Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,-33.0,18.0,51.0
2026-06-16,TFC,TRUIST FINANCIAL ,Financials,Financials,7.0,5.0,-2.0
2026-06-16,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.0,-39.0,-28.0
2026-06-16,THD,ISHARES:MSCI THAI,,Foreign,17.0,34.0,17.0
2026-06-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.0,33.0,46.0
2026-06-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-41.0,-60.0
2026-06-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,30.0,38.0,8.0
2026-06-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,10.0,-27.0,-37.0
2026-06-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-9.0,-11.0,-2.0
2026-06-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,26.0,-5.0,-31.0
2026-06-16,TNX,10 Y TSY YLD NDX,Yields,Yields,15.0,28.0,13.0
2026-06-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-2.0,-14.0,-12.0
2026-06-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,16.0,16.0
2026-06-16,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-80.0,-18.0,62.0
2026-06-16,TRMB,TRIMBLE INC.,Information Technology,Information Technology,23.0,40.0,17.0
2026-06-16,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-17.0,-40.0,-23.0
2026-06-16,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,23.0,33.0,10.0
2026-06-16,TS,TENARIS SA,,MR Discretion,-28.0,-17.0,11.0
2026-06-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,-5.0,-19.0
2026-06-16,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,37.0,29.0,-8.0
2026-06-16,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-06-16,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-59.0,-48.0,11.0
2026-06-16,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-10.0,-7.0,3.0
2026-06-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.0,7.0,12.0
2026-06-16,TUR,ISHARES:MSCI TURKEY,,Foreign,-49.0,-11.0,38.0
2026-06-16,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,8.0,35.0,27.0
2026-06-16,TXT,TEXTRON INC.,Industrials,Industrials,26.0,6.0,-20.0
2026-06-16,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,52.0,-21.0,-73.0
2026-06-16,TYX,30 Y TSY YLD NDX,Yields,Yields,5.0,2.0,-3.0
2026-06-16,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-30.0,-37.0,-7.0
2026-06-16,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-70.0,-64.0,6.0
2026-06-16,UDR,"UDR, INC.",Real Estate,Real Estate,36.0,20.0,-16.0
2026-06-16,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,-4.0,-4.0
2026-06-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,13.0,48.0
2026-06-16,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,61.0,-3.0,-64.0
2026-06-16,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,0.0,6.0,6.0
2026-06-16,UNP,UNION PACIFIC ,Industrials,Industrials,17.0,35.0,18.0
2026-06-16,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-70.0,-54.0,16.0
2026-06-16,URA,GLBL X URANIUM ETF,,Commodities,15.0,59.0,44.0
2026-06-16,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-21.0,-67.0,-46.0
2026-06-16,URNM,SPROTT URANIUM MINERS,,MR Discretion,18.0,39.0,21.0
2026-06-16,USB,U.S. BANCORP,Financials,Financials,-24.0,-23.0,1.0
2026-06-16,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,0.0,-17.0,-17.0
2026-06-16,UUP,INVESCO DB USD IDX BL,,Currencies,10.0,-20.0,-30.0
2026-06-16,V,VISA INC.,Financials,Financials,-49.0,-37.0,12.0
2026-06-16,VAL,VALARIS LIMITED,,MR Discretion,0.0,5.0,5.0
2026-06-16,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,30.0,8.0,-22.0
2026-06-16,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,15.0,3.0,-12.0
2026-06-16,VIX,CBOE MKT VOLATILITY IDX,,Volatility,29.0,18.0,-11.0
2026-06-16,VLO,VALERO ENERGY ,Energy,Energy,-23.0,6.0,29.0
2026-06-16,VLTO,VERALTO ,Industrials,Industrials,-25.0,-39.0,-14.0
2026-06-16,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-24.0,-17.0,7.0
2026-06-16,VNM,VANECK:VIETNAM,,Foreign,22.0,49.0,27.0
2026-06-16,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,13.0,-40.0,-53.0
2026-06-16,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-19.0,-8.0,11.0
2026-06-16,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-8.0,27.0,35.0
2026-06-16,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-35.0,-38.0,-3.0
2026-06-16,VST,VISTRA CORP.,Utilities,Utilities,9.0,-60.0,-69.0
2026-06-16,VTR,"VENTAS, INC.",Real Estate,Real Estate,10.0,48.0,38.0
2026-06-16,VTRS,VIATRIS INC.,Health Care,Health Care,39.0,62.0,23.0
2026-06-16,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-9.0,27.0,36.0
2026-06-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,47.0,35.0,-12.0
2026-06-16,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-15.0,6.0,21.0
2026-06-16,WAT,WATERS ,Health Care,Health Care,0.0,-10.0,-10.0
2026-06-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,8.0,54.0,46.0
2026-06-16,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,7.0,-43.0,-50.0
2026-06-16,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-22.0,62.0,84.0
2026-06-16,WEAT,TEUCRIUM:WHEAT,,Commodities,-52.0,-17.0,35.0
2026-06-16,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-19.0,-41.0,-22.0
2026-06-16,WELL,WELLTOWER INC.,Real Estate,Real Estate,-18.0,20.0,38.0
2026-06-16,WFC,WELLS FARGO & COMPANY,Financials,Financials,-4.0,-43.0,-39.0
2026-06-16,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-17.0,-14.0,3.0
2026-06-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,29.0,27.0,-2.0
2026-06-16,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-17.0,10.0,27.0
2026-06-16,WRB,W. R. BERKLEY ,Financials,Financials,10.0,-27.0,-37.0
2026-06-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-70.0,-70.0
2026-06-16,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,3.0,-20.0,-23.0
2026-06-16,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.0,-27.0,-23.0
2026-06-16,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-10.0,-16.0,-6.0
2026-06-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-28.0,-18.0,10.0
2026-06-16,XEL,XCEL ENERGY INC.,Utilities,Utilities,-23.0,-1.0,22.0
2026-06-16,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-83.0,-22.0,61.0
2026-06-16,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,12.0,28.0,16.0
2026-06-16,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,0.0,20.0,20.0
2026-06-16,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,22.0,20.0,-2.0
2026-06-16,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.0,1.0,1.0
2026-06-16,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-36.0,-3.0,33.0
2026-06-16,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,26.0,45.0,19.0
2026-06-16,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,9.0,37.0,28.0
2026-06-16,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,35.0,4.0,-31.0
2026-06-16,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-1.0,2.0,3.0
2026-06-16,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-35.0,-51.0,-16.0
2026-06-16,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-2.0,11.0,13.0
2026-06-16,XOM,EXXON MOBIL ,Energy,Energy,22.0,5.0,-17.0
2026-06-16,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-35.0,-1.0,34.0
2026-06-16,XYL,XYLEM INC.,Industrials,Industrials,25.0,-2.0,-27.0
2026-06-16,XYZ,"BLOCK, INC.",Financials,Financials,-24.0,-11.0,13.0
2026-06-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-46.0,-19.0
2026-06-16,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,47.0,10.0,-37.0
2026-06-16,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,2.0,-12.0,-14.0
2026-06-16,ZTS,ZOETIS INC.,Health Care,Health Care,7.0,-24.0,-31.0
