Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-10,TGT,TARGET ,Consumer Staples,Consumer Staples,16.0,11.0,-5.0
2026-09-10,THD,ISHARES:MSCI THAI,,Foreign,-29.0,-17.0,12.0
2026-09-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,13.0,8.0,-5.0
2026-09-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,24.0,19.0
2026-09-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-2.0,-81.0,-79.0
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,62.0,13.0,-49.0
2026-09-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-21.0,5.0,26.0
2026-09-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.0,-52.0,-35.0
2026-09-10,TNX,10 Y TSY YLD NDX,Yields,Yields,-46.0,-15.0,31.0
2026-09-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,-14.0,-14.0
2026-09-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-38.0,14.0
2026-09-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-51.0,-52.0,-1.0
2026-09-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,57.0,26.0,-31.0
2026-09-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.0,12.0,12.0
2026-09-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-33.0,32.0,65.0
2026-09-10,TS,TENARIS SA,,MR Discretion,-16.0,14.0,30.0
2026-09-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,-17.0,-36.0
2026-09-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-31.0,-31.0
2026-09-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,46.0,39.0,-7.0
2026-09-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,1.0,-14.0,-15.0
2026-09-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,27.0,15.0,-12.0
2026-09-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,55.0,19.0,-36.0
2026-09-10,TUR,ISHARES:MSCI TURKEY,,Foreign,14.0,30.0,16.0
2026-09-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,39.0,75.0,36.0
2026-09-10,TXT,TEXTRON INC.,Industrials,Industrials,29.0,17.0,-12.0
2026-09-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,35.0,-18.0,-53.0
2026-09-10,TYX,30 Y TSY YLD NDX,Yields,Yields,6.0,41.0,35.0
2026-09-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,0.0,19.0,19.0
2026-09-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,22.0,-16.0,-38.0
2026-09-10,UDR,"UDR, INC.",Real Estate,Real Estate,61.0,17.0,-44.0
2026-09-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-6.0,-27.0,-21.0
2026-09-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,23.0,14.0,-9.0
2026-09-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-54.0,-47.0,7.0
2026-09-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,31.0,14.0,-17.0
2026-09-10,UNP,UNION PACIFIC ,Industrials,Industrials,9.0,8.0,-1.0
2026-09-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-1.0,-8.0,-7.0
2026-09-10,URA,GLBL X URANIUM ETF,,Commodities,34.0,7.0,-27.0
2026-09-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,82.0,19.0,-63.0
2026-09-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,0.0,7.0,7.0
2026-09-10,USB,U.S. BANCORP,Financials,Financials,19.0,54.0,35.0
2026-09-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-31.0,-8.0,23.0
2026-09-10,UUP,INVESCO DB USD IDX BL,,Currencies,14.0,31.0,17.0
2026-09-10,V,VISA INC.,Financials,Financials,-4.0,13.0,17.0
2026-09-10,VAL,VALARIS LIMITED,,MR Discretion,-11.0,11.0,22.0
2026-09-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,38.0,21.0,-17.0
2026-09-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-12.0,-8.0,4.0
2026-09-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,4.0,-45.0,-49.0
2026-09-10,VLO,VALERO ENERGY ,Energy,Energy,11.0,22.0,11.0
2026-09-10,VLTO,VERALTO ,Industrials,Industrials,9.0,-17.0,-26.0
2026-09-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-26.0,-18.0,8.0
2026-09-10,VNM,VANECK:VIETNAM,,Foreign,42.0,45.0,3.0
2026-09-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,31.0,-22.0,-53.0
2026-09-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-19.0,26.0,45.0
2026-09-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,5.0,17.0,12.0
2026-09-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,18.0,25.0,7.0
2026-09-10,VST,VISTRA CORP.,Utilities,Utilities,16.0,-5.0,-21.0
2026-09-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,8.0,26.0,18.0
2026-09-10,VTRS,VIATRIS INC.,Health Care,Health Care,-54.0,-1.0,53.0
2026-09-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-53.0,-22.0,31.0
2026-09-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,13.0,-40.0,-53.0
2026-09-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,53.0,35.0,-18.0
2026-09-10,WAT,WATERS ,Health Care,Health Care,8.0,-8.0,-16.0
2026-09-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-35.0,-14.0,21.0
2026-09-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,52.0,-10.0,-62.0
2026-09-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,53.0,40.0,-13.0
2026-09-10,WEAT,TEUCRIUM:WHEAT,,Commodities,3.0,31.0,28.0
2026-09-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,26.0,-38.0,-64.0
2026-09-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,7.0,15.0,8.0
2026-09-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,18.0,10.0,-8.0
2026-09-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-67.0,-63.0,4.0
2026-09-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-10.0,34.0,44.0
2026-09-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-41.0,-2.0,39.0
2026-09-10,WRB,W. R. BERKLEY ,Financials,Financials,-10.0,12.0,22.0
2026-09-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-12.0,-21.0
2026-09-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,4.0,12.0,8.0
2026-09-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,-42.0,3.0,45.0
2026-09-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-5.0,4.0,9.0
2026-09-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,2.0,19.0,17.0
2026-09-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,28.0,48.0,20.0
2026-09-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,38.0,52.0,14.0
2026-09-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,16.0,29.0,13.0
2026-09-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,43.0,-5.0,-48.0
2026-09-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-12.0,5.0,17.0
2026-09-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,44.0,47.0,3.0
2026-09-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,18.0,27.0,9.0
2026-09-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,40.0,62.0,22.0
2026-09-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-40.0,-6.0,34.0
2026-09-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,32.0,-12.0,-44.0
2026-09-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,34.0,20.0,-14.0
2026-09-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,25.0,33.0,8.0
2026-09-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-37.0,-33.0,4.0
2026-09-10,XOM,EXXON MOBIL ,Energy,Energy,3.0,29.0,26.0
2026-09-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-3.0,7.0,10.0
2026-09-10,XYL,XYLEM INC.,Industrials,Industrials,6.0,-41.0,-47.0
2026-09-10,XYZ,"BLOCK, INC.",Financials,Financials,40.0,-13.0,-53.0
2026-09-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,1.0,17.0
2026-09-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,27.0,32.0,5.0
2026-09-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,12.0,28.0,16.0
2026-09-10,ZTS,ZOETIS INC.,Health Care,Health Care,-28.0,-79.0,-51.0
