Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-10,THD,ISHARES:MSCI THAI,,Foreign,24.0,66.0,42.0
2026-06-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,82.0,55.0,-27.0
2026-06-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-41.0,-17.0
2026-06-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,37.0,6.0,-31.0
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,10.0,45.0,35.0
2026-06-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,7.0,6.0,-1.0
2026-06-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-27.0,-21.0,6.0
2026-06-10,TNX,10 Y TSY YLD NDX,Yields,Yields,5.0,-48.0,-53.0
2026-06-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-23.0,-12.0,11.0
2026-06-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,48.0,48.0,0.0
2026-06-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,18.0,16.0,-2.0
2026-06-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,17.0,17.0
2026-06-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.0,-3.0,-3.0
2026-06-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,24.0,10.0,-14.0
2026-06-10,TS,TENARIS SA,,MR Discretion,26.0,52.0,26.0
2026-06-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,27.0,-21.0,-48.0
2026-06-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,30.0,37.0,7.0
2026-06-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0,-0.0,-0.0
2026-06-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,40.0,42.0,2.0
2026-06-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,47.0,-7.0,-54.0
2026-06-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,10.0,2.0,-8.0
2026-06-10,TUR,ISHARES:MSCI TURKEY,,Foreign,57.0,99.0,42.0
2026-06-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-18.0,37.0,55.0
2026-06-10,TXT,TEXTRON INC.,Industrials,Industrials,-20.0,16.0,36.0
2026-06-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0,-65.0,-24.0
2026-06-10,TYX,30 Y TSY YLD NDX,Yields,Yields,-52.0,-34.0,18.0
2026-06-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,43.0,59.0,16.0
2026-06-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-24.0,-41.0,-17.0
2026-06-10,UDR,"UDR, INC.",Real Estate,Real Estate,54.0,18.0,-36.0
2026-06-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0,-4.0,-4.0
2026-06-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,3.0,67.0,64.0
2026-06-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-15.0,-66.0,-51.0
2026-06-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,62.0,13.0,-49.0
2026-06-10,UNP,UNION PACIFIC ,Industrials,Industrials,6.0,35.0,29.0
2026-06-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-33.0,3.0,36.0
2026-06-10,URA,GLBL X URANIUM ETF,,Commodities,-20.0,-4.0,16.0
2026-06-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-7.0,-30.0,-23.0
2026-06-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,-34.0,-26.0,8.0
2026-06-10,USB,U.S. BANCORP,Financials,Financials,22.0,33.0,11.0
2026-06-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,9.0,8.0,-1.0
2026-06-10,UUP,INVESCO DB USD IDX BL,,Currencies,0.0,-27.0,-27.0
2026-06-10,V,VISA INC.,Financials,Financials,26.0,12.0,-14.0
2026-06-10,VAL,VALARIS LIMITED,,MR Discretion,-25.0,-17.0,8.0
2026-06-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,9.0,-22.0,-31.0
2026-06-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-21.0,15.0,36.0
2026-06-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-16.0,-59.0,-43.0
2026-06-10,VLO,VALERO ENERGY ,Energy,Energy,-36.0,-14.0,22.0
2026-06-10,VLTO,VERALTO ,Industrials,Industrials,39.0,12.0,-27.0
2026-06-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,1.0,58.0,57.0
2026-06-10,VNM,VANECK:VIETNAM,,Foreign,-8.0,27.0,35.0
2026-06-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-46.0,-53.0,-7.0
2026-06-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-5.0,19.0,24.0
2026-06-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,37.0,19.0,-18.0
2026-06-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,11.0,12.0,1.0
2026-06-10,VST,VISTRA CORP.,Utilities,Utilities,-12.0,-34.0,-22.0
2026-06-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,-18.0,0.0,18.0
2026-06-10,VTRS,VIATRIS INC.,Health Care,Health Care,1.0,62.0,61.0
2026-06-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-14.0,-29.0,-15.0
2026-06-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-27.0,35.0,62.0
2026-06-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,65.0,101.0,36.0
2026-06-10,WAT,WATERS ,Health Care,Health Care,-18.0,-1.0,17.0
2026-06-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-5.0,-9.0,-4.0
2026-06-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-32.0,-86.0,-54.0
2026-06-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,1.0,62.0,61.0
2026-06-10,WEAT,TEUCRIUM:WHEAT,,Commodities,5.0,-2.0,-7.0
2026-06-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,38.0,23.0,-15.0
2026-06-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,-55.0,0.0,55.0
2026-06-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,-13.0,-40.0,-27.0
2026-06-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-15.0,-36.0,-21.0
2026-06-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,75.0,56.0,-19.0
2026-06-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,14.0,14.0,0.0
2026-06-10,WRB,W. R. BERKLEY ,Financials,Financials,-1.0,-37.0,-36.0
2026-06-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,14.0,-27.0,-41.0
2026-06-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-50.0,-2.0,48.0
2026-06-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,10.0,-36.0,-46.0
2026-06-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-24.0,25.0,49.0
2026-06-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-23.0,15.0,38.0
2026-06-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,15.0,37.0,22.0
2026-06-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.0,45.0,37.0
2026-06-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-10.0,59.0,69.0
2026-06-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,46.0,20.0,-26.0
2026-06-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,0.0,-2.0,-2.0
2026-06-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-34.0,-19.0,15.0
2026-06-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,4.0,61.0,57.0
2026-06-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-11.0,24.0,35.0
2026-06-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-56.0,7.0,63.0
2026-06-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,0.0,28.0,28.0
2026-06-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,13.0,48.0,35.0
2026-06-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-42.0,-41.0,1.0
2026-06-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,0.0,64.0,64.0
2026-06-10,XOM,EXXON MOBIL ,Energy,Energy,21.0,22.0,1.0
2026-06-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.0,16.0,16.0
2026-06-10,XYL,XYLEM INC.,Industrials,Industrials,-37.0,-15.0,22.0
2026-06-10,XYZ,"BLOCK, INC.",Financials,Financials,39.0,41.0,2.0
2026-06-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,12.0,22.0
2026-06-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-31.0,-34.0,-3.0
2026-06-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,17.0,25.0,8.0
2026-06-10,ZTS,ZOETIS INC.,Health Care,Health Care,-36.0,-31.0,5.0
