Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2026-07-01,HCA,75.6,64.4,80.4,48.3
2026-08-01,HCA,40.9,64.4,80.4,48.3
2025-07-01,HD,28.6,38.4,48.9,27.9
2025-08-01,HD,48.8,38.4,48.9,27.9
2025-09-01,HD,24.0,38.4,48.9,27.9
2025-10-01,HD,30.4,38.4,48.9,27.9
2025-11-01,HD,52.3,38.4,48.9,27.9
2025-12-01,HD,24.4,38.4,48.9,27.9
2026-01-01,HD,52.9,38.4,48.9,27.9
2026-02-01,HD,29.4,38.4,48.9,27.9
2026-03-01,HD,54.9,38.4,48.9,27.9
2026-04-01,HD,38.2,38.4,48.9,27.9
2026-05-01,HD,41.4,38.4,48.9,27.9
2026-06-01,HD,46.4,38.4,48.9,27.9
2026-07-01,HD,35.8,38.4,48.9,27.9
2026-08-01,HD,32.6,38.4,48.9,27.9
2025-07-01,HIG,7.9,10.9,13.8,8.1
2025-08-01,HIG,12.3,10.9,13.8,8.1
2025-09-01,HIG,5.7,10.9,13.8,8.1
2025-10-01,HIG,14.7,10.9,13.8,8.1
2025-11-01,HIG,15.9,10.9,13.8,8.1
2025-12-01,HIG,12.2,10.9,13.8,8.1
2026-01-01,HIG,11.0,10.9,13.8,8.1
2026-02-01,HIG,9.5,10.9,13.8,8.1
2026-03-01,HIG,11.8,10.9,13.8,8.1
2026-04-01,HIG,7.8,10.9,13.8,8.1
2026-05-01,HIG,12.3,10.9,13.8,8.1
2026-06-01,HIG,8.5,10.9,13.8,8.1
2026-07-01,HIG,14.2,10.9,13.8,8.1
2026-08-01,HIG,9.0,10.9,13.8,8.1
2025-07-01,HII,53.6,57.5,82.6,32.4
2025-08-01,HII,19.9,57.5,82.6,32.4
2025-09-01,HII,24.1,57.5,82.6,32.4
2025-10-01,HII,53.0,57.5,82.6,32.4
2025-11-01,HII,32.1,57.5,82.6,32.4
2025-12-01,HII,60.0,57.5,82.6,32.4
2026-01-01,HII,100.1,57.5,82.6,32.4
2026-02-01,HII,100.2,57.5,82.6,32.4
2026-03-01,HII,93.5,57.5,82.6,32.4
2026-04-01,HII,62.0,57.5,82.6,32.4
2026-05-01,HII,63.8,57.5,82.6,32.4
2026-06-01,HII,31.5,57.5,82.6,32.4
2026-07-01,HII,65.9,57.5,82.6,32.4
2026-08-01,HII,48.0,57.5,82.6,32.4
2025-07-01,HLT,15.5,27.7,35.4,19.9
2025-08-01,HLT,21.1,27.7,35.4,19.9
2025-09-01,HLT,21.9,27.7,35.4,19.9
2025-10-01,HLT,25.3,27.7,35.4,19.9
2025-11-01,HLT,33.9,27.7,35.4,19.9
2025-12-01,HLT,27.7,27.7,35.4,19.9
2026-01-01,HLT,21.2,27.7,35.4,19.9
2026-02-01,HLT,35.4,27.7,35.4,19.9
2026-03-01,HLT,20.0,27.7,35.4,19.9
2026-04-01,HLT,45.7,27.7,35.4,19.9
2026-05-01,HLT,30.2,27.7,35.4,19.9
2026-06-01,HLT,34.8,27.7,35.4,19.9
2026-07-01,HLT,31.3,27.7,35.4,19.9
2026-08-01,HLT,25.4,27.7,35.4,19.9
2025-07-01,HLX,1.5,1.6,2.1,1.1
2025-08-01,HLX,1.1,1.6,2.1,1.1
2025-09-01,HLX,1.0,1.6,2.1,1.1
2025-10-01,HLX,1.9,1.6,2.1,1.1
2025-11-01,HLX,0.8,1.6,2.1,1.1
2025-12-01,HLX,1.5,1.6,2.1,1.1
2026-01-01,HLX,1.9,1.6,2.1,1.1
2026-02-01,HLX,3.1,1.6,2.1,1.1
2026-03-01,HLX,1.7,1.6,2.1,1.1
2026-04-01,HLX,1.5,1.6,2.1,1.1
2026-05-01,HLX,1.4,1.6,2.1,1.1
2026-06-01,HLX,1.5,1.6,2.1,1.1
2026-07-01,HLX,1.6,1.6,2.1,1.1
2026-08-01,HLX,1.5,1.6,2.1,1.1
2025-07-01,HON,19.3,25.4,36.2,14.6
2025-08-01,HON,8.4,25.4,36.2,14.6
2025-09-01,HON,13.0,25.4,36.2,14.6
2025-10-01,HON,20.6,25.4,36.2,14.6
2025-11-01,HON,16.3,25.4,36.2,14.6
2025-12-01,HON,12.9,25.4,36.2,14.6
2026-01-01,HON,36.2,25.4,36.2,14.6
2026-02-01,HON,20.9,25.4,36.2,14.6
2026-03-01,HON,28.4,25.4,36.2,14.6
2026-04-01,HON,29.0,25.4,36.2,14.6
2026-05-01,HON,31.4,25.4,36.2,14.6
2026-06-01,HON,46.5,25.4,36.2,14.6
2026-07-01,HON,33.9,25.4,36.2,14.6
2026-08-01,HON,38.9,25.4,36.2,14.6
2025-07-01,HOOD,23.7,30.2,38.3,22.0
2025-08-01,HOOD,24.3,30.2,38.3,22.0
2025-09-01,HOOD,48.0,30.2,38.3,22.0
2025-10-01,HOOD,33.0,30.2,38.3,22.0
2025-11-01,HOOD,47.3,30.2,38.3,22.0
2025-12-01,HOOD,26.9,30.2,38.3,22.0
2026-01-01,HOOD,26.0,30.2,38.3,22.0
2026-02-01,HOOD,26.7,30.2,38.3,22.0
2026-03-01,HOOD,21.2,30.2,38.3,22.0
2026-04-01,HOOD,27.8,30.2,38.3,22.0
2026-05-01,HOOD,21.3,30.2,38.3,22.0
2026-06-01,HOOD,33.6,30.2,38.3,22.0
2026-07-01,HOOD,36.4,30.2,38.3,22.0
2026-08-01,HOOD,27.2,30.2,38.3,22.0
2025-07-01,HPE,1.7,7.8,13.7,1.8
2025-08-01,HPE,3.7,7.8,13.7,1.8
2025-09-01,HPE,3.4,7.8,13.7,1.8
2025-10-01,HPE,4.3,7.8,13.7,1.8
2025-11-01,HPE,4.9,7.8,13.7,1.8
2025-12-01,HPE,4.8,7.8,13.7,1.8
2026-01-01,HPE,4.3,7.8,13.7,1.8
2026-02-01,HPE,4.5,7.8,13.7,1.8
2026-03-01,HPE,5.8,7.8,13.7,1.8
2026-04-01,HPE,6.1,7.8,13.7,1.8
2026-05-01,HPE,16.2,7.8,13.7,1.8
2026-06-01,HPE,21.8,7.8,13.7,1.8
2026-07-01,HPE,10.4,7.8,13.7,1.8
2026-08-01,HPE,17.1,7.8,13.7,1.8
2025-07-01,HPQ,2.2,4.5,6.5,2.6
2025-08-01,HPQ,4.8,4.5,6.5,2.6
2025-09-01,HPQ,3.2,4.5,6.5,2.6
2025-10-01,HPQ,3.5,4.5,6.5,2.6
2025-11-01,HPQ,5.5,4.5,6.5,2.6
2025-12-01,HPQ,3.8,4.5,6.5,2.6
2026-01-01,HPQ,3.7,4.5,6.5,2.6
2026-02-01,HPQ,3.0,4.5,6.5,2.6
2026-03-01,HPQ,2.1,4.5,6.5,2.6
2026-04-01,HPQ,3.3,4.5,6.5,2.6
2026-05-01,HPQ,7.8,4.5,6.5,2.6
2026-06-01,HPQ,7.9,4.5,6.5,2.6
2026-07-01,HPQ,7.5,4.5,6.5,2.6
2026-08-01,HPQ,5.7,4.5,6.5,2.6
2025-07-01,HRL,3.9,3.3,4.4,2.3
2025-08-01,HRL,5.6,3.3,4.4,2.3
2025-09-01,HRL,1.5,3.3,4.4,2.3
2025-10-01,HRL,3.9,3.3,4.4,2.3
2025-11-01,HRL,2.2,3.3,4.4,2.3
2025-12-01,HRL,2.5,3.3,4.4,2.3
2026-01-01,HRL,3.1,3.3,4.4,2.3
2026-02-01,HRL,3.1,3.3,4.4,2.3
2026-03-01,HRL,3.4,3.3,4.4,2.3
2026-04-01,HRL,2.4,3.3,4.4,2.3
2026-05-01,HRL,4.2,3.3,4.4,2.3
2026-06-01,HRL,3.7,3.3,4.4,2.3
2026-07-01,HRL,2.5,3.3,4.4,2.3
2026-08-01,HRL,4.3,3.3,4.4,2.3
2025-07-01,HSIC,8.3,8.7,11.5,5.8
2025-08-01,HSIC,7.9,8.7,11.5,5.8
2025-09-01,HSIC,5.4,8.7,11.5,5.8
2025-10-01,HSIC,5.4,8.7,11.5,5.8
2025-11-01,HSIC,12.8,8.7,11.5,5.8
2025-12-01,HSIC,6.8,8.7,11.5,5.8
2026-01-01,HSIC,6.5,8.7,11.5,5.8
2026-02-01,HSIC,16.2,8.7,11.5,5.8
2026-03-01,HSIC,11.1,8.7,11.5,5.8
2026-04-01,HSIC,9.8,8.7,11.5,5.8
2026-05-01,HSIC,9.3,8.7,11.5,5.8
2026-06-01,HSIC,9.8,8.7,11.5,5.8
2026-07-01,HSIC,7.0,8.7,11.5,5.8
2026-08-01,HSIC,6.5,8.7,11.5,5.8
2025-07-01,HST,1.5,2.2,2.9,1.5
2025-08-01,HST,2.3,2.2,2.9,1.5
2025-09-01,HST,1.0,2.2,2.9,1.5
2025-10-01,HST,1.6,2.2,2.9,1.5
2025-11-01,HST,2.4,2.2,2.9,1.5
2025-12-01,HST,1.7,2.2,2.9,1.5
2026-01-01,HST,1.7,2.2,2.9,1.5
2026-02-01,HST,2.5,2.2,2.9,1.5
2026-03-01,HST,1.8,2.2,2.9,1.5
2026-04-01,HST,2.8,2.2,2.9,1.5
2026-05-01,HST,2.7,2.2,2.9,1.5
2026-06-01,HST,2.6,2.2,2.9,1.5
2026-07-01,HST,3.1,2.2,2.9,1.5
2026-08-01,HST,3.7,2.2,2.9,1.5
2025-07-01,HSY,38.9,25.6,34.5,16.7
2025-08-01,HSY,18.7,25.6,34.5,16.7
2025-09-01,HSY,12.6,25.6,34.5,16.7
2025-10-01,HSY,34.0,25.6,34.5,16.7
2025-11-01,HSY,28.1,25.6,34.5,16.7
2025-12-01,HSY,15.6,25.6,34.5,16.7
2026-01-01,HSY,23.2,25.6,34.5,16.7
2026-02-01,HSY,43.1,25.6,34.5,16.7
2026-03-01,HSY,33.9,25.6,34.5,16.7
2026-04-01,HSY,29.6,25.6,34.5,16.7
2026-05-01,HSY,19.8,25.6,34.5,16.7
2026-06-01,HSY,25.2,25.6,34.5,16.7
2026-07-01,HSY,19.6,25.6,34.5,16.7
2026-08-01,HSY,16.9,25.6,34.5,16.7
2025-07-01,HUBB,45.8,62.3,78.5,46.1
2025-08-01,HUBB,34.8,62.3,78.5,46.1
2025-09-01,HUBB,37.0,62.3,78.5,46.1
2025-10-01,HUBB,76.0,62.3,78.5,46.1
2025-11-01,HUBB,70.4,62.3,78.5,46.1
2025-12-01,HUBB,44.6,62.3,78.5,46.1
2026-01-01,HUBB,57.2,62.3,78.5,46.1
2026-02-01,HUBB,61.7,62.3,78.5,46.1
2026-03-01,HUBB,64.6,62.3,78.5,46.1
2026-04-01,HUBB,80.9,62.3,78.5,46.1
2026-05-01,HUBB,70.5,62.3,78.5,46.1
2026-06-01,HUBB,89.4,62.3,78.5,46.1
2026-07-01,HUBB,62.9,62.3,78.5,46.1
2026-08-01,HUBB,77.2,62.3,78.5,46.1
2025-07-01,HUM,58.4,61.3,81.2,41.4
2025-08-01,HUM,60.0,61.3,81.2,41.4
2025-09-01,HUM,66.9,61.3,81.2,41.4
2025-10-01,HUM,63.8,61.3,81.2,41.4
2025-11-01,HUM,62.8,61.3,81.2,41.4
2025-12-01,HUM,36.2,61.3,81.2,41.4
2026-01-01,HUM,94.2,61.3,81.2,41.4
2026-02-01,HUM,27.1,61.3,81.2,41.4
2026-03-01,HUM,26.4,61.3,81.2,41.4
2026-04-01,HUM,74.8,61.3,81.2,41.4
2026-05-01,HUM,84.5,61.3,81.2,41.4
2026-06-01,HUM,82.8,61.3,81.2,41.4
2026-07-01,HUM,73.1,61.3,81.2,41.4
2026-08-01,HUM,49.5,61.3,81.2,41.4
2025-07-01,HWM,21.5,34.2,49.5,19.0
2025-08-01,HWM,17.1,34.2,49.5,19.0
2025-09-01,HWM,25.9,34.2,49.5,19.0
2025-10-01,HWM,28.1,34.2,49.5,19.0
2025-11-01,HWM,19.0,34.2,49.5,19.0
2025-12-01,HWM,23.7,34.2,49.5,19.0
2026-01-01,HWM,22.7,34.2,49.5,19.0
2026-02-01,HWM,58.1,34.2,49.5,19.0
2026-03-01,HWM,46.8,34.2,49.5,19.0
2026-04-01,HWM,28.9,34.2,49.5,19.0
2026-05-01,HWM,42.9,34.2,49.5,19.0
2026-06-01,HWM,47.0,34.2,49.5,19.0
2026-07-01,HWM,30.3,34.2,49.5,19.0
2026-08-01,HWM,69.6,34.2,49.5,19.0
2025-07-01,HYD,1.3,1.0,1.5,0.6
2025-08-01,HYD,0.5,1.0,1.5,0.6
2025-09-01,HYD,2.0,1.0,1.5,0.6
2025-10-01,HYD,0.8,1.0,1.5,0.6
2025-11-01,HYD,0.6,1.0,1.5,0.6
2025-12-01,HYD,0.5,1.0,1.5,0.6
2026-01-01,HYD,0.7,1.0,1.5,0.6
2026-02-01,HYD,0.8,1.0,1.5,0.6
2026-03-01,HYD,1.7,1.0,1.5,0.6
2026-04-01,HYD,1.2,1.0,1.5,0.6
2026-05-01,HYD,1.1,1.0,1.5,0.6
2026-06-01,HYD,0.6,1.0,1.5,0.6
2026-07-01,HYD,1.5,1.0,1.5,0.6
2026-08-01,HYD,0.8,1.0,1.5,0.6
2025-07-01,HYG,0.8,1.0,1.4,0.6
2025-08-01,HYG,1.2,1.0,1.4,0.6
2025-09-01,HYG,1.2,1.0,1.4,0.6
2025-10-01,HYG,1.4,1.0,1.4,0.6
2025-11-01,HYG,1.1,1.0,1.4,0.6
2025-12-01,HYG,0.5,1.0,1.4,0.6
2026-01-01,HYG,0.7,1.0,1.4,0.6
2026-02-01,HYG,0.6,1.0,1.4,0.6
2026-03-01,HYG,1.9,1.0,1.4,0.6
2026-04-01,HYG,1.7,1.0,1.4,0.6
2026-05-01,HYG,1.1,1.0,1.4,0.6
2026-06-01,HYG,0.8,1.0,1.4,0.6
2026-07-01,HYG,0.8,1.0,1.4,0.6
2026-08-01,HYG,0.8,1.0,1.4,0.6
2025-07-01,IBKR,13.7,11.5,14.7,8.4
2025-08-01,IBKR,8.0,11.5,14.7,8.4
2025-09-01,IBKR,10.3,11.5,14.7,8.4
2025-10-01,IBKR,9.2,11.5,14.7,8.4
2025-11-01,IBKR,14.3,11.5,14.7,8.4
2025-12-01,IBKR,5.0,11.5,14.7,8.4
2026-01-01,IBKR,13.8,11.5,14.7,8.4
2026-02-01,IBKR,10.2,11.5,14.7,8.4
2026-03-01,IBKR,10.4,11.5,14.7,8.4
2026-04-01,IBKR,17.5,11.5,14.7,8.4
2026-05-01,IBKR,9.5,11.5,14.7,8.4
2026-06-01,IBKR,14.7,11.5,14.7,8.4
2026-07-01,IBKR,12.2,11.5,14.7,8.4
2026-08-01,IBKR,13.4,11.5,14.7,8.4
2025-07-01,IBM,43.4,51.7,82.2,21.1
2025-08-01,IBM,21.6,51.7,82.2,21.1
2025-09-01,IBM,50.6,51.7,82.2,21.1
2025-10-01,IBM,55.8,51.7,82.2,21.1
2025-11-01,IBM,36.8,51.7,82.2,21.1
2025-12-01,IBM,19.7,51.7,82.2,21.1
2026-01-01,IBM,30.9,51.7,82.2,21.1
2026-02-01,IBM,95.9,51.7,82.2,21.1
2026-03-01,IBM,26.6,51.7,82.2,21.1
2026-04-01,IBM,36.8,51.7,82.2,21.1
2026-05-01,IBM,88.7,51.7,82.2,21.1
2026-06-01,IBM,88.8,51.7,82.2,21.1
2026-07-01,IBM,112.6,51.7,82.2,21.1
2026-08-01,IBM,18.5,51.7,82.2,21.1
2025-07-01,ICE,8.7,17.9,25.7,10.2
2025-08-01,ICE,13.2,17.9,25.7,10.2
2025-09-01,ICE,11.6,17.9,25.7,10.2
2025-10-01,ICE,22.2,17.9,25.7,10.2
2025-11-01,ICE,15.2,17.9,25.7,10.2
2025-12-01,ICE,9.3,17.9,25.7,10.2
2026-01-01,ICE,16.8,17.9,25.7,10.2
2026-02-01,ICE,31.2,17.9,25.7,10.2
2026-03-01,ICE,15.6,17.9,25.7,10.2
2026-04-01,ICE,15.7,17.9,25.7,10.2
2026-05-01,ICE,13.9,17.9,25.7,10.2
2026-06-01,ICE,27.1,17.9,25.7,10.2
2026-07-01,ICE,34.9,17.9,25.7,10.2
2026-08-01,ICE,15.9,17.9,25.7,10.2
2025-07-01,ICL,1.1,0.9,1.3,0.5
2025-08-01,ICL,0.7,0.9,1.3,0.5
2025-09-01,ICL,0.4,0.9,1.3,0.5
2025-10-01,ICL,0.9,0.9,1.3,0.5
2025-11-01,ICL,1.4,0.9,1.3,0.5
2025-12-01,ICL,0.9,0.9,1.3,0.5
2026-01-01,ICL,0.6,0.9,1.3,0.5
2026-02-01,ICL,1.1,0.9,1.3,0.5
2026-03-01,ICL,0.7,0.9,1.3,0.5
2026-04-01,ICL,0.6,0.9,1.3,0.5
2026-05-01,ICL,1.5,0.9,1.3,0.5
2026-06-01,ICL,1.6,0.9,1.3,0.5
2026-07-01,ICL,0.6,0.9,1.3,0.5
2026-08-01,ICL,0.8,0.9,1.3,0.5
2025-07-01,IDXX,72.6,75.5,104.5,46.6
2025-08-01,IDXX,160.3,75.5,104.5,46.6
2025-09-01,IDXX,48.1,75.5,104.5,46.6
2025-10-01,IDXX,50.9,75.5,104.5,46.6
2025-11-01,IDXX,104.7,75.5,104.5,46.6
2025-12-01,IDXX,70.9,75.5,104.5,46.6
2026-01-01,IDXX,64.5,75.5,104.5,46.6
2026-02-01,IDXX,60.1,75.5,104.5,46.6
2026-03-01,IDXX,102.6,75.5,104.5,46.6
2026-04-01,IDXX,61.8,75.5,104.5,46.6
2026-05-01,IDXX,61.7,75.5,104.5,46.6
2026-06-01,IDXX,62.9,75.5,104.5,46.6
2026-07-01,IDXX,52.7,75.5,104.5,46.6
2026-08-01,IDXX,86.0,75.5,104.5,46.6
2025-07-01,IEF,1.7,1.7,2.3,1.1
2025-08-01,IEF,1.2,1.7,2.3,1.1
2025-09-01,IEF,2.1,1.7,2.3,1.1
2025-10-01,IEF,1.7,1.7,2.3,1.1
2025-11-01,IEF,1.6,1.7,2.3,1.1
2025-12-01,IEF,1.2,1.7,2.3,1.1
2026-01-01,IEF,1.1,1.7,2.3,1.1
2026-02-01,IEF,2.7,1.7,2.3,1.1
2026-03-01,IEF,3.0,1.7,2.3,1.1
2026-04-01,IEF,1.4,1.7,2.3,1.1
2026-05-01,IEF,2.2,1.7,2.3,1.1
2026-06-01,IEF,1.6,1.7,2.3,1.1
2026-07-01,IEF,1.5,1.7,2.3,1.1
2026-08-01,IEF,0.9,1.7,2.3,1.1
2025-07-01,IEX,26.4,20.6,28.3,12.9
2025-08-01,IEX,12.6,20.6,28.3,12.9
2025-09-01,IEX,8.8,20.6,28.3,12.9
2025-10-01,IEX,22.0,20.6,28.3,12.9
2025-11-01,IEX,15.0,20.6,28.3,12.9
2025-12-01,IEX,10.7,20.6,28.3,12.9
2026-01-01,IEX,23.0,20.6,28.3,12.9
2026-02-01,IEX,20.4,20.6,28.3,12.9
2026-03-01,IEX,29.0,20.6,28.3,12.9
2026-04-01,IEX,36.5,20.6,28.3,12.9
2026-05-01,IEX,16.5,20.6,28.3,12.9
2026-06-01,IEX,23.8,20.6,28.3,12.9
2026-07-01,IEX,28.3,20.6,28.3,12.9
2026-08-01,IEX,14.5,20.6,28.3,12.9
2025-07-01,IFF,7.3,10.2,13.3,7.1
2025-08-01,IFF,12.3,10.2,13.3,7.1
2025-09-01,IFF,7.6,10.2,13.3,7.1
2025-10-01,IFF,7.4,10.2,13.3,7.1
2025-11-01,IFF,8.8,10.2,13.3,7.1
2025-12-01,IFF,7.9,10.2,13.3,7.1
2026-01-01,IFF,8.3,10.2,13.3,7.1
2026-02-01,IFF,15.5,10.2,13.3,7.1
2026-03-01,IFF,16.6,10.2,13.3,7.1
2026-04-01,IFF,7.9,10.2,13.3,7.1
2026-05-01,IFF,13.9,10.2,13.3,7.1
2026-06-01,IFF,8.3,10.2,13.3,7.1
2026-07-01,IFF,11.7,10.2,13.3,7.1
2026-08-01,IFF,10.3,10.2,13.3,7.1
2025-07-01,INCY,11.9,13.6,18.2,9.1
2025-08-01,INCY,13.4,13.6,18.2,9.1
2025-09-01,INCY,6.9,13.6,18.2,9.1
2025-10-01,INCY,12.3,13.6,18.2,9.1
2025-11-01,INCY,18.1,13.6,18.2,9.1
2025-12-01,INCY,10.4,13.6,18.2,9.1
2026-01-01,INCY,14.4,13.6,18.2,9.1
2026-02-01,INCY,12.2,13.6,18.2,9.1
2026-03-01,INCY,11.8,13.6,18.2,9.1
2026-04-01,INCY,10.3,13.6,18.2,9.1
2026-05-01,INCY,8.9,13.6,18.2,9.1
2026-06-01,INCY,23.4,13.6,18.2,9.1
2026-07-01,INCY,22.0,13.6,18.2,9.1
2026-08-01,INCY,15.0,13.6,18.2,9.1
2025-07-01,INDA,3.3,3.1,4.4,1.8
2025-08-01,INDA,2.3,3.1,4.4,1.8
2025-09-01,INDA,2.5,3.1,4.4,1.8
2025-10-01,INDA,3.5,3.1,4.4,1.8
2025-11-01,INDA,1.6,3.1,4.4,1.8
2025-12-01,INDA,1.8,3.1,4.4,1.8
2026-01-01,INDA,3.6,3.1,4.4,1.8
2026-02-01,INDA,2.6,3.1,4.4,1.8
2026-03-01,INDA,6.1,3.1,4.4,1.8
2026-04-01,INDA,5.3,3.1,4.4,1.8
2026-05-01,INDA,3.2,3.1,4.4,1.8
2026-06-01,INDA,3.1,3.1,4.4,1.8
2026-07-01,INDA,2.4,3.1,4.4,1.8
2026-08-01,INDA,1.3,3.1,4.4,1.8
2025-07-01,INTC,4.4,21.1,38.5,3.7
2025-08-01,INTC,7.6,21.1,38.5,3.7
2025-09-01,INTC,12.6,21.1,38.5,3.7
2025-10-01,INTC,9.0,21.1,38.5,3.7
2025-11-01,INTC,7.7,21.1,38.5,3.7
2025-12-01,INTC,9.1,21.1,38.5,3.7
2026-01-01,INTC,16.8,21.1,38.5,3.7
2026-02-01,INTC,8.6,21.1,38.5,3.7
2026-03-01,INTC,8.5,21.1,38.5,3.7
2026-04-01,INTC,50.7,21.1,38.5,3.7
2026-05-01,INTC,40.1,21.1,38.5,3.7
2026-06-01,INTC,44.0,21.1,38.5,3.7
2026-07-01,INTC,54.0,21.1,38.5,3.7
2026-08-01,INTC,22.4,21.1,38.5,3.7
2025-07-01,INTU,71.3,93.9,132.3,55.5
2025-08-01,INTU,151.6,93.9,132.3,55.5
2025-09-01,INTU,64.8,93.9,132.3,55.5
2025-10-01,INTU,47.9,93.9,132.3,55.5
2025-11-01,INTU,62.5,93.9,132.3,55.5
2025-12-01,INTU,57.2,93.9,132.3,55.5
2026-01-01,INTU,170.3,93.9,132.3,55.5
2026-02-01,INTU,153.6,93.9,132.3,55.5
2026-03-01,INTU,81.8,93.9,132.3,55.5
2026-04-01,INTU,94.5,93.9,132.3,55.5
2026-05-01,INTU,123.5,93.9,132.3,55.5
2026-06-01,INTU,110.3,93.9,132.3,55.5
2026-07-01,INTU,77.6,93.9,132.3,55.5
2026-08-01,INTU,63.9,93.9,132.3,55.5
2025-07-01,INVH,3.4,2.4,3.2,1.6
2025-08-01,INVH,1.7,2.4,3.2,1.6
2025-09-01,INVH,2.4,2.4,3.2,1.6
2025-10-01,INVH,2.1,2.4,3.2,1.6
2025-11-01,INVH,1.8,2.4,3.2,1.6
2025-12-01,INVH,2.3,2.4,3.2,1.6
2026-01-01,INVH,3.1,2.4,3.2,1.6
2026-02-01,INVH,2.3,2.4,3.2,1.6
2026-03-01,INVH,2.7,2.4,3.2,1.6
2026-04-01,INVH,4.6,2.4,3.2,1.6
2026-05-01,INVH,1.9,2.4,3.2,1.6
2026-06-01,INVH,2.4,2.4,3.2,1.6
2026-07-01,INVH,1.4,2.4,3.2,1.6
2026-08-01,INVH,2.0,2.4,3.2,1.6
2025-07-01,IP,9.5,7.2,9.9,4.4
2025-08-01,IP,4.8,7.2,9.9,4.4
2025-09-01,IP,4.5,7.2,9.9,4.4
2025-10-01,IP,12.0,7.2,9.9,4.4
2025-11-01,IP,4.1,7.2,9.9,4.4
2025-12-01,IP,2.5,7.2,9.9,4.4
2026-01-01,IP,6.4,7.2,9.9,4.4
2026-02-01,IP,10.7,7.2,9.9,4.4
2026-03-01,IP,9.5,7.2,9.9,4.4
2026-04-01,IP,8.6,7.2,9.9,4.4
2026-05-01,IP,4.9,7.2,9.9,4.4
2026-06-01,IP,8.0,7.2,9.9,4.4
2026-07-01,IP,9.0,7.2,9.9,4.4
2026-08-01,IP,5.1,7.2,9.9,4.4
2025-07-01,IQV,50.8,33.5,49.7,17.3
2025-08-01,IQV,19.8,33.5,49.7,17.3
2025-09-01,IQV,15.7,33.5,49.7,17.3
2025-10-01,IQV,34.7,33.5,49.7,17.3
2025-11-01,IQV,27.6,33.5,49.7,17.3
2025-12-01,IQV,18.6,33.5,49.7,17.3
2026-01-01,IQV,25.3,33.5,49.7,17.3
2026-02-01,IQV,76.8,33.5,49.7,17.3
2026-03-01,IQV,20.7,33.5,49.7,17.3
2026-04-01,IQV,26.5,33.5,49.7,17.3
2026-05-01,IQV,29.0,33.5,49.7,17.3
2026-06-01,IQV,31.9,33.5,49.7,17.3
2026-07-01,IQV,56.2,33.5,49.7,17.3
2026-08-01,IQV,38.1,33.5,49.7,17.3
2025-07-01,IR,7.9,11.3,14.7,7.8
2025-08-01,IR,7.6,11.3,14.7,7.8
2025-09-01,IR,6.2,11.3,14.7,7.8
2025-10-01,IR,10.2,11.3,14.7,7.8
2025-11-01,IR,8.3,11.3,14.7,7.8
2025-12-01,IR,6.8,11.3,14.7,7.8
2026-01-01,IR,12.2,11.3,14.7,7.8
2026-02-01,IR,14.9,11.3,14.7,7.8
2026-03-01,IR,17.8,11.3,14.7,7.8
2026-04-01,IR,13.1,11.3,14.7,7.8
2026-05-01,IR,12.3,11.3,14.7,7.8
2026-06-01,IR,13.5,11.3,14.7,7.8
2026-07-01,IR,12.2,11.3,14.7,7.8
2026-08-01,IR,14.8,11.3,14.7,7.8
2025-07-01,IRM,6.7,15.5,22.1,8.9
2025-08-01,IRM,9.1,15.5,22.1,8.9
2025-09-01,IRM,16.9,15.5,22.1,8.9
2025-10-01,IRM,7.8,15.5,22.1,8.9
2025-11-01,IRM,24.7,15.5,22.1,8.9
2025-12-01,IRM,11.1,15.5,22.1,8.9
2026-01-01,IRM,14.8,15.5,22.1,8.9
2026-02-01,IRM,28.1,15.5,22.1,8.9
2026-03-01,IRM,13.9,15.5,22.1,8.9
2026-04-01,IRM,27.3,15.5,22.1,8.9
2026-05-01,IRM,12.0,15.5,22.1,8.9
2026-06-01,IRM,12.3,15.5,22.1,8.9
2026-07-01,IRM,18.5,15.5,22.1,8.9
2026-08-01,IRM,16.7,15.5,22.1,8.9
2025-07-01,ISRG,71.1,62.0,92.0,32.0
2025-08-01,ISRG,28.8,62.0,92.0,32.0
2025-09-01,ISRG,43.0,62.0,92.0,32.0
2025-10-01,ISRG,124.7,62.0,92.0,32.0
2025-11-01,ISRG,54.8,62.0,92.0,32.0
2025-12-01,ISRG,45.8,62.0,92.0,32.0
2026-01-01,ISRG,102.5,62.0,92.0,32.0
2026-02-01,ISRG,46.2,62.0,92.0,32.0
2026-03-01,ISRG,57.0,62.0,92.0,32.0
2026-04-01,ISRG,43.4,62.0,92.0,32.0
2026-05-01,ISRG,48.8,62.0,92.0,32.0
2026-06-01,ISRG,34.2,62.0,92.0,32.0
2026-07-01,ISRG,115.3,62.0,92.0,32.0
2026-08-01,ISRG,44.4,62.0,92.0,32.0
2025-07-01,IT,72.4,46.5,71.0,22.1
2025-08-01,IT,113.6,46.5,71.0,22.1
2025-09-01,IT,34.5,46.5,71.0,22.1
2025-10-01,IT,30.9,46.5,71.0,22.1
2025-11-01,IT,31.0,46.5,71.0,22.1
2025-12-01,IT,31.7,46.5,71.0,22.1
2026-01-01,IT,45.6,46.5,71.0,22.1
2026-02-01,IT,71.8,46.5,71.0,22.1
2026-03-01,IT,28.0,46.5,71.0,22.1
2026-04-01,IT,19.9,46.5,71.0,22.1
