Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,1.2,7.7,6.5
2026-08-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,5.1,95.0,89.9
2026-08-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,5.4,13.7,8.3
2026-08-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-1.2,97.0,98.2
2026-08-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,14.9,42.9,28.0
2026-08-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-8.0,70.0,78.0
2026-08-10,TS,TENARIS SA,,MR Discretion,9.5,26.4,16.9
2026-08-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,99.4,99.4
2026-08-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,5.9,9.7,3.8
2026-08-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-7.5,37.1,44.6
2026-08-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-7.3,50.4,57.7
2026-08-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-3.1,18.1,21.2
2026-08-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,5.6,54.2,48.6
2026-08-10,TUR,ISHARES:MSCI TURKEY,,Foreign,18.4,56.5,38.1
2026-08-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,6.1,32.3,26.2
2026-08-10,TXT,TEXTRON INC.,Industrials,Industrials,7.2,39.5,32.3
2026-08-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.2,79.6,78.4
2026-08-10,TYX,30 Y TSY YLD NDX,Yields,Yields,-0.8,78.4,79.2
2026-08-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-3.2,50.2,53.4
2026-08-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,16.5,79.4,62.9
2026-08-10,UDR,"UDR, INC.",Real Estate,Real Estate,-17.0,16.5,33.5
2026-08-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.4,77.6,73.2
2026-08-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,93.1,97.0
2026-08-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,26.9,44.6,17.7
2026-08-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-3.1,17.3,20.4
2026-08-10,UNP,UNION PACIFIC ,Industrials,Industrials,-4.4,45.8,50.2
2026-08-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-0.8,18.8,19.6
2026-08-10,URA,GLBL X URANIUM ETF,,Commodities,9.1,75.2,66.1
2026-08-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-3.9,53.0,56.9
2026-08-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,16.7,75.6,58.9
2026-08-10,USB,U.S. BANCORP,Financials,Financials,2.4,50.2,47.8
2026-08-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-6.2,58.3,64.5
2026-08-10,UUP,INVESCO DB USD IDX BL,,Currencies,-4.4,10.9,15.3
2026-08-10,V,VISA INC.,Financials,Financials,-16.3,58.9,75.2
2026-08-10,VAL,VALARIS LIMITED,,MR Discretion,19.9,67.7,47.8
2026-08-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-0.8,97.8,98.6
2026-08-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-27.7,55.0,82.7
2026-08-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-15.9,31.5,47.4
2026-08-10,VLO,VALERO ENERGY ,Energy,Energy,-3.2,51.0,54.2
2026-08-10,VLTO,VERALTO ,Industrials,Industrials,-3.5,80.0,83.5
2026-08-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,2.7,31.5,28.8
2026-08-10,VNM,VANECK:VIETNAM,,Foreign,17.1,51.4,34.3
2026-08-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-31.3,43.1,74.4
2026-08-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-1.6,69.6,71.2
2026-08-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,4.0,17.3,13.3
2026-08-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,31.8,90.3,58.5
2026-08-10,VST,VISTRA CORP.,Utilities,Utilities,5.6,16.1,10.5
2026-08-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,-12.1,35.7,47.8
2026-08-10,VTRS,VIATRIS INC.,Health Care,Health Care,-4.0,25.2,29.2
2026-08-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-9.3,10.1,19.4
2026-08-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-3.8,89.1,92.9
2026-08-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,2.4,78.8,76.4
2026-08-10,WAT,WATERS ,Health Care,Health Care,7.3,83.3,76.0
2026-08-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-8.8,47.0,55.8
2026-08-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-0.4,97.8,98.2
2026-08-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,1.6,3.8,2.2
2026-08-10,WEAT,TEUCRIUM:WHEAT,,Commodities,1.2,53.4,52.2
2026-08-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-4.4,1.8,6.2
2026-08-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,-14.7,32.3,47.0
2026-08-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,-0.8,41.1,41.9
2026-08-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-8.3,26.8,35.1
2026-08-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,14.7,24.8,10.1
2026-08-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-1.2,27.6,28.8
2026-08-10,WRB,W. R. BERKLEY ,Financials,Financials,-15.9,20.0,35.9
2026-08-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,3.1,93.8,90.7
2026-08-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-10.7,22.8,33.5
2026-08-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,-2.0,97.0,99.0
2026-08-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-1.5,81.2,82.7
2026-08-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,15.3,84.7,69.4
2026-08-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,-8.3,10.9,19.2
2026-08-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,20.2,50.2,30.0
2026-08-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,5.9,74.4,68.5
2026-08-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,3.2,51.0,47.8
2026-08-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,4.0,64.5,60.5
2026-08-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-4.4,75.2,79.6
2026-08-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,4.7,59.3,54.6
2026-08-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,8.2,55.8,47.6
2026-08-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-8.4,47.4,55.8
2026-08-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-21.8,36.7,58.5
2026-08-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-6.3,1.0,7.3
2026-08-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,8.3,70.8,62.5
2026-08-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,4.3,70.4,66.1
2026-08-10,XOM,EXXON MOBIL ,Energy,Energy,-2.8,81.5,84.3
2026-08-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,1.6,60.1,58.5
2026-08-10,XYL,XYLEM INC.,Industrials,Industrials,5.2,52.2,47.0
2026-08-10,XYZ,"BLOCK, INC.",Financials,Financials,-5.9,43.1,49.0
2026-08-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.5,3.8,7.3
2026-08-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-4.3,66.1,70.4
2026-08-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,2.0,97.0,95.0
2026-08-10,ZTS,ZOETIS INC.,Health Care,Health Care,15.5,62.5,47.0
