Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-10.3,73.2,83.5
2026-08-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,4.7,18.8,14.1
2026-08-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.8,22.0,21.2
2026-08-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,4.8,28.0,23.2
2026-08-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-12.1,79.8,91.9
2026-08-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,2.5,20.6,18.1
2026-08-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-9.5,25.6,35.1
2026-08-17,TS,TENARIS SA,,MR Discretion,8.0,16.9,8.9
2026-08-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,97.0,99.0
2026-08-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,6.9,33.1,26.2
2026-08-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,1.4,48.2,46.8
2026-08-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-2.4,61.3,63.7
2026-08-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-6.7,29.2,35.9
2026-08-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-10.0,45.8,55.8
2026-08-17,TUR,ISHARES:MSCI TURKEY,,Foreign,-14.7,43.8,58.5
2026-08-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,3.2,48.2,45.0
2026-08-17,TXT,TEXTRON INC.,Industrials,Industrials,-2.8,22.0,24.8
2026-08-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.7,77.4,85.1
2026-08-17,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.2,88.7,91.9
2026-08-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-14.3,57.7,72.0
2026-08-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-2.4,74.0,76.4
2026-08-17,UDR,"UDR, INC.",Real Estate,Real Estate,-11.5,12.5,24.0
2026-08-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,3.6,89.9,86.3
2026-08-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,49.0,68.1
2026-08-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,3.2,35.1,31.9
2026-08-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-1.2,11.3,12.5
2026-08-17,UNP,UNION PACIFIC ,Industrials,Industrials,23.8,45.8,22.0
2026-08-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,2.0,12.1,10.1
2026-08-17,URA,GLBL X URANIUM ETF,,Commodities,2.4,90.3,87.9
2026-08-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,12.7,80.4,67.7
2026-08-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,3.2,91.5,88.3
2026-08-17,USB,U.S. BANCORP,Financials,Financials,-7.1,49.8,56.9
2026-08-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,4.0,51.8,47.8
2026-08-17,UUP,INVESCO DB USD IDX BL,,Currencies,-5.5,14.5,20.0
2026-08-17,V,VISA INC.,Financials,Financials,-17.5,45.8,63.3
2026-08-17,VAL,VALARIS LIMITED,,MR Discretion,7.3,85.5,78.2
2026-08-17,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-3.6,94.6,98.2
2026-08-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-10.3,36.3,46.6
2026-08-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,3.6,13.3,9.7
2026-08-17,VLO,VALERO ENERGY ,Energy,Energy,3.1,70.8,67.7
2026-08-17,VLTO,VERALTO ,Industrials,Industrials,-0.4,80.0,80.4
2026-08-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,5.0,40.5,35.5
2026-08-17,VNM,VANECK:VIETNAM,,Foreign,14.7,59.3,44.6
2026-08-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-9.5,22.4,31.9
2026-08-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-7.1,41.5,48.6
2026-08-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-1.6,39.5,41.1
2026-08-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,14.8,82.3,67.5
2026-08-17,VST,VISTRA CORP.,Utilities,Utilities,-13.5,24.8,38.3
2026-08-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-2.0,20.4,22.4
2026-08-17,VTRS,VIATRIS INC.,Health Care,Health Care,2.3,18.8,16.5
2026-08-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,1.2,2.6,1.4
2026-08-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-2.0,88.7,90.7
2026-08-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,5.6,87.9,82.3
2026-08-17,WAT,WATERS ,Health Care,Health Care,6.4,92.3,85.9
2026-08-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,8.8,79.2,70.4
2026-08-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-2.4,94.2,96.6
2026-08-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,2.8,24.8,22.0
2026-08-17,WEAT,TEUCRIUM:WHEAT,,Commodities,3.6,49.0,45.4
2026-08-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,4.7,34.7,30.0
2026-08-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,-2.6,13.7,16.3
2026-08-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,-1.4,51.2,52.6
2026-08-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-1.2,9.7,10.9
2026-08-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-13.1,42.7,55.8
2026-08-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,4.4,55.8,51.4
2026-08-17,WRB,W. R. BERKLEY ,Financials,Financials,-15.8,16.5,32.3
2026-08-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,7.5,71.2,63.7
2026-08-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,4.8,26.8,22.0
2026-08-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,-5.6,85.5,91.1
2026-08-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.2,58.5,57.3
2026-08-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.0,92.3,86.3
2026-08-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,3.4,56.2,52.8
2026-08-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,5.2,79.2,74.0
2026-08-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,2.7,70.4,67.7
2026-08-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-13.9,52.2,66.1
2026-08-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,3.6,73.2,69.6
2026-08-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-10.0,69.6,79.6
2026-08-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,6.4,80.4,74.0
2026-08-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,0.0,76.4,76.4
2026-08-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-13.4,43.5,56.9
2026-08-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-9.0,31.3,40.3
2026-08-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,4.3,34.3,30.0
2026-08-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,10.3,82.7,72.4
2026-08-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-4.8,62.5,67.3
2026-08-17,XOM,EXXON MOBIL ,Energy,Energy,0.8,78.4,77.6
2026-08-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,5.6,64.1,58.5
2026-08-17,XYL,XYLEM INC.,Industrials,Industrials,0.0,42.7,42.7
2026-08-17,XYZ,"BLOCK, INC.",Financials,Financials,-10.7,46.6,57.3
2026-08-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-10.5,36.9,47.4
2026-08-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-1.6,88.3,89.9
2026-08-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-0.8,94.6,95.4
2026-08-17,ZTS,ZOETIS INC.,Health Care,Health Care,-2.2,46.0,48.2
