Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-2.8,33.1,35.9
2026-09-24,TNX,10 Y TSY YLD NDX,Yields,Yields,3.2,99.8,96.6
2026-09-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-9.9,21.6,31.5
2026-09-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,1.8,3.0
2026-09-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-1.6,9.7,11.3
2026-09-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,2.4,35.5,33.1
2026-09-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-0.4,0.6,1.0
2026-09-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-43.3,20.8,64.1
2026-09-24,TS,TENARIS SA,,MR Discretion,-14.1,50.8,64.9
2026-09-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,14.9,24.4
2026-09-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,10.6,81.0,70.4
2026-09-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.8,14.5,13.7
2026-09-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-3.2,14.9,18.1
2026-09-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-21.8,64.9,86.7
2026-09-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,3.1,7.7,4.6
2026-09-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-6.4,6.9,13.3
2026-09-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.5,60.9,55.4
2026-09-24,TXT,TEXTRON INC.,Industrials,Industrials,-7.5,5.4,12.9
2026-09-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.4,34.7,58.1
2026-09-24,TYX,30 Y TSY YLD NDX,Yields,Yields,33.9,97.0,63.1
2026-09-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-0.2,37.5,37.7
2026-09-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-2.8,3.4,6.2
2026-09-24,UDR,"UDR, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2026-09-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-8.4,47.0,55.4
2026-09-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,49.0,62.1
2026-09-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,8.4,92.3,83.9
2026-09-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-25.4,7.7,33.1
2026-09-24,UNP,UNION PACIFIC ,Industrials,Industrials,-2.4,1.0,3.4
2026-09-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-13.9,6.5,20.4
2026-09-24,URA,GLBL X URANIUM ETF,,Commodities,-28.5,5.0,33.5
2026-09-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,8.4,30.0,21.6
2026-09-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-30.2,0.2,30.4
2026-09-24,USB,U.S. BANCORP,Financials,Financials,-17.5,8.1,25.6
2026-09-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,7.5,87.5,80.0
2026-09-24,UUP,INVESCO DB USD IDX BL,,Currencies,7.2,93.5,86.3
2026-09-24,V,VISA INC.,Financials,Financials,-37.9,13.5,51.4
2026-09-24,VAL,VALARIS LIMITED,,MR Discretion,10.7,37.1,26.4
2026-09-24,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,18.7,78.8,60.1
2026-09-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.4,1.4,1.0
2026-09-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,26.6,59.7,33.1
2026-09-24,VLO,VALERO ENERGY ,Energy,Energy,-36.5,63.3,99.8
2026-09-24,VLTO,VERALTO ,Industrials,Industrials,21.9,30.8,8.9
2026-09-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-0.8,3.8,4.6
2026-09-24,VNM,VANECK:VIETNAM,,Foreign,-59.5,12.5,72.0
2026-09-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-14.7,20.4,35.1
2026-09-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-50.3,43.5,93.8
2026-09-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-2.0,21.2,23.2
2026-09-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,3.2,5.8,2.6
2026-09-24,VST,VISTRA CORP.,Utilities,Utilities,-18.6,51.4,70.0
2026-09-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.4,0.6,0.2
2026-09-24,VTRS,VIATRIS INC.,Health Care,Health Care,-11.1,49.8,60.9
2026-09-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,27.8,42.3,14.5
2026-09-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-20.8,16.9,37.7
2026-09-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,2.4,11.7,9.3
2026-09-24,WAT,WATERS ,Health Care,Health Care,-2.0,58.9,60.9
2026-09-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,46.0,68.8,22.8
2026-09-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,8.3,61.3,53.0
2026-09-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,4.0,15.7,11.7
2026-09-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-28.2,20.0,48.2
2026-09-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-11.5,3.4,14.9
2026-09-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,4.4,12.9,8.5
2026-09-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-39.7,24.4,64.1
2026-09-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.0,3.8,3.8
2026-09-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-33.3,12.5,45.8
2026-09-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,9.2,66.1,56.9
2026-09-24,WRB,W. R. BERKLEY ,Financials,Financials,-35.3,28.0,63.3
2026-09-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,5.2,30.4,25.2
2026-09-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.8,77.2,52.4
2026-09-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.8,0.2,5.0
2026-09-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.6,1.8,0.2
2026-09-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.6,1.8,0.2
2026-09-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,-5.2,0.2,5.4
2026-09-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,4.0,16.5,12.5
2026-09-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-6.3,1.8,8.1
2026-09-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,11.7,65.9,54.2
2026-09-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-2.4,36.3,38.7
2026-09-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-25.4,1.4,26.8
2026-09-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-1.5,5.0,6.5
2026-09-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,12.7,78.8,66.1
2026-09-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-14.7,3.8,18.5
2026-09-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-0.4,0.6,1.0
2026-09-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-2.8,0.2,3.0
2026-09-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,1.2,12.1,10.9
2026-09-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-4.7,2.6,7.3
2026-09-24,XOM,EXXON MOBIL ,Energy,Energy,23.4,46.6,23.2
2026-09-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-7.5,36.7,44.2
2026-09-24,XYL,XYLEM INC.,Industrials,Industrials,-12.7,14.5,27.2
2026-09-24,XYZ,"BLOCK, INC.",Financials,Financials,-5.5,17.3,22.8
2026-09-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,1.8,7.7
2026-09-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-33.1,3.8,36.9
2026-09-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,26.5,56.5,30.0
2026-09-24,ZTS,ZOETIS INC.,Health Care,Health Care,-23.4,10.5,33.9
