Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-1.2,83.5,84.7
2026-09-08,TNX,10 Y TSY YLD NDX,Yields,Yields,-6.0,70.4,76.4
2026-09-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,4.4,76.0,71.6
2026-09-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-3.6,72.4,76.0
2026-09-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,2.8,62.1,59.3
2026-09-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-0.8,13.3,14.1
2026-09-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,6.7,19.2,12.5
2026-09-08,TS,TENARIS SA,,MR Discretion,-6.0,62.5,68.5
2026-09-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,4.5,81.3,76.8
2026-09-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,3.2,78.4,75.2
2026-09-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,10.0,18.5,8.5
2026-09-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,4.6,6.2,1.6
2026-09-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,3.0,88.3,85.3
2026-09-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-7.5,1.8,9.3
2026-09-08,TUR,ISHARES:MSCI TURKEY,,Foreign,16.6,70.4,53.8
2026-09-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,6.3,20.0,13.7
2026-09-08,TXT,TEXTRON INC.,Industrials,Industrials,0.4,1.0,0.6
2026-09-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.7,91.1,97.8
2026-09-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-6.1,40.9,47.0
2026-09-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,2.7,8.1,5.4
2026-09-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-40.5,22.0,62.5
2026-09-08,UDR,"UDR, INC.",Real Estate,Real Estate,8.7,22.4,13.7
2026-09-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.7,47.0,42.3
2026-09-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.9,44.2,42.3
2026-09-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-21.0,73.6,94.6
2026-09-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,2.2,30.0,27.8
2026-09-08,UNP,UNION PACIFIC ,Industrials,Industrials,-2.0,28.8,30.8
2026-09-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-8.3,14.9,23.2
2026-09-08,URA,GLBL X URANIUM ETF,,Commodities,10.0,67.7,57.7
2026-09-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,4.7,10.1,5.4
2026-09-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,2.0,62.5,60.5
2026-09-08,USB,U.S. BANCORP,Financials,Financials,-10.7,21.6,32.3
2026-09-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-6.0,86.7,92.7
2026-09-08,UUP,INVESCO DB USD IDX BL,,Currencies,-15.6,31.0,46.6
2026-09-08,V,VISA INC.,Financials,Financials,-8.5,62.1,70.6
2026-09-08,VAL,VALARIS LIMITED,,MR Discretion,-29.9,39.1,69.0
2026-09-08,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-4.7,78.8,83.5
2026-09-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,17.1,36.3,19.2
2026-09-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,16.0,57.9,41.9
2026-09-08,VLO,VALERO ENERGY ,Energy,Energy,-3.9,93.5,97.4
2026-09-08,VLTO,VERALTO ,Industrials,Industrials,5.1,43.8,38.7
2026-09-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-4.8,7.3,12.1
2026-09-08,VNM,VANECK:VIETNAM,,Foreign,-17.1,60.9,78.0
2026-09-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,1.6,51.4,49.8
2026-09-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-8.4,32.7,41.1
2026-09-08,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,10.3,58.5,48.2
2026-09-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-45.2,38.3,83.5
2026-09-08,VST,VISTRA CORP.,Utilities,Utilities,-0.4,94.2,94.6
2026-09-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,7.2,31.2,24.0
2026-09-08,VTRS,VIATRIS INC.,Health Care,Health Care,-4.4,44.6,49.0
2026-09-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,11.9,30.0,18.1
2026-09-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,1.1,93.8,92.7
2026-09-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-0.8,8.1,8.9
2026-09-08,WAT,WATERS ,Health Care,Health Care,-11.9,21.6,33.5
2026-09-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-3.2,73.6,76.8
2026-09-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-10.3,62.1,72.4
2026-09-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,4.4,37.5,33.1
2026-09-08,WEAT,TEUCRIUM:WHEAT,,Commodities,2.7,94.6,91.9
2026-09-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,19.6,57.9,38.3
2026-09-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,8.8,41.1,32.3
2026-09-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,-21.1,46.6,67.7
2026-09-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-0.8,10.5,11.3
2026-09-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,1.0,64.9,63.9
2026-09-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-8.8,21.2,30.0
2026-09-08,WRB,W. R. BERKLEY ,Financials,Financials,15.5,34.3,18.8
2026-09-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,4.6,5.0
2026-09-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,0.0,5.4,5.4
2026-09-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,-13.4,18.1,31.5
2026-09-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-0.8,3.8,4.6
2026-09-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.2,3.0,1.8
2026-09-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,30.6,50.2,19.6
2026-09-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-30.2,35.5,65.7
2026-09-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-11.5,21.6,33.1
2026-09-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-10.7,47.8,58.5
2026-09-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-13.1,74.4,87.5
2026-09-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-11.5,37.1,48.6
2026-09-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-0.4,2.6,3.0
2026-09-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,9.9,45.8,35.9
2026-09-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-1.6,39.5,41.1
2026-09-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,13.9,27.6,13.7
2026-09-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,20.6,62.9,42.3
2026-09-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-33.3,25.2,58.5
2026-09-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-5.2,7.7,12.9
2026-09-08,XOM,EXXON MOBIL ,Energy,Energy,-17.9,34.3,52.2
2026-09-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-10.5,84.3,94.8
2026-09-08,XYL,XYLEM INC.,Industrials,Industrials,7.1,8.1,1.0
2026-09-08,XYZ,"BLOCK, INC.",Financials,Financials,-16.9,46.2,63.1
2026-09-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,18.9,66.3,47.4
2026-09-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-26.0,32.7,58.7
2026-09-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-18.3,11.3,29.6
2026-09-08,ZTS,ZOETIS INC.,Health Care,Health Care,-26.0,57.7,83.7
