Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-14,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,16.2,95.8,79.6
2026-07-14,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.5,66.5,72.0
2026-07-14,TNX,10 Y TSY YLD NDX,Yields,Yields,21.2,75.0,53.8
2026-07-14,TPL,TEXAS PACIFIC LAND ,Energy,Energy,5.2,79.2,74.0
2026-07-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-31.7,5.4,37.1
2026-07-14,TRGP,TARGA RESOURCES CORP.,Energy,Energy,11.3,47.2,35.9
2026-07-14,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.7,76.0,82.7
2026-07-14,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-16.7,70.8,87.5
2026-07-14,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-2.4,94.6,97.0
2026-07-14,TS,TENARIS SA,,MR Discretion,-0.4,2.2,2.6
2026-07-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-3.1,56.2,59.3
2026-07-14,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,40.7,68.5
2026-07-14,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-19.1,46.6,65.7
2026-07-14,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-2.4,70.0,72.4
2026-07-14,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-6.4,69.2,75.6
2026-07-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-7.9,86.3,94.2
2026-07-14,TUR,ISHARES:MSCI TURKEY,,Foreign,-19.5,23.6,43.1
2026-07-14,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-8.3,49.0,57.3
2026-07-14,TXT,TEXTRON INC.,Industrials,Industrials,-14.7,19.6,34.3
2026-07-14,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,81.5,87.5
2026-07-14,TYX,30 Y TSY YLD NDX,Yields,Yields,27.7,82.3,54.6
2026-07-14,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-37.3,51.8,89.1
2026-07-14,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-15.7,74.2,89.9
2026-07-14,UDR,"UDR, INC.",Real Estate,Real Estate,6.1,61.9,55.8
2026-07-14,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-17.8,51.8,69.6
2026-07-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,3.9,44.2,40.3
2026-07-14,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,3.2,28.8,25.6
2026-07-14,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-1.1,55.8,56.9
2026-07-14,UNP,UNION PACIFIC ,Industrials,Industrials,-6.0,72.0,78.0
2026-07-14,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-7.5,62.1,69.6
2026-07-14,URA,GLBL X URANIUM ETF,,Commodities,-38.1,14.5,52.6
2026-07-14,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-12.1,35.7,47.8
2026-07-14,URNM,SPROTT URANIUM MINERS,,MR Discretion,-30.9,27.2,58.1
2026-07-14,USB,U.S. BANCORP,Financials,Financials,-20.3,58.1,78.4
2026-07-14,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,30.5,34.7,4.2
2026-07-14,UUP,INVESCO DB USD IDX BL,,Currencies,9.2,78.8,69.6
2026-07-14,V,VISA INC.,Financials,Financials,0.8,98.2,97.4
2026-07-14,VAL,VALARIS LIMITED,,MR Discretion,0.4,8.1,7.7
2026-07-14,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,0.8,99.0,98.2
2026-07-14,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,2.8,24.4,21.6
2026-07-14,VIX,CBOE MKT VOLATILITY IDX,,Volatility,35.7,39.5,3.8
2026-07-14,VLO,VALERO ENERGY ,Energy,Energy,20.2,81.5,61.3
2026-07-14,VLTO,VERALTO ,Industrials,Industrials,-0.4,99.0,99.4
2026-07-14,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-32.9,43.5,76.4
2026-07-14,VNM,VANECK:VIETNAM,,Foreign,-10.7,36.7,47.4
2026-07-14,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,6.7,81.9,75.2
2026-07-14,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,10.7,37.5,26.8
2026-07-14,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-20.2,30.4,50.6
2026-07-14,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-13.5,76.8,90.3
2026-07-14,VST,VISTRA CORP.,Utilities,Utilities,-6.3,90.7,97.0
2026-07-14,VTR,"VENTAS, INC.",Real Estate,Real Estate,6.0,77.6,71.6
2026-07-14,VTRS,VIATRIS INC.,Health Care,Health Care,-17.8,26.0,43.8
2026-07-14,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,26.6,34.7,8.1
2026-07-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-4.3,5.0,9.3
2026-07-14,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-17.1,24.0,41.1
2026-07-14,WAT,WATERS ,Health Care,Health Care,15.4,81.5,66.1
2026-07-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,3.9,57.3,53.4
2026-07-14,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,11.9,87.5,75.6
2026-07-14,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-19.8,5.4,25.2
2026-07-14,WEAT,TEUCRIUM:WHEAT,,Commodities,9.5,94.2,84.7
2026-07-14,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,2.6,51.8,49.2
2026-07-14,WELL,WELLTOWER INC.,Real Estate,Real Estate,1.6,79.2,77.6
2026-07-14,WFC,WELLS FARGO & COMPANY,Financials,Financials,-23.8,53.8,77.6
2026-07-14,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,13.5,89.1,75.6
2026-07-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,6.8,68.5,61.7
2026-07-14,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-2.4,8.1,10.5
2026-07-14,WRB,W. R. BERKLEY ,Financials,Financials,-7.0,81.3,88.3
2026-07-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-29.4,32.7,62.1
2026-07-14,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,3.4,91.3,87.9
2026-07-14,WTW,WILLIS TOWERS WATSON,Financials,Financials,-1.4,90.7,92.1
2026-07-14,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-6.7,40.7,47.4
2026-07-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-21.8,2.6,24.4
2026-07-14,XEL,XCEL ENERGY INC.,Utilities,Utilities,-8.9,52.4,61.3
2026-07-14,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.2,6.2,5.0
2026-07-14,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-34.1,23.2,57.3
2026-07-14,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-4.4,49.0,53.4
2026-07-14,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,25.6,35.5,9.9
2026-07-14,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-5.9,89.1,95.0
2026-07-14,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-25.0,55.0,80.0
2026-07-14,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-23.6,33.5,57.1
2026-07-14,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-10.4,32.3,42.7
2026-07-14,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-7.7,25.6,33.3
2026-07-14,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-4.3,67.7,72.0
2026-07-14,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-12.7,62.9,75.6
2026-07-14,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-29.8,36.7,66.5
2026-07-14,XOM,EXXON MOBIL ,Energy,Energy,25.0,32.7,7.7
2026-07-14,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,33.7,47.4,13.7
2026-07-14,XYL,XYLEM INC.,Industrials,Industrials,-0.8,99.0,99.8
2026-07-14,XYZ,"BLOCK, INC.",Financials,Financials,-0.2,88.9,89.1
2026-07-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.7,66.1,93.8
2026-07-14,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-5.6,58.1,63.7
2026-07-14,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-8.3,89.5,97.8
2026-07-14,ZTS,ZOETIS INC.,Health Care,Health Care,1.2,33.9,32.7
