Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-14,TPL,TEXAS PACIFIC LAND ,Energy,Energy,7.6,14.1,6.5
2026-08-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-68.7,21.2,89.9
2026-08-14,TRGP,TARGA RESOURCES CORP.,Energy,Energy,14.9,23.2,8.3
2026-08-14,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.3,91.9,98.2
2026-08-14,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-9.9,18.1,28.0
2026-08-14,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-42.9,35.1,78.0
2026-08-14,TS,TENARIS SA,,MR Discretion,-8.0,8.9,16.9
2026-08-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,99.0,99.4
2026-08-14,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,22.4,26.2,3.8
2026-08-14,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,2.2,46.8,44.6
2026-08-14,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,6.0,63.7,57.7
2026-08-14,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,14.7,35.9,21.2
2026-08-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,7.2,55.8,48.6
2026-08-14,TUR,ISHARES:MSCI TURKEY,,Foreign,20.4,58.5,38.1
2026-08-14,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,18.8,45.0,26.2
2026-08-14,TXT,TEXTRON INC.,Industrials,Industrials,-7.5,24.8,32.3
2026-08-14,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.7,85.1,78.4
2026-08-14,TYX,30 Y TSY YLD NDX,Yields,Yields,12.7,91.9,79.2
2026-08-14,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,18.6,72.0,53.4
2026-08-14,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,13.5,76.4,62.9
2026-08-14,UDR,"UDR, INC.",Real Estate,Real Estate,-9.5,24.0,33.5
2026-08-14,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,13.1,86.3,73.2
2026-08-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-28.9,68.1,97.0
2026-08-14,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,14.2,31.9,17.7
2026-08-14,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-7.9,12.5,20.4
2026-08-14,UNP,UNION PACIFIC ,Industrials,Industrials,-28.2,22.0,50.2
2026-08-14,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-9.5,10.1,19.6
2026-08-14,URA,GLBL X URANIUM ETF,,Commodities,21.8,87.9,66.1
2026-08-14,URI,"UNITED RENTALS, INC.",Industrials,Industrials,10.8,67.7,56.9
2026-08-14,URNM,SPROTT URANIUM MINERS,,MR Discretion,29.4,88.3,58.9
2026-08-14,USB,U.S. BANCORP,Financials,Financials,9.1,56.9,47.8
2026-08-14,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-16.7,47.8,64.5
2026-08-14,UUP,INVESCO DB USD IDX BL,,Currencies,4.7,20.0,15.3
2026-08-14,V,VISA INC.,Financials,Financials,-11.9,63.3,75.2
2026-08-14,VAL,VALARIS LIMITED,,MR Discretion,30.4,78.2,47.8
2026-08-14,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-0.4,98.2,98.6
2026-08-14,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-36.1,46.6,82.7
2026-08-14,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-37.7,9.7,47.4
2026-08-14,VLO,VALERO ENERGY ,Energy,Energy,13.5,67.7,54.2
2026-08-14,VLTO,VERALTO ,Industrials,Industrials,-3.1,80.4,83.5
2026-08-14,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,6.7,35.5,28.8
2026-08-14,VNM,VANECK:VIETNAM,,Foreign,10.3,44.6,34.3
2026-08-14,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-42.5,31.9,74.4
2026-08-14,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-22.6,48.6,71.2
2026-08-14,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,27.8,41.1,13.3
2026-08-14,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,9.0,67.5,58.5
2026-08-14,VST,VISTRA CORP.,Utilities,Utilities,27.8,38.3,10.5
2026-08-14,VTR,"VENTAS, INC.",Real Estate,Real Estate,-25.4,22.4,47.8
2026-08-14,VTRS,VIATRIS INC.,Health Care,Health Care,-12.7,16.5,29.2
2026-08-14,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-18.0,1.4,19.4
2026-08-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-2.2,90.7,92.9
2026-08-14,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,5.9,82.3,76.4
2026-08-14,WAT,WATERS ,Health Care,Health Care,9.9,85.9,76.0
2026-08-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,14.6,70.4,55.8
2026-08-14,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-1.6,96.6,98.2
2026-08-14,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,19.8,22.0,2.2
2026-08-14,WEAT,TEUCRIUM:WHEAT,,Commodities,-6.8,45.4,52.2
2026-08-14,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,23.8,30.0,6.2
2026-08-14,WELL,WELLTOWER INC.,Real Estate,Real Estate,-30.7,16.3,47.0
2026-08-14,WFC,WELLS FARGO & COMPANY,Financials,Financials,10.7,52.6,41.9
2026-08-14,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.2,10.9,35.1
2026-08-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,45.7,55.8,10.1
2026-08-14,WMT,WALMART INC.,Consumer Staples,Consumer Staples,22.6,51.4,28.8
2026-08-14,WRB,W. R. BERKLEY ,Financials,Financials,-3.6,32.3,35.9
2026-08-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,63.7,90.7
2026-08-14,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-11.5,22.0,33.5
2026-08-14,WTW,WILLIS TOWERS WATSON,Financials,Financials,-7.9,91.1,99.0
2026-08-14,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-25.4,57.3,82.7
2026-08-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,16.9,86.3,69.4
2026-08-14,XEL,XCEL ENERGY INC.,Utilities,Utilities,33.6,52.8,19.2
2026-08-14,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,44.0,74.0,30.0
2026-08-14,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-0.8,67.7,68.5
2026-08-14,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,18.3,66.1,47.8
2026-08-14,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,9.1,69.6,60.5
2026-08-14,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.0,79.6,79.6
2026-08-14,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,19.4,74.0,54.6
2026-08-14,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,28.8,76.4,47.6
2026-08-14,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,1.1,56.9,55.8
2026-08-14,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-18.2,40.3,58.5
2026-08-14,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,22.7,30.0,7.3
2026-08-14,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,9.9,72.4,62.5
2026-08-14,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,1.2,67.3,66.1
2026-08-14,XOM,EXXON MOBIL ,Energy,Energy,-6.7,77.6,84.3
2026-08-14,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.0,58.5,58.5
2026-08-14,XYL,XYLEM INC.,Industrials,Industrials,-4.3,42.7,47.0
2026-08-14,XYZ,"BLOCK, INC.",Financials,Financials,8.3,57.3,49.0
2026-08-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,40.1,47.4,7.3
2026-08-14,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,19.5,89.9,70.4
2026-08-14,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,0.4,95.4,95.0
2026-08-14,ZTS,ZOETIS INC.,Health Care,Health Care,1.2,48.2,47.0
