Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,TNX,10 Y TSY YLD NDX,Yields,Yields,-21.9,32.7,54.6
2026-08-28,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-4.0,21.2,25.2
2026-08-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,5.0,21.6
2026-08-28,TRGP,TARGA RESOURCES CORP.,Energy,Energy,1.8,52.4,50.6
2026-08-28,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.3,91.5,97.8
2026-08-28,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,17.9,43.1,25.2
2026-08-28,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,19.1,26.8,7.7
2026-08-28,TS,TENARIS SA,,MR Discretion,4.7,9.3,4.6
2026-08-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,1.2,95.8,94.6
2026-08-28,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,81.5,87.5
2026-08-28,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-27.0,26.0,53.0
2026-08-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,14.2,44.6,30.4
2026-08-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-3.6,32.3,35.9
2026-08-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-19.1,32.7,51.8
2026-08-28,TUR,ISHARES:MSCI TURKEY,,Foreign,15.9,85.5,69.6
2026-08-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-2.0,29.2,31.2
2026-08-28,TXT,TEXTRON INC.,Industrials,Industrials,17.4,21.6,4.2
2026-08-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.8,99.8,99.0
2026-08-28,TYX,30 Y TSY YLD NDX,Yields,Yields,-39.7,25.6,65.3
2026-08-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-12.3,15.3,27.6
2026-08-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-3.2,96.6,99.8
2026-08-28,UDR,"UDR, INC.",Real Estate,Real Estate,9.5,33.5,24.0
2026-08-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-37.7,51.4,89.1
2026-08-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,48.2,76.4
2026-08-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,38.5,70.8,32.3
2026-08-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,5.2,12.5,7.3
2026-08-28,UNP,UNION PACIFIC ,Industrials,Industrials,37.7,77.2,39.5
2026-08-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,33.2,42.5,9.3
2026-08-28,URA,GLBL X URANIUM ETF,,Commodities,1.6,83.9,82.3
2026-08-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-2.0,22.0,24.0
2026-08-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,-5.2,84.3,89.5
2026-08-28,USB,U.S. BANCORP,Financials,Financials,13.1,30.4,17.3
2026-08-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,4.4,42.3,37.9
2026-08-28,UUP,INVESCO DB USD IDX BL,,Currencies,46.4,46.6,0.2
2026-08-28,V,VISA INC.,Financials,Financials,-3.9,79.2,83.1
2026-08-28,VAL,VALARIS LIMITED,,MR Discretion,-3.9,68.5,72.4
2026-08-28,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-3.6,95.8,99.4
2026-08-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-10.7,47.8,58.5
2026-08-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,7.9,20.4,12.5
2026-08-28,VLO,VALERO ENERGY ,Energy,Energy,-9.1,75.2,84.3
2026-08-28,VLTO,VERALTO ,Industrials,Industrials,0.2,90.1,89.9
2026-08-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,18.6,58.9,40.3
2026-08-28,VNM,VANECK:VIETNAM,,Foreign,2.8,86.7,83.9
2026-08-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,19.8,58.5,38.7
2026-08-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-0.8,44.2,45.0
2026-08-28,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,33.0,55.0,22.0
2026-08-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-2.4,93.8,96.2
2026-08-28,VST,VISTRA CORP.,Utilities,Utilities,17.4,20.0,2.6
2026-08-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,21.8,33.9,12.1
2026-08-28,VTRS,VIATRIS INC.,Health Care,Health Care,-2.8,14.5,17.3
2026-08-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-1.2,2.6,3.8
2026-08-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,15.5,93.5,78.0
2026-08-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,14.7,30.8,16.1
2026-08-28,WAT,WATERS ,Health Care,Health Care,3.5,83.5,80.0
2026-08-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-1.9,91.9,93.8
2026-08-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-4.4,94.6,99.0
2026-08-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-2.7,4.6,7.3
2026-08-28,WEAT,TEUCRIUM:WHEAT,,Commodities,47.6,99.4,51.8
2026-08-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,25.8,28.8,3.0
2026-08-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,35.3,46.2,10.9
2026-08-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,14.5,41.3,26.8
2026-08-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,15.9,22.8,6.9
2026-08-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,33.2,55.4,22.2
2026-08-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-5.1,15.7,20.8
2026-08-28,WRB,W. R. BERKLEY ,Financials,Financials,4.0,4.6,0.6
2026-08-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,60.9,62.1
2026-08-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-49.2,22.8,72.0
2026-08-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,-29.3,66.5,95.8
2026-08-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-29.0,34.3,63.3
2026-08-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-43.6,30.0,73.6
2026-08-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,17.1,24.4,7.3
2026-08-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,8.3,60.9,52.6
2026-08-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,8.4,78.0,69.6
2026-08-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,2.4,80.4,78.0
2026-08-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-6.0,58.1,64.1
2026-08-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,2.4,62.9,60.5
2026-08-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-4.0,14.5,18.5
2026-08-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,9.5,72.4,62.9
2026-08-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-21.0,49.4,70.4
2026-08-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,2.8,22.4,19.6
2026-08-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,12.3,12.5,0.2
2026-08-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-10.3,74.8,85.1
2026-08-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-35.3,58.9,94.2
2026-08-28,XOM,EXXON MOBIL ,Energy,Energy,-25.2,35.7,60.9
2026-08-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-13.9,53.4,67.3
2026-08-28,XYL,XYLEM INC.,Industrials,Industrials,-6.3,29.6,35.9
2026-08-28,XYZ,"BLOCK, INC.",Financials,Financials,-18.6,52.2,70.8
2026-08-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,49.8,64.1
2026-08-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-3.2,85.5,88.7
2026-08-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-18.2,77.6,95.8
2026-08-28,ZTS,ZOETIS INC.,Health Care,Health Care,-9.5,66.9,76.4
