Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,TNX,10 Y TSY YLD NDX,Yields,Yields,-3.1,93.5,96.6
2026-09-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,0.0,31.5,31.5
2026-09-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,0.8,3.0
2026-09-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-2.0,9.3,11.3
2026-09-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,8.8,41.9,33.1
2026-09-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,0.4,1.4,1.0
2026-09-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-42.5,21.6,64.1
2026-09-22,TS,TENARIS SA,,MR Discretion,-14.3,50.6,64.9
2026-09-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-1.2,23.2,24.4
2026-09-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,7.2,77.6,70.4
2026-09-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-3.6,10.1,13.7
2026-09-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,13.1,31.2,18.1
2026-09-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-13.9,72.8,86.7
2026-09-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,8.3,12.9,4.6
2026-09-22,TUR,ISHARES:MSCI TURKEY,,Foreign,0.0,13.3,13.3
2026-09-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,9.1,64.5,55.4
2026-09-22,TXT,TEXTRON INC.,Industrials,Industrials,0.4,13.3,12.9
2026-09-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.4,36.7,58.1
2026-09-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.2,59.9,63.1
2026-09-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,20.8,58.5,37.7
2026-09-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-2.4,3.8,6.2
2026-09-22,UDR,"UDR, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2026-09-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.6,53.8,55.4
2026-09-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,54.2,62.1
2026-09-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,5.6,89.5,83.9
2026-09-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-24.6,8.5,33.1
2026-09-22,UNP,UNION PACIFIC ,Industrials,Industrials,-2.0,1.4,3.4
2026-09-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-5.9,14.5,20.4
2026-09-22,URA,GLBL X URANIUM ETF,,Commodities,1.6,35.1,33.5
2026-09-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,8.0,29.6,21.6
2026-09-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,-15.5,14.9,30.4
2026-09-22,USB,U.S. BANCORP,Financials,Financials,-12.3,13.3,25.6
2026-09-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-15.1,64.9,80.0
2026-09-22,UUP,INVESCO DB USD IDX BL,,Currencies,2.8,89.1,86.3
2026-09-22,V,VISA INC.,Financials,Financials,-41.7,9.7,51.4
2026-09-22,VAL,VALARIS LIMITED,,MR Discretion,5.9,32.3,26.4
2026-09-22,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,2.6,62.7,60.1
2026-09-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.8,1.8,1.0
2026-09-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-5.1,28.0,33.1
2026-09-22,VLO,VALERO ENERGY ,Energy,Energy,-39.9,59.9,99.8
2026-09-22,VLTO,VERALTO ,Industrials,Industrials,10.9,19.8,8.9
2026-09-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,3.1,7.7,4.6
2026-09-22,VNM,VANECK:VIETNAM,,Foreign,-46.6,25.4,72.0
2026-09-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-8.3,26.8,35.1
2026-09-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-38.4,55.4,93.8
2026-09-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,16.5,39.7,23.2
2026-09-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-0.8,1.8,2.6
2026-09-22,VST,VISTRA CORP.,Utilities,Utilities,13.1,83.1,70.0
2026-09-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2026-09-22,VTRS,VIATRIS INC.,Health Care,Health Care,-7.5,53.4,60.9
2026-09-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,7.9,22.4,14.5
2026-09-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-29.2,8.5,37.7
2026-09-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,4.4,13.7,9.3
2026-09-22,WAT,WATERS ,Health Care,Health Care,-1.6,59.3,60.9
2026-09-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,45.7,68.5,22.8
2026-09-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-14.7,38.3,53.0
2026-09-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,27.0,38.7,11.7
2026-09-22,WEAT,TEUCRIUM:WHEAT,,Commodities,-0.4,47.8,48.2
2026-09-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-0.2,14.7,14.9
2026-09-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,-0.8,7.7,8.5
2026-09-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,-31.0,33.1,64.1
2026-09-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-3.2,0.6,3.8
2026-09-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-2.0,43.8,45.8
2026-09-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,10.0,66.9,56.9
2026-09-22,WRB,W. R. BERKLEY ,Financials,Financials,-34.5,28.8,63.3
2026-09-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,8.3,33.5,25.2
2026-09-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,16.8,69.2,52.4
2026-09-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.4,0.6,5.0
2026-09-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0,2.2,0.2
2026-09-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.6,1.8,0.2
2026-09-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,1.7,7.1,5.4
2026-09-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,3.2,15.7,12.5
2026-09-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-3.5,4.6,8.1
2026-09-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,7.9,62.1,54.2
2026-09-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-19.1,19.6,38.7
2026-09-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-25.8,1.0,26.8
2026-09-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,2.4,8.9,6.5
2026-09-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,15.4,81.5,66.1
2026-09-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-13.5,5.0,18.5
2026-09-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-0.8,0.2,1.0
2026-09-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-1.6,1.4,3.0
2026-09-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-2.0,8.9,10.9
2026-09-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-3.9,3.4,7.3
2026-09-22,XOM,EXXON MOBIL ,Energy,Energy,-5.9,17.3,23.2
2026-09-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-14.6,29.6,44.2
2026-09-22,XYL,XYLEM INC.,Industrials,Industrials,-5.6,21.6,27.2
2026-09-22,XYZ,"BLOCK, INC.",Financials,Financials,0.4,23.2,22.8
2026-09-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,2.6,7.7
2026-09-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-23.2,13.7,36.9
2026-09-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,22.6,52.6,30.0
2026-09-22,ZTS,ZOETIS INC.,Health Care,Health Care,-7.5,26.4,33.9
