Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-7.2,74.0,81.2
2026-08-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.5,81.2,88.7
2026-08-31,TNX,10 Y TSY YLD NDX,Yields,Yields,23.8,56.5,32.7
2026-08-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,3.2,24.4,21.2
2026-08-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,1.0,5.0
2026-08-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,16.8,69.2,52.4
2026-08-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-14.3,77.2,91.5
2026-08-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-15.1,28.0,43.1
2026-08-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-8.0,18.8,26.8
2026-08-31,TS,TENARIS SA,,MR Discretion,22.2,31.5,9.3
2026-08-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-4.7,91.1,95.8
2026-08-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,1.6,83.1,81.5
2026-08-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-15.9,10.1,26.0
2026-08-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-11.9,32.7,44.6
2026-08-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-1.1,31.2,32.3
2026-08-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-19.0,13.7,32.7
2026-08-31,TUR,ISHARES:MSCI TURKEY,,Foreign,-5.5,80.0,85.5
2026-08-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,12.3,41.5,29.2
2026-08-31,TXT,TEXTRON INC.,Industrials,Industrials,-13.9,7.7,21.6
2026-08-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-08-31,TYX,30 Y TSY YLD NDX,Yields,Yields,15.1,40.7,25.6
2026-08-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-11.9,3.4,15.3
2026-08-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-15.8,80.8,96.6
2026-08-31,UDR,"UDR, INC.",Real Estate,Real Estate,-13.5,20.0,33.5
2026-08-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-3.6,47.8,51.4
2026-08-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,46.8,48.2
2026-08-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,13.5,84.3,70.8
2026-08-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-3.6,8.9,12.5
2026-08-31,UNP,UNION PACIFIC ,Industrials,Industrials,-18.3,58.9,77.2
2026-08-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-16.5,26.0,42.5
2026-08-31,URA,GLBL X URANIUM ETF,,Commodities,-7.5,76.4,83.9
2026-08-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-3.5,18.5,22.0
2026-08-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,-7.1,77.2,84.3
2026-08-31,USB,U.S. BANCORP,Financials,Financials,-19.1,11.3,30.4
2026-08-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,28.9,71.2,42.3
2026-08-31,UUP,INVESCO DB USD IDX BL,,Currencies,-7.5,39.1,46.6
2026-08-31,V,VISA INC.,Financials,Financials,-4.6,74.6,79.2
2026-08-31,VAL,VALARIS LIMITED,,MR Discretion,13.4,81.9,68.5
2026-08-31,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,0.8,96.6,95.8
2026-08-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-13.1,34.7,47.8
2026-08-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,10.8,31.2,20.4
2026-08-31,VLO,VALERO ENERGY ,Energy,Energy,10.7,85.9,75.2
2026-08-31,VLTO,VERALTO ,Industrials,Industrials,-3.4,86.7,90.1
2026-08-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-35.1,23.8,58.9
2026-08-31,VNM,VANECK:VIETNAM,,Foreign,-14.3,72.4,86.7
2026-08-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,6.8,65.3,58.5
2026-08-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-11.1,33.1,44.2
2026-08-31,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-23.1,31.9,55.0
2026-08-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,2.8,96.6,93.8
2026-08-31,VST,VISTRA CORP.,Utilities,Utilities,-13.8,6.2,20.0
2026-08-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,9.2,43.1,33.9
2026-08-31,VTRS,VIATRIS INC.,Health Care,Health Care,2.8,17.3,14.5
2026-08-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,3.2,5.8,2.6
2026-08-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-9.6,83.9,93.5
2026-08-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-24.3,6.5,30.8
2026-08-31,WAT,WATERS ,Health Care,Health Care,2.0,85.5,83.5
2026-08-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,2.3,94.2,91.9
2026-08-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-7.9,86.7,94.6
2026-08-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,0.8,5.4,4.6
2026-08-31,WEAT,TEUCRIUM:WHEAT,,Commodities,-0.8,98.6,99.4
2026-08-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.4,29.2,28.8
2026-08-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,-0.8,45.4,46.2
2026-08-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,-11.3,30.0,41.3
2026-08-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-2.4,20.4,22.8
2026-08-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,13.1,68.5,55.4
2026-08-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,6.7,22.4,15.7
2026-08-31,WRB,W. R. BERKLEY ,Financials,Financials,-1.6,3.0,4.6
2026-08-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,23.2,60.9
2026-08-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-7.1,15.7,22.8
2026-08-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,-24.6,41.9,66.5
2026-08-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-21.8,12.5,34.3
2026-08-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-9.2,20.8,30.0
2026-08-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,-2.0,22.4,24.4
2026-08-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,15.9,76.8,60.9
2026-08-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-12.3,65.7,78.0
2026-08-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-27.8,52.6,80.4
2026-08-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,17.5,75.6,58.1
2026-08-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-17.1,45.8,62.9
2026-08-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-9.1,5.4,14.5
2026-08-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-5.9,66.5,72.4
2026-08-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-2.8,46.6,49.4
2026-08-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-10.3,12.1,22.4
2026-08-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-8.3,4.2,12.5
2026-08-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-1.2,73.6,74.8
2026-08-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-26.2,32.7,58.9
2026-08-31,XOM,EXXON MOBIL ,Energy,Energy,15.1,50.8,35.7
2026-08-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,13.9,67.3,53.4
2026-08-31,XYL,XYLEM INC.,Industrials,Industrials,-15.9,13.7,29.6
2026-08-31,XYZ,"BLOCK, INC.",Financials,Financials,-11.1,41.1,52.2
2026-08-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,15.5,65.3,49.8
2026-08-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-17.0,68.5,85.5
2026-08-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-0.4,77.2,77.6
2026-08-31,ZTS,ZOETIS INC.,Health Care,Health Care,-0.4,66.5,66.9
