Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-6.9,29.0,35.9
2026-09-23,TNX,10 Y TSY YLD NDX,Yields,Yields,3.2,99.8,96.6
2026-09-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-13.4,18.1,31.5
2026-09-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2026-09-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,9.9,21.2,11.3
2026-09-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,22.7,55.8,33.1
2026-09-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-0.4,0.6,1.0
2026-09-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-44.7,19.4,64.1
2026-09-23,TS,TENARIS SA,,MR Discretion,-19.1,45.8,64.9
2026-09-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-4.4,20.0,24.4
2026-09-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,8.8,79.2,70.4
2026-09-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-2.6,11.1,13.7
2026-09-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,6.7,24.8,18.1
2026-09-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-26.6,60.1,86.7
2026-09-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,8.7,13.3,4.6
2026-09-23,TUR,ISHARES:MSCI TURKEY,,Foreign,4.0,17.3,13.3
2026-09-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,10.3,65.7,55.4
2026-09-23,TXT,TEXTRON INC.,Industrials,Industrials,-1.6,11.3,12.9
2026-09-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.5,45.6,58.1
2026-09-23,TYX,30 Y TSY YLD NDX,Yields,Yields,31.5,94.6,63.1
2026-09-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-9.7,28.0,37.7
2026-09-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-4.0,2.2,6.2
2026-09-23,UDR,"UDR, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2026-09-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,5.1,60.5,55.4
2026-09-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,49.4,62.1
2026-09-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,3.2,87.1,83.9
2026-09-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-26.2,6.9,33.1
2026-09-23,UNP,UNION PACIFIC ,Industrials,Industrials,-1.2,2.2,3.4
2026-09-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-11.1,9.3,20.4
2026-09-23,URA,GLBL X URANIUM ETF,,Commodities,-22.0,11.5,33.5
2026-09-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,18.7,40.3,21.6
2026-09-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-27.4,3.0,30.4
2026-09-23,USB,U.S. BANCORP,Financials,Financials,-15.9,9.7,25.6
2026-09-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,3.1,83.1,80.0
2026-09-23,UUP,INVESCO DB USD IDX BL,,Currencies,9.5,95.8,86.3
2026-09-23,V,VISA INC.,Financials,Financials,-48.4,3.0,51.4
2026-09-23,VAL,VALARIS LIMITED,,MR Discretion,5.9,32.3,26.4
2026-09-23,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,13.1,73.2,60.1
2026-09-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,1.2,2.2,1.0
2026-09-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,11.7,44.8,33.1
2026-09-23,VLO,VALERO ENERGY ,Energy,Energy,-35.7,64.1,99.8
2026-09-23,VLTO,VERALTO ,Industrials,Industrials,17.5,26.4,8.9
2026-09-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,1.6,6.2,4.6
2026-09-23,VNM,VANECK:VIETNAM,,Foreign,-52.8,19.2,72.0
2026-09-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-7.9,27.2,35.1
2026-09-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-50.3,43.5,93.8
2026-09-23,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,8.3,31.5,23.2
2026-09-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-1.6,1.0,2.6
2026-09-23,VST,VISTRA CORP.,Utilities,Utilities,-14.2,55.8,70.0
2026-09-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2026-09-23,VTRS,VIATRIS INC.,Health Care,Health Care,-16.7,44.2,60.9
2026-09-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,19.0,33.5,14.5
2026-09-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-30.0,7.7,37.7
2026-09-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,8.0,17.3,9.3
2026-09-23,WAT,WATERS ,Health Care,Health Care,-19.4,41.5,60.9
2026-09-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,43.7,66.5,22.8
2026-09-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,3.9,56.9,53.0
2026-09-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,23.4,35.1,11.7
2026-09-23,WEAT,TEUCRIUM:WHEAT,,Commodities,-6.7,41.5,48.2
2026-09-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-5.6,9.3,14.9
2026-09-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,-3.1,5.4,8.5
2026-09-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,-39.7,24.4,64.1
2026-09-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-0.4,3.4,3.8
2026-09-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-1.2,44.6,45.8
2026-09-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,24.6,81.5,56.9
2026-09-23,WRB,W. R. BERKLEY ,Financials,Financials,-25.8,37.5,63.3
2026-09-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,6.7,31.9,25.2
2026-09-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,29.5,81.9,52.4
2026-09-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.8,0.2,5.0
2026-09-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,1.2,1.4,0.2
2026-09-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,1.2,1.4,0.2
2026-09-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-4.0,1.4,5.4
2026-09-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,3.6,16.1,12.5
2026-09-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-4.3,3.8,8.1
2026-09-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-7.2,47.0,54.2
2026-09-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-2.0,36.7,38.7
2026-09-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-26.2,0.6,26.8
2026-09-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,2.8,9.3,6.5
2026-09-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,14.7,80.8,66.1
2026-09-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-14.7,3.8,18.5
2026-09-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-0.8,0.2,1.0
2026-09-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-2.4,0.6,3.0
2026-09-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-4.7,6.2,10.9
2026-09-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-5.5,1.8,7.3
2026-09-23,XOM,EXXON MOBIL ,Energy,Energy,12.7,35.9,23.2
2026-09-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-7.5,36.7,44.2
2026-09-23,XYL,XYLEM INC.,Industrials,Industrials,9.5,36.7,27.2
2026-09-23,XYZ,"BLOCK, INC.",Financials,Financials,-9.1,13.7,22.8
2026-09-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,3.8,7.7
2026-09-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-30.0,6.9,36.9
2026-09-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,33.7,63.7,30.0
2026-09-23,ZTS,ZOETIS INC.,Health Care,Health Care,-15.8,18.1,33.9
