Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,15.4,95.0,79.6
2026-07-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-4.3,67.7,72.0
2026-07-15,TNX,10 Y TSY YLD NDX,Yields,Yields,13.3,67.1,53.8
2026-07-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,10.3,84.3,74.0
2026-07-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,10.9,37.1
2026-07-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,25.8,61.7,35.9
2026-07-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,82.7,82.7
2026-07-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-9.5,78.0,87.5
2026-07-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-13.5,83.5,97.0
2026-07-15,TS,TENARIS SA,,MR Discretion,2.0,4.6,2.6
2026-07-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-3.9,55.4,59.3
2026-07-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,35.5,68.5
2026-07-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-17.5,48.2,65.7
2026-07-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-14.7,57.7,72.4
2026-07-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,75.6,75.6
2026-07-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-6.3,87.9,94.2
2026-07-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-26.2,16.9,43.1
2026-07-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-15.4,41.9,57.3
2026-07-15,TXT,TEXTRON INC.,Industrials,Industrials,-20.2,14.1,34.3
2026-07-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.2,92.7,87.5
2026-07-15,TYX,30 Y TSY YLD NDX,Yields,Yields,24.6,79.2,54.6
2026-07-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-48.0,41.1,89.1
2026-07-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-31.0,58.9,89.9
2026-07-15,UDR,"UDR, INC.",Real Estate,Real Estate,5.1,60.9,55.8
2026-07-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-12.7,56.9,69.6
2026-07-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,39.1,40.3
2026-07-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,0.8,26.4,25.6
2026-07-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-14.2,42.7,56.9
2026-07-15,UNP,UNION PACIFIC ,Industrials,Industrials,3.2,81.2,78.0
2026-07-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-14.6,55.0,69.6
2026-07-15,URA,GLBL X URANIUM ETF,,Commodities,-50.0,2.6,52.6
2026-07-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-22.6,25.2,47.8
2026-07-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,-51.6,6.5,58.1
2026-07-15,USB,U.S. BANCORP,Financials,Financials,-2.4,76.0,78.4
2026-07-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,44.6,48.8,4.2
2026-07-15,UUP,INVESCO DB USD IDX BL,,Currencies,-10.5,59.1,69.6
2026-07-15,V,VISA INC.,Financials,Financials,0.4,97.8,97.4
2026-07-15,VAL,VALARIS LIMITED,,MR Discretion,4.0,11.7,7.7
2026-07-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,0.0,98.2,98.2
2026-07-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,10.7,32.3,21.6
2026-07-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,41.6,45.4,3.8
2026-07-15,VLO,VALERO ENERGY ,Energy,Energy,21.4,82.7,61.3
2026-07-15,VLTO,VERALTO ,Industrials,Industrials,-1.2,98.2,99.4
2026-07-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-45.6,30.8,76.4
2026-07-15,VNM,VANECK:VIETNAM,,Foreign,-30.1,17.3,47.4
2026-07-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,12.7,87.9,75.2
2026-07-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,21.4,48.2,26.8
2026-07-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-24.0,26.6,50.6
2026-07-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-18.7,71.6,90.3
2026-07-15,VST,VISTRA CORP.,Utilities,Utilities,-16.6,80.4,97.0
2026-07-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,10.7,82.3,71.6
2026-07-15,VTRS,VIATRIS INC.,Health Care,Health Care,-3.9,39.9,43.8
2026-07-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,29.8,37.9,8.1
2026-07-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,3.2,12.5,9.3
2026-07-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-25.4,15.7,41.1
2026-07-15,WAT,WATERS ,Health Care,Health Care,6.7,72.8,66.1
2026-07-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,3.1,56.5,53.4
2026-07-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,15.5,91.1,75.6
2026-07-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-25.0,0.2,25.2
2026-07-15,WEAT,TEUCRIUM:WHEAT,,Commodities,14.3,99.0,84.7
2026-07-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-12.9,36.3,49.2
2026-07-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,-0.4,77.2,77.6
2026-07-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,-10.3,67.3,77.6
2026-07-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,16.3,91.9,75.6
2026-07-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-1.2,60.5,61.7
2026-07-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-5.1,5.4,10.5
2026-07-15,WRB,W. R. BERKLEY ,Financials,Financials,-25.0,63.3,88.3
2026-07-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,37.1,62.1
2026-07-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,1.6,89.5,87.9
2026-07-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.6,92.7,92.1
2026-07-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-1.6,45.8,47.4
2026-07-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-13.1,11.3,24.4
2026-07-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,-21.4,39.9,61.3
2026-07-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,4.7,9.7,5.0
2026-07-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-42.8,14.5,57.3
2026-07-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,3.1,56.5,53.4
2026-07-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,41.5,51.4,9.9
2026-07-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.5,91.5,95.0
2026-07-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-43.3,36.7,80.0
2026-07-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-47.6,9.5,57.1
2026-07-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-6.8,35.9,42.7
2026-07-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,3.4,36.7,33.3
2026-07-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-17.0,55.0,72.0
2026-07-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-9.5,66.1,75.6
2026-07-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-33.4,33.1,66.5
2026-07-15,XOM,EXXON MOBIL ,Energy,Energy,46.9,54.6,7.7
2026-07-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,48.8,62.5,13.7
2026-07-15,XYL,XYLEM INC.,Industrials,Industrials,-2.4,97.4,99.8
2026-07-15,XYZ,"BLOCK, INC.",Financials,Financials,-10.7,78.4,89.1
2026-07-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-60.9,32.9,93.8
2026-07-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-7.2,56.5,63.7
2026-07-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-20.6,77.2,97.8
2026-07-15,ZTS,ZOETIS INC.,Health Care,Health Care,1.2,33.9,32.7
