Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-17,THD,ISHARES:MSCI THAI,,Foreign,-28.0,18.0,46.0
2026-09-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-32.0,18.0,50.0
2026-09-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,28.0,18.0,-10.0
2026-09-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-16.0,4.0,20.0
2026-09-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-10.0,-37.0,-27.0
2026-09-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,11.0,-36.0,-47.0
2026-09-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0,-2.0,-5.0
2026-09-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0,-21.0,-3.0
2026-09-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-41.0,-67.0,-26.0
2026-09-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,7.0,33.0,26.0
2026-09-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-21.0,19.0,40.0
2026-09-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,17.0,12.0,-5.0
2026-09-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,45.0,4.0,-41.0
2026-09-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,56.0,21.0,-35.0
2026-09-17,TS,TENARIS SA,,MR Discretion,2.0,22.0,20.0
2026-09-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,-17.0,-23.0
2026-09-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-31.0,49.0
2026-09-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-3.0,12.0,15.0
2026-09-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-52.0,-62.0,-10.0
2026-09-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-25.0,15.0,40.0
2026-09-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,30.0,7.0,-23.0
2026-09-17,TUR,ISHARES:MSCI TURKEY,,Foreign,-7.0,33.0,40.0
2026-09-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-14.0,5.0,19.0
2026-09-17,TXT,TEXTRON INC.,Industrials,Industrials,19.0,40.0,21.0
2026-09-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0,-7.0,21.0
2026-09-17,TYX,30 Y TSY YLD NDX,Yields,Yields,23.0,51.0,28.0
2026-09-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,44.0,-6.0,-50.0
2026-09-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-13.0,-8.0,5.0
2026-09-17,UDR,"UDR, INC.",Real Estate,Real Estate,57.0,-24.0,-81.0
2026-09-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-39.0,-36.0,3.0
2026-09-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,25.0,38.0,13.0
2026-09-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-43.0,-20.0,23.0
2026-09-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,37.0,23.0,-14.0
2026-09-17,UNP,UNION PACIFIC ,Industrials,Industrials,35.0,30.0,-5.0
2026-09-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-78.0,-36.0,42.0
2026-09-17,URA,GLBL X URANIUM ETF,,Commodities,-71.0,-29.0,42.0
2026-09-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,76.0,40.0,-36.0
2026-09-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,-15.0,1.0,16.0
2026-09-17,USB,U.S. BANCORP,Financials,Financials,120.0,71.0,-49.0
2026-09-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,36.0,36.0,0.0
2026-09-17,UUP,INVESCO DB USD IDX BL,,Currencies,47.0,-14.0,-61.0
2026-09-17,V,VISA INC.,Financials,Financials,40.0,5.0,-35.0
2026-09-17,VAL,VALARIS LIMITED,,MR Discretion,22.0,50.0,28.0
2026-09-17,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,53.0,35.0,-18.0
2026-09-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-77.0,-39.0,38.0
2026-09-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-24.0,-28.0,-4.0
2026-09-17,VLO,VALERO ENERGY ,Energy,Energy,-27.0,6.0,33.0
2026-09-17,VLTO,VERALTO ,Industrials,Industrials,104.0,4.0,-100.0
2026-09-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,39.0,-20.0,-59.0
2026-09-17,VNM,VANECK:VIETNAM,,Foreign,-75.0,-31.0,44.0
2026-09-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,22.0,-22.0,-44.0
2026-09-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2026-09-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-32.0,26.0,58.0
2026-09-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,62.0,2.0,-60.0
2026-09-17,VST,VISTRA CORP.,Utilities,Utilities,-21.0,-52.0,-31.0
2026-09-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-20.0,-35.0,-15.0
2026-09-17,VTRS,VIATRIS INC.,Health Care,Health Care,-22.0,29.0,51.0
2026-09-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,27.0,29.0,2.0
2026-09-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,2.0,13.0,11.0
2026-09-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-38.0,-18.0,20.0
2026-09-17,WAT,WATERS ,Health Care,Health Care,1.0,7.0,6.0
2026-09-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-15.0,31.0,46.0
2026-09-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-47.0,-20.0,27.0
2026-09-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-59.0,2.0,61.0
2026-09-17,WEAT,TEUCRIUM:WHEAT,,Commodities,34.0,43.0,9.0
2026-09-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,40.0,-22.0,-62.0
2026-09-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,35.0,-6.0,-41.0
2026-09-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,113.0,35.0,-78.0
2026-09-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,55.0,-13.0,-68.0
2026-09-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-48.0,-29.0,19.0
2026-09-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-32.0,-13.0,19.0
2026-09-17,WRB,W. R. BERKLEY ,Financials,Financials,56.0,-14.0,-70.0
2026-09-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,86.0,19.0,-67.0
2026-09-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,35.0,13.0,-22.0
2026-09-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,40.0,13.0,-27.0
2026-09-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,26.0,27.0,1.0
2026-09-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-18.0,-20.0,-2.0
2026-09-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,17.0,20.0,3.0
2026-09-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,63.0,77.0,14.0
2026-09-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,8.0,51.0,43.0
2026-09-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-105.0,-32.0,73.0
2026-09-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,41.0,38.0,-3.0
2026-09-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,79.0,39.0,-40.0
2026-09-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,67.0,35.0,-32.0
2026-09-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-41.0,-1.0,40.0
2026-09-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,10.0,-6.0,-16.0
2026-09-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-77.0,-12.0,65.0
2026-09-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-48.0,-79.0,-31.0
2026-09-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,75.0,7.0,-68.0
2026-09-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-72.0,-33.0,39.0
2026-09-17,XOM,EXXON MOBIL ,Energy,Energy,69.0,71.0,2.0
2026-09-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,23.0,46.0,23.0
2026-09-17,XYL,XYLEM INC.,Industrials,Industrials,29.0,-17.0,-46.0
2026-09-17,XYZ,"BLOCK, INC.",Financials,Financials,43.0,32.0,-11.0
2026-09-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-10.0,-35.0
2026-09-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,87.0,39.0,-48.0
2026-09-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,51.0,5.0,-46.0
2026-09-17,ZTS,ZOETIS INC.,Health Care,Health Care,-36.0,-52.0,-16.0
