Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-49.0,5.0,54.0
2026-08-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-27.0,6.0,33.0
2026-08-13,TFC,TRUIST FINANCIAL ,Financials,Financials,33.0,-10.0,-43.0
2026-08-13,TGT,TARGET ,Consumer Staples,Consumer Staples,4.0,-22.0,-26.0
2026-08-13,THD,ISHARES:MSCI THAI,,Foreign,-47.0,-1.0,46.0
2026-08-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-56.0,-6.0,50.0
2026-08-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,73.0,63.0,-10.0
2026-08-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-41.0,-21.0,20.0
2026-08-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,58.0,31.0,-27.0
2026-08-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,10.0,-37.0,-47.0
2026-08-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-22.0,-27.0,-5.0
2026-08-13,TNX,10 Y TSY YLD NDX,Yields,Yields,13.0,10.0,-3.0
2026-08-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,24.0,-2.0,-26.0
2026-08-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,22.0,26.0
2026-08-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-38.0,2.0,40.0
2026-08-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-46.0,-51.0,-5.0
2026-08-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,85.0,44.0,-41.0
2026-08-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,53.0,18.0,-35.0
2026-08-13,TS,TENARIS SA,,MR Discretion,-28.0,-8.0,20.0
2026-08-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-27.0,-23.0
2026-08-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-23.0,49.0
2026-08-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,8.0,23.0,15.0
2026-08-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-33.0,-43.0,-10.0
2026-08-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-17.0,23.0,40.0
2026-08-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,67.0,44.0,-23.0
2026-08-13,TUR,ISHARES:MSCI TURKEY,,Foreign,-25.0,15.0,40.0
2026-08-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,18.0,37.0,19.0
2026-08-13,TXT,TEXTRON INC.,Industrials,Industrials,-25.0,-4.0,21.0
2026-08-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.0,-24.0,21.0
2026-08-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-43.0,-15.0,28.0
2026-08-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,68.0,18.0,-50.0
2026-08-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-15.0,-10.0,5.0
2026-08-13,UDR,"UDR, INC.",Real Estate,Real Estate,95.0,14.0,-81.0
2026-08-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-36.0,-33.0,3.0
2026-08-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,9.0,22.0,13.0
2026-08-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-70.0,-47.0,23.0
2026-08-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,50.0,36.0,-14.0
2026-08-13,UNP,UNION PACIFIC ,Industrials,Industrials,31.0,26.0,-5.0
2026-08-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,3.0,45.0,42.0
2026-08-13,URA,GLBL X URANIUM ETF,,Commodities,-91.0,-49.0,42.0
2026-08-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,63.0,27.0,-36.0
2026-08-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-59.0,-43.0,16.0
2026-08-13,USB,U.S. BANCORP,Financials,Financials,55.0,6.0,-49.0
2026-08-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,14.0,14.0,0.0
2026-08-13,UUP,INVESCO DB USD IDX BL,,Currencies,114.0,53.0,-61.0
2026-08-13,V,VISA INC.,Financials,Financials,30.0,-5.0,-35.0
2026-08-13,VAL,VALARIS LIMITED,,MR Discretion,-40.0,-12.0,28.0
2026-08-13,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,9.0,-9.0,-18.0
2026-08-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-15.0,23.0,38.0
2026-08-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-62.0,-66.0,-4.0
2026-08-13,VLO,VALERO ENERGY ,Energy,Energy,-25.0,8.0,33.0
2026-08-13,VLTO,VERALTO ,Industrials,Industrials,80.0,-20.0,-100.0
2026-08-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,97.0,38.0,-59.0
2026-08-13,VNM,VANECK:VIETNAM,,Foreign,11.0,55.0,44.0
2026-08-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,71.0,27.0,-44.0
2026-08-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0,8.0,0.0
2026-08-13,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-71.0,-13.0,58.0
2026-08-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,30.0,-30.0,-60.0
2026-08-13,VST,VISTRA CORP.,Utilities,Utilities,25.0,-6.0,-31.0
2026-08-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,17.0,2.0,-15.0
2026-08-13,VTRS,VIATRIS INC.,Health Care,Health Care,-14.0,37.0,51.0
2026-08-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-30.0,-28.0,2.0
2026-08-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-78.0,-67.0,11.0
2026-08-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-21.0,-1.0,20.0
2026-08-13,WAT,WATERS ,Health Care,Health Care,-63.0,-57.0,6.0
2026-08-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,9.0,55.0,46.0
2026-08-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-44.0,-17.0,27.0
2026-08-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-61.0,0.0,61.0
2026-08-13,WEAT,TEUCRIUM:WHEAT,,Commodities,-4.0,5.0,9.0
2026-08-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,62.0,-0.0,-62.0
2026-08-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,27.0,-14.0,-41.0
2026-08-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,80.0,2.0,-78.0
2026-08-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,76.0,8.0,-68.0
2026-08-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-24.0,-5.0,19.0
2026-08-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-24.0,-5.0,19.0
2026-08-13,WRB,W. R. BERKLEY ,Financials,Financials,78.0,8.0,-70.0
2026-08-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,70.0,3.0,-67.0
2026-08-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,67.0,45.0,-22.0
2026-08-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,-26.0,-53.0,-27.0
2026-08-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0,3.0,1.0
2026-08-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,25.0,23.0,-2.0
2026-08-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,23.0,26.0,3.0
2026-08-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-31.0,-17.0,14.0
2026-08-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-82.0,-39.0,43.0
2026-08-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-100.0,-27.0,73.0
2026-08-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0,10.0,-3.0
2026-08-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,21.0,-19.0,-40.0
2026-08-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-9.0,-41.0,-32.0
2026-08-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-71.0,-31.0,40.0
2026-08-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,22.0,6.0,-16.0
2026-08-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-85.0,-20.0,65.0
2026-08-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,14.0,-17.0,-31.0
2026-08-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,82.0,14.0,-68.0
2026-08-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-50.0,-11.0,39.0
2026-08-13,XOM,EXXON MOBIL ,Energy,Energy,17.0,19.0,2.0
2026-08-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.0,19.0,23.0
2026-08-13,XYL,XYLEM INC.,Industrials,Industrials,63.0,17.0,-46.0
2026-08-13,XYZ,"BLOCK, INC.",Financials,Financials,-27.0,-38.0,-11.0
2026-08-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-2.0,-35.0
2026-08-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,62.0,14.0,-48.0
2026-08-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-14.0,-60.0,-46.0
2026-08-13,ZTS,ZOETIS INC.,Health Care,Health Care,-22.0,-38.0,-16.0
