Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,-96.0,-63.0,33.0
2026-08-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-70.0,-16.0,54.0
2026-08-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,-11.0,22.0,33.0
2026-08-27,TFC,TRUIST FINANCIAL ,Financials,Financials,79.0,36.0,-43.0
2026-08-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-23.0,-49.0,-26.0
2026-08-27,THD,ISHARES:MSCI THAI,,Foreign,-24.0,22.0,46.0
2026-08-27,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-78.0,-28.0,50.0
2026-08-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-0.0,-10.0
2026-08-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-83.0,-63.0,20.0
2026-08-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,15.0,-12.0,-27.0
2026-08-27,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-14.0,-61.0,-47.0
2026-08-27,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-30.0,-35.0,-5.0
2026-08-27,TNX,10 Y TSY YLD NDX,Yields,Yields,30.0,27.0,-3.0
2026-08-27,TPL,TEXAS PACIFIC LAND ,Energy,Energy,14.0,-12.0,-26.0
2026-08-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-0.0,26.0
2026-08-27,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-32.0,8.0,40.0
2026-08-27,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-21.0,-26.0,-5.0
2026-08-27,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,61.0,20.0,-41.0
2026-08-27,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,87.0,52.0,-35.0
2026-08-27,TS,TENARIS SA,,MR Discretion,27.0,47.0,20.0
2026-08-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-57.0,-80.0,-23.0
2026-08-27,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,-35.0,49.0
2026-08-27,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,41.0,56.0,15.0
2026-08-27,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,37.0,27.0,-10.0
2026-08-27,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-42.0,-2.0,40.0
2026-08-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,86.0,63.0,-23.0
2026-08-27,TUR,ISHARES:MSCI TURKEY,,Foreign,-64.0,-24.0,40.0
2026-08-27,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,10.0,29.0,19.0
2026-08-27,TXT,TEXTRON INC.,Industrials,Industrials,11.0,32.0,21.0
2026-08-27,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-9.0,21.0
2026-08-27,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.0,27.0,28.0
2026-08-27,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,42.0,-8.0,-50.0
2026-08-27,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,-27.0,5.0
2026-08-27,UDR,"UDR, INC.",Real Estate,Real Estate,81.0,0.0,-81.0
2026-08-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-30.0,-27.0,3.0
2026-08-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-59.0,13.0
2026-08-27,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-64.0,-41.0,23.0
2026-08-27,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,23.0,9.0,-14.0
2026-08-27,UNP,UNION PACIFIC ,Industrials,Industrials,0.0,-5.0,-5.0
2026-08-27,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-61.0,-19.0,42.0
2026-08-27,URA,GLBL X URANIUM ETF,,Commodities,-101.0,-59.0,42.0
2026-08-27,URI,"UNITED RENTALS, INC.",Industrials,Industrials,45.0,9.0,-36.0
2026-08-27,URNM,SPROTT URANIUM MINERS,,MR Discretion,-53.0,-37.0,16.0
2026-08-27,USB,U.S. BANCORP,Financials,Financials,109.0,60.0,-49.0
2026-08-27,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,14.0,14.0,0.0
2026-08-27,UUP,INVESCO DB USD IDX BL,,Currencies,83.0,22.0,-61.0
2026-08-27,V,VISA INC.,Financials,Financials,15.0,-20.0,-35.0
2026-08-27,VAL,VALARIS LIMITED,,MR Discretion,-52.0,-24.0,28.0
2026-08-27,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-12.0,-30.0,-18.0
2026-08-27,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-53.0,-15.0,38.0
2026-08-27,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-12.0,-16.0,-4.0
2026-08-27,VLO,VALERO ENERGY ,Energy,Energy,7.0,40.0,33.0
2026-08-27,VLTO,VERALTO ,Industrials,Industrials,33.0,-67.0,-100.0
2026-08-27,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,37.0,-22.0,-59.0
2026-08-27,VNM,VANECK:VIETNAM,,Foreign,-47.0,-3.0,44.0
2026-08-27,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,29.0,-15.0,-44.0
2026-08-27,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,6.0,6.0,0.0
2026-08-27,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-46.0,12.0,58.0
2026-08-27,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,-60.0,-60.0
2026-08-27,VST,VISTRA CORP.,Utilities,Utilities,1.0,-30.0,-31.0
2026-08-27,VTR,"VENTAS, INC.",Real Estate,Real Estate,31.0,16.0,-15.0
2026-08-27,VTRS,VIATRIS INC.,Health Care,Health Care,1.0,52.0,51.0
2026-08-27,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,22.0,24.0,2.0
2026-08-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-51.0,-40.0,11.0
2026-08-27,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,6.0,26.0,20.0
2026-08-27,WAT,WATERS ,Health Care,Health Care,-67.0,-61.0,6.0
2026-08-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-67.0,-21.0,46.0
2026-08-27,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-118.0,-91.0,27.0
2026-08-27,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-58.0,3.0,61.0
2026-08-27,WEAT,TEUCRIUM:WHEAT,,Commodities,-32.0,-23.0,9.0
2026-08-27,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,62.0,0.0,-62.0
2026-08-27,WELL,WELLTOWER INC.,Real Estate,Real Estate,78.0,37.0,-41.0
2026-08-27,WFC,WELLS FARGO & COMPANY,Financials,Financials,112.0,34.0,-78.0
2026-08-27,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,100.0,32.0,-68.0
2026-08-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-41.0,-22.0,19.0
2026-08-27,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-19.0,0.0,19.0
2026-08-27,WRB,W. R. BERKLEY ,Financials,Financials,89.0,19.0,-70.0
2026-08-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,62.0,-5.0,-67.0
2026-08-27,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,38.0,16.0,-22.0
2026-08-27,WTW,WILLIS TOWERS WATSON,Financials,Financials,7.0,-20.0,-27.0
2026-08-27,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,0.0,1.0,1.0
2026-08-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,20.0,18.0,-2.0
2026-08-27,XEL,XCEL ENERGY INC.,Utilities,Utilities,34.0,37.0,3.0
2026-08-27,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-60.0,-46.0,14.0
2026-08-27,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-53.0,-10.0,43.0
2026-08-27,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-87.0,-14.0,73.0
2026-08-27,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,20.0,17.0,-3.0
2026-08-27,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,46.0,6.0,-40.0
2026-08-27,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,74.0,42.0,-32.0
2026-08-27,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-48.0,-8.0,40.0
2026-08-27,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,50.0,34.0,-16.0
2026-08-27,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-29.0,36.0,65.0
2026-08-27,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,71.0,40.0,-31.0
2026-08-27,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,21.0,-47.0,-68.0
2026-08-27,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-70.0,-31.0,39.0
2026-08-27,XOM,EXXON MOBIL ,Energy,Energy,44.0,46.0,2.0
2026-08-27,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,25.0,48.0,23.0
2026-08-27,XYL,XYLEM INC.,Industrials,Industrials,24.0,-22.0,-46.0
2026-08-27,XYZ,"BLOCK, INC.",Financials,Financials,0.0,-11.0,-11.0
2026-08-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,84.0,49.0,-35.0
2026-08-27,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,28.0,-20.0,-48.0
2026-08-27,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-28.0,-74.0,-46.0
2026-08-27,ZTS,ZOETIS INC.,Health Care,Health Care,-11.0,-27.0,-16.0
