Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-59.0,-5.0,54.0
2026-07-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,2.0,35.0,33.0
2026-07-30,TFC,TRUIST FINANCIAL ,Financials,Financials,33.0,-10.0,-43.0
2026-07-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-19.0,-45.0,-26.0
2026-07-30,THD,ISHARES:MSCI THAI,,Foreign,-12.0,34.0,46.0
2026-07-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-72.0,-22.0,50.0
2026-07-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,3.0,-10.0
2026-07-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.0,0.0,20.0
2026-07-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,54.0,27.0,-27.0
2026-07-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-10.0,-57.0,-47.0
2026-07-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-16.0,-21.0,-5.0
2026-07-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-48.0,-51.0,-3.0
2026-07-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,33.0,7.0,-26.0
2026-07-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,20.0,26.0
2026-07-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-32.0,8.0,40.0
2026-07-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-15.0,-20.0,-5.0
2026-07-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,10.0,-31.0,-41.0
2026-07-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,45.0,10.0,-35.0
2026-07-30,TS,TENARIS SA,,MR Discretion,-14.0,6.0,20.0
2026-07-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,-0.0,-23.0
2026-07-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,0.0,49.0
2026-07-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-27.0,-12.0,15.0
2026-07-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-8.0,-18.0,-10.0
2026-07-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-47.0,-7.0,40.0
2026-07-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,29.0,6.0,-23.0
2026-07-30,TUR,ISHARES:MSCI TURKEY,,Foreign,-11.0,29.0,40.0
2026-07-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-20.0,-1.0,19.0
2026-07-30,TXT,TEXTRON INC.,Industrials,Industrials,-10.0,11.0,21.0
2026-07-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0,-27.0,21.0
2026-07-30,TYX,30 Y TSY YLD NDX,Yields,Yields,-79.0,-51.0,28.0
2026-07-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,125.0,75.0,-50.0
2026-07-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-3.0,2.0,5.0
2026-07-30,UDR,"UDR, INC.",Real Estate,Real Estate,143.0,62.0,-81.0
2026-07-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-3.0,-0.0,3.0
2026-07-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-39.0,13.0
2026-07-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,8.0,31.0,23.0
2026-07-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,6.0,-8.0,-14.0
2026-07-30,UNP,UNION PACIFIC ,Industrials,Industrials,-16.0,-21.0,-5.0
2026-07-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-9.0,33.0,42.0
2026-07-30,URA,GLBL X URANIUM ETF,,Commodities,-21.0,21.0,42.0
2026-07-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,2.0,-34.0,-36.0
2026-07-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,22.0,38.0,16.0
2026-07-30,USB,U.S. BANCORP,Financials,Financials,12.0,-37.0,-49.0
2026-07-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-14.0,-14.0,0.0
2026-07-30,UUP,INVESCO DB USD IDX BL,,Currencies,123.0,62.0,-61.0
2026-07-30,V,VISA INC.,Financials,Financials,-18.0,-53.0,-35.0
2026-07-30,VAL,VALARIS LIMITED,,MR Discretion,-23.0,5.0,28.0
2026-07-30,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-5.0,-23.0,-18.0
2026-07-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-90.0,-52.0,38.0
2026-07-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-9.0,-13.0,-4.0
2026-07-30,VLO,VALERO ENERGY ,Energy,Energy,-89.0,-56.0,33.0
2026-07-30,VLTO,VERALTO ,Industrials,Industrials,76.0,-24.0,-100.0
2026-07-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,85.0,26.0,-59.0
2026-07-30,VNM,VANECK:VIETNAM,,Foreign,-26.0,18.0,44.0
2026-07-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.0,-57.0,-44.0
2026-07-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-41.0,-41.0,0.0
2026-07-30,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-106.0,-48.0,58.0
2026-07-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,117.0,57.0,-60.0
2026-07-30,VST,VISTRA CORP.,Utilities,Utilities,13.0,-18.0,-31.0
2026-07-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,5.0,-10.0,-15.0
2026-07-30,VTRS,VIATRIS INC.,Health Care,Health Care,-9.0,42.0,51.0
2026-07-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,36.0,38.0,2.0
2026-07-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-78.0,-67.0,11.0
2026-07-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-68.0,-48.0,20.0
2026-07-30,WAT,WATERS ,Health Care,Health Care,14.0,20.0,6.0
2026-07-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-16.0,30.0,46.0
2026-07-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-54.0,-27.0,27.0
2026-07-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-56.0,5.0,61.0
2026-07-30,WEAT,TEUCRIUM:WHEAT,,Commodities,-55.0,-46.0,9.0
2026-07-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,80.0,18.0,-62.0
2026-07-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,7.0,-34.0,-41.0
2026-07-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,14.0,-64.0,-78.0
2026-07-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,66.0,-2.0,-68.0
2026-07-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.0,15.0,19.0
2026-07-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-4.0,15.0,19.0
2026-07-30,WRB,W. R. BERKLEY ,Financials,Financials,42.0,-28.0,-70.0
2026-07-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,57.0,-10.0,-67.0
2026-07-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,28.0,6.0,-22.0
2026-07-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,-8.0,-35.0,-27.0
2026-07-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,18.0,19.0,1.0
2026-07-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-16.0,-18.0,-2.0
2026-07-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,5.0,8.0,3.0
2026-07-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,27.0,41.0,14.0
2026-07-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,10.0,53.0,43.0
2026-07-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-66.0,7.0,73.0
2026-07-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-38.0,-41.0,-3.0
2026-07-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-3.0,-43.0,-40.0
2026-07-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,38.0,6.0,-32.0
2026-07-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-57.0,-17.0,40.0
2026-07-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,38.0,22.0,-16.0
2026-07-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-111.0,-46.0,65.0
2026-07-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,22.0,-9.0,-31.0
2026-07-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,79.0,11.0,-68.0
2026-07-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,45.0,84.0,39.0
2026-07-30,XOM,EXXON MOBIL ,Energy,Energy,-45.0,-43.0,2.0
2026-07-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-73.0,-50.0,23.0
2026-07-30,XYL,XYLEM INC.,Industrials,Industrials,19.0,-27.0,-46.0
2026-07-30,XYZ,"BLOCK, INC.",Financials,Financials,-8.0,-19.0,-11.0
2026-07-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,73.0,38.0,-35.0
2026-07-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,34.0,-14.0,-48.0
2026-07-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,23.0,-23.0,-46.0
2026-07-30,ZTS,ZOETIS INC.,Health Care,Health Care,-21.0,-37.0,-16.0
