Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,-4.0,10.0,14.0
2026-06-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-35.0,39.0,74.0
2026-06-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-56.0,-66.0,-10.0
2026-06-15,THD,ISHARES:MSCI THAI,,Foreign,-26.0,34.0,60.0
2026-06-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,15.0,33.0,18.0
2026-06-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-60.0,12.0
2026-06-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.0,8.0,0.0
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-103.0,-41.0,62.0
2026-06-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-24.0,-11.0,13.0
2026-06-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-16.0,-14.0,2.0
2026-06-15,TNX,10 Y TSY YLD NDX,Yields,Yields,79.0,28.0,-51.0
2026-06-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-66.0,-14.0,52.0
2026-06-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-28.0,-18.0
2026-06-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,11.0,34.0,23.0
2026-06-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,27.0,17.0,-10.0
2026-06-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-63.0,-23.0,40.0
2026-06-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-61.0,-3.0,58.0
2026-06-15,TS,TENARIS SA,,MR Discretion,17.0,11.0,-6.0
2026-06-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-19.0,0.0
2026-06-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,14.0,41.0
2026-06-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,0.0,-3.0
2026-06-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,20.0,-5.0,-25.0
2026-06-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,-32.0,-32.0
2026-06-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-9.0,-3.0,6.0
2026-06-15,TUR,ISHARES:MSCI TURKEY,,Foreign,20.0,27.0,7.0
2026-06-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-28.0,18.0,46.0
2026-06-15,TXT,TEXTRON INC.,Industrials,Industrials,-73.0,-46.0,27.0
2026-06-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,3.0,-27.0
2026-06-15,TYX,30 Y TSY YLD NDX,Yields,Yields,76.0,28.0,-48.0
2026-06-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-59.0,-27.0,32.0
2026-06-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-53.0,-58.0,-5.0
2026-06-15,UDR,"UDR, INC.",Real Estate,Real Estate,-40.0,-16.0,24.0
2026-06-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,7.0,-4.0,-11.0
2026-06-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-2.0,0.0
2026-06-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-24.0,-20.0,4.0
2026-06-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-3.0,-9.0,-6.0
2026-06-15,UNP,UNION PACIFIC ,Industrials,Industrials,-37.0,35.0,72.0
2026-06-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-69.0,-22.0,47.0
2026-06-15,URA,GLBL X URANIUM ETF,,Commodities,30.0,67.0,37.0
2026-06-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-60.0,-23.0,37.0
2026-06-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,26.0,39.0,13.0
2026-06-15,USB,U.S. BANCORP,Financials,Financials,-33.0,23.0,56.0
2026-06-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,20.0,3.0,-17.0
2026-06-15,UUP,INVESCO DB USD IDX BL,,Currencies,-15.0,-10.0,5.0
2026-06-15,V,VISA INC.,Financials,Financials,15.0,-5.0,-20.0
2026-06-15,VAL,VALARIS LIMITED,,MR Discretion,-12.0,5.0,17.0
2026-06-15,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,3.0,-1.0,-4.0
2026-06-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-34.0,3.0,37.0
2026-06-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-7.0,18.0,25.0
2026-06-15,VLO,VALERO ENERGY ,Energy,Energy,16.0,6.0,-10.0
2026-06-15,VLTO,VERALTO ,Industrials,Industrials,24.0,-12.0,-36.0
2026-06-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-60.0,-14.0,46.0
2026-06-15,VNM,VANECK:VIETNAM,,Foreign,-15.0,49.0,64.0
2026-06-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-57.0,-53.0,4.0
2026-06-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,28.0,-8.0,-36.0
2026-06-15,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,75.0,65.0,-10.0
2026-06-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-27.0,-29.0,-2.0
2026-06-15,VST,VISTRA CORP.,Utilities,Utilities,-18.0,-52.0,-34.0
2026-06-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,11.0,48.0,37.0
2026-06-15,VTRS,VIATRIS INC.,Health Care,Health Care,-31.0,23.0,54.0
2026-06-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,20.0,30.0,10.0
2026-06-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-7.0,13.0,20.0
2026-06-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-69.0,-22.0,47.0
2026-06-15,WAT,WATERS ,Health Care,Health Care,-39.0,-10.0,29.0
2026-06-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,4.0,51.0,47.0
2026-06-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,0.0,-15.0,-15.0
2026-06-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-6.0,9.0,15.0
2026-06-15,WEAT,TEUCRIUM:WHEAT,,Commodities,51.0,31.0,-20.0
2026-06-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-58.0,-7.0,51.0
2026-06-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,21.0,58.0,37.0
2026-06-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,-55.0,-26.0,29.0
2026-06-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-33.0,3.0,36.0
2026-06-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-31.0,-1.0,30.0
2026-06-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-66.0,27.0,93.0
2026-06-15,WRB,W. R. BERKLEY ,Financials,Financials,0.0,-20.0,-20.0
2026-06-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-27.0,25.0
2026-06-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-46.0,-23.0,23.0
2026-06-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-67.0,-31.0,36.0
2026-06-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-26.0,-6.0,20.0
2026-06-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-60.0,-34.0,26.0
2026-06-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,-39.0,5.0,44.0
2026-06-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-11.0,6.0,17.0
2026-06-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,6.0,75.0,69.0
2026-06-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,20.0,48.0,28.0
2026-06-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-26.0,-32.0,-6.0
2026-06-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0,1.0,36.0
2026-06-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-19.0,17.0,36.0
2026-06-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,19.0,73.0,54.0
2026-06-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,54.0,63.0,9.0
2026-06-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-33.0,-0.0,33.0
2026-06-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-76.0,-23.0,53.0
2026-06-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-85.0,-41.0,44.0
2026-06-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,27.0,75.0,48.0
2026-06-15,XOM,EXXON MOBIL ,Energy,Energy,-22.0,-30.0,-8.0
2026-06-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,7.0,-30.0,-37.0
2026-06-15,XYL,XYLEM INC.,Industrials,Industrials,-90.0,-73.0,17.0
2026-06-15,XYZ,"BLOCK, INC.",Financials,Financials,-1.0,-11.0,-10.0
2026-06-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-96.0,-36.0,60.0
2026-06-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-81.0,-34.0,47.0
2026-06-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-37.0,-12.0,25.0
2026-06-15,ZTS,ZOETIS INC.,Health Care,Health Care,-24.0,-31.0,-7.0
