Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-44.0,-30.0,14.0
2026-05-18,TFC,TRUIST FINANCIAL ,Financials,Financials,-78.0,-4.0,74.0
2026-05-18,TGT,TARGET ,Consumer Staples,Consumer Staples,50.0,40.0,-10.0
2026-05-18,THD,ISHARES:MSCI THAI,,Foreign,-56.0,4.0,60.0
2026-05-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,9.0,27.0,18.0
2026-05-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,0.0,12.0
2026-05-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-31.0,-31.0,0.0
2026-05-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-26.0,36.0,62.0
2026-05-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-25.0,-12.0,13.0
2026-05-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-24.0,-22.0,2.0
2026-05-18,TNX,10 Y TSY YLD NDX,Yields,Yields,-21.0,-72.0,-51.0
2026-05-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-63.0,-11.0,52.0
2026-05-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,18.0,0.0,-18.0
2026-05-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-60.0,-37.0,23.0
2026-05-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,10.0,0.0,-10.0
2026-05-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-73.0,-33.0,40.0
2026-05-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-72.0,-14.0,58.0
2026-05-18,TS,TENARIS SA,,MR Discretion,11.0,5.0,-6.0
2026-05-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-37.0,-37.0,0.0
2026-05-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,14.0,41.0
2026-05-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-34.0,-37.0,-3.0
2026-05-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,9.0,-16.0,-25.0
2026-05-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,65.0,33.0,-32.0
2026-05-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-8.0,-2.0,6.0
2026-05-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-4.0,3.0,7.0
2026-05-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-77.0,-31.0,46.0
2026-05-18,TXT,TEXTRON INC.,Industrials,Industrials,-9.0,18.0,27.0
2026-05-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-35.0,-27.0
2026-05-18,TYX,30 Y TSY YLD NDX,Yields,Yields,-24.0,-72.0,-48.0
2026-05-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-15.0,17.0,32.0
2026-05-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-17.0,-22.0,-5.0
2026-05-18,UDR,"UDR, INC.",Real Estate,Real Estate,-91.0,-67.0,24.0
2026-05-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-11.0,-22.0,-11.0
2026-05-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,36.0,36.0,0.0
2026-05-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,14.0,18.0,4.0
2026-05-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-47.0,-53.0,-6.0
2026-05-18,UNP,UNION PACIFIC ,Industrials,Industrials,-75.0,-3.0,72.0
2026-05-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-26.0,21.0,47.0
2026-05-18,URA,GLBL X URANIUM ETF,,Commodities,-21.0,16.0,37.0
2026-05-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-86.0,-49.0,37.0
2026-05-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,3.0,16.0,13.0
2026-05-18,USB,U.S. BANCORP,Financials,Financials,-47.0,9.0,56.0
2026-05-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,56.0,39.0,-17.0
2026-05-18,UUP,INVESCO DB USD IDX BL,,Currencies,-38.0,-33.0,5.0
2026-05-18,V,VISA INC.,Financials,Financials,0.0,-20.0,-20.0
2026-05-18,VAL,VALARIS LIMITED,,MR Discretion,-55.0,-38.0,17.0
2026-05-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-1.0,-5.0,-4.0
2026-05-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-55.0,-18.0,37.0
2026-05-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-38.0,-13.0,25.0
2026-05-18,VLO,VALERO ENERGY ,Energy,Energy,8.0,-2.0,-10.0
2026-05-18,VLTO,VERALTO ,Industrials,Industrials,22.0,-14.0,-36.0
2026-05-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-19.0,27.0,46.0
2026-05-18,VNM,VANECK:VIETNAM,,Foreign,-47.0,17.0,64.0
2026-05-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-53.0,-49.0,4.0
2026-05-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,14.0,-22.0,-36.0
2026-05-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,16.0,6.0,-10.0
2026-05-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-45.0,-47.0,-2.0
2026-05-18,VST,VISTRA CORP.,Utilities,Utilities,8.0,-26.0,-34.0
2026-05-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,-26.0,11.0,37.0
2026-05-18,VTRS,VIATRIS INC.,Health Care,Health Care,-51.0,3.0,54.0
2026-05-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-14.0,-4.0,10.0
2026-05-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-42.0,-22.0,20.0
2026-05-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-61.0,-14.0,47.0
2026-05-18,WAT,WATERS ,Health Care,Health Care,-12.0,17.0,29.0
2026-05-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0,47.0,47.0
2026-05-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,21.0,6.0,-15.0
2026-05-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-10.0,5.0,15.0
2026-05-18,WEAT,TEUCRIUM:WHEAT,,Commodities,-32.0,-52.0,-20.0
2026-05-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-9.0,42.0,51.0
2026-05-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,-34.0,3.0,37.0
2026-05-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,-17.0,12.0,29.0
2026-05-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-58.0,-22.0,36.0
2026-05-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-19.0,11.0,30.0
2026-05-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-48.0,45.0,93.0
2026-05-18,WRB,W. R. BERKLEY ,Financials,Financials,-16.0,-36.0,-20.0
2026-05-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-20.0,25.0
2026-05-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-24.0,-1.0,23.0
2026-05-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,-26.0,10.0,36.0
2026-05-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-4.0,16.0,20.0
2026-05-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-14.0,12.0,26.0
2026-05-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,10.0,54.0,44.0
2026-05-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-58.0,-41.0,17.0
2026-05-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-36.0,33.0,69.0
2026-05-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-6.0,22.0,28.0
2026-05-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-14.0,-20.0,-6.0
2026-05-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-54.0,-18.0,36.0
2026-05-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-22.0,14.0,36.0
2026-05-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-68.0,-14.0,54.0
2026-05-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-29.0,-20.0,9.0
2026-05-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-15.0,18.0,33.0
2026-05-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,8.0,61.0,53.0
2026-05-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-40.0,4.0,44.0
2026-05-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-12.0,36.0,48.0
2026-05-18,XOM,EXXON MOBIL ,Energy,Energy,6.0,-2.0,-8.0
2026-05-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,29.0,-8.0,-37.0
2026-05-18,XYL,XYLEM INC.,Industrials,Industrials,-56.0,-39.0,17.0
2026-05-18,XYZ,"BLOCK, INC.",Financials,Financials,9.0,-1.0,-10.0
2026-05-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-8.0,60.0
2026-05-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,20.0,67.0,47.0
2026-05-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-88.0,-63.0,25.0
2026-05-18,ZTS,ZOETIS INC.,Health Care,Health Care,7.0,0.0,-7.0
