Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-09,TGT,TARGET ,Consumer Staples,Consumer Staples,37.0,11.0,-26.0
2026-09-09,THD,ISHARES:MSCI THAI,,Foreign,-41.0,5.0,46.0
2026-09-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-24.0,26.0,50.0
2026-09-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-20.0,-10.0
2026-09-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-52.0,-32.0,20.0
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,22.0,-5.0,-27.0
2026-09-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,73.0,26.0,-47.0
2026-09-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-26.0,-31.0,-5.0
2026-09-09,TNX,10 Y TSY YLD NDX,Yields,Yields,2.0,-1.0,-3.0
2026-09-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-5.0,-31.0,-26.0
2026-09-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-38.0,26.0
2026-09-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-92.0,-52.0,40.0
2026-09-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,31.0,26.0,-5.0
2026-09-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,31.0,-10.0,-41.0
2026-09-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,43.0,8.0,-35.0
2026-09-09,TS,TENARIS SA,,MR Discretion,-18.0,2.0,20.0
2026-09-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,-26.0,-23.0
2026-09-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-31.0,49.0
2026-09-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,24.0,39.0,15.0
2026-09-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-5.0,-15.0,-10.0
2026-09-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-58.0,-18.0,40.0
2026-09-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,50.0,27.0,-23.0
2026-09-09,TUR,ISHARES:MSCI TURKEY,,Foreign,-50.0,-10.0,40.0
2026-09-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,56.0,75.0,19.0
2026-09-09,TXT,TEXTRON INC.,Industrials,Industrials,-36.0,-15.0,21.0
2026-09-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-39.0,-18.0,21.0
2026-09-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-13.0,15.0,28.0
2026-09-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,62.0,12.0,-50.0
2026-09-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-13.0,-8.0,5.0
2026-09-09,UDR,"UDR, INC.",Real Estate,Real Estate,95.0,14.0,-81.0
2026-09-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-13.0,-10.0,3.0
2026-09-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.0,14.0,13.0
2026-09-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-7.0,16.0,23.0
2026-09-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,28.0,14.0,-14.0
2026-09-09,UNP,UNION PACIFIC ,Industrials,Industrials,13.0,8.0,-5.0
2026-09-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,9.0,51.0,42.0
2026-09-09,URA,GLBL X URANIUM ETF,,Commodities,-32.0,10.0,42.0
2026-09-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,47.0,11.0,-36.0
2026-09-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,7.0,23.0,16.0
2026-09-09,USB,U.S. BANCORP,Financials,Financials,96.0,47.0,-49.0
2026-09-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-8.0,-8.0,0.0
2026-09-09,UUP,INVESCO DB USD IDX BL,,Currencies,68.0,7.0,-61.0
2026-09-09,V,VISA INC.,Financials,Financials,63.0,28.0,-35.0
2026-09-09,VAL,VALARIS LIMITED,,MR Discretion,-6.0,22.0,28.0
2026-09-09,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,39.0,21.0,-18.0
2026-09-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-98.0,-60.0,38.0
2026-09-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-34.0,-38.0,-4.0
2026-09-09,VLO,VALERO ENERGY ,Energy,Energy,-11.0,22.0,33.0
2026-09-09,VLTO,VERALTO ,Industrials,Industrials,83.0,-17.0,-100.0
2026-09-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,57.0,-2.0,-59.0
2026-09-09,VNM,VANECK:VIETNAM,,Foreign,-27.0,17.0,44.0
2026-09-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,18.0,-26.0,-44.0
2026-09-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,26.0,26.0,0.0
2026-09-09,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-29.0,29.0,58.0
2026-09-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,61.0,1.0,-60.0
2026-09-09,VST,VISTRA CORP.,Utilities,Utilities,13.0,-18.0,-31.0
2026-09-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,44.0,29.0,-15.0
2026-09-09,VTRS,VIATRIS INC.,Health Care,Health Care,-27.0,24.0,51.0
2026-09-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-15.0,-13.0,2.0
2026-09-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-35.0,-24.0,11.0
2026-09-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,15.0,35.0,20.0
2026-09-09,WAT,WATERS ,Health Care,Health Care,30.0,36.0,6.0
2026-09-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-55.0,-9.0,46.0
2026-09-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-37.0,-10.0,27.0
2026-09-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-4.0,57.0,61.0
2026-09-09,WEAT,TEUCRIUM:WHEAT,,Commodities,22.0,31.0,9.0
2026-09-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-12.0,-74.0,-62.0
2026-09-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,70.0,29.0,-41.0
2026-09-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,81.0,3.0,-78.0
2026-09-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,5.0,-63.0,-68.0
2026-09-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,25.0,44.0,19.0
2026-09-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-21.0,-2.0,19.0
2026-09-09,WRB,W. R. BERKLEY ,Financials,Financials,55.0,-15.0,-70.0
2026-09-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,46.0,-21.0,-67.0
2026-09-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,24.0,2.0,-22.0
2026-09-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,3.0,-24.0,-27.0
2026-09-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-25.0,-24.0,1.0
2026-09-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-24.0,-26.0,-2.0
2026-09-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,9.0,12.0,3.0
2026-09-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,3.0,17.0,14.0
2026-09-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,8.0,51.0,43.0
2026-09-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-78.0,-5.0,73.0
2026-09-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,4.0,1.0,-3.0
2026-09-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,75.0,35.0,-40.0
2026-09-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,67.0,35.0,-32.0
2026-09-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-2.0,38.0,40.0
2026-09-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0,-16.0,-16.0
2026-09-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-51.0,14.0,65.0
2026-09-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,24.0,-7.0,-31.0
2026-09-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,121.0,53.0,-68.0
2026-09-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-27.0,12.0,39.0
2026-09-09,XOM,EXXON MOBIL ,Energy,Energy,27.0,29.0,2.0
2026-09-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-16.0,7.0,23.0
2026-09-09,XYL,XYLEM INC.,Industrials,Industrials,4.0,-42.0,-46.0
2026-09-09,XYZ,"BLOCK, INC.",Financials,Financials,-2.0,-13.0,-11.0
2026-09-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-8.0,-35.0
2026-09-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,67.0,19.0,-48.0
2026-09-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,74.0,28.0,-46.0
2026-09-09,ZTS,ZOETIS INC.,Health Care,Health Care,-63.0,-79.0,-16.0
