Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-10,THD,ISHARES:MSCI THAI,,Foreign,6.0,66.0,60.0
2026-06-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,37.0,55.0,18.0
2026-06-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,-41.0,12.0
2026-06-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,6.0,6.0,0.0
2026-06-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.0,45.0,62.0
2026-06-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-7.0,6.0,13.0
2026-06-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-23.0,-21.0,2.0
2026-06-10,TNX,10 Y TSY YLD NDX,Yields,Yields,3.0,-48.0,-51.0
2026-06-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-64.0,-12.0,52.0
2026-06-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,66.0,48.0,-18.0
2026-06-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-7.0,16.0,23.0
2026-06-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,27.0,17.0,-10.0
2026-06-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-43.0,-3.0,40.0
2026-06-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-48.0,10.0,58.0
2026-06-10,TS,TENARIS SA,,MR Discretion,58.0,52.0,-6.0
2026-06-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-06-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,37.0,41.0
2026-06-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,-0.0,-3.0
2026-06-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,67.0,42.0,-25.0
2026-06-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,25.0,-7.0,-32.0
2026-06-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-4.0,2.0,6.0
2026-06-10,TUR,ISHARES:MSCI TURKEY,,Foreign,92.0,99.0,7.0
2026-06-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-9.0,37.0,46.0
2026-06-10,TXT,TEXTRON INC.,Industrials,Industrials,-11.0,16.0,27.0
2026-06-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0,-65.0,-27.0
2026-06-10,TYX,30 Y TSY YLD NDX,Yields,Yields,14.0,-34.0,-48.0
2026-06-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,27.0,59.0,32.0
2026-06-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-36.0,-41.0,-5.0
2026-06-10,UDR,"UDR, INC.",Real Estate,Real Estate,-6.0,18.0,24.0
2026-06-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,7.0,-4.0,-11.0
2026-06-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,67.0,67.0,0.0
2026-06-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-70.0,-66.0,4.0
2026-06-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,19.0,13.0,-6.0
2026-06-10,UNP,UNION PACIFIC ,Industrials,Industrials,-37.0,35.0,72.0
2026-06-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-44.0,3.0,47.0
2026-06-10,URA,GLBL X URANIUM ETF,,Commodities,-41.0,-4.0,37.0
2026-06-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-67.0,-30.0,37.0
2026-06-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,-39.0,-26.0,13.0
2026-06-10,USB,U.S. BANCORP,Financials,Financials,-23.0,33.0,56.0
2026-06-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,25.0,8.0,-17.0
2026-06-10,UUP,INVESCO DB USD IDX BL,,Currencies,-32.0,-27.0,5.0
2026-06-10,V,VISA INC.,Financials,Financials,32.0,12.0,-20.0
2026-06-10,VAL,VALARIS LIMITED,,MR Discretion,-34.0,-17.0,17.0
2026-06-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-18.0,-22.0,-4.0
2026-06-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-22.0,15.0,37.0
2026-06-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-84.0,-59.0,25.0
2026-06-10,VLO,VALERO ENERGY ,Energy,Energy,-4.0,-14.0,-10.0
2026-06-10,VLTO,VERALTO ,Industrials,Industrials,48.0,12.0,-36.0
2026-06-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,12.0,58.0,46.0
2026-06-10,VNM,VANECK:VIETNAM,,Foreign,-37.0,27.0,64.0
2026-06-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-57.0,-53.0,4.0
2026-06-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,55.0,19.0,-36.0
2026-06-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,29.0,19.0,-10.0
2026-06-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,14.0,12.0,-2.0
2026-06-10,VST,VISTRA CORP.,Utilities,Utilities,0.0,-34.0,-34.0
2026-06-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,-37.0,0.0,37.0
2026-06-10,VTRS,VIATRIS INC.,Health Care,Health Care,8.0,62.0,54.0
2026-06-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-39.0,-29.0,10.0
2026-06-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,15.0,35.0,20.0
2026-06-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,54.0,101.0,47.0
2026-06-10,WAT,WATERS ,Health Care,Health Care,-30.0,-1.0,29.0
2026-06-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-56.0,-9.0,47.0
2026-06-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-71.0,-86.0,-15.0
2026-06-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,47.0,62.0,15.0
2026-06-10,WEAT,TEUCRIUM:WHEAT,,Commodities,18.0,-2.0,-20.0
2026-06-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-28.0,23.0,51.0
2026-06-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,-37.0,0.0,37.0
2026-06-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,-69.0,-40.0,29.0
2026-06-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-72.0,-36.0,36.0
2026-06-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,26.0,56.0,30.0
2026-06-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-79.0,14.0,93.0
2026-06-10,WRB,W. R. BERKLEY ,Financials,Financials,-17.0,-37.0,-20.0
2026-06-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-27.0,25.0
2026-06-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-25.0,-2.0,23.0
2026-06-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,-72.0,-36.0,36.0
2026-06-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,5.0,25.0,20.0
2026-06-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-11.0,15.0,26.0
2026-06-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,-7.0,37.0,44.0
2026-06-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,28.0,45.0,17.0
2026-06-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-10.0,59.0,69.0
2026-06-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-8.0,20.0,28.0
2026-06-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,4.0,-2.0,-6.0
2026-06-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-55.0,-19.0,36.0
2026-06-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,25.0,61.0,36.0
2026-06-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-30.0,24.0,54.0
2026-06-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-2.0,7.0,9.0
2026-06-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-5.0,28.0,33.0
2026-06-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-5.0,48.0,53.0
2026-06-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-85.0,-41.0,44.0
2026-06-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,16.0,64.0,48.0
2026-06-10,XOM,EXXON MOBIL ,Energy,Energy,30.0,22.0,-8.0
2026-06-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,53.0,16.0,-37.0
2026-06-10,XYL,XYLEM INC.,Industrials,Industrials,-32.0,-15.0,17.0
2026-06-10,XYZ,"BLOCK, INC.",Financials,Financials,51.0,41.0,-10.0
2026-06-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,12.0,60.0
2026-06-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-81.0,-34.0,47.0
2026-06-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,0.0,25.0,25.0
2026-06-10,ZTS,ZOETIS INC.,Health Care,Health Care,-24.0,-31.0,-7.0
