Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,-66.0,-33.0,33.0
2026-09-01,TFC,TRUIST FINANCIAL ,Financials,Financials,37.0,-6.0,-43.0
2026-09-01,TGT,TARGET ,Consumer Staples,Consumer Staples,9.0,-17.0,-26.0
2026-09-01,THD,ISHARES:MSCI THAI,,Foreign,-19.0,27.0,46.0
2026-09-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-67.0,-17.0,50.0
2026-09-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-24.0,-10.0
2026-09-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-27.0,-7.0,20.0
2026-09-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,20.0,-7.0,-27.0
2026-09-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,57.0,10.0,-47.0
2026-09-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,1.0,-4.0,-5.0
2026-09-01,TNX,10 Y TSY YLD NDX,Yields,Yields,-8.0,-11.0,-3.0
2026-09-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,28.0,2.0,-26.0
2026-09-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-24.0,26.0
2026-09-01,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-57.0,-17.0,40.0
2026-09-01,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-09-01,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,22.0,-19.0,-41.0
2026-09-01,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,54.0,19.0,-35.0
2026-09-01,TS,TENARIS SA,,MR Discretion,-27.0,-7.0,20.0
2026-09-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,19.0,-4.0,-23.0
2026-09-01,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-26.0,49.0
2026-09-01,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,4.0,19.0,15.0
2026-09-01,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,4.0,-6.0,-10.0
2026-09-01,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-38.0,2.0,40.0
2026-09-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,25.0,2.0,-23.0
2026-09-01,TUR,ISHARES:MSCI TURKEY,,Foreign,-22.0,18.0,40.0
2026-09-01,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,0.0,19.0,19.0
2026-09-01,TXT,TEXTRON INC.,Industrials,Industrials,-27.0,-6.0,21.0
2026-09-01,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0,-6.0,21.0
2026-09-01,TYX,30 Y TSY YLD NDX,Yields,Yields,-26.0,2.0,28.0
2026-09-01,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,44.0,-6.0,-50.0
2026-09-01,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0,-17.0,5.0
2026-09-01,UDR,"UDR, INC.",Real Estate,Real Estate,73.0,-8.0,-81.0
2026-09-01,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,7.0,10.0,3.0
2026-09-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-7.0,13.0
2026-09-01,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-29.0,-6.0,23.0
2026-09-01,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,33.0,19.0,-14.0
2026-09-01,UNP,UNION PACIFIC ,Industrials,Industrials,24.0,19.0,-5.0
2026-09-01,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-50.0,-8.0,42.0
2026-09-01,URA,GLBL X URANIUM ETF,,Commodities,-59.0,-17.0,42.0
2026-09-01,URI,"UNITED RENTALS, INC.",Industrials,Industrials,30.0,-6.0,-36.0
2026-09-01,URNM,SPROTT URANIUM MINERS,,MR Discretion,-13.0,3.0,16.0
2026-09-01,USB,U.S. BANCORP,Financials,Financials,43.0,-6.0,-49.0
2026-09-01,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-6.0,-6.0,0.0
2026-09-01,UUP,INVESCO DB USD IDX BL,,Currencies,71.0,10.0,-61.0
2026-09-01,V,VISA INC.,Financials,Financials,28.0,-7.0,-35.0
2026-09-01,VAL,VALARIS LIMITED,,MR Discretion,-32.0,-4.0,28.0
2026-09-01,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,5.0,-13.0,-18.0
2026-09-01,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-19.0,19.0,38.0
2026-09-01,VIX,CBOE MKT VOLATILITY IDX,,Volatility,6.0,2.0,-4.0
2026-09-01,VLO,VALERO ENERGY ,Energy,Energy,-37.0,-4.0,33.0
2026-09-01,VLTO,VERALTO ,Industrials,Industrials,110.0,10.0,-100.0
2026-09-01,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,26.0,-33.0,-59.0
2026-09-01,VNM,VANECK:VIETNAM,,Foreign,-70.0,-26.0,44.0
2026-09-01,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,18.0,-26.0,-44.0
2026-09-01,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,10.0,10.0,0.0
2026-09-01,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-39.0,19.0,58.0
2026-09-01,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,36.0,-24.0,-60.0
2026-09-01,VST,VISTRA CORP.,Utilities,Utilities,41.0,10.0,-31.0
2026-09-01,VTR,"VENTAS, INC.",Real Estate,Real Estate,-2.0,-17.0,-15.0
2026-09-01,VTRS,VIATRIS INC.,Health Care,Health Care,-59.0,-8.0,51.0
2026-09-01,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,9.0,11.0,2.0
2026-09-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-17.0,-6.0,11.0
2026-09-01,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-26.0,-6.0,20.0
2026-09-01,WAT,WATERS ,Health Care,Health Care,4.0,10.0,6.0
2026-09-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-52.0,-6.0,46.0
2026-09-01,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-57.0,-30.0,27.0
2026-09-01,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-94.0,-33.0,61.0
2026-09-01,WEAT,TEUCRIUM:WHEAT,,Commodities,-15.0,-6.0,9.0
2026-09-01,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,54.0,-8.0,-62.0
2026-09-01,WELL,WELLTOWER INC.,Real Estate,Real Estate,51.0,10.0,-41.0
2026-09-01,WFC,WELLS FARGO & COMPANY,Financials,Financials,88.0,10.0,-78.0
2026-09-01,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,87.0,19.0,-68.0
2026-09-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-26.0,-7.0,19.0
2026-09-01,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-7.0,12.0,19.0
2026-09-01,WRB,W. R. BERKLEY ,Financials,Financials,64.0,-6.0,-70.0
2026-09-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,61.0,-6.0,-67.0
2026-09-01,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,41.0,19.0,-22.0
2026-09-01,WTW,WILLIS TOWERS WATSON,Financials,Financials,37.0,10.0,-27.0
2026-09-01,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-7.0,-6.0,1.0
2026-09-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,29.0,27.0,-2.0
2026-09-01,XEL,XCEL ENERGY INC.,Utilities,Utilities,24.0,27.0,3.0
2026-09-01,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-4.0,10.0,14.0
2026-09-01,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-33.0,10.0,43.0
2026-09-01,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-63.0,10.0,73.0
2026-09-01,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-1.0,-4.0,-3.0
2026-09-01,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,59.0,19.0,-40.0
2026-09-01,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,26.0,-6.0,-32.0
2026-09-01,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-48.0,-8.0,40.0
2026-09-01,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,26.0,10.0,-16.0
2026-09-01,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-46.0,19.0,65.0
2026-09-01,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,58.0,27.0,-31.0
2026-09-01,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,47.0,-21.0,-68.0
2026-09-01,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-20.0,19.0,39.0
2026-09-01,XOM,EXXON MOBIL ,Energy,Energy,6.0,8.0,2.0
2026-09-01,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-27.0,-4.0,23.0
2026-09-01,XYL,XYLEM INC.,Industrials,Industrials,13.0,-33.0,-46.0
2026-09-01,XYZ,"BLOCK, INC.",Financials,Financials,13.0,2.0,-11.0
2026-09-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-17.0,-35.0
2026-09-01,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,49.0,1.0,-48.0
2026-09-01,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,29.0,-17.0,-46.0
2026-09-01,ZTS,ZOETIS INC.,Health Care,Health Care,-1.0,-17.0,-16.0
