Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-17,TGT,TARGET ,Consumer Staples,Consumer Staples,13.0,3.0,-10.0
2026-06-17,THD,ISHARES:MSCI THAI,,Foreign,-62.0,-2.0,60.0
2026-06-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,28.0,46.0,18.0
2026-06-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-37.0,12.0
2026-06-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,11.0,11.0,0.0
2026-06-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-89.0,-27.0,62.0
2026-06-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-15.0,-2.0,13.0
2026-06-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.0,-5.0,2.0
2026-06-17,TNX,10 Y TSY YLD NDX,Yields,Yields,32.0,-19.0,-51.0
2026-06-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-57.0,-5.0,52.0
2026-06-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-1.0,-18.0
2026-06-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-17.0,6.0,23.0
2026-06-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,47.0,37.0,-10.0
2026-06-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-64.0,-24.0,40.0
2026-06-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-20.0,38.0,58.0
2026-06-17,TS,TENARIS SA,,MR Discretion,-11.0,-17.0,-6.0
2026-06-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-06-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,29.0,41.0
2026-06-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,0.0,-3.0
2026-06-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,11.0,-14.0,-25.0
2026-06-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,26.0,-6.0,-32.0
2026-06-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-11.0,-5.0,6.0
2026-06-17,TUR,ISHARES:MSCI TURKEY,,Foreign,48.0,55.0,7.0
2026-06-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-11.0,35.0,46.0
2026-06-17,TXT,TEXTRON INC.,Industrials,Industrials,-47.0,-20.0,27.0
2026-06-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0,4.0,-27.0
2026-06-17,TYX,30 Y TSY YLD NDX,Yields,Yields,50.0,2.0,-48.0
2026-06-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-64.0,-32.0,32.0
2026-06-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-2.0,-7.0,-5.0
2026-06-17,UDR,"UDR, INC.",Real Estate,Real Estate,3.0,27.0,24.0
2026-06-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,8.0,-3.0,-11.0
2026-06-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-10.0,0.0
2026-06-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-14.0,-10.0,4.0
2026-06-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,4.0,-2.0,-6.0
2026-06-17,UNP,UNION PACIFIC ,Industrials,Industrials,-25.0,47.0,72.0
2026-06-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-60.0,-13.0,47.0
2026-06-17,URA,GLBL X URANIUM ETF,,Commodities,22.0,59.0,37.0
2026-06-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-61.0,-24.0,37.0
2026-06-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,26.0,39.0,13.0
2026-06-17,USB,U.S. BANCORP,Financials,Financials,-61.0,-5.0,56.0
2026-06-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,45.0,28.0,-17.0
2026-06-17,UUP,INVESCO DB USD IDX BL,,Currencies,-12.0,-7.0,5.0
2026-06-17,V,VISA INC.,Financials,Financials,10.0,-10.0,-20.0
2026-06-17,VAL,VALARIS LIMITED,,MR Discretion,13.0,30.0,17.0
2026-06-17,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,3.0,-1.0,-4.0
2026-06-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,34.0,71.0,37.0
2026-06-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-57.0,-32.0,25.0
2026-06-17,VLO,VALERO ENERGY ,Energy,Energy,40.0,30.0,-10.0
2026-06-17,VLTO,VERALTO ,Industrials,Industrials,56.0,20.0,-36.0
2026-06-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-106.0,-60.0,46.0
2026-06-17,VNM,VANECK:VIETNAM,,Foreign,1.0,65.0,64.0
2026-06-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-54.0,-50.0,4.0
2026-06-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,4.0,-32.0,-36.0
2026-06-17,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,103.0,93.0,-10.0
2026-06-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-41.0,-43.0,-2.0
2026-06-17,VST,VISTRA CORP.,Utilities,Utilities,4.0,-30.0,-34.0
2026-06-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,-10.0,27.0,37.0
2026-06-17,VTRS,VIATRIS INC.,Health Care,Health Care,8.0,62.0,54.0
2026-06-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,10.0,20.0,10.0
2026-06-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,42.0,62.0,20.0
2026-06-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-50.0,-3.0,47.0
2026-06-17,WAT,WATERS ,Health Care,Health Care,-39.0,-10.0,29.0
2026-06-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,7.0,54.0,47.0
2026-06-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-19.0,-34.0,-15.0
2026-06-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,47.0,62.0,15.0
2026-06-17,WEAT,TEUCRIUM:WHEAT,,Commodities,-7.0,-27.0,-20.0
2026-06-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-35.0,16.0,51.0
2026-06-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,18.0,55.0,37.0
2026-06-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,-55.0,-26.0,29.0
2026-06-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-33.0,3.0,36.0
2026-06-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,32.0,62.0,30.0
2026-06-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-66.0,27.0,93.0
2026-06-17,WRB,W. R. BERKLEY ,Financials,Financials,9.0,-11.0,-20.0
2026-06-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-70.0,25.0
2026-06-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-9.0,14.0,23.0
2026-06-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,-72.0,-36.0,36.0
2026-06-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-37.0,-17.0,20.0
2026-06-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-52.0,-26.0,26.0
2026-06-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,-16.0,28.0,44.0
2026-06-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-3.0,14.0,17.0
2026-06-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-33.0,36.0,69.0
2026-06-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,16.0,44.0,28.0
2026-06-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,34.0,28.0,-6.0
2026-06-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-38.0,-2.0,36.0
2026-06-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-18.0,18.0,36.0
2026-06-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-20.0,34.0,54.0
2026-06-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,42.0,51.0,9.0
2026-06-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,27.0,60.0,33.0
2026-06-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-55.0,-2.0,53.0
2026-06-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-60.0,-16.0,44.0
2026-06-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,14.0,62.0,48.0
2026-06-17,XOM,EXXON MOBIL ,Energy,Energy,13.0,5.0,-8.0
2026-06-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,42.0,5.0,-37.0
2026-06-17,XYL,XYLEM INC.,Industrials,Industrials,-63.0,-46.0,17.0
2026-06-17,XYZ,"BLOCK, INC.",Financials,Financials,15.0,5.0,-10.0
2026-06-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-15.0,60.0
2026-06-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-24.0,23.0,47.0
2026-06-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-26.0,-1.0,25.0
2026-06-17,ZTS,ZOETIS INC.,Health Care,Health Care,-8.0,-15.0,-7.0
