Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-96.0,-63.0,33.0
2026-08-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-46.0,8.0,54.0
2026-08-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-39.0,-6.0,33.0
2026-08-24,TFC,TRUIST FINANCIAL ,Financials,Financials,100.0,57.0,-43.0
2026-08-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-22.0,-48.0,-26.0
2026-08-24,THD,ISHARES:MSCI THAI,,Foreign,-16.0,30.0,46.0
2026-08-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-89.0,-39.0,50.0
2026-08-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,0.0,-10.0
2026-08-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-43.0,-23.0,20.0
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,30.0,3.0,-27.0
2026-08-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-17.0,-64.0,-47.0
2026-08-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-57.0,-62.0,-5.0
2026-08-24,TNX,10 Y TSY YLD NDX,Yields,Yields,14.0,11.0,-3.0
2026-08-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,5.0,-21.0,-26.0
2026-08-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-0.0,26.0
2026-08-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-20.0,20.0,40.0
2026-08-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-65.0,-70.0,-5.0
2026-08-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,42.0,1.0,-41.0
2026-08-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,112.0,77.0,-35.0
2026-08-24,TS,TENARIS SA,,MR Discretion,-9.0,11.0,20.0
2026-08-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-57.0,-80.0,-23.0
2026-08-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-18.0,49.0
2026-08-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,23.0,38.0,15.0
2026-08-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,31.0,21.0,-10.0
2026-08-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-52.0,-12.0,40.0
2026-08-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,41.0,18.0,-23.0
2026-08-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-52.0,-12.0,40.0
2026-08-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,13.0,32.0,19.0
2026-08-24,TXT,TEXTRON INC.,Industrials,Industrials,-45.0,-24.0,21.0
2026-08-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-57.0,-36.0,21.0
2026-08-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-6.0,22.0,28.0
2026-08-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,42.0,-8.0,-50.0
2026-08-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-65.0,-60.0,5.0
2026-08-24,UDR,"UDR, INC.",Real Estate,Real Estate,93.0,12.0,-81.0
2026-08-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-39.0,-36.0,3.0
2026-08-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-50.0,13.0
2026-08-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-38.0,-15.0,23.0
2026-08-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,50.0,36.0,-14.0
2026-08-24,UNP,UNION PACIFIC ,Industrials,Industrials,11.0,6.0,-5.0
2026-08-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-41.0,1.0,42.0
2026-08-24,URA,GLBL X URANIUM ETF,,Commodities,-91.0,-49.0,42.0
2026-08-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,15.0,-21.0,-36.0
2026-08-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-51.0,-35.0,16.0
2026-08-24,USB,U.S. BANCORP,Financials,Financials,121.0,72.0,-49.0
2026-08-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,14.0,14.0,0.0
2026-08-24,UUP,INVESCO DB USD IDX BL,,Currencies,67.0,6.0,-61.0
2026-08-24,V,VISA INC.,Financials,Financials,12.0,-23.0,-35.0
2026-08-24,VAL,VALARIS LIMITED,,MR Discretion,-40.0,-12.0,28.0
2026-08-24,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-25.0,-43.0,-18.0
2026-08-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-84.0,-46.0,38.0
2026-08-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,21.0,17.0,-4.0
2026-08-24,VLO,VALERO ENERGY ,Energy,Energy,-17.0,16.0,33.0
2026-08-24,VLTO,VERALTO ,Industrials,Industrials,43.0,-57.0,-100.0
2026-08-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,67.0,8.0,-59.0
2026-08-24,VNM,VANECK:VIETNAM,,Foreign,-38.0,6.0,44.0
2026-08-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-9.0,-53.0,-44.0
2026-08-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-6.0,-6.0,0.0
2026-08-24,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-21.0,37.0,58.0
2026-08-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,-60.0,-60.0
2026-08-24,VST,VISTRA CORP.,Utilities,Utilities,-37.0,-68.0,-31.0
2026-08-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,71.0,56.0,-15.0
2026-08-24,VTRS,VIATRIS INC.,Health Care,Health Care,3.0,54.0,51.0
2026-08-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,36.0,38.0,2.0
2026-08-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-61.0,-50.0,11.0
2026-08-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,26.0,46.0,20.0
2026-08-24,WAT,WATERS ,Health Care,Health Care,-30.0,-24.0,6.0
2026-08-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-67.0,-21.0,46.0
2026-08-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-129.0,-102.0,27.0
2026-08-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-102.0,-41.0,61.0
2026-08-24,WEAT,TEUCRIUM:WHEAT,,Commodities,-3.0,6.0,9.0
2026-08-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,37.0,-25.0,-62.0
2026-08-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,88.0,47.0,-41.0
2026-08-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,96.0,18.0,-78.0
2026-08-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,90.0,22.0,-68.0
2026-08-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,27.0,46.0,19.0
2026-08-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,6.0,25.0,19.0
2026-08-24,WRB,W. R. BERKLEY ,Financials,Financials,105.0,35.0,-70.0
2026-08-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-26.0,-67.0
2026-08-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.0,-7.0,-22.0
2026-08-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-43.0,-70.0,-27.0
2026-08-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.0,-15.0,1.0
2026-08-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,28.0,26.0,-2.0
2026-08-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,45.0,48.0,3.0
2026-08-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0,14.0,14.0
2026-08-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-29.0,14.0,43.0
2026-08-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-136.0,-63.0,73.0
2026-08-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-7.0,-10.0,-3.0
2026-08-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,30.0,-10.0,-40.0
2026-08-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,91.0,59.0,-32.0
2026-08-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-47.0,-7.0,40.0
2026-08-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,3.0,-13.0,-16.0
2026-08-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-100.0,-35.0,65.0
2026-08-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,43.0,12.0,-31.0
2026-08-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,69.0,1.0,-68.0
2026-08-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-113.0,-74.0,39.0
2026-08-24,XOM,EXXON MOBIL ,Energy,Energy,-6.0,-4.0,2.0
2026-08-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-28.0,-5.0,23.0
2026-08-24,XYL,XYLEM INC.,Industrials,Industrials,31.0,-15.0,-46.0
2026-08-24,XYZ,"BLOCK, INC.",Financials,Financials,6.0,-5.0,-11.0
2026-08-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-31.0,-35.0
2026-08-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-3.0,-51.0,-48.0
2026-08-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-35.0,-81.0,-46.0
2026-08-24,ZTS,ZOETIS INC.,Health Care,Health Care,-53.0,-69.0,-16.0
