Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-76.0,-2.0,74.0
2026-06-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-18.0,-28.0,-10.0
2026-06-12,THD,ISHARES:MSCI THAI,,Foreign,-43.0,17.0,60.0
2026-06-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,28.0,46.0,18.0
2026-06-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-60.0,12.0
2026-06-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.0,8.0,0.0
2026-06-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-99.0,-37.0,62.0
2026-06-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-15.0,-2.0,13.0
2026-06-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-33.0,-31.0,2.0
2026-06-12,TNX,10 Y TSY YLD NDX,Yields,Yields,64.0,13.0,-51.0
2026-06-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-64.0,-12.0,52.0
2026-06-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,34.0,16.0,-18.0
2026-06-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,39.0,62.0,23.0
2026-06-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,27.0,17.0,-10.0
2026-06-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-63.0,-23.0,40.0
2026-06-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-48.0,10.0,58.0
2026-06-12,TS,TENARIS SA,,MR Discretion,17.0,11.0,-6.0
2026-06-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-19.0,0.0
2026-06-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-8.0,41.0
2026-06-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,0.0,-3.0
2026-06-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,36.0,11.0,-25.0
2026-06-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,35.0,3.0,-32.0
2026-06-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,6.0,12.0,6.0
2026-06-12,TUR,ISHARES:MSCI TURKEY,,Foreign,31.0,38.0,7.0
2026-06-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-19.0,27.0,46.0
2026-06-12,TXT,TEXTRON INC.,Industrials,Industrials,-47.0,-20.0,27.0
2026-06-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-46.0,-73.0,-27.0
2026-06-12,TYX,30 Y TSY YLD NDX,Yields,Yields,45.0,-3.0,-48.0
2026-06-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-39.0,-7.0,32.0
2026-06-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,11.0,6.0,-5.0
2026-06-12,UDR,"UDR, INC.",Real Estate,Real Estate,-40.0,-16.0,24.0
2026-06-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,7.0,-4.0,-11.0
2026-06-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,48.0,48.0,0.0
2026-06-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-68.0,-64.0,4.0
2026-06-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,12.0,6.0,-6.0
2026-06-12,UNP,UNION PACIFIC ,Industrials,Industrials,-54.0,18.0,72.0
2026-06-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-31.0,16.0,47.0
2026-06-12,URA,GLBL X URANIUM ETF,,Commodities,7.0,44.0,37.0
2026-06-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-83.0,-46.0,37.0
2026-06-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,8.0,21.0,13.0
2026-06-12,USB,U.S. BANCORP,Financials,Financials,-55.0,1.0,56.0
2026-06-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,0.0,-17.0,-17.0
2026-06-12,UUP,INVESCO DB USD IDX BL,,Currencies,-35.0,-30.0,5.0
2026-06-12,V,VISA INC.,Financials,Financials,32.0,12.0,-20.0
2026-06-12,VAL,VALARIS LIMITED,,MR Discretion,-12.0,5.0,17.0
2026-06-12,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-18.0,-22.0,-4.0
2026-06-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-49.0,-12.0,37.0
2026-06-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-36.0,-11.0,25.0
2026-06-12,VLO,VALERO ENERGY ,Energy,Energy,39.0,29.0,-10.0
2026-06-12,VLTO,VERALTO ,Industrials,Industrials,22.0,-14.0,-36.0
2026-06-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-39.0,7.0,46.0
2026-06-12,VNM,VANECK:VIETNAM,,Foreign,-37.0,27.0,64.0
2026-06-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-57.0,-53.0,4.0
2026-06-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,47.0,11.0,-36.0
2026-06-12,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,45.0,35.0,-10.0
2026-06-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-1.0,-3.0,-2.0
2026-06-12,VST,VISTRA CORP.,Utilities,Utilities,-35.0,-69.0,-34.0
2026-06-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,1.0,38.0,37.0
2026-06-12,VTRS,VIATRIS INC.,Health Care,Health Care,-31.0,23.0,54.0
2026-06-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,26.0,36.0,10.0
2026-06-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-32.0,-12.0,20.0
2026-06-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-26.0,21.0,47.0
2026-06-12,WAT,WATERS ,Health Care,Health Care,-39.0,-10.0,29.0
2026-06-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-1.0,46.0,47.0
2026-06-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-35.0,-50.0,-15.0
2026-06-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,69.0,84.0,15.0
2026-06-12,WEAT,TEUCRIUM:WHEAT,,Commodities,55.0,35.0,-20.0
2026-06-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-73.0,-22.0,51.0
2026-06-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,1.0,38.0,37.0
2026-06-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,-68.0,-39.0,29.0
2026-06-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-33.0,3.0,36.0
2026-06-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-32.0,-2.0,30.0
2026-06-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-66.0,27.0,93.0
2026-06-12,WRB,W. R. BERKLEY ,Financials,Financials,-17.0,-37.0,-20.0
2026-06-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-70.0,25.0
2026-06-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-46.0,-23.0,23.0
2026-06-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,-59.0,-23.0,36.0
2026-06-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-26.0,-6.0,20.0
2026-06-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-16.0,10.0,26.0
2026-06-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,-22.0,22.0,44.0
2026-06-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,44.0,61.0,17.0
2026-06-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-53.0,16.0,69.0
2026-06-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-8.0,20.0,28.0
2026-06-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,4.0,-2.0,-6.0
2026-06-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0,1.0,36.0
2026-06-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-3.0,33.0,36.0
2026-06-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-35.0,19.0,54.0
2026-06-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,19.0,28.0,9.0
2026-06-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-64.0,-31.0,33.0
2026-06-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-50.0,3.0,53.0
2026-06-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-60.0,-16.0,44.0
2026-06-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-35.0,13.0,48.0
2026-06-12,XOM,EXXON MOBIL ,Energy,Energy,-9.0,-17.0,-8.0
2026-06-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,71.0,34.0,-37.0
2026-06-12,XYL,XYLEM INC.,Industrials,Industrials,-44.0,-27.0,17.0
2026-06-12,XYZ,"BLOCK, INC.",Financials,Financials,23.0,13.0,-10.0
2026-06-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,-19.0,60.0
2026-06-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-84.0,-37.0,47.0
2026-06-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-39.0,-14.0,25.0
2026-06-12,ZTS,ZOETIS INC.,Health Care,Health Care,-24.0,-31.0,-7.0
