Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-10,TGT,TARGET ,Consumer Staples,Consumer Staples,37.0,11.0,-26.0
2026-09-10,THD,ISHARES:MSCI THAI,,Foreign,-63.0,-17.0,46.0
2026-09-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-42.0,8.0,50.0
2026-09-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,34.0,24.0,-10.0
2026-09-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-101.0,-81.0,20.0
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,40.0,13.0,-27.0
2026-09-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,52.0,5.0,-47.0
2026-09-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-47.0,-52.0,-5.0
2026-09-10,TNX,10 Y TSY YLD NDX,Yields,Yields,-12.0,-15.0,-3.0
2026-09-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,12.0,-14.0,-26.0
2026-09-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-38.0,26.0
2026-09-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-92.0,-52.0,40.0
2026-09-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,31.0,26.0,-5.0
2026-09-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,53.0,12.0,-41.0
2026-09-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,67.0,32.0,-35.0
2026-09-10,TS,TENARIS SA,,MR Discretion,-6.0,14.0,20.0
2026-09-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,-17.0,-23.0
2026-09-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-31.0,49.0
2026-09-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,24.0,39.0,15.0
2026-09-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-4.0,-14.0,-10.0
2026-09-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-25.0,15.0,40.0
2026-09-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,42.0,19.0,-23.0
2026-09-10,TUR,ISHARES:MSCI TURKEY,,Foreign,-10.0,30.0,40.0
2026-09-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,56.0,75.0,19.0
2026-09-10,TXT,TEXTRON INC.,Industrials,Industrials,-4.0,17.0,21.0
2026-09-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-39.0,-18.0,21.0
2026-09-10,TYX,30 Y TSY YLD NDX,Yields,Yields,13.0,41.0,28.0
2026-09-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,69.0,19.0,-50.0
2026-09-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-21.0,-16.0,5.0
2026-09-10,UDR,"UDR, INC.",Real Estate,Real Estate,98.0,17.0,-81.0
2026-09-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-30.0,-27.0,3.0
2026-09-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.0,14.0,13.0
2026-09-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-70.0,-47.0,23.0
2026-09-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,28.0,14.0,-14.0
2026-09-10,UNP,UNION PACIFIC ,Industrials,Industrials,13.0,8.0,-5.0
2026-09-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-50.0,-8.0,42.0
2026-09-10,URA,GLBL X URANIUM ETF,,Commodities,-35.0,7.0,42.0
2026-09-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,55.0,19.0,-36.0
2026-09-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,-9.0,7.0,16.0
2026-09-10,USB,U.S. BANCORP,Financials,Financials,103.0,54.0,-49.0
2026-09-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-8.0,-8.0,0.0
2026-09-10,UUP,INVESCO DB USD IDX BL,,Currencies,92.0,31.0,-61.0
2026-09-10,V,VISA INC.,Financials,Financials,48.0,13.0,-35.0
2026-09-10,VAL,VALARIS LIMITED,,MR Discretion,-17.0,11.0,28.0
2026-09-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,39.0,21.0,-18.0
2026-09-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-46.0,-8.0,38.0
2026-09-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-41.0,-45.0,-4.0
2026-09-10,VLO,VALERO ENERGY ,Energy,Energy,-11.0,22.0,33.0
2026-09-10,VLTO,VERALTO ,Industrials,Industrials,83.0,-17.0,-100.0
2026-09-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,41.0,-18.0,-59.0
2026-09-10,VNM,VANECK:VIETNAM,,Foreign,1.0,45.0,44.0
2026-09-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,22.0,-22.0,-44.0
2026-09-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,26.0,26.0,0.0
2026-09-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-41.0,17.0,58.0
2026-09-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,85.0,25.0,-60.0
2026-09-10,VST,VISTRA CORP.,Utilities,Utilities,26.0,-5.0,-31.0
2026-09-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,41.0,26.0,-15.0
2026-09-10,VTRS,VIATRIS INC.,Health Care,Health Care,-52.0,-1.0,51.0
2026-09-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-24.0,-22.0,2.0
2026-09-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-51.0,-40.0,11.0
2026-09-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,15.0,35.0,20.0
2026-09-10,WAT,WATERS ,Health Care,Health Care,-14.0,-8.0,6.0
2026-09-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-60.0,-14.0,46.0
2026-09-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-37.0,-10.0,27.0
2026-09-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-21.0,40.0,61.0
2026-09-10,WEAT,TEUCRIUM:WHEAT,,Commodities,22.0,31.0,9.0
2026-09-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,24.0,-38.0,-62.0
2026-09-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,56.0,15.0,-41.0
2026-09-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,88.0,10.0,-78.0
2026-09-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,5.0,-63.0,-68.0
2026-09-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,15.0,34.0,19.0
2026-09-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-21.0,-2.0,19.0
2026-09-10,WRB,W. R. BERKLEY ,Financials,Financials,82.0,12.0,-70.0
2026-09-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,55.0,-12.0,-67.0
2026-09-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,34.0,12.0,-22.0
2026-09-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,30.0,3.0,-27.0
2026-09-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,3.0,4.0,1.0
2026-09-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,21.0,19.0,-2.0
2026-09-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,45.0,48.0,3.0
2026-09-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,38.0,52.0,14.0
2026-09-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-14.0,29.0,43.0
2026-09-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-78.0,-5.0,73.0
2026-09-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,8.0,5.0,-3.0
2026-09-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,87.0,47.0,-40.0
2026-09-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,59.0,27.0,-32.0
2026-09-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,22.0,62.0,40.0
2026-09-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,10.0,-6.0,-16.0
2026-09-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-77.0,-12.0,65.0
2026-09-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,51.0,20.0,-31.0
2026-09-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,101.0,33.0,-68.0
2026-09-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-72.0,-33.0,39.0
2026-09-10,XOM,EXXON MOBIL ,Energy,Energy,27.0,29.0,2.0
2026-09-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-16.0,7.0,23.0
2026-09-10,XYL,XYLEM INC.,Industrials,Industrials,5.0,-41.0,-46.0
2026-09-10,XYZ,"BLOCK, INC.",Financials,Financials,-2.0,-13.0,-11.0
2026-09-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,36.0,1.0,-35.0
2026-09-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,80.0,32.0,-48.0
2026-09-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,74.0,28.0,-46.0
2026-09-10,ZTS,ZOETIS INC.,Health Care,Health Care,-63.0,-79.0,-16.0
