Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-43.0,31.0,74.0
2026-05-26,TGT,TARGET ,Consumer Staples,Consumer Staples,21.0,11.0,-10.0
2026-05-26,THD,ISHARES:MSCI THAI,,Foreign,-51.0,9.0,60.0
2026-05-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,20.0,38.0,18.0
2026-05-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-12.0,12.0
2026-05-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-25.0,-25.0,0.0
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-27.0,35.0,62.0
2026-05-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,27.0,40.0,13.0
2026-05-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-64.0,-62.0,2.0
2026-05-26,TNX,10 Y TSY YLD NDX,Yields,Yields,24.0,-27.0,-51.0
2026-05-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-12.0,40.0,52.0
2026-05-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,18.0,0.0,-18.0
2026-05-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-70.0,-47.0,23.0
2026-05-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,10.0,-0.0,-10.0
2026-05-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-76.0,-36.0,40.0
2026-05-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-56.0,2.0,58.0
2026-05-26,TS,TENARIS SA,,MR Discretion,42.0,36.0,-6.0
2026-05-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,56.0,56.0,0.0
2026-05-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-6.0,41.0
2026-05-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,19.0,16.0,-3.0
2026-05-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,75.0,50.0,-25.0
2026-05-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,22.0,-10.0,-32.0
2026-05-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-19.0,-13.0,6.0
2026-05-26,TUR,ISHARES:MSCI TURKEY,,Foreign,48.0,55.0,7.0
2026-05-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-68.0,-22.0,46.0
2026-05-26,TXT,TEXTRON INC.,Industrials,Industrials,-76.0,-49.0,27.0
2026-05-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,3.0,-27.0
2026-05-26,TYX,30 Y TSY YLD NDX,Yields,Yields,21.0,-27.0,-48.0
2026-05-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-49.0,-17.0,32.0
2026-05-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-29.0,-34.0,-5.0
2026-05-26,UDR,"UDR, INC.",Real Estate,Real Estate,-33.0,-9.0,24.0
2026-05-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,21.0,10.0,-11.0
2026-05-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,47.0,47.0,0.0
2026-05-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-21.0,-17.0,4.0
2026-05-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-14.0,-20.0,-6.0
2026-05-26,UNP,UNION PACIFIC ,Industrials,Industrials,-48.0,24.0,72.0
2026-05-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-20.0,27.0,47.0
2026-05-26,URA,GLBL X URANIUM ETF,,Commodities,-10.0,27.0,37.0
2026-05-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-31.0,6.0,37.0
2026-05-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,34.0,47.0,13.0
2026-05-26,USB,U.S. BANCORP,Financials,Financials,-44.0,12.0,56.0
2026-05-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,33.0,16.0,-17.0
2026-05-26,UUP,INVESCO DB USD IDX BL,,Currencies,-25.0,-20.0,5.0
2026-05-26,V,VISA INC.,Financials,Financials,0.0,-20.0,-20.0
2026-05-26,VAL,VALARIS LIMITED,,MR Discretion,-7.0,10.0,17.0
2026-05-26,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-22.0,-26.0,-4.0
2026-05-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-40.0,-3.0,37.0
2026-05-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-81.0,-56.0,25.0
2026-05-26,VLO,VALERO ENERGY ,Energy,Energy,55.0,45.0,-10.0
2026-05-26,VLTO,VERALTO ,Industrials,Industrials,22.0,-14.0,-36.0
2026-05-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-25.0,21.0,46.0
2026-05-26,VNM,VANECK:VIETNAM,,Foreign,-42.0,22.0,64.0
2026-05-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-62.0,-58.0,4.0
2026-05-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,14.0,-22.0,-36.0
2026-05-26,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,80.0,70.0,-10.0
2026-05-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,40.0,38.0,-2.0
2026-05-26,VST,VISTRA CORP.,Utilities,Utilities,-10.0,-44.0,-34.0
2026-05-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-29.0,8.0,37.0
2026-05-26,VTRS,VIATRIS INC.,Health Care,Health Care,-51.0,3.0,54.0
2026-05-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-11.0,-1.0,10.0
2026-05-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-56.0,-36.0,20.0
2026-05-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-31.0,16.0,47.0
2026-05-26,WAT,WATERS ,Health Care,Health Care,-66.0,-37.0,29.0
2026-05-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-10.0,37.0,47.0
2026-05-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-38.0,-53.0,-15.0
2026-05-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,43.0,58.0,15.0
2026-05-26,WEAT,TEUCRIUM:WHEAT,,Commodities,23.0,3.0,-20.0
2026-05-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-40.0,11.0,51.0
2026-05-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,-15.0,22.0,37.0
2026-05-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-18.0,11.0,29.0
2026-05-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-19.0,17.0,36.0
2026-05-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-73.0,-43.0,30.0
2026-05-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-72.0,21.0,93.0
2026-05-26,WRB,W. R. BERKLEY ,Financials,Financials,-1.0,-21.0,-20.0
2026-05-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-34.0,25.0
2026-05-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-25.0,-2.0,23.0
2026-05-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,2.0,38.0,36.0
2026-05-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,55.0,75.0,20.0
2026-05-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,39.0,65.0,26.0
2026-05-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-30.0,14.0,44.0
2026-05-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,3.0,20.0,17.0
2026-05-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-39.0,30.0,69.0
2026-05-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-33.0,-5.0,28.0
2026-05-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,30.0,24.0,-6.0
2026-05-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-29.0,7.0,36.0
2026-05-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-30.0,6.0,36.0
2026-05-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-68.0,-14.0,54.0
2026-05-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-13.0,-4.0,9.0
2026-05-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-64.0,-31.0,33.0
2026-05-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-27.0,26.0,53.0
2026-05-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-68.0,-24.0,44.0
2026-05-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-42.0,6.0,48.0
2026-05-26,XOM,EXXON MOBIL ,Energy,Energy,-8.0,-16.0,-8.0
2026-05-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,38.0,1.0,-37.0
2026-05-26,XYL,XYLEM INC.,Industrials,Industrials,-50.0,-33.0,17.0
2026-05-26,XYZ,"BLOCK, INC.",Financials,Financials,-7.0,-17.0,-10.0
2026-05-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,8.0,60.0
2026-05-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-39.0,8.0,47.0
2026-05-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-45.0,-20.0,25.0
2026-05-26,ZTS,ZOETIS INC.,Health Care,Health Care,7.0,-0.0,-7.0
