Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-03,THD,ISHARES:MSCI THAI,,Foreign,-15.0,45.0,60.0
2026-06-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,28.0,46.0,18.0
2026-06-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.0,20.0,12.0
2026-06-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,47.0,47.0,0.0
2026-06-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-41.0,21.0,62.0
2026-06-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.0,26.0,13.0
2026-06-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-18.0,-16.0,2.0
2026-06-03,TNX,10 Y TSY YLD NDX,Yields,Yields,43.0,-8.0,-51.0
2026-06-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-74.0,-22.0,52.0
2026-06-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,48.0,30.0,-18.0
2026-06-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,8.0,31.0,23.0
2026-06-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-18.0,-28.0,-10.0
2026-06-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-46.0,-6.0,40.0
2026-06-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-46.0,12.0,58.0
2026-06-03,TS,TENARIS SA,,MR Discretion,44.0,38.0,-6.0
2026-06-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-06-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,1.0,42.0,41.0
2026-06-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-45.0,-48.0,-3.0
2026-06-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,63.0,38.0,-25.0
2026-06-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-32.0,-64.0,-32.0
2026-06-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,9.0,15.0,6.0
2026-06-03,TUR,ISHARES:MSCI TURKEY,,Foreign,92.0,99.0,7.0
2026-06-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.0,51.0,46.0
2026-06-03,TXT,TEXTRON INC.,Industrials,Industrials,18.0,45.0,27.0
2026-06-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,-24.0,-27.0
2026-06-03,TYX,30 Y TSY YLD NDX,Yields,Yields,45.0,-3.0,-48.0
2026-06-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-18.0,14.0,32.0
2026-06-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,-33.0,-5.0
2026-06-03,UDR,"UDR, INC.",Real Estate,Real Estate,-44.0,-20.0,24.0
2026-06-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-10.0,-21.0,-11.0
2026-06-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,36.0,36.0,0.0
2026-06-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-65.0,-61.0,4.0
2026-06-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-16.0,-22.0,-6.0
2026-06-03,UNP,UNION PACIFIC ,Industrials,Industrials,-30.0,42.0,72.0
2026-06-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-13.0,34.0,47.0
2026-06-03,URA,GLBL X URANIUM ETF,,Commodities,9.0,46.0,37.0
2026-06-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-60.0,-23.0,37.0
2026-06-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,25.0,38.0,13.0
2026-06-03,USB,U.S. BANCORP,Financials,Financials,43.0,99.0,56.0
2026-06-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,51.0,34.0,-17.0
2026-06-03,UUP,INVESCO DB USD IDX BL,,Currencies,-42.0,-37.0,5.0
2026-06-03,V,VISA INC.,Financials,Financials,34.0,14.0,-20.0
2026-06-03,VAL,VALARIS LIMITED,,MR Discretion,-33.0,-16.0,17.0
2026-06-03,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-42.0,-46.0,-4.0
2026-06-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-8.0,29.0,37.0
2026-06-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-69.0,-44.0,25.0
2026-06-03,VLO,VALERO ENERGY ,Energy,Energy,-22.0,-32.0,-10.0
2026-06-03,VLTO,VERALTO ,Industrials,Industrials,9.0,-27.0,-36.0
2026-06-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-31.0,15.0,46.0
2026-06-03,VNM,VANECK:VIETNAM,,Foreign,-29.0,35.0,64.0
2026-06-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-6.0,-2.0,4.0
2026-06-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,51.0,15.0,-36.0
2026-06-03,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,73.0,63.0,-10.0
2026-06-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-5.0,-7.0,-2.0
2026-06-03,VST,VISTRA CORP.,Utilities,Utilities,12.0,-22.0,-34.0
2026-06-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,-57.0,-20.0,37.0
2026-06-03,VTRS,VIATRIS INC.,Health Care,Health Care,5.0,59.0,54.0
2026-06-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-20.0,-10.0,10.0
2026-06-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-15.0,5.0,20.0
2026-06-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,28.0,75.0,47.0
2026-06-03,WAT,WATERS ,Health Care,Health Care,-59.0,-30.0,29.0
2026-06-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-6.0,41.0,47.0
2026-06-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-45.0,-60.0,-15.0
2026-06-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,61.0,76.0,15.0
2026-06-03,WEAT,TEUCRIUM:WHEAT,,Commodities,23.0,3.0,-20.0
2026-06-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-33.0,18.0,51.0
2026-06-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,-75.0,-38.0,37.0
2026-06-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,-26.0,3.0,29.0
2026-06-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-57.0,-21.0,36.0
2026-06-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-40.0,-10.0,30.0
2026-06-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-85.0,8.0,93.0
2026-06-03,WRB,W. R. BERKLEY ,Financials,Financials,30.0,10.0,-20.0
2026-06-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-20.0,25.0
2026-06-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.0,38.0,23.0
2026-06-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,-57.0,-21.0,36.0
2026-06-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,29.0,49.0,20.0
2026-06-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,12.0,38.0,26.0
2026-06-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,3.0,47.0,44.0
2026-06-03,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,11.0,28.0,17.0
2026-06-03,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-27.0,42.0,69.0
2026-06-03,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-31.0,-3.0,28.0
2026-06-03,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,52.0,46.0,-6.0
2026-06-03,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,2.0,38.0,36.0
2026-06-03,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,9.0,45.0,36.0
2026-06-03,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-27.0,27.0,54.0
2026-06-03,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,42.0,51.0,9.0
2026-06-03,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,11.0,44.0,33.0
2026-06-03,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-33.0,20.0,53.0
2026-06-03,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-18.0,26.0,44.0
2026-06-03,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,33.0,81.0,48.0
2026-06-03,XOM,EXXON MOBIL ,Energy,Energy,24.0,16.0,-8.0
2026-06-03,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,68.0,31.0,-37.0
2026-06-03,XYL,XYLEM INC.,Industrials,Industrials,5.0,22.0,17.0
2026-06-03,XYZ,"BLOCK, INC.",Financials,Financials,-3.0,-13.0,-10.0
2026-06-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,15.0,75.0,60.0
2026-06-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-50.0,-3.0,47.0
2026-06-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-62.0,-37.0,25.0
2026-06-03,ZTS,ZOETIS INC.,Health Care,Health Care,45.0,38.0,-7.0
