Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-100.0,-67.0,33.0
2026-08-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-36.0,18.0,54.0
2026-08-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,-57.0,-24.0,33.0
2026-08-25,TFC,TRUIST FINANCIAL ,Financials,Financials,71.0,28.0,-43.0
2026-08-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-23.0,-49.0,-26.0
2026-08-25,THD,ISHARES:MSCI THAI,,Foreign,-16.0,30.0,46.0
2026-08-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-89.0,-39.0,50.0
2026-08-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,0.0,-10.0
2026-08-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-76.0,-56.0,20.0
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,9.0,-18.0,-27.0
2026-08-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-14.0,-61.0,-47.0
2026-08-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-52.0,-57.0,-5.0
2026-08-25,TNX,10 Y TSY YLD NDX,Yields,Yields,30.0,27.0,-3.0
2026-08-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-37.0,-63.0,-26.0
2026-08-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-0.0,26.0
2026-08-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-30.0,10.0,40.0
2026-08-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-64.0,-69.0,-5.0
2026-08-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,29.0,-12.0,-41.0
2026-08-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,86.0,51.0,-35.0
2026-08-25,TS,TENARIS SA,,MR Discretion,26.0,46.0,20.0
2026-08-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-30.0,-53.0,-23.0
2026-08-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-18.0,49.0
2026-08-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-7.0,8.0,15.0
2026-08-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,21.0,11.0,-10.0
2026-08-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-42.0,-2.0,40.0
2026-08-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,79.0,56.0,-23.0
2026-08-25,TUR,ISHARES:MSCI TURKEY,,Foreign,-52.0,-12.0,40.0
2026-08-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,13.0,32.0,19.0
2026-08-25,TXT,TEXTRON INC.,Industrials,Industrials,-45.0,-24.0,21.0
2026-08-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0,-7.0,21.0
2026-08-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.0,27.0,28.0
2026-08-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,65.0,15.0,-50.0
2026-08-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-65.0,-60.0,5.0
2026-08-25,UDR,"UDR, INC.",Real Estate,Real Estate,93.0,12.0,-81.0
2026-08-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-13.0,-10.0,3.0
2026-08-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-46.0,13.0
2026-08-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-52.0,-29.0,23.0
2026-08-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,23.0,9.0,-14.0
2026-08-25,UNP,UNION PACIFIC ,Industrials,Industrials,30.0,25.0,-5.0
2026-08-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-61.0,-19.0,42.0
2026-08-25,URA,GLBL X URANIUM ETF,,Commodities,-93.0,-51.0,42.0
2026-08-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,16.0,-20.0,-36.0
2026-08-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,-53.0,-37.0,16.0
2026-08-25,USB,U.S. BANCORP,Financials,Financials,121.0,72.0,-49.0
2026-08-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,8.0,8.0,0.0
2026-08-25,UUP,INVESCO DB USD IDX BL,,Currencies,67.0,6.0,-61.0
2026-08-25,V,VISA INC.,Financials,Financials,12.0,-23.0,-35.0
2026-08-25,VAL,VALARIS LIMITED,,MR Discretion,-44.0,-16.0,28.0
2026-08-25,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-25.0,-43.0,-18.0
2026-08-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-43.0,-5.0,38.0
2026-08-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,21.0,17.0,-4.0
2026-08-25,VLO,VALERO ENERGY ,Energy,Energy,-24.0,9.0,33.0
2026-08-25,VLTO,VERALTO ,Industrials,Industrials,46.0,-54.0,-100.0
2026-08-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,77.0,18.0,-59.0
2026-08-25,VNM,VANECK:VIETNAM,,Foreign,-85.0,-41.0,44.0
2026-08-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,38.0,-6.0,-44.0
2026-08-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-20.0,-20.0,0.0
2026-08-25,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-55.0,3.0,58.0
2026-08-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,-60.0,-60.0
2026-08-25,VST,VISTRA CORP.,Utilities,Utilities,-20.0,-51.0,-31.0
2026-08-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,71.0,56.0,-15.0
2026-08-25,VTRS,VIATRIS INC.,Health Care,Health Care,26.0,77.0,51.0
2026-08-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,52.0,54.0,2.0
2026-08-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-57.0,-46.0,11.0
2026-08-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-3.0,17.0,20.0
2026-08-25,WAT,WATERS ,Health Care,Health Care,-84.0,-78.0,6.0
2026-08-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-50.0,-4.0,46.0
2026-08-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-106.0,-79.0,27.0
2026-08-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-80.0,-19.0,61.0
2026-08-25,WEAT,TEUCRIUM:WHEAT,,Commodities,-11.0,-2.0,9.0
2026-08-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,104.0,42.0,-62.0
2026-08-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,75.0,34.0,-41.0
2026-08-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,96.0,18.0,-78.0
2026-08-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,69.0,1.0,-68.0
2026-08-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,10.0,29.0,19.0
2026-08-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,29.0,48.0,19.0
2026-08-25,WRB,W. R. BERKLEY ,Financials,Financials,119.0,49.0,-70.0
2026-08-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,72.0,5.0,-67.0
2026-08-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,30.0,8.0,-22.0
2026-08-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,-23.0,-50.0,-27.0
2026-08-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-16.0,-15.0,1.0
2026-08-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,28.0,26.0,-2.0
2026-08-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,45.0,48.0,3.0
2026-08-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-20.0,-6.0,14.0
2026-08-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-80.0,-37.0,43.0
2026-08-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-109.0,-36.0,73.0
2026-08-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,36.0,33.0,-3.0
2026-08-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,30.0,-10.0,-40.0
2026-08-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,91.0,59.0,-32.0
2026-08-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-55.0,-15.0,40.0
2026-08-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,18.0,2.0,-16.0
2026-08-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-100.0,-35.0,65.0
2026-08-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,43.0,12.0,-31.0
2026-08-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,48.0,-20.0,-68.0
2026-08-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-111.0,-72.0,39.0
2026-08-25,XOM,EXXON MOBIL ,Energy,Energy,19.0,21.0,2.0
2026-08-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-28.0,-5.0,23.0
2026-08-25,XYL,XYLEM INC.,Industrials,Industrials,33.0,-13.0,-46.0
2026-08-25,XYZ,"BLOCK, INC.",Financials,Financials,-17.0,-28.0,-11.0
2026-08-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-27.0,-35.0
2026-08-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,21.0,-27.0,-48.0
2026-08-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-33.0,-79.0,-46.0
2026-08-25,ZTS,ZOETIS INC.,Health Care,Health Care,33.0,17.0,-16.0
