Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,11.0,44.0,33.0
2026-07-21,TFC,TRUIST FINANCIAL ,Financials,Financials,13.0,-30.0,-43.0
2026-07-21,TGT,TARGET ,Consumer Staples,Consumer Staples,25.0,-1.0,-26.0
2026-07-21,THD,ISHARES:MSCI THAI,,Foreign,-24.0,22.0,46.0
2026-07-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-78.0,-28.0,50.0
2026-07-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,47.0,37.0,-10.0
2026-07-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.0,0.0,20.0
2026-07-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,30.0,3.0,-27.0
2026-07-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,20.0,-27.0,-47.0
2026-07-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-12.0,-17.0,-5.0
2026-07-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-7.0,-10.0,-3.0
2026-07-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.0,-18.0,-26.0
2026-07-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,40.0,26.0
2026-07-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-6.0,34.0,40.0
2026-07-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-35.0,-40.0,-5.0
2026-07-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-17.0,-58.0,-41.0
2026-07-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-5.0,-40.0,-35.0
2026-07-21,TS,TENARIS SA,,MR Discretion,11.0,31.0,20.0
2026-07-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,-15.0,-23.0
2026-07-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-12.0,49.0
2026-07-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-50.0,-35.0,15.0
2026-07-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,5.0,-5.0,-10.0
2026-07-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-96.0,-56.0,40.0
2026-07-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,28.0,5.0,-23.0
2026-07-21,TUR,ISHARES:MSCI TURKEY,,Foreign,-36.0,4.0,40.0
2026-07-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,33.0,52.0,19.0
2026-07-21,TXT,TEXTRON INC.,Industrials,Industrials,-15.0,6.0,21.0
2026-07-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-98.0,-77.0,21.0
2026-07-21,TYX,30 Y TSY YLD NDX,Yields,Yields,-45.0,-17.0,28.0
2026-07-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,103.0,53.0,-50.0
2026-07-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-31.0,-26.0,5.0
2026-07-21,UDR,"UDR, INC.",Real Estate,Real Estate,92.0,11.0,-81.0
2026-07-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-32.0,-29.0,3.0
2026-07-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-37.0,13.0
2026-07-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,8.0,31.0,23.0
2026-07-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-14.0,-28.0,-14.0
2026-07-21,UNP,UNION PACIFIC ,Industrials,Industrials,-36.0,-41.0,-5.0
2026-07-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-59.0,-17.0,42.0
2026-07-21,URA,GLBL X URANIUM ETF,,Commodities,-30.0,12.0,42.0
2026-07-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,45.0,9.0,-36.0
2026-07-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,-36.0,-20.0,16.0
2026-07-21,USB,U.S. BANCORP,Financials,Financials,-13.0,-62.0,-49.0
2026-07-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,5.0,5.0,0.0
2026-07-21,UUP,INVESCO DB USD IDX BL,,Currencies,30.0,-31.0,-61.0
2026-07-21,V,VISA INC.,Financials,Financials,0.0,-35.0,-35.0
2026-07-21,VAL,VALARIS LIMITED,,MR Discretion,17.0,45.0,28.0
2026-07-21,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-35.0,-53.0,-18.0
2026-07-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-121.0,-83.0,38.0
2026-07-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-9.0,-13.0,-4.0
2026-07-21,VLO,VALERO ENERGY ,Energy,Energy,-72.0,-39.0,33.0
2026-07-21,VLTO,VERALTO ,Industrials,Industrials,23.0,-77.0,-100.0
2026-07-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,68.0,9.0,-59.0
2026-07-21,VNM,VANECK:VIETNAM,,Foreign,-62.0,-18.0,44.0
2026-07-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-2.0,-46.0,-44.0
2026-07-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,16.0,16.0,0.0
2026-07-21,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,5.0,63.0,58.0
2026-07-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,95.0,35.0,-60.0
2026-07-21,VST,VISTRA CORP.,Utilities,Utilities,26.0,-5.0,-31.0
2026-07-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.0,-43.0,-15.0
2026-07-21,VTRS,VIATRIS INC.,Health Care,Health Care,-57.0,-6.0,51.0
2026-07-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,61.0,63.0,2.0
2026-07-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-26.0,-15.0,11.0
2026-07-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,16.0,36.0,20.0
2026-07-21,WAT,WATERS ,Health Care,Health Care,-1.0,5.0,6.0
2026-07-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-31.0,15.0,46.0
2026-07-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-80.0,-53.0,27.0
2026-07-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-24.0,37.0,61.0
2026-07-21,WEAT,TEUCRIUM:WHEAT,,Commodities,-39.0,-30.0,9.0
2026-07-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,70.0,8.0,-62.0
2026-07-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,14.0,-27.0,-41.0
2026-07-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,84.0,6.0,-78.0
2026-07-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-2.0,-70.0,-68.0
2026-07-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,43.0,62.0,19.0
2026-07-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,6.0,25.0,19.0
2026-07-21,WRB,W. R. BERKLEY ,Financials,Financials,53.0,-17.0,-70.0
2026-07-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,50.0,-17.0,-67.0
2026-07-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,10.0,-12.0,-22.0
2026-07-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,-29.0,-56.0,-27.0
2026-07-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,28.0,29.0,1.0
2026-07-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,14.0,12.0,-2.0
2026-07-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,42.0,45.0,3.0
2026-07-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,22.0,36.0,14.0
2026-07-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,1.0,44.0,43.0
2026-07-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-126.0,-53.0,73.0
2026-07-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-3.0,-6.0,-3.0
2026-07-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,0.0,-40.0,-40.0
2026-07-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,76.0,44.0,-32.0
2026-07-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-13.0,27.0,40.0
2026-07-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,38.0,22.0,-16.0
2026-07-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-132.0,-67.0,65.0
2026-07-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,37.0,6.0,-31.0
2026-07-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,75.0,7.0,-68.0
2026-07-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-26.0,13.0,39.0
2026-07-21,XOM,EXXON MOBIL ,Energy,Energy,-9.0,-7.0,2.0
2026-07-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-31.0,-8.0,23.0
2026-07-21,XYL,XYLEM INC.,Industrials,Industrials,34.0,-12.0,-46.0
2026-07-21,XYZ,"BLOCK, INC.",Financials,Financials,-34.0,-45.0,-11.0
2026-07-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,106.0,71.0,-35.0
2026-07-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,58.0,10.0,-48.0
2026-07-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,5.0,-41.0,-46.0
2026-07-21,ZTS,ZOETIS INC.,Health Care,Health Care,6.0,-10.0,-16.0
