Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,-11.0,22.0,33.0
2026-08-10,TFC,TRUIST FINANCIAL ,Financials,Financials,55.0,12.0,-43.0
2026-08-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.0,-37.0,-26.0
2026-08-10,THD,ISHARES:MSCI THAI,,Foreign,-24.0,22.0,46.0
2026-08-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-73.0,-23.0,50.0
2026-08-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-8.0,-10.0
2026-08-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-49.0,-29.0,20.0
2026-08-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,74.0,47.0,-27.0
2026-08-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,23.0,-24.0,-47.0
2026-08-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-76.0,-81.0,-5.0
2026-08-10,TNX,10 Y TSY YLD NDX,Yields,Yields,14.0,11.0,-3.0
2026-08-10,TPL,TEXAS PACIFIC LAND ,Energy,Energy,24.0,-2.0,-26.0
2026-08-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-18.0,26.0
2026-08-10,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-38.0,2.0,40.0
2026-08-10,TRMB,TRIMBLE INC.,Information Technology,Information Technology,20.0,15.0,-5.0
2026-08-10,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,70.0,29.0,-41.0
2026-08-10,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,53.0,18.0,-35.0
2026-08-10,TS,TENARIS SA,,MR Discretion,-9.0,11.0,20.0
2026-08-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,14.0,-9.0,-23.0
2026-08-10,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-97.0,-48.0,49.0
2026-08-10,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-13.0,2.0,15.0
2026-08-10,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,5.0,-5.0,-10.0
2026-08-10,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-8.0,32.0,40.0
2026-08-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,33.0,10.0,-23.0
2026-08-10,TUR,ISHARES:MSCI TURKEY,,Foreign,-5.0,35.0,40.0
2026-08-10,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,10.0,29.0,19.0
2026-08-10,TXT,TEXTRON INC.,Industrials,Industrials,-23.0,-2.0,21.0
2026-08-10,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-57.0,-36.0,21.0
2026-08-10,TYX,30 Y TSY YLD NDX,Yields,Yields,-25.0,3.0,28.0
2026-08-10,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,34.0,-16.0,-50.0
2026-08-10,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-48.0,-43.0,5.0
2026-08-10,UDR,"UDR, INC.",Real Estate,Real Estate,95.0,14.0,-81.0
2026-08-10,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-66.0,-63.0,3.0
2026-08-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-16.0,13.0
2026-08-10,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-49.0,-26.0,23.0
2026-08-10,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,50.0,36.0,-14.0
2026-08-10,UNP,UNION PACIFIC ,Industrials,Industrials,31.0,26.0,-5.0
2026-08-10,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,3.0,45.0,42.0
2026-08-10,URA,GLBL X URANIUM ETF,,Commodities,-79.0,-37.0,42.0
2026-08-10,URI,"UNITED RENTALS, INC.",Industrials,Industrials,80.0,44.0,-36.0
2026-08-10,URNM,SPROTT URANIUM MINERS,,MR Discretion,-47.0,-31.0,16.0
2026-08-10,USB,U.S. BANCORP,Financials,Financials,61.0,12.0,-49.0
2026-08-10,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,33.0,33.0,0.0
2026-08-10,UUP,INVESCO DB USD IDX BL,,Currencies,114.0,53.0,-61.0
2026-08-10,V,VISA INC.,Financials,Financials,40.0,5.0,-35.0
2026-08-10,VAL,VALARIS LIMITED,,MR Discretion,-40.0,-12.0,28.0
2026-08-10,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-8.0,-26.0,-18.0
2026-08-10,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-53.0,-15.0,38.0
2026-08-10,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-20.0,-24.0,-4.0
2026-08-10,VLO,VALERO ENERGY ,Energy,Energy,-39.0,-6.0,33.0
2026-08-10,VLTO,VERALTO ,Industrials,Industrials,86.0,-14.0,-100.0
2026-08-10,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,54.0,-5.0,-59.0
2026-08-10,VNM,VANECK:VIETNAM,,Foreign,-24.0,20.0,44.0
2026-08-10,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,52.0,8.0,-44.0
2026-08-10,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-22.0,-22.0,0.0
2026-08-10,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-47.0,11.0,58.0
2026-08-10,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,34.0,-26.0,-60.0
2026-08-10,VST,VISTRA CORP.,Utilities,Utilities,37.0,6.0,-31.0
2026-08-10,VTR,"VENTAS, INC.",Real Estate,Real Estate,7.0,-8.0,-15.0
2026-08-10,VTRS,VIATRIS INC.,Health Care,Health Care,-50.0,1.0,51.0
2026-08-10,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-3.0,-1.0,2.0
2026-08-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-83.0,-72.0,11.0
2026-08-10,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-6.0,14.0,20.0
2026-08-10,WAT,WATERS ,Health Care,Health Care,-85.0,-79.0,6.0
2026-08-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-38.0,8.0,46.0
2026-08-10,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-70.0,-43.0,27.0
2026-08-10,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-102.0,-41.0,61.0
2026-08-10,WEAT,TEUCRIUM:WHEAT,,Commodities,-25.0,-16.0,9.0
2026-08-10,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,44.0,-18.0,-62.0
2026-08-10,WELL,WELLTOWER INC.,Real Estate,Real Estate,25.0,-16.0,-41.0
2026-08-10,WFC,WELLS FARGO & COMPANY,Financials,Financials,53.0,-25.0,-78.0
2026-08-10,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,76.0,8.0,-68.0
2026-08-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,27.0,46.0,19.0
2026-08-10,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-15.0,4.0,19.0
2026-08-10,WRB,W. R. BERKLEY ,Financials,Financials,98.0,28.0,-70.0
2026-08-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-35.0,-67.0
2026-08-10,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,67.0,45.0,-22.0
2026-08-10,WTW,WILLIS TOWERS WATSON,Financials,Financials,-33.0,-60.0,-27.0
2026-08-10,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-23.0,-22.0,1.0
2026-08-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,20.0,18.0,-2.0
2026-08-10,XEL,XCEL ENERGY INC.,Utilities,Utilities,74.0,77.0,3.0
2026-08-10,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,1.0,15.0,14.0
2026-08-10,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-65.0,-22.0,43.0
2026-08-10,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-95.0,-22.0,73.0
2026-08-10,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,31.0,28.0,-3.0
2026-08-10,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,4.0,-36.0,-40.0
2026-08-10,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,62.0,30.0,-32.0
2026-08-10,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-33.0,7.0,40.0
2026-08-10,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,37.0,21.0,-16.0
2026-08-10,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-66.0,-1.0,65.0
2026-08-10,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,43.0,12.0,-31.0
2026-08-10,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,22.0,-46.0,-68.0
2026-08-10,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-59.0,-20.0,39.0
2026-08-10,XOM,EXXON MOBIL ,Energy,Energy,-1.0,1.0,2.0
2026-08-10,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-20.0,3.0,23.0
2026-08-10,XYL,XYLEM INC.,Industrials,Industrials,35.0,-11.0,-46.0
2026-08-10,XYZ,"BLOCK, INC.",Financials,Financials,19.0,8.0,-11.0
2026-08-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,62.0,27.0,-35.0
2026-08-10,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,18.0,-30.0,-48.0
2026-08-10,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-14.0,-60.0,-46.0
2026-08-10,ZTS,ZOETIS INC.,Health Care,Health Care,-54.0,-70.0,-16.0
