Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-65.0,-32.0,33.0
2026-07-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.0,-44.0,-43.0
2026-07-13,TGT,TARGET ,Consumer Staples,Consumer Staples,32.0,6.0,-26.0
2026-07-13,THD,ISHARES:MSCI THAI,,Foreign,-18.0,28.0,46.0
2026-07-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-17.0,33.0,50.0
2026-07-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,37.0,27.0,-10.0
2026-07-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-6.0,14.0,20.0
2026-07-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,80.0,53.0,-27.0
2026-07-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.0,-34.0,-47.0
2026-07-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-23.0,-28.0,-5.0
2026-07-13,TNX,10 Y TSY YLD NDX,Yields,Yields,-12.0,-15.0,-3.0
2026-07-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.0,-18.0,-26.0
2026-07-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,27.0,53.0,26.0
2026-07-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,34.0,74.0,40.0
2026-07-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-43.0,-48.0,-5.0
2026-07-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,14.0,-27.0,-41.0
2026-07-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-8.0,-43.0,-35.0
2026-07-13,TS,TENARIS SA,,MR Discretion,19.0,39.0,20.0
2026-07-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,-54.0,-23.0
2026-07-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,11.0,49.0
2026-07-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-29.0,-14.0,15.0
2026-07-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-29.0,-39.0,-10.0
2026-07-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-30.0,10.0,40.0
2026-07-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,11.0,-12.0,-23.0
2026-07-13,TUR,ISHARES:MSCI TURKEY,,Foreign,-26.0,14.0,40.0
2026-07-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-18.0,1.0,19.0
2026-07-13,TXT,TEXTRON INC.,Industrials,Industrials,30.0,51.0,21.0
2026-07-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-74.0,-53.0,21.0
2026-07-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-76.0,-48.0,28.0
2026-07-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,21.0,-29.0,-50.0
2026-07-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-56.0,-51.0,5.0
2026-07-13,UDR,"UDR, INC.",Real Estate,Real Estate,110.0,29.0,-81.0
2026-07-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-22.0,-19.0,3.0
2026-07-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-5.0,13.0
2026-07-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,6.0,29.0,23.0
2026-07-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-21.0,-35.0,-14.0
2026-07-13,UNP,UNION PACIFIC ,Industrials,Industrials,-24.0,-29.0,-5.0
2026-07-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-69.0,-27.0,42.0
2026-07-13,URA,GLBL X URANIUM ETF,,Commodities,-55.0,-13.0,42.0
2026-07-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,62.0,26.0,-36.0
2026-07-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,1.0,17.0,16.0
2026-07-13,USB,U.S. BANCORP,Financials,Financials,29.0,-20.0,-49.0
2026-07-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,55.0,55.0,0.0
2026-07-13,UUP,INVESCO DB USD IDX BL,,Currencies,62.0,1.0,-61.0
2026-07-13,V,VISA INC.,Financials,Financials,-21.0,-56.0,-35.0
2026-07-13,VAL,VALARIS LIMITED,,MR Discretion,-6.0,22.0,28.0
2026-07-13,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-18.0,-36.0,-18.0
2026-07-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-40.0,-2.0,38.0
2026-07-13,VIX,CBOE MKT VOLATILITY IDX,,Volatility,8.0,4.0,-4.0
2026-07-13,VLO,VALERO ENERGY ,Energy,Energy,-17.0,16.0,33.0
2026-07-13,VLTO,VERALTO ,Industrials,Industrials,47.0,-53.0,-100.0
2026-07-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,72.0,13.0,-59.0
2026-07-13,VNM,VANECK:VIETNAM,,Foreign,-31.0,13.0,44.0
2026-07-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,45.0,1.0,-44.0
2026-07-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-4.0,-4.0,0.0
2026-07-13,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-77.0,-19.0,58.0
2026-07-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,81.0,21.0,-60.0
2026-07-13,VST,VISTRA CORP.,Utilities,Utilities,-28.0,-59.0,-31.0
2026-07-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,-5.0,-20.0,-15.0
2026-07-13,VTRS,VIATRIS INC.,Health Care,Health Care,-17.0,34.0,51.0
2026-07-13,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,44.0,46.0,2.0
2026-07-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,45.0,56.0,11.0
2026-07-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-13.0,7.0,20.0
2026-07-13,WAT,WATERS ,Health Care,Health Care,-20.0,-14.0,6.0
2026-07-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,1.0,47.0,46.0
2026-07-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-36.0,-9.0,27.0
2026-07-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-71.0,-10.0,61.0
2026-07-13,WEAT,TEUCRIUM:WHEAT,,Commodities,-23.0,-14.0,9.0
2026-07-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,88.0,26.0,-62.0
2026-07-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,53.0,12.0,-41.0
2026-07-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,55.0,-23.0,-78.0
2026-07-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,25.0,-43.0,-68.0
2026-07-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,25.0,44.0,19.0
2026-07-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-15.0,4.0,19.0
2026-07-13,WRB,W. R. BERKLEY ,Financials,Financials,44.0,-26.0,-70.0
2026-07-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,72.0,5.0,-67.0
2026-07-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-3.0,-25.0,-22.0
2026-07-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,7.0,-20.0,-27.0
2026-07-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,0.0,1.0,1.0
2026-07-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,19.0,17.0,-2.0
2026-07-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,35.0,38.0,3.0
2026-07-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,14.0,28.0,14.0
2026-07-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-1.0,42.0,43.0
2026-07-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-87.0,-14.0,73.0
2026-07-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,16.0,13.0,-3.0
2026-07-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,5.0,-35.0,-40.0
2026-07-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,7.0,-25.0,-32.0
2026-07-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-47.0,-7.0,40.0
2026-07-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,54.0,38.0,-16.0
2026-07-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-102.0,-37.0,65.0
2026-07-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-10.0,-41.0,-31.0
2026-07-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,62.0,-6.0,-68.0
2026-07-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-40.0,-1.0,39.0
2026-07-13,XOM,EXXON MOBIL ,Energy,Energy,18.0,20.0,2.0
2026-07-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-17.0,6.0,23.0
2026-07-13,XYL,XYLEM INC.,Industrials,Industrials,-7.0,-53.0,-46.0
2026-07-13,XYZ,"BLOCK, INC.",Financials,Financials,-13.0,-24.0,-11.0
2026-07-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-3.0,-35.0
2026-07-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,11.0,-37.0,-48.0
2026-07-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-39.0,-85.0,-46.0
2026-07-13,ZTS,ZOETIS INC.,Health Care,Health Care,6.0,-10.0,-16.0
