Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-03,TFC,TRUIST FINANCIAL ,Financials,Financials,28.0,-15.0,-43.0
2026-08-03,TGT,TARGET ,Consumer Staples,Consumer Staples,3.0,-23.0,-26.0
2026-08-03,THD,ISHARES:MSCI THAI,,Foreign,-24.0,22.0,46.0
2026-08-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-74.0,-24.0,50.0
2026-08-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.0,26.0,-10.0
2026-08-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-21.0,-1.0,20.0
2026-08-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,36.0,9.0,-27.0
2026-08-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,41.0,-6.0,-47.0
2026-08-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-16.0,-21.0,-5.0
2026-08-03,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0,-21.0,-3.0
2026-08-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,15.0,-11.0,-26.0
2026-08-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,12.0,38.0,26.0
2026-08-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,22.0,62.0,40.0
2026-08-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,3.0,-2.0,-5.0
2026-08-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,80.0,39.0,-41.0
2026-08-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,63.0,28.0,-35.0
2026-08-03,TS,TENARIS SA,,MR Discretion,-6.0,14.0,20.0
2026-08-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,1.0,-23.0
2026-08-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-32.0,49.0
2026-08-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-33.0,-18.0,15.0
2026-08-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,21.0,11.0,-10.0
2026-08-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-60.0,-20.0,40.0
2026-08-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,98.0,75.0,-23.0
2026-08-03,TUR,ISHARES:MSCI TURKEY,,Foreign,-4.0,36.0,40.0
2026-08-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-11.0,8.0,19.0
2026-08-03,TXT,TEXTRON INC.,Industrials,Industrials,44.0,65.0,21.0
2026-08-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-53.0,-32.0,21.0
2026-08-03,TYX,30 Y TSY YLD NDX,Yields,Yields,-31.0,-3.0,28.0
2026-08-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,103.0,53.0,-50.0
2026-08-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-31.0,-26.0,5.0
2026-08-03,UDR,"UDR, INC.",Real Estate,Real Estate,68.0,-13.0,-81.0
2026-08-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-47.0,-44.0,3.0
2026-08-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-43.0,13.0
2026-08-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-65.0,-42.0,23.0
2026-08-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,26.0,12.0,-14.0
2026-08-03,UNP,UNION PACIFIC ,Industrials,Industrials,40.0,35.0,-5.0
2026-08-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-7.0,35.0,42.0
2026-08-03,URA,GLBL X URANIUM ETF,,Commodities,-53.0,-11.0,42.0
2026-08-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,80.0,44.0,-36.0
2026-08-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,-14.0,2.0,16.0
2026-08-03,USB,U.S. BANCORP,Financials,Financials,17.0,-32.0,-49.0
2026-08-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,2.0,2.0,0.0
2026-08-03,UUP,INVESCO DB USD IDX BL,,Currencies,119.0,58.0,-61.0
2026-08-03,V,VISA INC.,Financials,Financials,38.0,3.0,-35.0
2026-08-03,VAL,VALARIS LIMITED,,MR Discretion,-23.0,5.0,28.0
2026-08-03,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-2.0,-20.0,-18.0
2026-08-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-90.0,-52.0,38.0
2026-08-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,10.0,6.0,-4.0
2026-08-03,VLO,VALERO ENERGY ,Energy,Energy,0.0,33.0,33.0
2026-08-03,VLTO,VERALTO ,Industrials,Industrials,83.0,-17.0,-100.0
2026-08-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,77.0,18.0,-59.0
2026-08-03,VNM,VANECK:VIETNAM,,Foreign,-9.0,35.0,44.0
2026-08-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,43.0,-1.0,-44.0
2026-08-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2026-08-03,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-42.0,16.0,58.0
2026-08-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,74.0,14.0,-60.0
2026-08-03,VST,VISTRA CORP.,Utilities,Utilities,17.0,-14.0,-31.0
2026-08-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,60.0,45.0,-15.0
2026-08-03,VTRS,VIATRIS INC.,Health Care,Health Care,-29.0,22.0,51.0
2026-08-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-3.0,-1.0,2.0
2026-08-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-64.0,-53.0,11.0
2026-08-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-22.0,-2.0,20.0
2026-08-03,WAT,WATERS ,Health Care,Health Care,46.0,52.0,6.0
2026-08-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-53.0,-7.0,46.0
2026-08-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-29.0,-2.0,27.0
2026-08-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-56.0,5.0,61.0
2026-08-03,WEAT,TEUCRIUM:WHEAT,,Commodities,-15.0,-6.0,9.0
2026-08-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,79.0,17.0,-62.0
2026-08-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,94.0,53.0,-41.0
2026-08-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,116.0,38.0,-78.0
2026-08-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,107.0,39.0,-68.0
2026-08-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,28.0,47.0,19.0
2026-08-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-24.0,-5.0,19.0
2026-08-03,WRB,W. R. BERKLEY ,Financials,Financials,86.0,16.0,-70.0
2026-08-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,60.0,-7.0,-67.0
2026-08-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,50.0,28.0,-22.0
2026-08-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,-16.0,-43.0,-27.0
2026-08-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,5.0,6.0,1.0
2026-08-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,18.0,16.0,-2.0
2026-08-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,58.0,61.0,3.0
2026-08-03,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-1.0,13.0,14.0
2026-08-03,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-17.0,26.0,43.0
2026-08-03,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-101.0,-28.0,73.0
2026-08-03,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-4.0,-7.0,-3.0
2026-08-03,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,13.0,-27.0,-40.0
2026-08-03,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,46.0,14.0,-32.0
2026-08-03,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-1.0,39.0,40.0
2026-08-03,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,47.0,31.0,-16.0
2026-08-03,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-79.0,-14.0,65.0
2026-08-03,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,77.0,46.0,-31.0
2026-08-03,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,75.0,7.0,-68.0
2026-08-03,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-56.0,-17.0,39.0
2026-08-03,XOM,EXXON MOBIL ,Energy,Energy,16.0,18.0,2.0
2026-08-03,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-24.0,-1.0,23.0
2026-08-03,XYL,XYLEM INC.,Industrials,Industrials,24.0,-22.0,-46.0
2026-08-03,XYZ,"BLOCK, INC.",Financials,Financials,-15.0,-26.0,-11.0
2026-08-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,60.0,25.0,-35.0
2026-08-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,28.0,-20.0,-48.0
2026-08-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,39.0,-7.0,-46.0
2026-08-03,ZTS,ZOETIS INC.,Health Care,Health Care,17.0,1.0,-16.0
