Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,3.0,36.0,33.0
2026-08-06,TFC,TRUIST FINANCIAL ,Financials,Financials,38.0,-5.0,-43.0
2026-08-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-5.0,-31.0,-26.0
2026-08-06,THD,ISHARES:MSCI THAI,,Foreign,-24.0,22.0,46.0
2026-08-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-98.0,-48.0,50.0
2026-08-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-40.0,-10.0
2026-08-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-6.0,14.0,20.0
2026-08-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,49.0,22.0,-27.0
2026-08-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,41.0,-6.0,-47.0
2026-08-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-43.0,-48.0,-5.0
2026-08-06,TNX,10 Y TSY YLD NDX,Yields,Yields,0.0,-3.0,-3.0
2026-08-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,25.0,-1.0,-26.0
2026-08-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-16.0,26.0
2026-08-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,6.0,46.0,40.0
2026-08-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-30.0,-35.0,-5.0
2026-08-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,52.0,11.0,-41.0
2026-08-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,49.0,14.0,-35.0
2026-08-06,TS,TENARIS SA,,MR Discretion,11.0,31.0,20.0
2026-08-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,-27.0,-23.0
2026-08-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-10.0,49.0
2026-08-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-28.0,-13.0,15.0
2026-08-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,22.0,12.0,-10.0
2026-08-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-53.0,-13.0,40.0
2026-08-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,32.0,9.0,-23.0
2026-08-06,TUR,ISHARES:MSCI TURKEY,,Foreign,-22.0,18.0,40.0
2026-08-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,20.0,39.0,19.0
2026-08-06,TXT,TEXTRON INC.,Industrials,Industrials,28.0,49.0,21.0
2026-08-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-68.0,-47.0,21.0
2026-08-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-64.0,-36.0,28.0
2026-08-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,113.0,63.0,-50.0
2026-08-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-70.0,-65.0,5.0
2026-08-06,UDR,"UDR, INC.",Real Estate,Real Estate,107.0,26.0,-81.0
2026-08-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-23.0,-20.0,3.0
2026-08-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-10.0,13.0
2026-08-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-9.0,14.0,23.0
2026-08-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,28.0,14.0,-14.0
2026-08-06,UNP,UNION PACIFIC ,Industrials,Industrials,31.0,26.0,-5.0
2026-08-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,3.0,45.0,42.0
2026-08-06,URA,GLBL X URANIUM ETF,,Commodities,-47.0,-5.0,42.0
2026-08-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,8.0,-28.0,-36.0
2026-08-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-25.0,-9.0,16.0
2026-08-06,USB,U.S. BANCORP,Financials,Financials,51.0,2.0,-49.0
2026-08-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,11.0,11.0,0.0
2026-08-06,UUP,INVESCO DB USD IDX BL,,Currencies,134.0,73.0,-61.0
2026-08-06,V,VISA INC.,Financials,Financials,31.0,-4.0,-35.0
2026-08-06,VAL,VALARIS LIMITED,,MR Discretion,-2.0,26.0,28.0
2026-08-06,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-8.0,-26.0,-18.0
2026-08-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-120.0,-82.0,38.0
2026-08-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-20.0,-24.0,-4.0
2026-08-06,VLO,VALERO ENERGY ,Energy,Energy,-35.0,-2.0,33.0
2026-08-06,VLTO,VERALTO ,Industrials,Industrials,76.0,-24.0,-100.0
2026-08-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,86.0,27.0,-59.0
2026-08-06,VNM,VANECK:VIETNAM,,Foreign,-9.0,35.0,44.0
2026-08-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,22.0,-22.0,-44.0
2026-08-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-1.0,-1.0,0.0
2026-08-06,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-25.0,33.0,58.0
2026-08-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,68.0,8.0,-60.0
2026-08-06,VST,VISTRA CORP.,Utilities,Utilities,19.0,-12.0,-31.0
2026-08-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,5.0,-10.0,-15.0
2026-08-06,VTRS,VIATRIS INC.,Health Care,Health Care,-59.0,-8.0,51.0
2026-08-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-3.0,-1.0,2.0
2026-08-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-64.0,-53.0,11.0
2026-08-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-11.0,9.0,20.0
2026-08-06,WAT,WATERS ,Health Care,Health Care,-43.0,-37.0,6.0
2026-08-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-28.0,18.0,46.0
2026-08-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-73.0,-46.0,27.0
2026-08-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-102.0,-41.0,61.0
2026-08-06,WEAT,TEUCRIUM:WHEAT,,Commodities,-25.0,-16.0,9.0
2026-08-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,111.0,49.0,-62.0
2026-08-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,25.0,-16.0,-41.0
2026-08-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,80.0,2.0,-78.0
2026-08-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,95.0,27.0,-68.0
2026-08-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,27.0,46.0,19.0
2026-08-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-7.0,12.0,19.0
2026-08-06,WRB,W. R. BERKLEY ,Financials,Financials,114.0,44.0,-70.0
2026-08-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-33.0,-67.0
2026-08-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,32.0,10.0,-22.0
2026-08-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,-33.0,-60.0,-27.0
2026-08-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-47.0,-46.0,1.0
2026-08-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.0,-7.0,-2.0
2026-08-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,30.0,33.0,3.0
2026-08-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,21.0,35.0,14.0
2026-08-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-14.0,29.0,43.0
2026-08-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-106.0,-33.0,73.0
2026-08-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-1.0,-4.0,-3.0
2026-08-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,17.0,-23.0,-40.0
2026-08-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,85.0,53.0,-32.0
2026-08-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.0,14.0,40.0
2026-08-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,27.0,11.0,-16.0
2026-08-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-66.0,-1.0,65.0
2026-08-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,29.0,-2.0,-31.0
2026-08-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,85.0,17.0,-68.0
2026-08-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-67.0,-28.0,39.0
2026-08-06,XOM,EXXON MOBIL ,Energy,Energy,10.0,12.0,2.0
2026-08-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-12.0,11.0,23.0
2026-08-06,XYL,XYLEM INC.,Industrials,Industrials,29.0,-17.0,-46.0
2026-08-06,XYZ,"BLOCK, INC.",Financials,Financials,46.0,35.0,-11.0
2026-08-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,88.0,53.0,-35.0
2026-08-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,14.0,-34.0,-48.0
2026-08-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,11.0,-35.0,-46.0
2026-08-06,ZTS,ZOETIS INC.,Health Care,Health Care,-14.0,-30.0,-16.0
