Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-46.0,8.0,54.0
2026-08-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,-19.0,14.0,33.0
2026-08-18,TFC,TRUIST FINANCIAL ,Financials,Financials,38.0,-5.0,-43.0
2026-08-18,TGT,TARGET ,Consumer Staples,Consumer Staples,6.0,-20.0,-26.0
2026-08-18,THD,ISHARES:MSCI THAI,,Foreign,-15.0,31.0,46.0
2026-08-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-46.0,4.0,50.0
2026-08-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,9.0,-10.0
2026-08-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-93.0,-73.0,20.0
2026-08-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,74.0,47.0,-27.0
2026-08-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,6.0,-41.0,-47.0
2026-08-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-17.0,-22.0,-5.0
2026-08-18,TNX,10 Y TSY YLD NDX,Yields,Yields,20.0,17.0,-3.0
2026-08-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,54.0,28.0,-26.0
2026-08-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2026-08-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-58.0,-18.0,40.0
2026-08-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-24.0,-29.0,-5.0
2026-08-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,77.0,36.0,-41.0
2026-08-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,17.0,-18.0,-35.0
2026-08-18,TS,TENARIS SA,,MR Discretion,-13.0,7.0,20.0
2026-08-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-46.0,-23.0
2026-08-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-55.0,-6.0,49.0
2026-08-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,5.0,20.0,15.0
2026-08-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,18.0,8.0,-10.0
2026-08-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-64.0,-24.0,40.0
2026-08-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,14.0,-9.0,-23.0
2026-08-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-25.0,15.0,40.0
2026-08-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-2.0,17.0,19.0
2026-08-18,TXT,TEXTRON INC.,Industrials,Industrials,17.0,38.0,21.0
2026-08-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-91.0,-70.0,21.0
2026-08-18,TYX,30 Y TSY YLD NDX,Yields,Yields,-25.0,3.0,28.0
2026-08-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,57.0,7.0,-50.0
2026-08-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,-27.0,5.0
2026-08-18,UDR,"UDR, INC.",Real Estate,Real Estate,68.0,-13.0,-81.0
2026-08-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-83.0,-80.0,3.0
2026-08-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,24.0,37.0,13.0
2026-08-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-38.0,-15.0,23.0
2026-08-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,2.0,-12.0,-14.0
2026-08-18,UNP,UNION PACIFIC ,Industrials,Industrials,23.0,18.0,-5.0
2026-08-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-28.0,14.0,42.0
2026-08-18,URA,GLBL X URANIUM ETF,,Commodities,-54.0,-12.0,42.0
2026-08-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,53.0,17.0,-36.0
2026-08-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,-18.0,-2.0,16.0
2026-08-18,USB,U.S. BANCORP,Financials,Financials,61.0,12.0,-49.0
2026-08-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,23.0,23.0,0.0
2026-08-18,UUP,INVESCO DB USD IDX BL,,Currencies,81.0,20.0,-61.0
2026-08-18,V,VISA INC.,Financials,Financials,-21.0,-56.0,-35.0
2026-08-18,VAL,VALARIS LIMITED,,MR Discretion,-65.0,-37.0,28.0
2026-08-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-17.0,-35.0,-18.0
2026-08-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-85.0,-47.0,38.0
2026-08-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-18.0,-22.0,-4.0
2026-08-18,VLO,VALERO ENERGY ,Energy,Energy,-44.0,-11.0,33.0
2026-08-18,VLTO,VERALTO ,Industrials,Industrials,55.0,-45.0,-100.0
2026-08-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,89.0,30.0,-59.0
2026-08-18,VNM,VANECK:VIETNAM,,Foreign,-36.0,8.0,44.0
2026-08-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,31.0,-13.0,-44.0
2026-08-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,13.0,13.0,0.0
2026-08-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-5.0,53.0,58.0
2026-08-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,3.0,-57.0,-60.0
2026-08-18,VST,VISTRA CORP.,Utilities,Utilities,28.0,-3.0,-31.0
2026-08-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,15.0,0.0,-15.0
2026-08-18,VTRS,VIATRIS INC.,Health Care,Health Care,-59.0,-8.0,51.0
2026-08-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-2.0,0.0,2.0
2026-08-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-78.0,-67.0,11.0
2026-08-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,1.0,21.0,20.0
2026-08-18,WAT,WATERS ,Health Care,Health Care,-78.0,-72.0,6.0
2026-08-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-50.0,-4.0,46.0
2026-08-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-77.0,-50.0,27.0
2026-08-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-22.0,39.0,61.0
2026-08-18,WEAT,TEUCRIUM:WHEAT,,Commodities,0.0,9.0,9.0
2026-08-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,30.0,-32.0,-62.0
2026-08-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,99.0,58.0,-41.0
2026-08-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,80.0,2.0,-78.0
2026-08-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,55.0,-13.0,-68.0
2026-08-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-41.0,-22.0,19.0
2026-08-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-50.0,-31.0,19.0
2026-08-18,WRB,W. R. BERKLEY ,Financials,Financials,34.0,-36.0,-70.0
2026-08-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,78.0,11.0,-67.0
2026-08-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,50.0,28.0,-22.0
2026-08-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,-11.0,-38.0,-27.0
2026-08-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,18.0,19.0,1.0
2026-08-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,4.0,2.0,-2.0
2026-08-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,26.0,29.0,3.0
2026-08-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-31.0,-17.0,14.0
2026-08-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-8.0,35.0,43.0
2026-08-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-95.0,-22.0,73.0
2026-08-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,7.0,4.0,-3.0
2026-08-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,4.0,-36.0,-40.0
2026-08-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,69.0,37.0,-32.0
2026-08-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-33.0,7.0,40.0
2026-08-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-10.0,-26.0,-16.0
2026-08-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-57.0,8.0,65.0
2026-08-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,42.0,11.0,-31.0
2026-08-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-20.0,-88.0,-68.0
2026-08-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-31.0,8.0,39.0
2026-08-18,XOM,EXXON MOBIL ,Energy,Energy,3.0,5.0,2.0
2026-08-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-46.0,-23.0,23.0
2026-08-18,XYL,XYLEM INC.,Industrials,Industrials,33.0,-13.0,-46.0
2026-08-18,XYZ,"BLOCK, INC.",Financials,Financials,31.0,20.0,-11.0
2026-08-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,50.0,15.0,-35.0
2026-08-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-26.0,-74.0,-48.0
2026-08-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-56.0,-102.0,-46.0
2026-08-18,ZTS,ZOETIS INC.,Health Care,Health Care,-54.0,-70.0,-16.0
