Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-5.0,9.0,14.0
2026-06-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-112.0,-38.0,74.0
2026-06-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-7.0,-17.0,-10.0
2026-06-26,THD,ISHARES:MSCI THAI,,Foreign,-75.0,-15.0,60.0
2026-06-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,52.0,70.0,18.0
2026-06-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,3.0,12.0
2026-06-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-10.0,-10.0,0.0
2026-06-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-125.0,-63.0,62.0
2026-06-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-31.0,-18.0,13.0
2026-06-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-16.0,-14.0,2.0
2026-06-26,TNX,10 Y TSY YLD NDX,Yields,Yields,72.0,21.0,-51.0
2026-06-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-57.0,-5.0,52.0
2026-06-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,35.0,17.0,-18.0
2026-06-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-24.0,-1.0,23.0
2026-06-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,68.0,58.0,-10.0
2026-06-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-94.0,-54.0,40.0
2026-06-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-78.0,-20.0,58.0
2026-06-26,TS,TENARIS SA,,MR Discretion,-35.0,-41.0,-6.0
2026-06-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,-23.0,0.0
2026-06-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,14.0,41.0
2026-06-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,24.0,21.0,-3.0
2026-06-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,0.0,-25.0,-25.0
2026-06-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,44.0,12.0,-32.0
2026-06-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-46.0,-40.0,6.0
2026-06-26,TUR,ISHARES:MSCI TURKEY,,Foreign,14.0,21.0,7.0
2026-06-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-43.0,3.0,46.0
2026-06-26,TXT,TEXTRON INC.,Industrials,Industrials,-14.0,13.0,27.0
2026-06-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,48.0,21.0,-27.0
2026-06-26,TYX,30 Y TSY YLD NDX,Yields,Yields,95.0,47.0,-48.0
2026-06-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-82.0,-50.0,32.0
2026-06-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-27.0,-32.0,-5.0
2026-06-26,UDR,"UDR, INC.",Real Estate,Real Estate,-71.0,-47.0,24.0
2026-06-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,31.0,20.0,-11.0
2026-06-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.0,0.0
2026-06-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-37.0,-33.0,4.0
2026-06-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-28.0,-34.0,-6.0
2026-06-26,UNP,UNION PACIFIC ,Industrials,Industrials,-65.0,7.0,72.0
2026-06-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-44.0,3.0,47.0
2026-06-26,URA,GLBL X URANIUM ETF,,Commodities,-49.0,-12.0,37.0
2026-06-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-73.0,-36.0,37.0
2026-06-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,-5.0,8.0,13.0
2026-06-26,USB,U.S. BANCORP,Financials,Financials,-70.0,-14.0,56.0
2026-06-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,0.0,-17.0,-17.0
2026-06-26,UUP,INVESCO DB USD IDX BL,,Currencies,-19.0,-14.0,5.0
2026-06-26,V,VISA INC.,Financials,Financials,-21.0,-41.0,-20.0
2026-06-26,VAL,VALARIS LIMITED,,MR Discretion,-34.0,-17.0,17.0
2026-06-26,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-11.0,-15.0,-4.0
2026-06-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-39.0,-2.0,37.0
2026-06-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-29.0,-4.0,25.0
2026-06-26,VLO,VALERO ENERGY ,Energy,Energy,34.0,24.0,-10.0
2026-06-26,VLTO,VERALTO ,Industrials,Industrials,-10.0,-46.0,-36.0
2026-06-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-106.0,-60.0,46.0
2026-06-26,VNM,VANECK:VIETNAM,,Foreign,10.0,74.0,64.0
2026-06-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-11.0,-7.0,4.0
2026-06-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,36.0,-0.0,-36.0
2026-06-26,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,65.0,55.0,-10.0
2026-06-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-25.0,-27.0,-2.0
2026-06-26,VST,VISTRA CORP.,Utilities,Utilities,24.0,-10.0,-34.0
2026-06-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-32.0,5.0,37.0
2026-06-26,VTRS,VIATRIS INC.,Health Care,Health Care,-20.0,34.0,54.0
2026-06-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,4.0,14.0,10.0
2026-06-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,15.0,35.0,20.0
2026-06-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-31.0,16.0,47.0
2026-06-26,WAT,WATERS ,Health Care,Health Care,-66.0,-37.0,29.0
2026-06-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,4.0,51.0,47.0
2026-06-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,13.0,-2.0,-15.0
2026-06-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,22.0,37.0,15.0
2026-06-26,WEAT,TEUCRIUM:WHEAT,,Commodities,42.0,22.0,-20.0
2026-06-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-92.0,-41.0,51.0
2026-06-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,-47.0,-10.0,37.0
2026-06-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,-90.0,-61.0,29.0
2026-06-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-83.0,-47.0,36.0
2026-06-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-27.0,3.0,30.0
2026-06-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-61.0,32.0,93.0
2026-06-26,WRB,W. R. BERKLEY ,Financials,Financials,-15.0,-35.0,-20.0
2026-06-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-95.0,-70.0,25.0
2026-06-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-45.0,-22.0,23.0
2026-06-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,-59.0,-23.0,36.0
2026-06-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-23.0,-3.0,20.0
2026-06-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-13.0,13.0,26.0
2026-06-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,-56.0,-12.0,44.0
2026-06-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-47.0,-30.0,17.0
2026-06-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-27.0,42.0,69.0
2026-06-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,6.0,34.0,28.0
2026-06-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-9.0,-15.0,-6.0
2026-06-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-69.0,-33.0,36.0
2026-06-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-37.0,-1.0,36.0
2026-06-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,1.0,55.0,54.0
2026-06-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,54.0,63.0,9.0
2026-06-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-39.0,-6.0,33.0
2026-06-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-72.0,-19.0,53.0
2026-06-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-68.0,-24.0,44.0
2026-06-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-41.0,7.0,48.0
2026-06-26,XOM,EXXON MOBIL ,Energy,Energy,-9.0,-17.0,-8.0
2026-06-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,65.0,28.0,-37.0
2026-06-26,XYL,XYLEM INC.,Industrials,Industrials,-44.0,-27.0,17.0
2026-06-26,XYZ,"BLOCK, INC.",Financials,Financials,-17.0,-27.0,-10.0
2026-06-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-96.0,-36.0,60.0
2026-06-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-100.0,-53.0,47.0
2026-06-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-62.0,-37.0,25.0
2026-06-26,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0,-16.0,-7.0
