Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-18,THD,ISHARES:MSCI THAI,,Foreign,1.0,47.0,46.0
2026-09-18,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-74.0,-24.0,50.0
2026-09-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,9.0,-10.0
2026-09-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-8.0,12.0,20.0
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,22.0,-5.0,-27.0
2026-09-18,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,53.0,6.0,-47.0
2026-09-18,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-13.0,-18.0,-5.0
2026-09-18,TNX,10 Y TSY YLD NDX,Yields,Yields,-44.0,-47.0,-3.0
2026-09-18,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-20.0,-46.0,-26.0
2026-09-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-4.0,26.0
2026-09-18,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-4.0,36.0,40.0
2026-09-18,TRMB,TRIMBLE INC.,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-09-18,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,45.0,4.0,-41.0
2026-09-18,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,64.0,29.0,-35.0
2026-09-18,TS,TENARIS SA,,MR Discretion,2.0,22.0,20.0
2026-09-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,6.0,-17.0,-23.0
2026-09-18,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-15.0,49.0
2026-09-18,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-9.0,6.0,15.0
2026-09-18,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-28.0,-38.0,-10.0
2026-09-18,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-69.0,-29.0,40.0
2026-09-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,47.0,24.0,-23.0
2026-09-18,TUR,ISHARES:MSCI TURKEY,,Foreign,-25.0,15.0,40.0
2026-09-18,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-45.0,-26.0,19.0
2026-09-18,TXT,TEXTRON INC.,Industrials,Industrials,-17.0,4.0,21.0
2026-09-18,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-43.0,-22.0,21.0
2026-09-18,TYX,30 Y TSY YLD NDX,Yields,Yields,-13.0,15.0,28.0
2026-09-18,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,79.0,29.0,-50.0
2026-09-18,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,4.0,9.0,5.0
2026-09-18,UDR,"UDR, INC.",Real Estate,Real Estate,85.0,4.0,-81.0
2026-09-18,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-5.0,-2.0,3.0
2026-09-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,1.0,14.0,13.0
2026-09-18,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-47.0,-24.0,23.0
2026-09-18,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,19.0,5.0,-14.0
2026-09-18,UNP,UNION PACIFIC ,Industrials,Industrials,33.0,28.0,-5.0
2026-09-18,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-78.0,-36.0,42.0
2026-09-18,URA,GLBL X URANIUM ETF,,Commodities,-58.0,-16.0,42.0
2026-09-18,URI,"UNITED RENTALS, INC.",Industrials,Industrials,42.0,6.0,-36.0
2026-09-18,URNM,SPROTT URANIUM MINERS,,MR Discretion,-32.0,-16.0,16.0
2026-09-18,USB,U.S. BANCORP,Financials,Financials,113.0,64.0,-49.0
2026-09-18,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,6.0,6.0,0.0
2026-09-18,UUP,INVESCO DB USD IDX BL,,Currencies,41.0,-20.0,-61.0
2026-09-18,V,VISA INC.,Financials,Financials,40.0,5.0,-35.0
2026-09-18,VAL,VALARIS LIMITED,,MR Discretion,33.0,61.0,28.0
2026-09-18,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,53.0,35.0,-18.0
2026-09-18,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-77.0,-39.0,38.0
2026-09-18,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-24.0,-28.0,-4.0
2026-09-18,VLO,VALERO ENERGY ,Energy,Energy,-27.0,6.0,33.0
2026-09-18,VLTO,VERALTO ,Industrials,Industrials,79.0,-21.0,-100.0
2026-09-18,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,11.0,-48.0,-59.0
2026-09-18,VNM,VANECK:VIETNAM,,Foreign,-49.0,-5.0,44.0
2026-09-18,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,12.0,-32.0,-44.0
2026-09-18,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-27.0,-27.0,0.0
2026-09-18,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-45.0,13.0,58.0
2026-09-18,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,80.0,20.0,-60.0
2026-09-18,VST,VISTRA CORP.,Utilities,Utilities,-21.0,-52.0,-31.0
2026-09-18,VTR,"VENTAS, INC.",Real Estate,Real Estate,24.0,9.0,-15.0
2026-09-18,VTRS,VIATRIS INC.,Health Care,Health Care,-22.0,29.0,51.0
2026-09-18,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,27.0,29.0,2.0
2026-09-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,24.0,35.0,11.0
2026-09-18,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,7.0,27.0,20.0
2026-09-18,WAT,WATERS ,Health Care,Health Care,-10.0,-4.0,6.0
2026-09-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-38.0,8.0,46.0
2026-09-18,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-42.0,-15.0,27.0
2026-09-18,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-29.0,32.0,61.0
2026-09-18,WEAT,TEUCRIUM:WHEAT,,Commodities,10.0,19.0,9.0
2026-09-18,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,70.0,8.0,-62.0
2026-09-18,WELL,WELLTOWER INC.,Real Estate,Real Estate,21.0,-20.0,-41.0
2026-09-18,WFC,WELLS FARGO & COMPANY,Financials,Financials,116.0,38.0,-78.0
2026-09-18,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,69.0,1.0,-68.0
2026-09-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-35.0,-16.0,19.0
2026-09-18,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-41.0,-22.0,19.0
2026-09-18,WRB,W. R. BERKLEY ,Financials,Financials,91.0,21.0,-70.0
2026-09-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,67.0,0.0,-67.0
2026-09-18,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,69.0,47.0,-22.0
2026-09-18,WTW,WILLIS TOWERS WATSON,Financials,Financials,13.0,-14.0,-27.0
2026-09-18,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,3.0,4.0,1.0
2026-09-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,35.0,33.0,-2.0
2026-09-18,XEL,XCEL ENERGY INC.,Utilities,Utilities,-31.0,-28.0,3.0
2026-09-18,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,38.0,52.0,14.0
2026-09-18,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-16.0,27.0,43.0
2026-09-18,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-78.0,-5.0,73.0
2026-09-18,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,41.0,38.0,-3.0
2026-09-18,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,63.0,23.0,-40.0
2026-09-18,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,14.0,-18.0,-32.0
2026-09-18,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-26.0,14.0,40.0
2026-09-18,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,49.0,33.0,-16.0
2026-09-18,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-82.0,-17.0,65.0
2026-09-18,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,11.0,-20.0,-31.0
2026-09-18,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,119.0,51.0,-68.0
2026-09-18,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-27.0,12.0,39.0
2026-09-18,XOM,EXXON MOBIL ,Energy,Energy,69.0,71.0,2.0
2026-09-18,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,28.0,51.0,23.0
2026-09-18,XYL,XYLEM INC.,Industrials,Industrials,29.0,-17.0,-46.0
2026-09-18,XYZ,"BLOCK, INC.",Financials,Financials,43.0,32.0,-11.0
2026-09-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-36.0,-35.0
2026-09-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,61.0,13.0,-48.0
2026-09-18,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,51.0,5.0,-46.0
2026-09-18,ZTS,ZOETIS INC.,Health Care,Health Care,11.0,-5.0,-16.0
