Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-52.0,2.0,54.0
2026-09-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-50.0,-17.0,33.0
2026-09-03,TFC,TRUIST FINANCIAL ,Financials,Financials,24.0,-19.0,-43.0
2026-09-03,TGT,TARGET ,Consumer Staples,Consumer Staples,21.0,-5.0,-26.0
2026-09-03,THD,ISHARES:MSCI THAI,,Foreign,-68.0,-22.0,46.0
2026-09-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-91.0,-41.0,50.0
2026-09-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-09-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-59.0,-39.0,20.0
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-22.0,-49.0,-27.0
2026-09-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,63.0,16.0,-47.0
2026-09-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-35.0,-40.0,-5.0
2026-09-03,TNX,10 Y TSY YLD NDX,Yields,Yields,54.0,51.0,-3.0
2026-09-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,11.0,-15.0,-26.0
2026-09-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2026-09-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-32.0,8.0,40.0
2026-09-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-62.0,-67.0,-5.0
2026-09-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,53.0,12.0,-41.0
2026-09-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,99.0,64.0,-35.0
2026-09-03,TS,TENARIS SA,,MR Discretion,3.0,23.0,20.0
2026-09-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-13.0,-36.0,-23.0
2026-09-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-99.0,-50.0,49.0
2026-09-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-3.0,12.0,15.0
2026-09-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-11.0,-21.0,-10.0
2026-09-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-34.0,6.0,40.0
2026-09-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.0,-10.0,-23.0
2026-09-03,TUR,ISHARES:MSCI TURKEY,,Foreign,-24.0,16.0,40.0
2026-09-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,17.0,36.0,19.0
2026-09-03,TXT,TEXTRON INC.,Industrials,Industrials,-33.0,-12.0,21.0
2026-09-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-9.0,21.0
2026-09-03,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.0,27.0,28.0
2026-09-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,17.0,-33.0,-50.0
2026-09-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-53.0,-48.0,5.0
2026-09-03,UDR,"UDR, INC.",Real Estate,Real Estate,37.0,-44.0,-81.0
2026-09-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-24.0,-21.0,3.0
2026-09-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,10.0,23.0,13.0
2026-09-03,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-16.0,7.0,23.0
2026-09-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-17.0,-31.0,-14.0
2026-09-03,UNP,UNION PACIFIC ,Industrials,Industrials,13.0,8.0,-5.0
2026-09-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-56.0,-14.0,42.0
2026-09-03,URA,GLBL X URANIUM ETF,,Commodities,-43.0,-1.0,42.0
2026-09-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,3.0,-33.0,-36.0
2026-09-03,URNM,SPROTT URANIUM MINERS,,MR Discretion,-17.0,-1.0,16.0
2026-09-03,USB,U.S. BANCORP,Financials,Financials,52.0,3.0,-49.0
2026-09-03,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,23.0,23.0,0.0
2026-09-03,UUP,INVESCO DB USD IDX BL,,Currencies,73.0,12.0,-61.0
2026-09-03,V,VISA INC.,Financials,Financials,30.0,-5.0,-35.0
2026-09-03,VAL,VALARIS LIMITED,,MR Discretion,-2.0,26.0,28.0
2026-09-03,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-7.0,-25.0,-18.0
2026-09-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-59.0,-21.0,38.0
2026-09-03,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-47.0,-51.0,-4.0
2026-09-03,VLO,VALERO ENERGY ,Energy,Energy,-22.0,11.0,33.0
2026-09-03,VLTO,VERALTO ,Industrials,Industrials,95.0,-5.0,-100.0
2026-09-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,69.0,10.0,-59.0
2026-09-03,VNM,VANECK:VIETNAM,,Foreign,-40.0,4.0,44.0
2026-09-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-23.0,-67.0,-44.0
2026-09-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,45.0,45.0,0.0
2026-09-03,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-1.0,57.0,58.0
2026-09-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,33.0,-27.0,-60.0
2026-09-03,VST,VISTRA CORP.,Utilities,Utilities,4.0,-27.0,-31.0
2026-09-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,-17.0,-32.0,-15.0
2026-09-03,VTRS,VIATRIS INC.,Health Care,Health Care,-22.0,29.0,51.0
2026-09-03,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,1.0,3.0,2.0
2026-09-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-64.0,-53.0,11.0
2026-09-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-38.0,-18.0,20.0
2026-09-03,WAT,WATERS ,Health Care,Health Care,-22.0,-16.0,6.0
2026-09-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-29.0,17.0,46.0
2026-09-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-115.0,-88.0,27.0
2026-09-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-80.0,-19.0,61.0
2026-09-03,WEAT,TEUCRIUM:WHEAT,,Commodities,6.0,15.0,9.0
2026-09-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-12.0,-74.0,-62.0
2026-09-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,36.0,-5.0,-41.0
2026-09-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,80.0,2.0,-78.0
2026-09-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,56.0,-12.0,-68.0
2026-09-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-3.0,16.0,19.0
2026-09-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-14.0,5.0,19.0
2026-09-03,WRB,W. R. BERKLEY ,Financials,Financials,92.0,22.0,-70.0
2026-09-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-24.0,-67.0
2026-09-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,53.0,31.0,-22.0
2026-09-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,39.0,12.0,-27.0
2026-09-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,8.0,9.0,1.0
2026-09-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-31.0,-33.0,-2.0
2026-09-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,12.0,15.0,3.0
2026-09-03,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-23.0,-9.0,14.0
2026-09-03,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-38.0,5.0,43.0
2026-09-03,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-114.0,-41.0,73.0
2026-09-03,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0,10.0,-3.0
2026-09-03,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,55.0,15.0,-40.0
2026-09-03,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,1.0,-31.0,-32.0
2026-09-03,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-24.0,16.0,40.0
2026-09-03,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,18.0,2.0,-16.0
2026-09-03,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-87.0,-22.0,65.0
2026-09-03,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,17.0,-14.0,-31.0
2026-09-03,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,79.0,11.0,-68.0
2026-09-03,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-44.0,-5.0,39.0
2026-09-03,XOM,EXXON MOBIL ,Energy,Energy,42.0,44.0,2.0
2026-09-03,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-20.0,3.0,23.0
2026-09-03,XYL,XYLEM INC.,Industrials,Industrials,4.0,-42.0,-46.0
2026-09-03,XYZ,"BLOCK, INC.",Financials,Financials,-22.0,-33.0,-11.0
2026-09-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,52.0,17.0,-35.0
2026-09-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,22.0,-26.0,-48.0
2026-09-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,66.0,20.0,-46.0
2026-09-03,ZTS,ZOETIS INC.,Health Care,Health Care,-22.0,-38.0,-16.0
