Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,11.0,44.0,33.0
2026-07-22,TFC,TRUIST FINANCIAL ,Financials,Financials,33.0,-10.0,-43.0
2026-07-22,TGT,TARGET ,Consumer Staples,Consumer Staples,25.0,-1.0,-26.0
2026-07-22,THD,ISHARES:MSCI THAI,,Foreign,-32.0,14.0,46.0
2026-07-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-78.0,-28.0,50.0
2026-07-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,75.0,65.0,-10.0
2026-07-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.0,0.0,20.0
2026-07-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,51.0,24.0,-27.0
2026-07-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,20.0,-27.0,-47.0
2026-07-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-31.0,-36.0,-5.0
2026-07-22,TNX,10 Y TSY YLD NDX,Yields,Yields,-31.0,-34.0,-3.0
2026-07-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.0,-18.0,-26.0
2026-07-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0,40.0,26.0
2026-07-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-6.0,34.0,40.0
2026-07-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-30.0,-35.0,-5.0
2026-07-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,14.0,-27.0,-41.0
2026-07-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-5.0,-40.0,-35.0
2026-07-22,TS,TENARIS SA,,MR Discretion,2.0,22.0,20.0
2026-07-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,8.0,-15.0,-23.0
2026-07-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-19.0,49.0
2026-07-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-20.0,-5.0,15.0
2026-07-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,5.0,-5.0,-10.0
2026-07-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-96.0,-56.0,40.0
2026-07-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,37.0,14.0,-23.0
2026-07-22,TUR,ISHARES:MSCI TURKEY,,Foreign,-50.0,-10.0,40.0
2026-07-22,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,23.0,42.0,19.0
2026-07-22,TXT,TEXTRON INC.,Industrials,Industrials,-58.0,-37.0,21.0
2026-07-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-74.0,-53.0,21.0
2026-07-22,TYX,30 Y TSY YLD NDX,Yields,Yields,-79.0,-51.0,28.0
2026-07-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,106.0,56.0,-50.0
2026-07-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-31.0,-26.0,5.0
2026-07-22,UDR,"UDR, INC.",Real Estate,Real Estate,92.0,11.0,-81.0
2026-07-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-32.0,-29.0,3.0
2026-07-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-5.0,13.0
2026-07-22,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,13.0,36.0,23.0
2026-07-22,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-27.0,-41.0,-14.0
2026-07-22,UNP,UNION PACIFIC ,Industrials,Industrials,-36.0,-41.0,-5.0
2026-07-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-62.0,-20.0,42.0
2026-07-22,URA,GLBL X URANIUM ETF,,Commodities,-2.0,40.0,42.0
2026-07-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,20.0,-16.0,-36.0
2026-07-22,URNM,SPROTT URANIUM MINERS,,MR Discretion,-10.0,6.0,16.0
2026-07-22,USB,U.S. BANCORP,Financials,Financials,-14.0,-63.0,-49.0
2026-07-22,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,1.0,1.0,0.0
2026-07-22,UUP,INVESCO DB USD IDX BL,,Currencies,60.0,-1.0,-61.0
2026-07-22,V,VISA INC.,Financials,Financials,-5.0,-40.0,-35.0
2026-07-22,VAL,VALARIS LIMITED,,MR Discretion,17.0,45.0,28.0
2026-07-22,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-30.0,-48.0,-18.0
2026-07-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-70.0,-32.0,38.0
2026-07-22,VIX,CBOE MKT VOLATILITY IDX,,Volatility,18.0,14.0,-4.0
2026-07-22,VLO,VALERO ENERGY ,Energy,Energy,-49.0,-16.0,33.0
2026-07-22,VLTO,VERALTO ,Industrials,Industrials,15.0,-85.0,-100.0
2026-07-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,122.0,63.0,-59.0
2026-07-22,VNM,VANECK:VIETNAM,,Foreign,-90.0,-46.0,44.0
2026-07-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-2.0,-46.0,-44.0
2026-07-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,5.0,5.0,0.0
2026-07-22,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-49.0,9.0,58.0
2026-07-22,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,88.0,28.0,-60.0
2026-07-22,VST,VISTRA CORP.,Utilities,Utilities,12.0,-19.0,-31.0
2026-07-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.0,-43.0,-15.0
2026-07-22,VTRS,VIATRIS INC.,Health Care,Health Care,-26.0,25.0,51.0
2026-07-22,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,70.0,72.0,2.0
2026-07-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-17.0,-6.0,11.0
2026-07-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-20.0,-0.0,20.0
2026-07-22,WAT,WATERS ,Health Care,Health Care,-11.0,-5.0,6.0
2026-07-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-31.0,15.0,46.0
2026-07-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-48.0,-21.0,27.0
2026-07-22,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-47.0,14.0,61.0
2026-07-22,WEAT,TEUCRIUM:WHEAT,,Commodities,-11.0,-2.0,9.0
2026-07-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,68.0,6.0,-62.0
2026-07-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,17.0,-24.0,-41.0
2026-07-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,116.0,38.0,-78.0
2026-07-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.0,-68.0,-68.0
2026-07-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,56.0,75.0,19.0
2026-07-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-8.0,11.0,19.0
2026-07-22,WRB,W. R. BERKLEY ,Financials,Financials,42.0,-28.0,-70.0
2026-07-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,41.0,-26.0,-67.0
2026-07-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.0,-7.0,-22.0
2026-07-22,WTW,WILLIS TOWERS WATSON,Financials,Financials,-29.0,-56.0,-27.0
2026-07-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-12.0,-11.0,1.0
2026-07-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,14.0,12.0,-2.0
2026-07-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,50.0,53.0,3.0
2026-07-22,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-19.0,-5.0,14.0
2026-07-22,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-14.0,29.0,43.0
2026-07-22,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-135.0,-62.0,73.0
2026-07-22,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-17.0,-20.0,-3.0
2026-07-22,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-27.0,-67.0,-40.0
2026-07-22,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,43.0,11.0,-32.0
2026-07-22,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-34.0,6.0,40.0
2026-07-22,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,46.0,30.0,-16.0
2026-07-22,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-123.0,-58.0,65.0
2026-07-22,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,64.0,33.0,-31.0
2026-07-22,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,79.0,11.0,-68.0
2026-07-22,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-13.0,26.0,39.0
2026-07-22,XOM,EXXON MOBIL ,Energy,Energy,-25.0,-23.0,2.0
2026-07-22,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-31.0,-8.0,23.0
2026-07-22,XYL,XYLEM INC.,Industrials,Industrials,-8.0,-54.0,-46.0
2026-07-22,XYZ,"BLOCK, INC.",Financials,Financials,-30.0,-41.0,-11.0
2026-07-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,112.0,77.0,-35.0
2026-07-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,75.0,27.0,-48.0
2026-07-22,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,1.0,-45.0,-46.0
2026-07-22,ZTS,ZOETIS INC.,Health Care,Health Care,-7.0,-23.0,-16.0
