Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-02,THD,ISHARES:MSCI THAI,,Foreign,-24.0,36.0,60.0
2026-06-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,28.0,46.0,18.0
2026-06-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.0,35.0,12.0
2026-06-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-11.0,-11.0,0.0
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-39.0,23.0,62.0
2026-06-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-33.0,-20.0,13.0
2026-06-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-36.0,-34.0,2.0
2026-06-02,TNX,10 Y TSY YLD NDX,Yields,Yields,48.0,-3.0,-51.0
2026-06-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-63.0,-11.0,52.0
2026-06-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,63.0,45.0,-18.0
2026-06-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,27.0,50.0,23.0
2026-06-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-4.0,-14.0,-10.0
2026-06-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-63.0,-23.0,40.0
2026-06-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-66.0,-8.0,58.0
2026-06-02,TS,TENARIS SA,,MR Discretion,13.0,7.0,-6.0
2026-06-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-31.0,-31.0,0.0
2026-06-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,1.0,42.0,41.0
2026-06-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,26.0,23.0,-3.0
2026-06-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,75.0,50.0,-25.0
2026-06-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,25.0,-7.0,-32.0
2026-06-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,29.0,35.0,6.0
2026-06-02,TUR,ISHARES:MSCI TURKEY,,Foreign,60.0,67.0,7.0
2026-06-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.0,51.0,46.0
2026-06-02,TXT,TEXTRON INC.,Industrials,Industrials,18.0,45.0,27.0
2026-06-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0,-24.0,-27.0
2026-06-02,TYX,30 Y TSY YLD NDX,Yields,Yields,45.0,-3.0,-48.0
2026-06-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-37.0,-5.0,32.0
2026-06-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,-33.0,-5.0
2026-06-02,UDR,"UDR, INC.",Real Estate,Real Estate,-8.0,16.0,24.0
2026-06-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-22.0,-33.0,-11.0
2026-06-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,71.0,71.0,0.0
2026-06-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-58.0,-54.0,4.0
2026-06-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-16.0,-22.0,-6.0
2026-06-02,UNP,UNION PACIFIC ,Industrials,Industrials,-54.0,18.0,72.0
2026-06-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-58.0,-11.0,47.0
2026-06-02,URA,GLBL X URANIUM ETF,,Commodities,3.0,40.0,37.0
2026-06-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-34.0,3.0,37.0
2026-06-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,10.0,23.0,13.0
2026-06-02,USB,U.S. BANCORP,Financials,Financials,18.0,74.0,56.0
2026-06-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,71.0,54.0,-17.0
2026-06-02,UUP,INVESCO DB USD IDX BL,,Currencies,-25.0,-20.0,5.0
2026-06-02,V,VISA INC.,Financials,Financials,3.0,-17.0,-20.0
2026-06-02,VAL,VALARIS LIMITED,,MR Discretion,30.0,47.0,17.0
2026-06-02,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-36.0,-40.0,-4.0
2026-06-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-45.0,-8.0,37.0
2026-06-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-52.0,-27.0,25.0
2026-06-02,VLO,VALERO ENERGY ,Energy,Energy,-1.0,-11.0,-10.0
2026-06-02,VLTO,VERALTO ,Industrials,Industrials,24.0,-12.0,-36.0
2026-06-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-19.0,27.0,46.0
2026-06-02,VNM,VANECK:VIETNAM,,Foreign,-1.0,63.0,64.0
2026-06-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,2.0,6.0,4.0
2026-06-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,51.0,15.0,-36.0
2026-06-02,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,103.0,93.0,-10.0
2026-06-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,26.0,24.0,-2.0
2026-06-02,VST,VISTRA CORP.,Utilities,Utilities,22.0,-12.0,-34.0
2026-06-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,-55.0,-18.0,37.0
2026-06-02,VTRS,VIATRIS INC.,Health Care,Health Care,-3.0,51.0,54.0
2026-06-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,1.0,11.0,10.0
2026-06-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-59.0,-39.0,20.0
2026-06-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-18.0,29.0,47.0
2026-06-02,WAT,WATERS ,Health Care,Health Care,-80.0,-51.0,29.0
2026-06-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-23.0,24.0,47.0
2026-06-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-55.0,-70.0,-15.0
2026-06-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,36.0,51.0,15.0
2026-06-02,WEAT,TEUCRIUM:WHEAT,,Commodities,22.0,2.0,-20.0
2026-06-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-72.0,-21.0,51.0
2026-06-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,-57.0,-20.0,37.0
2026-06-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,-51.0,-22.0,29.0
2026-06-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-57.0,-21.0,36.0
2026-06-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,14.0,44.0,30.0
2026-06-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-79.0,14.0,93.0
2026-06-02,WRB,W. R. BERKLEY ,Financials,Financials,23.0,3.0,-20.0
2026-06-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-18.0,25.0
2026-06-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,28.0,51.0,23.0
2026-06-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,-57.0,-21.0,36.0
2026-06-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,29.0,49.0,20.0
2026-06-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-15.0,11.0,26.0
2026-06-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,-19.0,25.0,44.0
2026-06-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,11.0,28.0,17.0
2026-06-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-31.0,38.0,69.0
2026-06-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.0,14.0,28.0
2026-06-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,52.0,46.0,-6.0
2026-06-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-24.0,12.0,36.0
2026-06-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-10.0,26.0,36.0
2026-06-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-70.0,-16.0,54.0
2026-06-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,43.0,52.0,9.0
2026-06-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,11.0,44.0,33.0
2026-06-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-57.0,-4.0,53.0
2026-06-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-18.0,26.0,44.0
2026-06-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,23.0,71.0,48.0
2026-06-02,XOM,EXXON MOBIL ,Energy,Energy,24.0,16.0,-8.0
2026-06-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,68.0,31.0,-37.0
2026-06-02,XYL,XYLEM INC.,Industrials,Industrials,0.0,17.0,17.0
2026-06-02,XYZ,"BLOCK, INC.",Financials,Financials,-12.0,-22.0,-10.0
2026-06-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,31.0,91.0,60.0
2026-06-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-41.0,6.0,47.0
2026-06-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-32.0,-7.0,25.0
2026-06-02,ZTS,ZOETIS INC.,Health Care,Health Care,17.0,10.0,-7.0
