Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-79.0,-25.0,54.0
2026-08-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,-5.0,28.0,33.0
2026-08-31,TFC,TRUIST FINANCIAL ,Financials,Financials,83.0,40.0,-43.0
2026-08-31,TGT,TARGET ,Consumer Staples,Consumer Staples,11.0,-15.0,-26.0
2026-08-31,THD,ISHARES:MSCI THAI,,Foreign,-26.0,20.0,46.0
2026-08-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-45.0,5.0,50.0
2026-08-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-0.0,-10.0
2026-08-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-85.0,-65.0,20.0
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,20.0,-7.0,-27.0
2026-08-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,27.0,-20.0,-47.0
2026-08-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-13.0,-18.0,-5.0
2026-08-31,TNX,10 Y TSY YLD NDX,Yields,Yields,16.0,13.0,-3.0
2026-08-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,32.0,6.0,-26.0
2026-08-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-0.0,26.0
2026-08-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-23.0,17.0,40.0
2026-08-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-58.0,-63.0,-5.0
2026-08-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,55.0,14.0,-41.0
2026-08-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,82.0,47.0,-35.0
2026-08-31,TS,TENARIS SA,,MR Discretion,-13.0,7.0,20.0
2026-08-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-20.0,-43.0,-23.0
2026-08-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-45.0,49.0
2026-08-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,48.0,63.0,15.0
2026-08-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,47.0,37.0,-10.0
2026-08-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-26.0,14.0,40.0
2026-08-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,38.0,15.0,-23.0
2026-08-31,TUR,ISHARES:MSCI TURKEY,,Foreign,-85.0,-45.0,40.0
2026-08-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,5.0,24.0,19.0
2026-08-31,TXT,TEXTRON INC.,Industrials,Industrials,-45.0,-24.0,21.0
2026-08-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,-9.0,21.0
2026-08-31,TYX,30 Y TSY YLD NDX,Yields,Yields,13.0,41.0,28.0
2026-08-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,53.0,3.0,-50.0
2026-08-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-46.0,-41.0,5.0
2026-08-31,UDR,"UDR, INC.",Real Estate,Real Estate,98.0,17.0,-81.0
2026-08-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-30.0,-27.0,3.0
2026-08-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-0.0,13.0
2026-08-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-89.0,-66.0,23.0
2026-08-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,2.0,-12.0,-14.0
2026-08-31,UNP,UNION PACIFIC ,Industrials,Industrials,56.0,51.0,-5.0
2026-08-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-35.0,7.0,42.0
2026-08-31,URA,GLBL X URANIUM ETF,,Commodities,-99.0,-57.0,42.0
2026-08-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,45.0,9.0,-36.0
2026-08-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,-57.0,-41.0,16.0
2026-08-31,USB,U.S. BANCORP,Financials,Financials,123.0,74.0,-49.0
2026-08-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-9.0,-9.0,0.0
2026-08-31,UUP,INVESCO DB USD IDX BL,,Currencies,83.0,22.0,-61.0
2026-08-31,V,VISA INC.,Financials,Financials,40.0,5.0,-35.0
2026-08-31,VAL,VALARIS LIMITED,,MR Discretion,-52.0,-24.0,28.0
2026-08-31,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-25.0,-43.0,-18.0
2026-08-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-43.0,-5.0,38.0
2026-08-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-20.0,-24.0,-4.0
2026-08-31,VLO,VALERO ENERGY ,Energy,Energy,-48.0,-15.0,33.0
2026-08-31,VLTO,VERALTO ,Industrials,Industrials,60.0,-40.0,-100.0
2026-08-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,23.0,-36.0,-59.0
2026-08-31,VNM,VANECK:VIETNAM,,Foreign,-64.0,-20.0,44.0
2026-08-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-23.0,-67.0,-44.0
2026-08-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,26.0,26.0,0.0
2026-08-31,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-43.0,15.0,58.0
2026-08-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,0.0,-60.0,-60.0
2026-08-31,VST,VISTRA CORP.,Utilities,Utilities,-37.0,-68.0,-31.0
2026-08-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,39.0,24.0,-15.0
2026-08-31,VTRS,VIATRIS INC.,Health Care,Health Care,3.0,54.0,51.0
2026-08-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-2.0,0.0,2.0
2026-08-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-51.0,-40.0,11.0
2026-08-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-38.0,-18.0,20.0
2026-08-31,WAT,WATERS ,Health Care,Health Care,-72.0,-66.0,6.0
2026-08-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-29.0,17.0,46.0
2026-08-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-115.0,-88.0,27.0
2026-08-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-64.0,-3.0,61.0
2026-08-31,WEAT,TEUCRIUM:WHEAT,,Commodities,-31.0,-22.0,9.0
2026-08-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,77.0,15.0,-62.0
2026-08-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,78.0,37.0,-41.0
2026-08-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,80.0,2.0,-78.0
2026-08-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,94.0,26.0,-68.0
2026-08-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,9.0,28.0,19.0
2026-08-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-19.0,0.0,19.0
2026-08-31,WRB,W. R. BERKLEY ,Financials,Financials,79.0,9.0,-70.0
2026-08-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,81.0,14.0,-67.0
2026-08-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,47.0,25.0,-22.0
2026-08-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,33.0,6.0,-27.0
2026-08-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,24.0,25.0,1.0
2026-08-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,20.0,18.0,-2.0
2026-08-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,66.0,69.0,3.0
2026-08-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-34.0,-20.0,14.0
2026-08-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-53.0,-10.0,43.0
2026-08-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-105.0,-32.0,73.0
2026-08-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-7.0,-10.0,-3.0
2026-08-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,30.0,-10.0,-40.0
2026-08-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,59.0,27.0,-32.0
2026-08-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-54.0,-14.0,40.0
2026-08-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,50.0,34.0,-16.0
2026-08-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-29.0,36.0,65.0
2026-08-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,72.0,41.0,-31.0
2026-08-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,31.0,-37.0,-68.0
2026-08-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-13.0,26.0,39.0
2026-08-31,XOM,EXXON MOBIL ,Energy,Energy,36.0,38.0,2.0
2026-08-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-48.0,-25.0,23.0
2026-08-31,XYL,XYLEM INC.,Industrials,Industrials,75.0,29.0,-46.0
2026-08-31,XYZ,"BLOCK, INC.",Financials,Financials,-11.0,-22.0,-11.0
2026-08-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,52.0,17.0,-35.0
2026-08-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,28.0,-20.0,-48.0
2026-08-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-7.0,-53.0,-46.0
2026-08-31,ZTS,ZOETIS INC.,Health Care,Health Care,-21.0,-37.0,-16.0
