Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-13.0,-23.0,-10.0
2026-06-09,THD,ISHARES:MSCI THAI,,Foreign,-18.0,42.0,60.0
2026-06-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,15.0,33.0,18.0
2026-06-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-32.0,12.0
2026-06-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-11.0,-11.0,0.0
2026-06-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-41.0,21.0,62.0
2026-06-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-16.0,-3.0,13.0
2026-06-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.0,-3.0,2.0
2026-06-09,TNX,10 Y TSY YLD NDX,Yields,Yields,3.0,-48.0,-51.0
2026-06-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-64.0,-12.0,52.0
2026-06-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,63.0,45.0,-18.0
2026-06-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,17.0,40.0,23.0
2026-06-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,27.0,17.0,-10.0
2026-06-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-46.0,-6.0,40.0
2026-06-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-55.0,3.0,58.0
2026-06-09,TS,TENARIS SA,,MR Discretion,33.0,27.0,-6.0
2026-06-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-06-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,14.0,41.0
2026-06-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0,0.0,-3.0
2026-06-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,37.0,12.0,-25.0
2026-06-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,0.0,-32.0,-32.0
2026-06-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-4.0,2.0,6.0
2026-06-09,TUR,ISHARES:MSCI TURKEY,,Foreign,65.0,72.0,7.0
2026-06-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-30.0,16.0,46.0
2026-06-09,TXT,TEXTRON INC.,Industrials,Industrials,-47.0,-20.0,27.0
2026-06-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.0,-65.0,-27.0
2026-06-09,TYX,30 Y TSY YLD NDX,Yields,Yields,45.0,-3.0,-48.0
2026-06-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,3.0,35.0,32.0
2026-06-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,9.0,4.0,-5.0
2026-06-09,UDR,"UDR, INC.",Real Estate,Real Estate,-9.0,15.0,24.0
2026-06-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-10.0,-21.0,-11.0
2026-06-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,84.0,84.0,0.0
2026-06-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-68.0,-64.0,4.0
2026-06-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,10.0,4.0,-6.0
2026-06-09,UNP,UNION PACIFIC ,Industrials,Industrials,-58.0,14.0,72.0
2026-06-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-7.0,40.0,47.0
2026-06-09,URA,GLBL X URANIUM ETF,,Commodities,-73.0,-36.0,37.0
2026-06-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-63.0,-26.0,37.0
2026-06-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-27.0,-14.0,13.0
2026-06-09,USB,U.S. BANCORP,Financials,Financials,-23.0,33.0,56.0
2026-06-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,25.0,8.0,-17.0
2026-06-09,UUP,INVESCO DB USD IDX BL,,Currencies,-32.0,-27.0,5.0
2026-06-09,V,VISA INC.,Financials,Financials,15.0,-5.0,-20.0
2026-06-09,VAL,VALARIS LIMITED,,MR Discretion,-56.0,-39.0,17.0
2026-06-09,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,-18.0,-22.0,-4.0
2026-06-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-17.0,20.0,37.0
2026-06-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-53.0,-28.0,25.0
2026-06-09,VLO,VALERO ENERGY ,Energy,Energy,8.0,-2.0,-10.0
2026-06-09,VLTO,VERALTO ,Industrials,Industrials,9.0,-27.0,-36.0
2026-06-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-38.0,8.0,46.0
2026-06-09,VNM,VANECK:VIETNAM,,Foreign,-43.0,21.0,64.0
2026-06-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-57.0,-53.0,4.0
2026-06-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,58.0,22.0,-36.0
2026-06-09,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-10.0,-20.0,-10.0
2026-06-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-11.0,-13.0,-2.0
2026-06-09,VST,VISTRA CORP.,Utilities,Utilities,20.0,-14.0,-34.0
2026-06-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,-37.0,0.0,37.0
2026-06-09,VTRS,VIATRIS INC.,Health Care,Health Care,8.0,62.0,54.0
2026-06-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,9.0,19.0,10.0
2026-06-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,30.0,50.0,20.0
2026-06-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-7.0,40.0,47.0
2026-06-09,WAT,WATERS ,Health Care,Health Care,-59.0,-30.0,29.0
2026-06-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,7.0,54.0,47.0
2026-06-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-71.0,-86.0,-15.0
2026-06-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,22.0,37.0,15.0
2026-06-09,WEAT,TEUCRIUM:WHEAT,,Commodities,46.0,26.0,-20.0
2026-06-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-40.0,11.0,51.0
2026-06-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,-37.0,0.0,37.0
2026-06-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,-55.0,-26.0,29.0
2026-06-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-88.0,-52.0,36.0
2026-06-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,26.0,56.0,30.0
2026-06-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-85.0,8.0,93.0
2026-06-09,WRB,W. R. BERKLEY ,Financials,Financials,-23.0,-43.0,-20.0
2026-06-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-27.0,25.0
2026-06-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-17.0,6.0,23.0
2026-06-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,-72.0,-36.0,36.0
2026-06-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-4.0,16.0,20.0
2026-06-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-8.0,18.0,26.0
2026-06-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,19.0,63.0,44.0
2026-06-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,28.0,45.0,17.0
2026-06-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-16.0,53.0,69.0
2026-06-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-54.0,-26.0,28.0
2026-06-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,4.0,-2.0,-6.0
2026-06-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-48.0,-12.0,36.0
2026-06-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,7.0,43.0,36.0
2026-06-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-53.0,1.0,54.0
2026-06-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,54.0,63.0,9.0
2026-06-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-5.0,28.0,33.0
2026-06-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-15.0,38.0,53.0
2026-06-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-46.0,-2.0,44.0
2026-06-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-15.0,33.0,48.0
2026-06-09,XOM,EXXON MOBIL ,Energy,Energy,55.0,47.0,-8.0
2026-06-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,62.0,25.0,-37.0
2026-06-09,XYL,XYLEM INC.,Industrials,Industrials,-10.0,7.0,17.0
2026-06-09,XYZ,"BLOCK, INC.",Financials,Financials,33.0,23.0,-10.0
2026-06-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,-5.0,60.0
2026-06-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-90.0,-43.0,47.0
2026-06-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-26.0,-1.0,25.0
2026-06-09,ZTS,ZOETIS INC.,Health Care,Health Care,-24.0,-31.0,-7.0
