Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-10-01,IBM,140.5,136.9,197.2,76.6
2025-11-01,IBM,85.9,136.9,197.2,76.6
2025-12-01,IBM,78.4,136.9,197.2,76.6
2026-01-01,IBM,93.2,136.9,197.2,76.6
2026-02-01,IBM,143.5,136.9,197.2,76.6
2026-03-01,IBM,123.0,136.9,197.2,76.6
2026-04-01,IBM,133.5,136.9,197.2,76.6
2026-05-01,IBM,184.4,136.9,197.2,76.6
2026-06-01,IBM,220.6,136.9,197.2,76.6
2026-07-01,IBM,299.5,136.9,197.2,76.6
2026-08-01,IBM,111.4,136.9,197.2,76.6
2026-09-01,IBM,16.0,136.9,197.2,76.6
2025-07-01,ICE,47.6,75.3,95.5,55.1
2025-08-01,ICE,62.1,75.3,95.5,55.1
2025-09-01,ICE,65.1,75.3,95.5,55.1
2025-10-01,ICE,103.0,75.3,95.5,55.1
2025-11-01,ICE,65.2,75.3,95.5,55.1
2025-12-01,ICE,67.6,75.3,95.5,55.1
2026-01-01,ICE,65.5,75.3,95.5,55.1
2026-02-01,ICE,98.2,75.3,95.5,55.1
2026-03-01,ICE,76.5,75.3,95.5,55.1
2026-04-01,ICE,63.0,75.3,95.5,55.1
2026-05-01,ICE,69.5,75.3,95.5,55.1
2026-06-01,ICE,114.6,75.3,95.5,55.1
2026-07-01,ICE,97.4,75.3,95.5,55.1
2026-08-01,ICE,72.5,75.3,95.5,55.1
2026-09-01,ICE,13.8,75.3,95.5,55.1
2025-07-01,ICL,14.9,24.0,33.5,14.6
2025-08-01,ICL,15.7,24.0,33.5,14.6
2025-09-01,ICL,14.0,24.0,33.5,14.6
2025-10-01,ICL,13.6,24.0,33.5,14.6
2025-11-01,ICL,17.6,24.0,33.5,14.6
2025-12-01,ICL,23.2,24.0,33.5,14.6
2026-01-01,ICL,27.2,24.0,33.5,14.6
2026-02-01,ICL,29.3,24.0,33.5,14.6
2026-03-01,ICL,48.4,24.0,33.5,14.6
2026-04-01,ICL,26.8,24.0,33.5,14.6
2026-05-01,ICL,28.4,24.0,33.5,14.6
2026-06-01,ICL,33.4,24.0,33.5,14.6
2026-07-01,ICL,24.9,24.0,33.5,14.6
2026-08-01,ICL,23.7,24.0,33.5,14.6
2026-09-01,ICL,5.7,24.0,33.5,14.6
2025-07-01,IDXX,11.7,11.7,13.8,9.6
2025-08-01,IDXX,14.6,11.7,13.8,9.6
2025-09-01,IDXX,8.7,11.7,13.8,9.6
2025-10-01,IDXX,10.0,11.7,13.8,9.6
2025-11-01,IDXX,12.9,11.7,13.8,9.6
2025-12-01,IDXX,11.5,11.7,13.8,9.6
2026-01-01,IDXX,9.5,11.7,13.8,9.6
2026-02-01,IDXX,10.5,11.7,13.8,9.6
2026-03-01,IDXX,11.5,11.7,13.8,9.6
2026-04-01,IDXX,11.3,11.7,13.8,9.6
2026-05-01,IDXX,13.4,11.7,13.8,9.6
2026-06-01,IDXX,14.1,11.7,13.8,9.6
2026-07-01,IDXX,13.1,11.7,13.8,9.6
2026-08-01,IDXX,12.9,11.7,13.8,9.6
2026-09-01,IDXX,2.1,11.7,13.8,9.6
2025-07-01,IEF,144.2,173.2,223.2,123.2
2025-08-01,IEF,153.6,173.2,223.2,123.2
2025-09-01,IEF,183.8,173.2,223.2,123.2
2025-10-01,IEF,183.2,173.2,223.2,123.2
2025-11-01,IEF,206.3,173.2,223.2,123.2
2025-12-01,IEF,161.3,173.2,223.2,123.2
2026-01-01,IEF,189.7,173.2,223.2,123.2
2026-02-01,IEF,174.1,173.2,223.2,123.2
2026-03-01,IEF,318.5,173.2,223.2,123.2
2026-04-01,IEF,147.5,173.2,223.2,123.2
2026-05-01,IEF,146.4,173.2,223.2,123.2
2026-06-01,IEF,152.4,173.2,223.2,123.2
2026-07-01,IEF,116.7,173.2,223.2,123.2
2026-08-01,IEF,181.7,173.2,223.2,123.2
2026-09-01,IEF,24.3,173.2,223.2,123.2
2025-07-01,IEX,16.8,15.0,17.9,12.1
2025-08-01,IEX,16.1,15.0,17.9,12.1
2025-09-01,IEX,15.6,15.0,17.9,12.1
2025-10-01,IEX,14.5,15.0,17.9,12.1
2025-11-01,IEX,11.8,15.0,17.9,12.1
2025-12-01,IEX,13.4,15.0,17.9,12.1
2026-01-01,IEX,13.6,15.0,17.9,12.1
2026-02-01,IEX,19.5,15.0,17.9,12.1
2026-03-01,IEX,19.9,15.0,17.9,12.1
2026-04-01,IEX,15.1,15.0,17.9,12.1
2026-05-01,IEX,13.6,15.0,17.9,12.1
2026-06-01,IEX,15.1,15.0,17.9,12.1
2026-07-01,IEX,16.8,15.0,17.9,12.1
2026-08-01,IEX,11.5,15.0,17.9,12.1
2026-09-01,IEX,2.1,15.0,17.9,12.1
2025-07-01,IFF,36.6,41.2,49.5,33.0
2025-08-01,IFF,50.7,41.2,49.5,33.0
2025-09-01,IFF,49.4,41.2,49.5,33.0
2025-10-01,IFF,48.2,41.2,49.5,33.0
2025-11-01,IFF,49.9,41.2,49.5,33.0
2025-12-01,IFF,47.9,41.2,49.5,33.0
2026-01-01,IFF,33.0,41.2,49.5,33.0
2026-02-01,IFF,36.5,41.2,49.5,33.0
2026-03-01,IFF,41.8,41.2,49.5,33.0
2026-04-01,IFF,29.6,41.2,49.5,33.0
2026-05-01,IFF,45.2,41.2,49.5,33.0
2026-06-01,IFF,43.0,41.2,49.5,33.0
2026-07-01,IFF,40.8,41.2,49.5,33.0
2026-08-01,IFF,32.8,41.2,49.5,33.0
2026-09-01,IFF,5.8,41.2,49.5,33.0
2025-07-01,INCY,37.1,38.2,46.5,29.9
2025-08-01,INCY,35.8,38.2,46.5,29.9
2025-09-01,INCY,38.2,38.2,46.5,29.9
2025-10-01,INCY,50.8,38.2,46.5,29.9
2025-11-01,INCY,44.6,38.2,46.5,29.9
2025-12-01,INCY,46.1,38.2,46.5,29.9
2026-01-01,INCY,41.2,38.2,46.5,29.9
2026-02-01,INCY,37.3,38.2,46.5,29.9
2026-03-01,INCY,36.9,38.2,46.5,29.9
2026-04-01,INCY,30.4,38.2,46.5,29.9
2026-05-01,INCY,25.4,38.2,46.5,29.9
2026-06-01,INCY,47.0,38.2,46.5,29.9
2026-07-01,INCY,42.5,38.2,46.5,29.9
2026-08-01,INCY,27.9,38.2,46.5,29.9
2026-09-01,INCY,5.5,38.2,46.5,29.9
2025-07-01,INDA,139.0,136.3,182.6,90.0
2025-08-01,INDA,137.4,136.3,182.6,90.0
2025-09-01,INDA,90.6,136.3,182.6,90.0
2025-10-01,INDA,120.6,136.3,182.6,90.0
2025-11-01,INDA,100.9,136.3,182.6,90.0
2025-12-01,INDA,118.3,136.3,182.6,90.0
2026-01-01,INDA,129.7,136.3,182.6,90.0
2026-02-01,INDA,175.5,136.3,182.6,90.0
2026-03-01,INDA,268.0,136.3,182.6,90.0
2026-04-01,INDA,163.7,136.3,182.6,90.0
2026-05-01,INDA,124.9,136.3,182.6,90.0
2026-06-01,INDA,145.5,136.3,182.6,90.0
2026-07-01,INDA,132.9,136.3,182.6,90.0
2026-08-01,INDA,84.7,136.3,182.6,90.0
2026-09-01,INDA,18.1,136.3,182.6,90.0
2025-07-01,INTC,1842.4,2326.3,2905.4,1747.1
2025-08-01,INTC,2840.3,2326.3,2905.4,1747.1
2025-09-01,INTC,2703.4,2326.3,2905.4,1747.1
2025-10-01,INTC,2783.0,2326.3,2905.4,1747.1
2025-11-01,INTC,1483.7,2326.3,2905.4,1747.1
2025-12-01,INTC,1627.5,2326.3,2905.4,1747.1
2026-01-01,INTC,2945.8,2326.3,2905.4,1747.1
2026-02-01,INTC,1719.7,2326.3,2905.4,1747.1
2026-03-01,INTC,1882.9,2326.3,2905.4,1747.1
2026-04-01,INTC,2876.5,2326.3,2905.4,1747.1
2026-05-01,INTC,2841.5,2326.3,2905.4,1747.1
2026-06-01,INTC,2759.4,2326.3,2905.4,1747.1
2026-07-01,INTC,2573.3,2326.3,2905.4,1747.1
2026-08-01,INTC,2105.7,2326.3,2905.4,1747.1
2026-09-01,INTC,313.1,2326.3,2905.4,1747.1
2025-07-01,INTU,31.9,67.2,98.4,35.9
2025-08-01,INTU,44.9,67.2,98.4,35.9
2025-09-01,INTU,43.6,67.2,98.4,35.9
2025-10-01,INTU,37.3,67.2,98.4,35.9
2025-11-01,INTU,35.1,67.2,98.4,35.9
2025-12-01,INTU,37.7,67.2,98.4,35.9
2026-01-01,INTU,58.5,67.2,98.4,35.9
2026-02-01,INTU,102.9,67.2,98.4,35.9
2026-03-01,INTU,80.4,67.2,98.4,35.9
2026-04-01,INTU,69.3,67.2,98.4,35.9
2026-05-01,INTU,108.8,67.2,98.4,35.9
2026-06-01,INTU,128.8,67.2,98.4,35.9
2026-07-01,INTU,95.1,67.2,98.4,35.9
2026-08-01,INTU,85.0,67.2,98.4,35.9
2026-09-01,INTU,13.1,67.2,98.4,35.9
2025-07-01,INVH,74.1,108.5,138.9,78.1
2025-08-01,INVH,76.9,108.5,138.9,78.1
2025-09-01,INVH,97.0,108.5,138.9,78.1
2025-10-01,INVH,114.1,108.5,138.9,78.1
2025-11-01,INVH,89.6,108.5,138.9,78.1
2025-12-01,INVH,115.0,108.5,138.9,78.1
2026-01-01,INVH,154.1,108.5,138.9,78.1
2026-02-01,INVH,132.9,108.5,138.9,78.1
2026-03-01,INVH,163.4,108.5,138.9,78.1
2026-04-01,INVH,111.2,108.5,138.9,78.1
2026-05-01,INVH,109.0,108.5,138.9,78.1
2026-06-01,INVH,140.9,108.5,138.9,78.1
2026-07-01,INVH,87.5,108.5,138.9,78.1
2026-08-01,INVH,78.2,108.5,138.9,78.1
2026-09-01,INVH,12.6,108.5,138.9,78.1
2025-07-01,IP,103.9,115.6,144.3,86.9
2025-08-01,IP,88.0,115.6,144.3,86.9
2025-09-01,IP,79.6,115.6,144.3,86.9
2025-10-01,IP,114.6,115.6,144.3,86.9
2025-11-01,IP,97.7,115.6,144.3,86.9
2025-12-01,IP,95.5,115.6,144.3,86.9
2026-01-01,IP,149.5,115.6,144.3,86.9
2026-02-01,IP,145.5,115.6,144.3,86.9
2026-03-01,IP,146.2,115.6,144.3,86.9
2026-04-01,IP,154.9,115.6,144.3,86.9
2026-05-01,IP,131.5,115.6,144.3,86.9
2026-06-01,IP,134.0,115.6,144.3,86.9
2026-07-01,IP,126.2,115.6,144.3,86.9
2026-08-01,IP,77.4,115.6,144.3,86.9
2026-09-01,IP,19.7,115.6,144.3,86.9
2025-07-01,IQV,49.9,34.3,45.9,22.7
2025-08-01,IQV,26.8,34.3,45.9,22.7
2025-09-01,IQV,24.6,34.3,45.9,22.7
2025-10-01,IQV,41.4,34.3,45.9,22.7
2025-11-01,IQV,26.8,34.3,45.9,22.7
2025-12-01,IQV,29.2,34.3,45.9,22.7
2026-01-01,IQV,25.0,34.3,45.9,22.7
2026-02-01,IQV,67.4,34.3,45.9,22.7
2026-03-01,IQV,35.6,34.3,45.9,22.7
2026-04-01,IQV,30.2,34.3,45.9,22.7
2026-05-01,IQV,38.5,34.3,45.9,22.7
2026-06-01,IQV,34.1,34.3,45.9,22.7
2026-07-01,IQV,32.6,34.3,45.9,22.7
2026-08-01,IQV,26.3,34.3,45.9,22.7
2026-09-01,IQV,5.6,34.3,45.9,22.7
2025-07-01,IR,60.6,73.9,89.5,58.2
2025-08-01,IR,68.4,73.9,89.5,58.2
2025-09-01,IR,82.9,73.9,89.5,58.2
2025-10-01,IR,74.0,73.9,89.5,58.2
2025-11-01,IR,60.7,73.9,89.5,58.2
2025-12-01,IR,51.0,73.9,89.5,58.2
2026-01-01,IR,62.9,73.9,89.5,58.2
2026-02-01,IR,102.1,73.9,89.5,58.2
2026-03-01,IR,69.5,73.9,89.5,58.2
2026-04-01,IR,78.3,73.9,89.5,58.2
2026-05-01,IR,78.5,73.9,89.5,58.2
2026-06-01,IR,92.9,73.9,89.5,58.2
2026-07-01,IR,91.1,73.9,89.5,58.2
2026-08-01,IR,78.0,73.9,89.5,58.2
2026-09-01,IR,12.9,73.9,89.5,58.2
2025-07-01,IRM,24.5,35.4,43.7,27.2
2025-08-01,IRM,31.7,35.4,43.7,27.2
2025-09-01,IRM,34.9,35.4,43.7,27.2
2025-10-01,IRM,27.3,35.4,43.7,27.2
2025-11-01,IRM,50.7,35.4,43.7,27.2
2025-12-01,IRM,44.6,35.4,43.7,27.2
2026-01-01,IRM,39.4,35.4,43.7,27.2
2026-02-01,IRM,44.4,35.4,43.7,27.2
2026-03-01,IRM,32.2,35.4,43.7,27.2
2026-04-01,IRM,33.2,35.4,43.7,27.2
2026-05-01,IRM,29.6,35.4,43.7,27.2
2026-06-01,IRM,32.8,35.4,43.7,27.2
2026-07-01,IRM,46.7,35.4,43.7,27.2
2026-08-01,IRM,33.2,35.4,43.7,27.2
2026-09-01,IRM,8.0,35.4,43.7,27.2
2025-07-01,ISRG,43.8,47.9,62.0,33.7
2025-08-01,ISRG,40.4,47.9,62.0,33.7
2025-09-01,ISRG,55.6,47.9,62.0,33.7
2025-10-01,ISRG,59.4,47.9,62.0,33.7
2025-11-01,ISRG,38.8,47.9,62.0,33.7
2025-12-01,ISRG,32.3,47.9,62.0,33.7
2026-01-01,ISRG,41.7,47.9,62.0,33.7
2026-02-01,ISRG,40.2,47.9,62.0,33.7
2026-03-01,ISRG,37.2,47.9,62.0,33.7
2026-04-01,ISRG,45.6,47.9,62.0,33.7
2026-05-01,ISRG,46.3,47.9,62.0,33.7
2026-06-01,ISRG,55.1,47.9,62.0,33.7
2026-07-01,ISRG,86.3,47.9,62.0,33.7
2026-08-01,ISRG,53.7,47.9,62.0,33.7
2026-09-01,ISRG,7.7,47.9,62.0,33.7
2025-07-01,IT,19.2,29.3,37.9,20.6
2025-08-01,IT,38.2,29.3,37.9,20.6
2025-09-01,IT,35.8,29.3,37.9,20.6
2025-10-01,IT,25.0,29.3,37.9,20.6
2025-11-01,IT,19.1,29.3,37.9,20.6
2025-12-01,IT,21.0,29.3,37.9,20.6
2026-01-01,IT,19.8,29.3,37.9,20.6
2026-02-01,IT,45.2,29.3,37.9,20.6
2026-03-01,IT,33.8,29.3,37.9,20.6
2026-04-01,IT,27.1,29.3,37.9,20.6
2026-05-01,IT,40.7,29.3,37.9,20.6
2026-06-01,IT,32.1,29.3,37.9,20.6
2026-07-01,IT,28.7,29.3,37.9,20.6
2026-08-01,IT,31.7,29.3,37.9,20.6
2026-09-01,IT,3.3,29.3,37.9,20.6
2025-07-01,ITW,23.1,25.7,31.5,19.9
2025-08-01,ITW,19.5,25.7,31.5,19.9
2025-09-01,ITW,17.4,25.7,31.5,19.9
2025-10-01,ITW,29.6,25.7,31.5,19.9
2025-11-01,ITW,21.8,25.7,31.5,19.9
2025-12-01,ITW,23.6,25.7,31.5,19.9
2026-01-01,ITW,27.4,25.7,31.5,19.9
2026-02-01,ITW,34.7,25.7,31.5,19.9
2026-03-01,ITW,28.4,25.7,31.5,19.9
2026-04-01,ITW,27.0,25.7,31.5,19.9
2026-05-01,ITW,27.7,25.7,31.5,19.9
2026-06-01,ITW,31.0,25.7,31.5,19.9
2026-07-01,ITW,33.8,25.7,31.5,19.9
2026-08-01,ITW,20.0,25.7,31.5,19.9
2026-09-01,ITW,4.8,25.7,31.5,19.9
2025-07-01,IVZ,185.0,113.3,144.0,82.5
2025-08-01,IVZ,93.1,113.3,144.0,82.5
2025-09-01,IVZ,86.9,113.3,144.0,82.5
2025-10-01,IVZ,139.6,113.3,144.0,82.5
2025-11-01,IVZ,72.6,113.3,144.0,82.5
2025-12-01,IVZ,118.2,113.3,144.0,82.5
2026-01-01,IVZ,128.2,113.3,144.0,82.5
2026-02-01,IVZ,110.7,113.3,144.0,82.5
2026-03-01,IVZ,114.8,113.3,144.0,82.5
2026-04-01,IVZ,140.8,113.3,144.0,82.5
2026-05-01,IVZ,89.1,113.3,144.0,82.5
2026-06-01,IVZ,122.6,113.3,144.0,82.5
2026-07-01,IVZ,109.2,113.3,144.0,82.5
2026-08-01,IVZ,87.6,113.3,144.0,82.5
2026-09-01,IVZ,14.2,113.3,144.0,82.5
2025-07-01,IWD,49.8,61.9,85.9,38.0
2025-08-01,IWD,41.0,61.9,85.9,38.0
2025-09-01,IWD,55.8,61.9,85.9,38.0
2025-10-01,IWD,78.6,61.9,85.9,38.0
2025-11-01,IWD,87.6,61.9,85.9,38.0
2025-12-01,IWD,93.6,61.9,85.9,38.0
2026-01-01,IWD,84.3,61.9,85.9,38.0
2026-02-01,IWD,61.7,61.9,85.9,38.0
2026-03-01,IWD,105.9,61.9,85.9,38.0
2026-04-01,IWD,49.9,61.9,85.9,38.0
2026-05-01,IWD,32.9,61.9,85.9,38.0
2026-06-01,IWD,63.2,61.9,85.9,38.0
2026-07-01,IWD,43.3,61.9,85.9,38.0
2026-08-01,IWD,31.1,61.9,85.9,38.0
2026-09-01,IWD,4.5,61.9,85.9,38.0
2025-07-01,IWF,93.8,141.3,219.3,63.2
2025-08-01,IWF,73.4,141.3,219.3,63.2
2025-09-01,IWF,98.5,141.3,219.3,63.2
2025-10-01,IWF,125.3,141.3,219.3,63.2
2025-11-01,IWF,109.1,141.3,219.3,63.2
2025-12-01,IWF,161.4,141.3,219.3,63.2
2026-01-01,IWF,185.7,141.3,219.3,63.2
2026-02-01,IWF,284.7,141.3,219.3,63.2
2026-03-01,IWF,344.6,141.3,219.3,63.2
2026-04-01,IWF,134.4,141.3,219.3,63.2
2026-05-01,IWF,100.3,141.3,219.3,63.2
2026-06-01,IWF,125.6,141.3,219.3,63.2
2026-07-01,IWF,108.7,141.3,219.3,63.2
2026-08-01,IWF,68.2,141.3,219.3,63.2
2026-09-01,IWF,14.2,141.3,219.3,63.2
2025-07-01,IWM,784.5,722.2,942.5,501.8
2025-08-01,IWM,709.3,722.2,942.5,501.8
2025-09-01,IWM,847.5,722.2,942.5,501.8
2025-10-01,IWM,871.4,722.2,942.5,501.8
2025-11-01,IWM,921.3,722.2,942.5,501.8
2025-12-01,IWM,773.0,722.2,942.5,501.8
2026-01-01,IWM,777.1,722.2,942.5,501.8
2026-02-01,IWM,761.1,722.2,942.5,501.8
2026-03-01,IWM,1206.1,722.2,942.5,501.8
2026-04-01,IWM,617.7,722.2,942.5,501.8
2026-05-01,IWM,522.0,722.2,942.5,501.8
2026-06-01,IWM,629.6,722.2,942.5,501.8
2026-07-01,IWM,473.5,722.2,942.5,501.8
2026-08-01,IWM,355.0,722.2,942.5,501.8
2026-09-01,IWM,75.8,722.2,942.5,501.8
2025-07-01,J,14.1,20.4,26.6,14.3
2025-08-01,J,15.2,20.4,26.6,14.3
2025-09-01,J,14.3,20.4,26.6,14.3
2025-10-01,J,28.4,20.4,26.6,14.3
2025-11-01,J,22.8,20.4,26.6,14.3
2025-12-01,J,22.5,20.4,26.6,14.3
2026-01-01,J,13.9,20.4,26.6,14.3
2026-02-01,J,22.6,20.4,26.6,14.3
2026-03-01,J,20.7,20.4,26.6,14.3
2026-04-01,J,16.0,20.4,26.6,14.3
2026-05-01,J,32.5,20.4,26.6,14.3
2026-06-01,J,28.9,20.4,26.6,14.3
2026-07-01,J,19.4,20.4,26.6,14.3
2026-08-01,J,19.1,20.4,26.6,14.3
2026-09-01,J,3.0,20.4,26.6,14.3
2025-07-01,JBHT,25.4,23.0,28.6,17.4
2025-08-01,JBHT,21.8,23.0,28.6,17.4
2025-09-01,JBHT,25.0,23.0,28.6,17.4
2025-10-01,JBHT,38.1,23.0,28.6,17.4
2025-11-01,JBHT,22.8,23.0,28.6,17.4
2025-12-01,JBHT,26.2,23.0,28.6,17.4
2026-01-01,JBHT,21.4,23.0,28.6,17.4
2026-02-01,JBHT,22.0,23.0,28.6,17.4
2026-03-01,JBHT,20.9,23.0,28.6,17.4
2026-04-01,JBHT,19.7,23.0,28.6,17.4
2026-05-01,JBHT,19.4,23.0,28.6,17.4
2026-06-01,JBHT,21.4,23.0,28.6,17.4
2026-07-01,JBHT,24.2,23.0,28.6,17.4
2026-08-01,JBHT,15.9,23.0,28.6,17.4
2026-09-01,JBHT,3.6,23.0,28.6,17.4
2025-07-01,JBL,28.6,26.3,31.7,20.8
2025-08-01,JBL,28.6,26.3,31.7,20.8
2025-09-01,JBL,34.8,26.3,31.7,20.8
2025-10-01,JBL,28.7,26.3,31.7,20.8
2025-11-01,JBL,21.4,26.3,31.7,20.8
2025-12-01,JBL,29.6,26.3,31.7,20.8
2026-01-01,JBL,22.9,26.3,31.7,20.8
2026-02-01,JBL,21.1,26.3,31.7,20.8
2026-03-01,JBL,29.4,26.3,31.7,20.8
2026-04-01,JBL,21.4,26.3,31.7,20.8
2026-05-01,JBL,25.4,26.3,31.7,20.8
2026-06-01,JBL,34.4,26.3,31.7,20.8
2026-07-01,JBL,25.0,26.3,31.7,20.8
2026-08-01,JBL,20.2,26.3,31.7,20.8
2026-09-01,JBL,3.7,26.3,31.7,20.8
2025-07-01,JCI,106.1,91.5,112.1,70.9
2025-08-01,JCI,106.2,91.5,112.1,70.9
2025-09-01,JCI,85.0,91.5,112.1,70.9
2025-10-01,JCI,80.7,91.5,112.1,70.9
2025-11-01,JCI,102.0,91.5,112.1,70.9
2025-12-01,JCI,112.1,91.5,112.1,70.9
2026-01-01,JCI,122.6,91.5,112.1,70.9
2026-02-01,JCI,108.0,91.5,112.1,70.9
2026-03-01,JCI,90.2,91.5,112.1,70.9
2026-04-01,JCI,61.8,91.5,112.1,70.9
2026-05-01,JCI,73.7,91.5,112.1,70.9
2026-06-01,JCI,105.5,91.5,112.1,70.9
2026-07-01,JCI,85.1,91.5,112.1,70.9
2026-08-01,JCI,64.1,91.5,112.1,70.9
2026-09-01,JCI,11.4,91.5,112.1,70.9
2025-07-01,JKHY,9.7,21.5,29.1,13.8
2025-08-01,JKHY,18.0,21.5,29.1,13.8
2025-09-01,JKHY,20.1,21.5,29.1,13.8
2025-10-01,JKHY,26.4,21.5,29.1,13.8
2025-11-01,JKHY,17.2,21.5,29.1,13.8
2025-12-01,JKHY,17.4,21.5,29.1,13.8
2026-01-01,JKHY,13.9,21.5,29.1,13.8
2026-02-01,JKHY,25.3,21.5,29.1,13.8
2026-03-01,JKHY,21.4,21.5,29.1,13.8
2026-04-01,JKHY,17.8,21.5,29.1,13.8
2026-05-01,JKHY,35.0,21.5,29.1,13.8
2026-06-01,JKHY,37.0,21.5,29.1,13.8
2026-07-01,JKHY,25.8,21.5,29.1,13.8
2026-08-01,JKHY,20.2,21.5,29.1,13.8
2026-09-01,JKHY,3.1,21.5,29.1,13.8
2025-07-01,JNJ,187.6,172.5,197.1,148.0
2025-08-01,JNJ,174.9,172.5,197.1,148.0
2025-09-01,JNJ,180.8,172.5,197.1,148.0
2025-10-01,JNJ,195.1,172.5,197.1,148.0
2025-11-01,JNJ,174.2,172.5,197.1,148.0
2025-12-01,JNJ,176.4,172.5,197.1,148.0
2026-01-01,JNJ,191.4,172.5,197.1,148.0
2026-02-01,JNJ,181.3,172.5,197.1,148.0
2026-03-01,JNJ,170.4,172.5,197.1,148.0
2026-04-01,JNJ,160.3,172.5,197.1,148.0
2026-05-01,JNJ,154.3,172.5,197.1,148.0
2026-06-01,JNJ,188.6,172.5,197.1,148.0
2026-07-01,JNJ,176.7,172.5,197.1,148.0
2026-08-01,JNJ,136.9,172.5,197.1,148.0
2026-09-01,JNJ,24.2,172.5,197.1,148.0
2025-07-01,JNK,87.9,86.7,126.9,46.6
2025-08-01,JNK,77.0,86.7,126.9,46.6
2025-09-01,JNK,84.3,86.7,126.9,46.6
2025-10-01,JNK,110.3,86.7,126.9,46.6
2025-11-01,JNK,99.3,86.7,126.9,46.6
2025-12-01,JNK,95.7,86.7,126.9,46.6
2026-01-01,JNK,69.1,86.7,126.9,46.6
2026-02-01,JNK,78.0,86.7,126.9,46.6
2026-03-01,JNK,212.0,86.7,126.9,46.6
2026-04-01,JNK,82.7,86.7,126.9,46.6
2026-05-01,JNK,55.3,86.7,126.9,46.6
2026-06-01,JNK,64.2,86.7,126.9,46.6
2026-07-01,JNK,52.3,86.7,126.9,46.6
2026-08-01,JNK,55.6,86.7,126.9,46.6
2026-09-01,JNK,9.7,86.7,126.9,46.6
2025-07-01,JPM,198.6,187.0,227.1,146.9
2025-08-01,JPM,148.8,187.0,227.1,146.9
2025-09-01,JPM,182.6,187.0,227.1,146.9
2025-10-01,JPM,189.4,187.0,227.1,146.9
2025-11-01,JPM,150.2,187.0,227.1,146.9
2025-12-01,JPM,211.6,187.0,227.1,146.9
2026-01-01,JPM,243.5,187.0,227.1,146.9
2026-02-01,JPM,203.1,187.0,227.1,146.9
2026-03-01,JPM,244.2,187.0,227.1,146.9
2026-04-01,JPM,172.9,187.0,227.1,146.9
2026-05-01,JPM,171.1,187.0,227.1,146.9
2026-06-01,JPM,206.0,187.0,227.1,146.9
2026-07-01,JPM,211.0,187.0,227.1,146.9
2026-08-01,JPM,119.0,187.0,227.1,146.9
2026-09-01,JPM,20.7,187.0,227.1,146.9
2025-07-01,KDP,233.9,289.1,378.8,199.4
2025-08-01,KDP,313.2,289.1,378.8,199.4
2025-09-01,KDP,478.6,289.1,378.8,199.4
2025-10-01,KDP,450.1,289.1,378.8,199.4
2025-11-01,KDP,307.6,289.1,378.8,199.4
2025-12-01,KDP,310.7,289.1,378.8,199.4
2026-01-01,KDP,215.4,289.1,378.8,199.4
2026-02-01,KDP,213.3,289.1,378.8,199.4
2026-03-01,KDP,221.3,289.1,378.8,199.4
2026-04-01,KDP,263.3,289.1,378.8,199.4
2026-05-01,KDP,200.6,289.1,378.8,199.4
2026-06-01,KDP,348.1,289.1,378.8,199.4
2026-07-01,KDP,290.8,289.1,378.8,199.4
2026-08-01,KDP,238.2,289.1,378.8,199.4
2026-09-01,KDP,31.2,289.1,378.8,199.4
2025-07-01,KEY,620.8,367.1,513.4,220.8
2025-08-01,KEY,562.5,367.1,513.4,220.8
2025-09-01,KEY,615.0,367.1,513.4,220.8
2025-10-01,KEY,494.6,367.1,513.4,220.8
2025-11-01,KEY,346.8,367.1,513.4,220.8
2025-12-01,KEY,340.0,367.1,513.4,220.8
2026-01-01,KEY,325.7,367.1,513.4,220.8
2026-02-01,KEY,333.0,367.1,513.4,220.8
2026-03-01,KEY,359.8,367.1,513.4,220.8
2026-04-01,KEY,278.1,367.1,513.4,220.8
2026-05-01,KEY,212.6,367.1,513.4,220.8
2026-06-01,KEY,269.3,367.1,513.4,220.8
2026-07-01,KEY,241.6,367.1,513.4,220.8
2026-08-01,KEY,185.5,367.1,513.4,220.8
2026-09-01,KEY,41.0,367.1,513.4,220.8
2025-07-01,KEYS,16.8,26.7,33.5,20.0
2025-08-01,KEYS,21.9,26.7,33.5,20.0
2025-09-01,KEYS,21.0,26.7,33.5,20.0
2025-10-01,KEYS,26.5,26.7,33.5,20.0
2025-11-01,KEYS,28.1,26.7,33.5,20.0
2025-12-01,KEYS,23.6,26.7,33.5,20.0
2026-01-01,KEYS,20.6,26.7,33.5,20.0
2026-02-01,KEYS,34.8,26.7,33.5,20.0
2026-03-01,KEYS,34.9,26.7,33.5,20.0
2026-04-01,KEYS,23.0,26.7,33.5,20.0
2026-05-01,KEYS,35.1,26.7,33.5,20.0
2026-06-01,KEYS,35.4,26.7,33.5,20.0
2026-07-01,KEYS,28.7,26.7,33.5,20.0
2026-08-01,KEYS,30.5,26.7,33.5,20.0
2026-09-01,KEYS,2.9,26.7,33.5,20.0
2025-07-01,KHC,395.7,316.8,370.3,263.4
2025-08-01,KHC,246.1,316.8,370.3,263.4
2025-09-01,KHC,380.7,316.8,370.3,263.4
2025-10-01,KHC,346.6,316.8,370.3,263.4
2025-11-01,KHC,313.6,316.8,370.3,263.4
2025-12-01,KHC,279.1,316.8,370.3,263.4
