Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,INTU,37.7,66.2,98.1,34.2
2026-01-01,INTU,58.5,66.2,98.1,34.2
2026-02-01,INTU,102.9,66.2,98.1,34.2
2026-03-01,INTU,80.4,66.2,98.1,34.2
2026-04-01,INTU,69.3,66.2,98.1,34.2
2026-05-01,INTU,108.8,66.2,98.1,34.2
2026-06-01,INTU,128.8,66.2,98.1,34.2
2026-07-01,INTU,95.1,66.2,98.1,34.2
2026-08-01,INTU,7.5,66.2,98.1,34.2
2025-07-01,INVH,74.1,111.5,140.8,82.1
2025-08-01,INVH,76.9,111.5,140.8,82.1
2025-09-01,INVH,97.0,111.5,140.8,82.1
2025-10-01,INVH,114.1,111.5,140.8,82.1
2025-11-01,INVH,89.6,111.5,140.8,82.1
2025-12-01,INVH,115.0,111.5,140.8,82.1
2026-01-01,INVH,154.1,111.5,140.8,82.1
2026-02-01,INVH,132.9,111.5,140.8,82.1
2026-03-01,INVH,163.4,111.5,140.8,82.1
2026-04-01,INVH,111.2,111.5,140.8,82.1
2026-05-01,INVH,109.0,111.5,140.8,82.1
2026-06-01,INVH,140.9,111.5,140.8,82.1
2026-07-01,INVH,87.5,111.5,140.8,82.1
2026-08-01,INVH,9.2,111.5,140.8,82.1
2025-07-01,IP,103.9,119.1,146.0,92.1
2025-08-01,IP,88.0,119.1,146.0,92.1
2025-09-01,IP,79.6,119.1,146.0,92.1
2025-10-01,IP,114.6,119.1,146.0,92.1
2025-11-01,IP,97.7,119.1,146.0,92.1
2025-12-01,IP,95.5,119.1,146.0,92.1
2026-01-01,IP,149.5,119.1,146.0,92.1
2026-02-01,IP,145.5,119.1,146.0,92.1
2026-03-01,IP,146.2,119.1,146.0,92.1
2026-04-01,IP,154.9,119.1,146.0,92.1
2026-05-01,IP,131.5,119.1,146.0,92.1
2026-06-01,IP,134.0,119.1,146.0,92.1
2026-07-01,IP,126.2,119.1,146.0,92.1
2026-08-01,IP,8.7,119.1,146.0,92.1
2025-07-01,IQV,49.9,35.1,46.7,23.5
2025-08-01,IQV,26.8,35.1,46.7,23.5
2025-09-01,IQV,24.6,35.1,46.7,23.5
2025-10-01,IQV,41.4,35.1,46.7,23.5
2025-11-01,IQV,26.8,35.1,46.7,23.5
2025-12-01,IQV,29.2,35.1,46.7,23.5
2026-01-01,IQV,25.0,35.1,46.7,23.5
2026-02-01,IQV,67.4,35.1,46.7,23.5
2026-03-01,IQV,35.6,35.1,46.7,23.5
2026-04-01,IQV,30.2,35.1,46.7,23.5
2026-05-01,IQV,38.5,35.1,46.7,23.5
2026-06-01,IQV,34.1,35.1,46.7,23.5
2026-07-01,IQV,32.6,35.1,46.7,23.5
2026-08-01,IQV,3.1,35.1,46.7,23.5
2025-07-01,IR,60.6,74.0,89.5,58.5
2025-08-01,IR,68.4,74.0,89.5,58.5
2025-09-01,IR,82.9,74.0,89.5,58.5
2025-10-01,IR,74.0,74.0,89.5,58.5
2025-11-01,IR,60.7,74.0,89.5,58.5
2025-12-01,IR,51.0,74.0,89.5,58.5
2026-01-01,IR,62.9,74.0,89.5,58.5
2026-02-01,IR,102.1,74.0,89.5,58.5
2026-03-01,IR,69.5,74.0,89.5,58.5
2026-04-01,IR,78.3,74.0,89.5,58.5
2026-05-01,IR,78.5,74.0,89.5,58.5
2026-06-01,IR,92.9,74.0,89.5,58.5
2026-07-01,IR,91.1,74.0,89.5,58.5
2026-08-01,IR,10.3,74.0,89.5,58.5
2025-07-01,IRM,24.5,35.8,44.1,27.4
2025-08-01,IRM,31.7,35.8,44.1,27.4
2025-09-01,IRM,34.9,35.8,44.1,27.4
2025-10-01,IRM,27.3,35.8,44.1,27.4
2025-11-01,IRM,50.7,35.8,44.1,27.4
2025-12-01,IRM,44.6,35.8,44.1,27.4
2026-01-01,IRM,39.4,35.8,44.1,27.4
2026-02-01,IRM,44.4,35.8,44.1,27.4
2026-03-01,IRM,32.2,35.8,44.1,27.4
2026-04-01,IRM,33.2,35.8,44.1,27.4
2026-05-01,IRM,29.6,35.8,44.1,27.4
2026-06-01,IRM,32.8,35.8,44.1,27.4
2026-07-01,IRM,46.7,35.8,44.1,27.4
2026-08-01,IRM,4.4,35.8,44.1,27.4
2025-07-01,ISRG,43.8,47.7,62.0,33.5
2025-08-01,ISRG,40.4,47.7,62.0,33.5
2025-09-01,ISRG,55.6,47.7,62.0,33.5
2025-10-01,ISRG,59.4,47.7,62.0,33.5
2025-11-01,ISRG,38.8,47.7,62.0,33.5
2025-12-01,ISRG,32.3,47.7,62.0,33.5
2026-01-01,ISRG,41.7,47.7,62.0,33.5
2026-02-01,ISRG,40.2,47.7,62.0,33.5
2026-03-01,ISRG,37.2,47.7,62.0,33.5
2026-04-01,ISRG,45.6,47.7,62.0,33.5
2026-05-01,ISRG,46.3,47.7,62.0,33.5
2026-06-01,ISRG,55.1,47.7,62.0,33.5
2026-07-01,ISRG,86.3,47.7,62.0,33.5
2026-08-01,ISRG,7.4,47.7,62.0,33.5
2025-07-01,IT,19.2,29.3,37.9,20.7
2025-08-01,IT,38.2,29.3,37.9,20.7
2025-09-01,IT,35.8,29.3,37.9,20.7
2025-10-01,IT,25.0,29.3,37.9,20.7
2025-11-01,IT,19.1,29.3,37.9,20.7
2025-12-01,IT,21.0,29.3,37.9,20.7
2026-01-01,IT,19.8,29.3,37.9,20.7
2026-02-01,IT,45.2,29.3,37.9,20.7
2026-03-01,IT,33.8,29.3,37.9,20.7
2026-04-01,IT,27.1,29.3,37.9,20.7
2026-05-01,IT,40.7,29.3,37.9,20.7
2026-06-01,IT,32.1,29.3,37.9,20.7
2026-07-01,IT,28.7,29.3,37.9,20.7
2026-08-01,IT,5.2,29.3,37.9,20.7
2025-07-01,ITW,23.1,26.3,31.9,20.7
2025-08-01,ITW,19.5,26.3,31.9,20.7
2025-09-01,ITW,17.4,26.3,31.9,20.7
2025-10-01,ITW,29.6,26.3,31.9,20.7
2025-11-01,ITW,21.8,26.3,31.9,20.7
2025-12-01,ITW,23.6,26.3,31.9,20.7
2026-01-01,ITW,27.4,26.3,31.9,20.7
2026-02-01,ITW,34.7,26.3,31.9,20.7
2026-03-01,ITW,28.4,26.3,31.9,20.7
2026-04-01,ITW,27.0,26.3,31.9,20.7
2026-05-01,ITW,27.7,26.3,31.9,20.7
2026-06-01,ITW,31.0,26.3,31.9,20.7
2026-07-01,ITW,33.8,26.3,31.9,20.7
2026-08-01,ITW,2.4,26.3,31.9,20.7
2025-07-01,IVZ,185.0,115.9,145.9,85.8
2025-08-01,IVZ,93.1,115.9,145.9,85.8
2025-09-01,IVZ,86.9,115.9,145.9,85.8
2025-10-01,IVZ,139.6,115.9,145.9,85.8
2025-11-01,IVZ,72.6,115.9,145.9,85.8
2025-12-01,IVZ,118.2,115.9,145.9,85.8
2026-01-01,IVZ,128.2,115.9,145.9,85.8
2026-02-01,IVZ,110.7,115.9,145.9,85.8
2026-03-01,IVZ,114.8,115.9,145.9,85.8
2026-04-01,IVZ,140.8,115.9,145.9,85.8
2026-05-01,IVZ,89.1,115.9,145.9,85.8
2026-06-01,IVZ,122.6,115.9,145.9,85.8
2026-07-01,IVZ,109.2,115.9,145.9,85.8
2026-08-01,IVZ,10.6,115.9,145.9,85.8
2025-07-01,IWD,49.8,64.7,87.4,41.9
2025-08-01,IWD,41.0,64.7,87.4,41.9
2025-09-01,IWD,55.8,64.7,87.4,41.9
2025-10-01,IWD,78.6,64.7,87.4,41.9
2025-11-01,IWD,87.6,64.7,87.4,41.9
2025-12-01,IWD,93.6,64.7,87.4,41.9
2026-01-01,IWD,84.3,64.7,87.4,41.9
2026-02-01,IWD,61.7,64.7,87.4,41.9
2026-03-01,IWD,105.9,64.7,87.4,41.9
2026-04-01,IWD,49.9,64.7,87.4,41.9
2026-05-01,IWD,32.9,64.7,87.4,41.9
2026-06-01,IWD,63.2,64.7,87.4,41.9
2026-07-01,IWD,43.3,64.7,87.4,41.9
2026-08-01,IWD,3.3,64.7,87.4,41.9
2025-07-01,IWF,93.8,147.7,225.5,69.9
2025-08-01,IWF,73.4,147.7,225.5,69.9
2025-09-01,IWF,98.5,147.7,225.5,69.9
2025-10-01,IWF,125.3,147.7,225.5,69.9
2025-11-01,IWF,109.1,147.7,225.5,69.9
2025-12-01,IWF,161.4,147.7,225.5,69.9
2026-01-01,IWF,185.7,147.7,225.5,69.9
2026-02-01,IWF,284.7,147.7,225.5,69.9
2026-03-01,IWF,344.6,147.7,225.5,69.9
2026-04-01,IWF,134.4,147.7,225.5,69.9
2026-05-01,IWF,100.3,147.7,225.5,69.9
2026-06-01,IWF,125.6,147.7,225.5,69.9
2026-07-01,IWF,108.7,147.7,225.5,69.9
2026-08-01,IWF,7.1,147.7,225.5,69.9
2025-07-01,IWM,784.5,754.4,951.2,557.7
2025-08-01,IWM,709.3,754.4,951.2,557.7
2025-09-01,IWM,847.5,754.4,951.2,557.7
2025-10-01,IWM,871.4,754.4,951.2,557.7
2025-11-01,IWM,921.3,754.4,951.2,557.7
2025-12-01,IWM,773.0,754.4,951.2,557.7
2026-01-01,IWM,777.1,754.4,951.2,557.7
2026-02-01,IWM,761.1,754.4,951.2,557.7
2026-03-01,IWM,1206.1,754.4,951.2,557.7
2026-04-01,IWM,617.7,754.4,951.2,557.7
2026-05-01,IWM,522.0,754.4,951.2,557.7
2026-06-01,IWM,629.6,754.4,951.2,557.7
2026-07-01,IWM,473.5,754.4,951.2,557.7
2026-08-01,IWM,43.9,754.4,951.2,557.7
2025-07-01,J,14.1,20.6,26.9,14.4
2025-08-01,J,15.2,20.6,26.9,14.4
2025-09-01,J,14.3,20.6,26.9,14.4
2025-10-01,J,28.4,20.6,26.9,14.4
2025-11-01,J,22.8,20.6,26.9,14.4
2025-12-01,J,22.5,20.6,26.9,14.4
2026-01-01,J,13.9,20.6,26.9,14.4
2026-02-01,J,22.6,20.6,26.9,14.4
2026-03-01,J,20.7,20.6,26.9,14.4
2026-04-01,J,16.0,20.6,26.9,14.4
2026-05-01,J,32.5,20.6,26.9,14.4
2026-06-01,J,28.9,20.6,26.9,14.4
2026-07-01,J,19.4,20.6,26.9,14.4
2026-08-01,J,2.2,20.6,26.9,14.4
2025-07-01,JBHT,25.4,23.6,28.9,18.3
2025-08-01,JBHT,21.8,23.6,28.9,18.3
2025-09-01,JBHT,25.0,23.6,28.9,18.3
2025-10-01,JBHT,38.1,23.6,28.9,18.3
2025-11-01,JBHT,22.8,23.6,28.9,18.3
2025-12-01,JBHT,26.2,23.6,28.9,18.3
2026-01-01,JBHT,21.4,23.6,28.9,18.3
2026-02-01,JBHT,22.0,23.6,28.9,18.3
2026-03-01,JBHT,20.9,23.6,28.9,18.3
2026-04-01,JBHT,19.7,23.6,28.9,18.3
2026-05-01,JBHT,19.4,23.6,28.9,18.3
2026-06-01,JBHT,21.4,23.6,28.9,18.3
2026-07-01,JBHT,24.2,23.6,28.9,18.3
2026-08-01,JBHT,1.7,23.6,28.9,18.3
2025-07-01,JBL,28.6,26.9,32.0,21.8
2025-08-01,JBL,28.6,26.9,32.0,21.8
2025-09-01,JBL,34.8,26.9,32.0,21.8
2025-10-01,JBL,28.7,26.9,32.0,21.8
2025-11-01,JBL,21.4,26.9,32.0,21.8
2025-12-01,JBL,29.6,26.9,32.0,21.8
2026-01-01,JBL,22.9,26.9,32.0,21.8
2026-02-01,JBL,21.1,26.9,32.0,21.8
2026-03-01,JBL,29.4,26.9,32.0,21.8
2026-04-01,JBL,21.4,26.9,32.0,21.8
2026-05-01,JBL,25.4,26.9,32.0,21.8
2026-06-01,JBL,34.4,26.9,32.0,21.8
2026-07-01,JBL,25.0,26.9,32.0,21.8
2026-08-01,JBL,1.9,26.9,32.0,21.8
2025-07-01,JCI,106.1,94.1,113.0,75.3
2025-08-01,JCI,106.2,94.1,113.0,75.3
2025-09-01,JCI,85.0,94.1,113.0,75.3
2025-10-01,JCI,80.7,94.1,113.0,75.3
2025-11-01,JCI,102.0,94.1,113.0,75.3
2025-12-01,JCI,112.1,94.1,113.0,75.3
2026-01-01,JCI,122.6,94.1,113.0,75.3
2026-02-01,JCI,108.0,94.1,113.0,75.3
2026-03-01,JCI,90.2,94.1,113.0,75.3
2026-04-01,JCI,61.8,94.1,113.0,75.3
2026-05-01,JCI,73.7,94.1,113.0,75.3
2026-06-01,JCI,105.5,94.1,113.0,75.3
2026-07-01,JCI,85.1,94.1,113.0,75.3
2026-08-01,JCI,7.7,94.1,113.0,75.3
2025-07-01,JKHY,9.7,21.7,29.5,13.9
2025-08-01,JKHY,18.0,21.7,29.5,13.9
2025-09-01,JKHY,20.1,21.7,29.5,13.9
2025-10-01,JKHY,26.4,21.7,29.5,13.9
2025-11-01,JKHY,17.2,21.7,29.5,13.9
2025-12-01,JKHY,17.4,21.7,29.5,13.9
2026-01-01,JKHY,13.9,21.7,29.5,13.9
2026-02-01,JKHY,25.3,21.7,29.5,13.9
2026-03-01,JKHY,21.4,21.7,29.5,13.9
2026-04-01,JKHY,17.8,21.7,29.5,13.9
2026-05-01,JKHY,35.0,21.7,29.5,13.9
2026-06-01,JKHY,37.0,21.7,29.5,13.9
2026-07-01,JKHY,25.8,21.7,29.5,13.9
2026-08-01,JKHY,1.3,21.7,29.5,13.9
2025-07-01,JNJ,187.6,176.2,196.5,156.0
2025-08-01,JNJ,174.9,176.2,196.5,156.0
2025-09-01,JNJ,180.8,176.2,196.5,156.0
2025-10-01,JNJ,195.1,176.2,196.5,156.0
2025-11-01,JNJ,174.2,176.2,196.5,156.0
2025-12-01,JNJ,176.4,176.2,196.5,156.0
2026-01-01,JNJ,191.4,176.2,196.5,156.0
2026-02-01,JNJ,181.3,176.2,196.5,156.0
2026-03-01,JNJ,170.4,176.2,196.5,156.0
2026-04-01,JNJ,160.3,176.2,196.5,156.0
2026-05-01,JNJ,154.3,176.2,196.5,156.0
2026-06-01,JNJ,188.6,176.2,196.5,156.0
2026-07-01,JNJ,176.7,176.2,196.5,156.0
2026-08-01,JNJ,15.5,176.2,196.5,156.0
2025-07-01,JNK,87.9,89.6,129.9,49.4
2025-08-01,JNK,77.0,89.6,129.9,49.4
2025-09-01,JNK,84.3,89.6,129.9,49.4
2025-10-01,JNK,110.3,89.6,129.9,49.4
2025-11-01,JNK,99.3,89.6,129.9,49.4
2025-12-01,JNK,95.7,89.6,129.9,49.4
2026-01-01,JNK,69.1,89.6,129.9,49.4
2026-02-01,JNK,78.0,89.6,129.9,49.4
2026-03-01,JNK,212.0,89.6,129.9,49.4
2026-04-01,JNK,82.7,89.6,129.9,49.4
2026-05-01,JNK,55.3,89.6,129.9,49.4
2026-06-01,JNK,64.2,89.6,129.9,49.4
2026-07-01,JNK,52.3,89.6,129.9,49.4
2026-08-01,JNK,7.4,89.6,129.9,49.4
2025-07-01,JPM,198.6,193.3,227.5,159.2
2025-08-01,JPM,148.8,193.3,227.5,159.2
2025-09-01,JPM,182.6,193.3,227.5,159.2
2025-10-01,JPM,189.4,193.3,227.5,159.2
2025-11-01,JPM,150.2,193.3,227.5,159.2
2025-12-01,JPM,211.6,193.3,227.5,159.2
2026-01-01,JPM,243.5,193.3,227.5,159.2
2026-02-01,JPM,203.1,193.3,227.5,159.2
2026-03-01,JPM,244.2,193.3,227.5,159.2
2026-04-01,JPM,172.9,193.3,227.5,159.2
2026-05-01,JPM,171.1,193.3,227.5,159.2
2026-06-01,JPM,206.0,193.3,227.5,159.2
2026-07-01,JPM,211.0,193.3,227.5,159.2
2026-08-01,JPM,14.9,193.3,227.5,159.2
2025-07-01,KDP,233.9,294.8,384.4,205.2
2025-08-01,KDP,313.2,294.8,384.4,205.2
2025-09-01,KDP,478.6,294.8,384.4,205.2
2025-10-01,KDP,450.1,294.8,384.4,205.2
2025-11-01,KDP,307.6,294.8,384.4,205.2
2025-12-01,KDP,310.7,294.8,384.4,205.2
2026-01-01,KDP,215.4,294.8,384.4,205.2
2026-02-01,KDP,213.3,294.8,384.4,205.2
2026-03-01,KDP,221.3,294.8,384.4,205.2
2026-04-01,KDP,263.3,294.8,384.4,205.2
2026-05-01,KDP,200.6,294.8,384.4,205.2
2026-06-01,KDP,348.1,294.8,384.4,205.2
2026-07-01,KDP,290.8,294.8,384.4,205.2
2026-08-01,KDP,25.5,294.8,384.4,205.2
2025-07-01,KEY,620.8,383.0,523.8,242.1
2025-08-01,KEY,562.5,383.0,523.8,242.1
2025-09-01,KEY,615.0,383.0,523.8,242.1
2025-10-01,KEY,494.6,383.0,523.8,242.1
2025-11-01,KEY,346.8,383.0,523.8,242.1
2025-12-01,KEY,340.0,383.0,523.8,242.1
2026-01-01,KEY,325.7,383.0,523.8,242.1
2026-02-01,KEY,333.0,383.0,523.8,242.1
2026-03-01,KEY,359.8,383.0,523.8,242.1
2026-04-01,KEY,278.1,383.0,523.8,242.1
2026-05-01,KEY,212.6,383.0,523.8,242.1
2026-06-01,KEY,269.3,383.0,523.8,242.1
2026-07-01,KEY,241.6,383.0,523.8,242.1
2026-08-01,KEY,15.9,383.0,523.8,242.1
2025-07-01,KEYS,16.8,26.6,33.2,19.9
2025-08-01,KEYS,21.9,26.6,33.2,19.9
2025-09-01,KEYS,21.0,26.6,33.2,19.9
2025-10-01,KEYS,26.5,26.6,33.2,19.9
2025-11-01,KEYS,28.1,26.6,33.2,19.9
2025-12-01,KEYS,23.6,26.6,33.2,19.9
2026-01-01,KEYS,20.6,26.6,33.2,19.9
2026-02-01,KEYS,34.8,26.6,33.2,19.9
2026-03-01,KEYS,34.9,26.6,33.2,19.9
2026-04-01,KEYS,23.0,26.6,33.2,19.9
2026-05-01,KEYS,35.1,26.6,33.2,19.9
2026-06-01,KEYS,35.4,26.6,33.2,19.9
2026-07-01,KEYS,28.7,26.6,33.2,19.9
2026-08-01,KEYS,2.4,26.6,33.2,19.9
2025-07-01,KHC,395.7,317.7,371.9,263.6
2025-08-01,KHC,246.1,317.7,371.9,263.6
2025-09-01,KHC,380.7,317.7,371.9,263.6
2025-10-01,KHC,346.6,317.7,371.9,263.6
2025-11-01,KHC,313.6,317.7,371.9,263.6
2025-12-01,KHC,279.1,317.7,371.9,263.6
2026-01-01,KHC,339.4,317.7,371.9,263.6
2026-02-01,KHC,306.6,317.7,371.9,263.6
2026-03-01,KHC,386.6,317.7,371.9,263.6
2026-04-01,KHC,274.0,317.7,371.9,263.6
2026-05-01,KHC,304.4,317.7,371.9,263.6
2026-06-01,KHC,300.1,317.7,371.9,263.6
2026-07-01,KHC,291.3,317.7,371.9,263.6
2026-08-01,KHC,29.9,317.7,371.9,263.6
2025-07-01,KIM,92.9,100.4,119.2,81.5
2025-08-01,KIM,81.7,100.4,119.2,81.5
2025-09-01,KIM,77.4,100.4,119.2,81.5
2025-10-01,KIM,107.6,100.4,119.2,81.5
2025-11-01,KIM,101.6,100.4,119.2,81.5
2025-12-01,KIM,95.9,100.4,119.2,81.5
2026-01-01,KIM,108.4,100.4,119.2,81.5
2026-02-01,KIM,129.4,100.4,119.2,81.5
2026-03-01,KIM,125.7,100.4,119.2,81.5
2026-04-01,KIM,94.1,100.4,119.2,81.5
2026-05-01,KIM,87.6,100.4,119.2,81.5
2026-06-01,KIM,127.5,100.4,119.2,81.5
2026-07-01,KIM,89.0,100.4,119.2,81.5
2026-08-01,KIM,14.4,100.4,119.2,81.5
2025-07-01,KKR,74.4,103.6,143.1,64.0
2025-08-01,KKR,66.0,103.6,143.1,64.0
2025-09-01,KKR,82.5,103.6,143.1,64.0
2025-10-01,KKR,105.8,103.6,143.1,64.0
2025-11-01,KKR,95.0,103.6,143.1,64.0
2025-12-01,KKR,84.2,103.6,143.1,64.0
2026-01-01,KKR,88.5,103.6,143.1,64.0
2026-02-01,KKR,207.0,103.6,143.1,64.0
2026-03-01,KKR,176.8,103.6,143.1,64.0
2026-04-01,KKR,102.3,103.6,143.1,64.0
2026-05-01,KKR,95.5,103.6,143.1,64.0
2026-06-01,KKR,106.7,103.6,143.1,64.0
2026-07-01,KKR,82.4,103.6,143.1,64.0
2026-08-01,KKR,11.1,103.6,143.1,64.0
2025-07-01,KLAC,207.8,224.2,269.5,178.9
2025-08-01,KLAC,201.3,224.2,269.5,178.9
2025-09-01,KLAC,193.8,224.2,269.5,178.9
2025-10-01,KLAC,256.8,224.2,269.5,178.9
2025-11-01,KLAC,207.5,224.2,269.5,178.9
2025-12-01,KLAC,176.5,224.2,269.5,178.9
2026-01-01,KLAC,252.8,224.2,269.5,178.9
2026-02-01,KLAC,210.2,224.2,269.5,178.9
2026-03-01,KLAC,230.0,224.2,269.5,178.9
2026-04-01,KLAC,190.5,224.2,269.5,178.9
2026-05-01,KLAC,202.6,224.2,269.5,178.9
2026-06-01,KLAC,308.5,224.2,269.5,178.9
2026-07-01,KLAC,299.2,224.2,269.5,178.9
2026-08-01,KLAC,23.5,224.2,269.5,178.9
2025-07-01,KMB,48.1,92.4,127.8,56.9
2025-08-01,KMB,49.9,92.4,127.8,56.9
2025-09-01,KMB,53.6,92.4,127.8,56.9
2025-10-01,KMB,57.3,92.4,127.8,56.9
2025-11-01,KMB,167.7,92.4,127.8,56.9
2025-12-01,KMB,116.2,92.4,127.8,56.9
2026-01-01,KMB,140.2,92.4,127.8,56.9
2026-02-01,KMB,104.0,92.4,127.8,56.9
2026-03-01,KMB,111.5,92.4,127.8,56.9
2026-04-01,KMB,101.8,92.4,127.8,56.9
2026-05-01,KMB,87.2,92.4,127.8,56.9
2026-06-01,KMB,108.6,92.4,127.8,56.9
2026-07-01,KMB,79.7,92.4,127.8,56.9
2026-08-01,KMB,16.1,92.4,127.8,56.9
2025-07-01,KMI,341.5,272.9,326.6,219.3
2025-08-01,KMI,321.8,272.9,326.6,219.3
2025-09-01,KMI,258.4,272.9,326.6,219.3
2025-10-01,KMI,336.9,272.9,326.6,219.3
2025-11-01,KMI,279.2,272.9,326.6,219.3
2025-12-01,KMI,243.8,272.9,326.6,219.3
2026-01-01,KMI,316.7,272.9,326.6,219.3
2026-02-01,KMI,257.0,272.9,326.6,219.3
2026-03-01,KMI,321.1,272.9,326.6,219.3
2026-04-01,KMI,261.2,272.9,326.6,219.3
2026-05-01,KMI,210.0,272.9,326.6,219.3
2026-06-01,KMI,219.3,272.9,326.6,219.3
2026-07-01,KMI,208.3,272.9,326.6,219.3
2026-08-01,KMI,21.2,272.9,326.6,219.3
2025-07-01,KO,358.6,348.6,403.1,294.2
2025-08-01,KO,271.3,348.6,403.1,294.2
2025-09-01,KO,389.6,348.6,403.1,294.2
2025-10-01,KO,360.0,348.6,403.1,294.2
2025-11-01,KO,312.9,348.6,403.1,294.2
2025-12-01,KO,346.2,348.6,403.1,294.2
2026-01-01,KO,369.9,348.6,403.1,294.2
2026-02-01,KO,390.4,348.6,403.1,294.2
2026-03-01,KO,371.6,348.6,403.1,294.2
2026-04-01,KO,292.3,348.6,403.1,294.2
2026-05-01,KO,294.6,348.6,403.1,294.2
2026-06-01,KO,426.7,348.6,403.1,294.2
2026-07-01,KO,386.9,348.6,403.1,294.2
2026-08-01,KO,40.3,348.6,403.1,294.2
2025-07-01,KR,132.6,143.1,172.6,113.6
2025-08-01,KR,139.2,143.1,172.6,113.6
2025-09-01,KR,178.5,143.1,172.6,113.6
2025-10-01,KR,141.5,143.1,172.6,113.6
2025-11-01,KR,114.4,143.1,172.6,113.6
2025-12-01,KR,149.6,143.1,172.6,113.6
2026-01-01,KR,137.3,143.1,172.6,113.6
2026-02-01,KR,128.7,143.1,172.6,113.6
2026-03-01,KR,167.5,143.1,172.6,113.6
2026-04-01,KR,101.3,143.1,172.6,113.6
2026-05-01,KR,116.5,143.1,172.6,113.6
2026-06-01,KR,197.2,143.1,172.6,113.6
2026-07-01,KR,167.6,143.1,172.6,113.6
2026-08-01,KR,13.5,143.1,172.6,113.6
2025-07-01,KVUE,403.7,625.4,879.0,371.8
2025-08-01,KVUE,356.2,625.4,879.0,371.8
2025-09-01,KVUE,879.7,625.4,879.0,371.8
2025-10-01,KVUE,749.1,625.4,879.0,371.8
2025-11-01,KVUE,1006.8,625.4,879.0,371.8
2025-12-01,KVUE,714.3,625.4,879.0,371.8
2026-01-01,KVUE,983.5,625.4,879.0,371.8
2026-02-01,KVUE,1014.6,625.4,879.0,371.8
2026-03-01,KVUE,533.7,625.4,879.0,371.8
2026-04-01,KVUE,361.9,625.4,879.0,371.8
2026-05-01,KVUE,421.8,625.4,879.0,371.8
2026-06-01,KVUE,467.2,625.4,879.0,371.8
2026-07-01,KVUE,408.9,625.4,879.0,371.8
2026-08-01,KVUE,58.8,625.4,879.0,371.8
2025-07-01,L,17.5,16.4,19.0,13.8
2025-08-01,L,16.1,16.4,19.0,13.8
2025-09-01,L,17.6,16.4,19.0,13.8
2025-10-01,L,16.5,16.4,19.0,13.8
2025-11-01,L,15.2,16.4,19.0,13.8
2025-12-01,L,18.5,16.4,19.0,13.8
2026-01-01,L,14.1,16.4,19.0,13.8
2026-02-01,L,15.2,16.4,19.0,13.8
2026-03-01,L,15.0,16.4,19.0,13.8
2026-04-01,L,12.6,16.4,19.0,13.8
2026-05-01,L,18.9,16.4,19.0,13.8
2026-06-01,L,20.2,16.4,19.0,13.8
2026-07-01,L,17.5,16.4,19.0,13.8
2026-08-01,L,1.4,16.4,19.0,13.8
2025-07-01,LDOS,17.2,22.4,29.9,14.9
2025-08-01,LDOS,18.6,22.4,29.9,14.9
2025-09-01,LDOS,18.4,22.4,29.9,14.9
2025-10-01,LDOS,16.6,22.4,29.9,14.9
2025-11-01,LDOS,16.2,22.4,29.9,14.9
2025-12-01,LDOS,17.6,22.4,29.9,14.9
2026-01-01,LDOS,18.7,22.4,29.9,14.9
2026-02-01,LDOS,23.9,22.4,29.9,14.9
2026-03-01,LDOS,27.1,22.4,29.9,14.9
2026-04-01,LDOS,16.9,22.4,29.9,14.9
2026-05-01,LDOS,30.3,22.4,29.9,14.9
2026-06-01,LDOS,40.4,22.4,29.9,14.9
2026-07-01,LDOS,31.4,22.4,29.9,14.9
2026-08-01,LDOS,4.7,22.4,29.9,14.9
2025-07-01,LEN,69.7,77.3,108.8,45.9
2025-08-01,LEN,65.7,77.3,108.8,45.9
2025-09-01,LEN,89.0,77.3,108.8,45.9
2025-10-01,LEN,83.3,77.3,108.8,45.9
2025-11-01,LEN,165.7,77.3,108.8,45.9
2025-12-01,LEN,122.6,77.3,108.8,45.9
2026-01-01,LEN,67.7,77.3,108.8,45.9
2026-02-01,LEN,47.8,77.3,108.8,45.9
2026-03-01,LEN,78.4,77.3,108.8,45.9
2026-04-01,LEN,58.3,77.3,108.8,45.9
2026-05-01,LEN,51.3,77.3,108.8,45.9
2026-06-01,LEN,64.5,77.3,108.8,45.9
2026-07-01,LEN,54.5,77.3,108.8,45.9
2026-08-01,LEN,3.9,77.3,108.8,45.9
2025-07-01,LH,18.8,14.5,17.8,11.3
2025-08-01,LH,10.3,14.5,17.8,11.3
2025-09-01,LH,9.9,14.5,17.8,11.3
2025-10-01,LH,18.0,14.5,17.8,11.3
2025-11-01,LH,19.4,14.5,17.8,11.3
2025-12-01,LH,13.8,14.5,17.8,11.3
2026-01-01,LH,16.0,14.5,17.8,11.3
2026-02-01,LH,14.7,14.5,17.8,11.3
2026-03-01,LH,12.1,14.5,17.8,11.3
2026-04-01,LH,13.8,14.5,17.8,11.3
2026-05-01,LH,13.2,14.5,17.8,11.3
2026-06-01,LH,13.4,14.5,17.8,11.3
2026-07-01,LH,17.3,14.5,17.8,11.3
2026-08-01,LH,1.5,14.5,17.8,11.3
2025-07-01,LHX,28.5,27.3,32.5,22.0
2025-08-01,LHX,23.7,27.3,32.5,22.0
2025-09-01,LHX,22.0,27.3,32.5,22.0
2025-10-01,LHX,26.1,27.3,32.5,22.0
