Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-01-01,MCD,62.8,71.4,79.7,63.0
2026-02-01,MCD,70.7,71.4,79.7,63.0
2026-03-01,MCD,74.8,71.4,79.7,63.0
2026-04-01,MCD,65.9,71.4,79.7,63.0
2026-05-01,MCD,70.2,71.4,79.7,63.0
2025-03-01,MCHI,75.3,63.5,85.2,41.9
2025-04-01,MCHI,79.3,63.5,85.2,41.9
2025-05-01,MCHI,49.9,63.5,85.2,41.9
2025-06-01,MCHI,36.5,63.5,85.2,41.9
2025-07-01,MCHI,51.3,63.5,85.2,41.9
2025-08-01,MCHI,53.5,63.5,85.2,41.9
2025-09-01,MCHI,66.4,63.5,85.2,41.9
2025-10-01,MCHI,77.9,63.5,85.2,41.9
2025-11-01,MCHI,44.0,63.5,85.2,41.9
2025-12-01,MCHI,52.1,63.5,85.2,41.9
2026-01-01,MCHI,62.5,63.5,85.2,41.9
2026-02-01,MCHI,65.3,63.5,85.2,41.9
2026-03-01,MCHI,127.9,63.5,85.2,41.9
2026-04-01,MCHI,54.9,63.5,85.2,41.9
2026-05-01,MCHI,46.7,63.5,85.2,41.9
2025-03-01,MCHP,225.8,198.2,236.3,160.1
2025-04-01,MCHP,320.9,198.2,236.3,160.1
2025-05-01,MCHP,212.7,198.2,236.3,160.1
2025-06-01,MCHP,194.1,198.2,236.3,160.1
2025-07-01,MCHP,178.6,198.2,236.3,160.1
2025-08-01,MCHP,200.2,198.2,236.3,160.1
2025-09-01,MCHP,146.8,198.2,236.3,160.1
2025-10-01,MCHP,164.0,198.2,236.3,160.1
2025-11-01,MCHP,176.9,198.2,236.3,160.1
2025-12-01,MCHP,188.6,198.2,236.3,160.1
2026-01-01,MCHP,186.8,198.2,236.3,160.1
2026-02-01,MCHP,186.9,198.2,236.3,160.1
2026-03-01,MCHP,206.9,198.2,236.3,160.1
2026-04-01,MCHP,198.0,198.2,236.3,160.1
2026-05-01,MCHP,183.5,198.2,236.3,160.1
2025-03-01,MCK,19.4,17.5,21.3,13.8
2025-04-01,MCK,24.9,17.5,21.3,13.8
2025-05-01,MCK,23.6,17.5,21.3,13.8
2025-06-01,MCK,15.2,17.5,21.3,13.8
2025-07-01,MCK,13.2,17.5,21.3,13.8
2025-08-01,MCK,20.6,17.5,21.3,13.8
2025-09-01,MCK,15.7,17.5,21.3,13.8
2025-10-01,MCK,14.1,17.5,21.3,13.8
2025-11-01,MCK,14.8,17.5,21.3,13.8
2025-12-01,MCK,16.2,17.5,21.3,13.8
2026-01-01,MCK,11.7,17.5,21.3,13.8
2026-02-01,MCK,17.4,17.5,21.3,13.8
2026-03-01,MCK,18.0,17.5,21.3,13.8
2026-04-01,MCK,16.3,17.5,21.3,13.8
2026-05-01,MCK,23.0,17.5,21.3,13.8
2025-03-01,MCO,19.1,19.5,26.5,12.4
2025-04-01,MCO,23.6,19.5,26.5,12.4
2025-05-01,MCO,13.2,19.5,26.5,12.4
2025-06-01,MCO,12.3,19.5,26.5,12.4
2025-07-01,MCO,17.5,19.5,26.5,12.4
2025-08-01,MCO,12.8,19.5,26.5,12.4
2025-09-01,MCO,16.5,19.5,26.5,12.4
2025-10-01,MCO,22.1,19.5,26.5,12.4
2025-11-01,MCO,14.2,19.5,26.5,12.4
2025-12-01,MCO,17.1,19.5,26.5,12.4
2026-01-01,MCO,14.5,19.5,26.5,12.4
2026-02-01,MCO,38.0,19.5,26.5,12.4
2026-03-01,MCO,32.4,19.5,26.5,12.4
2026-04-01,MCO,21.8,19.5,26.5,12.4
2026-05-01,MCO,16.2,19.5,26.5,12.4
2025-03-01,MDLZ,215.3,186.9,228.1,145.7
2025-04-01,MDLZ,204.8,186.9,228.1,145.7
2025-05-01,MDLZ,150.7,186.9,228.1,145.7
2025-06-01,MDLZ,132.1,186.9,228.1,145.7
2025-07-01,MDLZ,177.8,186.9,228.1,145.7
2025-08-01,MDLZ,151.9,186.9,228.1,145.7
2025-09-01,MDLZ,157.1,186.9,228.1,145.7
2025-10-01,MDLZ,184.9,186.9,228.1,145.7
2025-11-01,MDLZ,172.9,186.9,228.1,145.7
2025-12-01,MDLZ,257.0,186.9,228.1,145.7
2026-01-01,MDLZ,231.7,186.9,228.1,145.7
2026-02-01,MDLZ,217.3,186.9,228.1,145.7
2026-03-01,MDLZ,250.7,186.9,228.1,145.7
2026-04-01,MDLZ,170.9,186.9,228.1,145.7
2026-05-01,MDLZ,109.2,186.9,228.1,145.7
2025-03-01,MDT,175.1,161.5,177.5,145.5
2025-04-01,MDT,153.3,161.5,177.5,145.5
2025-05-01,MDT,168.4,161.5,177.5,145.5
2025-06-01,MDT,171.4,161.5,177.5,145.5
2025-07-01,MDT,151.4,161.5,177.5,145.5
2025-08-01,MDT,155.5,161.5,177.5,145.5
2025-09-01,MDT,153.7,161.5,177.5,145.5
2025-10-01,MDT,145.3,161.5,177.5,145.5
2025-11-01,MDT,157.4,161.5,177.5,145.5
2025-12-01,MDT,127.1,161.5,177.5,145.5
2026-01-01,MDT,158.5,161.5,177.5,145.5
2026-02-01,MDT,176.5,161.5,177.5,145.5
2026-03-01,MDT,192.3,161.5,177.5,145.5
2026-04-01,MDT,181.8,161.5,177.5,145.5
2026-05-01,MDT,157.6,161.5,177.5,145.5
2025-03-01,MDY,21.9,20.0,28.2,11.9
2025-04-01,MDY,38.1,20.0,28.2,11.9
2025-05-01,MDY,16.2,20.0,28.2,11.9
2025-06-01,MDY,16.1,20.0,28.2,11.9
2025-07-01,MDY,14.6,20.0,28.2,11.9
2025-08-01,MDY,15.2,20.0,28.2,11.9
2025-09-01,MDY,14.9,20.0,28.2,11.9
2025-10-01,MDY,19.4,20.0,28.2,11.9
2025-11-01,MDY,20.8,20.0,28.2,11.9
2025-12-01,MDY,19.1,20.0,28.2,11.9
2026-01-01,MDY,19.8,20.0,28.2,11.9
2026-02-01,MDY,19.0,20.0,28.2,11.9
2026-03-01,MDY,39.6,20.0,28.2,11.9
2026-04-01,MDY,14.4,20.0,28.2,11.9
2026-05-01,MDY,8.8,20.0,28.2,11.9
2025-03-01,MET,75.7,72.4,83.7,61.0
2025-04-01,MET,92.3,72.4,83.7,61.0
2025-05-01,MET,61.9,72.4,83.7,61.0
2025-06-01,MET,56.7,72.4,83.7,61.0
2025-07-01,MET,61.2,72.4,83.7,61.0
2025-08-01,MET,69.9,72.4,83.7,61.0
2025-09-01,MET,78.2,72.4,83.7,61.0
2025-10-01,MET,66.4,72.4,83.7,61.0
2025-11-01,MET,76.3,72.4,83.7,61.0
2025-12-01,MET,73.3,72.4,83.7,61.0
2026-01-01,MET,70.4,72.4,83.7,61.0
2026-02-01,MET,85.6,72.4,83.7,61.0
2026-03-01,MET,92.9,72.4,83.7,61.0
2026-04-01,MET,69.0,72.4,83.7,61.0
2026-05-01,MET,52.9,72.4,83.7,61.0
2025-03-01,META,363.4,323.1,395.3,251.0
2025-04-01,META,451.4,323.1,395.3,251.0
2025-05-01,META,292.5,323.1,395.3,251.0
2025-06-01,META,254.8,323.1,395.3,251.0
2025-07-01,META,273.1,323.1,395.3,251.0
2025-08-01,META,224.5,323.1,395.3,251.0
2025-09-01,META,234.4,323.1,395.3,251.0
2025-10-01,META,411.8,323.1,395.3,251.0
2025-11-01,META,416.3,323.1,395.3,251.0
2025-12-01,META,335.3,323.1,395.3,251.0
2026-01-01,META,364.7,323.1,395.3,251.0
2026-02-01,META,255.2,323.1,395.3,251.0
2026-03-01,META,376.1,323.1,395.3,251.0
2026-04-01,META,339.3,323.1,395.3,251.0
2026-05-01,META,228.4,323.1,395.3,251.0
2025-03-01,MGM,122.2,103.6,120.9,86.2
2025-04-01,MGM,144.3,103.6,120.9,86.2
2025-05-01,MGM,113.6,103.6,120.9,86.2
2025-06-01,MGM,99.5,103.6,120.9,86.2
2025-07-01,MGM,109.0,103.6,120.9,86.2
2025-08-01,MGM,85.0,103.6,120.9,86.2
2025-09-01,MGM,100.0,103.6,120.9,86.2
2025-10-01,MGM,118.5,103.6,120.9,86.2
2025-11-01,MGM,94.1,103.6,120.9,86.2
2025-12-01,MGM,79.9,103.6,120.9,86.2
2026-01-01,MGM,92.4,103.6,120.9,86.2
2026-02-01,MGM,108.7,103.6,120.9,86.2
2026-03-01,MGM,112.6,103.6,120.9,86.2
2026-04-01,MGM,89.5,103.6,120.9,86.2
2026-05-01,MGM,76.8,103.6,120.9,86.2
2025-03-01,MKC,55.1,63.3,82.3,44.3
2025-04-01,MKC,51.2,63.3,82.3,44.3
2025-05-01,MKC,52.3,63.3,82.3,44.3
2025-06-01,MKC,48.1,63.3,82.3,44.3
2025-07-01,MKC,48.9,63.3,82.3,44.3
2025-08-01,MKC,49.0,63.3,82.3,44.3
2025-09-01,MKC,54.1,63.3,82.3,44.3
2025-10-01,MKC,65.9,63.3,82.3,44.3
2025-11-01,MKC,44.7,63.3,82.3,44.3
2025-12-01,MKC,57.6,63.3,82.3,44.3
2026-01-01,MKC,94.2,63.3,82.3,44.3
2026-02-01,MKC,66.9,63.3,82.3,44.3
2026-03-01,MKC,102.6,63.3,82.3,44.3
2026-04-01,MKC,99.5,63.3,82.3,44.3
2026-05-01,MKC,56.4,63.3,82.3,44.3
2025-03-01,MLM,14.7,9.5,11.7,7.4
2025-04-01,MLM,11.0,9.5,11.7,7.4
2025-05-01,MLM,9.3,9.5,11.7,7.4
2025-06-01,MLM,8.1,9.5,11.7,7.4
2025-07-01,MLM,7.6,9.5,11.7,7.4
2025-08-01,MLM,9.4,9.5,11.7,7.4
2025-09-01,MLM,7.6,9.5,11.7,7.4
2025-10-01,MLM,7.3,9.5,11.7,7.4
2025-11-01,MLM,8.7,9.5,11.7,7.4
2025-12-01,MLM,8.6,9.5,11.7,7.4
2026-01-01,MLM,8.3,9.5,11.7,7.4
2026-02-01,MLM,11.3,9.5,11.7,7.4
2026-03-01,MLM,13.7,9.5,11.7,7.4
2026-04-01,MLM,9.1,9.5,11.7,7.4
2026-05-01,MLM,8.4,9.5,11.7,7.4
2025-03-01,MMM,88.3,74.0,89.2,58.9
2025-04-01,MMM,99.6,74.0,89.2,58.9
2025-05-01,MMM,65.9,74.0,89.2,58.9
2025-06-01,MMM,55.9,74.0,89.2,58.9
2025-07-01,MMM,90.8,74.0,89.2,58.9
2025-08-01,MMM,63.4,74.0,89.2,58.9
2025-09-01,MMM,57.5,74.0,89.2,58.9
2025-10-01,MMM,74.6,74.0,89.2,58.9
2025-11-01,MMM,58.8,74.0,89.2,58.9
2025-12-01,MMM,52.1,74.0,89.2,58.9
2026-01-01,MMM,85.4,74.0,89.2,58.9
2026-02-01,MMM,78.3,74.0,89.2,58.9
2026-03-01,MMM,96.4,74.0,89.2,58.9
2026-04-01,MMM,75.8,74.0,89.2,58.9
2026-05-01,MMM,63.6,74.0,89.2,58.9
2025-03-01,MNST,123.1,118.4,132.4,104.4
2025-04-01,MNST,132.4,118.4,132.4,104.4
2025-05-01,MNST,119.2,118.4,132.4,104.4
2025-06-01,MNST,121.0,118.4,132.4,104.4
2025-07-01,MNST,115.8,118.4,132.4,104.4
2025-08-01,MNST,139.5,118.4,132.4,104.4
2025-09-01,MNST,108.6,118.4,132.4,104.4
2025-10-01,MNST,115.9,118.4,132.4,104.4
2025-11-01,MNST,118.1,118.4,132.4,104.4
2025-12-01,MNST,110.5,118.4,132.4,104.4
2026-01-01,MNST,110.3,118.4,132.4,104.4
2026-02-01,MNST,140.8,118.4,132.4,104.4
2026-03-01,MNST,134.1,118.4,132.4,104.4
2026-04-01,MNST,91.9,118.4,132.4,104.4
2026-05-01,MNST,91.8,118.4,132.4,104.4
2025-03-01,MO,245.2,194.6,227.1,162.2
2025-04-01,MO,243.3,194.6,227.1,162.2
2025-05-01,MO,162.5,194.6,227.1,162.2
2025-06-01,MO,178.5,194.6,227.1,162.2
2025-07-01,MO,211.7,194.6,227.1,162.2
2025-08-01,MO,156.2,194.6,227.1,162.2
2025-09-01,MO,174.7,194.6,227.1,162.2
2025-10-01,MO,197.4,194.6,227.1,162.2
2025-11-01,MO,159.5,194.6,227.1,162.2
2025-12-01,MO,198.6,194.6,227.1,162.2
2026-01-01,MO,229.1,194.6,227.1,162.2
2026-02-01,MO,175.8,194.6,227.1,162.2
2026-03-01,MO,238.0,194.6,227.1,162.2
2026-04-01,MO,192.1,194.6,227.1,162.2
2026-05-01,MO,138.6,194.6,227.1,162.2
2025-03-01,MOS,127.1,139.7,188.1,91.3
2025-04-01,MOS,120.1,139.7,188.1,91.3
2025-05-01,MOS,113.9,139.7,188.1,91.3
2025-06-01,MOS,123.1,139.7,188.1,91.3
2025-07-01,MOS,94.7,139.7,188.1,91.3
2025-08-01,MOS,112.2,139.7,188.1,91.3
2025-09-01,MOS,88.7,139.7,188.1,91.3
2025-10-01,MOS,119.5,139.7,188.1,91.3
2025-11-01,MOS,146.3,139.7,188.1,91.3
2025-12-01,MOS,160.9,139.7,188.1,91.3
2026-01-01,MOS,150.7,139.7,188.1,91.3
2026-02-01,MOS,121.2,139.7,188.1,91.3
2026-03-01,MOS,293.0,139.7,188.1,91.3
2026-04-01,MOS,178.3,139.7,188.1,91.3
2026-05-01,MOS,140.2,139.7,188.1,91.3
2025-03-01,MP,71.5,215.2,336.7,93.8
2025-04-01,MP,187.6,215.2,336.7,93.8
2025-05-01,MP,120.6,215.2,336.7,93.8
2025-06-01,MP,283.1,215.2,336.7,93.8
2025-07-01,MP,481.0,215.2,336.7,93.8
2025-08-01,MP,264.3,215.2,336.7,93.8
2025-09-01,MP,259.2,215.2,336.7,93.8
2025-10-01,MP,454.8,215.2,336.7,93.8
2025-11-01,MP,224.4,215.2,336.7,93.8
2025-12-01,MP,132.5,215.2,336.7,93.8
2026-01-01,MP,216.0,215.2,336.7,93.8
2026-02-01,MP,115.7,215.2,336.7,93.8
2026-03-01,MP,133.3,215.2,336.7,93.8
2026-04-01,MP,113.3,215.2,336.7,93.8
2026-05-01,MP,120.0,215.2,336.7,93.8
2025-03-01,MPC,61.2,49.3,59.8,38.8
2025-04-01,MPC,64.8,49.3,59.8,38.8
2025-05-01,MPC,53.6,49.3,59.8,38.8
2025-06-01,MPC,56.9,49.3,59.8,38.8
2025-07-01,MPC,44.1,49.3,59.8,38.8
2025-08-01,MPC,38.6,49.3,59.8,38.8
2025-09-01,MPC,41.7,49.3,59.8,38.8
2025-10-01,MPC,35.9,49.3,59.8,38.8
2025-11-01,MPC,42.4,49.3,59.8,38.8
2025-12-01,MPC,50.3,49.3,59.8,38.8
2026-01-01,MPC,45.5,49.3,59.8,38.8
2026-02-01,MPC,46.0,49.3,59.8,38.8
2026-03-01,MPC,72.9,49.3,59.8,38.8
2026-04-01,MPC,45.3,49.3,59.8,38.8
2026-05-01,MPC,38.3,49.3,59.8,38.8
2025-03-01,MPWR,19.3,14.1,17.8,10.3
2025-04-01,MPWR,25.2,14.1,17.8,10.3
2025-05-01,MPWR,15.1,14.1,17.8,10.3
2025-06-01,MPWR,11.3,14.1,17.8,10.3
2025-07-01,MPWR,11.7,14.1,17.8,10.3
2025-08-01,MPWR,13.2,14.1,17.8,10.3
2025-09-01,MPWR,10.3,14.1,17.8,10.3
2025-10-01,MPWR,14.6,14.1,17.8,10.3
2025-11-01,MPWR,13.4,14.1,17.8,10.3
2025-12-01,MPWR,16.0,14.1,17.8,10.3
2026-01-01,MPWR,11.5,14.1,17.8,10.3
2026-02-01,MPWR,13.0,14.1,17.8,10.3
2026-03-01,MPWR,12.9,14.1,17.8,10.3
2026-04-01,MPWR,12.4,14.1,17.8,10.3
2026-05-01,MPWR,10.3,14.1,17.8,10.3
2025-03-01,MRK,366.4,277.3,337.6,217.0
2025-04-01,MRK,371.3,277.3,337.6,217.0
2025-05-01,MRK,304.6,277.3,337.6,217.0
2025-06-01,MRK,356.9,277.3,337.6,217.0
2025-07-01,MRK,295.9,277.3,337.6,217.0
2025-08-01,MRK,230.6,277.3,337.6,217.0
2025-09-01,MRK,273.2,277.3,337.6,217.0
2025-10-01,MRK,262.4,277.3,337.6,217.0
2025-11-01,MRK,290.9,277.3,337.6,217.0
2025-12-01,MRK,309.0,277.3,337.6,217.0
2026-01-01,MRK,252.5,277.3,337.6,217.0
2026-02-01,MRK,258.5,277.3,337.6,217.0
2026-03-01,MRK,233.2,277.3,337.6,217.0
2026-04-01,MRK,196.0,277.3,337.6,217.0
2026-05-01,MRK,135.0,277.3,337.6,217.0
2025-03-01,MRNA,205.7,211.8,259.7,163.8
2025-04-01,MRNA,188.6,211.8,259.7,163.8
2025-05-01,MRNA,298.8,211.8,259.7,163.8
2025-06-01,MRNA,186.5,211.8,259.7,163.8
2025-07-01,MRNA,200.7,211.8,259.7,163.8
2025-08-01,MRNA,197.0,211.8,259.7,163.8
2025-09-01,MRNA,260.6,211.8,259.7,163.8
2025-10-01,MRNA,251.7,211.8,259.7,163.8
2025-11-01,MRNA,201.2,211.8,259.7,163.8
2025-12-01,MRNA,223.9,211.8,259.7,163.8
2026-01-01,MRNA,295.0,211.8,259.7,163.8
2026-02-01,MRNA,196.5,211.8,259.7,163.8
2026-03-01,MRNA,197.8,211.8,259.7,163.8
2026-04-01,MRNA,116.3,211.8,259.7,163.8
2026-05-01,MRNA,139.8,211.8,259.7,163.8
2025-03-01,MRSH,42.0,55.0,65.7,44.3
2025-04-01,MRSH,59.1,55.0,65.7,44.3
2025-05-01,MRSH,38.4,55.0,65.7,44.3
2025-06-01,MRSH,44.9,55.0,65.7,44.3
2025-07-01,MRSH,59.8,55.0,65.7,44.3
2025-08-01,MRSH,45.6,55.0,65.7,44.3
2025-09-01,MRSH,48.4,55.0,65.7,44.3
2025-10-01,MRSH,72.8,55.0,65.7,44.3
2025-11-01,MRSH,52.5,55.0,65.7,44.3
2025-12-01,MRSH,57.2,55.0,65.7,44.3
2026-01-01,MRSH,55.5,55.0,65.7,44.3
2026-02-01,MRSH,67.0,55.0,65.7,44.3
2026-03-01,MRSH,73.7,55.0,65.7,44.3
2026-04-01,MRSH,59.6,55.0,65.7,44.3
2026-05-01,MRSH,43.9,55.0,65.7,44.3
2025-03-01,MS,176.7,132.1,162.4,101.8
2025-04-01,MS,195.6,132.1,162.4,101.8
2025-05-01,MS,126.0,132.1,162.4,101.8
2025-06-01,MS,109.1,132.1,162.4,101.8
2025-07-01,MS,123.7,132.1,162.4,101.8
2025-08-01,MS,93.5,132.1,162.4,101.8
2025-09-01,MS,118.1,132.1,162.4,101.8
2025-10-01,MS,133.1,132.1,162.4,101.8
2025-11-01,MS,107.1,132.1,162.4,101.8
2025-12-01,MS,112.7,132.1,162.4,101.8
2026-01-01,MS,141.5,132.1,162.4,101.8
2026-02-01,MS,157.6,132.1,162.4,101.8
2026-03-01,MS,170.6,132.1,162.4,101.8
2026-04-01,MS,122.0,132.1,162.4,101.8
2026-05-01,MS,84.0,132.1,162.4,101.8
2025-03-01,MSCI,12.1,13.0,15.8,10.3
2025-04-01,MSCI,13.8,13.0,15.8,10.3
2025-05-01,MSCI,9.5,13.0,15.8,10.3
2025-06-01,MSCI,10.1,13.0,15.8,10.3
2025-07-01,MSCI,19.1,13.0,15.8,10.3
2025-08-01,MSCI,12.8,13.0,15.8,10.3
2025-09-01,MSCI,16.2,13.0,15.8,10.3
2025-10-01,MSCI,14.1,13.0,15.8,10.3
2025-11-01,MSCI,11.2,13.0,15.8,10.3
2025-12-01,MSCI,14.9,13.0,15.8,10.3
2026-01-01,MSCI,9.3,13.0,15.8,10.3
2026-02-01,MSCI,17.0,13.0,15.8,10.3
2026-03-01,MSCI,12.5,13.0,15.8,10.3
2026-04-01,MSCI,12.3,13.0,15.8,10.3
2026-05-01,MSCI,9.8,13.0,15.8,10.3
2025-03-01,MSFT,491.8,541.6,671.5,411.6
2025-04-01,MSFT,563.1,541.6,671.5,411.6
2025-05-01,MSFT,476.9,541.6,671.5,411.6
2025-06-01,MSFT,401.3,541.6,671.5,411.6
2025-07-01,MSFT,396.9,541.6,671.5,411.6
2025-08-01,MSFT,454.9,541.6,671.5,411.6
2025-09-01,MSFT,424.0,541.6,671.5,411.6
2025-10-01,MSFT,468.5,541.6,671.5,411.6
2025-11-01,MSFT,479.5,541.6,671.5,411.6
2025-12-01,MSFT,496.6,541.6,671.5,411.6
2026-01-01,MSFT,684.1,541.6,671.5,411.6
2026-02-01,MSFT,800.3,541.6,671.5,411.6
2026-03-01,MSFT,774.6,541.6,671.5,411.6
2026-04-01,MSFT,716.5,541.6,671.5,411.6
2026-05-01,MSFT,512.8,541.6,671.5,411.6
2025-03-01,MSI,17.2,22.1,27.2,17.0
2025-04-01,MSI,19.6,22.1,27.2,17.0
2025-05-01,MSI,23.5,22.1,27.2,17.0
2025-06-01,MSI,18.4,22.1,27.2,17.0
2025-07-01,MSI,17.5,22.1,27.2,17.0
2025-08-01,MSI,22.6,22.1,27.2,17.0
2025-09-01,MSI,18.4,22.1,27.2,17.0
2025-10-01,MSI,17.5,22.1,27.2,17.0
2025-11-01,MSI,31.3,22.1,27.2,17.0
2025-12-01,MSI,34.6,22.1,27.2,17.0
2026-01-01,MSI,23.0,22.1,27.2,17.0
2026-02-01,MSI,24.0,22.1,27.2,17.0
2026-03-01,MSI,25.2,22.1,27.2,17.0
2026-04-01,MSI,17.3,22.1,27.2,17.0
2026-05-01,MSI,21.9,22.1,27.2,17.0
2025-03-01,MTB,35.2,24.4,29.7,19.0
2025-04-01,MTB,29.7,24.4,29.7,19.0
2025-05-01,MTB,23.3,24.4,29.7,19.0
2025-06-01,MTB,24.5,24.4,29.7,19.0
2025-07-01,MTB,25.1,24.4,29.7,19.0
2025-08-01,MTB,18.4,24.4,29.7,19.0
2025-09-01,MTB,21.9,24.4,29.7,19.0
2025-10-01,MTB,31.6,24.4,29.7,19.0
2025-11-01,MTB,16.7,24.4,29.7,19.0
2025-12-01,MTB,20.5,24.4,29.7,19.0
2026-01-01,MTB,25.0,24.4,29.7,19.0
2026-02-01,MTB,25.9,24.4,29.7,19.0
2026-03-01,MTB,28.9,24.4,29.7,19.0
2026-04-01,MTB,20.9,24.4,29.7,19.0
2026-05-01,MTB,14.9,24.4,29.7,19.0
2025-03-01,MTD,2.9,3.4,4.2,2.6
2025-04-01,MTD,5.5,3.4,4.2,2.6
2025-05-01,MTD,5.0,3.4,4.2,2.6
2025-06-01,MTD,3.3,3.4,4.2,2.6
2025-07-01,MTD,3.4,3.4,4.2,2.6
2025-08-01,MTD,3.1,3.4,4.2,2.6
2025-09-01,MTD,2.8,3.4,4.2,2.6
2025-10-01,MTD,3.4,3.4,4.2,2.6
2025-11-01,MTD,3.0,3.4,4.2,2.6
2025-12-01,MTD,2.9,3.4,4.2,2.6
2026-01-01,MTD,2.7,3.4,4.2,2.6
2026-02-01,MTD,2.9,3.4,4.2,2.6
2026-03-01,MTD,4.2,3.4,4.2,2.6
2026-04-01,MTD,2.8,3.4,4.2,2.6
2026-05-01,MTD,3.6,3.4,4.2,2.6
2025-03-01,MTUM,37.0,19.8,25.4,14.3
2025-04-01,MTUM,20.1,19.8,25.4,14.3
2025-05-01,MTUM,22.2,19.8,25.4,14.3
2025-06-01,MTUM,23.5,19.8,25.4,14.3
2025-07-01,MTUM,20.7,19.8,25.4,14.3
2025-08-01,MTUM,16.7,19.8,25.4,14.3
2025-09-01,MTUM,17.4,19.8,25.4,14.3
2025-10-01,MTUM,17.5,19.8,25.4,14.3
2025-11-01,MTUM,22.5,19.8,25.4,14.3
2025-12-01,MTUM,13.2,19.8,25.4,14.3
2026-01-01,MTUM,15.2,19.8,25.4,14.3
2026-02-01,MTUM,15.3,19.8,25.4,14.3
2026-03-01,MTUM,22.2,19.8,25.4,14.3
2026-04-01,MTUM,15.7,19.8,25.4,14.3
2026-05-01,MTUM,17.9,19.8,25.4,14.3
2025-03-01,MU,489.8,620.9,813.9,427.9
2025-04-01,MU,620.1,620.9,813.9,427.9
2025-05-01,MU,374.8,620.9,813.9,427.9
2025-06-01,MU,506.3,620.9,813.9,427.9
2025-07-01,MU,485.9,620.9,813.9,427.9
2025-08-01,MU,378.7,620.9,813.9,427.9
2025-09-01,MU,576.1,620.9,813.9,427.9
2025-10-01,MU,551.2,620.9,813.9,427.9
2025-11-01,MU,537.1,620.9,813.9,427.9
2025-12-01,MU,579.4,620.9,813.9,427.9
2026-01-01,MU,749.9,620.9,813.9,427.9
2026-02-01,MU,671.7,620.9,813.9,427.9
2026-03-01,MU,1097.4,620.9,813.9,427.9
2026-04-01,MU,871.4,620.9,813.9,427.9
2026-05-01,MU,858.3,620.9,813.9,427.9
2025-03-01,MUB,107.8,99.5,137.2,61.8
2025-04-01,MUB,217.7,99.5,137.2,61.8
2025-05-01,MUB,116.5,99.5,137.2,61.8
2025-06-01,MUB,107.2,99.5,137.2,61.8
2025-07-01,MUB,126.2,99.5,137.2,61.8
2025-08-01,MUB,96.7,99.5,137.2,61.8
2025-09-01,MUB,103.1,99.5,137.2,61.8
2025-10-01,MUB,78.3,99.5,137.2,61.8
2025-11-01,MUB,82.5,99.5,137.2,61.8
2025-12-01,MUB,72.5,99.5,137.2,61.8
2026-01-01,MUB,86.1,99.5,137.2,61.8
2026-02-01,MUB,57.8,99.5,137.2,61.8
2026-03-01,MUB,103.0,99.5,137.2,61.8
2026-04-01,MUB,71.6,99.5,137.2,61.8
2026-05-01,MUB,53.6,99.5,137.2,61.8
2025-03-01,NCLH,333.1,369.7,438.3,301.1
2025-04-01,NCLH,367.7,369.7,438.3,301.1
2025-05-01,NCLH,298.9,369.7,438.3,301.1
2025-06-01,NCLH,325.2,369.7,438.3,301.1
2025-07-01,NCLH,338.0,369.7,438.3,301.1
2025-08-01,NCLH,276.9,369.7,438.3,301.1
2025-09-01,NCLH,346.3,369.7,438.3,301.1
2025-10-01,NCLH,311.5,369.7,438.3,301.1
2025-11-01,NCLH,373.2,369.7,438.3,301.1
2025-12-01,NCLH,359.0,369.7,438.3,301.1
2026-01-01,NCLH,377.9,369.7,438.3,301.1
2026-02-01,NCLH,446.9,369.7,438.3,301.1
2026-03-01,NCLH,553.2,369.7,438.3,301.1
2026-04-01,NCLH,415.5,369.7,438.3,301.1
2026-05-01,NCLH,441.0,369.7,438.3,301.1
2025-03-01,NDAQ,66.3,74.7,93.1,56.3
2025-04-01,NDAQ,78.8,74.7,93.1,56.3
2025-05-01,NDAQ,86.3,74.7,93.1,56.3
2025-06-01,NDAQ,70.4,74.7,93.1,56.3
2025-07-01,NDAQ,76.7,74.7,93.1,56.3
2025-08-01,NDAQ,53.6,74.7,93.1,56.3
2025-09-01,NDAQ,90.3,74.7,93.1,56.3
2025-10-01,NDAQ,72.8,74.7,93.1,56.3
2025-11-01,NDAQ,45.9,74.7,93.1,56.3
2025-12-01,NDAQ,83.8,74.7,93.1,56.3
2026-01-01,NDAQ,69.4,74.7,93.1,56.3
2026-02-01,NDAQ,128.5,74.7,93.1,56.3
2026-03-01,NDAQ,76.1,74.7,93.1,56.3
2026-04-01,NDAQ,68.4,74.7,93.1,56.3
2026-05-01,NDAQ,49.3,74.7,93.1,56.3
2025-03-01,NDSN,6.9,7.9,9.6,6.2
2025-04-01,NDSN,9.5,7.9,9.6,6.2
2025-05-01,NDSN,7.7,7.9,9.6,6.2
2025-06-01,NDSN,10.1,7.9,9.6,6.2
2025-07-01,NDSN,6.9,7.9,9.6,6.2
2025-08-01,NDSN,8.3,7.9,9.6,6.2
2025-09-01,NDSN,6.0,7.9,9.6,6.2
2025-10-01,NDSN,6.4,7.9,9.6,6.2
2025-11-01,NDSN,5.8,7.9,9.6,6.2
2025-12-01,NDSN,12.2,7.9,9.6,6.2
2026-01-01,NDSN,8.4,7.9,9.6,6.2
2026-02-01,NDSN,9.4,7.9,9.6,6.2
2026-03-01,NDSN,7.6,7.9,9.6,6.2
