Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-06-01,IT,3.6,27.1,37.2,16.9
2025-05-01,ITW,23.2,24.5,29.9,19.1
2025-06-01,ITW,17.2,24.5,29.9,19.1
2025-07-01,ITW,23.1,24.5,29.9,19.1
2025-08-01,ITW,19.5,24.5,29.9,19.1
2025-09-01,ITW,17.4,24.5,29.9,19.1
2025-10-01,ITW,29.6,24.5,29.9,19.1
2025-11-01,ITW,21.8,24.5,29.9,19.1
2025-12-01,ITW,23.6,24.5,29.9,19.1
2026-01-01,ITW,27.4,24.5,29.9,19.1
2026-02-01,ITW,34.7,24.5,29.9,19.1
2026-03-01,ITW,29.6,24.5,29.9,19.1
2026-04-01,ITW,27.0,24.5,29.9,19.1
2026-05-01,ITW,27.7,24.5,29.9,19.1
2026-06-01,ITW,2.6,24.5,29.9,19.1
2025-05-01,IVZ,94.3,113.6,144.2,83.0
2025-06-01,IVZ,101.6,113.6,144.2,83.0
2025-07-01,IVZ,185.0,113.6,144.2,83.0
2025-08-01,IVZ,93.1,113.6,144.2,83.0
2025-09-01,IVZ,86.9,113.6,144.2,83.0
2025-10-01,IVZ,139.6,113.6,144.2,83.0
2025-11-01,IVZ,72.6,113.6,144.2,83.0
2025-12-01,IVZ,118.2,113.6,144.2,83.0
2026-01-01,IVZ,128.2,113.6,144.2,83.0
2026-02-01,IVZ,110.7,113.6,144.2,83.0
2026-03-01,IVZ,119.4,113.6,144.2,83.0
2026-04-01,IVZ,140.8,113.6,144.2,83.0
2026-05-01,IVZ,89.1,113.6,144.2,83.0
2026-06-01,IVZ,16.8,113.6,144.2,83.0
2025-05-01,IWD,51.2,64.6,88.2,41.1
2025-06-01,IWD,48.1,64.6,88.2,41.1
2025-07-01,IWD,49.8,64.6,88.2,41.1
2025-08-01,IWD,41.0,64.6,88.2,41.1
2025-09-01,IWD,55.8,64.6,88.2,41.1
2025-10-01,IWD,78.6,64.6,88.2,41.1
2025-11-01,IWD,87.6,64.6,88.2,41.1
2025-12-01,IWD,93.6,64.6,88.2,41.1
2026-01-01,IWD,84.3,64.6,88.2,41.1
2026-02-01,IWD,61.7,64.6,88.2,41.1
2026-03-01,IWD,110.9,64.6,88.2,41.1
2026-04-01,IWD,49.9,64.6,88.2,41.1
2026-05-01,IWD,32.9,64.6,88.2,41.1
2026-06-01,IWD,3.5,64.6,88.2,41.1
2025-05-01,IWF,115.5,145.8,224.9,66.7
2025-06-01,IWF,89.8,145.8,224.9,66.7
2025-07-01,IWF,93.8,145.8,224.9,66.7
2025-08-01,IWF,73.4,145.8,224.9,66.7
2025-09-01,IWF,98.5,145.8,224.9,66.7
2025-10-01,IWF,125.3,145.8,224.9,66.7
2025-11-01,IWF,109.1,145.8,224.9,66.7
2025-12-01,IWF,161.4,145.8,224.9,66.7
2026-01-01,IWF,185.7,145.8,224.9,66.7
2026-02-01,IWF,284.7,145.8,224.9,66.7
2026-03-01,IWF,344.6,145.8,224.9,66.7
2026-04-01,IWF,134.4,145.8,224.9,66.7
2026-05-01,IWF,100.3,145.8,224.9,66.7
2026-06-01,IWF,8.2,145.8,224.9,66.7
2025-05-01,IWM,599.4,773.3,966.3,580.3
2025-06-01,IWM,680.6,773.3,966.3,580.3
2025-07-01,IWM,784.5,773.3,966.3,580.3
2025-08-01,IWM,709.3,773.3,966.3,580.3
2025-09-01,IWM,847.5,773.3,966.3,580.3
2025-10-01,IWM,871.4,773.3,966.3,580.3
2025-11-01,IWM,921.3,773.3,966.3,580.3
2025-12-01,IWM,773.0,773.3,966.3,580.3
2026-01-01,IWM,777.1,773.3,966.3,580.3
2026-02-01,IWM,761.1,773.3,966.3,580.3
2026-03-01,IWM,1256.8,773.3,966.3,580.3
2026-04-01,IWM,617.7,773.3,966.3,580.3
2026-05-01,IWM,522.0,773.3,966.3,580.3
2026-06-01,IWM,42.2,773.3,966.3,580.3
2025-05-01,J,20.4,19.6,25.7,13.5
2025-06-01,J,13.2,19.6,25.7,13.5
2025-07-01,J,14.1,19.6,25.7,13.5
2025-08-01,J,15.2,19.6,25.7,13.5
2025-09-01,J,14.3,19.6,25.7,13.5
2025-10-01,J,28.4,19.6,25.7,13.5
2025-11-01,J,22.8,19.6,25.7,13.5
2025-12-01,J,22.5,19.6,25.7,13.5
2026-01-01,J,13.9,19.6,25.7,13.5
2026-02-01,J,22.6,19.6,25.7,13.5
2026-03-01,J,21.3,19.6,25.7,13.5
2026-04-01,J,16.0,19.6,25.7,13.5
2026-05-01,J,32.5,19.6,25.7,13.5
2026-06-01,J,2.3,19.6,25.7,13.5
2025-05-01,JBHT,26.4,23.6,29.1,18.1
2025-06-01,JBHT,18.1,23.6,29.1,18.1
2025-07-01,JBHT,25.4,23.6,29.1,18.1
2025-08-01,JBHT,21.8,23.6,29.1,18.1
2025-09-01,JBHT,25.0,23.6,29.1,18.1
2025-10-01,JBHT,38.1,23.6,29.1,18.1
2025-11-01,JBHT,22.8,23.6,29.1,18.1
2025-12-01,JBHT,26.2,23.6,29.1,18.1
2026-01-01,JBHT,21.4,23.6,29.1,18.1
2026-02-01,JBHT,22.0,23.6,29.1,18.1
2026-03-01,JBHT,21.7,23.6,29.1,18.1
2026-04-01,JBHT,19.7,23.6,29.1,18.1
2026-05-01,JBHT,19.4,23.6,29.1,18.1
2026-06-01,JBHT,1.9,23.6,29.1,18.1
2025-05-01,JBL,20.7,27.0,32.8,21.1
2025-06-01,JBL,38.9,27.0,32.8,21.1
2025-07-01,JBL,28.6,27.0,32.8,21.1
2025-08-01,JBL,28.6,27.0,32.8,21.1
2025-09-01,JBL,34.8,27.0,32.8,21.1
2025-10-01,JBL,28.7,27.0,32.8,21.1
2025-11-01,JBL,21.4,27.0,32.8,21.1
2025-12-01,JBL,29.6,27.0,32.8,21.1
2026-01-01,JBL,22.9,27.0,32.8,21.1
2026-02-01,JBL,21.1,27.0,32.8,21.1
2026-03-01,JBL,30.2,27.0,32.8,21.1
2026-04-01,JBL,21.4,27.0,32.8,21.1
2026-05-01,JBL,25.4,27.0,32.8,21.1
2026-06-01,JBL,3.1,27.0,32.8,21.1
2025-05-01,JCI,104.7,95.0,113.7,76.3
2025-06-01,JCI,93.7,95.0,113.7,76.3
2025-07-01,JCI,106.1,95.0,113.7,76.3
2025-08-01,JCI,106.2,95.0,113.7,76.3
2025-09-01,JCI,85.0,95.0,113.7,76.3
2025-10-01,JCI,80.7,95.0,113.7,76.3
2025-11-01,JCI,102.0,95.0,113.7,76.3
2025-12-01,JCI,112.1,95.0,113.7,76.3
2026-01-01,JCI,122.6,95.0,113.7,76.3
2026-02-01,JCI,108.0,95.0,113.7,76.3
2026-03-01,JCI,93.1,95.0,113.7,76.3
2026-04-01,JCI,61.8,95.0,113.7,76.3
2026-05-01,JCI,73.7,95.0,113.7,76.3
2026-06-01,JCI,7.3,95.0,113.7,76.3
2025-05-01,JKHY,16.0,19.0,25.8,12.2
2025-06-01,JKHY,10.1,19.0,25.8,12.2
2025-07-01,JKHY,9.7,19.0,25.8,12.2
2025-08-01,JKHY,18.0,19.0,25.8,12.2
2025-09-01,JKHY,20.1,19.0,25.8,12.2
2025-10-01,JKHY,26.4,19.0,25.8,12.2
2025-11-01,JKHY,17.2,19.0,25.8,12.2
2025-12-01,JKHY,17.4,19.0,25.8,12.2
2026-01-01,JKHY,13.9,19.0,25.8,12.2
2026-02-01,JKHY,25.3,19.0,25.8,12.2
2026-03-01,JKHY,22.4,19.0,25.8,12.2
2026-04-01,JKHY,17.8,19.0,25.8,12.2
2026-05-01,JKHY,35.0,19.0,25.8,12.2
2026-06-01,JKHY,3.2,19.0,25.8,12.2
2025-05-01,JNJ,174.3,174.3,194.9,153.7
2025-06-01,JNJ,159.0,174.3,194.9,153.7
2025-07-01,JNJ,187.6,174.3,194.9,153.7
2025-08-01,JNJ,174.9,174.3,194.9,153.7
2025-09-01,JNJ,180.8,174.3,194.9,153.7
2025-10-01,JNJ,195.1,174.3,194.9,153.7
2025-11-01,JNJ,174.2,174.3,194.9,153.7
2025-12-01,JNJ,176.4,174.3,194.9,153.7
2026-01-01,JNJ,191.4,174.3,194.9,153.7
2026-02-01,JNJ,181.3,174.3,194.9,153.7
2026-03-01,JNJ,176.7,174.3,194.9,153.7
2026-04-01,JNJ,160.3,174.3,194.9,153.7
2026-05-01,JNJ,154.3,174.3,194.9,153.7
2026-06-01,JNJ,13.7,174.3,194.9,153.7
2025-05-01,JNK,81.3,94.2,134.9,53.4
2025-06-01,JNK,82.5,94.2,134.9,53.4
2025-07-01,JNK,87.9,94.2,134.9,53.4
2025-08-01,JNK,77.0,94.2,134.9,53.4
2025-09-01,JNK,84.3,94.2,134.9,53.4
2025-10-01,JNK,110.3,94.2,134.9,53.4
2025-11-01,JNK,99.3,94.2,134.9,53.4
2025-12-01,JNK,95.7,94.2,134.9,53.4
2026-01-01,JNK,69.1,94.2,134.9,53.4
2026-02-01,JNK,78.0,94.2,134.9,53.4
2026-03-01,JNK,221.4,94.2,134.9,53.4
2026-04-01,JNK,82.7,94.2,134.9,53.4
2026-05-01,JNK,55.3,94.2,134.9,53.4
2026-06-01,JNK,5.0,94.2,134.9,53.4
2025-05-01,JPM,165.1,188.3,224.3,152.3
2025-06-01,JPM,174.4,188.3,224.3,152.3
2025-07-01,JPM,198.6,188.3,224.3,152.3
2025-08-01,JPM,148.8,188.3,224.3,152.3
2025-09-01,JPM,182.6,188.3,224.3,152.3
2025-10-01,JPM,189.4,188.3,224.3,152.3
2025-11-01,JPM,150.2,188.3,224.3,152.3
2025-12-01,JPM,211.6,188.3,224.3,152.3
2026-01-01,JPM,243.5,188.3,224.3,152.3
2026-02-01,JPM,203.1,188.3,224.3,152.3
2026-03-01,JPM,255.4,188.3,224.3,152.3
2026-04-01,JPM,172.9,188.3,224.3,152.3
2026-05-01,JPM,171.1,188.3,224.3,152.3
2026-06-01,JPM,16.2,188.3,224.3,152.3
2025-05-01,KDP,286.2,284.8,375.6,194.0
2025-06-01,KDP,206.7,284.8,375.6,194.0
2025-07-01,KDP,233.9,284.8,375.6,194.0
2025-08-01,KDP,313.2,284.8,375.6,194.0
2025-09-01,KDP,478.6,284.8,375.6,194.0
2025-10-01,KDP,450.1,284.8,375.6,194.0
2025-11-01,KDP,307.6,284.8,375.6,194.0
2025-12-01,KDP,310.7,284.8,375.6,194.0
2026-01-01,KDP,215.4,284.8,375.6,194.0
2026-02-01,KDP,213.3,284.8,375.6,194.0
2026-03-01,KDP,233.3,284.8,375.6,194.0
2026-04-01,KDP,263.3,284.8,375.6,194.0
2026-05-01,KDP,200.6,284.8,375.6,194.0
2026-06-01,KDP,20.6,284.8,375.6,194.0
2025-05-01,KEY,260.2,386.2,525.8,246.7
2025-06-01,KEY,263.2,386.2,525.8,246.7
2025-07-01,KEY,620.8,386.2,525.8,246.7
2025-08-01,KEY,562.5,386.2,525.8,246.7
2025-09-01,KEY,615.0,386.2,525.8,246.7
2025-10-01,KEY,494.6,386.2,525.8,246.7
2025-11-01,KEY,346.8,386.2,525.8,246.7
2025-12-01,KEY,340.0,386.2,525.8,246.7
2026-01-01,KEY,325.7,386.2,525.8,246.7
2026-02-01,KEY,333.0,386.2,525.8,246.7
2026-03-01,KEY,375.7,386.2,525.8,246.7
2026-04-01,KEY,278.1,386.2,525.8,246.7
2026-05-01,KEY,212.6,386.2,525.8,246.7
2026-06-01,KEY,24.1,386.2,525.8,246.7
2025-05-01,KEYS,22.5,24.8,31.5,18.1
2025-06-01,KEYS,16.4,24.8,31.5,18.1
2025-07-01,KEYS,16.8,24.8,31.5,18.1
2025-08-01,KEYS,21.9,24.8,31.5,18.1
2025-09-01,KEYS,21.0,24.8,31.5,18.1
2025-10-01,KEYS,26.5,24.8,31.5,18.1
2025-11-01,KEYS,28.1,24.8,31.5,18.1
2025-12-01,KEYS,23.6,24.8,31.5,18.1
2026-01-01,KEYS,20.6,24.8,31.5,18.1
2026-02-01,KEYS,34.8,24.8,31.5,18.1
2026-03-01,KEYS,36.1,24.8,31.5,18.1
2026-04-01,KEYS,23.0,24.8,31.5,18.1
2026-05-01,KEYS,35.1,24.8,31.5,18.1
2026-06-01,KEYS,4.3,24.8,31.5,18.1
2025-05-01,KHC,235.0,313.6,373.5,253.7
2025-06-01,KHC,289.4,313.6,373.5,253.7
2025-07-01,KHC,395.7,313.6,373.5,253.7
2025-08-01,KHC,246.1,313.6,373.5,253.7
2025-09-01,KHC,380.7,313.6,373.5,253.7
2025-10-01,KHC,346.6,313.6,373.5,253.7
2025-11-01,KHC,313.6,313.6,373.5,253.7
2025-12-01,KHC,279.1,313.6,373.5,253.7
2026-01-01,KHC,339.4,313.6,373.5,253.7
2026-02-01,KHC,306.6,313.6,373.5,253.7
2026-03-01,KHC,397.2,313.6,373.5,253.7
2026-04-01,KHC,274.0,313.6,373.5,253.7
2026-05-01,KHC,304.4,313.6,373.5,253.7
2026-06-01,KHC,27.2,313.6,373.5,253.7
2025-05-01,KIM,93.9,98.0,116.5,79.4
2025-06-01,KIM,85.6,98.0,116.5,79.4
2025-07-01,KIM,92.9,98.0,116.5,79.4
2025-08-01,KIM,81.7,98.0,116.5,79.4
2025-09-01,KIM,77.4,98.0,116.5,79.4
2025-10-01,KIM,107.6,98.0,116.5,79.4
2025-11-01,KIM,101.6,98.0,116.5,79.4
2025-12-01,KIM,95.9,98.0,116.5,79.4
2026-01-01,KIM,108.4,98.0,116.5,79.4
2026-02-01,KIM,129.4,98.0,116.5,79.4
2026-03-01,KIM,131.4,98.0,116.5,79.4
2026-04-01,KIM,94.1,98.0,116.5,79.4
2026-05-01,KIM,87.6,98.0,116.5,79.4
2026-06-01,KIM,6.5,98.0,116.5,79.4
2025-05-01,KKR,91.4,102.2,143.6,60.8
2025-06-01,KKR,70.0,102.2,143.6,60.8
2025-07-01,KKR,74.4,102.2,143.6,60.8
2025-08-01,KKR,66.0,102.2,143.6,60.8
2025-09-01,KKR,82.5,102.2,143.6,60.8
2025-10-01,KKR,105.8,102.2,143.6,60.8
2025-11-01,KKR,95.0,102.2,143.6,60.8
2025-12-01,KKR,84.2,102.2,143.6,60.8
2026-01-01,KKR,88.5,102.2,143.6,60.8
2026-02-01,KKR,207.0,102.2,143.6,60.8
2026-03-01,KKR,183.4,102.2,143.6,60.8
2026-04-01,KKR,102.3,102.2,143.6,60.8
2026-05-01,KKR,95.5,102.2,143.6,60.8
2026-06-01,KKR,10.1,102.2,143.6,60.8
2025-05-01,KLAC,24.0,21.6,25.0,18.2
2025-06-01,KLAC,25.8,21.6,25.0,18.2
2025-07-01,KLAC,20.8,21.6,25.0,18.2
2025-08-01,KLAC,20.1,21.6,25.0,18.2
2025-09-01,KLAC,19.4,21.6,25.0,18.2
2025-10-01,KLAC,25.7,21.6,25.0,18.2
2025-11-01,KLAC,20.8,21.6,25.0,18.2
2025-12-01,KLAC,17.7,21.6,25.0,18.2
2026-01-01,KLAC,25.3,21.6,25.0,18.2
2026-02-01,KLAC,21.0,21.6,25.0,18.2
2026-03-01,KLAC,23.9,21.6,25.0,18.2
2026-04-01,KLAC,19.1,21.6,25.0,18.2
2026-05-01,KLAC,20.3,21.6,25.0,18.2
2026-06-01,KLAC,1.8,21.6,25.0,18.2
2025-05-01,KMB,51.9,86.1,124.7,47.5
2025-06-01,KMB,48.6,86.1,124.7,47.5
2025-07-01,KMB,48.1,86.1,124.7,47.5
2025-08-01,KMB,49.9,86.1,124.7,47.5
2025-09-01,KMB,53.6,86.1,124.7,47.5
2025-10-01,KMB,57.3,86.1,124.7,47.5
2025-11-01,KMB,167.7,86.1,124.7,47.5
2025-12-01,KMB,116.2,86.1,124.7,47.5
2026-01-01,KMB,140.2,86.1,124.7,47.5
2026-02-01,KMB,104.0,86.1,124.7,47.5
2026-03-01,KMB,115.7,86.1,124.7,47.5
2026-04-01,KMB,101.8,86.1,124.7,47.5
2026-05-01,KMB,87.2,86.1,124.7,47.5
2026-06-01,KMB,9.3,86.1,124.7,47.5
2025-05-01,KMI,265.6,282.0,331.5,232.5
2025-06-01,KMI,261.1,282.0,331.5,232.5
2025-07-01,KMI,341.5,282.0,331.5,232.5
2025-08-01,KMI,321.8,282.0,331.5,232.5
2025-09-01,KMI,258.4,282.0,331.5,232.5
2025-10-01,KMI,336.9,282.0,331.5,232.5
2025-11-01,KMI,279.2,282.0,331.5,232.5
2025-12-01,KMI,243.8,282.0,331.5,232.5
2026-01-01,KMI,316.7,282.0,331.5,232.5
2026-02-01,KMI,257.0,282.0,331.5,232.5
2026-03-01,KMI,336.9,282.0,331.5,232.5
2026-04-01,KMI,261.2,282.0,331.5,232.5
2026-05-01,KMI,210.0,282.0,331.5,232.5
2026-06-01,KMI,14.0,282.0,331.5,232.5
2025-05-01,KO,305.5,335.7,386.6,284.7
2025-06-01,KO,325.0,335.7,386.6,284.7
2025-07-01,KO,358.6,335.7,386.6,284.7
2025-08-01,KO,271.3,335.7,386.6,284.7
2025-09-01,KO,389.6,335.7,386.6,284.7
2025-10-01,KO,360.0,335.7,386.6,284.7
2025-11-01,KO,312.9,335.7,386.6,284.7
2025-12-01,KO,346.2,335.7,386.6,284.7
2026-01-01,KO,369.9,335.7,386.6,284.7
2026-02-01,KO,390.4,335.7,386.6,284.7
2026-03-01,KO,387.4,335.7,386.6,284.7
2026-04-01,KO,292.3,335.7,386.6,284.7
2026-05-01,KO,294.7,335.7,386.6,284.7
2026-06-01,KO,25.3,335.7,386.6,284.7
2025-05-01,KR,141.1,140.1,166.7,113.4
2025-06-01,KR,179.0,140.1,166.7,113.4
2025-07-01,KR,132.6,140.1,166.7,113.4
2025-08-01,KR,139.2,140.1,166.7,113.4
2025-09-01,KR,178.5,140.1,166.7,113.4
2025-10-01,KR,141.5,140.1,166.7,113.4
2025-11-01,KR,114.4,140.1,166.7,113.4
2025-12-01,KR,149.6,140.1,166.7,113.4
2026-01-01,KR,137.3,140.1,166.7,113.4
2026-02-01,KR,128.7,140.1,166.7,113.4
2026-03-01,KR,174.2,140.1,166.7,113.4
2026-04-01,KR,101.3,140.1,166.7,113.4
2026-05-01,KR,116.5,140.1,166.7,113.4
2026-06-01,KR,16.1,140.1,166.7,113.4
2025-05-01,KVUE,396.1,623.0,881.0,365.1
2025-06-01,KVUE,409.1,623.0,881.0,365.1
2025-07-01,KVUE,403.7,623.0,881.0,365.1
2025-08-01,KVUE,356.2,623.0,881.0,365.1
2025-09-01,KVUE,879.7,623.0,881.0,365.1
2025-10-01,KVUE,749.1,623.0,881.0,365.1
2025-11-01,KVUE,1006.8,623.0,881.0,365.1
2025-12-01,KVUE,714.3,623.0,881.0,365.1
2026-01-01,KVUE,983.5,623.0,881.0,365.1
2026-02-01,KVUE,1014.6,623.0,881.0,365.1
2026-03-01,KVUE,554.9,623.0,881.0,365.1
2026-04-01,KVUE,361.9,623.0,881.0,365.1
2026-05-01,KVUE,421.8,623.0,881.0,365.1
2026-06-01,KVUE,37.2,623.0,881.0,365.1
2025-05-01,L,14.4,16.0,18.4,13.7
2025-06-01,L,18.1,16.0,18.4,13.7
2025-07-01,L,17.5,16.0,18.4,13.7
2025-08-01,L,16.1,16.0,18.4,13.7
2025-09-01,L,17.6,16.0,18.4,13.7
2025-10-01,L,16.5,16.0,18.4,13.7
2025-11-01,L,15.2,16.0,18.4,13.7
2025-12-01,L,18.5,16.0,18.4,13.7
2026-01-01,L,14.1,16.0,18.4,13.7
2026-02-01,L,15.2,16.0,18.4,13.7
2026-03-01,L,15.6,16.0,18.4,13.7
2026-04-01,L,12.6,16.0,18.4,13.7
2026-05-01,L,18.9,16.0,18.4,13.7
2026-06-01,L,2.2,16.0,18.4,13.7
2025-05-01,LDOS,30.6,21.1,26.6,15.6
2025-06-01,LDOS,24.4,21.1,26.6,15.6
2025-07-01,LDOS,17.2,21.1,26.6,15.6
2025-08-01,LDOS,18.6,21.1,26.6,15.6
2025-09-01,LDOS,18.4,21.1,26.6,15.6
2025-10-01,LDOS,16.6,21.1,26.6,15.6
2025-11-01,LDOS,16.2,21.1,26.6,15.6
2025-12-01,LDOS,17.6,21.1,26.6,15.6
2026-01-01,LDOS,18.7,21.1,26.6,15.6
2026-02-01,LDOS,23.9,21.1,26.6,15.6
2026-03-01,LDOS,28.0,21.1,26.6,15.6
2026-04-01,LDOS,16.9,21.1,26.6,15.6
2026-05-01,LDOS,30.3,21.1,26.6,15.6
2026-06-01,LDOS,2.8,21.1,26.6,15.6
2025-05-01,LEN,51.3,77.8,109.4,46.2
2025-06-01,LEN,68.1,77.8,109.4,46.2
2025-07-01,LEN,69.7,77.8,109.4,46.2
2025-08-01,LEN,65.7,77.8,109.4,46.2
2025-09-01,LEN,89.0,77.8,109.4,46.2
2025-10-01,LEN,83.3,77.8,109.4,46.2
2025-11-01,LEN,165.7,77.8,109.4,46.2
2025-12-01,LEN,122.6,77.8,109.4,46.2
2026-01-01,LEN,67.7,77.8,109.4,46.2
2026-02-01,LEN,47.8,77.8,109.4,46.2
2026-03-01,LEN,82.3,77.8,109.4,46.2
2026-04-01,LEN,58.3,77.8,109.4,46.2
2026-05-01,LEN,51.3,77.8,109.4,46.2
2026-06-01,LEN,4.8,77.8,109.4,46.2
2025-05-01,LH,15.5,14.4,17.6,11.3
2025-06-01,LH,13.7,14.4,17.6,11.3
2025-07-01,LH,18.8,14.4,17.6,11.3
2025-08-01,LH,10.3,14.4,17.6,11.3
2025-09-01,LH,9.9,14.4,17.6,11.3
2025-10-01,LH,18.0,14.4,17.6,11.3
2025-11-01,LH,19.4,14.4,17.6,11.3
2025-12-01,LH,13.8,14.4,17.6,11.3
2026-01-01,LH,16.0,14.4,17.6,11.3
2026-02-01,LH,14.7,14.4,17.6,11.3
2026-03-01,LH,12.8,14.4,17.6,11.3
2026-04-01,LH,13.8,14.4,17.6,11.3
2026-05-01,LH,13.2,14.4,17.6,11.3
2026-06-01,LH,1.0,14.4,17.6,11.3
2025-05-01,LHX,37.5,27.6,33.7,21.5
2025-06-01,LHX,27.9,27.6,33.7,21.5
2025-07-01,LHX,28.5,27.6,33.7,21.5
2025-08-01,LHX,23.7,27.6,33.7,21.5
2025-09-01,LHX,22.0,27.6,33.7,21.5
2025-10-01,LHX,26.1,27.6,33.7,21.5
2025-11-01,LHX,22.3,27.6,33.7,21.5
2025-12-01,LHX,21.1,27.6,33.7,21.5
2026-01-01,LHX,38.3,27.6,33.7,21.5
2026-02-01,LHX,24.0,27.6,33.7,21.5
2026-03-01,LHX,34.2,27.6,33.7,21.5
2026-04-01,LHX,29.4,27.6,33.7,21.5
2026-05-01,LHX,26.9,27.6,33.7,21.5
2026-06-01,LHX,1.9,27.6,33.7,21.5
2025-05-01,LII,8.1,9.1,10.7,7.4
2025-06-01,LII,7.3,9.1,10.7,7.4
2025-07-01,LII,8.6,9.1,10.7,7.4
2025-08-01,LII,7.4,9.1,10.7,7.4
2025-09-01,LII,8.4,9.1,10.7,7.4
2025-10-01,LII,12.3,9.1,10.7,7.4
2025-11-01,LII,8.3,9.1,10.7,7.4
2025-12-01,LII,9.0,9.1,10.7,7.4
2026-01-01,LII,10.1,9.1,10.7,7.4
2026-02-01,LII,10.0,9.1,10.7,7.4
2026-03-01,LII,10.2,9.1,10.7,7.4
2026-04-01,LII,10.7,9.1,10.7,7.4
2026-05-01,LII,8.3,9.1,10.7,7.4
2026-06-01,LII,0.8,9.1,10.7,7.4
2025-05-01,LIN,40.7,46.2,58.0,34.4
2025-06-01,LIN,38.4,46.2,58.0,34.4
2025-07-01,LIN,33.9,46.2,58.0,34.4
2025-08-01,LIN,33.3,46.2,58.0,34.4
2025-09-01,LIN,37.1,46.2,58.0,34.4
2025-10-01,LIN,47.9,46.2,58.0,34.4
2025-11-01,LIN,55.2,46.2,58.0,34.4
2025-12-01,LIN,67.9,46.2,58.0,34.4
2026-01-01,LIN,47.5,46.2,58.0,34.4
2026-02-01,LIN,56.4,46.2,58.0,34.4
2026-03-01,LIN,65.1,46.2,58.0,34.4
2026-04-01,LIN,40.8,46.2,58.0,34.4
2026-05-01,LIN,42.1,46.2,58.0,34.4
2026-06-01,LIN,5.5,46.2,58.0,34.4
2025-05-01,LITE,54.5,89.3,123.7,54.9
2025-06-01,LITE,43.7,89.3,123.7,54.9
2025-07-01,LITE,47.5,89.3,123.7,54.9
2025-08-01,LITE,72.2,89.3,123.7,54.9
2025-09-01,LITE,84.3,89.3,123.7,54.9
2025-10-01,LITE,70.4,89.3,123.7,54.9
2025-11-01,LITE,112.5,89.3,123.7,54.9
2025-12-01,LITE,81.5,89.3,123.7,54.9
2026-01-01,LITE,90.8,89.3,123.7,54.9
2026-02-01,LITE,110.0,89.3,123.7,54.9
2026-03-01,LITE,163.9,89.3,123.7,54.9
2026-04-01,LITE,120.6,89.3,123.7,54.9
2026-05-01,LITE,124.1,89.3,123.7,54.9
2026-06-01,LITE,16.1,89.3,123.7,54.9
2025-05-01,LLY,107.2,77.9,100.5,55.2
2025-06-01,LLY,64.4,77.9,100.5,55.2
2025-07-01,LLY,71.9,77.9,100.5,55.2
2025-08-01,LLY,140.4,77.9,100.5,55.2
2025-09-01,LLY,73.1,77.9,100.5,55.2
2025-10-01,LLY,78.6,77.9,100.5,55.2
2025-11-01,LLY,87.1,77.9,100.5,55.2
2025-12-01,LLY,65.9,77.9,100.5,55.2
2026-01-01,LLY,59.1,77.9,100.5,55.2
2026-02-01,LLY,72.5,77.9,100.5,55.2
2026-03-01,LLY,68.4,77.9,100.5,55.2
2026-04-01,LLY,67.2,77.9,100.5,55.2
2026-05-01,LLY,66.4,77.9,100.5,55.2
2026-06-01,LLY,5.1,77.9,100.5,55.2
2025-05-01,LMT,28.1,32.5,39.6,25.4
2025-06-01,LMT,35.4,32.5,39.6,25.4
2025-07-01,LMT,44.4,32.5,39.6,25.4
2025-08-01,LMT,32.0,32.5,39.6,25.4
2025-09-01,LMT,28.4,32.5,39.6,25.4
2025-10-01,LMT,30.1,32.5,39.6,25.4
2025-11-01,LMT,24.8,32.5,39.6,25.4
2025-12-01,LMT,29.2,32.5,39.6,25.4
2026-01-01,LMT,45.2,32.5,39.6,25.4
2026-02-01,LMT,30.2,32.5,39.6,25.4
2026-03-01,LMT,40.4,32.5,39.6,25.4
2026-04-01,LMT,30.9,32.5,39.6,25.4
2026-05-01,LMT,26.6,32.5,39.6,25.4
2026-06-01,LMT,2.5,32.5,39.6,25.4
2025-05-01,LNT,50.6,44.8,53.6,35.9
2025-06-01,LNT,35.6,44.8,53.6,35.9
2025-07-01,LNT,41.9,44.8,53.6,35.9
2025-08-01,LNT,42.3,44.8,53.6,35.9
2025-09-01,LNT,35.6,44.8,53.6,35.9
2025-10-01,LNT,47.4,44.8,53.6,35.9
2025-11-01,LNT,42.1,44.8,53.6,35.9
2025-12-01,LNT,39.3,44.8,53.6,35.9
2026-01-01,LNT,46.4,44.8,53.6,35.9
2026-02-01,LNT,66.0,44.8,53.6,35.9
2026-03-01,LNT,50.1,44.8,53.6,35.9
2026-04-01,LNT,39.5,44.8,53.6,35.9
2026-05-01,LNT,53.0,44.8,53.6,35.9
2026-06-01,LNT,4.6,44.8,53.6,35.9
2025-05-01,LOW,58.8,58.4,65.5,51.4
2025-06-01,LOW,53.6,58.4,65.5,51.4
2025-07-01,LOW,56.4,58.4,65.5,51.4
2025-08-01,LOW,66.6,58.4,65.5,51.4
2025-09-01,LOW,59.8,58.4,65.5,51.4
2025-10-01,LOW,54.9,58.4,65.5,51.4
2025-11-01,LOW,67.4,58.4,65.5,51.4
2025-12-01,LOW,60.5,58.4,65.5,51.4
2026-01-01,LOW,59.6,58.4,65.5,51.4
2026-02-01,LOW,55.7,58.4,65.5,51.4
2026-03-01,LOW,62.1,58.4,65.5,51.4
