Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,HII,10.0,10.3,11.8,8.8
2025-10-01,HII,10.4,10.3,11.8,8.8
2025-11-01,HII,8.4,10.3,11.8,8.8
2025-12-01,HII,10.3,10.3,11.8,8.8
2026-01-01,HII,12.6,10.3,11.8,8.8
2026-02-01,HII,11.5,10.3,11.8,8.8
2026-03-01,HII,11.2,10.3,11.8,8.8
2026-04-01,HII,9.0,10.3,11.8,8.8
2026-05-01,HII,12.0,10.3,11.8,8.8
2026-06-01,HII,11.5,10.3,11.8,8.8
2026-07-01,HII,6.1,10.3,11.8,8.8
2025-05-01,HLT,40.6,37.9,43.6,32.3
2025-06-01,HLT,43.0,37.9,43.6,32.3
2025-07-01,HLT,41.1,37.9,43.6,32.3
2025-08-01,HLT,30.4,37.9,43.6,32.3
2025-09-01,HLT,36.1,37.9,43.6,32.3
2025-10-01,HLT,43.1,37.9,43.6,32.3
2025-11-01,HLT,30.4,37.9,43.6,32.3
2025-12-01,HLT,34.7,37.9,43.6,32.3
2026-01-01,HLT,37.8,37.9,43.6,32.3
2026-02-01,HLT,40.9,37.9,43.6,32.3
2026-03-01,HLT,42.5,37.9,43.6,32.3
2026-04-01,HLT,34.9,37.9,43.6,32.3
2026-05-01,HLT,31.4,37.9,43.6,32.3
2026-06-01,HLT,49.6,37.9,43.6,32.3
2026-07-01,HLT,29.5,37.9,43.6,32.3
2025-05-01,HLX,35.1,35.5,43.6,27.4
2025-06-01,HLX,28.5,35.5,43.6,27.4
2025-07-01,HLX,48.2,35.5,43.6,27.4
2025-08-01,HLX,29.1,35.5,43.6,27.4
2025-09-01,HLX,28.7,35.5,43.6,27.4
2025-10-01,HLX,34.6,35.5,43.6,27.4
2025-11-01,HLX,26.2,35.5,43.6,27.4
2025-12-01,HLX,38.0,35.5,43.6,27.4
2026-01-01,HLX,33.2,35.5,43.6,27.4
2026-02-01,HLX,49.4,35.5,43.6,27.4
2026-03-01,HLX,46.1,35.5,43.6,27.4
2026-04-01,HLX,42.5,35.5,43.6,27.4
2026-05-01,HLX,35.0,35.5,43.6,27.4
2026-06-01,HLX,34.5,35.5,43.6,27.4
2026-07-01,HLX,18.6,35.5,43.6,27.4
2025-05-01,HON,89.9,87.6,105.9,69.2
2025-06-01,HON,64.0,87.6,105.9,69.2
2025-07-01,HON,85.1,87.6,105.9,69.2
2025-08-01,HON,68.2,87.6,105.9,69.2
2025-09-01,HON,104.8,87.6,105.9,69.2
2025-10-01,HON,112.6,87.6,105.9,69.2
2025-11-01,HON,76.6,87.6,105.9,69.2
2025-12-01,HON,81.1,87.6,105.9,69.2
2026-01-01,HON,103.2,87.6,105.9,69.2
2026-02-01,HON,73.9,87.6,105.9,69.2
2026-03-01,HON,90.5,87.6,105.9,69.2
2026-04-01,HON,80.2,87.6,105.9,69.2
2026-05-01,HON,85.1,87.6,105.9,69.2
2026-06-01,HON,129.0,87.6,105.9,69.2
2026-07-01,HON,57.4,87.6,105.9,69.2
2025-05-01,HOOD,816.4,705.2,917.8,492.6
2025-06-01,HOOD,833.7,705.2,917.8,492.6
2025-07-01,HOOD,1160.0,705.2,917.8,492.6
2025-08-01,HOOD,823.5,705.2,917.8,492.6
2025-09-01,HOOD,1039.0,705.2,917.8,492.6
2025-10-01,HOOD,610.9,705.2,917.8,492.6
2025-11-01,HOOD,600.3,705.2,917.8,492.6
2025-12-01,HOOD,501.8,705.2,917.8,492.6
2026-01-01,HOOD,429.6,705.2,917.8,492.6
2026-02-01,HOOD,763.9,705.2,917.8,492.6
2026-03-01,HOOD,605.4,705.2,917.8,492.6
2026-04-01,HOOD,735.0,705.2,917.8,492.6
2026-05-01,HOOD,498.9,705.2,917.8,492.6
2026-06-01,HOOD,710.9,705.2,917.8,492.6
2026-07-01,HOOD,342.6,705.2,917.8,492.6
2025-05-01,HPE,321.8,472.8,655.3,290.2
2025-06-01,HPE,412.3,472.8,655.3,290.2
2025-07-01,HPE,394.6,472.8,655.3,290.2
2025-08-01,HPE,346.2,472.8,655.3,290.2
2025-09-01,HPE,542.1,472.8,655.3,290.2
2025-10-01,HPE,878.3,472.8,655.3,290.2
2025-11-01,HPE,559.7,472.8,655.3,290.2
2025-12-01,HPE,564.9,472.8,655.3,290.2
2026-01-01,HPE,335.5,472.8,655.3,290.2
2026-02-01,HPE,338.2,472.8,655.3,290.2
2026-03-01,HPE,472.5,472.8,655.3,290.2
2026-04-01,HPE,294.6,472.8,655.3,290.2
2026-05-01,HPE,409.4,472.8,655.3,290.2
2026-06-01,HPE,844.1,472.8,655.3,290.2
2026-07-01,HPE,274.2,472.8,655.3,290.2
2025-05-01,HPQ,188.0,291.4,392.1,190.8
2025-06-01,HPQ,194.6,291.4,392.1,190.8
2025-07-01,HPQ,162.4,291.4,392.1,190.8
2025-08-01,HPQ,181.4,291.4,392.1,190.8
2025-09-01,HPQ,193.3,291.4,392.1,190.8
2025-10-01,HPQ,290.8,291.4,392.1,190.8
2025-11-01,HPQ,260.1,291.4,392.1,190.8
2025-12-01,HPQ,270.5,291.4,392.1,190.8
2026-01-01,HPQ,356.1,291.4,392.1,190.8
2026-02-01,HPQ,438.8,291.4,392.1,190.8
2026-03-01,HPQ,426.3,291.4,392.1,190.8
2026-04-01,HPQ,344.0,291.4,392.1,190.8
2026-05-01,HPQ,447.8,291.4,392.1,190.8
2026-06-01,HPQ,408.8,291.4,392.1,190.8
2026-07-01,HPQ,206.2,291.4,392.1,190.8
2025-05-01,HRL,67.4,92.7,113.6,71.8
2025-06-01,HRL,60.4,92.7,113.6,71.8
2025-07-01,HRL,73.5,92.7,113.6,71.8
2025-08-01,HRL,88.4,92.7,113.6,71.8
2025-09-01,HRL,87.2,92.7,113.6,71.8
2025-10-01,HRL,113.5,92.7,113.6,71.8
2025-11-01,HRL,89.2,92.7,113.6,71.8
2025-12-01,HRL,115.6,92.7,113.6,71.8
2026-01-01,HRL,99.4,92.7,113.6,71.8
2026-02-01,HRL,96.4,92.7,113.6,71.8
2026-03-01,HRL,92.9,92.7,113.6,71.8
2026-04-01,HRL,105.9,92.7,113.6,71.8
2026-05-01,HRL,138.4,92.7,113.6,71.8
2026-06-01,HRL,96.8,92.7,113.6,71.8
2026-07-01,HRL,55.7,92.7,113.6,71.8
2025-05-01,HSIC,36.0,30.9,36.9,25.0
2025-06-01,HSIC,32.9,30.9,36.9,25.0
2025-07-01,HSIC,36.2,30.9,36.9,25.0
2025-08-01,HSIC,43.3,30.9,36.9,25.0
2025-09-01,HSIC,32.0,30.9,36.9,25.0
2025-10-01,HSIC,32.0,30.9,36.9,25.0
2025-11-01,HSIC,31.5,30.9,36.9,25.0
2025-12-01,HSIC,26.3,30.9,36.9,25.0
2026-01-01,HSIC,24.5,30.9,36.9,25.0
2026-02-01,HSIC,31.9,30.9,36.9,25.0
2026-03-01,HSIC,27.5,30.9,36.9,25.0
2026-04-01,HSIC,21.5,30.9,36.9,25.0
2026-05-01,HSIC,37.6,30.9,36.9,25.0
2026-06-01,HSIC,28.7,30.9,36.9,25.0
2026-07-01,HSIC,19.9,30.9,36.9,25.0
2025-05-01,HST,243.2,183.7,211.0,156.4
2025-06-01,HST,189.1,183.7,211.0,156.4
2025-07-01,HST,200.0,183.7,211.0,156.4
2025-08-01,HST,209.8,183.7,211.0,156.4
2025-09-01,HST,191.9,183.7,211.0,156.4
2025-10-01,HST,142.6,183.7,211.0,156.4
2025-11-01,HST,182.9,183.7,211.0,156.4
2025-12-01,HST,156.1,183.7,211.0,156.4
2026-01-01,HST,165.4,183.7,211.0,156.4
2026-02-01,HST,172.0,183.7,211.0,156.4
2026-03-01,HST,203.4,183.7,211.0,156.4
2026-04-01,HST,174.1,183.7,211.0,156.4
2026-05-01,HST,165.6,183.7,211.0,156.4
2026-06-01,HST,211.7,183.7,211.0,156.4
2026-07-01,HST,137.8,183.7,211.0,156.4
2025-05-01,HSY,41.1,37.6,43.7,31.5
2025-06-01,HSY,34.5,37.6,43.7,31.5
2025-07-01,HSY,42.7,37.6,43.7,31.5
2025-08-01,HSY,29.6,37.6,43.7,31.5
2025-09-01,HSY,28.9,37.6,43.7,31.5
2025-10-01,HSY,38.6,37.6,43.7,31.5
2025-11-01,HSY,35.1,37.6,43.7,31.5
2025-12-01,HSY,31.6,37.6,43.7,31.5
2026-01-01,HSY,36.8,37.6,43.7,31.5
2026-02-01,HSY,48.4,37.6,43.7,31.5
2026-03-01,HSY,38.3,37.6,43.7,31.5
2026-04-01,HSY,41.8,37.6,43.7,31.5
2026-05-01,HSY,38.5,37.6,43.7,31.5
2026-06-01,HSY,48.6,37.6,43.7,31.5
2026-07-01,HSY,27.8,37.6,43.7,31.5
2025-05-01,HUBB,15.3,11.6,13.7,9.5
2025-06-01,HUBB,10.2,11.6,13.7,9.5
2025-07-01,HUBB,13.1,11.6,13.7,9.5
2025-08-01,HUBB,9.6,11.6,13.7,9.5
2025-09-01,HUBB,10.5,11.6,13.7,9.5
2025-10-01,HUBB,13.5,11.6,13.7,9.5
2025-11-01,HUBB,9.8,11.6,13.7,9.5
2025-12-01,HUBB,9.8,11.6,13.7,9.5
2026-01-01,HUBB,10.0,11.6,13.7,9.5
2026-02-01,HUBB,11.0,11.6,13.7,9.5
2026-03-01,HUBB,13.0,11.6,13.7,9.5
2026-04-01,HUBB,11.1,11.6,13.7,9.5
2026-05-01,HUBB,14.4,11.6,13.7,9.5
2026-06-01,HUBB,13.9,11.6,13.7,9.5
2026-07-01,HUBB,7.2,11.6,13.7,9.5
2025-05-01,HUM,40.7,36.6,43.4,29.8
2025-06-01,HUM,33.1,36.6,43.4,29.8
2025-07-01,HUM,42.1,36.6,43.4,29.8
2025-08-01,HUM,29.1,36.6,43.4,29.8
2025-09-01,HUM,43.4,36.6,43.4,29.8
2025-10-01,HUM,43.7,36.6,43.4,29.8
2025-11-01,HUM,32.7,36.6,43.4,29.8
2025-12-01,HUM,30.3,36.6,43.4,29.8
2026-01-01,HUM,41.8,36.6,43.4,29.8
2026-02-01,HUM,47.0,36.6,43.4,29.8
2026-03-01,HUM,35.4,36.6,43.4,29.8
2026-04-01,HUM,41.2,36.6,43.4,29.8
2026-05-01,HUM,32.3,36.6,43.4,29.8
2026-06-01,HUM,32.3,36.6,43.4,29.8
2026-07-01,HUM,20.0,36.6,43.4,29.8
2025-05-01,HWM,63.6,53.7,66.2,41.1
2025-06-01,HWM,77.5,53.7,66.2,41.1
2025-07-01,HWM,64.3,53.7,66.2,41.1
2025-08-01,HWM,52.9,53.7,66.2,41.1
2025-09-01,HWM,45.8,53.7,66.2,41.1
2025-10-01,HWM,44.8,53.7,66.2,41.1
2025-11-01,HWM,40.1,53.7,66.2,41.1
2025-12-01,HWM,46.1,53.7,66.2,41.1
2026-01-01,HWM,54.1,53.7,66.2,41.1
2026-02-01,HWM,56.2,53.7,66.2,41.1
2026-03-01,HWM,53.6,53.7,66.2,41.1
2026-04-01,HWM,43.1,53.7,66.2,41.1
2026-05-01,HWM,52.8,53.7,66.2,41.1
2026-06-01,HWM,76.9,53.7,66.2,41.1
2026-07-01,HWM,27.9,53.7,66.2,41.1
2025-05-01,HYD,20.6,16.2,20.1,12.3
2025-06-01,HYD,16.3,16.2,20.1,12.3
2025-07-01,HYD,18.2,16.2,20.1,12.3
2025-08-01,HYD,16.5,16.2,20.1,12.3
2025-09-01,HYD,14.8,16.2,20.1,12.3
2025-10-01,HYD,9.6,16.2,20.1,12.3
2025-11-01,HYD,11.7,16.2,20.1,12.3
2025-12-01,HYD,21.2,16.2,20.1,12.3
2026-01-01,HYD,21.0,16.2,20.1,12.3
2026-02-01,HYD,12.1,16.2,20.1,12.3
2026-03-01,HYD,22.1,16.2,20.1,12.3
2026-04-01,HYD,17.4,16.2,20.1,12.3
2026-05-01,HYD,12.8,16.2,20.1,12.3
2026-06-01,HYD,15.7,16.2,20.1,12.3
2026-07-01,HYD,11.4,16.2,20.1,12.3
2025-05-01,HYG,803.5,826.8,1089.7,563.8
2025-06-01,HYG,719.1,826.8,1089.7,563.8
2025-07-01,HYG,670.4,826.8,1089.7,563.8
2025-08-01,HYG,708.3,826.8,1089.7,563.8
2025-09-01,HYG,736.5,826.8,1089.7,563.8
2025-10-01,HYG,1092.1,826.8,1089.7,563.8
2025-11-01,HYG,848.5,826.8,1089.7,563.8
2025-12-01,HYG,724.9,826.8,1089.7,563.8
2026-01-01,HYG,706.4,826.8,1089.7,563.8
2026-02-01,HYG,807.7,826.8,1089.7,563.8
2026-03-01,HYG,1636.2,826.8,1089.7,563.8
2026-04-01,HYG,933.3,826.8,1089.7,563.8
2026-05-01,HYG,729.2,826.8,1089.7,563.8
2026-06-01,HYG,702.4,826.8,1089.7,563.8
2026-07-01,HYG,419.1,826.8,1089.7,563.8
2025-05-01,IBKR,103.6,107.3,136.0,78.6
2025-06-01,IBKR,104.7,107.3,136.0,78.6
2025-07-01,IBKR,129.8,107.3,136.0,78.6
2025-08-01,IBKR,197.7,107.3,136.0,78.6
2025-09-01,IBKR,111.2,107.3,136.0,78.6
2025-10-01,IBKR,110.6,107.3,136.0,78.6
2025-11-01,IBKR,82.6,107.3,136.0,78.6
2025-12-01,IBKR,75.3,107.3,136.0,78.6
2026-01-01,IBKR,106.6,107.3,136.0,78.6
2026-02-01,IBKR,93.9,107.3,136.0,78.6
2026-03-01,IBKR,109.7,107.3,136.0,78.6
2026-04-01,IBKR,97.3,107.3,136.0,78.6
2026-05-01,IBKR,102.4,107.3,136.0,78.6
2026-06-01,IBKR,105.0,107.3,136.0,78.6
2026-07-01,IBKR,65.0,107.3,136.0,78.6
2025-05-01,IBM,78.2,125.5,171.4,79.6
2025-06-01,IBM,74.4,125.5,171.4,79.6
2025-07-01,IBM,109.1,125.5,171.4,79.6
2025-08-01,IBM,105.0,125.5,171.4,79.6
2025-09-01,IBM,110.3,125.5,171.4,79.6
2025-10-01,IBM,140.5,125.5,171.4,79.6
2025-11-01,IBM,85.9,125.5,171.4,79.6
2025-12-01,IBM,78.4,125.5,171.4,79.6
2026-01-01,IBM,93.2,125.5,171.4,79.6
2026-02-01,IBM,143.5,125.5,171.4,79.6
2026-03-01,IBM,123.0,125.5,171.4,79.6
2026-04-01,IBM,133.5,125.5,171.4,79.6
2026-05-01,IBM,184.4,125.5,171.4,79.6
2026-06-01,IBM,220.6,125.5,171.4,79.6
2026-07-01,IBM,224.4,125.5,171.4,79.6
2025-05-01,ICE,64.2,71.6,90.5,52.6
2025-06-01,ICE,46.4,71.6,90.5,52.6
2025-07-01,ICE,47.6,71.6,90.5,52.6
2025-08-01,ICE,62.1,71.6,90.5,52.6
2025-09-01,ICE,65.1,71.6,90.5,52.6
2025-10-01,ICE,103.0,71.6,90.5,52.6
2025-11-01,ICE,65.2,71.6,90.5,52.6
2025-12-01,ICE,67.6,71.6,90.5,52.6
2026-01-01,ICE,65.5,71.6,90.5,52.6
2026-02-01,ICE,98.2,71.6,90.5,52.6
2026-03-01,ICE,76.5,71.6,90.5,52.6
2026-04-01,ICE,63.0,71.6,90.5,52.6
2026-05-01,ICE,69.5,71.6,90.5,52.6
2026-06-01,ICE,114.6,71.6,90.5,52.6
2026-07-01,ICE,61.1,71.6,90.5,52.6
2025-05-01,ICL,15.1,22.8,32.4,13.3
2025-06-01,ICL,16.1,22.8,32.4,13.3
2025-07-01,ICL,14.9,22.8,32.4,13.3
2025-08-01,ICL,15.7,22.8,32.4,13.3
2025-09-01,ICL,14.0,22.8,32.4,13.3
2025-10-01,ICL,13.6,22.8,32.4,13.3
2025-11-01,ICL,17.6,22.8,32.4,13.3
2025-12-01,ICL,23.2,22.8,32.4,13.3
2026-01-01,ICL,27.2,22.8,32.4,13.3
2026-02-01,ICL,29.3,22.8,32.4,13.3
2026-03-01,ICL,48.4,22.8,32.4,13.3
2026-04-01,ICL,26.8,22.8,32.4,13.3
2026-05-01,ICL,28.4,22.8,32.4,13.3
2026-06-01,ICL,33.4,22.8,32.4,13.3
2026-07-01,ICL,18.2,22.8,32.4,13.3
2025-05-01,IDXX,14.9,11.6,13.5,9.7
2025-06-01,IDXX,9.6,11.6,13.5,9.7
2025-07-01,IDXX,11.7,11.6,13.5,9.7
2025-08-01,IDXX,14.6,11.6,13.5,9.7
2025-09-01,IDXX,8.7,11.6,13.5,9.7
2025-10-01,IDXX,10.0,11.6,13.5,9.7
2025-11-01,IDXX,12.9,11.6,13.5,9.7
2025-12-01,IDXX,11.5,11.6,13.5,9.7
2026-01-01,IDXX,9.5,11.6,13.5,9.7
2026-02-01,IDXX,10.5,11.6,13.5,9.7
2026-03-01,IDXX,11.5,11.6,13.5,9.7
2026-04-01,IDXX,11.3,11.6,13.5,9.7
2026-05-01,IDXX,13.4,11.6,13.5,9.7
2026-06-01,IDXX,14.1,11.6,13.5,9.7
2026-07-01,IDXX,9.6,11.6,13.5,9.7
2025-05-01,IEF,196.5,174.9,223.1,126.8
2025-06-01,IEF,158.8,174.9,223.1,126.8
2025-07-01,IEF,144.2,174.9,223.1,126.8
2025-08-01,IEF,153.6,174.9,223.1,126.8
2025-09-01,IEF,183.8,174.9,223.1,126.8
2025-10-01,IEF,183.2,174.9,223.1,126.8
2025-11-01,IEF,206.3,174.9,223.1,126.8
2025-12-01,IEF,161.3,174.9,223.1,126.8
2026-01-01,IEF,189.7,174.9,223.1,126.8
2026-02-01,IEF,174.1,174.9,223.1,126.8
2026-03-01,IEF,318.5,174.9,223.1,126.8
2026-04-01,IEF,147.5,174.9,223.1,126.8
2026-05-01,IEF,146.4,174.9,223.1,126.8
2026-06-01,IEF,152.4,174.9,223.1,126.8
2026-07-01,IEF,81.4,174.9,223.1,126.8
2025-05-01,IEX,12.7,14.9,17.4,12.4
2025-06-01,IEX,14.3,14.9,17.4,12.4
2025-07-01,IEX,16.8,14.9,17.4,12.4
2025-08-01,IEX,16.1,14.9,17.4,12.4
2025-09-01,IEX,15.6,14.9,17.4,12.4
2025-10-01,IEX,14.5,14.9,17.4,12.4
2025-11-01,IEX,11.8,14.9,17.4,12.4
2025-12-01,IEX,13.4,14.9,17.4,12.4
2026-01-01,IEX,13.6,14.9,17.4,12.4
2026-02-01,IEX,19.5,14.9,17.4,12.4
2026-03-01,IEX,19.9,14.9,17.4,12.4
2026-04-01,IEX,15.1,14.9,17.4,12.4
2026-05-01,IEX,13.6,14.9,17.4,12.4
2026-06-01,IEX,15.1,14.9,17.4,12.4
2026-07-01,IEX,9.7,14.9,17.4,12.4
2025-05-01,IFF,37.4,40.8,48.4,33.1
2025-06-01,IFF,30.7,40.8,48.4,33.1
2025-07-01,IFF,36.6,40.8,48.4,33.1
2025-08-01,IFF,50.7,40.8,48.4,33.1
2025-09-01,IFF,49.4,40.8,48.4,33.1
2025-10-01,IFF,48.2,40.8,48.4,33.1
2025-11-01,IFF,49.9,40.8,48.4,33.1
2025-12-01,IFF,47.9,40.8,48.4,33.1
2026-01-01,IFF,33.0,40.8,48.4,33.1
2026-02-01,IFF,36.5,40.8,48.4,33.1
2026-03-01,IFF,41.8,40.8,48.4,33.1
2026-04-01,IFF,29.6,40.8,48.4,33.1
2026-05-01,IFF,45.2,40.8,48.4,33.1
2026-06-01,IFF,43.0,40.8,48.4,33.1
2026-07-01,IFF,27.2,40.8,48.4,33.1
2025-05-01,INCY,37.8,38.7,45.9,31.5
2025-06-01,INCY,43.1,38.7,45.9,31.5
2025-07-01,INCY,37.1,38.7,45.9,31.5
2025-08-01,INCY,35.8,38.7,45.9,31.5
2025-09-01,INCY,38.2,38.7,45.9,31.5
2025-10-01,INCY,50.8,38.7,45.9,31.5
2025-11-01,INCY,44.6,38.7,45.9,31.5
2025-12-01,INCY,46.1,38.7,45.9,31.5
2026-01-01,INCY,41.2,38.7,45.9,31.5
2026-02-01,INCY,37.3,38.7,45.9,31.5
2026-03-01,INCY,36.9,38.7,45.9,31.5
2026-04-01,INCY,30.4,38.7,45.9,31.5
2026-05-01,INCY,25.4,38.7,45.9,31.5
2026-06-01,INCY,47.0,38.7,45.9,31.5
2026-07-01,INCY,24.3,38.7,45.9,31.5
2025-05-01,INDA,160.1,139.0,182.9,95.2
2025-06-01,INDA,114.9,139.0,182.9,95.2
2025-07-01,INDA,139.0,139.0,182.9,95.2
2025-08-01,INDA,137.4,139.0,182.9,95.2
2025-09-01,INDA,90.6,139.0,182.9,95.2
2025-10-01,INDA,120.6,139.0,182.9,95.2
2025-11-01,INDA,100.9,139.0,182.9,95.2
2025-12-01,INDA,118.3,139.0,182.9,95.2
2026-01-01,INDA,129.7,139.0,182.9,95.2
2026-02-01,INDA,175.5,139.0,182.9,95.2
2026-03-01,INDA,268.0,139.0,182.9,95.2
2026-04-01,INDA,163.7,139.0,182.9,95.2
2026-05-01,INDA,124.9,139.0,182.9,95.2
2026-06-01,INDA,145.5,139.0,182.9,95.2
2026-07-01,INDA,75.5,139.0,182.9,95.2
2025-05-01,INTC,1397.6,2222.6,2810.0,1635.2
2025-06-01,INTC,1853.6,2222.6,2810.0,1635.2
2025-07-01,INTC,1842.4,2222.6,2810.0,1635.2
2025-08-01,INTC,2840.3,2222.6,2810.0,1635.2
2025-09-01,INTC,2703.4,2222.6,2810.0,1635.2
2025-10-01,INTC,2783.0,2222.6,2810.0,1635.2
2025-11-01,INTC,1483.7,2222.6,2810.0,1635.2
2025-12-01,INTC,1627.5,2222.6,2810.0,1635.2
2026-01-01,INTC,2945.8,2222.6,2810.0,1635.2
2026-02-01,INTC,1719.7,2222.6,2810.0,1635.2
2026-03-01,INTC,1882.9,2222.6,2810.0,1635.2
2026-04-01,INTC,2876.5,2222.6,2810.0,1635.2
2026-05-01,INTC,2841.5,2222.6,2810.0,1635.2
2026-06-01,INTC,2759.4,2222.6,2810.0,1635.2
2026-07-01,INTC,1562.0,2222.6,2810.0,1635.2
2025-05-01,INTU,41.0,60.7,90.9,30.5
2025-06-01,INTU,31.7,60.7,90.9,30.5
2025-07-01,INTU,31.9,60.7,90.9,30.5
2025-08-01,INTU,44.9,60.7,90.9,30.5
2025-09-01,INTU,43.6,60.7,90.9,30.5
2025-10-01,INTU,37.3,60.7,90.9,30.5
2025-11-01,INTU,35.1,60.7,90.9,30.5
2025-12-01,INTU,37.7,60.7,90.9,30.5
2026-01-01,INTU,58.5,60.7,90.9,30.5
2026-02-01,INTU,102.9,60.7,90.9,30.5
2026-03-01,INTU,80.4,60.7,90.9,30.5
2026-04-01,INTU,69.3,60.7,90.9,30.5
2026-05-01,INTU,108.8,60.7,90.9,30.5
2026-06-01,INTU,128.8,60.7,90.9,30.5
2026-07-01,INTU,65.8,60.7,90.9,30.5
2025-05-01,INVH,70.1,105.8,137.2,74.4
2025-06-01,INVH,71.1,105.8,137.2,74.4
2025-07-01,INVH,74.1,105.8,137.2,74.4
2025-08-01,INVH,76.9,105.8,137.2,74.4
2025-09-01,INVH,97.0,105.8,137.2,74.4
2025-10-01,INVH,114.1,105.8,137.2,74.4
2025-11-01,INVH,89.6,105.8,137.2,74.4
2025-12-01,INVH,115.0,105.8,137.2,74.4
2026-01-01,INVH,154.1,105.8,137.2,74.4
2026-02-01,INVH,132.9,105.8,137.2,74.4
2026-03-01,INVH,163.4,105.8,137.2,74.4
2026-04-01,INVH,111.2,105.8,137.2,74.4
2026-05-01,INVH,109.0,105.8,137.2,74.4
2026-06-01,INVH,140.9,105.8,137.2,74.4
2026-07-01,INVH,54.7,105.8,137.2,74.4
2025-05-01,IP,102.2,113.2,140.6,85.8
2025-06-01,IP,73.1,113.2,140.6,85.8
2025-07-01,IP,103.9,113.2,140.6,85.8
2025-08-01,IP,88.0,113.2,140.6,85.8
2025-09-01,IP,79.6,113.2,140.6,85.8
2025-10-01,IP,114.6,113.2,140.6,85.8
2025-11-01,IP,97.7,113.2,140.6,85.8
2025-12-01,IP,95.5,113.2,140.6,85.8
2026-01-01,IP,149.5,113.2,140.6,85.8
2026-02-01,IP,145.5,113.2,140.6,85.8
2026-03-01,IP,146.2,113.2,140.6,85.8
2026-04-01,IP,154.9,113.2,140.6,85.8
2026-05-01,IP,131.5,113.2,140.6,85.8
2026-06-01,IP,134.0,113.2,140.6,85.8
2026-07-01,IP,74.9,113.2,140.6,85.8
2025-05-01,IQV,56.7,37.1,50.1,24.1
2025-06-01,IQV,49.4,37.1,50.1,24.1
2025-07-01,IQV,49.9,37.1,50.1,24.1
2025-08-01,IQV,26.8,37.1,50.1,24.1
2025-09-01,IQV,24.6,37.1,50.1,24.1
2025-10-01,IQV,41.4,37.1,50.1,24.1
2025-11-01,IQV,26.8,37.1,50.1,24.1
2025-12-01,IQV,29.2,37.1,50.1,24.1
2026-01-01,IQV,25.0,37.1,50.1,24.1
2026-02-01,IQV,67.4,37.1,50.1,24.1
2026-03-01,IQV,35.6,37.1,50.1,24.1
2026-04-01,IQV,30.2,37.1,50.1,24.1
2026-05-01,IQV,38.5,37.1,50.1,24.1
2026-06-01,IQV,34.1,37.1,50.1,24.1
2026-07-01,IQV,17.6,37.1,50.1,24.1
2025-05-01,IR,75.2,70.6,85.4,55.8
2025-06-01,IR,42.7,70.6,85.4,55.8
2025-07-01,IR,60.6,70.6,85.4,55.8
2025-08-01,IR,68.4,70.6,85.4,55.8
2025-09-01,IR,82.9,70.6,85.4,55.8
2025-10-01,IR,74.0,70.6,85.4,55.8
2025-11-01,IR,60.7,70.6,85.4,55.8
2025-12-01,IR,51.0,70.6,85.4,55.8
2026-01-01,IR,62.9,70.6,85.4,55.8
2026-02-01,IR,102.1,70.6,85.4,55.8
2026-03-01,IR,69.5,70.6,85.4,55.8
2026-04-01,IR,78.3,70.6,85.4,55.8
2026-05-01,IR,78.5,70.6,85.4,55.8
2026-06-01,IR,92.9,70.6,85.4,55.8
2026-07-01,IR,58.6,70.6,85.4,55.8
2025-05-01,IRM,34.3,35.0,41.7,28.3
2025-06-01,IRM,35.5,35.0,41.7,28.3
2025-07-01,IRM,24.5,35.0,41.7,28.3
2025-08-01,IRM,31.7,35.0,41.7,28.3
2025-09-01,IRM,34.9,35.0,41.7,28.3
2025-10-01,IRM,27.3,35.0,41.7,28.3
2025-11-01,IRM,50.7,35.0,41.7,28.3
2025-12-01,IRM,44.6,35.0,41.7,28.3
2026-01-01,IRM,39.4,35.0,41.7,28.3
2026-02-01,IRM,44.4,35.0,41.7,28.3
2026-03-01,IRM,32.2,35.0,41.7,28.3
2026-04-01,IRM,33.2,35.0,41.7,28.3
2026-05-01,IRM,29.6,35.0,41.7,28.3
2026-06-01,IRM,32.8,35.0,41.7,28.3
2026-07-01,IRM,33.1,35.0,41.7,28.3
2025-05-01,ISRG,29.4,44.0,53.3,34.7
2025-06-01,ISRG,35.9,44.0,53.3,34.7
2025-07-01,ISRG,43.8,44.0,53.3,34.7
2025-08-01,ISRG,40.4,44.0,53.3,34.7
2025-09-01,ISRG,55.6,44.0,53.3,34.7
2025-10-01,ISRG,59.4,44.0,53.3,34.7
2025-11-01,ISRG,38.8,44.0,53.3,34.7
2025-12-01,ISRG,32.3,44.0,53.3,34.7
2026-01-01,ISRG,41.7,44.0,53.3,34.7
2026-02-01,ISRG,40.2,44.0,53.3,34.7
2026-03-01,ISRG,37.2,44.0,53.3,34.7
2026-04-01,ISRG,45.6,44.0,53.3,34.7
2026-05-01,ISRG,46.3,44.0,53.3,34.7
2026-06-01,ISRG,55.1,44.0,53.3,34.7
2026-07-01,ISRG,60.8,44.0,53.3,34.7
2025-05-01,IT,12.3,27.1,36.6,17.6
2025-06-01,IT,17.7,27.1,36.6,17.6
2025-07-01,IT,19.2,27.1,36.6,17.6
2025-08-01,IT,38.2,27.1,36.6,17.6
2025-09-01,IT,35.8,27.1,36.6,17.6
2025-10-01,IT,25.0,27.1,36.6,17.6
