Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,JNJ,187.6,175.1,190.3,159.9
2025-08-01,JNJ,174.9,175.1,190.3,159.9
2025-09-01,JNJ,180.8,175.1,190.3,159.9
2025-10-01,JNJ,195.1,175.1,190.3,159.9
2025-11-01,JNJ,174.2,175.1,190.3,159.9
2025-12-01,JNJ,176.4,175.1,190.3,159.9
2026-01-01,JNJ,191.4,175.1,190.3,159.9
2026-02-01,JNJ,181.3,175.1,190.3,159.9
2026-03-01,JNJ,170.4,175.1,190.3,159.9
2026-04-01,JNJ,160.3,175.1,190.3,159.9
2026-05-01,JNJ,154.3,175.1,190.3,159.9
2026-06-01,JNJ,188.6,175.1,190.3,159.9
2026-07-01,JNJ,176.7,175.1,190.3,159.9
2026-08-01,JNJ,136.9,175.1,190.3,159.9
2025-07-01,JNK,87.9,88.0,127.2,48.9
2025-08-01,JNK,77.0,88.0,127.2,48.9
2025-09-01,JNK,84.3,88.0,127.2,48.9
2025-10-01,JNK,110.3,88.0,127.2,48.9
2025-11-01,JNK,99.3,88.0,127.2,48.9
2025-12-01,JNK,95.7,88.0,127.2,48.9
2026-01-01,JNK,69.1,88.0,127.2,48.9
2026-02-01,JNK,78.0,88.0,127.2,48.9
2026-03-01,JNK,212.0,88.0,127.2,48.9
2026-04-01,JNK,82.7,88.0,127.2,48.9
2026-05-01,JNK,55.3,88.0,127.2,48.9
2026-06-01,JNK,64.2,88.0,127.2,48.9
2026-07-01,JNK,52.3,88.0,127.2,48.9
2026-08-01,JNK,55.6,88.0,127.2,48.9
2025-07-01,JPM,198.6,189.8,223.8,155.9
2025-08-01,JPM,148.8,189.8,223.8,155.9
2025-09-01,JPM,182.6,189.8,223.8,155.9
2025-10-01,JPM,189.4,189.8,223.8,155.9
2025-11-01,JPM,150.2,189.8,223.8,155.9
2025-12-01,JPM,211.6,189.8,223.8,155.9
2026-01-01,JPM,243.5,189.8,223.8,155.9
2026-02-01,JPM,203.1,189.8,223.8,155.9
2026-03-01,JPM,244.2,189.8,223.8,155.9
2026-04-01,JPM,172.9,189.8,223.8,155.9
2026-05-01,JPM,171.1,189.8,223.8,155.9
2026-06-01,JPM,206.0,189.8,223.8,155.9
2026-07-01,JPM,211.0,189.8,223.8,155.9
2026-08-01,JPM,119.0,189.8,223.8,155.9
2025-07-01,KDP,233.9,293.5,377.3,209.7
2025-08-01,KDP,313.2,293.5,377.3,209.7
2025-09-01,KDP,478.6,293.5,377.3,209.7
2025-10-01,KDP,450.1,293.5,377.3,209.7
2025-11-01,KDP,307.6,293.5,377.3,209.7
2025-12-01,KDP,310.7,293.5,377.3,209.7
2026-01-01,KDP,215.4,293.5,377.3,209.7
2026-02-01,KDP,213.3,293.5,377.3,209.7
2026-03-01,KDP,221.3,293.5,377.3,209.7
2026-04-01,KDP,263.3,293.5,377.3,209.7
2026-05-01,KDP,200.6,293.5,377.3,209.7
2026-06-01,KDP,348.1,293.5,377.3,209.7
2026-07-01,KDP,290.8,293.5,377.3,209.7
2026-08-01,KDP,238.2,293.5,377.3,209.7
2025-07-01,KEY,620.8,372.6,513.8,231.4
2025-08-01,KEY,562.5,372.6,513.8,231.4
2025-09-01,KEY,615.0,372.6,513.8,231.4
2025-10-01,KEY,494.6,372.6,513.8,231.4
2025-11-01,KEY,346.8,372.6,513.8,231.4
2025-12-01,KEY,340.0,372.6,513.8,231.4
2026-01-01,KEY,325.7,372.6,513.8,231.4
2026-02-01,KEY,333.0,372.6,513.8,231.4
2026-03-01,KEY,359.8,372.6,513.8,231.4
2026-04-01,KEY,278.1,372.6,513.8,231.4
2026-05-01,KEY,212.6,372.6,513.8,231.4
2026-06-01,KEY,269.3,372.6,513.8,231.4
2026-07-01,KEY,241.6,372.6,513.8,231.4
2026-08-01,KEY,185.5,372.6,513.8,231.4
2025-07-01,KEYS,16.8,27.1,33.1,21.1
2025-08-01,KEYS,21.9,27.1,33.1,21.1
2025-09-01,KEYS,21.0,27.1,33.1,21.1
2025-10-01,KEYS,26.5,27.1,33.1,21.1
2025-11-01,KEYS,28.1,27.1,33.1,21.1
2025-12-01,KEYS,23.6,27.1,33.1,21.1
2026-01-01,KEYS,20.6,27.1,33.1,21.1
2026-02-01,KEYS,34.8,27.1,33.1,21.1
2026-03-01,KEYS,34.9,27.1,33.1,21.1
2026-04-01,KEYS,23.0,27.1,33.1,21.1
2026-05-01,KEYS,35.1,27.1,33.1,21.1
2026-06-01,KEYS,35.4,27.1,33.1,21.1
2026-07-01,KEYS,28.7,27.1,33.1,21.1
2026-08-01,KEYS,30.5,27.1,33.1,21.1
2025-07-01,KHC,395.7,320.9,364.5,277.4
2025-08-01,KHC,246.1,320.9,364.5,277.4
2025-09-01,KHC,380.7,320.9,364.5,277.4
2025-10-01,KHC,346.6,320.9,364.5,277.4
2025-11-01,KHC,313.6,320.9,364.5,277.4
2025-12-01,KHC,279.1,320.9,364.5,277.4
2026-01-01,KHC,339.4,320.9,364.5,277.4
2026-02-01,KHC,306.6,320.9,364.5,277.4
2026-03-01,KHC,386.6,320.9,364.5,277.4
2026-04-01,KHC,274.0,320.9,364.5,277.4
2026-05-01,KHC,304.4,320.9,364.5,277.4
2026-06-01,KHC,300.1,320.9,364.5,277.4
2026-07-01,KHC,291.3,320.9,364.5,277.4
2026-08-01,KHC,321.4,320.9,364.5,277.4
2025-07-01,KIM,92.9,100.6,116.8,84.5
2025-08-01,KIM,81.7,100.6,116.8,84.5
2025-09-01,KIM,77.4,100.6,116.8,84.5
2025-10-01,KIM,107.6,100.6,116.8,84.5
2025-11-01,KIM,101.6,100.6,116.8,84.5
2025-12-01,KIM,95.9,100.6,116.8,84.5
2026-01-01,KIM,108.4,100.6,116.8,84.5
2026-02-01,KIM,129.4,100.6,116.8,84.5
2026-03-01,KIM,125.7,100.6,116.8,84.5
2026-04-01,KIM,94.1,100.6,116.8,84.5
2026-05-01,KIM,87.6,100.6,116.8,84.5
2026-06-01,KIM,127.5,100.6,116.8,84.5
2026-07-01,KIM,89.0,100.6,116.8,84.5
2026-08-01,KIM,92.2,100.6,116.8,84.5
2025-07-01,KKR,74.4,104.2,141.3,67.0
2025-08-01,KKR,66.0,104.2,141.3,67.0
2025-09-01,KKR,82.5,104.2,141.3,67.0
2025-10-01,KKR,105.8,104.2,141.3,67.0
2025-11-01,KKR,95.0,104.2,141.3,67.0
2025-12-01,KKR,84.2,104.2,141.3,67.0
2026-01-01,KKR,88.5,104.2,141.3,67.0
2026-02-01,KKR,207.0,104.2,141.3,67.0
2026-03-01,KKR,176.8,104.2,141.3,67.0
2026-04-01,KKR,102.3,104.2,141.3,67.0
2026-05-01,KKR,95.5,104.2,141.3,67.0
2026-06-01,KKR,106.7,104.2,141.3,67.0
2026-07-01,KKR,82.4,104.2,141.3,67.0
2026-08-01,KKR,98.6,104.2,141.3,67.0
2025-07-01,KLAC,207.8,224.5,264.0,185.1
2025-08-01,KLAC,201.3,224.5,264.0,185.1
2025-09-01,KLAC,193.8,224.5,264.0,185.1
2025-10-01,KLAC,256.8,224.5,264.0,185.1
2025-11-01,KLAC,207.5,224.5,264.0,185.1
2025-12-01,KLAC,176.5,224.5,264.0,185.1
2026-01-01,KLAC,252.8,224.5,264.0,185.1
2026-02-01,KLAC,210.2,224.5,264.0,185.1
2026-03-01,KLAC,230.0,224.5,264.0,185.1
2026-04-01,KLAC,190.5,224.5,264.0,185.1
2026-05-01,KLAC,202.6,224.5,264.0,185.1
2026-06-01,KLAC,308.5,224.5,264.0,185.1
2026-07-01,KLAC,299.2,224.5,264.0,185.1
2026-08-01,KLAC,199.9,224.5,264.0,185.1
2025-07-01,KMB,48.1,91.6,125.6,57.7
2025-08-01,KMB,49.9,91.6,125.6,57.7
2025-09-01,KMB,53.6,91.6,125.6,57.7
2025-10-01,KMB,57.3,91.6,125.6,57.7
2025-11-01,KMB,167.7,91.6,125.6,57.7
2025-12-01,KMB,116.2,91.6,125.6,57.7
2026-01-01,KMB,140.2,91.6,125.6,57.7
2026-02-01,KMB,104.0,91.6,125.6,57.7
2026-03-01,KMB,111.5,91.6,125.6,57.7
2026-04-01,KMB,101.8,91.6,125.6,57.7
2026-05-01,KMB,87.2,91.6,125.6,57.7
2026-06-01,KMB,108.6,91.6,125.6,57.7
2026-07-01,KMB,79.7,91.6,125.6,57.7
2026-08-01,KMB,71.6,91.6,125.6,57.7
2025-07-01,KMI,341.5,271.8,319.1,224.4
2025-08-01,KMI,321.8,271.8,319.1,224.4
2025-09-01,KMI,258.4,271.8,319.1,224.4
2025-10-01,KMI,336.9,271.8,319.1,224.4
2025-11-01,KMI,279.2,271.8,319.1,224.4
2025-12-01,KMI,243.8,271.8,319.1,224.4
2026-01-01,KMI,316.7,271.8,319.1,224.4
2026-02-01,KMI,257.0,271.8,319.1,224.4
2026-03-01,KMI,321.1,271.8,319.1,224.4
2026-04-01,KMI,261.2,271.8,319.1,224.4
2026-05-01,KMI,210.0,271.8,319.1,224.4
2026-06-01,KMI,219.3,271.8,319.1,224.4
2026-07-01,KMI,208.3,271.8,319.1,224.4
2026-08-01,KMI,220.7,271.8,319.1,224.4
2025-07-01,KO,358.6,348.7,392.7,304.6
2025-08-01,KO,271.3,348.7,392.7,304.6
2025-09-01,KO,389.6,348.7,392.7,304.6
2025-10-01,KO,360.0,348.7,392.7,304.6
2025-11-01,KO,312.9,348.7,392.7,304.6
2025-12-01,KO,346.2,348.7,392.7,304.6
2026-01-01,KO,369.9,348.7,392.7,304.6
2026-02-01,KO,390.4,348.7,392.7,304.6
2026-03-01,KO,371.6,348.7,392.7,304.6
2026-04-01,KO,292.3,348.7,392.7,304.6
2026-05-01,KO,294.6,348.7,392.7,304.6
2026-06-01,KO,426.7,348.7,392.7,304.6
2026-07-01,KO,386.9,348.7,392.7,304.6
2026-08-01,KO,304.7,348.7,392.7,304.6
2025-07-01,KR,132.6,143.2,169.0,117.3
2025-08-01,KR,139.2,143.2,169.0,117.3
2025-09-01,KR,178.5,143.2,169.0,117.3
2025-10-01,KR,141.5,143.2,169.0,117.3
2025-11-01,KR,114.4,143.2,169.0,117.3
2025-12-01,KR,149.6,143.2,169.0,117.3
2026-01-01,KR,137.3,143.2,169.0,117.3
2026-02-01,KR,128.7,143.2,169.0,117.3
2026-03-01,KR,167.5,143.2,169.0,117.3
2026-04-01,KR,101.3,143.2,169.0,117.3
2026-05-01,KR,116.5,143.2,169.0,117.3
2026-06-01,KR,197.2,143.2,169.0,117.3
2026-07-01,KR,167.6,143.2,169.0,117.3
2026-08-01,KR,125.3,143.2,169.0,117.3
2025-07-01,KVUE,403.7,618.3,861.9,374.6
2025-08-01,KVUE,356.2,618.3,861.9,374.6
2025-09-01,KVUE,879.7,618.3,861.9,374.6
2025-10-01,KVUE,749.1,618.3,861.9,374.6
2025-11-01,KVUE,1006.8,618.3,861.9,374.6
2025-12-01,KVUE,714.3,618.3,861.9,374.6
2026-01-01,KVUE,983.5,618.3,861.9,374.6
2026-02-01,KVUE,1014.6,618.3,861.9,374.6
2026-03-01,KVUE,533.7,618.3,861.9,374.6
2026-04-01,KVUE,361.9,618.3,861.9,374.6
2026-05-01,KVUE,421.8,618.3,861.9,374.6
2026-06-01,KVUE,467.2,618.3,861.9,374.6
2026-07-01,KVUE,408.9,618.3,861.9,374.6
2026-08-01,KVUE,444.6,618.3,861.9,374.6
2025-07-01,L,17.5,16.3,18.4,14.2
2025-08-01,L,16.1,16.3,18.4,14.2
2025-09-01,L,17.6,16.3,18.4,14.2
2025-10-01,L,16.5,16.3,18.4,14.2
2025-11-01,L,15.2,16.3,18.4,14.2
2025-12-01,L,18.5,16.3,18.4,14.2
2026-01-01,L,14.1,16.3,18.4,14.2
2026-02-01,L,15.2,16.3,18.4,14.2
2026-03-01,L,15.0,16.3,18.4,14.2
2026-04-01,L,12.6,16.3,18.4,14.2
2026-05-01,L,18.9,16.3,18.4,14.2
2026-06-01,L,20.2,16.3,18.4,14.2
2026-07-01,L,17.5,16.3,18.4,14.2
2026-08-01,L,13.5,16.3,18.4,14.2
2025-07-01,LDOS,17.2,23.2,30.6,15.8
2025-08-01,LDOS,18.6,23.2,30.6,15.8
2025-09-01,LDOS,18.4,23.2,30.6,15.8
2025-10-01,LDOS,16.6,23.2,30.6,15.8
2025-11-01,LDOS,16.2,23.2,30.6,15.8
2025-12-01,LDOS,17.6,23.2,30.6,15.8
2026-01-01,LDOS,18.7,23.2,30.6,15.8
2026-02-01,LDOS,23.9,23.2,30.6,15.8
2026-03-01,LDOS,27.1,23.2,30.6,15.8
2026-04-01,LDOS,16.9,23.2,30.6,15.8
2026-05-01,LDOS,30.3,23.2,30.6,15.8
2026-06-01,LDOS,40.4,23.2,30.6,15.8
2026-07-01,LDOS,31.4,23.2,30.6,15.8
2026-08-01,LDOS,31.5,23.2,30.6,15.8
2025-07-01,LEN,69.7,75.9,106.5,45.2
2025-08-01,LEN,65.7,75.9,106.5,45.2
2025-09-01,LEN,89.0,75.9,106.5,45.2
2025-10-01,LEN,83.3,75.9,106.5,45.2
2025-11-01,LEN,165.7,75.9,106.5,45.2
2025-12-01,LEN,122.6,75.9,106.5,45.2
2026-01-01,LEN,67.7,75.9,106.5,45.2
2026-02-01,LEN,47.8,75.9,106.5,45.2
2026-03-01,LEN,78.4,75.9,106.5,45.2
2026-04-01,LEN,58.3,75.9,106.5,45.2
2026-05-01,LEN,51.3,75.9,106.5,45.2
2026-06-01,LEN,64.5,75.9,106.5,45.2
2026-07-01,LEN,54.5,75.9,106.5,45.2
2026-08-01,LEN,46.3,75.9,106.5,45.2
2025-07-01,LH,18.8,14.5,17.4,11.6
2025-08-01,LH,10.3,14.5,17.4,11.6
2025-09-01,LH,9.9,14.5,17.4,11.6
2025-10-01,LH,18.0,14.5,17.4,11.6
2025-11-01,LH,19.4,14.5,17.4,11.6
2025-12-01,LH,13.8,14.5,17.4,11.6
2026-01-01,LH,16.0,14.5,17.4,11.6
2026-02-01,LH,14.7,14.5,17.4,11.6
2026-03-01,LH,12.1,14.5,17.4,11.6
2026-04-01,LH,13.8,14.5,17.4,11.6
2026-05-01,LH,13.2,14.5,17.4,11.6
2026-06-01,LH,13.4,14.5,17.4,11.6
2026-07-01,LH,17.3,14.5,17.4,11.6
2026-08-01,LH,12.3,14.5,17.4,11.6
2025-07-01,LHX,28.5,28.0,33.0,23.1
2025-08-01,LHX,23.7,28.0,33.0,23.1
2025-09-01,LHX,22.0,28.0,33.0,23.1
2025-10-01,LHX,26.1,28.0,33.0,23.1
2025-11-01,LHX,22.3,28.0,33.0,23.1
2025-12-01,LHX,21.1,28.0,33.0,23.1
2026-01-01,LHX,38.3,28.0,33.0,23.1
2026-02-01,LHX,24.0,28.0,33.0,23.1
2026-03-01,LHX,32.9,28.0,33.0,23.1
2026-04-01,LHX,29.4,28.0,33.0,23.1
2026-05-01,LHX,26.9,28.0,33.0,23.1
2026-06-01,LHX,30.8,28.0,33.0,23.1
2026-07-01,LHX,31.1,28.0,33.0,23.1
2026-08-01,LHX,34.8,28.0,33.0,23.1
2025-07-01,LII,8.6,9.6,11.0,8.1
2025-08-01,LII,7.4,9.6,11.0,8.1
2025-09-01,LII,8.4,9.6,11.0,8.1
2025-10-01,LII,12.3,9.6,11.0,8.1
2025-11-01,LII,8.3,9.6,11.0,8.1
2025-12-01,LII,9.0,9.6,11.0,8.1
2026-01-01,LII,10.1,9.6,11.0,8.1
2026-02-01,LII,10.0,9.6,11.0,8.1
2026-03-01,LII,9.8,9.6,11.0,8.1
2026-04-01,LII,10.7,9.6,11.0,8.1
2026-05-01,LII,8.3,9.6,11.0,8.1
2026-06-01,LII,8.3,9.6,11.0,8.1
2026-07-01,LII,11.8,9.6,11.0,8.1
2026-08-01,LII,10.6,9.6,11.0,8.1
2025-07-01,LIN,33.9,47.8,58.1,37.6
2025-08-01,LIN,33.3,47.8,58.1,37.6
2025-09-01,LIN,37.1,47.8,58.1,37.6
2025-10-01,LIN,47.9,47.8,58.1,37.6
2025-11-01,LIN,55.2,47.8,58.1,37.6
2025-12-01,LIN,67.9,47.8,58.1,37.6
2026-01-01,LIN,47.5,47.8,58.1,37.6
2026-02-01,LIN,56.4,47.8,58.1,37.6
2026-03-01,LIN,62.6,47.8,58.1,37.6
2026-04-01,LIN,40.8,47.8,58.1,37.6
2026-05-01,LIN,42.1,47.8,58.1,37.6
2026-06-01,LIN,55.4,47.8,58.1,37.6
2026-07-01,LIN,47.0,47.8,58.1,37.6
2026-08-01,LIN,42.8,47.8,58.1,37.6
2025-07-01,LITE,47.5,99.9,128.8,71.1
2025-08-01,LITE,72.2,99.9,128.8,71.1
2025-09-01,LITE,84.3,99.9,128.8,71.1
2025-10-01,LITE,70.4,99.9,128.8,71.1
2025-11-01,LITE,112.5,99.9,128.8,71.1
2025-12-01,LITE,81.5,99.9,128.8,71.1
2026-01-01,LITE,90.8,99.9,128.8,71.1
2026-02-01,LITE,110.0,99.9,128.8,71.1
2026-03-01,LITE,163.9,99.9,128.8,71.1
2026-04-01,LITE,120.6,99.9,128.8,71.1
2026-05-01,LITE,124.1,99.9,128.8,71.1
2026-06-01,LITE,128.6,99.9,128.8,71.1
2026-07-01,LITE,95.9,99.9,128.8,71.1
2026-08-01,LITE,103.2,99.9,128.8,71.1
2025-07-01,LLY,71.9,73.4,93.7,53.0
2025-08-01,LLY,140.4,73.4,93.7,53.0
2025-09-01,LLY,73.1,73.4,93.7,53.0
2025-10-01,LLY,78.6,73.4,93.7,53.0
2025-11-01,LLY,87.1,73.4,93.7,53.0
2025-12-01,LLY,65.9,73.4,93.7,53.0
2026-01-01,LLY,59.1,73.4,93.7,53.0
2026-02-01,LLY,72.5,73.4,93.7,53.0
2026-03-01,LLY,62.1,73.4,93.7,53.0
2026-04-01,LLY,67.2,73.4,93.7,53.0
2026-05-01,LLY,66.4,73.4,93.7,53.0
2026-06-01,LLY,71.6,73.4,93.7,53.0
2026-07-01,LLY,53.1,73.4,93.7,53.0
2026-08-01,LLY,60.1,73.4,93.7,53.0
2025-07-01,LMT,44.4,31.3,38.1,24.5
2025-08-01,LMT,32.0,31.3,38.1,24.5
2025-09-01,LMT,28.4,31.3,38.1,24.5
2025-10-01,LMT,30.1,31.3,38.1,24.5
2025-11-01,LMT,24.8,31.3,38.1,24.5
2025-12-01,LMT,29.2,31.3,38.1,24.5
2026-01-01,LMT,45.2,31.3,38.1,24.5
2026-02-01,LMT,30.2,31.3,38.1,24.5
2026-03-01,LMT,39.3,31.3,38.1,24.5
2026-04-01,LMT,30.9,31.3,38.1,24.5
2026-05-01,LMT,26.6,31.3,38.1,24.5
2026-06-01,LMT,28.7,31.3,38.1,24.5
2026-07-01,LMT,26.7,31.3,38.1,24.5
2026-08-01,LMT,20.8,31.3,38.1,24.5
2025-07-01,LNT,41.9,47.0,54.5,39.5
2025-08-01,LNT,42.3,47.0,54.5,39.5
2025-09-01,LNT,35.6,47.0,54.5,39.5
2025-10-01,LNT,47.4,47.0,54.5,39.5
2025-11-01,LNT,42.1,47.0,54.5,39.5
2025-12-01,LNT,39.3,47.0,54.5,39.5
2026-01-01,LNT,46.4,47.0,54.5,39.5
2026-02-01,LNT,66.0,47.0,54.5,39.5
2026-03-01,LNT,48.3,47.0,54.5,39.5
2026-04-01,LNT,39.5,47.0,54.5,39.5
2026-05-01,LNT,53.0,47.0,54.5,39.5
2026-06-01,LNT,55.1,47.0,54.5,39.5
2026-07-01,LNT,53.0,47.0,54.5,39.5
2026-08-01,LNT,50.1,47.0,54.5,39.5
2025-07-01,LOW,56.4,60.6,65.4,55.7
2025-08-01,LOW,66.6,60.6,65.4,55.7
2025-09-01,LOW,59.8,60.6,65.4,55.7
2025-10-01,LOW,54.9,60.6,65.4,55.7
2025-11-01,LOW,67.4,60.6,65.4,55.7
2025-12-01,LOW,60.5,60.6,65.4,55.7
2026-01-01,LOW,59.6,60.6,65.4,55.7
2026-02-01,LOW,55.7,60.6,65.4,55.7
2026-03-01,LOW,59.7,60.6,65.4,55.7
2026-04-01,LOW,51.8,60.6,65.4,55.7
2026-05-01,LOW,60.4,60.6,65.4,55.7
2026-06-01,LOW,66.3,60.6,65.4,55.7
2026-07-01,LOW,68.2,60.6,65.4,55.7
2026-08-01,LOW,61.3,60.6,65.4,55.7
2025-07-01,LQD,542.6,664.2,838.9,489.6
2025-08-01,LQD,557.4,664.2,838.9,489.6
2025-09-01,LQD,660.7,664.2,838.9,489.6
2025-10-01,LQD,733.3,664.2,838.9,489.6
2025-11-01,LQD,711.4,664.2,838.9,489.6
2025-12-01,LQD,555.5,664.2,838.9,489.6
2026-01-01,LQD,645.7,664.2,838.9,489.6
2026-02-01,LQD,652.3,664.2,838.9,489.6
2026-03-01,LQD,1239.4,664.2,838.9,489.6
2026-04-01,LQD,638.1,664.2,838.9,489.6
2026-05-01,LQD,535.1,664.2,838.9,489.6
2026-06-01,LQD,587.4,664.2,838.9,489.6
2026-07-01,LQD,646.0,664.2,838.9,489.6
2026-08-01,LQD,568.2,664.2,838.9,489.6
2025-07-01,LRCX,224.9,232.8,268.5,197.2
2025-08-01,LRCX,241.9,232.8,268.5,197.2
2025-09-01,LRCX,247.9,232.8,268.5,197.2
2025-10-01,LRCX,270.7,232.8,268.5,197.2
2025-11-01,LRCX,215.3,232.8,268.5,197.2
2025-12-01,LRCX,219.9,232.8,268.5,197.2
2026-01-01,LRCX,283.7,232.8,268.5,197.2
2026-02-01,LRCX,203.7,232.8,268.5,197.2
2026-03-01,LRCX,244.5,232.8,268.5,197.2
2026-04-01,LRCX,190.9,232.8,268.5,197.2
2026-05-01,LRCX,183.5,232.8,268.5,197.2
2026-06-01,LRCX,280.5,232.8,268.5,197.2
2026-07-01,LRCX,272.7,232.8,268.5,197.2
2026-08-01,LRCX,170.0,232.8,268.5,197.2
2025-07-01,LULU,68.5,79.5,111.7,47.4
2025-08-01,LULU,71.6,79.5,111.7,47.4
2025-09-01,LULU,168.9,79.5,111.7,47.4
2025-10-01,LULU,91.3,79.5,111.7,47.4
2025-11-01,LULU,62.3,79.5,111.7,47.4
2025-12-01,LULU,123.1,79.5,111.7,47.4
2026-01-01,LULU,59.1,79.5,111.7,47.4
2026-02-01,LULU,39.7,79.5,111.7,47.4
2026-03-01,LULU,70.2,79.5,111.7,47.4
2026-04-01,LULU,57.3,79.5,111.7,47.4
2026-05-01,LULU,64.9,79.5,111.7,47.4
2026-06-01,LULU,102.3,79.5,111.7,47.4
2026-07-01,LULU,55.7,79.5,111.7,47.4
2026-08-01,LULU,70.0,79.5,111.7,47.4
2025-07-01,LUV,289.9,182.0,234.3,129.7
2025-08-01,LUV,154.9,182.0,234.3,129.7
2025-09-01,LUV,203.2,182.0,234.3,129.7
2025-10-01,LUV,226.7,182.0,234.3,129.7
2025-11-01,LUV,141.2,182.0,234.3,129.7
2025-12-01,LUV,240.6,182.0,234.3,129.7
2026-01-01,LUV,205.0,182.0,234.3,129.7
2026-02-01,LUV,200.5,182.0,234.3,129.7
2026-03-01,LUV,215.9,182.0,234.3,129.7
2026-04-01,LUV,160.7,182.0,234.3,129.7
2026-05-01,LUV,135.3,182.0,234.3,129.7
2026-06-01,LUV,144.8,182.0,234.3,129.7
2026-07-01,LUV,121.0,182.0,234.3,129.7
2026-08-01,LUV,94.2,182.0,234.3,129.7
2025-07-01,LVS,118.6,106.1,124.5,87.7
2025-08-01,LVS,81.1,106.1,124.5,87.7
2025-09-01,LVS,114.3,106.1,124.5,87.7
2025-10-01,LVS,137.4,106.1,124.5,87.7
2025-11-01,LVS,103.2,106.1,124.5,87.7
2025-12-01,LVS,108.7,106.1,124.5,87.7
2026-01-01,LVS,146.0,106.1,124.5,87.7
2026-02-01,LVS,100.2,106.1,124.5,87.7
2026-03-01,LVS,84.6,106.1,124.5,87.7
2026-04-01,LVS,86.4,106.1,124.5,87.7
2026-05-01,LVS,93.6,106.1,124.5,87.7
2026-06-01,LVS,95.3,106.1,124.5,87.7
2026-07-01,LVS,113.2,106.1,124.5,87.7
2026-08-01,LVS,99.7,106.1,124.5,87.7
2025-07-01,LYB,88.8,121.0,155.8,86.2
2025-08-01,LYB,107.5,121.0,155.8,86.2
2025-09-01,LYB,108.0,121.0,155.8,86.2
2025-10-01,LYB,105.1,121.0,155.8,86.2
2025-11-01,LYB,102.0,121.0,155.8,86.2
2025-12-01,LYB,123.0,121.0,155.8,86.2
2026-01-01,LYB,130.1,121.0,155.8,86.2
2026-02-01,LYB,128.3,121.0,155.8,86.2
2026-03-01,LYB,228.0,121.0,155.8,86.2
2026-04-01,LYB,153.3,121.0,155.8,86.2
2026-05-01,LYB,106.5,121.0,155.8,86.2
2026-06-01,LYB,115.0,121.0,155.8,86.2
2026-07-01,LYB,111.1,121.0,155.8,86.2
2026-08-01,LYB,84.1,121.0,155.8,86.2
2025-07-01,LYV,42.1,54.9,64.5,45.3
2025-08-01,LYV,43.6,54.9,64.5,45.3
2025-09-01,LYV,55.7,54.9,64.5,45.3
2025-10-01,LYV,56.5,54.9,64.5,45.3
2025-11-01,LYV,72.3,54.9,64.5,45.3
2025-12-01,LYV,60.0,54.9,64.5,45.3
2026-01-01,LYV,53.0,54.9,64.5,45.3
2026-02-01,LYV,61.4,54.9,64.5,45.3
2026-03-01,LYV,69.9,54.9,64.5,45.3
2026-04-01,LYV,57.9,54.9,64.5,45.3
2026-05-01,LYV,55.7,54.9,64.5,45.3
2026-06-01,LYV,58.6,54.9,64.5,45.3
2026-07-01,LYV,45.8,54.9,64.5,45.3
2026-08-01,LYV,37.7,54.9,64.5,45.3
2025-07-01,MA,56.4,67.4,79.5,55.3
2025-08-01,MA,53.6,67.4,79.5,55.3
2025-09-01,MA,56.6,67.4,79.5,55.3
2025-10-01,MA,63.2,67.4,79.5,55.3
2025-11-01,MA,51.7,67.4,79.5,55.3
2025-12-01,MA,56.7,67.4,79.5,55.3
2026-01-01,MA,86.9,67.4,79.5,55.3
2026-02-01,MA,79.0,67.4,79.5,55.3
2026-03-01,MA,75.1,67.4,79.5,55.3
2026-04-01,MA,70.8,67.4,79.5,55.3
2026-05-01,MA,73.1,67.4,79.5,55.3
2026-06-01,MA,92.0,67.4,79.5,55.3
2026-07-01,MA,69.4,67.4,79.5,55.3
2026-08-01,MA,60.5,67.4,79.5,55.3
2025-07-01,MAA,20.5,20.3,22.8,17.7
2025-08-01,MAA,18.1,20.3,22.8,17.7
2025-09-01,MAA,16.2,20.3,22.8,17.7
2025-10-01,MAA,22.6,20.3,22.8,17.7
2025-11-01,MAA,19.7,20.3,22.8,17.7
2025-12-01,MAA,22.6,20.3,22.8,17.7
2026-01-01,MAA,18.7,20.3,22.8,17.7
2026-02-01,MAA,21.0,20.3,22.8,17.7
2026-03-01,MAA,20.5,20.3,22.8,17.7
2026-04-01,MAA,20.6,20.3,22.8,17.7
2026-05-01,MAA,17.2,20.3,22.8,17.7
2026-06-01,MAA,23.1,20.3,22.8,17.7
2026-07-01,MAA,25.4,20.3,22.8,17.7
2026-08-01,MAA,17.1,20.3,22.8,17.7
2025-07-01,MAR,29.0,32.0,34.8,29.1
2025-08-01,MAR,28.4,32.0,34.8,29.1
2025-09-01,MAR,29.1,32.0,34.8,29.1
2025-10-01,MAR,33.4,32.0,34.8,29.1
2025-11-01,MAR,32.1,32.0,34.8,29.1
2025-12-01,MAR,34.3,32.0,34.8,29.1
2026-01-01,MAR,30.2,32.0,34.8,29.1
2026-02-01,MAR,36.2,32.0,34.8,29.1
2026-03-01,MAR,35.5,32.0,34.8,29.1
2026-04-01,MAR,29.5,32.0,34.8,29.1
2026-05-01,MAR,28.3,32.0,34.8,29.1
2026-06-01,MAR,34.1,32.0,34.8,29.1
2026-07-01,MAR,30.9,32.0,34.8,29.1
