Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-11-01,LYB,102.0,115.6,158.1,73.2
2025-12-01,LYB,123.0,115.6,158.1,73.2
2026-01-01,LYB,130.1,115.6,158.1,73.2
2026-02-01,LYB,128.3,115.6,158.1,73.2
2026-03-01,LYB,242.2,115.6,158.1,73.2
2026-04-01,LYB,153.3,115.6,158.1,73.2
2026-05-01,LYB,35.9,115.6,158.1,73.2
2025-03-01,LYV,61.4,56.9,66.9,47.0
2025-04-01,LYV,53.8,56.9,66.9,47.0
2025-05-01,LYV,56.4,56.9,66.9,47.0
2025-06-01,LYV,62.4,56.9,66.9,47.0
2025-07-01,LYV,42.1,56.9,66.9,47.0
2025-08-01,LYV,43.6,56.9,66.9,47.0
2025-09-01,LYV,55.7,56.9,66.9,47.0
2025-10-01,LYV,56.5,56.9,66.9,47.0
2025-11-01,LYV,72.3,56.9,66.9,47.0
2025-12-01,LYV,60.0,56.9,66.9,47.0
2026-01-01,LYV,53.0,56.9,66.9,47.0
2026-02-01,LYV,61.4,56.9,66.9,47.0
2026-03-01,LYV,72.9,56.9,66.9,47.0
2026-04-01,LYV,57.9,56.9,66.9,47.0
2026-05-01,LYV,19.1,56.9,66.9,47.0
2025-03-01,MA,65.7,63.7,76.1,51.2
2025-04-01,MA,69.0,63.7,76.1,51.2
2025-05-01,MA,48.3,63.7,76.1,51.2
2025-06-01,MA,67.2,63.7,76.1,51.2
2025-07-01,MA,56.4,63.7,76.1,51.2
2025-08-01,MA,53.6,63.7,76.1,51.2
2025-09-01,MA,56.6,63.7,76.1,51.2
2025-10-01,MA,63.2,63.7,76.1,51.2
2025-11-01,MA,51.7,63.7,76.1,51.2
2025-12-01,MA,56.7,63.7,76.1,51.2
2026-01-01,MA,86.9,63.7,76.1,51.2
2026-02-01,MA,79.0,63.7,76.1,51.2
2026-03-01,MA,79.7,63.7,76.1,51.2
2026-04-01,MA,70.8,63.7,76.1,51.2
2026-05-01,MA,22.5,63.7,76.1,51.2
2025-03-01,MAA,17.5,19.8,22.9,16.8
2025-04-01,MAA,24.0,19.8,22.9,16.8
2025-05-01,MAA,17.3,19.8,22.9,16.8
2025-06-01,MAA,21.4,19.8,22.9,16.8
2025-07-01,MAA,20.5,19.8,22.9,16.8
2025-08-01,MAA,18.1,19.8,22.9,16.8
2025-09-01,MAA,16.2,19.8,22.9,16.8
2025-10-01,MAA,22.6,19.8,22.9,16.8
2025-11-01,MAA,19.7,19.8,22.9,16.8
2025-12-01,MAA,22.6,19.8,22.9,16.8
2026-01-01,MAA,18.7,19.8,22.9,16.8
2026-02-01,MAA,21.0,19.8,22.9,16.8
2026-03-01,MAA,21.7,19.8,22.9,16.8
2026-04-01,MAA,20.6,19.8,22.9,16.8
2026-05-01,MAA,5.0,19.8,22.9,16.8
2025-03-01,MAR,41.3,33.4,40.6,26.3
2025-04-01,MAR,52.0,33.4,40.6,26.3
2025-05-01,MAR,32.3,33.4,40.6,26.3
2025-06-01,MAR,30.8,33.4,40.6,26.3
2025-07-01,MAR,29.0,33.4,40.6,26.3
2025-08-01,MAR,28.4,33.4,40.6,26.3
2025-09-01,MAR,29.1,33.4,40.6,26.3
2025-10-01,MAR,33.4,33.4,40.6,26.3
2025-11-01,MAR,32.1,33.4,40.6,26.3
2025-12-01,MAR,34.3,33.4,40.6,26.3
2026-01-01,MAR,30.2,33.4,40.6,26.3
2026-02-01,MAR,36.2,33.4,40.6,26.3
2026-03-01,MAR,37.1,33.4,40.6,26.3
2026-04-01,MAR,29.5,33.4,40.6,26.3
2026-05-01,MAR,7.0,33.4,40.6,26.3
2025-03-01,MAS,46.3,51.6,61.0,42.3
2025-04-01,MAS,62.8,51.6,61.0,42.3
2025-05-01,MAS,47.4,51.6,61.0,42.3
2025-06-01,MAS,44.3,51.6,61.0,42.3
2025-07-01,MAS,50.0,51.6,61.0,42.3
2025-08-01,MAS,47.6,51.6,61.0,42.3
2025-09-01,MAS,49.6,51.6,61.0,42.3
2025-10-01,MAS,46.9,51.6,61.0,42.3
2025-11-01,MAS,51.3,51.6,61.0,42.3
2025-12-01,MAS,52.6,51.6,61.0,42.3
2026-01-01,MAS,45.2,51.6,61.0,42.3
2026-02-01,MAS,60.2,51.6,61.0,42.3
2026-03-01,MAS,58.7,51.6,61.0,42.3
2026-04-01,MAS,71.3,51.6,61.0,42.3
2026-05-01,MAS,12.9,51.6,61.0,42.3
2025-03-01,MCD,78.1,70.5,81.3,59.6
2025-04-01,MCD,92.0,70.5,81.3,59.6
2025-05-01,MCD,60.9,70.5,81.3,59.6
2025-06-01,MCD,81.5,70.5,81.3,59.6
2025-07-01,MCD,77.2,70.5,81.3,59.6
2025-08-01,MCD,72.3,70.5,81.3,59.6
2025-09-01,MCD,65.2,70.5,81.3,59.6
2025-10-01,MCD,62.4,70.5,81.3,59.6
2025-11-01,MCD,63.0,70.5,81.3,59.6
2025-12-01,MCD,72.8,70.5,81.3,59.6
2026-01-01,MCD,62.8,70.5,81.3,59.6
2026-02-01,MCD,70.7,70.5,81.3,59.6
2026-03-01,MCD,74.8,70.5,81.3,59.6
2026-04-01,MCD,65.9,70.5,81.3,59.6
2026-05-01,MCD,22.9,70.5,81.3,59.6
2025-03-01,MCHI,75.3,63.5,86.3,40.7
2025-04-01,MCHI,79.3,63.5,86.3,40.7
2025-05-01,MCHI,49.9,63.5,86.3,40.7
2025-06-01,MCHI,36.5,63.5,86.3,40.7
2025-07-01,MCHI,51.3,63.5,86.3,40.7
2025-08-01,MCHI,53.5,63.5,86.3,40.7
2025-09-01,MCHI,66.4,63.5,86.3,40.7
2025-10-01,MCHI,77.9,63.5,86.3,40.7
2025-11-01,MCHI,44.0,63.5,86.3,40.7
2025-12-01,MCHI,52.1,63.5,86.3,40.7
2026-01-01,MCHI,62.5,63.5,86.3,40.7
2026-02-01,MCHI,65.3,63.5,86.3,40.7
2026-03-01,MCHI,127.9,63.5,86.3,40.7
2026-04-01,MCHI,54.9,63.5,86.3,40.7
2026-05-01,MCHI,13.7,63.5,86.3,40.7
2025-03-01,MCHP,225.8,196.2,239.7,152.7
2025-04-01,MCHP,320.9,196.2,239.7,152.7
2025-05-01,MCHP,212.7,196.2,239.7,152.7
2025-06-01,MCHP,194.1,196.2,239.7,152.7
2025-07-01,MCHP,178.6,196.2,239.7,152.7
2025-08-01,MCHP,200.2,196.2,239.7,152.7
2025-09-01,MCHP,146.8,196.2,239.7,152.7
2025-10-01,MCHP,164.0,196.2,239.7,152.7
2025-11-01,MCHP,176.9,196.2,239.7,152.7
2025-12-01,MCHP,188.6,196.2,239.7,152.7
2026-01-01,MCHP,186.8,196.2,239.7,152.7
2026-02-01,MCHP,186.9,196.2,239.7,152.7
2026-03-01,MCHP,206.9,196.2,239.7,152.7
2026-04-01,MCHP,198.0,196.2,239.7,152.7
2026-05-01,MCHP,57.1,196.2,239.7,152.7
2025-03-01,MCK,19.4,17.0,20.9,13.1
2025-04-01,MCK,24.9,17.0,20.9,13.1
2025-05-01,MCK,23.6,17.0,20.9,13.1
2025-06-01,MCK,15.2,17.0,20.9,13.1
2025-07-01,MCK,13.2,17.0,20.9,13.1
2025-08-01,MCK,20.6,17.0,20.9,13.1
2025-09-01,MCK,15.7,17.0,20.9,13.1
2025-10-01,MCK,14.1,17.0,20.9,13.1
2025-11-01,MCK,14.8,17.0,20.9,13.1
2025-12-01,MCK,16.2,17.0,20.9,13.1
2026-01-01,MCK,11.7,17.0,20.9,13.1
2026-02-01,MCK,17.4,17.0,20.9,13.1
2026-03-01,MCK,18.0,17.0,20.9,13.1
2026-04-01,MCK,16.3,17.0,20.9,13.1
2026-05-01,MCK,7.3,17.0,20.9,13.1
2025-03-01,MCO,19.1,19.3,26.7,12.0
2025-04-01,MCO,23.6,19.3,26.7,12.0
2025-05-01,MCO,13.2,19.3,26.7,12.0
2025-06-01,MCO,12.3,19.3,26.7,12.0
2025-07-01,MCO,17.5,19.3,26.7,12.0
2025-08-01,MCO,12.8,19.3,26.7,12.0
2025-09-01,MCO,16.5,19.3,26.7,12.0
2025-10-01,MCO,22.1,19.3,26.7,12.0
2025-11-01,MCO,14.2,19.3,26.7,12.0
2025-12-01,MCO,17.1,19.3,26.7,12.0
2026-01-01,MCO,14.5,19.3,26.7,12.0
2026-02-01,MCO,38.0,19.3,26.7,12.0
2026-03-01,MCO,32.4,19.3,26.7,12.0
2026-04-01,MCO,21.8,19.3,26.7,12.0
2026-05-01,MCO,5.0,19.3,26.7,12.0
2025-03-01,MDLZ,215.3,188.2,231.7,144.7
2025-04-01,MDLZ,204.8,188.2,231.7,144.7
2025-05-01,MDLZ,150.7,188.2,231.7,144.7
2025-06-01,MDLZ,132.1,188.2,231.7,144.7
2025-07-01,MDLZ,177.8,188.2,231.7,144.7
2025-08-01,MDLZ,151.9,188.2,231.7,144.7
2025-09-01,MDLZ,157.1,188.2,231.7,144.7
2025-10-01,MDLZ,184.9,188.2,231.7,144.7
2025-11-01,MDLZ,172.9,188.2,231.7,144.7
2025-12-01,MDLZ,257.0,188.2,231.7,144.7
2026-01-01,MDLZ,231.7,188.2,231.7,144.7
2026-02-01,MDLZ,217.3,188.2,231.7,144.7
2026-03-01,MDLZ,250.7,188.2,231.7,144.7
2026-04-01,MDLZ,170.9,188.2,231.7,144.7
2026-05-01,MDLZ,32.6,188.2,231.7,144.7
2025-03-01,MDT,175.1,159.5,182.1,136.9
2025-04-01,MDT,153.3,159.5,182.1,136.9
2025-05-01,MDT,168.4,159.5,182.1,136.9
2025-06-01,MDT,171.4,159.5,182.1,136.9
2025-07-01,MDT,151.4,159.5,182.1,136.9
2025-08-01,MDT,155.5,159.5,182.1,136.9
2025-09-01,MDT,153.7,159.5,182.1,136.9
2025-10-01,MDT,145.3,159.5,182.1,136.9
2025-11-01,MDT,157.4,159.5,182.1,136.9
2025-12-01,MDT,127.1,159.5,182.1,136.9
2026-01-01,MDT,158.5,159.5,182.1,136.9
2026-02-01,MDT,176.5,159.5,182.1,136.9
2026-03-01,MDT,192.3,159.5,182.1,136.9
2026-04-01,MDT,181.8,159.5,182.1,136.9
2026-05-01,MDT,50.2,159.5,182.1,136.9
2025-03-01,MDY,21.9,20.3,28.6,12.1
2025-04-01,MDY,38.1,20.3,28.6,12.1
2025-05-01,MDY,16.2,20.3,28.6,12.1
2025-06-01,MDY,16.1,20.3,28.6,12.1
2025-07-01,MDY,14.6,20.3,28.6,12.1
2025-08-01,MDY,15.2,20.3,28.6,12.1
2025-09-01,MDY,14.9,20.3,28.6,12.1
2025-10-01,MDY,19.4,20.3,28.6,12.1
2025-11-01,MDY,20.8,20.3,28.6,12.1
2025-12-01,MDY,19.1,20.3,28.6,12.1
2026-01-01,MDY,19.8,20.3,28.6,12.1
2026-02-01,MDY,19.0,20.3,28.6,12.1
2026-03-01,MDY,39.6,20.3,28.6,12.1
2026-04-01,MDY,14.4,20.3,28.6,12.1
2026-05-01,MDY,2.7,20.3,28.6,12.1
2025-03-01,MET,75.7,72.4,85.6,59.1
2025-04-01,MET,92.3,72.4,85.6,59.1
2025-05-01,MET,61.9,72.4,85.6,59.1
2025-06-01,MET,56.7,72.4,85.6,59.1
2025-07-01,MET,61.2,72.4,85.6,59.1
2025-08-01,MET,69.9,72.4,85.6,59.1
2025-09-01,MET,78.2,72.4,85.6,59.1
2025-10-01,MET,66.4,72.4,85.6,59.1
2025-11-01,MET,76.3,72.4,85.6,59.1
2025-12-01,MET,73.3,72.4,85.6,59.1
2026-01-01,MET,70.4,72.4,85.6,59.1
2026-02-01,MET,85.6,72.4,85.6,59.1
2026-03-01,MET,92.9,72.4,85.6,59.1
2026-04-01,MET,69.0,72.4,85.6,59.1
2026-05-01,MET,16.0,72.4,85.6,59.1
2025-03-01,META,363.4,323.8,401.3,246.3
2025-04-01,META,451.4,323.8,401.3,246.3
2025-05-01,META,292.5,323.8,401.3,246.3
2025-06-01,META,254.8,323.8,401.3,246.3
2025-07-01,META,273.1,323.8,401.3,246.3
2025-08-01,META,224.5,323.8,401.3,246.3
2025-09-01,META,234.4,323.8,401.3,246.3
2025-10-01,META,411.8,323.8,401.3,246.3
2025-11-01,META,416.3,323.8,401.3,246.3
2025-12-01,META,335.3,323.8,401.3,246.3
2026-01-01,META,364.7,323.8,401.3,246.3
2026-02-01,META,255.2,323.8,401.3,246.3
2026-03-01,META,376.1,323.8,401.3,246.3
2026-04-01,META,339.3,323.8,401.3,246.3
2026-05-01,META,87.0,323.8,401.3,246.3
2025-03-01,MGM,122.2,103.5,123.5,83.5
2025-04-01,MGM,144.3,103.5,123.5,83.5
2025-05-01,MGM,113.6,103.5,123.5,83.5
2025-06-01,MGM,99.5,103.5,123.5,83.5
2025-07-01,MGM,109.0,103.5,123.5,83.5
2025-08-01,MGM,85.0,103.5,123.5,83.5
2025-09-01,MGM,100.0,103.5,123.5,83.5
2025-10-01,MGM,118.5,103.5,123.5,83.5
2025-11-01,MGM,94.1,103.5,123.5,83.5
2025-12-01,MGM,79.9,103.5,123.5,83.5
2026-01-01,MGM,92.4,103.5,123.5,83.5
2026-02-01,MGM,108.7,103.5,123.5,83.5
2026-03-01,MGM,112.6,103.5,123.5,83.5
2026-04-01,MGM,89.5,103.5,123.5,83.5
2026-05-01,MGM,24.0,103.5,123.5,83.5
2025-03-01,MKC,55.1,62.8,83.1,42.5
2025-04-01,MKC,51.2,62.8,83.1,42.5
2025-05-01,MKC,52.3,62.8,83.1,42.5
2025-06-01,MKC,48.1,62.8,83.1,42.5
2025-07-01,MKC,48.9,62.8,83.1,42.5
2025-08-01,MKC,49.0,62.8,83.1,42.5
2025-09-01,MKC,54.1,62.8,83.1,42.5
2025-10-01,MKC,65.9,62.8,83.1,42.5
2025-11-01,MKC,44.7,62.8,83.1,42.5
2025-12-01,MKC,57.6,62.8,83.1,42.5
2026-01-01,MKC,94.2,62.8,83.1,42.5
2026-02-01,MKC,66.9,62.8,83.1,42.5
2026-03-01,MKC,102.6,62.8,83.1,42.5
2026-04-01,MKC,99.5,62.8,83.1,42.5
2026-05-01,MKC,18.5,62.8,83.1,42.5
2025-03-01,MLM,14.7,9.5,11.9,7.1
2025-04-01,MLM,11.0,9.5,11.9,7.1
2025-05-01,MLM,9.3,9.5,11.9,7.1
2025-06-01,MLM,8.1,9.5,11.9,7.1
2025-07-01,MLM,7.6,9.5,11.9,7.1
2025-08-01,MLM,9.4,9.5,11.9,7.1
2025-09-01,MLM,7.6,9.5,11.9,7.1
2025-10-01,MLM,7.3,9.5,11.9,7.1
2025-11-01,MLM,8.7,9.5,11.9,7.1
2025-12-01,MLM,8.6,9.5,11.9,7.1
2026-01-01,MLM,8.3,9.5,11.9,7.1
2026-02-01,MLM,11.3,9.5,11.9,7.1
2026-03-01,MLM,13.7,9.5,11.9,7.1
2026-04-01,MLM,9.1,9.5,11.9,7.1
2026-05-01,MLM,2.6,9.5,11.9,7.1
2025-03-01,MMM,88.3,73.5,90.7,56.3
2025-04-01,MMM,99.6,73.5,90.7,56.3
2025-05-01,MMM,65.9,73.5,90.7,56.3
2025-06-01,MMM,55.9,73.5,90.7,56.3
2025-07-01,MMM,90.8,73.5,90.7,56.3
2025-08-01,MMM,63.4,73.5,90.7,56.3
2025-09-01,MMM,57.5,73.5,90.7,56.3
2025-10-01,MMM,74.6,73.5,90.7,56.3
2025-11-01,MMM,58.8,73.5,90.7,56.3
2025-12-01,MMM,52.1,73.5,90.7,56.3
2026-01-01,MMM,85.4,73.5,90.7,56.3
2026-02-01,MMM,78.3,73.5,90.7,56.3
2026-03-01,MMM,96.4,73.5,90.7,56.3
2026-04-01,MMM,75.8,73.5,90.7,56.3
2026-05-01,MMM,17.9,73.5,90.7,56.3
2025-03-01,MNST,123.1,118.0,136.5,99.6
2025-04-01,MNST,132.4,118.0,136.5,99.6
2025-05-01,MNST,119.2,118.0,136.5,99.6
2025-06-01,MNST,121.0,118.0,136.5,99.6
2025-07-01,MNST,115.8,118.0,136.5,99.6
2025-08-01,MNST,139.5,118.0,136.5,99.6
2025-09-01,MNST,108.6,118.0,136.5,99.6
2025-10-01,MNST,115.9,118.0,136.5,99.6
2025-11-01,MNST,118.1,118.0,136.5,99.6
2025-12-01,MNST,110.5,118.0,136.5,99.6
2026-01-01,MNST,110.3,118.0,136.5,99.6
2026-02-01,MNST,140.8,118.0,136.5,99.6
2026-03-01,MNST,134.1,118.0,136.5,99.6
2026-04-01,MNST,91.9,118.0,136.5,99.6
2026-05-01,MNST,24.5,118.0,136.5,99.6
2025-03-01,MO,245.2,195.0,231.2,158.8
2025-04-01,MO,243.3,195.0,231.2,158.8
2025-05-01,MO,162.5,195.0,231.2,158.8
2025-06-01,MO,178.5,195.0,231.2,158.8
2025-07-01,MO,211.7,195.0,231.2,158.8
2025-08-01,MO,156.2,195.0,231.2,158.8
2025-09-01,MO,174.7,195.0,231.2,158.8
2025-10-01,MO,197.4,195.0,231.2,158.8
2025-11-01,MO,159.5,195.0,231.2,158.8
2025-12-01,MO,198.6,195.0,231.2,158.8
2026-01-01,MO,229.1,195.0,231.2,158.8
2026-02-01,MO,175.8,195.0,231.2,158.8
2026-03-01,MO,238.0,195.0,231.2,158.8
2026-04-01,MO,192.1,195.0,231.2,158.8
2026-05-01,MO,53.7,195.0,231.2,158.8
2025-03-01,MOS,127.1,137.5,189.0,86.0
2025-04-01,MOS,120.1,137.5,189.0,86.0
2025-05-01,MOS,113.9,137.5,189.0,86.0
2025-06-01,MOS,123.1,137.5,189.0,86.0
2025-07-01,MOS,94.7,137.5,189.0,86.0
2025-08-01,MOS,112.2,137.5,189.0,86.0
2025-09-01,MOS,88.7,137.5,189.0,86.0
2025-10-01,MOS,119.5,137.5,189.0,86.0
2025-11-01,MOS,146.3,137.5,189.0,86.0
2025-12-01,MOS,160.9,137.5,189.0,86.0
2026-01-01,MOS,150.7,137.5,189.0,86.0
2026-02-01,MOS,121.2,137.5,189.0,86.0
2026-03-01,MOS,293.0,137.5,189.0,86.0
2026-04-01,MOS,178.3,137.5,189.0,86.0
2026-05-01,MOS,33.3,137.5,189.0,86.0
2025-03-01,MP,71.5,217.0,341.2,92.8
2025-04-01,MP,187.6,217.0,341.2,92.8
2025-05-01,MP,120.6,217.0,341.2,92.8
2025-06-01,MP,283.1,217.0,341.2,92.8
2025-07-01,MP,481.0,217.0,341.2,92.8
2025-08-01,MP,264.3,217.0,341.2,92.8
2025-09-01,MP,259.2,217.0,341.2,92.8
2025-10-01,MP,454.8,217.0,341.2,92.8
2025-11-01,MP,224.4,217.0,341.2,92.8
2025-12-01,MP,132.5,217.0,341.2,92.8
2026-01-01,MP,216.0,217.0,341.2,92.8
2026-02-01,MP,115.7,217.0,341.2,92.8
2026-03-01,MP,133.3,217.0,341.2,92.8
2026-04-01,MP,113.3,217.0,341.2,92.8
2026-05-01,MP,34.5,217.0,341.2,92.8
2025-03-01,MPC,61.2,49.2,60.8,37.6
2025-04-01,MPC,64.8,49.2,60.8,37.6
2025-05-01,MPC,53.6,49.2,60.8,37.6
2025-06-01,MPC,56.9,49.2,60.8,37.6
2025-07-01,MPC,44.1,49.2,60.8,37.6
2025-08-01,MPC,38.6,49.2,60.8,37.6
2025-09-01,MPC,41.7,49.2,60.8,37.6
2025-10-01,MPC,35.9,49.2,60.8,37.6
2025-11-01,MPC,42.4,49.2,60.8,37.6
2025-12-01,MPC,50.3,49.2,60.8,37.6
2026-01-01,MPC,45.5,49.2,60.8,37.6
2026-02-01,MPC,46.0,49.2,60.8,37.6
2026-03-01,MPC,72.9,49.2,60.8,37.6
2026-04-01,MPC,45.3,49.2,60.8,37.6
2026-05-01,MPC,11.8,49.2,60.8,37.6
2025-03-01,MPWR,19.3,14.1,18.1,10.1
2025-04-01,MPWR,25.2,14.1,18.1,10.1
2025-05-01,MPWR,15.1,14.1,18.1,10.1
2025-06-01,MPWR,11.3,14.1,18.1,10.1
2025-07-01,MPWR,11.7,14.1,18.1,10.1
2025-08-01,MPWR,13.2,14.1,18.1,10.1
2025-09-01,MPWR,10.3,14.1,18.1,10.1
2025-10-01,MPWR,14.6,14.1,18.1,10.1
2025-11-01,MPWR,13.4,14.1,18.1,10.1
2025-12-01,MPWR,16.0,14.1,18.1,10.1
2026-01-01,MPWR,11.5,14.1,18.1,10.1
2026-02-01,MPWR,13.0,14.1,18.1,10.1
2026-03-01,MPWR,12.9,14.1,18.1,10.1
2026-04-01,MPWR,12.4,14.1,18.1,10.1
2026-05-01,MPWR,3.6,14.1,18.1,10.1
2025-03-01,MRK,366.4,280.7,341.7,219.7
2025-04-01,MRK,371.3,280.7,341.7,219.7
2025-05-01,MRK,304.6,280.7,341.7,219.7
2025-06-01,MRK,356.9,280.7,341.7,219.7
2025-07-01,MRK,295.9,280.7,341.7,219.7
2025-08-01,MRK,230.6,280.7,341.7,219.7
2025-09-01,MRK,273.2,280.7,341.7,219.7
2025-10-01,MRK,262.4,280.7,341.7,219.7
2025-11-01,MRK,290.9,280.7,341.7,219.7
2025-12-01,MRK,309.0,280.7,341.7,219.7
2026-01-01,MRK,252.5,280.7,341.7,219.7
2026-02-01,MRK,258.5,280.7,341.7,219.7
2026-03-01,MRK,233.2,280.7,341.7,219.7
2026-04-01,MRK,196.0,280.7,341.7,219.7
2026-05-01,MRK,42.1,280.7,341.7,219.7
2025-03-01,MRNA,205.7,212.3,264.4,160.3
2025-04-01,MRNA,188.6,212.3,264.4,160.3
2025-05-01,MRNA,298.8,212.3,264.4,160.3
2025-06-01,MRNA,186.5,212.3,264.4,160.3
2025-07-01,MRNA,200.7,212.3,264.4,160.3
2025-08-01,MRNA,197.0,212.3,264.4,160.3
2025-09-01,MRNA,260.6,212.3,264.4,160.3
2025-10-01,MRNA,251.7,212.3,264.4,160.3
2025-11-01,MRNA,201.2,212.3,264.4,160.3
2025-12-01,MRNA,223.9,212.3,264.4,160.3
2026-01-01,MRNA,295.0,212.3,264.4,160.3
2026-02-01,MRNA,196.5,212.3,264.4,160.3
2026-03-01,MRNA,197.8,212.3,264.4,160.3
2026-04-01,MRNA,116.3,212.3,264.4,160.3
2026-05-01,MRNA,35.5,212.3,264.4,160.3
2025-03-01,MRSH,42.0,54.8,66.9,42.7
2025-04-01,MRSH,59.1,54.8,66.9,42.7
2025-05-01,MRSH,38.4,54.8,66.9,42.7
2025-06-01,MRSH,44.9,54.8,66.9,42.7
2025-07-01,MRSH,59.8,54.8,66.9,42.7
2025-08-01,MRSH,45.6,54.8,66.9,42.7
2025-09-01,MRSH,48.4,54.8,66.9,42.7
2025-10-01,MRSH,72.8,54.8,66.9,42.7
2025-11-01,MRSH,52.5,54.8,66.9,42.7
2025-12-01,MRSH,57.2,54.8,66.9,42.7
2026-01-01,MRSH,55.5,54.8,66.9,42.7
2026-02-01,MRSH,67.0,54.8,66.9,42.7
2026-03-01,MRSH,73.7,54.8,66.9,42.7
2026-04-01,MRSH,59.6,54.8,66.9,42.7
2026-05-01,MRSH,13.8,54.8,66.9,42.7
2025-03-01,MS,176.7,132.7,165.1,100.3
2025-04-01,MS,195.6,132.7,165.1,100.3
2025-05-01,MS,126.0,132.7,165.1,100.3
2025-06-01,MS,109.1,132.7,165.1,100.3
2025-07-01,MS,123.7,132.7,165.1,100.3
2025-08-01,MS,93.5,132.7,165.1,100.3
2025-09-01,MS,118.1,132.7,165.1,100.3
2025-10-01,MS,133.1,132.7,165.1,100.3
2025-11-01,MS,107.1,132.7,165.1,100.3
2025-12-01,MS,112.7,132.7,165.1,100.3
2026-01-01,MS,141.5,132.7,165.1,100.3
2026-02-01,MS,157.6,132.7,165.1,100.3
2026-03-01,MS,170.6,132.7,165.1,100.3
2026-04-01,MS,122.0,132.7,165.1,100.3
2026-05-01,MS,25.5,132.7,165.1,100.3
2025-03-01,MSCI,12.1,13.0,16.1,10.0
2025-04-01,MSCI,13.8,13.0,16.1,10.0
2025-05-01,MSCI,9.5,13.0,16.1,10.0
2025-06-01,MSCI,10.1,13.0,16.1,10.0
2025-07-01,MSCI,19.1,13.0,16.1,10.0
2025-08-01,MSCI,12.8,13.0,16.1,10.0
2025-09-01,MSCI,16.2,13.0,16.1,10.0
2025-10-01,MSCI,14.1,13.0,16.1,10.0
2025-11-01,MSCI,11.2,13.0,16.1,10.0
2025-12-01,MSCI,14.9,13.0,16.1,10.0
2026-01-01,MSCI,9.3,13.0,16.1,10.0
2026-02-01,MSCI,17.0,13.0,16.1,10.0
2026-03-01,MSCI,12.5,13.0,16.1,10.0
2026-04-01,MSCI,12.3,13.0,16.1,10.0
2026-05-01,MSCI,2.9,13.0,16.1,10.0
2025-03-01,MSFT,491.8,535.3,678.6,392.1
2025-04-01,MSFT,563.1,535.3,678.6,392.1
2025-05-01,MSFT,476.9,535.3,678.6,392.1
2025-06-01,MSFT,401.3,535.3,678.6,392.1
2025-07-01,MSFT,396.9,535.3,678.6,392.1
2025-08-01,MSFT,454.9,535.3,678.6,392.1
2025-09-01,MSFT,424.0,535.3,678.6,392.1
2025-10-01,MSFT,468.5,535.3,678.6,392.1
2025-11-01,MSFT,479.5,535.3,678.6,392.1
2025-12-01,MSFT,496.6,535.3,678.6,392.1
2026-01-01,MSFT,684.1,535.3,678.6,392.1
2026-02-01,MSFT,800.3,535.3,678.6,392.1
2026-03-01,MSFT,774.6,535.3,678.6,392.1
2026-04-01,MSFT,716.5,535.3,678.6,392.1
2026-05-01,MSFT,150.4,535.3,678.6,392.1
2025-03-01,MSI,17.2,21.7,27.5,16.0
2025-04-01,MSI,19.6,21.7,27.5,16.0
2025-05-01,MSI,23.5,21.7,27.5,16.0
2025-06-01,MSI,18.4,21.7,27.5,16.0
2025-07-01,MSI,17.5,21.7,27.5,16.0
2025-08-01,MSI,22.6,21.7,27.5,16.0
2025-09-01,MSI,18.4,21.7,27.5,16.0
2025-10-01,MSI,17.5,21.7,27.5,16.0
2025-11-01,MSI,31.3,21.7,27.5,16.0
2025-12-01,MSI,34.6,21.7,27.5,16.0
2026-01-01,MSI,23.0,21.7,27.5,16.0
2026-02-01,MSI,24.0,21.7,27.5,16.0
2026-03-01,MSI,25.2,21.7,27.5,16.0
2026-04-01,MSI,17.3,21.7,27.5,16.0
2026-05-01,MSI,4.8,21.7,27.5,16.0
2025-03-01,MTB,35.2,24.5,30.2,18.8
2025-04-01,MTB,29.7,24.5,30.2,18.8
2025-05-01,MTB,23.3,24.5,30.2,18.8
2025-06-01,MTB,24.5,24.5,30.2,18.8
2025-07-01,MTB,25.1,24.5,30.2,18.8
2025-08-01,MTB,18.4,24.5,30.2,18.8
2025-09-01,MTB,21.9,24.5,30.2,18.8
2025-10-01,MTB,31.6,24.5,30.2,18.8
2025-11-01,MTB,16.7,24.5,30.2,18.8
2025-12-01,MTB,20.5,24.5,30.2,18.8
2026-01-01,MTB,25.0,24.5,30.2,18.8
2026-02-01,MTB,25.9,24.5,30.2,18.8
2026-03-01,MTB,28.9,24.5,30.2,18.8
2026-04-01,MTB,20.9,24.5,30.2,18.8
2026-05-01,MTB,4.7,24.5,30.2,18.8
2025-03-01,MTD,2.9,3.4,4.3,2.4
2025-04-01,MTD,5.5,3.4,4.3,2.4
2025-05-01,MTD,5.0,3.4,4.3,2.4
2025-06-01,MTD,3.3,3.4,4.3,2.4
2025-07-01,MTD,3.4,3.4,4.3,2.4
2025-08-01,MTD,3.1,3.4,4.3,2.4
2025-09-01,MTD,2.8,3.4,4.3,2.4
2025-10-01,MTD,3.4,3.4,4.3,2.4
2025-11-01,MTD,3.0,3.4,4.3,2.4
2025-12-01,MTD,2.9,3.4,4.3,2.4
2026-01-01,MTD,2.7,3.4,4.3,2.4
2026-02-01,MTD,2.9,3.4,4.3,2.4
2026-03-01,MTD,4.2,3.4,4.3,2.4
