Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-03-01,JPM,244.2,189.3,224.5,154.1
2026-04-01,JPM,172.9,189.3,224.5,154.1
2026-05-01,JPM,171.1,189.3,224.5,154.1
2026-06-01,JPM,206.0,189.3,224.5,154.1
2026-07-01,JPM,211.0,189.3,224.5,154.1
2026-08-01,JPM,111.1,189.3,224.5,154.1
2025-07-01,KDP,233.9,292.7,377.1,208.3
2025-08-01,KDP,313.2,292.7,377.1,208.3
2025-09-01,KDP,478.6,292.7,377.1,208.3
2025-10-01,KDP,450.1,292.7,377.1,208.3
2025-11-01,KDP,307.6,292.7,377.1,208.3
2025-12-01,KDP,310.7,292.7,377.1,208.3
2026-01-01,KDP,215.4,292.7,377.1,208.3
2026-02-01,KDP,213.3,292.7,377.1,208.3
2026-03-01,KDP,221.3,292.7,377.1,208.3
2026-04-01,KDP,263.3,292.7,377.1,208.3
2026-05-01,KDP,200.6,292.7,377.1,208.3
2026-06-01,KDP,348.1,292.7,377.1,208.3
2026-07-01,KDP,290.8,292.7,377.1,208.3
2026-08-01,KDP,226.7,292.7,377.1,208.3
2025-07-01,KEY,620.8,371.8,514.0,229.6
2025-08-01,KEY,562.5,371.8,514.0,229.6
2025-09-01,KEY,615.0,371.8,514.0,229.6
2025-10-01,KEY,494.6,371.8,514.0,229.6
2025-11-01,KEY,346.8,371.8,514.0,229.6
2025-12-01,KEY,340.0,371.8,514.0,229.6
2026-01-01,KEY,325.7,371.8,514.0,229.6
2026-02-01,KEY,333.0,371.8,514.0,229.6
2026-03-01,KEY,359.8,371.8,514.0,229.6
2026-04-01,KEY,278.1,371.8,514.0,229.6
2026-05-01,KEY,212.6,371.8,514.0,229.6
2026-06-01,KEY,269.3,371.8,514.0,229.6
2026-07-01,KEY,241.6,371.8,514.0,229.6
2026-08-01,KEY,174.7,371.8,514.0,229.6
2025-07-01,KEYS,16.8,27.0,33.0,21.0
2025-08-01,KEYS,21.9,27.0,33.0,21.0
2025-09-01,KEYS,21.0,27.0,33.0,21.0
2025-10-01,KEYS,26.5,27.0,33.0,21.0
2025-11-01,KEYS,28.1,27.0,33.0,21.0
2025-12-01,KEYS,23.6,27.0,33.0,21.0
2026-01-01,KEYS,20.6,27.0,33.0,21.0
2026-02-01,KEYS,34.8,27.0,33.0,21.0
2026-03-01,KEYS,34.9,27.0,33.0,21.0
2026-04-01,KEYS,23.0,27.0,33.0,21.0
2026-05-01,KEYS,35.1,27.0,33.0,21.0
2026-06-01,KEYS,35.4,27.0,33.0,21.0
2026-07-01,KEYS,28.7,27.0,33.0,21.0
2026-08-01,KEYS,29.0,27.0,33.0,21.0
2025-07-01,KHC,395.7,319.6,363.4,275.8
2025-08-01,KHC,246.1,319.6,363.4,275.8
2025-09-01,KHC,380.7,319.6,363.4,275.8
2025-10-01,KHC,346.6,319.6,363.4,275.8
2025-11-01,KHC,313.6,319.6,363.4,275.8
2025-12-01,KHC,279.1,319.6,363.4,275.8
2026-01-01,KHC,339.4,319.6,363.4,275.8
2026-02-01,KHC,306.6,319.6,363.4,275.8
2026-03-01,KHC,386.6,319.6,363.4,275.8
2026-04-01,KHC,274.0,319.6,363.4,275.8
2026-05-01,KHC,304.4,319.6,363.4,275.8
2026-06-01,KHC,300.1,319.6,363.4,275.8
2026-07-01,KHC,291.3,319.6,363.4,275.8
2026-08-01,KHC,302.8,319.6,363.4,275.8
2025-07-01,KIM,92.9,99.9,116.7,83.1
2025-08-01,KIM,81.7,99.9,116.7,83.1
2025-09-01,KIM,77.4,99.9,116.7,83.1
2025-10-01,KIM,107.6,99.9,116.7,83.1
2025-11-01,KIM,101.6,99.9,116.7,83.1
2025-12-01,KIM,95.9,99.9,116.7,83.1
2026-01-01,KIM,108.4,99.9,116.7,83.1
2026-02-01,KIM,129.4,99.9,116.7,83.1
2026-03-01,KIM,125.7,99.9,116.7,83.1
2026-04-01,KIM,94.1,99.9,116.7,83.1
2026-05-01,KIM,87.6,99.9,116.7,83.1
2026-06-01,KIM,127.5,99.9,116.7,83.1
2026-07-01,KIM,89.0,99.9,116.7,83.1
2026-08-01,KIM,81.3,99.9,116.7,83.1
2025-07-01,KKR,74.4,103.9,141.1,66.6
2025-08-01,KKR,66.0,103.9,141.1,66.6
2025-09-01,KKR,82.5,103.9,141.1,66.6
2025-10-01,KKR,105.8,103.9,141.1,66.6
2025-11-01,KKR,95.0,103.9,141.1,66.6
2025-12-01,KKR,84.2,103.9,141.1,66.6
2026-01-01,KKR,88.5,103.9,141.1,66.6
2026-02-01,KKR,207.0,103.9,141.1,66.6
2026-03-01,KKR,176.8,103.9,141.1,66.6
2026-04-01,KKR,102.3,103.9,141.1,66.6
2026-05-01,KKR,95.5,103.9,141.1,66.6
2026-06-01,KKR,106.7,103.9,141.1,66.6
2026-07-01,KKR,82.4,103.9,141.1,66.6
2026-08-01,KKR,94.7,103.9,141.1,66.6
2025-07-01,KLAC,207.8,224.0,263.8,184.2
2025-08-01,KLAC,201.3,224.0,263.8,184.2
2025-09-01,KLAC,193.8,224.0,263.8,184.2
2025-10-01,KLAC,256.8,224.0,263.8,184.2
2025-11-01,KLAC,207.5,224.0,263.8,184.2
2025-12-01,KLAC,176.5,224.0,263.8,184.2
2026-01-01,KLAC,252.8,224.0,263.8,184.2
2026-02-01,KLAC,210.2,224.0,263.8,184.2
2026-03-01,KLAC,230.0,224.0,263.8,184.2
2026-04-01,KLAC,190.5,224.0,263.8,184.2
2026-05-01,KLAC,202.6,224.0,263.8,184.2
2026-06-01,KLAC,308.5,224.0,263.8,184.2
2026-07-01,KLAC,299.2,224.0,263.8,184.2
2026-08-01,KLAC,192.3,224.0,263.8,184.2
2025-07-01,KMB,48.1,91.3,125.5,57.2
2025-08-01,KMB,49.9,91.3,125.5,57.2
2025-09-01,KMB,53.6,91.3,125.5,57.2
2025-10-01,KMB,57.3,91.3,125.5,57.2
2025-11-01,KMB,167.7,91.3,125.5,57.2
2025-12-01,KMB,116.2,91.3,125.5,57.2
2026-01-01,KMB,140.2,91.3,125.5,57.2
2026-02-01,KMB,104.0,91.3,125.5,57.2
2026-03-01,KMB,111.5,91.3,125.5,57.2
2026-04-01,KMB,101.8,91.3,125.5,57.2
2026-05-01,KMB,87.2,91.3,125.5,57.2
2026-06-01,KMB,108.6,91.3,125.5,57.2
2026-07-01,KMB,79.7,91.3,125.5,57.2
2026-08-01,KMB,67.1,91.3,125.5,57.2
2025-07-01,KMI,341.5,270.6,319.4,221.7
2025-08-01,KMI,321.8,270.6,319.4,221.7
2025-09-01,KMI,258.4,270.6,319.4,221.7
2025-10-01,KMI,336.9,270.6,319.4,221.7
2025-11-01,KMI,279.2,270.6,319.4,221.7
2025-12-01,KMI,243.8,270.6,319.4,221.7
2026-01-01,KMI,316.7,270.6,319.4,221.7
2026-02-01,KMI,257.0,270.6,319.4,221.7
2026-03-01,KMI,321.1,270.6,319.4,221.7
2026-04-01,KMI,261.2,270.6,319.4,221.7
2026-05-01,KMI,210.0,270.6,319.4,221.7
2026-06-01,KMI,219.3,270.6,319.4,221.7
2026-07-01,KMI,208.3,270.6,319.4,221.7
2026-08-01,KMI,203.6,270.6,319.4,221.7
2025-07-01,KO,358.6,347.0,393.1,300.8
2025-08-01,KO,271.3,347.0,393.1,300.8
2025-09-01,KO,389.6,347.0,393.1,300.8
2025-10-01,KO,360.0,347.0,393.1,300.8
2025-11-01,KO,312.9,347.0,393.1,300.8
2025-12-01,KO,346.2,347.0,393.1,300.8
2026-01-01,KO,369.9,347.0,393.1,300.8
2026-02-01,KO,390.4,347.0,393.1,300.8
2026-03-01,KO,371.6,347.0,393.1,300.8
2026-04-01,KO,292.3,347.0,393.1,300.8
2026-05-01,KO,294.6,347.0,393.1,300.8
2026-06-01,KO,426.7,347.0,393.1,300.8
2026-07-01,KO,386.9,347.0,393.1,300.8
2026-08-01,KO,280.9,347.0,393.1,300.8
2025-07-01,KR,132.6,142.6,168.9,116.3
2025-08-01,KR,139.2,142.6,168.9,116.3
2025-09-01,KR,178.5,142.6,168.9,116.3
2025-10-01,KR,141.5,142.6,168.9,116.3
2025-11-01,KR,114.4,142.6,168.9,116.3
2025-12-01,KR,149.6,142.6,168.9,116.3
2026-01-01,KR,137.3,142.6,168.9,116.3
2026-02-01,KR,128.7,142.6,168.9,116.3
2026-03-01,KR,167.5,142.6,168.9,116.3
2026-04-01,KR,101.3,142.6,168.9,116.3
2026-05-01,KR,116.5,142.6,168.9,116.3
2026-06-01,KR,197.2,142.6,168.9,116.3
2026-07-01,KR,167.6,142.6,168.9,116.3
2026-08-01,KR,117.2,142.6,168.9,116.3
2025-07-01,KVUE,403.7,616.3,861.5,371.2
2025-08-01,KVUE,356.2,616.3,861.5,371.2
2025-09-01,KVUE,879.7,616.3,861.5,371.2
2025-10-01,KVUE,749.1,616.3,861.5,371.2
2025-11-01,KVUE,1006.8,616.3,861.5,371.2
2025-12-01,KVUE,714.3,616.3,861.5,371.2
2026-01-01,KVUE,983.5,616.3,861.5,371.2
2026-02-01,KVUE,1014.6,616.3,861.5,371.2
2026-03-01,KVUE,533.7,616.3,861.5,371.2
2026-04-01,KVUE,361.9,616.3,861.5,371.2
2026-05-01,KVUE,421.8,616.3,861.5,371.2
2026-06-01,KVUE,467.2,616.3,861.5,371.2
2026-07-01,KVUE,408.9,616.3,861.5,371.2
2026-08-01,KVUE,417.5,616.3,861.5,371.2
2025-07-01,L,17.5,16.2,18.5,13.9
2025-08-01,L,16.1,16.2,18.5,13.9
2025-09-01,L,17.6,16.2,18.5,13.9
2025-10-01,L,16.5,16.2,18.5,13.9
2025-11-01,L,15.2,16.2,18.5,13.9
2025-12-01,L,18.5,16.2,18.5,13.9
2026-01-01,L,14.1,16.2,18.5,13.9
2026-02-01,L,15.2,16.2,18.5,13.9
2026-03-01,L,15.0,16.2,18.5,13.9
2026-04-01,L,12.6,16.2,18.5,13.9
2026-05-01,L,18.9,16.2,18.5,13.9
2026-06-01,L,20.2,16.2,18.5,13.9
2026-07-01,L,17.5,16.2,18.5,13.9
2026-08-01,L,11.9,16.2,18.5,13.9
2025-07-01,LDOS,17.2,23.1,30.4,15.8
2025-08-01,LDOS,18.6,23.1,30.4,15.8
2025-09-01,LDOS,18.4,23.1,30.4,15.8
2025-10-01,LDOS,16.6,23.1,30.4,15.8
2025-11-01,LDOS,16.2,23.1,30.4,15.8
2025-12-01,LDOS,17.6,23.1,30.4,15.8
2026-01-01,LDOS,18.7,23.1,30.4,15.8
2026-02-01,LDOS,23.9,23.1,30.4,15.8
2026-03-01,LDOS,27.1,23.1,30.4,15.8
2026-04-01,LDOS,16.9,23.1,30.4,15.8
2026-05-01,LDOS,30.3,23.1,30.4,15.8
2026-06-01,LDOS,40.4,23.1,30.4,15.8
2026-07-01,LDOS,31.4,23.1,30.4,15.8
2026-08-01,LDOS,30.0,23.1,30.4,15.8
2025-07-01,LEN,69.7,75.7,106.5,44.9
2025-08-01,LEN,65.7,75.7,106.5,44.9
2025-09-01,LEN,89.0,75.7,106.5,44.9
2025-10-01,LEN,83.3,75.7,106.5,44.9
2025-11-01,LEN,165.7,75.7,106.5,44.9
2025-12-01,LEN,122.6,75.7,106.5,44.9
2026-01-01,LEN,67.7,75.7,106.5,44.9
2026-02-01,LEN,47.8,75.7,106.5,44.9
2026-03-01,LEN,78.4,75.7,106.5,44.9
2026-04-01,LEN,58.3,75.7,106.5,44.9
2026-05-01,LEN,51.3,75.7,106.5,44.9
2026-06-01,LEN,64.5,75.7,106.5,44.9
2026-07-01,LEN,54.5,75.7,106.5,44.9
2026-08-01,LEN,43.9,75.7,106.5,44.9
2025-07-01,LH,18.8,14.4,17.4,11.5
2025-08-01,LH,10.3,14.4,17.4,11.5
2025-09-01,LH,9.9,14.4,17.4,11.5
2025-10-01,LH,18.0,14.4,17.4,11.5
2025-11-01,LH,19.4,14.4,17.4,11.5
2025-12-01,LH,13.8,14.4,17.4,11.5
2026-01-01,LH,16.0,14.4,17.4,11.5
2026-02-01,LH,14.7,14.4,17.4,11.5
2026-03-01,LH,12.1,14.4,17.4,11.5
2026-04-01,LH,13.8,14.4,17.4,11.5
2026-05-01,LH,13.2,14.4,17.4,11.5
2026-06-01,LH,13.4,14.4,17.4,11.5
2026-07-01,LH,17.3,14.4,17.4,11.5
2026-08-01,LH,11.5,14.4,17.4,11.5
2025-07-01,LHX,28.5,27.8,32.6,23.1
2025-08-01,LHX,23.7,27.8,32.6,23.1
2025-09-01,LHX,22.0,27.8,32.6,23.1
2025-10-01,LHX,26.1,27.8,32.6,23.1
2025-11-01,LHX,22.3,27.8,32.6,23.1
2025-12-01,LHX,21.1,27.8,32.6,23.1
2026-01-01,LHX,38.3,27.8,32.6,23.1
2026-02-01,LHX,24.0,27.8,32.6,23.1
2026-03-01,LHX,32.9,27.8,32.6,23.1
2026-04-01,LHX,29.4,27.8,32.6,23.1
2026-05-01,LHX,26.9,27.8,32.6,23.1
2026-06-01,LHX,30.8,27.8,32.6,23.1
2026-07-01,LHX,31.1,27.8,32.6,23.1
2026-08-01,LHX,32.2,27.8,32.6,23.1
2025-07-01,LII,8.6,9.5,10.9,8.1
2025-08-01,LII,7.4,9.5,10.9,8.1
2025-09-01,LII,8.4,9.5,10.9,8.1
2025-10-01,LII,12.3,9.5,10.9,8.1
2025-11-01,LII,8.3,9.5,10.9,8.1
2025-12-01,LII,9.0,9.5,10.9,8.1
2026-01-01,LII,10.1,9.5,10.9,8.1
2026-02-01,LII,10.0,9.5,10.9,8.1
2026-03-01,LII,9.8,9.5,10.9,8.1
2026-04-01,LII,10.7,9.5,10.9,8.1
2026-05-01,LII,8.3,9.5,10.9,8.1
2026-06-01,LII,8.3,9.5,10.9,8.1
2026-07-01,LII,11.8,9.5,10.9,8.1
2026-08-01,LII,10.0,9.5,10.9,8.1
2025-07-01,LIN,33.9,47.7,58.0,37.4
2025-08-01,LIN,33.3,47.7,58.0,37.4
2025-09-01,LIN,37.1,47.7,58.0,37.4
2025-10-01,LIN,47.9,47.7,58.0,37.4
2025-11-01,LIN,55.2,47.7,58.0,37.4
2025-12-01,LIN,67.9,47.7,58.0,37.4
2026-01-01,LIN,47.5,47.7,58.0,37.4
2026-02-01,LIN,56.4,47.7,58.0,37.4
2026-03-01,LIN,62.6,47.7,58.0,37.4
2026-04-01,LIN,40.8,47.7,58.0,37.4
2026-05-01,LIN,42.1,47.7,58.0,37.4
2026-06-01,LIN,55.4,47.7,58.0,37.4
2026-07-01,LIN,47.0,47.7,58.0,37.4
2026-08-01,LIN,40.7,47.7,58.0,37.4
2025-07-01,LITE,47.5,99.7,128.6,70.8
2025-08-01,LITE,72.2,99.7,128.6,70.8
2025-09-01,LITE,84.3,99.7,128.6,70.8
2025-10-01,LITE,70.4,99.7,128.6,70.8
2025-11-01,LITE,112.5,99.7,128.6,70.8
2025-12-01,LITE,81.5,99.7,128.6,70.8
2026-01-01,LITE,90.8,99.7,128.6,70.8
2026-02-01,LITE,110.0,99.7,128.6,70.8
2026-03-01,LITE,163.9,99.7,128.6,70.8
2026-04-01,LITE,120.6,99.7,128.6,70.8
2026-05-01,LITE,124.1,99.7,128.6,70.8
2026-06-01,LITE,128.6,99.7,128.6,70.8
2026-07-01,LITE,95.9,99.7,128.6,70.8
2026-08-01,LITE,100.0,99.7,128.6,70.8
2025-07-01,LLY,71.9,73.2,93.7,52.6
2025-08-01,LLY,140.4,73.2,93.7,52.6
2025-09-01,LLY,73.1,73.2,93.7,52.6
2025-10-01,LLY,78.6,73.2,93.7,52.6
2025-11-01,LLY,87.1,73.2,93.7,52.6
2025-12-01,LLY,65.9,73.2,93.7,52.6
2026-01-01,LLY,59.1,73.2,93.7,52.6
2026-02-01,LLY,72.5,73.2,93.7,52.6
2026-03-01,LLY,62.1,73.2,93.7,52.6
2026-04-01,LLY,67.2,73.2,93.7,52.6
2026-05-01,LLY,66.4,73.2,93.7,52.6
2026-06-01,LLY,71.6,73.2,93.7,52.6
2026-07-01,LLY,53.1,73.2,93.7,52.6
2026-08-01,LLY,57.1,73.2,93.7,52.6
2025-07-01,LMT,44.4,31.2,38.1,24.3
2025-08-01,LMT,32.0,31.2,38.1,24.3
2025-09-01,LMT,28.4,31.2,38.1,24.3
2025-10-01,LMT,30.1,31.2,38.1,24.3
2025-11-01,LMT,24.8,31.2,38.1,24.3
2025-12-01,LMT,29.2,31.2,38.1,24.3
2026-01-01,LMT,45.2,31.2,38.1,24.3
2026-02-01,LMT,30.2,31.2,38.1,24.3
2026-03-01,LMT,39.3,31.2,38.1,24.3
2026-04-01,LMT,30.9,31.2,38.1,24.3
2026-05-01,LMT,26.6,31.2,38.1,24.3
2026-06-01,LMT,28.7,31.2,38.1,24.3
2026-07-01,LMT,26.7,31.2,38.1,24.3
2026-08-01,LMT,19.9,31.2,38.1,24.3
2025-07-01,LNT,41.9,46.8,54.3,39.3
2025-08-01,LNT,42.3,46.8,54.3,39.3
2025-09-01,LNT,35.6,46.8,54.3,39.3
2025-10-01,LNT,47.4,46.8,54.3,39.3
2025-11-01,LNT,42.1,46.8,54.3,39.3
2025-12-01,LNT,39.3,46.8,54.3,39.3
2026-01-01,LNT,46.4,46.8,54.3,39.3
2026-02-01,LNT,66.0,46.8,54.3,39.3
2026-03-01,LNT,48.3,46.8,54.3,39.3
2026-04-01,LNT,39.5,46.8,54.3,39.3
2026-05-01,LNT,53.0,46.8,54.3,39.3
2026-06-01,LNT,55.1,46.8,54.3,39.3
2026-07-01,LNT,53.0,46.8,54.3,39.3
2026-08-01,LNT,47.8,46.8,54.3,39.3
2025-07-01,LOW,56.4,60.3,65.2,55.3
2025-08-01,LOW,66.6,60.3,65.2,55.3
2025-09-01,LOW,59.8,60.3,65.2,55.3
2025-10-01,LOW,54.9,60.3,65.2,55.3
2025-11-01,LOW,67.4,60.3,65.2,55.3
2025-12-01,LOW,60.5,60.3,65.2,55.3
2026-01-01,LOW,59.6,60.3,65.2,55.3
2026-02-01,LOW,55.7,60.3,65.2,55.3
2026-03-01,LOW,59.7,60.3,65.2,55.3
2026-04-01,LOW,51.8,60.3,65.2,55.3
2026-05-01,LOW,60.4,60.3,65.2,55.3
2026-06-01,LOW,66.3,60.3,65.2,55.3
2026-07-01,LOW,68.2,60.3,65.2,55.3
2026-08-01,LOW,56.9,60.3,65.2,55.3
2025-07-01,LQD,542.6,662.1,838.1,486.1
2025-08-01,LQD,557.4,662.1,838.1,486.1
2025-09-01,LQD,660.7,662.1,838.1,486.1
2025-10-01,LQD,733.3,662.1,838.1,486.1
2025-11-01,LQD,711.4,662.1,838.1,486.1
2025-12-01,LQD,555.5,662.1,838.1,486.1
2026-01-01,LQD,645.7,662.1,838.1,486.1
2026-02-01,LQD,652.3,662.1,838.1,486.1
2026-03-01,LQD,1239.4,662.1,838.1,486.1
2026-04-01,LQD,638.1,662.1,838.1,486.1
2026-05-01,LQD,535.1,662.1,838.1,486.1
2026-06-01,LQD,587.4,662.1,838.1,486.1
2026-07-01,LQD,646.0,662.1,838.1,486.1
2026-08-01,LQD,538.8,662.1,838.1,486.1
2025-07-01,LRCX,224.9,232.3,268.9,195.8
2025-08-01,LRCX,241.9,232.3,268.9,195.8
2025-09-01,LRCX,247.9,232.3,268.9,195.8
2025-10-01,LRCX,270.7,232.3,268.9,195.8
2025-11-01,LRCX,215.3,232.3,268.9,195.8
2025-12-01,LRCX,219.9,232.3,268.9,195.8
2026-01-01,LRCX,283.7,232.3,268.9,195.8
2026-02-01,LRCX,203.7,232.3,268.9,195.8
2026-03-01,LRCX,244.5,232.3,268.9,195.8
2026-04-01,LRCX,190.9,232.3,268.9,195.8
2026-05-01,LRCX,183.5,232.3,268.9,195.8
2026-06-01,LRCX,280.5,232.3,268.9,195.8
2026-07-01,LRCX,272.7,232.3,268.9,195.8
2026-08-01,LRCX,163.0,232.3,268.9,195.8
2025-07-01,LULU,68.5,78.5,111.2,45.9
2025-08-01,LULU,71.6,78.5,111.2,45.9
2025-09-01,LULU,168.9,78.5,111.2,45.9
2025-10-01,LULU,91.3,78.5,111.2,45.9
2025-11-01,LULU,62.3,78.5,111.2,45.9
2025-12-01,LULU,123.1,78.5,111.2,45.9
2026-01-01,LULU,59.1,78.5,111.2,45.9
2026-02-01,LULU,39.7,78.5,111.2,45.9
2026-03-01,LULU,70.2,78.5,111.2,45.9
2026-04-01,LULU,57.3,78.5,111.2,45.9
2026-05-01,LULU,64.9,78.5,111.2,45.9
2026-06-01,LULU,102.3,78.5,111.2,45.9
2026-07-01,LULU,55.7,78.5,111.2,45.9
2026-08-01,LULU,56.4,78.5,111.2,45.9
2025-07-01,LUV,289.9,181.7,234.6,128.8
2025-08-01,LUV,154.9,181.7,234.6,128.8
2025-09-01,LUV,203.2,181.7,234.6,128.8
2025-10-01,LUV,226.7,181.7,234.6,128.8
2025-11-01,LUV,141.2,181.7,234.6,128.8
2025-12-01,LUV,240.6,181.7,234.6,128.8
2026-01-01,LUV,205.0,181.7,234.6,128.8
2026-02-01,LUV,200.5,181.7,234.6,128.8
2026-03-01,LUV,215.9,181.7,234.6,128.8
2026-04-01,LUV,160.7,181.7,234.6,128.8
2026-05-01,LUV,135.3,181.7,234.6,128.8
2026-06-01,LUV,144.8,181.7,234.6,128.8
2026-07-01,LUV,121.0,181.7,234.6,128.8
2026-08-01,LUV,89.7,181.7,234.6,128.8
2025-07-01,LVS,118.6,105.5,124.2,86.9
2025-08-01,LVS,81.1,105.5,124.2,86.9
2025-09-01,LVS,114.3,105.5,124.2,86.9
2025-10-01,LVS,137.4,105.5,124.2,86.9
2025-11-01,LVS,103.2,105.5,124.2,86.9
2025-12-01,LVS,108.7,105.5,124.2,86.9
2026-01-01,LVS,146.0,105.5,124.2,86.9
2026-02-01,LVS,100.2,105.5,124.2,86.9
2026-03-01,LVS,84.6,105.5,124.2,86.9
2026-04-01,LVS,86.4,105.5,124.2,86.9
2026-05-01,LVS,93.6,105.5,124.2,86.9
2026-06-01,LVS,95.3,105.5,124.2,86.9
2026-07-01,LVS,113.2,105.5,124.2,86.9
2026-08-01,LVS,92.4,105.5,124.2,86.9
2025-07-01,LYB,88.8,120.7,155.8,85.6
2025-08-01,LYB,107.5,120.7,155.8,85.6
2025-09-01,LYB,108.0,120.7,155.8,85.6
2025-10-01,LYB,105.1,120.7,155.8,85.6
2025-11-01,LYB,102.0,120.7,155.8,85.6
2025-12-01,LYB,123.0,120.7,155.8,85.6
2026-01-01,LYB,130.1,120.7,155.8,85.6
2026-02-01,LYB,128.3,120.7,155.8,85.6
2026-03-01,LYB,228.0,120.7,155.8,85.6
2026-04-01,LYB,153.3,120.7,155.8,85.6
2026-05-01,LYB,106.5,120.7,155.8,85.6
2026-06-01,LYB,115.0,120.7,155.8,85.6
2026-07-01,LYB,111.1,120.7,155.8,85.6
2026-08-01,LYB,80.0,120.7,155.8,85.6
2025-07-01,LYV,42.1,54.7,64.6,44.9
2025-08-01,LYV,43.6,54.7,64.6,44.9
2025-09-01,LYV,55.7,54.7,64.6,44.9
2025-10-01,LYV,56.5,54.7,64.6,44.9
2025-11-01,LYV,72.3,54.7,64.6,44.9
2025-12-01,LYV,60.0,54.7,64.6,44.9
2026-01-01,LYV,53.0,54.7,64.6,44.9
2026-02-01,LYV,61.4,54.7,64.6,44.9
2026-03-01,LYV,69.9,54.7,64.6,44.9
2026-04-01,LYV,57.9,54.7,64.6,44.9
2026-05-01,LYV,55.7,54.7,64.6,44.9
2026-06-01,LYV,58.6,54.7,64.6,44.9
2026-07-01,LYV,45.8,54.7,64.6,44.9
2026-08-01,LYV,35.9,54.7,64.6,44.9
2025-07-01,MA,56.4,67.2,79.4,54.9
2025-08-01,MA,53.6,67.2,79.4,54.9
2025-09-01,MA,56.6,67.2,79.4,54.9
2025-10-01,MA,63.2,67.2,79.4,54.9
2025-11-01,MA,51.7,67.2,79.4,54.9
2025-12-01,MA,56.7,67.2,79.4,54.9
2026-01-01,MA,86.9,67.2,79.4,54.9
2026-02-01,MA,79.0,67.2,79.4,54.9
2026-03-01,MA,75.1,67.2,79.4,54.9
2026-04-01,MA,70.8,67.2,79.4,54.9
2026-05-01,MA,73.1,67.2,79.4,54.9
2026-06-01,MA,92.0,67.2,79.4,54.9
2026-07-01,MA,69.4,67.2,79.4,54.9
2026-08-01,MA,57.3,67.2,79.4,54.9
2025-07-01,MAA,20.5,20.2,22.9,17.5
2025-08-01,MAA,18.1,20.2,22.9,17.5
2025-09-01,MAA,16.2,20.2,22.9,17.5
2025-10-01,MAA,22.6,20.2,22.9,17.5
2025-11-01,MAA,19.7,20.2,22.9,17.5
2025-12-01,MAA,22.6,20.2,22.9,17.5
2026-01-01,MAA,18.7,20.2,22.9,17.5
2026-02-01,MAA,21.0,20.2,22.9,17.5
2026-03-01,MAA,20.5,20.2,22.9,17.5
2026-04-01,MAA,20.6,20.2,22.9,17.5
2026-05-01,MAA,17.2,20.2,22.9,17.5
2026-06-01,MAA,23.1,20.2,22.9,17.5
2026-07-01,MAA,25.4,20.2,22.9,17.5
2026-08-01,MAA,15.8,20.2,22.9,17.5
2025-07-01,MAR,29.0,31.9,34.6,29.1
2025-08-01,MAR,28.4,31.9,34.6,29.1
2025-09-01,MAR,29.1,31.9,34.6,29.1
2025-10-01,MAR,33.4,31.9,34.6,29.1
2025-11-01,MAR,32.1,31.9,34.6,29.1
2025-12-01,MAR,34.3,31.9,34.6,29.1
2026-01-01,MAR,30.2,31.9,34.6,29.1
2026-02-01,MAR,36.2,31.9,34.6,29.1
2026-03-01,MAR,35.5,31.9,34.6,29.1
2026-04-01,MAR,29.5,31.9,34.6,29.1
2026-05-01,MAR,28.3,31.9,34.6,29.1
2026-06-01,MAR,34.1,31.9,34.6,29.1
2026-07-01,MAR,30.9,31.9,34.6,29.1
2026-08-01,MAR,35.0,31.9,34.6,29.1
2025-07-01,MAS,50.0,52.5,60.0,45.1
2025-08-01,MAS,47.6,52.5,60.0,45.1
2025-09-01,MAS,49.6,52.5,60.0,45.1
2025-10-01,MAS,46.9,52.5,60.0,45.1
2025-11-01,MAS,51.3,52.5,60.0,45.1
2025-12-01,MAS,52.6,52.5,60.0,45.1
2026-01-01,MAS,45.2,52.5,60.0,45.1
2026-02-01,MAS,60.2,52.5,60.0,45.1
2026-03-01,MAS,56.6,52.5,60.0,45.1
2026-04-01,MAS,71.3,52.5,60.0,45.1
2026-05-01,MAS,54.2,52.5,60.0,45.1
2026-06-01,MAS,50.8,52.5,60.0,45.1
2026-07-01,MAS,60.2,52.5,60.0,45.1
2026-08-01,MAS,39.6,52.5,60.0,45.1
2025-07-01,MCD,77.2,75.8,88.6,63.0
2025-08-01,MCD,72.3,75.8,88.6,63.0
2025-09-01,MCD,65.2,75.8,88.6,63.0
2025-10-01,MCD,62.4,75.8,88.6,63.0
2025-11-01,MCD,63.0,75.8,88.6,63.0
2025-12-01,MCD,72.8,75.8,88.6,63.0
2026-01-01,MCD,62.8,75.8,88.6,63.0
2026-02-01,MCD,70.7,75.8,88.6,63.0
2026-03-01,MCD,71.0,75.8,88.6,63.0
2026-04-01,MCD,65.9,75.8,88.6,63.0
2026-05-01,MCD,87.3,75.8,88.6,63.0
2026-06-01,MCD,101.0,75.8,88.6,63.0
2026-07-01,MCD,98.6,75.8,88.6,63.0
2026-08-01,MCD,89.7,75.8,88.6,63.0
2025-07-01,MCHI,51.3,63.7,82.1,45.4
2025-08-01,MCHI,53.5,63.7,82.1,45.4
2025-09-01,MCHI,66.4,63.7,82.1,45.4
2025-10-01,MCHI,77.9,63.7,82.1,45.4
2025-11-01,MCHI,44.0,63.7,82.1,45.4
2025-12-01,MCHI,52.1,63.7,82.1,45.4
2026-01-01,MCHI,62.5,63.7,82.1,45.4
