Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-09-01,KIM,103.6,100.8,116.5,85.2
2025-07-01,KKR,74.4,102.0,139.0,64.9
2025-08-01,KKR,66.0,102.0,139.0,64.9
2025-09-01,KKR,82.5,102.0,139.0,64.9
2025-10-01,KKR,105.8,102.0,139.0,64.9
2025-11-01,KKR,95.0,102.0,139.0,64.9
2025-12-01,KKR,84.2,102.0,139.0,64.9
2026-01-01,KKR,88.5,102.0,139.0,64.9
2026-02-01,KKR,207.0,102.0,139.0,64.9
2026-03-01,KKR,176.8,102.0,139.0,64.9
2026-04-01,KKR,102.3,102.0,139.0,64.9
2026-05-01,KKR,95.5,102.0,139.0,64.9
2026-06-01,KKR,106.7,102.0,139.0,64.9
2026-07-01,KKR,82.4,102.0,139.0,64.9
2026-08-01,KKR,98.6,102.0,139.0,64.9
2026-09-01,KKR,67.8,102.0,139.0,64.9
2025-07-01,KLAC,207.8,221.6,261.5,181.6
2025-08-01,KLAC,201.3,221.6,261.5,181.6
2025-09-01,KLAC,193.8,221.6,261.5,181.6
2025-10-01,KLAC,256.8,221.6,261.5,181.6
2025-11-01,KLAC,207.5,221.6,261.5,181.6
2025-12-01,KLAC,176.5,221.6,261.5,181.6
2026-01-01,KLAC,252.8,221.6,261.5,181.6
2026-02-01,KLAC,210.2,221.6,261.5,181.6
2026-03-01,KLAC,230.0,221.6,261.5,181.6
2026-04-01,KLAC,190.5,221.6,261.5,181.6
2026-05-01,KLAC,202.6,221.6,261.5,181.6
2026-06-01,KLAC,308.5,221.6,261.5,181.6
2026-07-01,KLAC,299.2,221.6,261.5,181.6
2026-08-01,KLAC,199.9,221.6,261.5,181.6
2026-09-01,KLAC,175.6,221.6,261.5,181.6
2025-07-01,KMB,48.1,91.4,124.3,58.5
2025-08-01,KMB,49.9,91.4,124.3,58.5
2025-09-01,KMB,53.6,91.4,124.3,58.5
2025-10-01,KMB,57.3,91.4,124.3,58.5
2025-11-01,KMB,167.7,91.4,124.3,58.5
2025-12-01,KMB,116.2,91.4,124.3,58.5
2026-01-01,KMB,140.2,91.4,124.3,58.5
2026-02-01,KMB,104.0,91.4,124.3,58.5
2026-03-01,KMB,111.5,91.4,124.3,58.5
2026-04-01,KMB,101.8,91.4,124.3,58.5
2026-05-01,KMB,87.2,91.4,124.3,58.5
2026-06-01,KMB,108.6,91.4,124.3,58.5
2026-07-01,KMB,79.7,91.4,124.3,58.5
2026-08-01,KMB,71.6,91.4,124.3,58.5
2026-09-01,KMB,87.8,91.4,124.3,58.5
2025-07-01,KMI,341.5,269.4,316.2,222.5
2025-08-01,KMI,321.8,269.4,316.2,222.5
2025-09-01,KMI,258.4,269.4,316.2,222.5
2025-10-01,KMI,336.9,269.4,316.2,222.5
2025-11-01,KMI,279.2,269.4,316.2,222.5
2025-12-01,KMI,243.8,269.4,316.2,222.5
2026-01-01,KMI,316.7,269.4,316.2,222.5
2026-02-01,KMI,257.0,269.4,316.2,222.5
2026-03-01,KMI,321.1,269.4,316.2,222.5
2026-04-01,KMI,261.2,269.4,316.2,222.5
2026-05-01,KMI,210.0,269.4,316.2,222.5
2026-06-01,KMI,219.3,269.4,316.2,222.5
2026-07-01,KMI,208.3,269.4,316.2,222.5
2026-08-01,KMI,220.7,269.4,316.2,222.5
2026-09-01,KMI,231.8,269.4,316.2,222.5
2025-07-01,KO,358.6,344.5,390.2,298.8
2025-08-01,KO,271.3,344.5,390.2,298.8
2025-09-01,KO,389.6,344.5,390.2,298.8
2025-10-01,KO,360.0,344.5,390.2,298.8
2025-11-01,KO,312.9,344.5,390.2,298.8
2025-12-01,KO,346.2,344.5,390.2,298.8
2026-01-01,KO,369.9,344.5,390.2,298.8
2026-02-01,KO,390.4,344.5,390.2,298.8
2026-03-01,KO,371.6,344.5,390.2,298.8
2026-04-01,KO,292.3,344.5,390.2,298.8
2026-05-01,KO,294.6,344.5,390.2,298.8
2026-06-01,KO,426.7,344.5,390.2,298.8
2026-07-01,KO,386.9,344.5,390.2,298.8
2026-08-01,KO,304.7,344.5,390.2,298.8
2026-09-01,KO,280.8,344.5,390.2,298.8
2025-07-01,KR,132.6,143.1,168.1,118.0
2025-08-01,KR,139.2,143.1,168.1,118.0
2025-09-01,KR,178.5,143.1,168.1,118.0
2025-10-01,KR,141.5,143.1,168.1,118.0
2025-11-01,KR,114.4,143.1,168.1,118.0
2025-12-01,KR,149.6,143.1,168.1,118.0
2026-01-01,KR,137.3,143.1,168.1,118.0
2026-02-01,KR,128.7,143.1,168.1,118.0
2026-03-01,KR,167.5,143.1,168.1,118.0
2026-04-01,KR,101.3,143.1,168.1,118.0
2026-05-01,KR,116.5,143.1,168.1,118.0
2026-06-01,KR,197.2,143.1,168.1,118.0
2026-07-01,KR,167.6,143.1,168.1,118.0
2026-08-01,KR,125.3,143.1,168.1,118.0
2026-09-01,KR,141.3,143.1,168.1,118.0
2025-07-01,KVUE,403.7,610.7,848.7,372.7
2025-08-01,KVUE,356.2,610.7,848.7,372.7
2025-09-01,KVUE,879.7,610.7,848.7,372.7
2025-10-01,KVUE,749.1,610.7,848.7,372.7
2025-11-01,KVUE,1006.8,610.7,848.7,372.7
2025-12-01,KVUE,714.3,610.7,848.7,372.7
2026-01-01,KVUE,983.5,610.7,848.7,372.7
2026-02-01,KVUE,1014.6,610.7,848.7,372.7
2026-03-01,KVUE,533.7,610.7,848.7,372.7
2026-04-01,KVUE,361.9,610.7,848.7,372.7
2026-05-01,KVUE,421.8,610.7,848.7,372.7
2026-06-01,KVUE,467.2,610.7,848.7,372.7
2026-07-01,KVUE,408.9,610.7,848.7,372.7
2026-08-01,KVUE,444.6,610.7,848.7,372.7
2026-09-01,KVUE,493.1,610.7,848.7,372.7
2025-07-01,L,17.5,16.5,18.7,14.3
2025-08-01,L,16.1,16.5,18.7,14.3
2025-09-01,L,17.6,16.5,18.7,14.3
2025-10-01,L,16.5,16.5,18.7,14.3
2025-11-01,L,15.2,16.5,18.7,14.3
2025-12-01,L,18.5,16.5,18.7,14.3
2026-01-01,L,14.1,16.5,18.7,14.3
2026-02-01,L,15.2,16.5,18.7,14.3
2026-03-01,L,15.0,16.5,18.7,14.3
2026-04-01,L,12.6,16.5,18.7,14.3
2026-05-01,L,18.9,16.5,18.7,14.3
2026-06-01,L,20.2,16.5,18.7,14.3
2026-07-01,L,17.5,16.5,18.7,14.3
2026-08-01,L,13.5,16.5,18.7,14.3
2026-09-01,L,19.1,16.5,18.7,14.3
2025-07-01,LDOS,17.2,23.2,30.4,16.1
2025-08-01,LDOS,18.6,23.2,30.4,16.1
2025-09-01,LDOS,18.4,23.2,30.4,16.1
2025-10-01,LDOS,16.6,23.2,30.4,16.1
2025-11-01,LDOS,16.2,23.2,30.4,16.1
2025-12-01,LDOS,17.6,23.2,30.4,16.1
2026-01-01,LDOS,18.7,23.2,30.4,16.1
2026-02-01,LDOS,23.9,23.2,30.4,16.1
2026-03-01,LDOS,27.1,23.2,30.4,16.1
2026-04-01,LDOS,16.9,23.2,30.4,16.1
2026-05-01,LDOS,30.3,23.2,30.4,16.1
2026-06-01,LDOS,40.4,23.2,30.4,16.1
2026-07-01,LDOS,31.4,23.2,30.4,16.1
2026-08-01,LDOS,31.5,23.2,30.4,16.1
2026-09-01,LDOS,23.8,23.2,30.4,16.1
2025-07-01,LEN,69.7,76.6,106.5,46.7
2025-08-01,LEN,65.7,76.6,106.5,46.7
2025-09-01,LEN,89.0,76.6,106.5,46.7
2025-10-01,LEN,83.3,76.6,106.5,46.7
2025-11-01,LEN,165.7,76.6,106.5,46.7
2025-12-01,LEN,122.6,76.6,106.5,46.7
2026-01-01,LEN,67.7,76.6,106.5,46.7
2026-02-01,LEN,47.8,76.6,106.5,46.7
2026-03-01,LEN,78.4,76.6,106.5,46.7
2026-04-01,LEN,58.3,76.6,106.5,46.7
2026-05-01,LEN,51.3,76.6,106.5,46.7
2026-06-01,LEN,64.5,76.6,106.5,46.7
2026-07-01,LEN,54.5,76.6,106.5,46.7
2026-08-01,LEN,46.3,76.6,106.5,46.7
2026-09-01,LEN,87.9,76.6,106.5,46.7
2025-07-01,LH,18.8,14.5,17.4,11.7
2025-08-01,LH,10.3,14.5,17.4,11.7
2025-09-01,LH,9.9,14.5,17.4,11.7
2025-10-01,LH,18.0,14.5,17.4,11.7
2025-11-01,LH,19.4,14.5,17.4,11.7
2025-12-01,LH,13.8,14.5,17.4,11.7
2026-01-01,LH,16.0,14.5,17.4,11.7
2026-02-01,LH,14.7,14.5,17.4,11.7
2026-03-01,LH,12.1,14.5,17.4,11.7
2026-04-01,LH,13.8,14.5,17.4,11.7
2026-05-01,LH,13.2,14.5,17.4,11.7
2026-06-01,LH,13.4,14.5,17.4,11.7
2026-07-01,LH,17.3,14.5,17.4,11.7
2026-08-01,LH,12.3,14.5,17.4,11.7
2026-09-01,LH,15.2,14.5,17.4,11.7
2025-07-01,LHX,28.5,28.1,32.9,23.3
2025-08-01,LHX,23.7,28.1,32.9,23.3
2025-09-01,LHX,22.0,28.1,32.9,23.3
2025-10-01,LHX,26.1,28.1,32.9,23.3
2025-11-01,LHX,22.3,28.1,32.9,23.3
2025-12-01,LHX,21.1,28.1,32.9,23.3
2026-01-01,LHX,38.3,28.1,32.9,23.3
2026-02-01,LHX,24.0,28.1,32.9,23.3
2026-03-01,LHX,32.9,28.1,32.9,23.3
2026-04-01,LHX,29.4,28.1,32.9,23.3
2026-05-01,LHX,26.9,28.1,32.9,23.3
2026-06-01,LHX,30.8,28.1,32.9,23.3
2026-07-01,LHX,31.1,28.1,32.9,23.3
2026-08-01,LHX,34.8,28.1,32.9,23.3
2026-09-01,LHX,29.2,28.1,32.9,23.3
2025-07-01,LII,8.6,9.5,10.9,8.1
2025-08-01,LII,7.4,9.5,10.9,8.1
2025-09-01,LII,8.4,9.5,10.9,8.1
2025-10-01,LII,12.3,9.5,10.9,8.1
2025-11-01,LII,8.3,9.5,10.9,8.1
2025-12-01,LII,9.0,9.5,10.9,8.1
2026-01-01,LII,10.1,9.5,10.9,8.1
2026-02-01,LII,10.0,9.5,10.9,8.1
2026-03-01,LII,9.8,9.5,10.9,8.1
2026-04-01,LII,10.7,9.5,10.9,8.1
2026-05-01,LII,8.3,9.5,10.9,8.1
2026-06-01,LII,8.3,9.5,10.9,8.1
2026-07-01,LII,11.8,9.5,10.9,8.1
2026-08-01,LII,10.6,9.5,10.9,8.1
2026-09-01,LII,8.9,9.5,10.9,8.1
2025-07-01,LIN,33.9,47.1,57.4,36.8
2025-08-01,LIN,33.3,47.1,57.4,36.8
2025-09-01,LIN,37.1,47.1,57.4,36.8
2025-10-01,LIN,47.9,47.1,57.4,36.8
2025-11-01,LIN,55.2,47.1,57.4,36.8
2025-12-01,LIN,67.9,47.1,57.4,36.8
2026-01-01,LIN,47.5,47.1,57.4,36.8
2026-02-01,LIN,56.4,47.1,57.4,36.8
2026-03-01,LIN,62.6,47.1,57.4,36.8
2026-04-01,LIN,40.8,47.1,57.4,36.8
2026-05-01,LIN,42.1,47.1,57.4,36.8
2026-06-01,LIN,55.4,47.1,57.4,36.8
2026-07-01,LIN,47.0,47.1,57.4,36.8
2026-08-01,LIN,42.8,47.1,57.4,36.8
2026-09-01,LIN,36.0,47.1,57.4,36.8
2025-07-01,LITE,47.5,98.8,127.1,70.4
2025-08-01,LITE,72.2,98.8,127.1,70.4
2025-09-01,LITE,84.3,98.8,127.1,70.4
2025-10-01,LITE,70.4,98.8,127.1,70.4
2025-11-01,LITE,112.5,98.8,127.1,70.4
2025-12-01,LITE,81.5,98.8,127.1,70.4
2026-01-01,LITE,90.8,98.8,127.1,70.4
2026-02-01,LITE,110.0,98.8,127.1,70.4
2026-03-01,LITE,163.9,98.8,127.1,70.4
2026-04-01,LITE,120.6,98.8,127.1,70.4
2026-05-01,LITE,124.1,98.8,127.1,70.4
2026-06-01,LITE,128.6,98.8,127.1,70.4
2026-07-01,LITE,95.9,98.8,127.1,70.4
2026-08-01,LITE,103.2,98.8,127.1,70.4
2026-09-01,LITE,81.2,98.8,127.1,70.4
2025-07-01,LLY,71.9,71.4,92.6,50.3
2025-08-01,LLY,140.4,71.4,92.6,50.3
2025-09-01,LLY,73.1,71.4,92.6,50.3
2025-10-01,LLY,78.6,71.4,92.6,50.3
2025-11-01,LLY,87.1,71.4,92.6,50.3
2025-12-01,LLY,65.9,71.4,92.6,50.3
2026-01-01,LLY,59.1,71.4,92.6,50.3
2026-02-01,LLY,72.5,71.4,92.6,50.3
2026-03-01,LLY,62.1,71.4,92.6,50.3
2026-04-01,LLY,67.2,71.4,92.6,50.3
2026-05-01,LLY,66.4,71.4,92.6,50.3
2026-06-01,LLY,71.6,71.4,92.6,50.3
2026-07-01,LLY,53.1,71.4,92.6,50.3
2026-08-01,LLY,60.1,71.4,92.6,50.3
2026-09-01,LLY,41.4,71.4,92.6,50.3
2025-07-01,LMT,44.4,30.7,37.7,23.8
2025-08-01,LMT,32.0,30.7,37.7,23.8
2025-09-01,LMT,28.4,30.7,37.7,23.8
2025-10-01,LMT,30.1,30.7,37.7,23.8
2025-11-01,LMT,24.8,30.7,37.7,23.8
2025-12-01,LMT,29.2,30.7,37.7,23.8
2026-01-01,LMT,45.2,30.7,37.7,23.8
2026-02-01,LMT,30.2,30.7,37.7,23.8
2026-03-01,LMT,39.3,30.7,37.7,23.8
2026-04-01,LMT,30.9,30.7,37.7,23.8
2026-05-01,LMT,26.6,30.7,37.7,23.8
2026-06-01,LMT,28.7,30.7,37.7,23.8
2026-07-01,LMT,26.7,30.7,37.7,23.8
2026-08-01,LMT,20.8,30.7,37.7,23.8
2026-09-01,LMT,21.9,30.7,37.7,23.8
2025-07-01,LNT,41.9,46.7,54.1,39.3
2025-08-01,LNT,42.3,46.7,54.1,39.3
2025-09-01,LNT,35.6,46.7,54.1,39.3
2025-10-01,LNT,47.4,46.7,54.1,39.3
2025-11-01,LNT,42.1,46.7,54.1,39.3
2025-12-01,LNT,39.3,46.7,54.1,39.3
2026-01-01,LNT,46.4,46.7,54.1,39.3
2026-02-01,LNT,66.0,46.7,54.1,39.3
2026-03-01,LNT,48.3,46.7,54.1,39.3
2026-04-01,LNT,39.5,46.7,54.1,39.3
2026-05-01,LNT,53.0,46.7,54.1,39.3
2026-06-01,LNT,55.1,46.7,54.1,39.3
2026-07-01,LNT,53.0,46.7,54.1,39.3
2026-08-01,LNT,50.1,46.7,54.1,39.3
2026-09-01,LNT,41.8,46.7,54.1,39.3
2025-07-01,LOW,56.4,60.4,65.1,55.7
2025-08-01,LOW,66.6,60.4,65.1,55.7
2025-09-01,LOW,59.8,60.4,65.1,55.7
2025-10-01,LOW,54.9,60.4,65.1,55.7
2025-11-01,LOW,67.4,60.4,65.1,55.7
2025-12-01,LOW,60.5,60.4,65.1,55.7
2026-01-01,LOW,59.6,60.4,65.1,55.7
2026-02-01,LOW,55.7,60.4,65.1,55.7
2026-03-01,LOW,59.7,60.4,65.1,55.7
2026-04-01,LOW,51.8,60.4,65.1,55.7
2026-05-01,LOW,60.4,60.4,65.1,55.7
2026-06-01,LOW,66.3,60.4,65.1,55.7
2026-07-01,LOW,68.2,60.4,65.1,55.7
2026-08-01,LOW,61.3,60.4,65.1,55.7
2026-09-01,LOW,58.0,60.4,65.1,55.7
2025-07-01,LQD,542.6,656.7,828.5,484.9
2025-08-01,LQD,557.4,656.7,828.5,484.9
2025-09-01,LQD,660.7,656.7,828.5,484.9
2025-10-01,LQD,733.3,656.7,828.5,484.9
2025-11-01,LQD,711.4,656.7,828.5,484.9
2025-12-01,LQD,555.5,656.7,828.5,484.9
2026-01-01,LQD,645.7,656.7,828.5,484.9
2026-02-01,LQD,652.3,656.7,828.5,484.9
2026-03-01,LQD,1239.4,656.7,828.5,484.9
2026-04-01,LQD,638.1,656.7,828.5,484.9
2026-05-01,LQD,535.1,656.7,828.5,484.9
2026-06-01,LQD,587.4,656.7,828.5,484.9
2026-07-01,LQD,646.0,656.7,828.5,484.9
2026-08-01,LQD,568.2,656.7,828.5,484.9
2026-09-01,LQD,540.5,656.7,828.5,484.9
2025-07-01,LRCX,224.9,229.0,266.7,191.4
2025-08-01,LRCX,241.9,229.0,266.7,191.4
2025-09-01,LRCX,247.9,229.0,266.7,191.4
2025-10-01,LRCX,270.7,229.0,266.7,191.4
2025-11-01,LRCX,215.3,229.0,266.7,191.4
2025-12-01,LRCX,219.9,229.0,266.7,191.4
2026-01-01,LRCX,283.7,229.0,266.7,191.4
2026-02-01,LRCX,203.7,229.0,266.7,191.4
2026-03-01,LRCX,244.5,229.0,266.7,191.4
2026-04-01,LRCX,190.9,229.0,266.7,191.4
2026-05-01,LRCX,183.5,229.0,266.7,191.4
2026-06-01,LRCX,280.5,229.0,266.7,191.4
2026-07-01,LRCX,272.7,229.0,266.7,191.4
2026-08-01,LRCX,170.0,229.0,266.7,191.4
2026-09-01,LRCX,170.6,229.0,266.7,191.4
2025-07-01,LULU,68.5,83.7,118.9,48.5
2025-08-01,LULU,71.6,83.7,118.9,48.5
2025-09-01,LULU,168.9,83.7,118.9,48.5
2025-10-01,LULU,91.3,83.7,118.9,48.5
2025-11-01,LULU,62.3,83.7,118.9,48.5
2025-12-01,LULU,123.1,83.7,118.9,48.5
2026-01-01,LULU,59.1,83.7,118.9,48.5
2026-02-01,LULU,39.7,83.7,118.9,48.5
2026-03-01,LULU,70.2,83.7,118.9,48.5
2026-04-01,LULU,57.3,83.7,118.9,48.5
2026-05-01,LULU,64.9,83.7,118.9,48.5
2026-06-01,LULU,102.3,83.7,118.9,48.5
2026-07-01,LULU,55.7,83.7,118.9,48.5
2026-08-01,LULU,70.0,83.7,118.9,48.5
2026-09-01,LULU,147.9,83.7,118.9,48.5
2025-07-01,LUV,289.9,177.7,231.2,124.3
2025-08-01,LUV,154.9,177.7,231.2,124.3
2025-09-01,LUV,203.2,177.7,231.2,124.3
2025-10-01,LUV,226.7,177.7,231.2,124.3
2025-11-01,LUV,141.2,177.7,231.2,124.3
2025-12-01,LUV,240.6,177.7,231.2,124.3
2026-01-01,LUV,205.0,177.7,231.2,124.3
2026-02-01,LUV,200.5,177.7,231.2,124.3
2026-03-01,LUV,215.9,177.7,231.2,124.3
2026-04-01,LUV,160.7,177.7,231.2,124.3
2026-05-01,LUV,135.3,177.7,231.2,124.3
2026-06-01,LUV,144.8,177.7,231.2,124.3
2026-07-01,LUV,121.0,177.7,231.2,124.3
2026-08-01,LUV,94.2,177.7,231.2,124.3
2026-09-01,LUV,111.5,177.7,231.2,124.3
2025-07-01,LVS,118.6,106.0,123.8,88.2
2025-08-01,LVS,81.1,106.0,123.8,88.2
2025-09-01,LVS,114.3,106.0,123.8,88.2
2025-10-01,LVS,137.4,106.0,123.8,88.2
2025-11-01,LVS,103.2,106.0,123.8,88.2
2025-12-01,LVS,108.7,106.0,123.8,88.2
2026-01-01,LVS,146.0,106.0,123.8,88.2
2026-02-01,LVS,100.2,106.0,123.8,88.2
2026-03-01,LVS,84.6,106.0,123.8,88.2
2026-04-01,LVS,86.4,106.0,123.8,88.2
2026-05-01,LVS,93.6,106.0,123.8,88.2
2026-06-01,LVS,95.3,106.0,123.8,88.2
2026-07-01,LVS,113.2,106.0,123.8,88.2
2026-08-01,LVS,99.7,106.0,123.8,88.2
2026-09-01,LVS,105.0,106.0,123.8,88.2
2025-07-01,LYB,88.8,117.6,153.9,81.3
2025-08-01,LYB,107.5,117.6,153.9,81.3
2025-09-01,LYB,108.0,117.6,153.9,81.3
2025-10-01,LYB,105.1,117.6,153.9,81.3
2025-11-01,LYB,102.0,117.6,153.9,81.3
2025-12-01,LYB,123.0,117.6,153.9,81.3
2026-01-01,LYB,130.1,117.6,153.9,81.3
2026-02-01,LYB,128.3,117.6,153.9,81.3
2026-03-01,LYB,228.0,117.6,153.9,81.3
2026-04-01,LYB,153.3,117.6,153.9,81.3
2026-05-01,LYB,106.5,117.6,153.9,81.3
2026-06-01,LYB,115.0,117.6,153.9,81.3
2026-07-01,LYB,111.1,117.6,153.9,81.3
2026-08-01,LYB,84.1,117.6,153.9,81.3
2026-09-01,LYB,65.3,117.6,153.9,81.3
2025-07-01,LYV,42.1,53.7,64.1,43.4
2025-08-01,LYV,43.6,53.7,64.1,43.4
2025-09-01,LYV,55.7,53.7,64.1,43.4
2025-10-01,LYV,56.5,53.7,64.1,43.4
2025-11-01,LYV,72.3,53.7,64.1,43.4
2025-12-01,LYV,60.0,53.7,64.1,43.4
2026-01-01,LYV,53.0,53.7,64.1,43.4
2026-02-01,LYV,61.4,53.7,64.1,43.4
2026-03-01,LYV,69.9,53.7,64.1,43.4
2026-04-01,LYV,57.9,53.7,64.1,43.4
2026-05-01,LYV,55.7,53.7,64.1,43.4
2026-06-01,LYV,58.6,53.7,64.1,43.4
2026-07-01,LYV,45.8,53.7,64.1,43.4
2026-08-01,LYV,37.7,53.7,64.1,43.4
2026-09-01,LYV,36.1,53.7,64.1,43.4
2025-07-01,MA,56.4,66.1,78.9,53.4
2025-08-01,MA,53.6,66.1,78.9,53.4
2025-09-01,MA,56.6,66.1,78.9,53.4
2025-10-01,MA,63.2,66.1,78.9,53.4
2025-11-01,MA,51.7,66.1,78.9,53.4
2025-12-01,MA,56.7,66.1,78.9,53.4
2026-01-01,MA,86.9,66.1,78.9,53.4
2026-02-01,MA,79.0,66.1,78.9,53.4
2026-03-01,MA,75.1,66.1,78.9,53.4
2026-04-01,MA,70.8,66.1,78.9,53.4
2026-05-01,MA,73.1,66.1,78.9,53.4
2026-06-01,MA,92.0,66.1,78.9,53.4
2026-07-01,MA,69.4,66.1,78.9,53.4
2026-08-01,MA,60.5,66.1,78.9,53.4
2026-09-01,MA,46.4,66.1,78.9,53.4
2025-07-01,MAA,20.5,20.3,22.8,17.9
2025-08-01,MAA,18.1,20.3,22.8,17.9
2025-09-01,MAA,16.2,20.3,22.8,17.9
2025-10-01,MAA,22.6,20.3,22.8,17.9
2025-11-01,MAA,19.7,20.3,22.8,17.9
2025-12-01,MAA,22.6,20.3,22.8,17.9
2026-01-01,MAA,18.7,20.3,22.8,17.9
2026-02-01,MAA,21.0,20.3,22.8,17.9
2026-03-01,MAA,20.5,20.3,22.8,17.9
2026-04-01,MAA,20.6,20.3,22.8,17.9
2026-05-01,MAA,17.2,20.3,22.8,17.9
2026-06-01,MAA,23.1,20.3,22.8,17.9
2026-07-01,MAA,25.4,20.3,22.8,17.9
2026-08-01,MAA,17.1,20.3,22.8,17.9
2026-09-01,MAA,21.1,20.3,22.8,17.9
2025-07-01,MAR,29.0,31.8,34.7,29.0
2025-08-01,MAR,28.4,31.8,34.7,29.0
2025-09-01,MAR,29.1,31.8,34.7,29.0
2025-10-01,MAR,33.4,31.8,34.7,29.0
2025-11-01,MAR,32.1,31.8,34.7,29.0
2025-12-01,MAR,34.3,31.8,34.7,29.0
2026-01-01,MAR,30.2,31.8,34.7,29.0
2026-02-01,MAR,36.2,31.8,34.7,29.0
2026-03-01,MAR,35.5,31.8,34.7,29.0
2026-04-01,MAR,29.5,31.8,34.7,29.0
2026-05-01,MAR,28.3,31.8,34.7,29.0
2026-06-01,MAR,34.1,31.8,34.7,29.0
2026-07-01,MAR,30.9,31.8,34.7,29.0
2026-08-01,MAR,36.4,31.8,34.7,29.0
2026-09-01,MAR,29.8,31.8,34.7,29.0
2025-07-01,MAS,50.0,52.2,59.5,44.9
2025-08-01,MAS,47.6,52.2,59.5,44.9
2025-09-01,MAS,49.6,52.2,59.5,44.9
2025-10-01,MAS,46.9,52.2,59.5,44.9
2025-11-01,MAS,51.3,52.2,59.5,44.9
2025-12-01,MAS,52.6,52.2,59.5,44.9
2026-01-01,MAS,45.2,52.2,59.5,44.9
2026-02-01,MAS,60.2,52.2,59.5,44.9
2026-03-01,MAS,56.6,52.2,59.5,44.9
2026-04-01,MAS,71.3,52.2,59.5,44.9
2026-05-01,MAS,54.2,52.2,59.5,44.9
2026-06-01,MAS,50.8,52.2,59.5,44.9
2026-07-01,MAS,60.2,52.2,59.5,44.9
2026-08-01,MAS,41.4,52.2,59.5,44.9
2026-09-01,MAS,44.5,52.2,59.5,44.9
2025-07-01,MCD,77.2,78.1,92.9,63.2
2025-08-01,MCD,72.3,78.1,92.9,63.2
2025-09-01,MCD,65.2,78.1,92.9,63.2
2025-10-01,MCD,62.4,78.1,92.9,63.2
2025-11-01,MCD,63.0,78.1,92.9,63.2
2025-12-01,MCD,72.8,78.1,92.9,63.2
2026-01-01,MCD,62.8,78.1,92.9,63.2
2026-02-01,MCD,70.7,78.1,92.9,63.2
2026-03-01,MCD,71.0,78.1,92.9,63.2
2026-04-01,MCD,65.9,78.1,92.9,63.2
2026-05-01,MCD,87.3,78.1,92.9,63.2
2026-06-01,MCD,101.0,78.1,92.9,63.2
2026-07-01,MCD,98.6,78.1,92.9,63.2
2026-08-01,MCD,95.0,78.1,92.9,63.2
2026-09-01,MCD,107.2,78.1,92.9,63.2
2025-07-01,MCHI,51.3,61.6,81.3,41.9
2025-08-01,MCHI,53.5,61.6,81.3,41.9
2025-09-01,MCHI,66.4,61.6,81.3,41.9
2025-10-01,MCHI,77.9,61.6,81.3,41.9
2025-11-01,MCHI,44.0,61.6,81.3,41.9
2025-12-01,MCHI,52.1,61.6,81.3,41.9
2026-01-01,MCHI,62.5,61.6,81.3,41.9
2026-02-01,MCHI,65.3,61.6,81.3,41.9
2026-03-01,MCHI,118.1,61.6,81.3,41.9
2026-04-01,MCHI,54.9,61.6,81.3,41.9
2026-05-01,MCHI,60.7,61.6,81.3,41.9
2026-06-01,MCHI,72.0,61.6,81.3,41.9
2026-07-01,MCHI,66.3,61.6,81.3,41.9
2026-08-01,MCHI,44.3,61.6,81.3,41.9
2026-09-01,MCHI,27.4,61.6,81.3,41.9
2025-07-01,MCHP,178.6,195.9,230.3,161.5
2025-08-01,MCHP,200.2,195.9,230.3,161.5
2025-09-01,MCHP,146.8,195.9,230.3,161.5
2025-10-01,MCHP,164.0,195.9,230.3,161.5
2025-11-01,MCHP,176.9,195.9,230.3,161.5
2025-12-01,MCHP,188.6,195.9,230.3,161.5
2026-01-01,MCHP,186.8,195.9,230.3,161.5
2026-02-01,MCHP,186.9,195.9,230.3,161.5
2026-03-01,MCHP,198.9,195.9,230.3,161.5
2026-04-01,MCHP,198.0,195.9,230.3,161.5
2026-05-01,MCHP,228.4,195.9,230.3,161.5
2026-06-01,MCHP,286.8,195.9,230.3,161.5
2026-07-01,MCHP,240.9,195.9,230.3,161.5
2026-08-01,MCHP,201.2,195.9,230.3,161.5
2026-09-01,MCHP,152.0,195.9,230.3,161.5
2025-07-01,MCK,13.2,17.9,22.4,13.5
2025-08-01,MCK,20.6,17.9,22.4,13.5
2025-09-01,MCK,15.7,17.9,22.4,13.5
2025-10-01,MCK,14.1,17.9,22.4,13.5
2025-11-01,MCK,14.8,17.9,22.4,13.5
2025-12-01,MCK,16.2,17.9,22.4,13.5
2026-01-01,MCK,11.7,17.9,22.4,13.5
2026-02-01,MCK,17.4,17.9,22.4,13.5
2026-03-01,MCK,17.3,17.9,22.4,13.5
2026-04-01,MCK,16.3,17.9,22.4,13.5
2026-05-01,MCK,29.8,17.9,22.4,13.5
2026-06-01,MCK,23.5,17.9,22.4,13.5
2026-07-01,MCK,20.7,17.9,22.4,13.5
2026-08-01,MCK,21.6,17.9,22.4,13.5
2026-09-01,MCK,16.4,17.9,22.4,13.5
2025-07-01,MCO,17.5,19.8,26.5,13.1
2025-08-01,MCO,12.8,19.8,26.5,13.1
2025-09-01,MCO,16.5,19.8,26.5,13.1
2025-10-01,MCO,22.1,19.8,26.5,13.1
2025-11-01,MCO,14.2,19.8,26.5,13.1
2025-12-01,MCO,17.1,19.8,26.5,13.1
