Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-11-01,LHX,22.3,27.6,33.3,21.9
2025-12-01,LHX,21.1,27.6,33.3,21.9
2026-01-01,LHX,38.3,27.6,33.3,21.9
2026-02-01,LHX,24.0,27.6,33.3,21.9
2026-03-01,LHX,32.9,27.6,33.3,21.9
2026-04-01,LHX,29.4,27.6,33.3,21.9
2026-05-01,LHX,26.9,27.6,33.3,21.9
2026-06-01,LHX,30.8,27.6,33.3,21.9
2026-07-01,LHX,31.1,27.6,33.3,21.9
2026-08-01,LHX,34.8,27.6,33.3,21.9
2026-09-01,LHX,6.9,27.6,33.3,21.9
2025-07-01,LII,8.6,9.4,11.2,7.7
2025-08-01,LII,7.4,9.4,11.2,7.7
2025-09-01,LII,8.4,9.4,11.2,7.7
2025-10-01,LII,12.3,9.4,11.2,7.7
2025-11-01,LII,8.3,9.4,11.2,7.7
2025-12-01,LII,9.0,9.4,11.2,7.7
2026-01-01,LII,10.1,9.4,11.2,7.7
2026-02-01,LII,10.0,9.4,11.2,7.7
2026-03-01,LII,9.8,9.4,11.2,7.7
2026-04-01,LII,10.7,9.4,11.2,7.7
2026-05-01,LII,8.3,9.4,11.2,7.7
2026-06-01,LII,8.3,9.4,11.2,7.7
2026-07-01,LII,11.8,9.4,11.2,7.7
2026-08-01,LII,10.6,9.4,11.2,7.7
2026-09-01,LII,2.6,9.4,11.2,7.7
2025-07-01,LIN,33.9,47.1,58.5,35.6
2025-08-01,LIN,33.3,47.1,58.5,35.6
2025-09-01,LIN,37.1,47.1,58.5,35.6
2025-10-01,LIN,47.9,47.1,58.5,35.6
2025-11-01,LIN,55.2,47.1,58.5,35.6
2025-12-01,LIN,67.9,47.1,58.5,35.6
2026-01-01,LIN,47.5,47.1,58.5,35.6
2026-02-01,LIN,56.4,47.1,58.5,35.6
2026-03-01,LIN,62.6,47.1,58.5,35.6
2026-04-01,LIN,40.8,47.1,58.5,35.6
2026-05-01,LIN,42.1,47.1,58.5,35.6
2026-06-01,LIN,55.4,47.1,58.5,35.6
2026-07-01,LIN,47.0,47.1,58.5,35.6
2026-08-01,LIN,42.8,47.1,58.5,35.6
2026-09-01,LIN,9.5,47.1,58.5,35.6
2025-07-01,LITE,47.5,98.4,129.0,67.7
2025-08-01,LITE,72.2,98.4,129.0,67.7
2025-09-01,LITE,84.3,98.4,129.0,67.7
2025-10-01,LITE,70.4,98.4,129.0,67.7
2025-11-01,LITE,112.5,98.4,129.0,67.7
2025-12-01,LITE,81.5,98.4,129.0,67.7
2026-01-01,LITE,90.8,98.4,129.0,67.7
2026-02-01,LITE,110.0,98.4,129.0,67.7
2026-03-01,LITE,163.9,98.4,129.0,67.7
2026-04-01,LITE,120.6,98.4,129.0,67.7
2026-05-01,LITE,124.1,98.4,129.0,67.7
2026-06-01,LITE,128.6,98.4,129.0,67.7
2026-07-01,LITE,95.9,98.4,129.0,67.7
2026-08-01,LITE,103.2,98.4,129.0,67.7
2026-09-01,LITE,20.9,98.4,129.0,67.7
2025-07-01,LLY,71.9,72.1,94.1,50.2
2025-08-01,LLY,140.4,72.1,94.1,50.2
2025-09-01,LLY,73.1,72.1,94.1,50.2
2025-10-01,LLY,78.6,72.1,94.1,50.2
2025-11-01,LLY,87.1,72.1,94.1,50.2
2025-12-01,LLY,65.9,72.1,94.1,50.2
2026-01-01,LLY,59.1,72.1,94.1,50.2
2026-02-01,LLY,72.5,72.1,94.1,50.2
2026-03-01,LLY,62.1,72.1,94.1,50.2
2026-04-01,LLY,67.2,72.1,94.1,50.2
2026-05-01,LLY,66.4,72.1,94.1,50.2
2026-06-01,LLY,71.6,72.1,94.1,50.2
2026-07-01,LLY,53.1,72.1,94.1,50.2
2026-08-01,LLY,60.1,72.1,94.1,50.2
2026-09-01,LLY,12.2,72.1,94.1,50.2
2025-07-01,LMT,44.4,30.8,38.4,23.2
2025-08-01,LMT,32.0,30.8,38.4,23.2
2025-09-01,LMT,28.4,30.8,38.4,23.2
2025-10-01,LMT,30.1,30.8,38.4,23.2
2025-11-01,LMT,24.8,30.8,38.4,23.2
2025-12-01,LMT,29.2,30.8,38.4,23.2
2026-01-01,LMT,45.2,30.8,38.4,23.2
2026-02-01,LMT,30.2,30.8,38.4,23.2
2026-03-01,LMT,39.3,30.8,38.4,23.2
2026-04-01,LMT,30.9,30.8,38.4,23.2
2026-05-01,LMT,26.6,30.8,38.4,23.2
2026-06-01,LMT,28.7,30.8,38.4,23.2
2026-07-01,LMT,26.7,30.8,38.4,23.2
2026-08-01,LMT,20.8,30.8,38.4,23.2
2026-09-01,LMT,5.7,30.8,38.4,23.2
2025-07-01,LNT,41.9,46.3,55.3,37.3
2025-08-01,LNT,42.3,46.3,55.3,37.3
2025-09-01,LNT,35.6,46.3,55.3,37.3
2025-10-01,LNT,47.4,46.3,55.3,37.3
2025-11-01,LNT,42.1,46.3,55.3,37.3
2025-12-01,LNT,39.3,46.3,55.3,37.3
2026-01-01,LNT,46.4,46.3,55.3,37.3
2026-02-01,LNT,66.0,46.3,55.3,37.3
2026-03-01,LNT,48.3,46.3,55.3,37.3
2026-04-01,LNT,39.5,46.3,55.3,37.3
2026-05-01,LNT,53.0,46.3,55.3,37.3
2026-06-01,LNT,55.1,46.3,55.3,37.3
2026-07-01,LNT,53.0,46.3,55.3,37.3
2026-08-01,LNT,50.1,46.3,55.3,37.3
2026-09-01,LNT,11.4,46.3,55.3,37.3
2025-07-01,LOW,56.4,59.7,67.6,51.7
2025-08-01,LOW,66.6,59.7,67.6,51.7
2025-09-01,LOW,59.8,59.7,67.6,51.7
2025-10-01,LOW,54.9,59.7,67.6,51.7
2025-11-01,LOW,67.4,59.7,67.6,51.7
2025-12-01,LOW,60.5,59.7,67.6,51.7
2026-01-01,LOW,59.6,59.7,67.6,51.7
2026-02-01,LOW,55.7,59.7,67.6,51.7
2026-03-01,LOW,59.7,59.7,67.6,51.7
2026-04-01,LOW,51.8,59.7,67.6,51.7
2026-05-01,LOW,60.4,59.7,67.6,51.7
2026-06-01,LOW,66.3,59.7,67.6,51.7
2026-07-01,LOW,68.2,59.7,67.6,51.7
2026-08-01,LOW,61.3,59.7,67.6,51.7
2026-09-01,LOW,15.0,59.7,67.6,51.7
2025-07-01,LQD,542.6,653.3,842.4,464.1
2025-08-01,LQD,557.4,653.3,842.4,464.1
2025-09-01,LQD,660.7,653.3,842.4,464.1
2025-10-01,LQD,733.3,653.3,842.4,464.1
2025-11-01,LQD,711.4,653.3,842.4,464.1
2025-12-01,LQD,555.5,653.3,842.4,464.1
2026-01-01,LQD,645.7,653.3,842.4,464.1
2026-02-01,LQD,652.3,653.3,842.4,464.1
2026-03-01,LQD,1239.4,653.3,842.4,464.1
2026-04-01,LQD,638.1,653.3,842.4,464.1
2026-05-01,LQD,535.1,653.3,842.4,464.1
2026-06-01,LQD,587.4,653.3,842.4,464.1
2026-07-01,LQD,646.0,653.3,842.4,464.1
2026-08-01,LQD,568.2,653.3,842.4,464.1
2026-09-01,LQD,117.3,653.3,842.4,464.1
2025-07-01,LRCX,224.9,228.9,273.6,184.2
2025-08-01,LRCX,241.9,228.9,273.6,184.2
2025-09-01,LRCX,247.9,228.9,273.6,184.2
2025-10-01,LRCX,270.7,228.9,273.6,184.2
2025-11-01,LRCX,215.3,228.9,273.6,184.2
2025-12-01,LRCX,219.9,228.9,273.6,184.2
2026-01-01,LRCX,283.7,228.9,273.6,184.2
2026-02-01,LRCX,203.7,228.9,273.6,184.2
2026-03-01,LRCX,244.5,228.9,273.6,184.2
2026-04-01,LRCX,190.9,228.9,273.6,184.2
2026-05-01,LRCX,183.5,228.9,273.6,184.2
2026-06-01,LRCX,280.5,228.9,273.6,184.2
2026-07-01,LRCX,272.7,228.9,273.6,184.2
2026-08-01,LRCX,170.0,228.9,273.6,184.2
2026-09-01,LRCX,37.6,228.9,273.6,184.2
2025-07-01,LULU,68.5,79.4,111.2,47.6
2025-08-01,LULU,71.6,79.4,111.2,47.6
2025-09-01,LULU,168.9,79.4,111.2,47.6
2025-10-01,LULU,91.3,79.4,111.2,47.6
2025-11-01,LULU,62.3,79.4,111.2,47.6
2025-12-01,LULU,123.1,79.4,111.2,47.6
2026-01-01,LULU,59.1,79.4,111.2,47.6
2026-02-01,LULU,39.7,79.4,111.2,47.6
2026-03-01,LULU,70.2,79.4,111.2,47.6
2026-04-01,LULU,57.3,79.4,111.2,47.6
2026-05-01,LULU,64.9,79.4,111.2,47.6
2026-06-01,LULU,102.3,79.4,111.2,47.6
2026-07-01,LULU,55.7,79.4,111.2,47.6
2026-08-01,LULU,70.0,79.4,111.2,47.6
2026-09-01,LULU,73.3,79.4,111.2,47.6
2025-07-01,LUV,289.9,178.8,235.2,122.4
2025-08-01,LUV,154.9,178.8,235.2,122.4
2025-09-01,LUV,203.2,178.8,235.2,122.4
2025-10-01,LUV,226.7,178.8,235.2,122.4
2025-11-01,LUV,141.2,178.8,235.2,122.4
2025-12-01,LUV,240.6,178.8,235.2,122.4
2026-01-01,LUV,205.0,178.8,235.2,122.4
2026-02-01,LUV,200.5,178.8,235.2,122.4
2026-03-01,LUV,215.9,178.8,235.2,122.4
2026-04-01,LUV,160.7,178.8,235.2,122.4
2026-05-01,LUV,135.3,178.8,235.2,122.4
2026-06-01,LUV,144.8,178.8,235.2,122.4
2026-07-01,LUV,121.0,178.8,235.2,122.4
2026-08-01,LUV,94.2,178.8,235.2,122.4
2026-09-01,LUV,22.8,178.8,235.2,122.4
2025-07-01,LVS,118.6,104.4,125.9,83.0
2025-08-01,LVS,81.1,104.4,125.9,83.0
2025-09-01,LVS,114.3,104.4,125.9,83.0
2025-10-01,LVS,137.4,104.4,125.9,83.0
2025-11-01,LVS,103.2,104.4,125.9,83.0
2025-12-01,LVS,108.7,104.4,125.9,83.0
2026-01-01,LVS,146.0,104.4,125.9,83.0
2026-02-01,LVS,100.2,104.4,125.9,83.0
2026-03-01,LVS,84.6,104.4,125.9,83.0
2026-04-01,LVS,86.4,104.4,125.9,83.0
2026-05-01,LVS,93.6,104.4,125.9,83.0
2026-06-01,LVS,95.3,104.4,125.9,83.0
2026-07-01,LVS,113.2,104.4,125.9,83.0
2026-08-01,LVS,99.7,104.4,125.9,83.0
2026-09-01,LVS,25.2,104.4,125.9,83.0
2025-07-01,LYB,88.8,118.8,156.4,81.3
2025-08-01,LYB,107.5,118.8,156.4,81.3
2025-09-01,LYB,108.0,118.8,156.4,81.3
2025-10-01,LYB,105.1,118.8,156.4,81.3
2025-11-01,LYB,102.0,118.8,156.4,81.3
2025-12-01,LYB,123.0,118.8,156.4,81.3
2026-01-01,LYB,130.1,118.8,156.4,81.3
2026-02-01,LYB,128.3,118.8,156.4,81.3
2026-03-01,LYB,228.0,118.8,156.4,81.3
2026-04-01,LYB,153.3,118.8,156.4,81.3
2026-05-01,LYB,106.5,118.8,156.4,81.3
2026-06-01,LYB,115.0,118.8,156.4,81.3
2026-07-01,LYB,111.1,118.8,156.4,81.3
2026-08-01,LYB,84.1,118.8,156.4,81.3
2026-09-01,LYB,14.0,118.8,156.4,81.3
2025-07-01,LYV,42.1,54.0,65.4,42.5
2025-08-01,LYV,43.6,54.0,65.4,42.5
2025-09-01,LYV,55.7,54.0,65.4,42.5
2025-10-01,LYV,56.5,54.0,65.4,42.5
2025-11-01,LYV,72.3,54.0,65.4,42.5
2025-12-01,LYV,60.0,54.0,65.4,42.5
2026-01-01,LYV,53.0,54.0,65.4,42.5
2026-02-01,LYV,61.4,54.0,65.4,42.5
2026-03-01,LYV,69.9,54.0,65.4,42.5
2026-04-01,LYV,57.9,54.0,65.4,42.5
2026-05-01,LYV,55.7,54.0,65.4,42.5
2026-06-01,LYV,58.6,54.0,65.4,42.5
2026-07-01,LYV,45.8,54.0,65.4,42.5
2026-08-01,LYV,37.7,54.0,65.4,42.5
2026-09-01,LYV,9.5,54.0,65.4,42.5
2025-07-01,MA,56.4,66.3,80.5,52.0
2025-08-01,MA,53.6,66.3,80.5,52.0
2025-09-01,MA,56.6,66.3,80.5,52.0
2025-10-01,MA,63.2,66.3,80.5,52.0
2025-11-01,MA,51.7,66.3,80.5,52.0
2025-12-01,MA,56.7,66.3,80.5,52.0
2026-01-01,MA,86.9,66.3,80.5,52.0
2026-02-01,MA,79.0,66.3,80.5,52.0
2026-03-01,MA,75.1,66.3,80.5,52.0
2026-04-01,MA,70.8,66.3,80.5,52.0
2026-05-01,MA,73.1,66.3,80.5,52.0
2026-06-01,MA,92.0,66.3,80.5,52.0
2026-07-01,MA,69.4,66.3,80.5,52.0
2026-08-01,MA,60.5,66.3,80.5,52.0
2026-09-01,MA,12.3,66.3,80.5,52.0
2025-07-01,MAA,20.5,20.0,23.4,16.5
2025-08-01,MAA,18.1,20.0,23.4,16.5
2025-09-01,MAA,16.2,20.0,23.4,16.5
2025-10-01,MAA,22.6,20.0,23.4,16.5
2025-11-01,MAA,19.7,20.0,23.4,16.5
2025-12-01,MAA,22.6,20.0,23.4,16.5
2026-01-01,MAA,18.7,20.0,23.4,16.5
2026-02-01,MAA,21.0,20.0,23.4,16.5
2026-03-01,MAA,20.5,20.0,23.4,16.5
2026-04-01,MAA,20.6,20.0,23.4,16.5
2026-05-01,MAA,17.2,20.0,23.4,16.5
2026-06-01,MAA,23.1,20.0,23.4,16.5
2026-07-01,MAA,25.4,20.0,23.4,16.5
2026-08-01,MAA,17.1,20.0,23.4,16.5
2026-09-01,MAA,3.9,20.0,23.4,16.5
2025-07-01,MAR,29.0,31.5,35.9,27.0
2025-08-01,MAR,28.4,31.5,35.9,27.0
2025-09-01,MAR,29.1,31.5,35.9,27.0
2025-10-01,MAR,33.4,31.5,35.9,27.0
2025-11-01,MAR,32.1,31.5,35.9,27.0
2025-12-01,MAR,34.3,31.5,35.9,27.0
2026-01-01,MAR,30.2,31.5,35.9,27.0
2026-02-01,MAR,36.2,31.5,35.9,27.0
2026-03-01,MAR,35.5,31.5,35.9,27.0
2026-04-01,MAR,29.5,31.5,35.9,27.0
2026-05-01,MAR,28.3,31.5,35.9,27.0
2026-06-01,MAR,34.1,31.5,35.9,27.0
2026-07-01,MAR,30.9,31.5,35.9,27.0
2026-08-01,MAR,36.4,31.5,35.9,27.0
2026-09-01,MAR,7.6,31.5,35.9,27.0
2025-07-01,MAS,50.0,51.8,61.2,42.4
2025-08-01,MAS,47.6,51.8,61.2,42.4
2025-09-01,MAS,49.6,51.8,61.2,42.4
2025-10-01,MAS,46.9,51.8,61.2,42.4
2025-11-01,MAS,51.3,51.8,61.2,42.4
2025-12-01,MAS,52.6,51.8,61.2,42.4
2026-01-01,MAS,45.2,51.8,61.2,42.4
2026-02-01,MAS,60.2,51.8,61.2,42.4
2026-03-01,MAS,56.6,51.8,61.2,42.4
2026-04-01,MAS,71.3,51.8,61.2,42.4
2026-05-01,MAS,54.2,51.8,61.2,42.4
2026-06-01,MAS,50.8,51.8,61.2,42.4
2026-07-01,MAS,60.2,51.8,61.2,42.4
2026-08-01,MAS,41.4,51.8,61.2,42.4
2026-09-01,MAS,9.8,51.8,61.2,42.4
2025-07-01,MCD,77.2,75.1,90.3,59.9
2025-08-01,MCD,72.3,75.1,90.3,59.9
2025-09-01,MCD,65.2,75.1,90.3,59.9
2025-10-01,MCD,62.4,75.1,90.3,59.9
2025-11-01,MCD,63.0,75.1,90.3,59.9
2025-12-01,MCD,72.8,75.1,90.3,59.9
2026-01-01,MCD,62.8,75.1,90.3,59.9
2026-02-01,MCD,70.7,75.1,90.3,59.9
2026-03-01,MCD,71.0,75.1,90.3,59.9
2026-04-01,MCD,65.9,75.1,90.3,59.9
2026-05-01,MCD,87.3,75.1,90.3,59.9
2026-06-01,MCD,101.0,75.1,90.3,59.9
2026-07-01,MCD,98.6,75.1,90.3,59.9
2026-08-01,MCD,95.0,75.1,90.3,59.9
2026-09-01,MCD,21.8,75.1,90.3,59.9
2025-07-01,MCHI,51.3,62.7,82.4,43.1
2025-08-01,MCHI,53.5,62.7,82.4,43.1
2025-09-01,MCHI,66.4,62.7,82.4,43.1
2025-10-01,MCHI,77.9,62.7,82.4,43.1
2025-11-01,MCHI,44.0,62.7,82.4,43.1
2025-12-01,MCHI,52.1,62.7,82.4,43.1
2026-01-01,MCHI,62.5,62.7,82.4,43.1
2026-02-01,MCHI,65.3,62.7,82.4,43.1
2026-03-01,MCHI,118.1,62.7,82.4,43.1
2026-04-01,MCHI,54.9,62.7,82.4,43.1
2026-05-01,MCHI,60.7,62.7,82.4,43.1
2026-06-01,MCHI,72.0,62.7,82.4,43.1
2026-07-01,MCHI,66.3,62.7,82.4,43.1
2026-08-01,MCHI,44.3,62.7,82.4,43.1
2026-09-01,MCHI,8.3,62.7,82.4,43.1
2025-07-01,MCHP,178.6,195.5,235.7,155.4
2025-08-01,MCHP,200.2,195.5,235.7,155.4
2025-09-01,MCHP,146.8,195.5,235.7,155.4
2025-10-01,MCHP,164.0,195.5,235.7,155.4
2025-11-01,MCHP,176.9,195.5,235.7,155.4
2025-12-01,MCHP,188.6,195.5,235.7,155.4
2026-01-01,MCHP,186.8,195.5,235.7,155.4
2026-02-01,MCHP,186.9,195.5,235.7,155.4
2026-03-01,MCHP,198.9,195.5,235.7,155.4
2026-04-01,MCHP,198.0,195.5,235.7,155.4
2026-05-01,MCHP,228.4,195.5,235.7,155.4
2026-06-01,MCHP,286.8,195.5,235.7,155.4
2026-07-01,MCHP,240.9,195.5,235.7,155.4
2026-08-01,MCHP,201.2,195.5,235.7,155.4
2026-09-01,MCHP,38.2,195.5,235.7,155.4
2025-07-01,MCK,13.2,17.8,22.7,12.8
2025-08-01,MCK,20.6,17.8,22.7,12.8
2025-09-01,MCK,15.7,17.8,22.7,12.8
2025-10-01,MCK,14.1,17.8,22.7,12.8
2025-11-01,MCK,14.8,17.8,22.7,12.8
2025-12-01,MCK,16.2,17.8,22.7,12.8
2026-01-01,MCK,11.7,17.8,22.7,12.8
2026-02-01,MCK,17.4,17.8,22.7,12.8
2026-03-01,MCK,17.3,17.8,22.7,12.8
2026-04-01,MCK,16.3,17.8,22.7,12.8
2026-05-01,MCK,29.8,17.8,22.7,12.8
2026-06-01,MCK,23.5,17.8,22.7,12.8
2026-07-01,MCK,20.7,17.8,22.7,12.8
2026-08-01,MCK,21.6,17.8,22.7,12.8
2026-09-01,MCK,4.1,17.8,22.7,12.8
2025-07-01,MCO,17.5,19.9,26.9,12.9
2025-08-01,MCO,12.8,19.9,26.9,12.9
2025-09-01,MCO,16.5,19.9,26.9,12.9
2025-10-01,MCO,22.1,19.9,26.9,12.9
2025-11-01,MCO,14.2,19.9,26.9,12.9
2025-12-01,MCO,17.1,19.9,26.9,12.9
2026-01-01,MCO,14.5,19.9,26.9,12.9
2026-02-01,MCO,38.0,19.9,26.9,12.9
2026-03-01,MCO,31.3,19.9,26.9,12.9
2026-04-01,MCO,21.8,19.9,26.9,12.9
2026-05-01,MCO,21.1,19.9,26.9,12.9
2026-06-01,MCO,22.9,19.9,26.9,12.9
2026-07-01,MCO,19.6,19.9,26.9,12.9
2026-08-01,MCO,14.6,19.9,26.9,12.9
2026-09-01,MCO,3.2,19.9,26.9,12.9
2025-07-01,MDLZ,177.8,188.5,229.7,147.2
2025-08-01,MDLZ,151.9,188.5,229.7,147.2
2025-09-01,MDLZ,157.1,188.5,229.7,147.2
2025-10-01,MDLZ,184.9,188.5,229.7,147.2
2025-11-01,MDLZ,172.9,188.5,229.7,147.2
2025-12-01,MDLZ,257.0,188.5,229.7,147.2
2026-01-01,MDLZ,231.7,188.5,229.7,147.2
2026-02-01,MDLZ,217.3,188.5,229.7,147.2
2026-03-01,MDLZ,240.7,188.5,229.7,147.2
2026-04-01,MDLZ,170.9,188.5,229.7,147.2
2026-05-01,MDLZ,142.0,188.5,229.7,147.2
2026-06-01,MDLZ,208.3,188.5,229.7,147.2
2026-07-01,MDLZ,213.7,188.5,229.7,147.2
2026-08-01,MDLZ,150.2,188.5,229.7,147.2
2026-09-01,MDLZ,39.4,188.5,229.7,147.2
2025-07-01,MDT,151.4,165.8,198.8,132.8
2025-08-01,MDT,155.5,165.8,198.8,132.8
2025-09-01,MDT,153.7,165.8,198.8,132.8
2025-10-01,MDT,145.3,165.8,198.8,132.8
2025-11-01,MDT,157.4,165.8,198.8,132.8
2025-12-01,MDT,127.1,165.8,198.8,132.8
2026-01-01,MDT,158.5,165.8,198.8,132.8
2026-02-01,MDT,176.5,165.8,198.8,132.8
2026-03-01,MDT,184.9,165.8,198.8,132.8
2026-04-01,MDT,181.8,165.8,198.8,132.8
2026-05-01,MDT,210.1,165.8,198.8,132.8
2026-06-01,MDT,244.0,165.8,198.8,132.8
2026-07-01,MDT,169.5,165.8,198.8,132.8
2026-08-01,MDT,143.7,165.8,198.8,132.8
2026-09-01,MDT,52.6,165.8,198.8,132.8
2025-07-01,MDY,14.6,17.6,24.5,10.7
2025-08-01,MDY,15.2,17.6,24.5,10.7
2025-09-01,MDY,14.9,17.6,24.5,10.7
2025-10-01,MDY,19.4,17.6,24.5,10.7
2025-11-01,MDY,20.8,17.6,24.5,10.7
2025-12-01,MDY,19.1,17.6,24.5,10.7
2026-01-01,MDY,19.8,17.6,24.5,10.7
2026-02-01,MDY,19.0,17.6,24.5,10.7
2026-03-01,MDY,38.5,17.6,24.5,10.7
2026-04-01,MDY,14.4,17.6,24.5,10.7
2026-05-01,MDY,11.2,17.6,24.5,10.7
2026-06-01,MDY,18.8,17.6,24.5,10.7
2026-07-01,MDY,13.3,17.6,24.5,10.7
2026-08-01,MDY,11.3,17.6,24.5,10.7
2026-09-01,MDY,2.5,17.6,24.5,10.7
2025-07-01,MET,61.2,73.2,85.0,61.5
2025-08-01,MET,69.9,73.2,85.0,61.5
2025-09-01,MET,78.2,73.2,85.0,61.5
2025-10-01,MET,66.4,73.2,85.0,61.5
2025-11-01,MET,76.3,73.2,85.0,61.5
2025-12-01,MET,73.3,73.2,85.0,61.5
2026-01-01,MET,70.4,73.2,85.0,61.5
2026-02-01,MET,85.6,73.2,85.0,61.5
2026-03-01,MET,89.6,73.2,85.0,61.5
2026-04-01,MET,69.0,73.2,85.0,61.5
2026-05-01,MET,68.7,73.2,85.0,61.5
2026-06-01,MET,83.9,73.2,85.0,61.5
2026-07-01,MET,83.5,73.2,85.0,61.5
2026-08-01,MET,67.0,73.2,85.0,61.5
2026-09-01,MET,14.4,73.2,85.0,61.5
2025-07-01,META,273.1,330.5,406.1,255.0
2025-08-01,META,224.5,330.5,406.1,255.0
2025-09-01,META,234.4,330.5,406.1,255.0
2025-10-01,META,411.8,330.5,406.1,255.0
2025-11-01,META,416.3,330.5,406.1,255.0
2025-12-01,META,335.3,330.5,406.1,255.0
2026-01-01,META,364.7,330.5,406.1,255.0
2026-02-01,META,255.2,330.5,406.1,255.0
2026-03-01,META,352.5,330.5,406.1,255.0
2026-04-01,META,339.3,330.5,406.1,255.0
2026-05-01,META,300.4,330.5,406.1,255.0
2026-06-01,META,397.2,330.5,406.1,255.0
2026-07-01,META,447.5,330.5,406.1,255.0
2026-08-01,META,333.9,330.5,406.1,255.0
2026-09-01,META,87.0,330.5,406.1,255.0
2025-07-01,MGM,109.0,91.1,114.5,67.6
2025-08-01,MGM,85.0,91.1,114.5,67.6
2025-09-01,MGM,100.0,91.1,114.5,67.6
2025-10-01,MGM,118.5,91.1,114.5,67.6
2025-11-01,MGM,94.1,91.1,114.5,67.6
2025-12-01,MGM,79.9,91.1,114.5,67.6
2026-01-01,MGM,92.4,91.1,114.5,67.6
2026-02-01,MGM,108.7,91.1,114.5,67.6
2026-03-01,MGM,108.6,91.1,114.5,67.6
2026-04-01,MGM,89.5,91.1,114.5,67.6
2026-05-01,MGM,103.2,91.1,114.5,67.6
2026-06-01,MGM,109.3,91.1,114.5,67.6
2026-07-01,MGM,54.7,91.1,114.5,67.6
2026-08-01,MGM,45.7,91.1,114.5,67.6
2026-09-01,MGM,9.5,91.1,114.5,67.6
2025-07-01,MKC,48.9,69.5,91.7,47.4
2025-08-01,MKC,49.0,69.5,91.7,47.4
2025-09-01,MKC,54.1,69.5,91.7,47.4
2025-10-01,MKC,65.9,69.5,91.7,47.4
2025-11-01,MKC,44.7,69.5,91.7,47.4
2025-12-01,MKC,57.6,69.5,91.7,47.4
2026-01-01,MKC,94.2,69.5,91.7,47.4
2026-02-01,MKC,66.9,69.5,91.7,47.4
2026-03-01,MKC,91.2,69.5,91.7,47.4
2026-04-01,MKC,99.5,69.5,91.7,47.4
2026-05-01,MKC,75.8,69.5,91.7,47.4
2026-06-01,MKC,110.9,69.5,91.7,47.4
2026-07-01,MKC,80.6,69.5,91.7,47.4
2026-08-01,MKC,50.1,69.5,91.7,47.4
2026-09-01,MKC,12.2,69.5,91.7,47.4
2025-07-01,MLM,7.6,9.9,12.2,7.6
2025-08-01,MLM,9.4,9.9,12.2,7.6
2025-09-01,MLM,7.6,9.9,12.2,7.6
2025-10-01,MLM,7.3,9.9,12.2,7.6
2025-11-01,MLM,8.7,9.9,12.2,7.6
2025-12-01,MLM,8.6,9.9,12.2,7.6
2026-01-01,MLM,8.3,9.9,12.2,7.6
2026-02-01,MLM,11.3,9.9,12.2,7.6
2026-03-01,MLM,13.3,9.9,12.2,7.6
2026-04-01,MLM,9.1,9.9,12.2,7.6
2026-05-01,MLM,11.2,9.9,12.2,7.6
2026-06-01,MLM,13.0,9.9,12.2,7.6
2026-07-01,MLM,13.6,9.9,12.2,7.6
2026-08-01,MLM,11.6,9.9,12.2,7.6
2026-09-01,MLM,4.2,9.9,12.2,7.6
2025-07-01,MMM,90.8,72.5,88.3,56.8
2025-08-01,MMM,63.4,72.5,88.3,56.8
2025-09-01,MMM,57.5,72.5,88.3,56.8
2025-10-01,MMM,74.6,72.5,88.3,56.8
2025-11-01,MMM,58.8,72.5,88.3,56.8
2025-12-01,MMM,52.1,72.5,88.3,56.8
2026-01-01,MMM,85.4,72.5,88.3,56.8
2026-02-01,MMM,78.3,72.5,88.3,56.8
2026-03-01,MMM,94.0,72.5,88.3,56.8
2026-04-01,MMM,75.8,72.5,88.3,56.8
2026-05-01,MMM,80.0,72.5,88.3,56.8
2026-06-01,MMM,84.8,72.5,88.3,56.8
2026-07-01,MMM,80.8,72.5,88.3,56.8
2026-08-01,MMM,55.1,72.5,88.3,56.8
2026-09-01,MMM,12.9,72.5,88.3,56.8
2025-07-01,MNST,231.7,233.3,269.5,197.2
2025-08-01,MNST,279.1,233.3,269.5,197.2
2025-09-01,MNST,217.2,233.3,269.5,197.2
2025-10-01,MNST,231.8,233.3,269.5,197.2
2025-11-01,MNST,236.3,233.3,269.5,197.2
2025-12-01,MNST,221.0,233.3,269.5,197.2
2026-01-01,MNST,220.6,233.3,269.5,197.2
2026-02-01,MNST,281.5,233.3,269.5,197.2
2026-03-01,MNST,259.7,233.3,269.5,197.2
2026-04-01,MNST,183.9,233.3,269.5,197.2
2026-05-01,MNST,233.0,233.3,269.5,197.2
2026-06-01,MNST,258.2,233.3,269.5,197.2
2026-07-01,MNST,244.6,233.3,269.5,197.2
2026-08-01,MNST,224.5,233.3,269.5,197.2
2026-09-01,MNST,47.7,233.3,269.5,197.2
2025-07-01,MO,211.7,186.6,216.4,156.8
2025-08-01,MO,156.2,186.6,216.4,156.8
2025-09-01,MO,174.7,186.6,216.4,156.8
2025-10-01,MO,197.4,186.6,216.4,156.8
2025-11-01,MO,159.5,186.6,216.4,156.8
2025-12-01,MO,198.6,186.6,216.4,156.8
2026-01-01,MO,229.1,186.6,216.4,156.8
2026-02-01,MO,175.8,186.6,216.4,156.8
2026-03-01,MO,226.4,186.6,216.4,156.8
2026-04-01,MO,192.1,186.6,216.4,156.8
2026-05-01,MO,176.4,186.6,216.4,156.8
