Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-02-01,KIM,129.4,102.2,123.9,80.5
2026-03-01,KIM,131.4,102.2,123.9,80.5
2026-04-01,KIM,94.1,102.2,123.9,80.5
2026-05-01,KIM,46.2,102.2,123.9,80.5
2025-03-01,KKR,149.0,109.1,152.7,65.4
2025-04-01,KKR,162.1,109.1,152.7,65.4
2025-05-01,KKR,91.4,109.1,152.7,65.4
2025-06-01,KKR,70.0,109.1,152.7,65.4
2025-07-01,KKR,74.4,109.1,152.7,65.4
2025-08-01,KKR,66.0,109.1,152.7,65.4
2025-09-01,KKR,82.5,109.1,152.7,65.4
2025-10-01,KKR,105.8,109.1,152.7,65.4
2025-11-01,KKR,95.0,109.1,152.7,65.4
2025-12-01,KKR,84.2,109.1,152.7,65.4
2026-01-01,KKR,88.5,109.1,152.7,65.4
2026-02-01,KKR,207.0,109.1,152.7,65.4
2026-03-01,KKR,183.4,109.1,152.7,65.4
2026-04-01,KKR,102.3,109.1,152.7,65.4
2026-05-01,KKR,51.6,109.1,152.7,65.4
2025-03-01,KLAC,21.7,22.2,26.3,18.0
2025-04-01,KLAC,31.5,22.2,26.3,18.0
2025-05-01,KLAC,24.0,22.2,26.3,18.0
2025-06-01,KLAC,25.8,22.2,26.3,18.0
2025-07-01,KLAC,20.8,22.2,26.3,18.0
2025-08-01,KLAC,20.1,22.2,26.3,18.0
2025-09-01,KLAC,19.4,22.2,26.3,18.0
2025-10-01,KLAC,25.7,22.2,26.3,18.0
2025-11-01,KLAC,20.8,22.2,26.3,18.0
2025-12-01,KLAC,17.7,22.2,26.3,18.0
2026-01-01,KLAC,25.3,22.2,26.3,18.0
2026-02-01,KLAC,21.0,22.2,26.3,18.0
2026-03-01,KLAC,23.9,22.2,26.3,18.0
2026-04-01,KLAC,19.1,22.2,26.3,18.0
2026-05-01,KLAC,10.6,22.2,26.3,18.0
2025-03-01,KMB,46.6,80.1,118.9,41.3
2025-04-01,KMB,51.0,80.1,118.9,41.3
2025-05-01,KMB,51.9,80.1,118.9,41.3
2025-06-01,KMB,48.6,80.1,118.9,41.3
2025-07-01,KMB,48.1,80.1,118.9,41.3
2025-08-01,KMB,49.9,80.1,118.9,41.3
2025-09-01,KMB,53.6,80.1,118.9,41.3
2025-10-01,KMB,57.3,80.1,118.9,41.3
2025-11-01,KMB,167.7,80.1,118.9,41.3
2025-12-01,KMB,116.2,80.1,118.9,41.3
2026-01-01,KMB,140.2,80.1,118.9,41.3
2026-02-01,KMB,104.0,80.1,118.9,41.3
2026-03-01,KMB,115.7,80.1,118.9,41.3
2026-04-01,KMB,101.8,80.1,118.9,41.3
2026-05-01,KMB,43.4,80.1,118.9,41.3
2025-03-01,KMI,258.9,285.1,335.7,234.5
2025-04-01,KMI,337.2,285.1,335.7,234.5
2025-05-01,KMI,265.6,285.1,335.7,234.5
2025-06-01,KMI,261.1,285.1,335.7,234.5
2025-07-01,KMI,341.5,285.1,335.7,234.5
2025-08-01,KMI,321.8,285.1,335.7,234.5
2025-09-01,KMI,258.4,285.1,335.7,234.5
2025-10-01,KMI,336.9,285.1,335.7,234.5
2025-11-01,KMI,279.2,285.1,335.7,234.5
2025-12-01,KMI,243.8,285.1,335.7,234.5
2026-01-01,KMI,316.7,285.1,335.7,234.5
2026-02-01,KMI,257.0,285.1,335.7,234.5
2026-03-01,KMI,336.9,285.1,335.7,234.5
2026-04-01,KMI,261.2,285.1,335.7,234.5
2026-05-01,KMI,103.0,285.1,335.7,234.5
2025-03-01,KO,422.9,345.2,404.8,285.6
2025-04-01,KO,408.2,345.2,404.8,285.6
2025-05-01,KO,305.5,345.2,404.8,285.6
2025-06-01,KO,325.0,345.2,404.8,285.6
2025-07-01,KO,358.6,345.2,404.8,285.6
2025-08-01,KO,271.3,345.2,404.8,285.6
2025-09-01,KO,389.6,345.2,404.8,285.6
2025-10-01,KO,360.0,345.2,404.8,285.6
2025-11-01,KO,312.9,345.2,404.8,285.6
2025-12-01,KO,346.2,345.2,404.8,285.6
2026-01-01,KO,369.9,345.2,404.8,285.6
2026-02-01,KO,390.4,345.2,404.8,285.6
2026-03-01,KO,387.4,345.2,404.8,285.6
2026-04-01,KO,292.3,345.2,404.8,285.6
2026-05-01,KO,133.8,345.2,404.8,285.6
2025-03-01,KR,151.1,145.3,178.8,111.8
2025-04-01,KR,213.2,145.3,178.8,111.8
2025-05-01,KR,141.1,145.3,178.8,111.8
2025-06-01,KR,179.0,145.3,178.8,111.8
2025-07-01,KR,132.6,145.3,178.8,111.8
2025-08-01,KR,139.2,145.3,178.8,111.8
2025-09-01,KR,178.5,145.3,178.8,111.8
2025-10-01,KR,141.5,145.3,178.8,111.8
2025-11-01,KR,114.4,145.3,178.8,111.8
2025-12-01,KR,149.6,145.3,178.8,111.8
2026-01-01,KR,137.3,145.3,178.8,111.8
2026-02-01,KR,128.7,145.3,178.8,111.8
2026-03-01,KR,174.2,145.3,178.8,111.8
2026-04-01,KR,101.3,145.3,178.8,111.8
2026-05-01,KR,46.6,145.3,178.8,111.8
2025-03-01,KVUE,327.3,590.8,852.7,328.8
2025-04-01,KVUE,386.1,590.8,852.7,328.8
2025-05-01,KVUE,396.1,590.8,852.7,328.8
2025-06-01,KVUE,409.1,590.8,852.7,328.8
2025-07-01,KVUE,403.7,590.8,852.7,328.8
2025-08-01,KVUE,356.2,590.8,852.7,328.8
2025-09-01,KVUE,879.7,590.8,852.7,328.8
2025-10-01,KVUE,749.1,590.8,852.7,328.8
2025-11-01,KVUE,1006.8,590.8,852.7,328.8
2025-12-01,KVUE,714.3,590.8,852.7,328.8
2026-01-01,KVUE,983.5,590.8,852.7,328.8
2026-02-01,KVUE,1014.6,590.8,852.7,328.8
2026-03-01,KVUE,554.9,590.8,852.7,328.8
2026-04-01,KVUE,361.9,590.8,852.7,328.8
2026-05-01,KVUE,222.7,590.8,852.7,328.8
2025-03-01,L,17.6,15.9,18.0,13.9
2025-04-01,L,17.3,15.9,18.0,13.9
2025-05-01,L,14.4,15.9,18.0,13.9
2025-06-01,L,18.1,15.9,18.0,13.9
2025-07-01,L,17.5,15.9,18.0,13.9
2025-08-01,L,16.1,15.9,18.0,13.9
2025-09-01,L,17.6,15.9,18.0,13.9
2025-10-01,L,16.5,15.9,18.0,13.9
2025-11-01,L,15.2,15.9,18.0,13.9
2025-12-01,L,18.5,15.9,18.0,13.9
2026-01-01,L,14.1,15.9,18.0,13.9
2026-02-01,L,15.2,15.9,18.0,13.9
2026-03-01,L,15.6,15.9,18.0,13.9
2026-04-01,L,12.6,15.9,18.0,13.9
2026-05-01,L,9.5,15.9,18.0,13.9
2025-03-01,LDOS,35.1,22.4,28.9,15.9
2025-04-01,LDOS,34.0,22.4,28.9,15.9
2025-05-01,LDOS,30.6,22.4,28.9,15.9
2025-06-01,LDOS,24.4,22.4,28.9,15.9
2025-07-01,LDOS,17.2,22.4,28.9,15.9
2025-08-01,LDOS,18.6,22.4,28.9,15.9
2025-09-01,LDOS,18.4,22.4,28.9,15.9
2025-10-01,LDOS,16.6,22.4,28.9,15.9
2025-11-01,LDOS,16.2,22.4,28.9,15.9
2025-12-01,LDOS,17.6,22.4,28.9,15.9
2026-01-01,LDOS,18.7,22.4,28.9,15.9
2026-02-01,LDOS,23.9,22.4,28.9,15.9
2026-03-01,LDOS,28.0,22.4,28.9,15.9
2026-04-01,LDOS,16.9,22.4,28.9,15.9
2026-05-01,LDOS,17.5,22.4,28.9,15.9
2025-03-01,LEN,70.7,77.0,107.3,46.7
2025-04-01,LEN,65.7,77.0,107.3,46.7
2025-05-01,LEN,51.3,77.0,107.3,46.7
2025-06-01,LEN,68.1,77.0,107.3,46.7
2025-07-01,LEN,69.7,77.0,107.3,46.7
2025-08-01,LEN,65.7,77.0,107.3,46.7
2025-09-01,LEN,89.0,77.0,107.3,46.7
2025-10-01,LEN,83.3,77.0,107.3,46.7
2025-11-01,LEN,165.7,77.0,107.3,46.7
2025-12-01,LEN,122.6,77.0,107.3,46.7
2026-01-01,LEN,67.7,77.0,107.3,46.7
2026-02-01,LEN,47.8,77.0,107.3,46.7
2026-03-01,LEN,82.3,77.0,107.3,46.7
2026-04-01,LEN,58.3,77.0,107.3,46.7
2026-05-01,LEN,24.5,77.0,107.3,46.7
2025-03-01,LH,14.9,14.9,18.4,11.5
2025-04-01,LH,21.2,14.9,18.4,11.5
2025-05-01,LH,15.5,14.9,18.4,11.5
2025-06-01,LH,13.7,14.9,18.4,11.5
2025-07-01,LH,18.8,14.9,18.4,11.5
2025-08-01,LH,10.3,14.9,18.4,11.5
2025-09-01,LH,9.9,14.9,18.4,11.5
2025-10-01,LH,18.0,14.9,18.4,11.5
2025-11-01,LH,19.4,14.9,18.4,11.5
2025-12-01,LH,13.8,14.9,18.4,11.5
2026-01-01,LH,16.0,14.9,18.4,11.5
2026-02-01,LH,14.7,14.9,18.4,11.5
2026-03-01,LH,12.8,14.9,18.4,11.5
2026-04-01,LH,13.8,14.9,18.4,11.5
2026-05-01,LH,7.3,14.9,18.4,11.5
2025-03-01,LHX,26.6,28.0,34.1,21.8
2025-04-01,LHX,36.5,28.0,34.1,21.8
2025-05-01,LHX,37.5,28.0,34.1,21.8
2025-06-01,LHX,27.9,28.0,34.1,21.8
2025-07-01,LHX,28.5,28.0,34.1,21.8
2025-08-01,LHX,23.7,28.0,34.1,21.8
2025-09-01,LHX,22.0,28.0,34.1,21.8
2025-10-01,LHX,26.1,28.0,34.1,21.8
2025-11-01,LHX,22.3,28.0,34.1,21.8
2025-12-01,LHX,21.1,28.0,34.1,21.8
2026-01-01,LHX,38.3,28.0,34.1,21.8
2026-02-01,LHX,24.0,28.0,34.1,21.8
2026-03-01,LHX,34.2,28.0,34.1,21.8
2026-04-01,LHX,29.4,28.0,34.1,21.8
2026-05-01,LHX,14.6,28.0,34.1,21.8
2025-03-01,LII,9.8,9.2,10.9,7.4
2025-04-01,LII,10.5,9.2,10.9,7.4
2025-05-01,LII,8.1,9.2,10.9,7.4
2025-06-01,LII,7.3,9.2,10.9,7.4
2025-07-01,LII,8.6,9.2,10.9,7.4
2025-08-01,LII,7.4,9.2,10.9,7.4
2025-09-01,LII,8.4,9.2,10.9,7.4
2025-10-01,LII,12.3,9.2,10.9,7.4
2025-11-01,LII,8.3,9.2,10.9,7.4
2025-12-01,LII,9.0,9.2,10.9,7.4
2026-01-01,LII,10.1,9.2,10.9,7.4
2026-02-01,LII,10.0,9.2,10.9,7.4
2026-03-01,LII,10.2,9.2,10.9,7.4
2026-04-01,LII,10.7,9.2,10.9,7.4
2026-05-01,LII,3.8,9.2,10.9,7.4
2025-03-01,LIN,54.9,46.9,58.7,35.1
2025-04-01,LIN,51.6,46.9,58.7,35.1
2025-05-01,LIN,40.7,46.9,58.7,35.1
2025-06-01,LIN,38.4,46.9,58.7,35.1
2025-07-01,LIN,33.9,46.9,58.7,35.1
2025-08-01,LIN,33.3,46.9,58.7,35.1
2025-09-01,LIN,37.1,46.9,58.7,35.1
2025-10-01,LIN,47.9,46.9,58.7,35.1
2025-11-01,LIN,55.2,46.9,58.7,35.1
2025-12-01,LIN,67.9,46.9,58.7,35.1
2026-01-01,LIN,47.5,46.9,58.7,35.1
2026-02-01,LIN,56.4,46.9,58.7,35.1
2026-03-01,LIN,65.1,46.9,58.7,35.1
2026-04-01,LIN,40.8,46.9,58.7,35.1
2026-05-01,LIN,20.3,46.9,58.7,35.1
2025-03-01,LITE,58.1,82.9,115.0,50.9
2025-04-01,LITE,63.3,82.9,115.0,50.9
2025-05-01,LITE,54.5,82.9,115.0,50.9
2025-06-01,LITE,43.7,82.9,115.0,50.9
2025-07-01,LITE,47.5,82.9,115.0,50.9
2025-08-01,LITE,72.2,82.9,115.0,50.9
2025-09-01,LITE,84.3,82.9,115.0,50.9
2025-10-01,LITE,70.4,82.9,115.0,50.9
2025-11-01,LITE,112.5,82.9,115.0,50.9
2025-12-01,LITE,81.5,82.9,115.0,50.9
2026-01-01,LITE,90.8,82.9,115.0,50.9
2026-02-01,LITE,110.0,82.9,115.0,50.9
2026-03-01,LITE,163.9,82.9,115.0,50.9
2026-04-01,LITE,120.6,82.9,115.0,50.9
2026-05-01,LITE,65.8,82.9,115.0,50.9
2025-03-01,LLY,73.4,77.9,99.7,56.0
2025-04-01,LLY,84.3,77.9,99.7,56.0
2025-05-01,LLY,107.2,77.9,99.7,56.0
2025-06-01,LLY,64.4,77.9,99.7,56.0
2025-07-01,LLY,71.9,77.9,99.7,56.0
2025-08-01,LLY,140.4,77.9,99.7,56.0
2025-09-01,LLY,73.1,77.9,99.7,56.0
2025-10-01,LLY,78.6,77.9,99.7,56.0
2025-11-01,LLY,87.1,77.9,99.7,56.0
2025-12-01,LLY,65.9,77.9,99.7,56.0
2026-01-01,LLY,59.1,77.9,99.7,56.0
2026-02-01,LLY,72.5,77.9,99.7,56.0
2026-03-01,LLY,68.4,77.9,99.7,56.0
2026-04-01,LLY,67.2,77.9,99.7,56.0
2026-05-01,LLY,33.8,77.9,99.7,56.0
2025-03-01,LMT,38.6,33.1,40.1,26.0
2025-04-01,LMT,34.6,33.1,40.1,26.0
2025-05-01,LMT,28.1,33.1,40.1,26.0
2025-06-01,LMT,35.4,33.1,40.1,26.0
2025-07-01,LMT,44.4,33.1,40.1,26.0
2025-08-01,LMT,32.0,33.1,40.1,26.0
2025-09-01,LMT,28.4,33.1,40.1,26.0
2025-10-01,LMT,30.1,33.1,40.1,26.0
2025-11-01,LMT,24.8,33.1,40.1,26.0
2025-12-01,LMT,29.2,33.1,40.1,26.0
2026-01-01,LMT,45.2,33.1,40.1,26.0
2026-02-01,LMT,30.2,33.1,40.1,26.0
2026-03-01,LMT,40.4,33.1,40.1,26.0
2026-04-01,LMT,30.9,33.1,40.1,26.0
2026-05-01,LMT,13.3,33.1,40.1,26.0
2025-03-01,LNT,46.5,44.1,51.8,36.4
2025-04-01,LNT,43.4,44.1,51.8,36.4
2025-05-01,LNT,50.6,44.1,51.8,36.4
2025-06-01,LNT,35.6,44.1,51.8,36.4
2025-07-01,LNT,41.9,44.1,51.8,36.4
2025-08-01,LNT,42.3,44.1,51.8,36.4
2025-09-01,LNT,35.6,44.1,51.8,36.4
2025-10-01,LNT,47.4,44.1,51.8,36.4
2025-11-01,LNT,42.1,44.1,51.8,36.4
2025-12-01,LNT,39.3,44.1,51.8,36.4
2026-01-01,LNT,46.4,44.1,51.8,36.4
2026-02-01,LNT,66.0,44.1,51.8,36.4
2026-03-01,LNT,50.1,44.1,51.8,36.4
2026-04-01,LNT,39.5,44.1,51.8,36.4
2026-05-01,LNT,28.9,44.1,51.8,36.4
2025-03-01,LOW,58.0,57.7,65.2,50.2
2025-04-01,LOW,60.2,57.7,65.2,50.2
2025-05-01,LOW,58.8,57.7,65.2,50.2
2025-06-01,LOW,53.6,57.7,65.2,50.2
2025-07-01,LOW,56.4,57.7,65.2,50.2
2025-08-01,LOW,66.6,57.7,65.2,50.2
2025-09-01,LOW,59.8,57.7,65.2,50.2
2025-10-01,LOW,54.9,57.7,65.2,50.2
2025-11-01,LOW,67.4,57.7,65.2,50.2
2025-12-01,LOW,60.5,57.7,65.2,50.2
2026-01-01,LOW,59.6,57.7,65.2,50.2
2026-02-01,LOW,55.7,57.7,65.2,50.2
2026-03-01,LOW,62.1,57.7,65.2,50.2
2026-04-01,LOW,51.8,57.7,65.2,50.2
2026-05-01,LOW,25.7,57.7,65.2,50.2
2025-03-01,LQD,663.6,663.2,859.3,467.0
2025-04-01,LQD,715.1,663.2,859.3,467.0
2025-05-01,LQD,565.8,663.2,859.3,467.0
2025-06-01,LQD,556.2,663.2,859.3,467.0
2025-07-01,LQD,542.6,663.2,859.3,467.0
2025-08-01,LQD,557.4,663.2,859.3,467.0
2025-09-01,LQD,660.7,663.2,859.3,467.0
2025-10-01,LQD,733.3,663.2,859.3,467.0
2025-11-01,LQD,711.4,663.2,859.3,467.0
2025-12-01,LQD,555.5,663.2,859.3,467.0
2026-01-01,LQD,645.7,663.2,859.3,467.0
2026-02-01,LQD,652.3,663.2,859.3,467.0
2026-03-01,LQD,1276.8,663.2,859.3,467.0
2026-04-01,LQD,638.1,663.2,859.3,467.0
2026-05-01,LQD,247.2,663.2,859.3,467.0
2025-03-01,LRCX,245.3,234.7,278.8,190.6
2025-04-01,LRCX,328.1,234.7,278.8,190.6
2025-05-01,LRCX,211.2,234.7,278.8,190.6
2025-06-01,LRCX,213.9,234.7,278.8,190.6
2025-07-01,LRCX,224.9,234.7,278.8,190.6
2025-08-01,LRCX,241.9,234.7,278.8,190.6
2025-09-01,LRCX,247.9,234.7,278.8,190.6
2025-10-01,LRCX,270.7,234.7,278.8,190.6
2025-11-01,LRCX,215.3,234.7,278.8,190.6
2025-12-01,LRCX,219.9,234.7,278.8,190.6
2026-01-01,LRCX,283.7,234.7,278.8,190.6
2026-02-01,LRCX,203.7,234.7,278.8,190.6
2026-03-01,LRCX,255.2,234.7,278.8,190.6
2026-04-01,LRCX,190.9,234.7,278.8,190.6
2026-05-01,LRCX,93.5,234.7,278.8,190.6
2025-03-01,LULU,52.6,74.5,108.6,40.4
2025-04-01,LULU,61.0,74.5,108.6,40.4
2025-05-01,LULU,36.1,74.5,108.6,40.4
2025-06-01,LULU,91.3,74.5,108.6,40.4
2025-07-01,LULU,68.5,74.5,108.6,40.4
2025-08-01,LULU,71.6,74.5,108.6,40.4
2025-09-01,LULU,168.9,74.5,108.6,40.4
2025-10-01,LULU,91.3,74.5,108.6,40.4
2025-11-01,LULU,62.3,74.5,108.6,40.4
2025-12-01,LULU,123.1,74.5,108.6,40.4
2026-01-01,LULU,59.1,74.5,108.6,40.4
2026-02-01,LULU,39.7,74.5,108.6,40.4
2026-03-01,LULU,73.3,74.5,108.6,40.4
2026-04-01,LULU,57.3,74.5,108.6,40.4
2026-05-01,LULU,33.8,74.5,108.6,40.4
2025-03-01,LUV,316.0,221.4,283.4,159.5
2025-04-01,LUV,334.2,221.4,283.4,159.5
2025-05-01,LUV,244.6,221.4,283.4,159.5
2025-06-01,LUV,224.1,221.4,283.4,159.5
2025-07-01,LUV,289.9,221.4,283.4,159.5
2025-08-01,LUV,154.9,221.4,283.4,159.5
2025-09-01,LUV,203.2,221.4,283.4,159.5
2025-10-01,LUV,226.7,221.4,283.4,159.5
2025-11-01,LUV,141.2,221.4,283.4,159.5
2025-12-01,LUV,240.6,221.4,283.4,159.5
2026-01-01,LUV,205.0,221.4,283.4,159.5
2026-02-01,LUV,200.5,221.4,283.4,159.5
2026-03-01,LUV,225.6,221.4,283.4,159.5
2026-04-01,LUV,160.7,221.4,283.4,159.5
2026-05-01,LUV,64.3,221.4,283.4,159.5
2025-03-01,LVS,109.8,110.9,136.9,84.9
2025-04-01,LVS,165.7,110.9,136.9,84.9
2025-05-01,LVS,129.3,110.9,136.9,84.9
2025-06-01,LVS,92.6,110.9,136.9,84.9
2025-07-01,LVS,118.6,110.9,136.9,84.9
2025-08-01,LVS,81.1,110.9,136.9,84.9
2025-09-01,LVS,114.3,110.9,136.9,84.9
2025-10-01,LVS,137.4,110.9,136.9,84.9
2025-11-01,LVS,103.2,110.9,136.9,84.9
2025-12-01,LVS,108.7,110.9,136.9,84.9
2026-01-01,LVS,146.0,110.9,136.9,84.9
2026-02-01,LVS,100.2,110.9,136.9,84.9
2026-03-01,LVS,87.6,110.9,136.9,84.9
2026-04-01,LVS,86.4,110.9,136.9,84.9
2026-05-01,LVS,51.8,110.9,136.9,84.9
2025-03-01,LYB,72.1,115.0,157.1,72.9
2025-04-01,LYB,108.6,115.0,157.1,72.9
2025-05-01,LYB,78.7,115.0,157.1,72.9
2025-06-01,LYB,88.8,115.0,157.1,72.9
2025-07-01,LYB,88.8,115.0,157.1,72.9
2025-08-01,LYB,107.5,115.0,157.1,72.9
2025-09-01,LYB,108.0,115.0,157.1,72.9
2025-10-01,LYB,105.1,115.0,157.1,72.9
2025-11-01,LYB,102.0,115.0,157.1,72.9
2025-12-01,LYB,123.0,115.0,157.1,72.9
2026-01-01,LYB,130.1,115.0,157.1,72.9
2026-02-01,LYB,128.3,115.0,157.1,72.9
2026-03-01,LYB,242.2,115.0,157.1,72.9
2026-04-01,LYB,153.3,115.0,157.1,72.9
2026-05-01,LYB,56.5,115.0,157.1,72.9
2025-03-01,LYV,61.4,56.8,66.3,47.2
2025-04-01,LYV,53.8,56.8,66.3,47.2
2025-05-01,LYV,56.4,56.8,66.3,47.2
2025-06-01,LYV,62.4,56.8,66.3,47.2
2025-07-01,LYV,42.1,56.8,66.3,47.2
2025-08-01,LYV,43.6,56.8,66.3,47.2
2025-09-01,LYV,55.7,56.8,66.3,47.2
2025-10-01,LYV,56.5,56.8,66.3,47.2
2025-11-01,LYV,72.3,56.8,66.3,47.2
2025-12-01,LYV,60.0,56.8,66.3,47.2
2026-01-01,LYV,53.0,56.8,66.3,47.2
2026-02-01,LYV,61.4,56.8,66.3,47.2
2026-03-01,LYV,72.9,56.8,66.3,47.2
2026-04-01,LYV,57.9,56.8,66.3,47.2
2026-05-01,LYV,31.7,56.8,66.3,47.2
2025-03-01,MA,65.7,63.6,75.4,51.8
2025-04-01,MA,69.0,63.6,75.4,51.8
2025-05-01,MA,48.3,63.6,75.4,51.8
2025-06-01,MA,67.2,63.6,75.4,51.8
2025-07-01,MA,56.4,63.6,75.4,51.8
2025-08-01,MA,53.6,63.6,75.4,51.8
2025-09-01,MA,56.6,63.6,75.4,51.8
2025-10-01,MA,63.2,63.6,75.4,51.8
2025-11-01,MA,51.7,63.6,75.4,51.8
2025-12-01,MA,56.7,63.6,75.4,51.8
2026-01-01,MA,86.9,63.6,75.4,51.8
2026-02-01,MA,79.0,63.6,75.4,51.8
2026-03-01,MA,79.7,63.6,75.4,51.8
2026-04-01,MA,70.8,63.6,75.4,51.8
2026-05-01,MA,39.8,63.6,75.4,51.8
2025-03-01,MAA,17.5,19.7,22.8,16.7
2025-04-01,MAA,24.0,19.7,22.8,16.7
2025-05-01,MAA,17.3,19.7,22.8,16.7
2025-06-01,MAA,21.4,19.7,22.8,16.7
2025-07-01,MAA,20.5,19.7,22.8,16.7
2025-08-01,MAA,18.1,19.7,22.8,16.7
2025-09-01,MAA,16.2,19.7,22.8,16.7
2025-10-01,MAA,22.6,19.7,22.8,16.7
2025-11-01,MAA,19.7,19.7,22.8,16.7
2025-12-01,MAA,22.6,19.7,22.8,16.7
2026-01-01,MAA,18.7,19.7,22.8,16.7
2026-02-01,MAA,21.0,19.7,22.8,16.7
2026-03-01,MAA,21.7,19.7,22.8,16.7
2026-04-01,MAA,20.6,19.7,22.8,16.7
2026-05-01,MAA,9.0,19.7,22.8,16.7
2025-03-01,MAR,41.3,33.2,40.4,26.1
2025-04-01,MAR,52.0,33.2,40.4,26.1
2025-05-01,MAR,32.3,33.2,40.4,26.1
2025-06-01,MAR,30.8,33.2,40.4,26.1
2025-07-01,MAR,29.0,33.2,40.4,26.1
2025-08-01,MAR,28.4,33.2,40.4,26.1
2025-09-01,MAR,29.1,33.2,40.4,26.1
2025-10-01,MAR,33.4,33.2,40.4,26.1
2025-11-01,MAR,32.1,33.2,40.4,26.1
2025-12-01,MAR,34.3,33.2,40.4,26.1
2026-01-01,MAR,30.2,33.2,40.4,26.1
2026-02-01,MAR,36.2,33.2,40.4,26.1
2026-03-01,MAR,37.1,33.2,40.4,26.1
2026-04-01,MAR,29.5,33.2,40.4,26.1
2026-05-01,MAR,13.7,33.2,40.4,26.1
2025-03-01,MAS,46.3,51.6,60.2,43.0
2025-04-01,MAS,62.8,51.6,60.2,43.0
2025-05-01,MAS,47.4,51.6,60.2,43.0
2025-06-01,MAS,44.3,51.6,60.2,43.0
2025-07-01,MAS,50.0,51.6,60.2,43.0
2025-08-01,MAS,47.6,51.6,60.2,43.0
2025-09-01,MAS,49.6,51.6,60.2,43.0
2025-10-01,MAS,46.9,51.6,60.2,43.0
2025-11-01,MAS,51.3,51.6,60.2,43.0
2025-12-01,MAS,52.6,51.6,60.2,43.0
2026-01-01,MAS,45.2,51.6,60.2,43.0
2026-02-01,MAS,60.2,51.6,60.2,43.0
2026-03-01,MAS,58.7,51.6,60.2,43.0
2026-04-01,MAS,71.3,51.6,60.2,43.0
2026-05-01,MAS,29.5,51.6,60.2,43.0
2025-03-01,MCD,78.1,70.5,80.2,60.8
2025-04-01,MCD,92.0,70.5,80.2,60.8
2025-05-01,MCD,60.9,70.5,80.2,60.8
2025-06-01,MCD,81.5,70.5,80.2,60.8
2025-07-01,MCD,77.2,70.5,80.2,60.8
2025-08-01,MCD,72.3,70.5,80.2,60.8
2025-09-01,MCD,65.2,70.5,80.2,60.8
2025-10-01,MCD,62.4,70.5,80.2,60.8
2025-11-01,MCD,63.0,70.5,80.2,60.8
2025-12-01,MCD,72.8,70.5,80.2,60.8
2026-01-01,MCD,62.8,70.5,80.2,60.8
2026-02-01,MCD,70.7,70.5,80.2,60.8
2026-03-01,MCD,74.8,70.5,80.2,60.8
2026-04-01,MCD,65.9,70.5,80.2,60.8
2026-05-01,MCD,46.1,70.5,80.2,60.8
2025-03-01,MCHI,75.3,63.3,85.6,41.0
2025-04-01,MCHI,79.3,63.3,85.6,41.0
2025-05-01,MCHI,49.9,63.3,85.6,41.0
2025-06-01,MCHI,36.5,63.3,85.6,41.0
2025-07-01,MCHI,51.3,63.3,85.6,41.0
2025-08-01,MCHI,53.5,63.3,85.6,41.0
2025-09-01,MCHI,66.4,63.3,85.6,41.0
2025-10-01,MCHI,77.9,63.3,85.6,41.0
2025-11-01,MCHI,44.0,63.3,85.6,41.0
2025-12-01,MCHI,52.1,63.3,85.6,41.0
2026-01-01,MCHI,62.5,63.3,85.6,41.0
2026-02-01,MCHI,65.3,63.3,85.6,41.0
2026-03-01,MCHI,127.9,63.3,85.6,41.0
2026-04-01,MCHI,54.9,63.3,85.6,41.0
2026-05-01,MCHI,31.7,63.3,85.6,41.0
2025-03-01,MCHP,225.8,196.5,237.0,156.0
2025-04-01,MCHP,320.9,196.5,237.0,156.0
2025-05-01,MCHP,212.7,196.5,237.0,156.0
2025-06-01,MCHP,194.1,196.5,237.0,156.0
2025-07-01,MCHP,178.6,196.5,237.0,156.0
2025-08-01,MCHP,200.2,196.5,237.0,156.0
2025-09-01,MCHP,146.8,196.5,237.0,156.0
2025-10-01,MCHP,164.0,196.5,237.0,156.0
2025-11-01,MCHP,176.9,196.5,237.0,156.0
2025-12-01,MCHP,188.6,196.5,237.0,156.0
2026-01-01,MCHP,186.8,196.5,237.0,156.0
2026-02-01,MCHP,186.9,196.5,237.0,156.0
2026-03-01,MCHP,206.9,196.5,237.0,156.0
2026-04-01,MCHP,198.0,196.5,237.0,156.0
2026-05-01,MCHP,128.2,196.5,237.0,156.0
2025-03-01,MCK,19.4,17.1,20.7,13.5
2025-04-01,MCK,24.9,17.1,20.7,13.5
2025-05-01,MCK,23.6,17.1,20.7,13.5
2025-06-01,MCK,15.2,17.1,20.7,13.5
2025-07-01,MCK,13.2,17.1,20.7,13.5
2025-08-01,MCK,20.6,17.1,20.7,13.5
2025-09-01,MCK,15.7,17.1,20.7,13.5
2025-10-01,MCK,14.1,17.1,20.7,13.5
2025-11-01,MCK,14.8,17.1,20.7,13.5
2025-12-01,MCK,16.2,17.1,20.7,13.5
2026-01-01,MCK,11.7,17.1,20.7,13.5
2026-02-01,MCK,17.4,17.1,20.7,13.5
2026-03-01,MCK,18.0,17.1,20.7,13.5
2026-04-01,MCK,16.3,17.1,20.7,13.5
2026-05-01,MCK,14.0,17.1,20.7,13.5
2025-03-01,MCO,19.1,19.3,26.6,12.0
2025-04-01,MCO,23.6,19.3,26.6,12.0
2025-05-01,MCO,13.2,19.3,26.6,12.0
