Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-07-01,GOOGL,606.6,734.1,857.0,611.3
2025-05-01,GPC,26.7,30.2,38.7,21.8
2025-06-01,GPC,20.6,30.2,38.7,21.8
2025-07-01,GPC,28.7,30.2,38.7,21.8
2025-08-01,GPC,20.9,30.2,38.7,21.8
2025-09-01,GPC,28.8,30.2,38.7,21.8
2025-10-01,GPC,25.5,30.2,38.7,21.8
2025-11-01,GPC,22.4,30.2,38.7,21.8
2025-12-01,GPC,23.6,30.2,38.7,21.8
2026-01-01,GPC,22.5,30.2,38.7,21.8
2026-02-01,GPC,31.7,30.2,38.7,21.8
2026-03-01,GPC,48.5,30.2,38.7,21.8
2026-04-01,GPC,39.4,30.2,38.7,21.8
2026-05-01,GPC,30.4,30.2,38.7,21.8
2026-06-01,GPC,37.8,30.2,38.7,21.8
2026-07-01,GPC,44.2,30.2,38.7,21.8
2025-05-01,GPN,72.0,63.6,78.6,48.7
2025-06-01,GPN,59.5,63.6,78.6,48.7
2025-07-01,GPN,46.1,63.6,78.6,48.7
2025-08-01,GPN,54.2,63.6,78.6,48.7
2025-09-01,GPN,54.4,63.6,78.6,48.7
2025-10-01,GPN,42.7,63.6,78.6,48.7
2025-11-01,GPN,44.4,63.6,78.6,48.7
2025-12-01,GPN,57.5,63.6,78.6,48.7
2026-01-01,GPN,66.6,63.6,78.6,48.7
2026-02-01,GPN,87.8,63.6,78.6,48.7
2026-03-01,GPN,78.8,63.6,78.6,48.7
2026-04-01,GPN,60.2,63.6,78.6,48.7
2026-05-01,GPN,69.6,63.6,78.6,48.7
2026-06-01,GPN,96.1,63.6,78.6,48.7
2026-07-01,GPN,67.6,63.6,78.6,48.7
2025-05-01,GREK,0.9,2.2,2.9,1.5
2025-06-01,GREK,1.8,2.2,2.9,1.5
2025-07-01,GREK,1.6,2.2,2.9,1.5
2025-08-01,GREK,2.2,2.2,2.9,1.5
2025-09-01,GREK,3.1,2.2,2.9,1.5
2025-10-01,GREK,2.3,2.2,2.9,1.5
2025-11-01,GREK,1.6,2.2,2.9,1.5
2025-12-01,GREK,1.5,2.2,2.9,1.5
2026-01-01,GREK,2.1,2.2,2.9,1.5
2026-02-01,GREK,2.0,2.2,2.9,1.5
2026-03-01,GREK,3.9,2.2,2.9,1.5
2026-04-01,GREK,2.5,2.2,2.9,1.5
2026-05-01,GREK,2.2,2.2,2.9,1.5
2026-06-01,GREK,1.8,2.2,2.9,1.5
2026-07-01,GREK,2.5,2.2,2.9,1.5
2025-05-01,GRMN,17.3,18.9,21.0,16.8
2025-06-01,GRMN,17.9,18.9,21.0,16.8
2025-07-01,GRMN,19.0,18.9,21.0,16.8
2025-08-01,GRMN,17.0,18.9,21.0,16.8
2025-09-01,GRMN,18.0,18.9,21.0,16.8
2025-10-01,GRMN,19.0,18.9,21.0,16.8
2025-11-01,GRMN,21.7,18.9,21.0,16.8
2025-12-01,GRMN,22.4,18.9,21.0,16.8
2026-01-01,GRMN,18.2,18.9,21.0,16.8
2026-02-01,GRMN,23.8,18.9,21.0,16.8
2026-03-01,GRMN,18.0,18.9,21.0,16.8
2026-04-01,GRMN,16.3,18.9,21.0,16.8
2026-05-01,GRMN,16.5,18.9,21.0,16.8
2026-06-01,GRMN,18.8,18.9,21.0,16.8
2026-07-01,GRMN,20.6,18.9,21.0,16.8
2025-05-01,GS,48.4,44.8,50.4,39.2
2025-06-01,GS,42.6,44.8,50.4,39.2
2025-07-01,GS,48.0,44.8,50.4,39.2
2025-08-01,GS,34.8,44.8,50.4,39.2
2025-09-01,GS,37.3,44.8,50.4,39.2
2025-10-01,GS,49.0,44.8,50.4,39.2
2025-11-01,GS,37.6,44.8,50.4,39.2
2025-12-01,GS,45.3,44.8,50.4,39.2
2026-01-01,GS,49.8,44.8,50.4,39.2
2026-02-01,GS,49.4,44.8,50.4,39.2
2026-03-01,GS,53.0,44.8,50.4,39.2
2026-04-01,GS,41.1,44.8,50.4,39.2
2026-05-01,GS,40.5,44.8,50.4,39.2
2026-06-01,GS,52.8,44.8,50.4,39.2
2026-07-01,GS,41.9,44.8,50.4,39.2
2025-05-01,GWW,5.0,6.0,7.0,5.0
2025-06-01,GWW,4.5,6.0,7.0,5.0
2025-07-01,GWW,7.1,6.0,7.0,5.0
2025-08-01,GWW,7.4,6.0,7.0,5.0
2025-09-01,GWW,6.5,6.0,7.0,5.0
2025-10-01,GWW,6.7,6.0,7.0,5.0
2025-11-01,GWW,5.2,6.0,7.0,5.0
2025-12-01,GWW,6.5,6.0,7.0,5.0
2026-01-01,GWW,4.8,6.0,7.0,5.0
2026-02-01,GWW,6.9,6.0,7.0,5.0
2026-03-01,GWW,5.3,6.0,7.0,5.0
2026-04-01,GWW,5.0,6.0,7.0,5.0
2026-05-01,GWW,5.9,6.0,7.0,5.0
2026-06-01,GWW,7.6,6.0,7.0,5.0
2026-07-01,GWW,5.5,6.0,7.0,5.0
2025-05-01,HAL,319.3,284.5,346.1,223.0
2025-06-01,HAL,318.1,284.5,346.1,223.0
2025-07-01,HAL,347.2,284.5,346.1,223.0
2025-08-01,HAL,225.5,284.5,346.1,223.0
2025-09-01,HAL,292.8,284.5,346.1,223.0
2025-10-01,HAL,327.2,284.5,346.1,223.0
2025-11-01,HAL,183.4,284.5,346.1,223.0
2025-12-01,HAL,215.4,284.5,346.1,223.0
2026-01-01,HAL,341.4,284.5,346.1,223.0
2026-02-01,HAL,221.7,284.5,346.1,223.0
2026-03-01,HAL,413.4,284.5,346.1,223.0
2026-04-01,HAL,305.1,284.5,346.1,223.0
2026-05-01,HAL,217.6,284.5,346.1,223.0
2026-06-01,HAL,263.7,284.5,346.1,223.0
2026-07-01,HAL,253.3,284.5,346.1,223.0
2025-05-01,HAS,41.7,41.1,48.4,33.9
2025-06-01,HAS,42.2,41.1,48.4,33.9
2025-07-01,HAS,58.8,41.1,48.4,33.9
2025-08-01,HAS,35.5,41.1,48.4,33.9
2025-09-01,HAS,33.2,41.1,48.4,33.9
2025-10-01,HAS,44.8,41.1,48.4,33.9
2025-11-01,HAS,36.0,41.1,48.4,33.9
2025-12-01,HAS,32.6,41.1,48.4,33.9
2026-01-01,HAS,34.7,41.1,48.4,33.9
2026-02-01,HAS,46.0,41.1,48.4,33.9
2026-03-01,HAS,34.5,41.1,48.4,33.9
2026-04-01,HAS,39.9,41.1,48.4,33.9
2026-05-01,HAS,42.5,41.1,48.4,33.9
2026-06-01,HAS,40.9,41.1,48.4,33.9
2026-07-01,HAS,52.3,41.1,48.4,33.9
2025-05-01,HBAN,438.1,594.7,745.3,444.2
2025-06-01,HBAN,568.3,594.7,745.3,444.2
2025-07-01,HBAN,856.6,594.7,745.3,444.2
2025-08-01,HBAN,533.0,594.7,745.3,444.2
2025-09-01,HBAN,602.0,594.7,745.3,444.2
2025-10-01,HBAN,881.9,594.7,745.3,444.2
2025-11-01,HBAN,510.7,594.7,745.3,444.2
2025-12-01,HBAN,475.0,594.7,745.3,444.2
2026-01-01,HBAN,845.1,594.7,745.3,444.2
2026-02-01,HBAN,637.7,594.7,745.3,444.2
2026-03-01,HBAN,635.2,594.7,745.3,444.2
2026-04-01,HBAN,458.0,594.7,745.3,444.2
2026-05-01,HBAN,423.9,594.7,745.3,444.2
2026-06-01,HBAN,484.6,594.7,745.3,444.2
2026-07-01,HBAN,536.6,594.7,745.3,444.2
2025-05-01,HCA,31.9,28.5,33.6,23.5
2025-06-01,HCA,28.7,28.5,33.6,23.5
2025-07-01,HCA,34.7,28.5,33.6,23.5
2025-08-01,HCA,23.6,28.5,33.6,23.5
2025-09-01,HCA,27.3,28.5,33.6,23.5
2025-10-01,HCA,31.8,28.5,33.6,23.5
2025-11-01,HCA,25.2,28.5,33.6,23.5
2025-12-01,HCA,27.4,28.5,33.6,23.5
2026-01-01,HCA,23.0,28.5,33.6,23.5
2026-02-01,HCA,22.3,28.5,33.6,23.5
2026-03-01,HCA,23.7,28.5,33.6,23.5
2026-04-01,HCA,22.8,28.5,33.6,23.5
2026-05-01,HCA,29.3,28.5,33.6,23.5
2026-06-01,HCA,36.7,28.5,33.6,23.5
2026-07-01,HCA,38.0,28.5,33.6,23.5
2025-05-01,HD,68.0,84.3,98.5,70.1
2025-06-01,HD,74.5,84.3,98.5,70.1
2025-07-01,HD,72.3,84.3,98.5,70.1
2025-08-01,HD,74.5,84.3,98.5,70.1
2025-09-01,HD,79.9,84.3,98.5,70.1
2025-10-01,HD,68.6,84.3,98.5,70.1
2025-11-01,HD,85.6,84.3,98.5,70.1
2025-12-01,HD,100.8,84.3,98.5,70.1
2026-01-01,HD,90.0,84.3,98.5,70.1
2026-02-01,HD,78.4,84.3,98.5,70.1
2026-03-01,HD,95.0,84.3,98.5,70.1
2026-04-01,HD,74.0,84.3,98.5,70.1
2026-05-01,HD,112.7,84.3,98.5,70.1
2026-06-01,HD,111.6,84.3,98.5,70.1
2026-07-01,HD,80.4,84.3,98.5,70.1
2025-05-01,HIG,35.3,33.0,36.6,29.4
2025-06-01,HIG,30.5,33.0,36.6,29.4
2025-07-01,HIG,35.5,33.0,36.6,29.4
2025-08-01,HIG,27.7,33.0,36.6,29.4
2025-09-01,HIG,31.4,33.0,36.6,29.4
2025-10-01,HIG,35.7,33.0,36.6,29.4
2025-11-01,HIG,25.8,33.0,36.6,29.4
2025-12-01,HIG,34.3,33.0,36.6,29.4
2026-01-01,HIG,29.6,33.0,36.6,29.4
2026-02-01,HIG,33.8,33.0,36.6,29.4
2026-03-01,HIG,34.1,33.0,36.6,29.4
2026-04-01,HIG,29.8,33.0,36.6,29.4
2026-05-01,HIG,33.2,33.0,36.6,29.4
2026-06-01,HIG,40.4,33.0,36.6,29.4
2026-07-01,HIG,36.2,33.0,36.6,29.4
2025-05-01,HII,10.9,10.5,11.7,9.4
2025-06-01,HII,10.2,10.5,11.7,9.4
2025-07-01,HII,10.7,10.5,11.7,9.4
2025-08-01,HII,8.8,10.5,11.7,9.4
2025-09-01,HII,10.0,10.5,11.7,9.4
2025-10-01,HII,10.4,10.5,11.7,9.4
2025-11-01,HII,8.4,10.5,11.7,9.4
2025-12-01,HII,10.3,10.5,11.7,9.4
2026-01-01,HII,12.6,10.5,11.7,9.4
2026-02-01,HII,11.5,10.5,11.7,9.4
2026-03-01,HII,11.2,10.5,11.7,9.4
2026-04-01,HII,9.0,10.5,11.7,9.4
2026-05-01,HII,12.0,10.5,11.7,9.4
2026-06-01,HII,11.5,10.5,11.7,9.4
2026-07-01,HII,10.6,10.5,11.7,9.4
2025-05-01,HLT,40.6,38.7,44.1,33.4
2025-06-01,HLT,43.0,38.7,44.1,33.4
2025-07-01,HLT,41.1,38.7,44.1,33.4
2025-08-01,HLT,30.4,38.7,44.1,33.4
2025-09-01,HLT,36.1,38.7,44.1,33.4
2025-10-01,HLT,43.1,38.7,44.1,33.4
2025-11-01,HLT,30.4,38.7,44.1,33.4
2025-12-01,HLT,34.7,38.7,44.1,33.4
2026-01-01,HLT,37.8,38.7,44.1,33.4
2026-02-01,HLT,40.9,38.7,44.1,33.4
2026-03-01,HLT,42.5,38.7,44.1,33.4
2026-04-01,HLT,34.9,38.7,44.1,33.4
2026-05-01,HLT,31.4,38.7,44.1,33.4
2026-06-01,HLT,49.6,38.7,44.1,33.4
2026-07-01,HLT,43.1,38.7,44.1,33.4
2025-05-01,HLX,35.1,35.9,43.1,28.6
2025-06-01,HLX,28.5,35.9,43.1,28.6
2025-07-01,HLX,48.2,35.9,43.1,28.6
2025-08-01,HLX,29.1,35.9,43.1,28.6
2025-09-01,HLX,28.7,35.9,43.1,28.6
2025-10-01,HLX,34.6,35.9,43.1,28.6
2025-11-01,HLX,26.2,35.9,43.1,28.6
2025-12-01,HLX,38.0,35.9,43.1,28.6
2026-01-01,HLX,33.2,35.9,43.1,28.6
2026-02-01,HLX,49.4,35.9,43.1,28.6
2026-03-01,HLX,46.1,35.9,43.1,28.6
2026-04-01,HLX,42.5,35.9,43.1,28.6
2026-05-01,HLX,35.0,35.9,43.1,28.6
2026-06-01,HLX,34.5,35.9,43.1,28.6
2026-07-01,HLX,28.5,35.9,43.1,28.6
2025-05-01,HON,89.9,88.6,105.5,71.6
2025-06-01,HON,64.0,88.6,105.5,71.6
2025-07-01,HON,85.1,88.6,105.5,71.6
2025-08-01,HON,68.2,88.6,105.5,71.6
2025-09-01,HON,104.8,88.6,105.5,71.6
2025-10-01,HON,112.6,88.6,105.5,71.6
2025-11-01,HON,76.6,88.6,105.5,71.6
2025-12-01,HON,81.1,88.6,105.5,71.6
2026-01-01,HON,103.2,88.6,105.5,71.6
2026-02-01,HON,73.9,88.6,105.5,71.6
2026-03-01,HON,90.5,88.6,105.5,71.6
2026-04-01,HON,80.2,88.6,105.5,71.6
2026-05-01,HON,85.1,88.6,105.5,71.6
2026-06-01,HON,129.0,88.6,105.5,71.6
2026-07-01,HON,80.2,88.6,105.5,71.6
2025-05-01,HOOD,816.4,707.5,910.8,504.2
2025-06-01,HOOD,833.7,707.5,910.8,504.2
2025-07-01,HOOD,1160.0,707.5,910.8,504.2
2025-08-01,HOOD,823.5,707.5,910.8,504.2
2025-09-01,HOOD,1039.0,707.5,910.8,504.2
2025-10-01,HOOD,610.9,707.5,910.8,504.2
2025-11-01,HOOD,600.3,707.5,910.8,504.2
2025-12-01,HOOD,501.8,707.5,910.8,504.2
2026-01-01,HOOD,429.6,707.5,910.8,504.2
2026-02-01,HOOD,763.9,707.5,910.8,504.2
2026-03-01,HOOD,605.4,707.5,910.8,504.2
2026-04-01,HOOD,735.0,707.5,910.8,504.2
2026-05-01,HOOD,498.9,707.5,910.8,504.2
2026-06-01,HOOD,710.9,707.5,910.8,504.2
2026-07-01,HOOD,474.5,707.5,910.8,504.2
2025-05-01,HPE,321.8,475.3,652.8,297.9
2025-06-01,HPE,412.3,475.3,652.8,297.9
2025-07-01,HPE,394.6,475.3,652.8,297.9
2025-08-01,HPE,346.2,475.3,652.8,297.9
2025-09-01,HPE,542.1,475.3,652.8,297.9
2025-10-01,HPE,878.3,475.3,652.8,297.9
2025-11-01,HPE,559.7,475.3,652.8,297.9
2025-12-01,HPE,564.9,475.3,652.8,297.9
2026-01-01,HPE,335.5,475.3,652.8,297.9
2026-02-01,HPE,338.2,475.3,652.8,297.9
2026-03-01,HPE,472.5,475.3,652.8,297.9
2026-04-01,HPE,294.6,475.3,652.8,297.9
2026-05-01,HPE,409.4,475.3,652.8,297.9
2026-06-01,HPE,844.1,475.3,652.8,297.9
2026-07-01,HPE,364.9,475.3,652.8,297.9
2025-05-01,HPQ,188.0,296.8,394.6,199.1
2025-06-01,HPQ,194.6,296.8,394.6,199.1
2025-07-01,HPQ,162.4,296.8,394.6,199.1
2025-08-01,HPQ,181.4,296.8,394.6,199.1
2025-09-01,HPQ,193.3,296.8,394.6,199.1
2025-10-01,HPQ,290.8,296.8,394.6,199.1
2025-11-01,HPQ,260.1,296.8,394.6,199.1
2025-12-01,HPQ,270.5,296.8,394.6,199.1
2026-01-01,HPQ,356.1,296.8,394.6,199.1
2026-02-01,HPQ,438.8,296.8,394.6,199.1
2026-03-01,HPQ,426.3,296.8,394.6,199.1
2026-04-01,HPQ,344.0,296.8,394.6,199.1
2026-05-01,HPQ,447.8,296.8,394.6,199.1
2026-06-01,HPQ,408.8,296.8,394.6,199.1
2026-07-01,HPQ,306.2,296.8,394.6,199.1
2025-05-01,HRL,67.4,93.6,112.9,74.3
2025-06-01,HRL,60.4,93.6,112.9,74.3
2025-07-01,HRL,73.5,93.6,112.9,74.3
2025-08-01,HRL,88.4,93.6,112.9,74.3
2025-09-01,HRL,87.2,93.6,112.9,74.3
2025-10-01,HRL,113.5,93.6,112.9,74.3
2025-11-01,HRL,89.2,93.6,112.9,74.3
2025-12-01,HRL,115.6,93.6,112.9,74.3
2026-01-01,HRL,99.4,93.6,112.9,74.3
2026-02-01,HRL,96.4,93.6,112.9,74.3
2026-03-01,HRL,92.9,93.6,112.9,74.3
2026-04-01,HRL,105.9,93.6,112.9,74.3
2026-05-01,HRL,138.4,93.6,112.9,74.3
2026-06-01,HRL,96.8,93.6,112.9,74.3
2026-07-01,HRL,78.0,93.6,112.9,74.3
2025-05-01,HSIC,36.0,31.3,36.7,25.9
2025-06-01,HSIC,32.9,31.3,36.7,25.9
2025-07-01,HSIC,36.2,31.3,36.7,25.9
2025-08-01,HSIC,43.3,31.3,36.7,25.9
2025-09-01,HSIC,32.0,31.3,36.7,25.9
2025-10-01,HSIC,32.0,31.3,36.7,25.9
2025-11-01,HSIC,31.5,31.3,36.7,25.9
2025-12-01,HSIC,26.3,31.3,36.7,25.9
2026-01-01,HSIC,24.5,31.3,36.7,25.9
2026-02-01,HSIC,31.9,31.3,36.7,25.9
2026-03-01,HSIC,27.5,31.3,36.7,25.9
2026-04-01,HSIC,21.5,31.3,36.7,25.9
2026-05-01,HSIC,37.6,31.3,36.7,25.9
2026-06-01,HSIC,28.7,31.3,36.7,25.9
2026-07-01,HSIC,28.3,31.3,36.7,25.9
2025-05-01,HST,243.2,186.9,211.8,161.9
2025-06-01,HST,189.1,186.9,211.8,161.9
2025-07-01,HST,200.0,186.9,211.8,161.9
2025-08-01,HST,209.8,186.9,211.8,161.9
2025-09-01,HST,191.9,186.9,211.8,161.9
2025-10-01,HST,142.6,186.9,211.8,161.9
2025-11-01,HST,182.9,186.9,211.8,161.9
2025-12-01,HST,156.1,186.9,211.8,161.9
2026-01-01,HST,165.4,186.9,211.8,161.9
2026-02-01,HST,172.0,186.9,211.8,161.9
2026-03-01,HST,203.4,186.9,211.8,161.9
2026-04-01,HST,174.1,186.9,211.8,161.9
2026-05-01,HST,165.6,186.9,211.8,161.9
2026-06-01,HST,211.7,186.9,211.8,161.9
2026-07-01,HST,195.6,186.9,211.8,161.9
2025-05-01,HSY,41.1,38.3,44.0,32.6
2025-06-01,HSY,34.5,38.3,44.0,32.6
2025-07-01,HSY,42.7,38.3,44.0,32.6
2025-08-01,HSY,29.6,38.3,44.0,32.6
2025-09-01,HSY,28.9,38.3,44.0,32.6
2025-10-01,HSY,38.6,38.3,44.0,32.6
2025-11-01,HSY,35.1,38.3,44.0,32.6
2025-12-01,HSY,31.6,38.3,44.0,32.6
2026-01-01,HSY,36.8,38.3,44.0,32.6
2026-02-01,HSY,48.4,38.3,44.0,32.6
2026-03-01,HSY,38.3,38.3,44.0,32.6
2026-04-01,HSY,41.8,38.3,44.0,32.6
2026-05-01,HSY,38.5,38.3,44.0,32.6
2026-06-01,HSY,48.6,38.3,44.0,32.6
2026-07-01,HSY,40.3,38.3,44.0,32.6
2025-05-01,HUBB,15.3,11.9,13.7,10.0
2025-06-01,HUBB,10.2,11.9,13.7,10.0
2025-07-01,HUBB,13.1,11.9,13.7,10.0
2025-08-01,HUBB,9.6,11.9,13.7,10.0
2025-09-01,HUBB,10.5,11.9,13.7,10.0
2025-10-01,HUBB,13.5,11.9,13.7,10.0
2025-11-01,HUBB,9.8,11.9,13.7,10.0
2025-12-01,HUBB,9.8,11.9,13.7,10.0
2026-01-01,HUBB,10.0,11.9,13.7,10.0
2026-02-01,HUBB,11.0,11.9,13.7,10.0
2026-03-01,HUBB,13.0,11.9,13.7,10.0
2026-04-01,HUBB,11.1,11.9,13.7,10.0
2026-05-01,HUBB,14.4,11.9,13.7,10.0
2026-06-01,HUBB,13.9,11.9,13.7,10.0
2026-07-01,HUBB,12.6,11.9,13.7,10.0
2025-05-01,HUM,40.7,37.1,42.8,31.5
2025-06-01,HUM,33.1,37.1,42.8,31.5
2025-07-01,HUM,42.1,37.1,42.8,31.5
2025-08-01,HUM,29.1,37.1,42.8,31.5
2025-09-01,HUM,43.4,37.1,42.8,31.5
2025-10-01,HUM,43.7,37.1,42.8,31.5
2025-11-01,HUM,32.7,37.1,42.8,31.5
2025-12-01,HUM,30.3,37.1,42.8,31.5
2026-01-01,HUM,41.8,37.1,42.8,31.5
2026-02-01,HUM,47.0,37.1,42.8,31.5
2026-03-01,HUM,35.4,37.1,42.8,31.5
2026-04-01,HUM,41.2,37.1,42.8,31.5
2026-05-01,HUM,32.3,37.1,42.8,31.5
2026-06-01,HUM,32.3,37.1,42.8,31.5
2026-07-01,HUM,32.0,37.1,42.8,31.5
2025-05-01,HWM,63.6,54.2,65.6,42.9
2025-06-01,HWM,77.5,54.2,65.6,42.9
2025-07-01,HWM,64.3,54.2,65.6,42.9
2025-08-01,HWM,52.9,54.2,65.6,42.9
2025-09-01,HWM,45.8,54.2,65.6,42.9
2025-10-01,HWM,44.8,54.2,65.6,42.9
2025-11-01,HWM,40.1,54.2,65.6,42.9
2025-12-01,HWM,46.1,54.2,65.6,42.9
2026-01-01,HWM,54.1,54.2,65.6,42.9
2026-02-01,HWM,56.2,54.2,65.6,42.9
2026-03-01,HWM,53.6,54.2,65.6,42.9
2026-04-01,HWM,43.1,54.2,65.6,42.9
2026-05-01,HWM,52.8,54.2,65.6,42.9
2026-06-01,HWM,76.9,54.2,65.6,42.9
2026-07-01,HWM,42.5,54.2,65.6,42.9
2025-05-01,HYD,20.6,16.7,20.4,12.9
2025-06-01,HYD,16.3,16.7,20.4,12.9
2025-07-01,HYD,18.2,16.7,20.4,12.9
2025-08-01,HYD,16.5,16.7,20.4,12.9
2025-09-01,HYD,14.8,16.7,20.4,12.9
2025-10-01,HYD,9.6,16.7,20.4,12.9
2025-11-01,HYD,11.7,16.7,20.4,12.9
2025-12-01,HYD,21.2,16.7,20.4,12.9
2026-01-01,HYD,21.0,16.7,20.4,12.9
2026-02-01,HYD,12.1,16.7,20.4,12.9
2026-03-01,HYD,22.1,16.7,20.4,12.9
2026-04-01,HYD,17.4,16.7,20.4,12.9
2026-05-01,HYD,12.8,16.7,20.4,12.9
2026-06-01,HYD,15.7,16.7,20.4,12.9
2026-07-01,HYD,19.3,16.7,20.4,12.9
2025-05-01,HYG,803.5,835.8,1083.2,588.5
2025-06-01,HYG,719.1,835.8,1083.2,588.5
2025-07-01,HYG,670.4,835.8,1083.2,588.5
2025-08-01,HYG,708.3,835.8,1083.2,588.5
2025-09-01,HYG,736.5,835.8,1083.2,588.5
2025-10-01,HYG,1092.1,835.8,1083.2,588.5
2025-11-01,HYG,848.5,835.8,1083.2,588.5
2025-12-01,HYG,724.9,835.8,1083.2,588.5
2026-01-01,HYG,706.4,835.8,1083.2,588.5
2026-02-01,HYG,807.7,835.8,1083.2,588.5
2026-03-01,HYG,1636.2,835.8,1083.2,588.5
2026-04-01,HYG,933.3,835.8,1083.2,588.5
2026-05-01,HYG,729.2,835.8,1083.2,588.5
2026-06-01,HYG,702.4,835.8,1083.2,588.5
2026-07-01,HYG,659.9,835.8,1083.2,588.5
2025-05-01,IBKR,103.6,108.6,135.5,81.7
2025-06-01,IBKR,104.7,108.6,135.5,81.7
2025-07-01,IBKR,129.8,108.6,135.5,81.7
2025-08-01,IBKR,197.7,108.6,135.5,81.7
2025-09-01,IBKR,111.2,108.6,135.5,81.7
2025-10-01,IBKR,110.6,108.6,135.5,81.7
2025-11-01,IBKR,82.6,108.6,135.5,81.7
2025-12-01,IBKR,75.3,108.6,135.5,81.7
2026-01-01,IBKR,106.6,108.6,135.5,81.7
2026-02-01,IBKR,93.9,108.6,135.5,81.7
2026-03-01,IBKR,109.7,108.6,135.5,81.7
2026-04-01,IBKR,97.3,108.6,135.5,81.7
2026-05-01,IBKR,102.4,108.6,135.5,81.7
2026-06-01,IBKR,105.0,108.6,135.5,81.7
2026-07-01,IBKR,95.1,108.6,135.5,81.7
2025-05-01,IBM,78.2,132.0,190.6,73.4
2025-06-01,IBM,74.4,132.0,190.6,73.4
2025-07-01,IBM,109.1,132.0,190.6,73.4
2025-08-01,IBM,105.0,132.0,190.6,73.4
2025-09-01,IBM,110.3,132.0,190.6,73.4
2025-10-01,IBM,140.5,132.0,190.6,73.4
2025-11-01,IBM,85.9,132.0,190.6,73.4
2025-12-01,IBM,78.4,132.0,190.6,73.4
2026-01-01,IBM,93.2,132.0,190.6,73.4
2026-02-01,IBM,143.5,132.0,190.6,73.4
2026-03-01,IBM,123.0,132.0,190.6,73.4
2026-04-01,IBM,133.5,132.0,190.6,73.4
2026-05-01,IBM,184.4,132.0,190.6,73.4
2026-06-01,IBM,220.6,132.0,190.6,73.4
2026-07-01,IBM,290.4,132.0,190.6,73.4
2025-05-01,ICE,64.2,73.5,92.8,54.3
2025-06-01,ICE,46.4,73.5,92.8,54.3
2025-07-01,ICE,47.6,73.5,92.8,54.3
2025-08-01,ICE,62.1,73.5,92.8,54.3
2025-09-01,ICE,65.1,73.5,92.8,54.3
2025-10-01,ICE,103.0,73.5,92.8,54.3
2025-11-01,ICE,65.2,73.5,92.8,54.3
2025-12-01,ICE,67.6,73.5,92.8,54.3
2026-01-01,ICE,65.5,73.5,92.8,54.3
2026-02-01,ICE,98.2,73.5,92.8,54.3
2026-03-01,ICE,76.5,73.5,92.8,54.3
2026-04-01,ICE,63.0,73.5,92.8,54.3
2026-05-01,ICE,69.5,73.5,92.8,54.3
2026-06-01,ICE,114.6,73.5,92.8,54.3
2026-07-01,ICE,91.7,73.5,92.8,54.3
2025-05-01,ICL,15.1,23.2,32.6,13.8
2025-06-01,ICL,16.1,23.2,32.6,13.8
2025-07-01,ICL,14.9,23.2,32.6,13.8
2025-08-01,ICL,15.7,23.2,32.6,13.8
2025-09-01,ICL,14.0,23.2,32.6,13.8
2025-10-01,ICL,13.6,23.2,32.6,13.8
2025-11-01,ICL,17.6,23.2,32.6,13.8
2025-12-01,ICL,23.2,23.2,32.6,13.8
2026-01-01,ICL,27.2,23.2,32.6,13.8
2026-02-01,ICL,29.3,23.2,32.6,13.8
2026-03-01,ICL,48.4,23.2,32.6,13.8
2026-04-01,ICL,26.8,23.2,32.6,13.8
2026-05-01,ICL,28.4,23.2,32.6,13.8
2026-06-01,ICL,33.4,23.2,32.6,13.8
2026-07-01,ICL,24.3,23.2,32.6,13.8
2025-05-01,IDXX,14.9,11.8,13.6,9.9
2025-06-01,IDXX,9.6,11.8,13.6,9.9
2025-07-01,IDXX,11.7,11.8,13.6,9.9
2025-08-01,IDXX,14.6,11.8,13.6,9.9
2025-09-01,IDXX,8.7,11.8,13.6,9.9
2025-10-01,IDXX,10.0,11.8,13.6,9.9
2025-11-01,IDXX,12.9,11.8,13.6,9.9
2025-12-01,IDXX,11.5,11.8,13.6,9.9
2026-01-01,IDXX,9.5,11.8,13.6,9.9
2026-02-01,IDXX,10.5,11.8,13.6,9.9
2026-03-01,IDXX,11.5,11.8,13.6,9.9
2026-04-01,IDXX,11.3,11.8,13.6,9.9
2026-05-01,IDXX,13.4,11.8,13.6,9.9
2026-06-01,IDXX,14.1,11.8,13.6,9.9
2026-07-01,IDXX,12.5,11.8,13.6,9.9
2025-05-01,IEF,196.5,175.0,221.3,128.8
2025-06-01,IEF,158.8,175.0,221.3,128.8
2025-07-01,IEF,144.2,175.0,221.3,128.8
2025-08-01,IEF,153.6,175.0,221.3,128.8
2025-09-01,IEF,183.8,175.0,221.3,128.8
2025-10-01,IEF,183.2,175.0,221.3,128.8
2025-11-01,IEF,206.3,175.0,221.3,128.8
2025-12-01,IEF,161.3,175.0,221.3,128.8
2026-01-01,IEF,189.7,175.0,221.3,128.8
2026-02-01,IEF,174.1,175.0,221.3,128.8
2026-03-01,IEF,318.5,175.0,221.3,128.8
2026-04-01,IEF,147.5,175.0,221.3,128.8
2026-05-01,IEF,146.4,175.0,221.3,128.8
2026-06-01,IEF,152.4,175.0,221.3,128.8
2026-07-01,IEF,108.2,175.0,221.3,128.8
2025-05-01,IEX,12.7,15.2,17.4,13.0
2025-06-01,IEX,14.3,15.2,17.4,13.0
2025-07-01,IEX,16.8,15.2,17.4,13.0
