Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-10-01,ICL,13.6,24.1,33.9,14.3
2025-11-01,ICL,17.6,24.1,33.9,14.3
2025-12-01,ICL,23.2,24.1,33.9,14.3
2026-01-01,ICL,27.2,24.1,33.9,14.3
2026-02-01,ICL,29.3,24.1,33.9,14.3
2026-03-01,ICL,48.4,24.1,33.9,14.3
2026-04-01,ICL,26.8,24.1,33.9,14.3
2026-05-01,ICL,28.4,24.1,33.9,14.3
2026-06-01,ICL,33.4,24.1,33.9,14.3
2026-07-01,ICL,24.9,24.1,33.9,14.3
2026-08-01,ICL,3.5,24.1,33.9,14.3
2025-07-01,IDXX,11.7,11.6,13.6,9.7
2025-08-01,IDXX,14.6,11.6,13.6,9.7
2025-09-01,IDXX,8.7,11.6,13.6,9.7
2025-10-01,IDXX,10.0,11.6,13.6,9.7
2025-11-01,IDXX,12.9,11.6,13.6,9.7
2025-12-01,IDXX,11.5,11.6,13.6,9.7
2026-01-01,IDXX,9.5,11.6,13.6,9.7
2026-02-01,IDXX,10.5,11.6,13.6,9.7
2026-03-01,IDXX,11.5,11.6,13.6,9.7
2026-04-01,IDXX,11.3,11.6,13.6,9.7
2026-05-01,IDXX,13.4,11.6,13.6,9.7
2026-06-01,IDXX,14.1,11.6,13.6,9.7
2026-07-01,IDXX,13.1,11.6,13.6,9.7
2026-08-01,IDXX,3.7,11.6,13.6,9.7
2025-07-01,IEF,144.2,172.9,224.4,121.5
2025-08-01,IEF,153.6,172.9,224.4,121.5
2025-09-01,IEF,183.8,172.9,224.4,121.5
2025-10-01,IEF,183.2,172.9,224.4,121.5
2025-11-01,IEF,206.3,172.9,224.4,121.5
2025-12-01,IEF,161.3,172.9,224.4,121.5
2026-01-01,IEF,189.7,172.9,224.4,121.5
2026-02-01,IEF,174.1,172.9,224.4,121.5
2026-03-01,IEF,318.5,172.9,224.4,121.5
2026-04-01,IEF,147.5,172.9,224.4,121.5
2026-05-01,IEF,146.4,172.9,224.4,121.5
2026-06-01,IEF,152.4,172.9,224.4,121.5
2026-07-01,IEF,116.7,172.9,224.4,121.5
2026-08-01,IEF,16.8,172.9,224.4,121.5
2025-07-01,IEX,16.8,15.3,18.1,12.6
2025-08-01,IEX,16.1,15.3,18.1,12.6
2025-09-01,IEX,15.6,15.3,18.1,12.6
2025-10-01,IEX,14.5,15.3,18.1,12.6
2025-11-01,IEX,11.8,15.3,18.1,12.6
2025-12-01,IEX,13.4,15.3,18.1,12.6
2026-01-01,IEX,13.6,15.3,18.1,12.6
2026-02-01,IEX,19.5,15.3,18.1,12.6
2026-03-01,IEX,19.9,15.3,18.1,12.6
2026-04-01,IEX,15.1,15.3,18.1,12.6
2026-05-01,IEX,13.6,15.3,18.1,12.6
2026-06-01,IEX,15.1,15.3,18.1,12.6
2026-07-01,IEX,16.8,15.3,18.1,12.6
2026-08-01,IEX,1.6,15.3,18.1,12.6
2025-07-01,IFF,36.6,42.0,49.8,34.2
2025-08-01,IFF,50.7,42.0,49.8,34.2
2025-09-01,IFF,49.4,42.0,49.8,34.2
2025-10-01,IFF,48.2,42.0,49.8,34.2
2025-11-01,IFF,49.9,42.0,49.8,34.2
2025-12-01,IFF,47.9,42.0,49.8,34.2
2026-01-01,IFF,33.0,42.0,49.8,34.2
2026-02-01,IFF,36.5,42.0,49.8,34.2
2026-03-01,IFF,41.8,42.0,49.8,34.2
2026-04-01,IFF,29.6,42.0,49.8,34.2
2026-05-01,IFF,45.2,42.0,49.8,34.2
2026-06-01,IFF,43.0,42.0,49.8,34.2
2026-07-01,IFF,40.8,42.0,49.8,34.2
2026-08-01,IFF,6.9,42.0,49.8,34.2
2025-07-01,INCY,37.1,39.1,46.9,31.3
2025-08-01,INCY,35.8,39.1,46.9,31.3
2025-09-01,INCY,38.2,39.1,46.9,31.3
2025-10-01,INCY,50.8,39.1,46.9,31.3
2025-11-01,INCY,44.6,39.1,46.9,31.3
2025-12-01,INCY,46.1,39.1,46.9,31.3
2026-01-01,INCY,41.2,39.1,46.9,31.3
2026-02-01,INCY,37.3,39.1,46.9,31.3
2026-03-01,INCY,36.9,39.1,46.9,31.3
2026-04-01,INCY,30.4,39.1,46.9,31.3
2026-05-01,INCY,25.4,39.1,46.9,31.3
2026-06-01,INCY,47.0,39.1,46.9,31.3
2026-07-01,INCY,42.5,39.1,46.9,31.3
2026-08-01,INCY,5.3,39.1,46.9,31.3
2025-07-01,INDA,139.0,140.6,185.8,95.5
2025-08-01,INDA,137.4,140.6,185.8,95.5
2025-09-01,INDA,90.6,140.6,185.8,95.5
2025-10-01,INDA,120.6,140.6,185.8,95.5
2025-11-01,INDA,100.9,140.6,185.8,95.5
2025-12-01,INDA,118.3,140.6,185.8,95.5
2026-01-01,INDA,129.7,140.6,185.8,95.5
2026-02-01,INDA,175.5,140.6,185.8,95.5
2026-03-01,INDA,268.0,140.6,185.8,95.5
2026-04-01,INDA,163.7,140.6,185.8,95.5
2026-05-01,INDA,124.9,140.6,185.8,95.5
2026-06-01,INDA,145.5,140.6,185.8,95.5
2026-07-01,INDA,132.9,140.6,185.8,95.5
2026-08-01,INDA,19.1,140.6,185.8,95.5
2025-07-01,INTC,1842.4,2350.2,2936.3,1764.0
2025-08-01,INTC,2840.3,2350.2,2936.3,1764.0
2025-09-01,INTC,2703.4,2350.2,2936.3,1764.0
2025-10-01,INTC,2783.0,2350.2,2936.3,1764.0
2025-11-01,INTC,1483.7,2350.2,2936.3,1764.0
2025-12-01,INTC,1627.5,2350.2,2936.3,1764.0
2026-01-01,INTC,2945.8,2350.2,2936.3,1764.0
2026-02-01,INTC,1719.7,2350.2,2936.3,1764.0
2026-03-01,INTC,1882.9,2350.2,2936.3,1764.0
2026-04-01,INTC,2876.5,2350.2,2936.3,1764.0
2026-05-01,INTC,2841.5,2350.2,2936.3,1764.0
2026-06-01,INTC,2759.4,2350.2,2936.3,1764.0
2026-07-01,INTC,2573.3,2350.2,2936.3,1764.0
2026-08-01,INTC,306.4,2350.2,2936.3,1764.0
2025-07-01,INTU,31.9,66.0,98.0,34.0
2025-08-01,INTU,44.9,66.0,98.0,34.0
2025-09-01,INTU,43.6,66.0,98.0,34.0
2025-10-01,INTU,37.3,66.0,98.0,34.0
2025-11-01,INTU,35.1,66.0,98.0,34.0
2025-12-01,INTU,37.7,66.0,98.0,34.0
2026-01-01,INTU,58.5,66.0,98.0,34.0
2026-02-01,INTU,102.9,66.0,98.0,34.0
2026-03-01,INTU,80.4,66.0,98.0,34.0
2026-04-01,INTU,69.3,66.0,98.0,34.0
2026-05-01,INTU,108.8,66.0,98.0,34.0
2026-06-01,INTU,128.8,66.0,98.0,34.0
2026-07-01,INTU,95.1,66.0,98.0,34.0
2026-08-01,INTU,11.2,66.0,98.0,34.0
2025-07-01,INVH,74.1,111.2,140.9,81.5
2025-08-01,INVH,76.9,111.2,140.9,81.5
2025-09-01,INVH,97.0,111.2,140.9,81.5
2025-10-01,INVH,114.1,111.2,140.9,81.5
2025-11-01,INVH,89.6,111.2,140.9,81.5
2025-12-01,INVH,115.0,111.2,140.9,81.5
2026-01-01,INVH,154.1,111.2,140.9,81.5
2026-02-01,INVH,132.9,111.2,140.9,81.5
2026-03-01,INVH,163.4,111.2,140.9,81.5
2026-04-01,INVH,111.2,111.2,140.9,81.5
2026-05-01,INVH,109.0,111.2,140.9,81.5
2026-06-01,INVH,140.9,111.2,140.9,81.5
2026-07-01,INVH,87.5,111.2,140.9,81.5
2026-08-01,INVH,13.6,111.2,140.9,81.5
2025-07-01,IP,103.9,118.8,146.2,91.3
2025-08-01,IP,88.0,118.8,146.2,91.3
2025-09-01,IP,79.6,118.8,146.2,91.3
2025-10-01,IP,114.6,118.8,146.2,91.3
2025-11-01,IP,97.7,118.8,146.2,91.3
2025-12-01,IP,95.5,118.8,146.2,91.3
2026-01-01,IP,149.5,118.8,146.2,91.3
2026-02-01,IP,145.5,118.8,146.2,91.3
2026-03-01,IP,146.2,118.8,146.2,91.3
2026-04-01,IP,154.9,118.8,146.2,91.3
2026-05-01,IP,131.5,118.8,146.2,91.3
2026-06-01,IP,134.0,118.8,146.2,91.3
2026-07-01,IP,126.2,118.8,146.2,91.3
2026-08-01,IP,14.0,118.8,146.2,91.3
2025-07-01,IQV,49.9,35.0,46.7,23.3
2025-08-01,IQV,26.8,35.0,46.7,23.3
2025-09-01,IQV,24.6,35.0,46.7,23.3
2025-10-01,IQV,41.4,35.0,46.7,23.3
2025-11-01,IQV,26.8,35.0,46.7,23.3
2025-12-01,IQV,29.2,35.0,46.7,23.3
2026-01-01,IQV,25.0,35.0,46.7,23.3
2026-02-01,IQV,67.4,35.0,46.7,23.3
2026-03-01,IQV,35.6,35.0,46.7,23.3
2026-04-01,IQV,30.2,35.0,46.7,23.3
2026-05-01,IQV,38.5,35.0,46.7,23.3
2026-06-01,IQV,34.1,35.0,46.7,23.3
2026-07-01,IQV,32.6,35.0,46.7,23.3
2026-08-01,IQV,4.7,35.0,46.7,23.3
2025-07-01,IR,60.6,73.8,89.5,58.1
2025-08-01,IR,68.4,73.8,89.5,58.1
2025-09-01,IR,82.9,73.8,89.5,58.1
2025-10-01,IR,74.0,73.8,89.5,58.1
2025-11-01,IR,60.7,73.8,89.5,58.1
2025-12-01,IR,51.0,73.8,89.5,58.1
2026-01-01,IR,62.9,73.8,89.5,58.1
2026-02-01,IR,102.1,73.8,89.5,58.1
2026-03-01,IR,69.5,73.8,89.5,58.1
2026-04-01,IR,78.3,73.8,89.5,58.1
2026-05-01,IR,78.5,73.8,89.5,58.1
2026-06-01,IR,92.9,73.8,89.5,58.1
2026-07-01,IR,91.1,73.8,89.5,58.1
2026-08-01,IR,14.5,73.8,89.5,58.1
2025-07-01,IRM,24.5,35.7,44.1,27.2
2025-08-01,IRM,31.7,35.7,44.1,27.2
2025-09-01,IRM,34.9,35.7,44.1,27.2
2025-10-01,IRM,27.3,35.7,44.1,27.2
2025-11-01,IRM,50.7,35.7,44.1,27.2
2025-12-01,IRM,44.6,35.7,44.1,27.2
2026-01-01,IRM,39.4,35.7,44.1,27.2
2026-02-01,IRM,44.4,35.7,44.1,27.2
2026-03-01,IRM,32.2,35.7,44.1,27.2
2026-04-01,IRM,33.2,35.7,44.1,27.2
2026-05-01,IRM,29.6,35.7,44.1,27.2
2026-06-01,IRM,32.8,35.7,44.1,27.2
2026-07-01,IRM,46.7,35.7,44.1,27.2
2026-08-01,IRM,7.1,35.7,44.1,27.2
2025-07-01,ISRG,43.8,47.6,61.9,33.3
2025-08-01,ISRG,40.4,47.6,61.9,33.3
2025-09-01,ISRG,55.6,47.6,61.9,33.3
2025-10-01,ISRG,59.4,47.6,61.9,33.3
2025-11-01,ISRG,38.8,47.6,61.9,33.3
2025-12-01,ISRG,32.3,47.6,61.9,33.3
2026-01-01,ISRG,41.7,47.6,61.9,33.3
2026-02-01,ISRG,40.2,47.6,61.9,33.3
2026-03-01,ISRG,37.2,47.6,61.9,33.3
2026-04-01,ISRG,45.6,47.6,61.9,33.3
2026-05-01,ISRG,46.3,47.6,61.9,33.3
2026-06-01,ISRG,55.1,47.6,61.9,33.3
2026-07-01,ISRG,86.3,47.6,61.9,33.3
2026-08-01,ISRG,10.7,47.6,61.9,33.3
2025-07-01,IT,19.2,29.2,37.9,20.6
2025-08-01,IT,38.2,29.2,37.9,20.6
2025-09-01,IT,35.8,29.2,37.9,20.6
2025-10-01,IT,25.0,29.2,37.9,20.6
2025-11-01,IT,19.1,29.2,37.9,20.6
2025-12-01,IT,21.0,29.2,37.9,20.6
2026-01-01,IT,19.8,29.2,37.9,20.6
2026-02-01,IT,45.2,29.2,37.9,20.6
2026-03-01,IT,33.8,29.2,37.9,20.6
2026-04-01,IT,27.1,29.2,37.9,20.6
2026-05-01,IT,40.7,29.2,37.9,20.6
2026-06-01,IT,32.1,29.2,37.9,20.6
2026-07-01,IT,28.7,29.2,37.9,20.6
2026-08-01,IT,7.5,29.2,37.9,20.6
2025-07-01,ITW,23.1,26.2,31.9,20.5
2025-08-01,ITW,19.5,26.2,31.9,20.5
2025-09-01,ITW,17.4,26.2,31.9,20.5
2025-10-01,ITW,29.6,26.2,31.9,20.5
2025-11-01,ITW,21.8,26.2,31.9,20.5
2025-12-01,ITW,23.6,26.2,31.9,20.5
2026-01-01,ITW,27.4,26.2,31.9,20.5
2026-02-01,ITW,34.7,26.2,31.9,20.5
2026-03-01,ITW,28.4,26.2,31.9,20.5
2026-04-01,ITW,27.0,26.2,31.9,20.5
2026-05-01,ITW,27.7,26.2,31.9,20.5
2026-06-01,ITW,31.0,26.2,31.9,20.5
2026-07-01,ITW,33.8,26.2,31.9,20.5
2026-08-01,ITW,3.3,26.2,31.9,20.5
2025-07-01,IVZ,185.0,115.6,145.9,85.3
2025-08-01,IVZ,93.1,115.6,145.9,85.3
2025-09-01,IVZ,86.9,115.6,145.9,85.3
2025-10-01,IVZ,139.6,115.6,145.9,85.3
2025-11-01,IVZ,72.6,115.6,145.9,85.3
2025-12-01,IVZ,118.2,115.6,145.9,85.3
2026-01-01,IVZ,128.2,115.6,145.9,85.3
2026-02-01,IVZ,110.7,115.6,145.9,85.3
2026-03-01,IVZ,114.8,115.6,145.9,85.3
2026-04-01,IVZ,140.8,115.6,145.9,85.3
2026-05-01,IVZ,89.1,115.6,145.9,85.3
2026-06-01,IVZ,122.6,115.6,145.9,85.3
2026-07-01,IVZ,109.2,115.6,145.9,85.3
2026-08-01,IVZ,17.5,115.6,145.9,85.3
2025-07-01,IWD,49.8,64.5,87.4,41.5
2025-08-01,IWD,41.0,64.5,87.4,41.5
2025-09-01,IWD,55.8,64.5,87.4,41.5
2025-10-01,IWD,78.6,64.5,87.4,41.5
2025-11-01,IWD,87.6,64.5,87.4,41.5
2025-12-01,IWD,93.6,64.5,87.4,41.5
2026-01-01,IWD,84.3,64.5,87.4,41.5
2026-02-01,IWD,61.7,64.5,87.4,41.5
2026-03-01,IWD,105.9,64.5,87.4,41.5
2026-04-01,IWD,49.9,64.5,87.4,41.5
2026-05-01,IWD,32.9,64.5,87.4,41.5
2026-06-01,IWD,63.2,64.5,87.4,41.5
2026-07-01,IWD,43.3,64.5,87.4,41.5
2026-08-01,IWD,4.6,64.5,87.4,41.5
2025-07-01,IWF,93.8,147.2,225.3,69.2
2025-08-01,IWF,73.4,147.2,225.3,69.2
2025-09-01,IWF,98.5,147.2,225.3,69.2
2025-10-01,IWF,125.3,147.2,225.3,69.2
2025-11-01,IWF,109.1,147.2,225.3,69.2
2025-12-01,IWF,161.4,147.2,225.3,69.2
2026-01-01,IWF,185.7,147.2,225.3,69.2
2026-02-01,IWF,284.7,147.2,225.3,69.2
2026-03-01,IWF,344.6,147.2,225.3,69.2
2026-04-01,IWF,134.4,147.2,225.3,69.2
2026-05-01,IWF,100.3,147.2,225.3,69.2
2026-06-01,IWF,125.6,147.2,225.3,69.2
2026-07-01,IWF,108.7,147.2,225.3,69.2
2026-08-01,IWF,9.8,147.2,225.3,69.2
2025-07-01,IWM,784.5,752.1,952.2,552.1
2025-08-01,IWM,709.3,752.1,952.2,552.1
2025-09-01,IWM,847.5,752.1,952.2,552.1
2025-10-01,IWM,871.4,752.1,952.2,552.1
2025-11-01,IWM,921.3,752.1,952.2,552.1
2025-12-01,IWM,773.0,752.1,952.2,552.1
2026-01-01,IWM,777.1,752.1,952.2,552.1
2026-02-01,IWM,761.1,752.1,952.2,552.1
2026-03-01,IWM,1206.1,752.1,952.2,552.1
2026-04-01,IWM,617.7,752.1,952.2,552.1
2026-05-01,IWM,522.0,752.1,952.2,552.1
2026-06-01,IWM,629.6,752.1,952.2,552.1
2026-07-01,IWM,473.5,752.1,952.2,552.1
2026-08-01,IWM,61.7,752.1,952.2,552.1
2025-07-01,J,14.1,20.6,26.9,14.3
2025-08-01,J,15.2,20.6,26.9,14.3
2025-09-01,J,14.3,20.6,26.9,14.3
2025-10-01,J,28.4,20.6,26.9,14.3
2025-11-01,J,22.8,20.6,26.9,14.3
2025-12-01,J,22.5,20.6,26.9,14.3
2026-01-01,J,13.9,20.6,26.9,14.3
2026-02-01,J,22.6,20.6,26.9,14.3
2026-03-01,J,20.7,20.6,26.9,14.3
2026-04-01,J,16.0,20.6,26.9,14.3
2026-05-01,J,32.5,20.6,26.9,14.3
2026-06-01,J,28.9,20.6,26.9,14.3
2026-07-01,J,19.4,20.6,26.9,14.3
2026-08-01,J,3.8,20.6,26.9,14.3
2025-07-01,JBHT,25.4,23.6,29.0,18.2
2025-08-01,JBHT,21.8,23.6,29.0,18.2
2025-09-01,JBHT,25.0,23.6,29.0,18.2
2025-10-01,JBHT,38.1,23.6,29.0,18.2
2025-11-01,JBHT,22.8,23.6,29.0,18.2
2025-12-01,JBHT,26.2,23.6,29.0,18.2
2026-01-01,JBHT,21.4,23.6,29.0,18.2
2026-02-01,JBHT,22.0,23.6,29.0,18.2
2026-03-01,JBHT,20.9,23.6,29.0,18.2
2026-04-01,JBHT,19.7,23.6,29.0,18.2
2026-05-01,JBHT,19.4,23.6,29.0,18.2
2026-06-01,JBHT,21.4,23.6,29.0,18.2
2026-07-01,JBHT,24.2,23.6,29.0,18.2
2026-08-01,JBHT,2.4,23.6,29.0,18.2
2025-07-01,JBL,28.6,26.8,32.1,21.6
2025-08-01,JBL,28.6,26.8,32.1,21.6
2025-09-01,JBL,34.8,26.8,32.1,21.6
2025-10-01,JBL,28.7,26.8,32.1,21.6
2025-11-01,JBL,21.4,26.8,32.1,21.6
2025-12-01,JBL,29.6,26.8,32.1,21.6
2026-01-01,JBL,22.9,26.8,32.1,21.6
2026-02-01,JBL,21.1,26.8,32.1,21.6
2026-03-01,JBL,29.4,26.8,32.1,21.6
2026-04-01,JBL,21.4,26.8,32.1,21.6
2026-05-01,JBL,25.4,26.8,32.1,21.6
2026-06-01,JBL,34.4,26.8,32.1,21.6
2026-07-01,JBL,25.0,26.8,32.1,21.6
2026-08-01,JBL,2.9,26.8,32.1,21.6
2025-07-01,JCI,106.1,93.9,113.1,74.7
2025-08-01,JCI,106.2,93.9,113.1,74.7
2025-09-01,JCI,85.0,93.9,113.1,74.7
2025-10-01,JCI,80.7,93.9,113.1,74.7
2025-11-01,JCI,102.0,93.9,113.1,74.7
2025-12-01,JCI,112.1,93.9,113.1,74.7
2026-01-01,JCI,122.6,93.9,113.1,74.7
2026-02-01,JCI,108.0,93.9,113.1,74.7
2026-03-01,JCI,90.2,93.9,113.1,74.7
2026-04-01,JCI,61.8,93.9,113.1,74.7
2026-05-01,JCI,73.7,93.9,113.1,74.7
2026-06-01,JCI,105.5,93.9,113.1,74.7
2026-07-01,JCI,85.1,93.9,113.1,74.7
2026-08-01,JCI,12.5,93.9,113.1,74.7
2025-07-01,JKHY,9.7,21.6,29.4,13.8
2025-08-01,JKHY,18.0,21.6,29.4,13.8
2025-09-01,JKHY,20.1,21.6,29.4,13.8
2025-10-01,JKHY,26.4,21.6,29.4,13.8
2025-11-01,JKHY,17.2,21.6,29.4,13.8
2025-12-01,JKHY,17.4,21.6,29.4,13.8
2026-01-01,JKHY,13.9,21.6,29.4,13.8
2026-02-01,JKHY,25.3,21.6,29.4,13.8
2026-03-01,JKHY,21.4,21.6,29.4,13.8
2026-04-01,JKHY,17.8,21.6,29.4,13.8
2026-05-01,JKHY,35.0,21.6,29.4,13.8
2026-06-01,JKHY,37.0,21.6,29.4,13.8
2026-07-01,JKHY,25.8,21.6,29.4,13.8
2026-08-01,JKHY,2.4,21.6,29.4,13.8
2025-07-01,JNJ,187.6,175.8,197.5,154.0
2025-08-01,JNJ,174.9,175.8,197.5,154.0
2025-09-01,JNJ,180.8,175.8,197.5,154.0
2025-10-01,JNJ,195.1,175.8,197.5,154.0
2025-11-01,JNJ,174.2,175.8,197.5,154.0
2025-12-01,JNJ,176.4,175.8,197.5,154.0
2026-01-01,JNJ,191.4,175.8,197.5,154.0
2026-02-01,JNJ,181.3,175.8,197.5,154.0
2026-03-01,JNJ,170.4,175.8,197.5,154.0
2026-04-01,JNJ,160.3,175.8,197.5,154.0
2026-05-01,JNJ,154.3,175.8,197.5,154.0
2026-06-01,JNJ,188.6,175.8,197.5,154.0
2026-07-01,JNJ,176.7,175.8,197.5,154.0
2026-08-01,JNJ,22.0,175.8,197.5,154.0
2025-07-01,JNK,87.9,89.4,129.8,49.0
2025-08-01,JNK,77.0,89.4,129.8,49.0
2025-09-01,JNK,84.3,89.4,129.8,49.0
2025-10-01,JNK,110.3,89.4,129.8,49.0
2025-11-01,JNK,99.3,89.4,129.8,49.0
2025-12-01,JNK,95.7,89.4,129.8,49.0
2026-01-01,JNK,69.1,89.4,129.8,49.0
2026-02-01,JNK,78.0,89.4,129.8,49.0
2026-03-01,JNK,212.0,89.4,129.8,49.0
2026-04-01,JNK,82.7,89.4,129.8,49.0
2026-05-01,JNK,55.3,89.4,129.8,49.0
2026-06-01,JNK,64.2,89.4,129.8,49.0
2026-07-01,JNK,52.3,89.4,129.8,49.0
2026-08-01,JNK,10.5,89.4,129.8,49.0
2025-07-01,JPM,198.6,192.8,228.1,157.4
2025-08-01,JPM,148.8,192.8,228.1,157.4
2025-09-01,JPM,182.6,192.8,228.1,157.4
2025-10-01,JPM,189.4,192.8,228.1,157.4
2025-11-01,JPM,150.2,192.8,228.1,157.4
2025-12-01,JPM,211.6,192.8,228.1,157.4
2026-01-01,JPM,243.5,192.8,228.1,157.4
2026-02-01,JPM,203.1,192.8,228.1,157.4
2026-03-01,JPM,244.2,192.8,228.1,157.4
2026-04-01,JPM,172.9,192.8,228.1,157.4
2026-05-01,JPM,171.1,192.8,228.1,157.4
2026-06-01,JPM,206.0,192.8,228.1,157.4
2026-07-01,JPM,211.0,192.8,228.1,157.4
2026-08-01,JPM,20.2,192.8,228.1,157.4
2025-07-01,KDP,233.9,294.0,384.4,203.6
2025-08-01,KDP,313.2,294.0,384.4,203.6
2025-09-01,KDP,478.6,294.0,384.4,203.6
2025-10-01,KDP,450.1,294.0,384.4,203.6
2025-11-01,KDP,307.6,294.0,384.4,203.6
2025-12-01,KDP,310.7,294.0,384.4,203.6
2026-01-01,KDP,215.4,294.0,384.4,203.6
2026-02-01,KDP,213.3,294.0,384.4,203.6
2026-03-01,KDP,221.3,294.0,384.4,203.6
2026-04-01,KDP,263.3,294.0,384.4,203.6
2026-05-01,KDP,200.6,294.0,384.4,203.6
2026-06-01,KDP,348.1,294.0,384.4,203.6
2026-07-01,KDP,290.8,294.0,384.4,203.6
2026-08-01,KDP,38.3,294.0,384.4,203.6
2025-07-01,KEY,620.8,381.8,523.7,239.8
2025-08-01,KEY,562.5,381.8,523.7,239.8
2025-09-01,KEY,615.0,381.8,523.7,239.8
2025-10-01,KEY,494.6,381.8,523.7,239.8
2025-11-01,KEY,346.8,381.8,523.7,239.8
2025-12-01,KEY,340.0,381.8,523.7,239.8
2026-01-01,KEY,325.7,381.8,523.7,239.8
2026-02-01,KEY,333.0,381.8,523.7,239.8
2026-03-01,KEY,359.8,381.8,523.7,239.8
2026-04-01,KEY,278.1,381.8,523.7,239.8
2026-05-01,KEY,212.6,381.8,523.7,239.8
2026-06-01,KEY,269.3,381.8,523.7,239.8
2026-07-01,KEY,241.6,381.8,523.7,239.8
2026-08-01,KEY,25.4,381.8,523.7,239.8
2025-07-01,KEYS,16.8,26.5,33.3,19.8
2025-08-01,KEYS,21.9,26.5,33.3,19.8
2025-09-01,KEYS,21.0,26.5,33.3,19.8
2025-10-01,KEYS,26.5,26.5,33.3,19.8
2025-11-01,KEYS,28.1,26.5,33.3,19.8
2025-12-01,KEYS,23.6,26.5,33.3,19.8
2026-01-01,KEYS,20.6,26.5,33.3,19.8
2026-02-01,KEYS,34.8,26.5,33.3,19.8
2026-03-01,KEYS,34.9,26.5,33.3,19.8
2026-04-01,KEYS,23.0,26.5,33.3,19.8
2026-05-01,KEYS,35.1,26.5,33.3,19.8
2026-06-01,KEYS,35.4,26.5,33.3,19.8
2026-07-01,KEYS,28.7,26.5,33.3,19.8
2026-08-01,KEYS,3.3,26.5,33.3,19.8
2025-07-01,KHC,395.7,317.0,372.1,261.9
2025-08-01,KHC,246.1,317.0,372.1,261.9
2025-09-01,KHC,380.7,317.0,372.1,261.9
2025-10-01,KHC,346.6,317.0,372.1,261.9
2025-11-01,KHC,313.6,317.0,372.1,261.9
2025-12-01,KHC,279.1,317.0,372.1,261.9
2026-01-01,KHC,339.4,317.0,372.1,261.9
2026-02-01,KHC,306.6,317.0,372.1,261.9
2026-03-01,KHC,386.6,317.0,372.1,261.9
2026-04-01,KHC,274.0,317.0,372.1,261.9
2026-05-01,KHC,304.4,317.0,372.1,261.9
2026-06-01,KHC,300.1,317.0,372.1,261.9
2026-07-01,KHC,291.3,317.0,372.1,261.9
2026-08-01,KHC,53.3,317.0,372.1,261.9
2025-07-01,KIM,92.9,100.1,119.2,81.0
2025-08-01,KIM,81.7,100.1,119.2,81.0
2025-09-01,KIM,77.4,100.1,119.2,81.0
2025-10-01,KIM,107.6,100.1,119.2,81.0
2025-11-01,KIM,101.6,100.1,119.2,81.0
2025-12-01,KIM,95.9,100.1,119.2,81.0
2026-01-01,KIM,108.4,100.1,119.2,81.0
2026-02-01,KIM,129.4,100.1,119.2,81.0
2026-03-01,KIM,125.7,100.1,119.2,81.0
2026-04-01,KIM,94.1,100.1,119.2,81.0
2026-05-01,KIM,87.6,100.1,119.2,81.0
2026-06-01,KIM,127.5,100.1,119.2,81.0
2026-07-01,KIM,89.0,100.1,119.2,81.0
2026-08-01,KIM,20.2,100.1,119.2,81.0
2025-07-01,KKR,74.4,103.3,143.0,63.6
2025-08-01,KKR,66.0,103.3,143.0,63.6
2025-09-01,KKR,82.5,103.3,143.0,63.6
2025-10-01,KKR,105.8,103.3,143.0,63.6
2025-11-01,KKR,95.0,103.3,143.0,63.6
2025-12-01,KKR,84.2,103.3,143.0,63.6
2026-01-01,KKR,88.5,103.3,143.0,63.6
2026-02-01,KKR,207.0,103.3,143.0,63.6
2026-03-01,KKR,176.8,103.3,143.0,63.6
2026-04-01,KKR,102.3,103.3,143.0,63.6
2026-05-01,KKR,95.5,103.3,143.0,63.6
2026-06-01,KKR,106.7,103.3,143.0,63.6
2026-07-01,KKR,82.4,103.3,143.0,63.6
2026-08-01,KKR,15.1,103.3,143.0,63.6
2025-07-01,KLAC,207.8,223.6,269.8,177.5
2025-08-01,KLAC,201.3,223.6,269.8,177.5
2025-09-01,KLAC,193.8,223.6,269.8,177.5
2025-10-01,KLAC,256.8,223.6,269.8,177.5
2025-11-01,KLAC,207.5,223.6,269.8,177.5
2025-12-01,KLAC,176.5,223.6,269.8,177.5
2026-01-01,KLAC,252.8,223.6,269.8,177.5
2026-02-01,KLAC,210.2,223.6,269.8,177.5
2026-03-01,KLAC,230.0,223.6,269.8,177.5
2026-04-01,KLAC,190.5,223.6,269.8,177.5
2026-05-01,KLAC,202.6,223.6,269.8,177.5
2026-06-01,KLAC,308.5,223.6,269.8,177.5
2026-07-01,KLAC,299.2,223.6,269.8,177.5
2026-08-01,KLAC,33.5,223.6,269.8,177.5
2025-07-01,KMB,48.1,92.1,127.7,56.6
2025-08-01,KMB,49.9,92.1,127.7,56.6
2025-09-01,KMB,53.6,92.1,127.7,56.6
2025-10-01,KMB,57.3,92.1,127.7,56.6
2025-11-01,KMB,167.7,92.1,127.7,56.6
2025-12-01,KMB,116.2,92.1,127.7,56.6
2026-01-01,KMB,140.2,92.1,127.7,56.6
2026-02-01,KMB,104.0,92.1,127.7,56.6
2026-03-01,KMB,111.5,92.1,127.7,56.6
2026-04-01,KMB,101.8,92.1,127.7,56.6
2026-05-01,KMB,87.2,92.1,127.7,56.6
2026-06-01,KMB,108.6,92.1,127.7,56.6
