Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-10-01,MCD,62.4,75.3,90.4,60.3
2025-11-01,MCD,63.0,75.3,90.4,60.3
2025-12-01,MCD,72.8,75.3,90.4,60.3
2026-01-01,MCD,62.8,75.3,90.4,60.3
2026-02-01,MCD,70.7,75.3,90.4,60.3
2026-03-01,MCD,71.0,75.3,90.4,60.3
2026-04-01,MCD,65.9,75.3,90.4,60.3
2026-05-01,MCD,87.3,75.3,90.4,60.3
2026-06-01,MCD,101.0,75.3,90.4,60.3
2026-07-01,MCD,98.6,75.3,90.4,60.3
2026-08-01,MCD,95.0,75.3,90.4,60.3
2026-09-01,MCD,13.4,75.3,90.4,60.3
2025-07-01,MCHI,51.3,63.1,82.4,43.8
2025-08-01,MCHI,53.5,63.1,82.4,43.8
2025-09-01,MCHI,66.4,63.1,82.4,43.8
2025-10-01,MCHI,77.9,63.1,82.4,43.8
2025-11-01,MCHI,44.0,63.1,82.4,43.8
2025-12-01,MCHI,52.1,63.1,82.4,43.8
2026-01-01,MCHI,62.5,63.1,82.4,43.8
2026-02-01,MCHI,65.3,63.1,82.4,43.8
2026-03-01,MCHI,118.1,63.1,82.4,43.8
2026-04-01,MCHI,54.9,63.1,82.4,43.8
2026-05-01,MCHI,60.7,63.1,82.4,43.8
2026-06-01,MCHI,72.0,63.1,82.4,43.8
2026-07-01,MCHI,66.3,63.1,82.4,43.8
2026-08-01,MCHI,44.3,63.1,82.4,43.8
2026-09-01,MCHI,5.5,63.1,82.4,43.8
2025-07-01,MCHP,178.6,196.4,235.4,157.3
2025-08-01,MCHP,200.2,196.4,235.4,157.3
2025-09-01,MCHP,146.8,196.4,235.4,157.3
2025-10-01,MCHP,164.0,196.4,235.4,157.3
2025-11-01,MCHP,176.9,196.4,235.4,157.3
2025-12-01,MCHP,188.6,196.4,235.4,157.3
2026-01-01,MCHP,186.8,196.4,235.4,157.3
2026-02-01,MCHP,186.9,196.4,235.4,157.3
2026-03-01,MCHP,198.9,196.4,235.4,157.3
2026-04-01,MCHP,198.0,196.4,235.4,157.3
2026-05-01,MCHP,228.4,196.4,235.4,157.3
2026-06-01,MCHP,286.8,196.4,235.4,157.3
2026-07-01,MCHP,240.9,196.4,235.4,157.3
2026-08-01,MCHP,201.2,196.4,235.4,157.3
2026-09-01,MCHP,21.8,196.4,235.4,157.3
2025-07-01,MCK,13.2,17.8,22.7,13.0
2025-08-01,MCK,20.6,17.8,22.7,13.0
2025-09-01,MCK,15.7,17.8,22.7,13.0
2025-10-01,MCK,14.1,17.8,22.7,13.0
2025-11-01,MCK,14.8,17.8,22.7,13.0
2025-12-01,MCK,16.2,17.8,22.7,13.0
2026-01-01,MCK,11.7,17.8,22.7,13.0
2026-02-01,MCK,17.4,17.8,22.7,13.0
2026-03-01,MCK,17.3,17.8,22.7,13.0
2026-04-01,MCK,16.3,17.8,22.7,13.0
2026-05-01,MCK,29.8,17.8,22.7,13.0
2026-06-01,MCK,23.5,17.8,22.7,13.0
2026-07-01,MCK,20.7,17.8,22.7,13.0
2026-08-01,MCK,21.6,17.8,22.7,13.0
2026-09-01,MCK,2.5,17.8,22.7,13.0
2025-07-01,MCO,17.5,20.0,26.9,13.1
2025-08-01,MCO,12.8,20.0,26.9,13.1
2025-09-01,MCO,16.5,20.0,26.9,13.1
2025-10-01,MCO,22.1,20.0,26.9,13.1
2025-11-01,MCO,14.2,20.0,26.9,13.1
2025-12-01,MCO,17.1,20.0,26.9,13.1
2026-01-01,MCO,14.5,20.0,26.9,13.1
2026-02-01,MCO,38.0,20.0,26.9,13.1
2026-03-01,MCO,31.3,20.0,26.9,13.1
2026-04-01,MCO,21.8,20.0,26.9,13.1
2026-05-01,MCO,21.1,20.0,26.9,13.1
2026-06-01,MCO,22.9,20.0,26.9,13.1
2026-07-01,MCO,19.6,20.0,26.9,13.1
2026-08-01,MCO,14.6,20.0,26.9,13.1
2026-09-01,MCO,2.1,20.0,26.9,13.1
2025-07-01,MDLZ,177.8,189.2,229.7,148.8
2025-08-01,MDLZ,151.9,189.2,229.7,148.8
2025-09-01,MDLZ,157.1,189.2,229.7,148.8
2025-10-01,MDLZ,184.9,189.2,229.7,148.8
2025-11-01,MDLZ,172.9,189.2,229.7,148.8
2025-12-01,MDLZ,257.0,189.2,229.7,148.8
2026-01-01,MDLZ,231.7,189.2,229.7,148.8
2026-02-01,MDLZ,217.3,189.2,229.7,148.8
2026-03-01,MDLZ,240.7,189.2,229.7,148.8
2026-04-01,MDLZ,170.9,189.2,229.7,148.8
2026-05-01,MDLZ,142.0,189.2,229.7,148.8
2026-06-01,MDLZ,208.3,189.2,229.7,148.8
2026-07-01,MDLZ,213.7,189.2,229.7,148.8
2026-08-01,MDLZ,150.2,189.2,229.7,148.8
2026-09-01,MDLZ,21.5,189.2,229.7,148.8
2025-07-01,MDT,151.4,166.4,199.0,133.7
2025-08-01,MDT,155.5,166.4,199.0,133.7
2025-09-01,MDT,153.7,166.4,199.0,133.7
2025-10-01,MDT,145.3,166.4,199.0,133.7
2025-11-01,MDT,157.4,166.4,199.0,133.7
2025-12-01,MDT,127.1,166.4,199.0,133.7
2026-01-01,MDT,158.5,166.4,199.0,133.7
2026-02-01,MDT,176.5,166.4,199.0,133.7
2026-03-01,MDT,184.9,166.4,199.0,133.7
2026-04-01,MDT,181.8,166.4,199.0,133.7
2026-05-01,MDT,210.1,166.4,199.0,133.7
2026-06-01,MDT,244.0,166.4,199.0,133.7
2026-07-01,MDT,169.5,166.4,199.0,133.7
2026-08-01,MDT,143.7,166.4,199.0,133.7
2026-09-01,MDT,35.4,166.4,199.0,133.7
2025-07-01,MDY,14.6,17.7,24.5,10.9
2025-08-01,MDY,15.2,17.7,24.5,10.9
2025-09-01,MDY,14.9,17.7,24.5,10.9
2025-10-01,MDY,19.4,17.7,24.5,10.9
2025-11-01,MDY,20.8,17.7,24.5,10.9
2025-12-01,MDY,19.1,17.7,24.5,10.9
2026-01-01,MDY,19.8,17.7,24.5,10.9
2026-02-01,MDY,19.0,17.7,24.5,10.9
2026-03-01,MDY,38.5,17.7,24.5,10.9
2026-04-01,MDY,14.4,17.7,24.5,10.9
2026-05-01,MDY,11.2,17.7,24.5,10.9
2026-06-01,MDY,18.8,17.7,24.5,10.9
2026-07-01,MDY,13.3,17.7,24.5,10.9
2026-08-01,MDY,11.3,17.7,24.5,10.9
2026-09-01,MDY,1.5,17.7,24.5,10.9
2025-07-01,MET,61.2,73.6,84.7,62.4
2025-08-01,MET,69.9,73.6,84.7,62.4
2025-09-01,MET,78.2,73.6,84.7,62.4
2025-10-01,MET,66.4,73.6,84.7,62.4
2025-11-01,MET,76.3,73.6,84.7,62.4
2025-12-01,MET,73.3,73.6,84.7,62.4
2026-01-01,MET,70.4,73.6,84.7,62.4
2026-02-01,MET,85.6,73.6,84.7,62.4
2026-03-01,MET,89.6,73.6,84.7,62.4
2026-04-01,MET,69.0,73.6,84.7,62.4
2026-05-01,MET,68.7,73.6,84.7,62.4
2026-06-01,MET,83.9,73.6,84.7,62.4
2026-07-01,MET,83.5,73.6,84.7,62.4
2026-08-01,MET,67.0,73.6,84.7,62.4
2026-09-01,MET,9.3,73.6,84.7,62.4
2025-07-01,META,273.1,331.7,406.4,256.9
2025-08-01,META,224.5,331.7,406.4,256.9
2025-09-01,META,234.4,331.7,406.4,256.9
2025-10-01,META,411.8,331.7,406.4,256.9
2025-11-01,META,416.3,331.7,406.4,256.9
2025-12-01,META,335.3,331.7,406.4,256.9
2026-01-01,META,364.7,331.7,406.4,256.9
2026-02-01,META,255.2,331.7,406.4,256.9
2026-03-01,META,352.5,331.7,406.4,256.9
2026-04-01,META,339.3,331.7,406.4,256.9
2026-05-01,META,300.4,331.7,406.4,256.9
2026-06-01,META,397.2,331.7,406.4,256.9
2026-07-01,META,447.5,331.7,406.4,256.9
2026-08-01,META,333.9,331.7,406.4,256.9
2026-09-01,META,52.1,331.7,406.4,256.9
2025-07-01,MGM,109.0,91.5,114.3,68.8
2025-08-01,MGM,85.0,91.5,114.3,68.8
2025-09-01,MGM,100.0,91.5,114.3,68.8
2025-10-01,MGM,118.5,91.5,114.3,68.8
2025-11-01,MGM,94.1,91.5,114.3,68.8
2025-12-01,MGM,79.9,91.5,114.3,68.8
2026-01-01,MGM,92.4,91.5,114.3,68.8
2026-02-01,MGM,108.7,91.5,114.3,68.8
2026-03-01,MGM,108.6,91.5,114.3,68.8
2026-04-01,MGM,89.5,91.5,114.3,68.8
2026-05-01,MGM,103.2,91.5,114.3,68.8
2026-06-01,MGM,109.3,91.5,114.3,68.8
2026-07-01,MGM,54.7,91.5,114.3,68.8
2026-08-01,MGM,45.7,91.5,114.3,68.8
2026-09-01,MGM,5.4,91.5,114.3,68.8
2025-07-01,MKC,48.9,69.9,91.8,47.9
2025-08-01,MKC,49.0,69.9,91.8,47.9
2025-09-01,MKC,54.1,69.9,91.8,47.9
2025-10-01,MKC,65.9,69.9,91.8,47.9
2025-11-01,MKC,44.7,69.9,91.8,47.9
2025-12-01,MKC,57.6,69.9,91.8,47.9
2026-01-01,MKC,94.2,69.9,91.8,47.9
2026-02-01,MKC,66.9,69.9,91.8,47.9
2026-03-01,MKC,91.2,69.9,91.8,47.9
2026-04-01,MKC,99.5,69.9,91.8,47.9
2026-05-01,MKC,75.8,69.9,91.8,47.9
2026-06-01,MKC,110.9,69.9,91.8,47.9
2026-07-01,MKC,80.6,69.9,91.8,47.9
2026-08-01,MKC,50.1,69.9,91.8,47.9
2026-09-01,MKC,6.7,69.9,91.8,47.9
2025-07-01,MLM,7.6,9.9,12.3,7.6
2025-08-01,MLM,9.4,9.9,12.3,7.6
2025-09-01,MLM,7.6,9.9,12.3,7.6
2025-10-01,MLM,7.3,9.9,12.3,7.6
2025-11-01,MLM,8.7,9.9,12.3,7.6
2025-12-01,MLM,8.6,9.9,12.3,7.6
2026-01-01,MLM,8.3,9.9,12.3,7.6
2026-02-01,MLM,11.3,9.9,12.3,7.6
2026-03-01,MLM,13.3,9.9,12.3,7.6
2026-04-01,MLM,9.1,9.9,12.3,7.6
2026-05-01,MLM,11.2,9.9,12.3,7.6
2026-06-01,MLM,13.0,9.9,12.3,7.6
2026-07-01,MLM,13.6,9.9,12.3,7.6
2026-08-01,MLM,11.6,9.9,12.3,7.6
2026-09-01,MLM,2.7,9.9,12.3,7.6
2025-07-01,MMM,90.8,72.9,88.2,57.6
2025-08-01,MMM,63.4,72.9,88.2,57.6
2025-09-01,MMM,57.5,72.9,88.2,57.6
2025-10-01,MMM,74.6,72.9,88.2,57.6
2025-11-01,MMM,58.8,72.9,88.2,57.6
2025-12-01,MMM,52.1,72.9,88.2,57.6
2026-01-01,MMM,85.4,72.9,88.2,57.6
2026-02-01,MMM,78.3,72.9,88.2,57.6
2026-03-01,MMM,94.0,72.9,88.2,57.6
2026-04-01,MMM,75.8,72.9,88.2,57.6
2026-05-01,MMM,80.0,72.9,88.2,57.6
2026-06-01,MMM,84.8,72.9,88.2,57.6
2026-07-01,MMM,80.8,72.9,88.2,57.6
2026-08-01,MMM,55.1,72.9,88.2,57.6
2026-09-01,MMM,8.5,72.9,88.2,57.6
2025-07-01,MNST,231.7,234.3,268.9,199.7
2025-08-01,MNST,279.1,234.3,268.9,199.7
2025-09-01,MNST,217.2,234.3,268.9,199.7
2025-10-01,MNST,231.8,234.3,268.9,199.7
2025-11-01,MNST,236.3,234.3,268.9,199.7
2025-12-01,MNST,221.0,234.3,268.9,199.7
2026-01-01,MNST,220.6,234.3,268.9,199.7
2026-02-01,MNST,281.5,234.3,268.9,199.7
2026-03-01,MNST,259.7,234.3,268.9,199.7
2026-04-01,MNST,183.9,234.3,268.9,199.7
2026-05-01,MNST,233.0,234.3,268.9,199.7
2026-06-01,MNST,258.2,234.3,268.9,199.7
2026-07-01,MNST,244.6,234.3,268.9,199.7
2026-08-01,MNST,224.5,234.3,268.9,199.7
2026-09-01,MNST,26.7,234.3,268.9,199.7
2025-07-01,MO,211.7,187.4,216.2,158.6
2025-08-01,MO,156.2,187.4,216.2,158.6
2025-09-01,MO,174.7,187.4,216.2,158.6
2025-10-01,MO,197.4,187.4,216.2,158.6
2025-11-01,MO,159.5,187.4,216.2,158.6
2025-12-01,MO,198.6,187.4,216.2,158.6
2026-01-01,MO,229.1,187.4,216.2,158.6
2026-02-01,MO,175.8,187.4,216.2,158.6
2026-03-01,MO,226.4,187.4,216.2,158.6
2026-04-01,MO,192.1,187.4,216.2,158.6
2026-05-01,MO,176.4,187.4,216.2,158.6
2026-06-01,MO,181.5,187.4,216.2,158.6
2026-07-01,MO,170.4,187.4,216.2,158.6
2026-08-01,MO,198.2,187.4,216.2,158.6
2026-09-01,MO,24.4,187.4,216.2,158.6
2025-07-01,MOS,94.7,154.3,205.9,102.7
2025-08-01,MOS,112.2,154.3,205.9,102.7
2025-09-01,MOS,88.7,154.3,205.9,102.7
2025-10-01,MOS,119.5,154.3,205.9,102.7
2025-11-01,MOS,146.3,154.3,205.9,102.7
2025-12-01,MOS,160.9,154.3,205.9,102.7
2026-01-01,MOS,150.7,154.3,205.9,102.7
2026-02-01,MOS,121.2,154.3,205.9,102.7
2026-03-01,MOS,281.8,154.3,205.9,102.7
2026-04-01,MOS,178.3,154.3,205.9,102.7
2026-05-01,MOS,177.0,154.3,205.9,102.7
2026-06-01,MOS,216.7,154.3,205.9,102.7
2026-07-01,MOS,165.5,154.3,205.9,102.7
2026-08-01,MOS,167.5,154.3,205.9,102.7
2026-09-01,MOS,25.9,154.3,205.9,102.7
2025-07-01,MP,481.0,208.2,330.5,85.9
2025-08-01,MP,264.3,208.2,330.5,85.9
2025-09-01,MP,259.2,208.2,330.5,85.9
2025-10-01,MP,454.8,208.2,330.5,85.9
2025-11-01,MP,224.4,208.2,330.5,85.9
2025-12-01,MP,132.5,208.2,330.5,85.9
2026-01-01,MP,216.0,208.2,330.5,85.9
2026-02-01,MP,115.7,208.2,330.5,85.9
2026-03-01,MP,128.5,208.2,330.5,85.9
2026-04-01,MP,113.3,208.2,330.5,85.9
2026-05-01,MP,144.0,208.2,330.5,85.9
2026-06-01,MP,118.0,208.2,330.5,85.9
2026-07-01,MP,120.2,208.2,330.5,85.9
2026-08-01,MP,146.1,208.2,330.5,85.9
2026-09-01,MP,10.5,208.2,330.5,85.9
2025-07-01,MPC,44.1,46.6,55.9,37.3
2025-08-01,MPC,38.6,46.6,55.9,37.3
2025-09-01,MPC,41.7,46.6,55.9,37.3
2025-10-01,MPC,35.9,46.6,55.9,37.3
2025-11-01,MPC,42.4,46.6,55.9,37.3
2025-12-01,MPC,50.3,46.6,55.9,37.3
2026-01-01,MPC,45.5,46.6,55.9,37.3
2026-02-01,MPC,46.0,46.6,55.9,37.3
2026-03-01,MPC,69.6,46.6,55.9,37.3
2026-04-01,MPC,45.3,46.6,55.9,37.3
2026-05-01,MPC,48.4,46.6,55.9,37.3
2026-06-01,MPC,54.0,46.6,55.9,37.3
2026-07-01,MPC,44.2,46.6,55.9,37.3
2026-08-01,MPC,54.0,46.6,55.9,37.3
2026-09-01,MPC,6.9,46.6,55.9,37.3
2025-07-01,MPWR,11.7,14.2,18.1,10.3
2025-08-01,MPWR,13.2,14.2,18.1,10.3
2025-09-01,MPWR,10.3,14.2,18.1,10.3
2025-10-01,MPWR,14.6,14.2,18.1,10.3
2025-11-01,MPWR,13.4,14.2,18.1,10.3
2025-12-01,MPWR,16.0,14.2,18.1,10.3
2026-01-01,MPWR,11.5,14.2,18.1,10.3
2026-02-01,MPWR,13.0,14.2,18.1,10.3
2026-03-01,MPWR,12.2,14.2,18.1,10.3
2026-04-01,MPWR,12.4,14.2,18.1,10.3
2026-05-01,MPWR,13.7,14.2,18.1,10.3
2026-06-01,MPWR,23.5,14.2,18.1,10.3
2026-07-01,MPWR,21.5,14.2,18.1,10.3
2026-08-01,MPWR,13.6,14.2,18.1,10.3
2026-09-01,MPWR,1.6,14.2,18.1,10.3
2025-07-01,MRK,295.9,244.6,290.9,198.3
2025-08-01,MRK,230.6,244.6,290.9,198.3
2025-09-01,MRK,273.2,244.6,290.9,198.3
2025-10-01,MRK,262.4,244.6,290.9,198.3
2025-11-01,MRK,290.9,244.6,290.9,198.3
2025-12-01,MRK,309.0,244.6,290.9,198.3
2026-01-01,MRK,252.5,244.6,290.9,198.3
2026-02-01,MRK,258.5,244.6,290.9,198.3
2026-03-01,MRK,226.8,244.6,290.9,198.3
2026-04-01,MRK,196.0,244.6,290.9,198.3
2026-05-01,MRK,178.0,244.6,290.9,198.3
2026-06-01,MRK,266.1,244.6,290.9,198.3
2026-07-01,MRK,190.1,244.6,290.9,198.3
2026-08-01,MRK,235.6,244.6,290.9,198.3
2026-09-01,MRK,25.3,244.6,290.9,198.3
2025-07-01,MRNA,200.7,229.4,348.5,110.3
2025-08-01,MRNA,197.0,229.4,348.5,110.3
2025-09-01,MRNA,260.6,229.4,348.5,110.3
2025-10-01,MRNA,251.7,229.4,348.5,110.3
2025-11-01,MRNA,201.2,229.4,348.5,110.3
2025-12-01,MRNA,223.9,229.4,348.5,110.3
2026-01-01,MRNA,295.0,229.4,348.5,110.3
2026-02-01,MRNA,196.5,229.4,348.5,110.3
2026-03-01,MRNA,190.3,229.4,348.5,110.3
2026-04-01,MRNA,116.3,229.4,348.5,110.3
2026-05-01,MRNA,158.4,229.4,348.5,110.3
2026-06-01,MRNA,180.1,229.4,348.5,110.3
2026-07-01,MRNA,146.9,229.4,348.5,110.3
2026-08-01,MRNA,625.6,229.4,348.5,110.3
2026-09-01,MRNA,55.7,229.4,348.5,110.3
2025-07-01,MRSH,59.8,57.0,67.6,46.4
2025-08-01,MRSH,45.6,57.0,67.6,46.4
2025-09-01,MRSH,48.4,57.0,67.6,46.4
2025-10-01,MRSH,72.8,57.0,67.6,46.4
2025-11-01,MRSH,52.5,57.0,67.6,46.4
2025-12-01,MRSH,57.2,57.0,67.6,46.4
2026-01-01,MRSH,55.5,57.0,67.6,46.4
2026-02-01,MRSH,67.0,57.0,67.6,46.4
2026-03-01,MRSH,70.8,57.0,67.6,46.4
2026-04-01,MRSH,59.6,57.0,67.6,46.4
2026-05-01,MRSH,57.7,57.0,67.6,46.4
2026-06-01,MRSH,58.3,57.0,67.6,46.4
2026-07-01,MRSH,60.2,57.0,67.6,46.4
2026-08-01,MRSH,40.1,57.0,67.6,46.4
2026-09-01,MRSH,7.1,57.0,67.6,46.4
2025-07-01,MRVL,390.4,515.6,804.3,227.0
2025-08-01,MRVL,393.0,515.6,804.3,227.0
2025-09-01,MRVL,543.0,515.6,804.3,227.0
2025-10-01,MRVL,393.5,515.6,804.3,227.0
2025-11-01,MRVL,318.7,515.6,804.3,227.0
2025-12-01,MRVL,411.5,515.6,804.3,227.0
2026-01-01,MRVL,291.6,515.6,804.3,227.0
2026-02-01,MRVL,251.0,515.6,804.3,227.0
2026-03-01,MRVL,541.5,515.6,804.3,227.0
2026-04-01,MRVL,623.4,515.6,804.3,227.0
2026-05-01,MRVL,555.0,515.6,804.3,227.0
2026-06-01,MRVL,1472.4,515.6,804.3,227.0
2026-07-01,MRVL,567.4,515.6,804.3,227.0
2026-08-01,MRVL,520.2,515.6,804.3,227.0
2026-09-01,MRVL,56.3,515.6,804.3,227.0
2025-07-01,MS,123.7,122.5,146.8,98.2
2025-08-01,MS,93.5,122.5,146.8,98.2
2025-09-01,MS,118.1,122.5,146.8,98.2
2025-10-01,MS,133.1,122.5,146.8,98.2
2025-11-01,MS,107.1,122.5,146.8,98.2
2025-12-01,MS,112.7,122.5,146.8,98.2
2026-01-01,MS,141.5,122.5,146.8,98.2
2026-02-01,MS,157.6,122.5,146.8,98.2
2026-03-01,MS,163.5,122.5,146.8,98.2
2026-04-01,MS,122.0,122.5,146.8,98.2
2026-05-01,MS,110.7,122.5,146.8,98.2
2026-06-01,MS,136.7,122.5,146.8,98.2
2026-07-01,MS,126.9,122.5,146.8,98.2
2026-08-01,MS,88.7,122.5,146.8,98.2
2026-09-01,MS,11.0,122.5,146.8,98.2
2025-07-01,MSCI,19.1,13.9,16.8,11.0
2025-08-01,MSCI,12.8,13.9,16.8,11.0
2025-09-01,MSCI,16.2,13.9,16.8,11.0
2025-10-01,MSCI,14.1,13.9,16.8,11.0
2025-11-01,MSCI,11.2,13.9,16.8,11.0
2025-12-01,MSCI,14.9,13.9,16.8,11.0
2026-01-01,MSCI,9.3,13.9,16.8,11.0
2026-02-01,MSCI,17.0,13.9,16.8,11.0
2026-03-01,MSCI,12.1,13.9,16.8,11.0
2026-04-01,MSCI,12.3,13.9,16.8,11.0
2026-05-01,MSCI,13.4,13.9,16.8,11.0
2026-06-01,MSCI,15.4,13.9,16.8,11.0
2026-07-01,MSCI,16.2,13.9,16.8,11.0
2026-08-01,MSCI,12.5,13.9,16.8,11.0
2026-09-01,MSCI,1.1,13.9,16.8,11.0
2025-07-01,MSFT,396.9,618.8,806.9,430.7
2025-08-01,MSFT,454.9,618.8,806.9,430.7
2025-09-01,MSFT,424.0,618.8,806.9,430.7
2025-10-01,MSFT,468.5,618.8,806.9,430.7
2025-11-01,MSFT,479.5,618.8,806.9,430.7
2025-12-01,MSFT,496.6,618.8,806.9,430.7
2026-01-01,MSFT,684.1,618.8,806.9,430.7
2026-02-01,MSFT,800.3,618.8,806.9,430.7
2026-03-01,MSFT,745.3,618.8,806.9,430.7
2026-04-01,MSFT,716.5,618.8,806.9,430.7
2026-05-01,MSFT,699.0,618.8,806.9,430.7
2026-06-01,MSFT,1018.0,618.8,806.9,430.7
2026-07-01,MSFT,815.2,618.8,806.9,430.7
2026-08-01,MSFT,597.2,618.8,806.9,430.7
2026-09-01,MSFT,60.5,618.8,806.9,430.7
2025-07-01,MSI,17.5,22.7,28.2,17.1
2025-08-01,MSI,22.6,22.7,28.2,17.1
2025-09-01,MSI,18.4,22.7,28.2,17.1
2025-10-01,MSI,17.5,22.7,28.2,17.1
2025-11-01,MSI,31.3,22.7,28.2,17.1
2025-12-01,MSI,34.6,22.7,28.2,17.1
2026-01-01,MSI,23.0,22.7,28.2,17.1
2026-02-01,MSI,24.0,22.7,28.2,17.1
2026-03-01,MSI,24.4,22.7,28.2,17.1
2026-04-01,MSI,17.3,22.7,28.2,17.1
2026-05-01,MSI,27.3,22.7,28.2,17.1
2026-06-01,MSI,24.5,22.7,28.2,17.1
2026-07-01,MSI,18.8,22.7,28.2,17.1
2026-08-01,MSI,21.2,22.7,28.2,17.1
2026-09-01,MSI,3.3,22.7,28.2,17.1
2025-07-01,MTB,25.1,22.9,27.6,18.2
2025-08-01,MTB,18.4,22.9,27.6,18.2
2025-09-01,MTB,21.9,22.9,27.6,18.2
2025-10-01,MTB,31.6,22.9,27.6,18.2
2025-11-01,MTB,16.7,22.9,27.6,18.2
2025-12-01,MTB,20.5,22.9,27.6,18.2
2026-01-01,MTB,25.0,22.9,27.6,18.2
2026-02-01,MTB,25.9,22.9,27.6,18.2
2026-03-01,MTB,28.1,22.9,27.6,18.2
2026-04-01,MTB,20.9,22.9,27.6,18.2
2026-05-01,MTB,18.9,22.9,27.6,18.2
2026-06-01,MTB,25.2,22.9,27.6,18.2
2026-07-01,MTB,25.7,22.9,27.6,18.2
2026-08-01,MTB,19.3,22.9,27.6,18.2
2026-09-01,MTB,2.7,22.9,27.6,18.2
2025-07-01,MTD,3.4,3.4,4.2,2.6
2025-08-01,MTD,3.1,3.4,4.2,2.6
2025-09-01,MTD,2.8,3.4,4.2,2.6
2025-10-01,MTD,3.4,3.4,4.2,2.6
2025-11-01,MTD,3.0,3.4,4.2,2.6
2025-12-01,MTD,2.9,3.4,4.2,2.6
2026-01-01,MTD,2.7,3.4,4.2,2.6
2026-02-01,MTD,2.9,3.4,4.2,2.6
2026-03-01,MTD,4.1,3.4,4.2,2.6
2026-04-01,MTD,2.8,3.4,4.2,2.6
2026-05-01,MTD,4.7,3.4,4.2,2.6
2026-06-01,MTD,4.9,3.4,4.2,2.6
2026-07-01,MTD,3.8,3.4,4.2,2.6
2026-08-01,MTD,3.6,3.4,4.2,2.6
2026-09-01,MTD,0.5,3.4,4.2,2.6
2025-07-01,MTUM,20.7,21.8,30.6,12.9
2025-08-01,MTUM,16.7,21.8,30.6,12.9
2025-09-01,MTUM,17.4,21.8,30.6,12.9
2025-10-01,MTUM,17.5,21.8,30.6,12.9
2025-11-01,MTUM,22.5,21.8,30.6,12.9
2025-12-01,MTUM,13.2,21.8,30.6,12.9
2026-01-01,MTUM,15.2,21.8,30.6,12.9
2026-02-01,MTUM,15.3,21.8,30.6,12.9
2026-03-01,MTUM,21.2,21.8,30.6,12.9
2026-04-01,MTUM,15.7,21.8,30.6,12.9
2026-05-01,MTUM,28.1,21.8,30.6,12.9
2026-06-01,MTUM,33.9,21.8,30.6,12.9
2026-07-01,MTUM,45.3,21.8,30.6,12.9
2026-08-01,MTUM,24.9,21.8,30.6,12.9
2026-09-01,MTUM,2.8,21.8,30.6,12.9
2025-07-01,MU,485.9,735.4,998.8,472.1
2025-08-01,MU,378.7,735.4,998.8,472.1
2025-09-01,MU,576.1,735.4,998.8,472.1
2025-10-01,MU,551.2,735.4,998.8,472.1
2025-11-01,MU,537.1,735.4,998.8,472.1
2025-12-01,MU,579.4,735.4,998.8,472.1
2026-01-01,MU,749.9,735.4,998.8,472.1
2026-02-01,MU,671.7,735.4,998.8,472.1
2026-03-01,MU,1023.3,735.4,998.8,472.1
2026-04-01,MU,871.4,735.4,998.8,472.1
2026-05-01,MU,1117.3,735.4,998.8,472.1
2026-06-01,MU,1206.0,735.4,998.8,472.1
2026-07-01,MU,1045.5,735.4,998.8,472.1
2026-08-01,MU,630.7,735.4,998.8,472.1
2026-09-01,MU,73.4,735.4,998.8,472.1
2025-07-01,MUB,126.2,84.5,102.8,66.3
2025-08-01,MUB,96.7,84.5,102.8,66.3
2025-09-01,MUB,103.1,84.5,102.8,66.3
2025-10-01,MUB,78.3,84.5,102.8,66.3
2025-11-01,MUB,82.5,84.5,102.8,66.3
2025-12-01,MUB,72.5,84.5,102.8,66.3
2026-01-01,MUB,86.1,84.5,102.8,66.3
2026-02-01,MUB,57.8,84.5,102.8,66.3
2026-03-01,MUB,99.0,84.5,102.8,66.3
2026-04-01,MUB,71.6,84.5,102.8,66.3
2026-05-01,MUB,68.6,84.5,102.8,66.3
2026-06-01,MUB,69.6,84.5,102.8,66.3
2026-07-01,MUB,89.9,84.5,102.8,66.3
2026-08-01,MUB,87.5,84.5,102.8,66.3
2026-09-01,MUB,26.0,84.5,102.8,66.3
2025-07-01,NCLH,338.0,376.3,462.8,289.7
2025-08-01,NCLH,276.9,376.3,462.8,289.7
2025-09-01,NCLH,346.3,376.3,462.8,289.7
2025-10-01,NCLH,311.5,376.3,462.8,289.7
2025-11-01,NCLH,373.2,376.3,462.8,289.7
2025-12-01,NCLH,359.0,376.3,462.8,289.7
2026-01-01,NCLH,377.9,376.3,462.8,289.7
2026-02-01,NCLH,446.9,376.3,462.8,289.7
2026-03-01,NCLH,526.8,376.3,462.8,289.7
2026-04-01,NCLH,415.5,376.3,462.8,289.7
2026-05-01,NCLH,540.3,376.3,462.8,289.7
2026-06-01,NCLH,424.5,376.3,462.8,289.7
2026-07-01,NCLH,323.2,376.3,462.8,289.7
2026-08-01,NCLH,288.4,376.3,462.8,289.7
2026-09-01,NCLH,49.6,376.3,462.8,289.7
2025-07-01,NDAQ,76.7,75.7,97.0,54.4
2025-08-01,NDAQ,53.6,75.7,97.0,54.4
2025-09-01,NDAQ,90.3,75.7,97.0,54.4
2025-10-01,NDAQ,72.8,75.7,97.0,54.4
2025-11-01,NDAQ,45.9,75.7,97.0,54.4
2025-12-01,NDAQ,83.8,75.7,97.0,54.4
