Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-01-01,MAR,30.2,31.5,35.1,27.9
2026-02-01,MAR,36.2,31.5,35.1,27.9
2026-03-01,MAR,35.5,31.5,35.1,27.9
2026-04-01,MAR,29.5,31.5,35.1,27.9
2026-05-01,MAR,28.3,31.5,35.1,27.9
2026-06-01,MAR,34.1,31.5,35.1,27.9
2026-07-01,MAR,1.7,31.5,35.1,27.9
2025-05-01,MAS,47.4,51.6,59.5,43.7
2025-06-01,MAS,44.3,51.6,59.5,43.7
2025-07-01,MAS,50.0,51.6,59.5,43.7
2025-08-01,MAS,47.6,51.6,59.5,43.7
2025-09-01,MAS,49.6,51.6,59.5,43.7
2025-10-01,MAS,46.9,51.6,59.5,43.7
2025-11-01,MAS,51.3,51.6,59.5,43.7
2025-12-01,MAS,52.6,51.6,59.5,43.7
2026-01-01,MAS,45.2,51.6,59.5,43.7
2026-02-01,MAS,60.2,51.6,59.5,43.7
2026-03-01,MAS,56.6,51.6,59.5,43.7
2026-04-01,MAS,71.3,51.6,59.5,43.7
2026-05-01,MAS,54.2,51.6,59.5,43.7
2026-06-01,MAS,50.8,51.6,59.5,43.7
2026-07-01,MAS,2.7,51.6,59.5,43.7
2025-05-01,MCD,60.9,71.9,84.2,59.7
2025-06-01,MCD,81.5,71.9,84.2,59.7
2025-07-01,MCD,77.2,71.9,84.2,59.7
2025-08-01,MCD,72.3,71.9,84.2,59.7
2025-09-01,MCD,65.2,71.9,84.2,59.7
2025-10-01,MCD,62.4,71.9,84.2,59.7
2025-11-01,MCD,63.0,71.9,84.2,59.7
2025-12-01,MCD,72.8,71.9,84.2,59.7
2026-01-01,MCD,62.8,71.9,84.2,59.7
2026-02-01,MCD,70.7,71.9,84.2,59.7
2026-03-01,MCD,71.0,71.9,84.2,59.7
2026-04-01,MCD,65.9,71.9,84.2,59.7
2026-05-01,MCD,87.3,71.9,84.2,59.7
2026-06-01,MCD,101.0,71.9,84.2,59.7
2026-07-01,MCD,3.9,71.9,84.2,59.7
2025-05-01,MCHI,49.9,61.8,81.5,42.1
2025-06-01,MCHI,36.5,61.8,81.5,42.1
2025-07-01,MCHI,51.3,61.8,81.5,42.1
2025-08-01,MCHI,53.5,61.8,81.5,42.1
2025-09-01,MCHI,66.4,61.8,81.5,42.1
2025-10-01,MCHI,77.9,61.8,81.5,42.1
2025-11-01,MCHI,44.0,61.8,81.5,42.1
2025-12-01,MCHI,52.1,61.8,81.5,42.1
2026-01-01,MCHI,62.5,61.8,81.5,42.1
2026-02-01,MCHI,65.3,61.8,81.5,42.1
2026-03-01,MCHI,118.1,61.8,81.5,42.1
2026-04-01,MCHI,54.9,61.8,81.5,42.1
2026-05-01,MCHI,60.7,61.8,81.5,42.1
2026-06-01,MCHI,72.0,61.8,81.5,42.1
2026-07-01,MCHI,3.6,61.8,81.5,42.1
2025-05-01,MCHP,212.7,194.9,229.8,159.9
2025-06-01,MCHP,194.1,194.9,229.8,159.9
2025-07-01,MCHP,178.6,194.9,229.8,159.9
2025-08-01,MCHP,200.2,194.9,229.8,159.9
2025-09-01,MCHP,146.8,194.9,229.8,159.9
2025-10-01,MCHP,164.0,194.9,229.8,159.9
2025-11-01,MCHP,176.9,194.9,229.8,159.9
2025-12-01,MCHP,188.6,194.9,229.8,159.9
2026-01-01,MCHP,186.8,194.9,229.8,159.9
2026-02-01,MCHP,186.9,194.9,229.8,159.9
2026-03-01,MCHP,198.9,194.9,229.8,159.9
2026-04-01,MCHP,198.0,194.9,229.8,159.9
2026-05-01,MCHP,228.4,194.9,229.8,159.9
2026-06-01,MCHP,286.8,194.9,229.8,159.9
2026-07-01,MCHP,14.3,194.9,229.8,159.9
2025-05-01,MCK,23.6,17.7,22.5,12.8
2025-06-01,MCK,15.2,17.7,22.5,12.8
2025-07-01,MCK,13.2,17.7,22.5,12.8
2025-08-01,MCK,20.6,17.7,22.5,12.8
2025-09-01,MCK,15.7,17.7,22.5,12.8
2025-10-01,MCK,14.1,17.7,22.5,12.8
2025-11-01,MCK,14.8,17.7,22.5,12.8
2025-12-01,MCK,16.2,17.7,22.5,12.8
2026-01-01,MCK,11.7,17.7,22.5,12.8
2026-02-01,MCK,17.4,17.7,22.5,12.8
2026-03-01,MCK,17.3,17.7,22.5,12.8
2026-04-01,MCK,16.3,17.7,22.5,12.8
2026-05-01,MCK,29.8,17.7,22.5,12.8
2026-06-01,MCK,23.5,17.7,22.5,12.8
2026-07-01,MCK,1.2,17.7,22.5,12.8
2025-05-01,MCO,13.2,19.5,26.7,12.4
2025-06-01,MCO,12.3,19.5,26.7,12.4
2025-07-01,MCO,17.5,19.5,26.7,12.4
2025-08-01,MCO,12.8,19.5,26.7,12.4
2025-09-01,MCO,16.5,19.5,26.7,12.4
2025-10-01,MCO,22.1,19.5,26.7,12.4
2025-11-01,MCO,14.2,19.5,26.7,12.4
2025-12-01,MCO,17.1,19.5,26.7,12.4
2026-01-01,MCO,14.5,19.5,26.7,12.4
2026-02-01,MCO,38.0,19.5,26.7,12.4
2026-03-01,MCO,31.3,19.5,26.7,12.4
2026-04-01,MCO,21.8,19.5,26.7,12.4
2026-05-01,MCO,21.1,19.5,26.7,12.4
2026-06-01,MCO,22.9,19.5,26.7,12.4
2026-07-01,MCO,1.1,19.5,26.7,12.4
2025-05-01,MDLZ,150.7,184.6,225.2,144.1
2025-06-01,MDLZ,132.1,184.6,225.2,144.1
2025-07-01,MDLZ,177.8,184.6,225.2,144.1
2025-08-01,MDLZ,151.9,184.6,225.2,144.1
2025-09-01,MDLZ,157.1,184.6,225.2,144.1
2025-10-01,MDLZ,184.9,184.6,225.2,144.1
2025-11-01,MDLZ,172.9,184.6,225.2,144.1
2025-12-01,MDLZ,257.0,184.6,225.2,144.1
2026-01-01,MDLZ,231.7,184.6,225.2,144.1
2026-02-01,MDLZ,217.3,184.6,225.2,144.1
2026-03-01,MDLZ,240.7,184.6,225.2,144.1
2026-04-01,MDLZ,170.9,184.6,225.2,144.1
2026-05-01,MDLZ,142.0,184.6,225.2,144.1
2026-06-01,MDLZ,208.3,184.6,225.2,144.1
2026-07-01,MDLZ,12.2,184.6,225.2,144.1
2025-05-01,MDT,168.4,168.9,200.2,137.7
2025-06-01,MDT,171.4,168.9,200.2,137.7
2025-07-01,MDT,151.4,168.9,200.2,137.7
2025-08-01,MDT,155.5,168.9,200.2,137.7
2025-09-01,MDT,153.7,168.9,200.2,137.7
2025-10-01,MDT,145.3,168.9,200.2,137.7
2025-11-01,MDT,157.4,168.9,200.2,137.7
2025-12-01,MDT,127.1,168.9,200.2,137.7
2026-01-01,MDT,158.5,168.9,200.2,137.7
2026-02-01,MDT,176.5,168.9,200.2,137.7
2026-03-01,MDT,184.9,168.9,200.2,137.7
2026-04-01,MDT,181.8,168.9,200.2,137.7
2026-05-01,MDT,210.1,168.9,200.2,137.7
2026-06-01,MDT,244.0,168.9,200.2,137.7
2026-07-01,MDT,7.6,168.9,200.2,137.7
2025-05-01,MDY,16.2,18.4,24.8,12.0
2025-06-01,MDY,16.1,18.4,24.8,12.0
2025-07-01,MDY,14.6,18.4,24.8,12.0
2025-08-01,MDY,15.2,18.4,24.8,12.0
2025-09-01,MDY,14.9,18.4,24.8,12.0
2025-10-01,MDY,19.4,18.4,24.8,12.0
2025-11-01,MDY,20.8,18.4,24.8,12.0
2025-12-01,MDY,19.1,18.4,24.8,12.0
2026-01-01,MDY,19.8,18.4,24.8,12.0
2026-02-01,MDY,19.0,18.4,24.8,12.0
2026-03-01,MDY,38.5,18.4,24.8,12.0
2026-04-01,MDY,14.4,18.4,24.8,12.0
2026-05-01,MDY,11.2,18.4,24.8,12.0
2026-06-01,MDY,18.8,18.4,24.8,12.0
2026-07-01,MDY,1.0,18.4,24.8,12.0
2025-05-01,MET,61.9,71.7,82.5,60.8
2025-06-01,MET,56.7,71.7,82.5,60.8
2025-07-01,MET,61.2,71.7,82.5,60.8
2025-08-01,MET,69.9,71.7,82.5,60.8
2025-09-01,MET,78.2,71.7,82.5,60.8
2025-10-01,MET,66.4,71.7,82.5,60.8
2025-11-01,MET,76.3,71.7,82.5,60.8
2025-12-01,MET,73.3,71.7,82.5,60.8
2026-01-01,MET,70.4,71.7,82.5,60.8
2026-02-01,MET,85.6,71.7,82.5,60.8
2026-03-01,MET,89.6,71.7,82.5,60.8
2026-04-01,MET,69.0,71.7,82.5,60.8
2026-05-01,MET,68.7,71.7,82.5,60.8
2026-06-01,MET,83.9,71.7,82.5,60.8
2026-07-01,MET,3.5,71.7,82.5,60.8
2025-05-01,META,292.5,316.7,383.3,250.0
2025-06-01,META,254.8,316.7,383.3,250.0
2025-07-01,META,273.1,316.7,383.3,250.0
2025-08-01,META,224.5,316.7,383.3,250.0
2025-09-01,META,234.4,316.7,383.3,250.0
2025-10-01,META,411.8,316.7,383.3,250.0
2025-11-01,META,416.3,316.7,383.3,250.0
2025-12-01,META,335.3,316.7,383.3,250.0
2026-01-01,META,364.7,316.7,383.3,250.0
2026-02-01,META,255.2,316.7,383.3,250.0
2026-03-01,META,352.5,316.7,383.3,250.0
2026-04-01,META,339.3,316.7,383.3,250.0
2026-05-01,META,300.4,316.7,383.3,250.0
2026-06-01,META,397.2,316.7,383.3,250.0
2026-07-01,META,45.5,316.7,383.3,250.0
2025-05-01,MGM,113.6,100.3,114.0,86.6
2025-06-01,MGM,99.5,100.3,114.0,86.6
2025-07-01,MGM,109.0,100.3,114.0,86.6
2025-08-01,MGM,85.0,100.3,114.0,86.6
2025-09-01,MGM,100.0,100.3,114.0,86.6
2025-10-01,MGM,118.5,100.3,114.0,86.6
2025-11-01,MGM,94.1,100.3,114.0,86.6
2025-12-01,MGM,79.9,100.3,114.0,86.6
2026-01-01,MGM,92.4,100.3,114.0,86.6
2026-02-01,MGM,108.7,100.3,114.0,86.6
2026-03-01,MGM,108.6,100.3,114.0,86.6
2026-04-01,MGM,89.5,100.3,114.0,86.6
2026-05-01,MGM,103.2,100.3,114.0,86.6
2026-06-01,MGM,109.3,100.3,114.0,86.6
2026-07-01,MGM,3.6,100.3,114.0,86.6
2025-05-01,MKC,52.3,68.2,90.0,46.3
2025-06-01,MKC,48.1,68.2,90.0,46.3
2025-07-01,MKC,48.9,68.2,90.0,46.3
2025-08-01,MKC,49.0,68.2,90.0,46.3
2025-09-01,MKC,54.1,68.2,90.0,46.3
2025-10-01,MKC,65.9,68.2,90.0,46.3
2025-11-01,MKC,44.7,68.2,90.0,46.3
2025-12-01,MKC,57.6,68.2,90.0,46.3
2026-01-01,MKC,94.2,68.2,90.0,46.3
2026-02-01,MKC,66.9,68.2,90.0,46.3
2026-03-01,MKC,91.2,68.2,90.0,46.3
2026-04-01,MKC,99.5,68.2,90.0,46.3
2026-05-01,MKC,75.8,68.2,90.0,46.3
2026-06-01,MKC,110.9,68.2,90.0,46.3
2026-07-01,MKC,5.6,68.2,90.0,46.3
2025-05-01,MLM,9.3,9.4,11.4,7.4
2025-06-01,MLM,8.1,9.4,11.4,7.4
2025-07-01,MLM,7.6,9.4,11.4,7.4
2025-08-01,MLM,9.4,9.4,11.4,7.4
2025-09-01,MLM,7.6,9.4,11.4,7.4
2025-10-01,MLM,7.3,9.4,11.4,7.4
2025-11-01,MLM,8.7,9.4,11.4,7.4
2025-12-01,MLM,8.6,9.4,11.4,7.4
2026-01-01,MLM,8.3,9.4,11.4,7.4
2026-02-01,MLM,11.3,9.4,11.4,7.4
2026-03-01,MLM,13.3,9.4,11.4,7.4
2026-04-01,MLM,9.1,9.4,11.4,7.4
2026-05-01,MLM,11.2,9.4,11.4,7.4
2026-06-01,MLM,13.0,9.4,11.4,7.4
2026-07-01,MLM,0.8,9.4,11.4,7.4
2025-05-01,MMM,65.9,72.3,86.8,57.8
2025-06-01,MMM,55.9,72.3,86.8,57.8
2025-07-01,MMM,90.8,72.3,86.8,57.8
2025-08-01,MMM,63.4,72.3,86.8,57.8
2025-09-01,MMM,57.5,72.3,86.8,57.8
2025-10-01,MMM,74.6,72.3,86.8,57.8
2025-11-01,MMM,58.8,72.3,86.8,57.8
2025-12-01,MMM,52.1,72.3,86.8,57.8
2026-01-01,MMM,85.4,72.3,86.8,57.8
2026-02-01,MMM,78.3,72.3,86.8,57.8
2026-03-01,MMM,94.0,72.3,86.8,57.8
2026-04-01,MMM,75.8,72.3,86.8,57.8
2026-05-01,MMM,80.0,72.3,86.8,57.8
2026-06-01,MMM,84.8,72.3,86.8,57.8
2026-07-01,MMM,2.7,72.3,86.8,57.8
2025-05-01,MNST,119.2,118.2,133.6,102.7
2025-06-01,MNST,121.0,118.2,133.6,102.7
2025-07-01,MNST,115.8,118.2,133.6,102.7
2025-08-01,MNST,139.5,118.2,133.6,102.7
2025-09-01,MNST,108.6,118.2,133.6,102.7
2025-10-01,MNST,115.9,118.2,133.6,102.7
2025-11-01,MNST,118.1,118.2,133.6,102.7
2025-12-01,MNST,110.5,118.2,133.6,102.7
2026-01-01,MNST,110.3,118.2,133.6,102.7
2026-02-01,MNST,140.8,118.2,133.6,102.7
2026-03-01,MNST,129.9,118.2,133.6,102.7
2026-04-01,MNST,91.9,118.2,133.6,102.7
2026-05-01,MNST,116.5,118.2,133.6,102.7
2026-06-01,MNST,129.1,118.2,133.6,102.7
2026-07-01,MNST,4.3,118.2,133.6,102.7
2025-05-01,MO,162.5,186.5,213.3,159.6
2025-06-01,MO,178.5,186.5,213.3,159.6
2025-07-01,MO,211.7,186.5,213.3,159.6
2025-08-01,MO,156.2,186.5,213.3,159.6
2025-09-01,MO,174.7,186.5,213.3,159.6
2025-10-01,MO,197.4,186.5,213.3,159.6
2025-11-01,MO,159.5,186.5,213.3,159.6
2025-12-01,MO,198.6,186.5,213.3,159.6
2026-01-01,MO,229.1,186.5,213.3,159.6
2026-02-01,MO,175.8,186.5,213.3,159.6
2026-03-01,MO,226.4,186.5,213.3,159.6
2026-04-01,MO,192.1,186.5,213.3,159.6
2026-05-01,MO,176.4,186.5,213.3,159.6
2026-06-01,MO,181.5,186.5,213.3,159.6
2026-07-01,MO,6.4,186.5,213.3,159.6
2025-05-01,MOS,113.9,148.3,200.6,95.9
2025-06-01,MOS,123.1,148.3,200.6,95.9
2025-07-01,MOS,94.7,148.3,200.6,95.9
2025-08-01,MOS,112.2,148.3,200.6,95.9
2025-09-01,MOS,88.7,148.3,200.6,95.9
2025-10-01,MOS,119.5,148.3,200.6,95.9
2025-11-01,MOS,146.3,148.3,200.6,95.9
2025-12-01,MOS,160.9,148.3,200.6,95.9
2026-01-01,MOS,150.7,148.3,200.6,95.9
2026-02-01,MOS,121.2,148.3,200.6,95.9
2026-03-01,MOS,281.8,148.3,200.6,95.9
2026-04-01,MOS,178.3,148.3,200.6,95.9
2026-05-01,MOS,177.0,148.3,200.6,95.9
2026-06-01,MOS,216.7,148.3,200.6,95.9
2026-07-01,MOS,10.5,148.3,200.6,95.9
2025-05-01,MP,120.6,219.4,341.3,97.5
2025-06-01,MP,283.1,219.4,341.3,97.5
2025-07-01,MP,481.0,219.4,341.3,97.5
2025-08-01,MP,264.3,219.4,341.3,97.5
2025-09-01,MP,259.2,219.4,341.3,97.5
2025-10-01,MP,454.8,219.4,341.3,97.5
2025-11-01,MP,224.4,219.4,341.3,97.5
2025-12-01,MP,132.5,219.4,341.3,97.5
2026-01-01,MP,216.0,219.4,341.3,97.5
2026-02-01,MP,115.7,219.4,341.3,97.5
2026-03-01,MP,128.5,219.4,341.3,97.5
2026-04-01,MP,113.3,219.4,341.3,97.5
2026-05-01,MP,144.0,219.4,341.3,97.5
2026-06-01,MP,118.0,219.4,341.3,97.5
2026-07-01,MP,3.2,219.4,341.3,97.5
2025-05-01,MPC,53.6,47.7,56.9,38.5
2025-06-01,MPC,56.9,47.7,56.9,38.5
2025-07-01,MPC,44.1,47.7,56.9,38.5
2025-08-01,MPC,38.6,47.7,56.9,38.5
2025-09-01,MPC,41.7,47.7,56.9,38.5
2025-10-01,MPC,35.9,47.7,56.9,38.5
2025-11-01,MPC,42.4,47.7,56.9,38.5
2025-12-01,MPC,50.3,47.7,56.9,38.5
2026-01-01,MPC,45.5,47.7,56.9,38.5
2026-02-01,MPC,46.0,47.7,56.9,38.5
2026-03-01,MPC,69.6,47.7,56.9,38.5
2026-04-01,MPC,45.3,47.7,56.9,38.5
2026-05-01,MPC,48.4,47.7,56.9,38.5
2026-06-01,MPC,54.0,47.7,56.9,38.5
2026-07-01,MPC,1.9,47.7,56.9,38.5
2025-05-01,MPWR,15.1,13.6,16.9,10.4
2025-06-01,MPWR,11.3,13.6,16.9,10.4
2025-07-01,MPWR,11.7,13.6,16.9,10.4
2025-08-01,MPWR,13.2,13.6,16.9,10.4
2025-09-01,MPWR,10.3,13.6,16.9,10.4
2025-10-01,MPWR,14.6,13.6,16.9,10.4
2025-11-01,MPWR,13.4,13.6,16.9,10.4
2025-12-01,MPWR,16.0,13.6,16.9,10.4
2026-01-01,MPWR,11.5,13.6,16.9,10.4
2026-02-01,MPWR,13.0,13.6,16.9,10.4
2026-03-01,MPWR,12.2,13.6,16.9,10.4
2026-04-01,MPWR,12.4,13.6,16.9,10.4
2026-05-01,MPWR,13.7,13.6,16.9,10.4
2026-06-01,MPWR,23.5,13.6,16.9,10.4
2026-07-01,MPWR,1.5,13.6,16.9,10.4
2025-05-01,MRK,304.6,262.6,312.2,213.1
2025-06-01,MRK,356.9,262.6,312.2,213.1
2025-07-01,MRK,295.9,262.6,312.2,213.1
2025-08-01,MRK,230.6,262.6,312.2,213.1
2025-09-01,MRK,273.2,262.6,312.2,213.1
2025-10-01,MRK,262.4,262.6,312.2,213.1
2025-11-01,MRK,290.9,262.6,312.2,213.1
2025-12-01,MRK,309.0,262.6,312.2,213.1
2026-01-01,MRK,252.5,262.6,312.2,213.1
2026-02-01,MRK,258.5,262.6,312.2,213.1
2026-03-01,MRK,226.8,262.6,312.2,213.1
2026-04-01,MRK,196.0,262.6,312.2,213.1
2026-05-01,MRK,178.0,262.6,312.2,213.1
2026-06-01,MRK,266.1,262.6,312.2,213.1
2026-07-01,MRK,10.8,262.6,312.2,213.1
2025-05-01,MRNA,298.8,210.2,261.6,158.8
2025-06-01,MRNA,186.5,210.2,261.6,158.8
2025-07-01,MRNA,200.7,210.2,261.6,158.8
2025-08-01,MRNA,197.0,210.2,261.6,158.8
2025-09-01,MRNA,260.6,210.2,261.6,158.8
2025-10-01,MRNA,251.7,210.2,261.6,158.8
2025-11-01,MRNA,201.2,210.2,261.6,158.8
2025-12-01,MRNA,223.9,210.2,261.6,158.8
2026-01-01,MRNA,295.0,210.2,261.6,158.8
2026-02-01,MRNA,196.5,210.2,261.6,158.8
2026-03-01,MRNA,190.3,210.2,261.6,158.8
2026-04-01,MRNA,116.3,210.2,261.6,158.8
2026-05-01,MRNA,158.4,210.2,261.6,158.8
2026-06-01,MRNA,180.1,210.2,261.6,158.8
2026-07-01,MRNA,9.3,210.2,261.6,158.8
2025-05-01,MRSH,38.4,56.1,66.7,45.5
2025-06-01,MRSH,44.9,56.1,66.7,45.5
2025-07-01,MRSH,59.8,56.1,66.7,45.5
2025-08-01,MRSH,45.6,56.1,66.7,45.5
2025-09-01,MRSH,48.4,56.1,66.7,45.5
2025-10-01,MRSH,72.8,56.1,66.7,45.5
2025-11-01,MRSH,52.5,56.1,66.7,45.5
2025-12-01,MRSH,57.2,56.1,66.7,45.5
2026-01-01,MRSH,55.5,56.1,66.7,45.5
2026-02-01,MRSH,67.0,56.1,66.7,45.5
2026-03-01,MRSH,70.8,56.1,66.7,45.5
2026-04-01,MRSH,59.6,56.1,66.7,45.5
2026-05-01,MRSH,57.7,56.1,66.7,45.5
2026-06-01,MRSH,58.3,56.1,66.7,45.5
2026-07-01,MRSH,2.5,56.1,66.7,45.5
2025-05-01,MRVL,433.2,506.5,795.4,217.7
2025-06-01,MRVL,486.6,506.5,795.4,217.7
2025-07-01,MRVL,390.4,506.5,795.4,217.7
2025-08-01,MRVL,393.0,506.5,795.4,217.7
2025-09-01,MRVL,543.0,506.5,795.4,217.7
2025-10-01,MRVL,393.5,506.5,795.4,217.7
2025-11-01,MRVL,318.7,506.5,795.4,217.7
2025-12-01,MRVL,411.5,506.5,795.4,217.7
2026-01-01,MRVL,291.6,506.5,795.4,217.7
2026-02-01,MRVL,251.0,506.5,795.4,217.7
2026-03-01,MRVL,541.5,506.5,795.4,217.7
2026-04-01,MRVL,623.4,506.5,795.4,217.7
2026-05-01,MRVL,555.0,506.5,795.4,217.7
2026-06-01,MRVL,1472.4,506.5,795.4,217.7
2026-07-01,MRVL,33.8,506.5,795.4,217.7
2025-05-01,MS,126.0,124.6,145.9,103.4
2025-06-01,MS,109.1,124.6,145.9,103.4
2025-07-01,MS,123.7,124.6,145.9,103.4
2025-08-01,MS,93.5,124.6,145.9,103.4
2025-09-01,MS,118.1,124.6,145.9,103.4
2025-10-01,MS,133.1,124.6,145.9,103.4
2025-11-01,MS,107.1,124.6,145.9,103.4
2025-12-01,MS,112.7,124.6,145.9,103.4
2026-01-01,MS,141.5,124.6,145.9,103.4
2026-02-01,MS,157.6,124.6,145.9,103.4
2026-03-01,MS,163.5,124.6,145.9,103.4
2026-04-01,MS,122.0,124.6,145.9,103.4
2026-05-01,MS,110.7,124.6,145.9,103.4
2026-06-01,MS,136.7,124.6,145.9,103.4
2026-07-01,MS,4.7,124.6,145.9,103.4
2025-05-01,MSCI,9.5,13.3,16.3,10.4
2025-06-01,MSCI,10.1,13.3,16.3,10.4
2025-07-01,MSCI,19.1,13.3,16.3,10.4
2025-08-01,MSCI,12.8,13.3,16.3,10.4
2025-09-01,MSCI,16.2,13.3,16.3,10.4
2025-10-01,MSCI,14.1,13.3,16.3,10.4
2025-11-01,MSCI,11.2,13.3,16.3,10.4
2025-12-01,MSCI,14.9,13.3,16.3,10.4
2026-01-01,MSCI,9.3,13.3,16.3,10.4
2026-02-01,MSCI,17.0,13.3,16.3,10.4
2026-03-01,MSCI,12.1,13.3,16.3,10.4
2026-04-01,MSCI,12.3,13.3,16.3,10.4
2026-05-01,MSCI,13.4,13.3,16.3,10.4
2026-06-01,MSCI,15.4,13.3,16.3,10.4
2026-07-01,MSCI,0.9,13.3,16.3,10.4
2025-05-01,MSFT,476.9,584.4,769.8,399.0
2025-06-01,MSFT,401.3,584.4,769.8,399.0
2025-07-01,MSFT,396.9,584.4,769.8,399.0
2025-08-01,MSFT,454.9,584.4,769.8,399.0
2025-09-01,MSFT,424.0,584.4,769.8,399.0
2025-10-01,MSFT,468.5,584.4,769.8,399.0
2025-11-01,MSFT,479.5,584.4,769.8,399.0
2025-12-01,MSFT,496.6,584.4,769.8,399.0
2026-01-01,MSFT,684.1,584.4,769.8,399.0
2026-02-01,MSFT,800.3,584.4,769.8,399.0
2026-03-01,MSFT,745.3,584.4,769.8,399.0
2026-04-01,MSFT,716.5,584.4,769.8,399.0
2026-05-01,MSFT,699.0,584.4,769.8,399.0
2026-06-01,MSFT,1018.0,584.4,769.8,399.0
2026-07-01,MSFT,48.1,584.4,769.8,399.0
2025-05-01,MSI,23.5,22.9,28.4,17.5
2025-06-01,MSI,18.4,22.9,28.4,17.5
2025-07-01,MSI,17.5,22.9,28.4,17.5
2025-08-01,MSI,22.6,22.9,28.4,17.5
2025-09-01,MSI,18.4,22.9,28.4,17.5
2025-10-01,MSI,17.5,22.9,28.4,17.5
2025-11-01,MSI,31.3,22.9,28.4,17.5
2025-12-01,MSI,34.6,22.9,28.4,17.5
2026-01-01,MSI,23.0,22.9,28.4,17.5
2026-02-01,MSI,24.0,22.9,28.4,17.5
2026-03-01,MSI,24.4,22.9,28.4,17.5
2026-04-01,MSI,17.3,22.9,28.4,17.5
2026-05-01,MSI,27.3,22.9,28.4,17.5
2026-06-01,MSI,24.5,22.9,28.4,17.5
2026-07-01,MSI,1.0,22.9,28.4,17.5
2025-05-01,MTB,23.3,23.2,27.6,18.9
2025-06-01,MTB,24.5,23.2,27.6,18.9
2025-07-01,MTB,25.1,23.2,27.6,18.9
2025-08-01,MTB,18.4,23.2,27.6,18.9
2025-09-01,MTB,21.9,23.2,27.6,18.9
2025-10-01,MTB,31.6,23.2,27.6,18.9
2025-11-01,MTB,16.7,23.2,27.6,18.9
2025-12-01,MTB,20.5,23.2,27.6,18.9
2026-01-01,MTB,25.0,23.2,27.6,18.9
2026-02-01,MTB,25.9,23.2,27.6,18.9
2026-03-01,MTB,28.1,23.2,27.6,18.9
2026-04-01,MTB,20.9,23.2,27.6,18.9
2026-05-01,MTB,18.9,23.2,27.6,18.9
2026-06-01,MTB,25.2,23.2,27.6,18.9
2026-07-01,MTB,1.1,23.2,27.6,18.9
2025-05-01,MTD,5.0,3.5,4.3,2.6
2025-06-01,MTD,3.3,3.5,4.3,2.6
2025-07-01,MTD,3.4,3.5,4.3,2.6
2025-08-01,MTD,3.1,3.5,4.3,2.6
2025-09-01,MTD,2.8,3.5,4.3,2.6
2025-10-01,MTD,3.4,3.5,4.3,2.6
2025-11-01,MTD,3.0,3.5,4.3,2.6
2025-12-01,MTD,2.9,3.5,4.3,2.6
2026-01-01,MTD,2.7,3.5,4.3,2.6
2026-02-01,MTD,2.9,3.5,4.3,2.6
2026-03-01,MTD,4.1,3.5,4.3,2.6
2026-04-01,MTD,2.8,3.5,4.3,2.6
2026-05-01,MTD,4.7,3.5,4.3,2.6
2026-06-01,MTD,4.9,3.5,4.3,2.6
2026-07-01,MTD,0.3,3.5,4.3,2.6
2025-05-01,MTUM,22.2,20.1,25.7,14.4
2025-06-01,MTUM,23.5,20.1,25.7,14.4
2025-07-01,MTUM,20.7,20.1,25.7,14.4
2025-08-01,MTUM,16.7,20.1,25.7,14.4
2025-09-01,MTUM,17.4,20.1,25.7,14.4
2025-10-01,MTUM,17.5,20.1,25.7,14.4
2025-11-01,MTUM,22.5,20.1,25.7,14.4
2025-12-01,MTUM,13.2,20.1,25.7,14.4
2026-01-01,MTUM,15.2,20.1,25.7,14.4
2026-02-01,MTUM,15.3,20.1,25.7,14.4
2026-03-01,MTUM,21.2,20.1,25.7,14.4
2026-04-01,MTUM,15.7,20.1,25.7,14.4
2026-05-01,MTUM,28.1,20.1,25.7,14.4
2026-06-01,MTUM,33.9,20.1,25.7,14.4
2026-07-01,MTUM,1.7,20.1,25.7,14.4
2025-05-01,MU,374.8,682.7,946.6,418.9
2025-06-01,MU,506.3,682.7,946.6,418.9
2025-07-01,MU,485.9,682.7,946.6,418.9
2025-08-01,MU,378.7,682.7,946.6,418.9
2025-09-01,MU,576.1,682.7,946.6,418.9
2025-10-01,MU,551.2,682.7,946.6,418.9
2025-11-01,MU,537.1,682.7,946.6,418.9
2025-12-01,MU,579.4,682.7,946.6,418.9
2026-01-01,MU,749.9,682.7,946.6,418.9
2026-02-01,MU,671.7,682.7,946.6,418.9
2026-03-01,MU,1023.3,682.7,946.6,418.9
2026-04-01,MU,871.4,682.7,946.6,418.9
2026-05-01,MU,1117.3,682.7,946.6,418.9
2026-06-01,MU,1206.0,682.7,946.6,418.9
2026-07-01,MU,51.3,682.7,946.6,418.9
2025-05-01,MUB,116.5,88.0,108.7,67.3
2025-06-01,MUB,107.2,88.0,108.7,67.3
2025-07-01,MUB,126.2,88.0,108.7,67.3
2025-08-01,MUB,96.7,88.0,108.7,67.3
2025-09-01,MUB,103.1,88.0,108.7,67.3
2025-10-01,MUB,78.3,88.0,108.7,67.3
2025-11-01,MUB,82.5,88.0,108.7,67.3
2025-12-01,MUB,72.5,88.0,108.7,67.3
2026-01-01,MUB,86.1,88.0,108.7,67.3
2026-02-01,MUB,57.8,88.0,108.7,67.3
2026-03-01,MUB,99.0,88.0,108.7,67.3
2026-04-01,MUB,71.6,88.0,108.7,67.3
