Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-02-01,KMB,104.0,85.6,124.0,47.1
2026-03-01,KMB,115.7,85.6,124.0,47.1
2026-04-01,KMB,101.8,85.6,124.0,47.1
2026-05-01,KMB,87.2,85.6,124.0,47.1
2026-06-01,KMB,32.2,85.6,124.0,47.1
2025-05-01,KMI,265.6,279.0,334.0,223.9
2025-06-01,KMI,261.1,279.0,334.0,223.9
2025-07-01,KMI,341.5,279.0,334.0,223.9
2025-08-01,KMI,321.8,279.0,334.0,223.9
2025-09-01,KMI,258.4,279.0,334.0,223.9
2025-10-01,KMI,336.9,279.0,334.0,223.9
2025-11-01,KMI,279.2,279.0,334.0,223.9
2025-12-01,KMI,243.8,279.0,334.0,223.9
2026-01-01,KMI,316.7,279.0,334.0,223.9
2026-02-01,KMI,257.0,279.0,334.0,223.9
2026-03-01,KMI,336.9,279.0,334.0,223.9
2026-04-01,KMI,261.2,279.0,334.0,223.9
2026-05-01,KMI,210.0,279.0,334.0,223.9
2026-06-01,KMI,46.6,279.0,334.0,223.9
2025-05-01,KO,305.5,333.0,387.2,278.9
2025-06-01,KO,325.0,333.0,387.2,278.9
2025-07-01,KO,358.6,333.0,387.2,278.9
2025-08-01,KO,271.3,333.0,387.2,278.9
2025-09-01,KO,389.6,333.0,387.2,278.9
2025-10-01,KO,360.0,333.0,387.2,278.9
2025-11-01,KO,312.9,333.0,387.2,278.9
2025-12-01,KO,346.2,333.0,387.2,278.9
2026-01-01,KO,369.9,333.0,387.2,278.9
2026-02-01,KO,390.4,333.0,387.2,278.9
2026-03-01,KO,387.4,333.0,387.2,278.9
2026-04-01,KO,292.3,333.0,387.2,278.9
2026-05-01,KO,294.7,333.0,387.2,278.9
2026-06-01,KO,98.2,333.0,387.2,278.9
2025-05-01,KR,141.1,139.0,166.5,111.6
2025-06-01,KR,179.0,139.0,166.5,111.6
2025-07-01,KR,132.6,139.0,166.5,111.6
2025-08-01,KR,139.2,139.0,166.5,111.6
2025-09-01,KR,178.5,139.0,166.5,111.6
2025-10-01,KR,141.5,139.0,166.5,111.6
2025-11-01,KR,114.4,139.0,166.5,111.6
2025-12-01,KR,149.6,139.0,166.5,111.6
2026-01-01,KR,137.3,139.0,166.5,111.6
2026-02-01,KR,128.7,139.0,166.5,111.6
2026-03-01,KR,174.2,139.0,166.5,111.6
2026-04-01,KR,101.3,139.0,166.5,111.6
2026-05-01,KR,116.5,139.0,166.5,111.6
2026-06-01,KR,46.6,139.0,166.5,111.6
2025-05-01,KVUE,396.1,617.3,877.3,357.4
2025-06-01,KVUE,409.1,617.3,877.3,357.4
2025-07-01,KVUE,403.7,617.3,877.3,357.4
2025-08-01,KVUE,356.2,617.3,877.3,357.4
2025-09-01,KVUE,879.7,617.3,877.3,357.4
2025-10-01,KVUE,749.1,617.3,877.3,357.4
2025-11-01,KVUE,1006.8,617.3,877.3,357.4
2025-12-01,KVUE,714.3,617.3,877.3,357.4
2026-01-01,KVUE,983.5,617.3,877.3,357.4
2026-02-01,KVUE,1014.6,617.3,877.3,357.4
2026-03-01,KVUE,554.9,617.3,877.3,357.4
2026-04-01,KVUE,361.9,617.3,877.3,357.4
2026-05-01,KVUE,421.8,617.3,877.3,357.4
2026-06-01,KVUE,146.4,617.3,877.3,357.4
2025-05-01,L,14.4,15.9,18.4,13.5
2025-06-01,L,18.1,15.9,18.4,13.5
2025-07-01,L,17.5,15.9,18.4,13.5
2025-08-01,L,16.1,15.9,18.4,13.5
2025-09-01,L,17.6,15.9,18.4,13.5
2025-10-01,L,16.5,15.9,18.4,13.5
2025-11-01,L,15.2,15.9,18.4,13.5
2025-12-01,L,18.5,15.9,18.4,13.5
2026-01-01,L,14.1,15.9,18.4,13.5
2026-02-01,L,15.2,15.9,18.4,13.5
2026-03-01,L,15.6,15.9,18.4,13.5
2026-04-01,L,12.6,15.9,18.4,13.5
2026-05-01,L,18.9,15.9,18.4,13.5
2026-06-01,L,5.8,15.9,18.4,13.5
2025-05-01,LDOS,30.6,20.9,26.5,15.4
2025-06-01,LDOS,24.4,20.9,26.5,15.4
2025-07-01,LDOS,17.2,20.9,26.5,15.4
2025-08-01,LDOS,18.6,20.9,26.5,15.4
2025-09-01,LDOS,18.4,20.9,26.5,15.4
2025-10-01,LDOS,16.6,20.9,26.5,15.4
2025-11-01,LDOS,16.2,20.9,26.5,15.4
2025-12-01,LDOS,17.6,20.9,26.5,15.4
2026-01-01,LDOS,18.7,20.9,26.5,15.4
2026-02-01,LDOS,23.9,20.9,26.5,15.4
2026-03-01,LDOS,28.0,20.9,26.5,15.4
2026-04-01,LDOS,16.9,20.9,26.5,15.4
2026-05-01,LDOS,30.3,20.9,26.5,15.4
2026-06-01,LDOS,7.4,20.9,26.5,15.4
2025-05-01,LEN,51.3,77.0,109.1,44.9
2025-06-01,LEN,68.1,77.0,109.1,44.9
2025-07-01,LEN,69.7,77.0,109.1,44.9
2025-08-01,LEN,65.7,77.0,109.1,44.9
2025-09-01,LEN,89.0,77.0,109.1,44.9
2025-10-01,LEN,83.3,77.0,109.1,44.9
2025-11-01,LEN,165.7,77.0,109.1,44.9
2025-12-01,LEN,122.6,77.0,109.1,44.9
2026-01-01,LEN,67.7,77.0,109.1,44.9
2026-02-01,LEN,47.8,77.0,109.1,44.9
2026-03-01,LEN,82.3,77.0,109.1,44.9
2026-04-01,LEN,58.3,77.0,109.1,44.9
2026-05-01,LEN,51.3,77.0,109.1,44.9
2026-06-01,LEN,13.8,77.0,109.1,44.9
2025-05-01,LH,15.5,14.3,17.6,11.0
2025-06-01,LH,13.7,14.3,17.6,11.0
2025-07-01,LH,18.8,14.3,17.6,11.0
2025-08-01,LH,10.3,14.3,17.6,11.0
2025-09-01,LH,9.9,14.3,17.6,11.0
2025-10-01,LH,18.0,14.3,17.6,11.0
2025-11-01,LH,19.4,14.3,17.6,11.0
2025-12-01,LH,13.8,14.3,17.6,11.0
2026-01-01,LH,16.0,14.3,17.6,11.0
2026-02-01,LH,14.7,14.3,17.6,11.0
2026-03-01,LH,12.8,14.3,17.6,11.0
2026-04-01,LH,13.8,14.3,17.6,11.0
2026-05-01,LH,13.2,14.3,17.6,11.0
2026-06-01,LH,3.2,14.3,17.6,11.0
2025-05-01,LHX,37.5,27.3,33.7,20.9
2025-06-01,LHX,27.9,27.3,33.7,20.9
2025-07-01,LHX,28.5,27.3,33.7,20.9
2025-08-01,LHX,23.7,27.3,33.7,20.9
2025-09-01,LHX,22.0,27.3,33.7,20.9
2025-10-01,LHX,26.1,27.3,33.7,20.9
2025-11-01,LHX,22.3,27.3,33.7,20.9
2025-12-01,LHX,21.1,27.3,33.7,20.9
2026-01-01,LHX,38.3,27.3,33.7,20.9
2026-02-01,LHX,24.0,27.3,33.7,20.9
2026-03-01,LHX,34.2,27.3,33.7,20.9
2026-04-01,LHX,29.4,27.3,33.7,20.9
2026-05-01,LHX,26.9,27.3,33.7,20.9
2026-06-01,LHX,5.5,27.3,33.7,20.9
2025-05-01,LII,8.1,9.0,10.8,7.2
2025-06-01,LII,7.3,9.0,10.8,7.2
2025-07-01,LII,8.6,9.0,10.8,7.2
2025-08-01,LII,7.4,9.0,10.8,7.2
2025-09-01,LII,8.4,9.0,10.8,7.2
2025-10-01,LII,12.3,9.0,10.8,7.2
2025-11-01,LII,8.3,9.0,10.8,7.2
2025-12-01,LII,9.0,9.0,10.8,7.2
2026-01-01,LII,10.1,9.0,10.8,7.2
2026-02-01,LII,10.0,9.0,10.8,7.2
2026-03-01,LII,10.2,9.0,10.8,7.2
2026-04-01,LII,10.7,9.0,10.8,7.2
2026-05-01,LII,8.3,9.0,10.8,7.2
2026-06-01,LII,2.1,9.0,10.8,7.2
2025-05-01,LIN,40.7,45.9,57.8,33.9
2025-06-01,LIN,38.4,45.9,57.8,33.9
2025-07-01,LIN,33.9,45.9,57.8,33.9
2025-08-01,LIN,33.3,45.9,57.8,33.9
2025-09-01,LIN,37.1,45.9,57.8,33.9
2025-10-01,LIN,47.9,45.9,57.8,33.9
2025-11-01,LIN,55.2,45.9,57.8,33.9
2025-12-01,LIN,67.9,45.9,57.8,33.9
2026-01-01,LIN,47.5,45.9,57.8,33.9
2026-02-01,LIN,56.4,45.9,57.8,33.9
2026-03-01,LIN,65.1,45.9,57.8,33.9
2026-04-01,LIN,40.8,45.9,57.8,33.9
2026-05-01,LIN,42.1,45.9,57.8,33.9
2026-06-01,LIN,15.6,45.9,57.8,33.9
2025-05-01,LITE,54.5,88.9,123.1,54.7
2025-06-01,LITE,43.7,88.9,123.1,54.7
2025-07-01,LITE,47.5,88.9,123.1,54.7
2025-08-01,LITE,72.2,88.9,123.1,54.7
2025-09-01,LITE,84.3,88.9,123.1,54.7
2025-10-01,LITE,70.4,88.9,123.1,54.7
2025-11-01,LITE,112.5,88.9,123.1,54.7
2025-12-01,LITE,81.5,88.9,123.1,54.7
2026-01-01,LITE,90.8,88.9,123.1,54.7
2026-02-01,LITE,110.0,88.9,123.1,54.7
2026-03-01,LITE,163.9,88.9,123.1,54.7
2026-04-01,LITE,120.6,88.9,123.1,54.7
2026-05-01,LITE,124.1,88.9,123.1,54.7
2026-06-01,LITE,41.0,88.9,123.1,54.7
2025-05-01,LLY,107.2,77.2,100.3,54.1
2025-06-01,LLY,64.4,77.2,100.3,54.1
2025-07-01,LLY,71.9,77.2,100.3,54.1
2025-08-01,LLY,140.4,77.2,100.3,54.1
2025-09-01,LLY,73.1,77.2,100.3,54.1
2025-10-01,LLY,78.6,77.2,100.3,54.1
2025-11-01,LLY,87.1,77.2,100.3,54.1
2025-12-01,LLY,65.9,77.2,100.3,54.1
2026-01-01,LLY,59.1,77.2,100.3,54.1
2026-02-01,LLY,72.5,77.2,100.3,54.1
2026-03-01,LLY,68.4,77.2,100.3,54.1
2026-04-01,LLY,67.2,77.2,100.3,54.1
2026-05-01,LLY,66.4,77.2,100.3,54.1
2026-06-01,LLY,20.4,77.2,100.3,54.1
2025-05-01,LMT,28.1,32.2,39.7,24.6
2025-06-01,LMT,35.4,32.2,39.7,24.6
2025-07-01,LMT,44.4,32.2,39.7,24.6
2025-08-01,LMT,32.0,32.2,39.7,24.6
2025-09-01,LMT,28.4,32.2,39.7,24.6
2025-10-01,LMT,30.1,32.2,39.7,24.6
2025-11-01,LMT,24.8,32.2,39.7,24.6
2025-12-01,LMT,29.2,32.2,39.7,24.6
2026-01-01,LMT,45.2,32.2,39.7,24.6
2026-02-01,LMT,30.2,32.2,39.7,24.6
2026-03-01,LMT,40.4,32.2,39.7,24.6
2026-04-01,LMT,30.9,32.2,39.7,24.6
2026-05-01,LMT,26.6,32.2,39.7,24.6
2026-06-01,LMT,6.1,32.2,39.7,24.6
2025-05-01,LNT,50.6,44.5,53.5,35.4
2025-06-01,LNT,35.6,44.5,53.5,35.4
2025-07-01,LNT,41.9,44.5,53.5,35.4
2025-08-01,LNT,42.3,44.5,53.5,35.4
2025-09-01,LNT,35.6,44.5,53.5,35.4
2025-10-01,LNT,47.4,44.5,53.5,35.4
2025-11-01,LNT,42.1,44.5,53.5,35.4
2025-12-01,LNT,39.3,44.5,53.5,35.4
2026-01-01,LNT,46.4,44.5,53.5,35.4
2026-02-01,LNT,66.0,44.5,53.5,35.4
2026-03-01,LNT,50.1,44.5,53.5,35.4
2026-04-01,LNT,39.5,44.5,53.5,35.4
2026-05-01,LNT,53.0,44.5,53.5,35.4
2026-06-01,LNT,15.1,44.5,53.5,35.4
2025-05-01,LOW,58.8,58.0,65.7,50.2
2025-06-01,LOW,53.6,58.0,65.7,50.2
2025-07-01,LOW,56.4,58.0,65.7,50.2
2025-08-01,LOW,66.6,58.0,65.7,50.2
2025-09-01,LOW,59.8,58.0,65.7,50.2
2025-10-01,LOW,54.9,58.0,65.7,50.2
2025-11-01,LOW,67.4,58.0,65.7,50.2
2025-12-01,LOW,60.5,58.0,65.7,50.2
2026-01-01,LOW,59.6,58.0,65.7,50.2
2026-02-01,LOW,55.7,58.0,65.7,50.2
2026-03-01,LOW,62.1,58.0,65.7,50.2
2026-04-01,LOW,51.8,58.0,65.7,50.2
2026-05-01,LOW,60.4,58.0,65.7,50.2
2026-06-01,LOW,18.1,58.0,65.7,50.2
2025-05-01,LQD,565.8,653.0,861.1,444.8
2025-06-01,LQD,556.2,653.0,861.1,444.8
2025-07-01,LQD,542.6,653.0,861.1,444.8
2025-08-01,LQD,557.4,653.0,861.1,444.8
2025-09-01,LQD,660.7,653.0,861.1,444.8
2025-10-01,LQD,733.3,653.0,861.1,444.8
2025-11-01,LQD,711.4,653.0,861.1,444.8
2025-12-01,LQD,555.5,653.0,861.1,444.8
2026-01-01,LQD,645.7,653.0,861.1,444.8
2026-02-01,LQD,652.3,653.0,861.1,444.8
2026-03-01,LQD,1276.8,653.0,861.1,444.8
2026-04-01,LQD,638.1,653.0,861.1,444.8
2026-05-01,LQD,535.1,653.0,861.1,444.8
2026-06-01,LQD,128.3,653.0,861.1,444.8
2025-05-01,LRCX,211.2,224.3,263.4,185.1
2025-06-01,LRCX,213.9,224.3,263.4,185.1
2025-07-01,LRCX,224.9,224.3,263.4,185.1
2025-08-01,LRCX,241.9,224.3,263.4,185.1
2025-09-01,LRCX,247.9,224.3,263.4,185.1
2025-10-01,LRCX,270.7,224.3,263.4,185.1
2025-11-01,LRCX,215.3,224.3,263.4,185.1
2025-12-01,LRCX,219.9,224.3,263.4,185.1
2026-01-01,LRCX,283.7,224.3,263.4,185.1
2026-02-01,LRCX,203.7,224.3,263.4,185.1
2026-03-01,LRCX,255.2,224.3,263.4,185.1
2026-04-01,LRCX,190.9,224.3,263.4,185.1
2026-05-01,LRCX,183.5,224.3,263.4,185.1
2026-06-01,LRCX,58.4,224.3,263.4,185.1
2025-05-01,LULU,36.1,77.3,111.6,42.9
2025-06-01,LULU,91.3,77.3,111.6,42.9
2025-07-01,LULU,68.5,77.3,111.6,42.9
2025-08-01,LULU,71.6,77.3,111.6,42.9
2025-09-01,LULU,168.9,77.3,111.6,42.9
2025-10-01,LULU,91.3,77.3,111.6,42.9
2025-11-01,LULU,62.3,77.3,111.6,42.9
2025-12-01,LULU,123.1,77.3,111.6,42.9
2026-01-01,LULU,59.1,77.3,111.6,42.9
2026-02-01,LULU,39.7,77.3,111.6,42.9
2026-03-01,LULU,73.3,77.3,111.6,42.9
2026-04-01,LULU,57.3,77.3,111.6,42.9
2026-05-01,LULU,64.9,77.3,111.6,42.9
2026-06-01,LULU,42.3,77.3,111.6,42.9
2025-05-01,LUV,244.6,201.0,252.1,149.8
2025-06-01,LUV,224.1,201.0,252.1,149.8
2025-07-01,LUV,289.9,201.0,252.1,149.8
2025-08-01,LUV,154.9,201.0,252.1,149.8
2025-09-01,LUV,203.2,201.0,252.1,149.8
2025-10-01,LUV,226.7,201.0,252.1,149.8
2025-11-01,LUV,141.2,201.0,252.1,149.8
2025-12-01,LUV,240.6,201.0,252.1,149.8
2026-01-01,LUV,205.0,201.0,252.1,149.8
2026-02-01,LUV,200.5,201.0,252.1,149.8
2026-03-01,LUV,225.6,201.0,252.1,149.8
2026-04-01,LUV,160.7,201.0,252.1,149.8
2026-05-01,LUV,135.3,201.0,252.1,149.8
2026-06-01,LUV,30.3,201.0,252.1,149.8
2025-05-01,LVS,129.3,105.7,129.5,81.8
2025-06-01,LVS,92.6,105.7,129.5,81.8
2025-07-01,LVS,118.6,105.7,129.5,81.8
2025-08-01,LVS,81.1,105.7,129.5,81.8
2025-09-01,LVS,114.3,105.7,129.5,81.8
2025-10-01,LVS,137.4,105.7,129.5,81.8
2025-11-01,LVS,103.2,105.7,129.5,81.8
2025-12-01,LVS,108.7,105.7,129.5,81.8
2026-01-01,LVS,146.0,105.7,129.5,81.8
2026-02-01,LVS,100.2,105.7,129.5,81.8
2026-03-01,LVS,87.6,105.7,129.5,81.8
2026-04-01,LVS,86.4,105.7,129.5,81.8
2026-05-01,LVS,93.6,105.7,129.5,81.8
2026-06-01,LVS,20.7,105.7,129.5,81.8
2025-05-01,LYB,78.7,118.3,161.2,75.4
2025-06-01,LYB,88.8,118.3,161.2,75.4
2025-07-01,LYB,88.8,118.3,161.2,75.4
2025-08-01,LYB,107.5,118.3,161.2,75.4
2025-09-01,LYB,108.0,118.3,161.2,75.4
2025-10-01,LYB,105.1,118.3,161.2,75.4
2025-11-01,LYB,102.0,118.3,161.2,75.4
2025-12-01,LYB,123.0,118.3,161.2,75.4
2026-01-01,LYB,130.1,118.3,161.2,75.4
2026-02-01,LYB,128.3,118.3,161.2,75.4
2026-03-01,LYB,242.2,118.3,161.2,75.4
2026-04-01,LYB,153.3,118.3,161.2,75.4
2026-05-01,LYB,106.5,118.3,161.2,75.4
2026-06-01,LYB,28.8,118.3,161.2,75.4
2025-05-01,LYV,56.4,56.4,67.5,45.4
2025-06-01,LYV,62.4,56.4,67.5,45.4
2025-07-01,LYV,42.1,56.4,67.5,45.4
2025-08-01,LYV,43.6,56.4,67.5,45.4
2025-09-01,LYV,55.7,56.4,67.5,45.4
2025-10-01,LYV,56.5,56.4,67.5,45.4
2025-11-01,LYV,72.3,56.4,67.5,45.4
2025-12-01,LYV,60.0,56.4,67.5,45.4
2026-01-01,LYV,53.0,56.4,67.5,45.4
2026-02-01,LYV,61.4,56.4,67.5,45.4
2026-03-01,LYV,72.9,56.4,67.5,45.4
2026-04-01,LYV,57.9,56.4,67.5,45.4
2026-05-01,LYV,55.7,56.4,67.5,45.4
2026-06-01,LYV,13.3,56.4,67.5,45.4
2025-05-01,MA,48.3,63.8,76.8,50.7
2025-06-01,MA,67.2,63.8,76.8,50.7
2025-07-01,MA,56.4,63.8,76.8,50.7
2025-08-01,MA,53.6,63.8,76.8,50.7
2025-09-01,MA,56.6,63.8,76.8,50.7
2025-10-01,MA,63.2,63.8,76.8,50.7
2025-11-01,MA,51.7,63.8,76.8,50.7
2025-12-01,MA,56.7,63.8,76.8,50.7
2026-01-01,MA,86.9,63.8,76.8,50.7
2026-02-01,MA,79.0,63.8,76.8,50.7
2026-03-01,MA,79.7,63.8,76.8,50.7
2026-04-01,MA,70.8,63.8,76.8,50.7
2026-05-01,MA,73.1,63.8,76.8,50.7
2026-06-01,MA,26.3,63.8,76.8,50.7
2025-05-01,MAA,17.3,19.5,22.4,16.7
2025-06-01,MAA,21.4,19.5,22.4,16.7
2025-07-01,MAA,20.5,19.5,22.4,16.7
2025-08-01,MAA,18.1,19.5,22.4,16.7
2025-09-01,MAA,16.2,19.5,22.4,16.7
2025-10-01,MAA,22.6,19.5,22.4,16.7
2025-11-01,MAA,19.7,19.5,22.4,16.7
2025-12-01,MAA,22.6,19.5,22.4,16.7
2026-01-01,MAA,18.7,19.5,22.4,16.7
2026-02-01,MAA,21.0,19.5,22.4,16.7
2026-03-01,MAA,21.7,19.5,22.4,16.7
2026-04-01,MAA,20.6,19.5,22.4,16.7
2026-05-01,MAA,17.2,19.5,22.4,16.7
2026-06-01,MAA,6.9,19.5,22.4,16.7
2025-05-01,MAR,32.3,31.0,35.7,26.4
2025-06-01,MAR,30.8,31.0,35.7,26.4
2025-07-01,MAR,29.0,31.0,35.7,26.4
2025-08-01,MAR,28.4,31.0,35.7,26.4
2025-09-01,MAR,29.1,31.0,35.7,26.4
2025-10-01,MAR,33.4,31.0,35.7,26.4
2025-11-01,MAR,32.1,31.0,35.7,26.4
2025-12-01,MAR,34.3,31.0,35.7,26.4
2026-01-01,MAR,30.2,31.0,35.7,26.4
2026-02-01,MAR,36.2,31.0,35.7,26.4
2026-03-01,MAR,37.1,31.0,35.7,26.4
2026-04-01,MAR,29.5,31.0,35.7,26.4
2026-05-01,MAR,28.3,31.0,35.7,26.4
2026-06-01,MAR,8.1,31.0,35.7,26.4
2025-05-01,MAS,47.4,51.3,60.6,42.0
2025-06-01,MAS,44.3,51.3,60.6,42.0
2025-07-01,MAS,50.0,51.3,60.6,42.0
2025-08-01,MAS,47.6,51.3,60.6,42.0
2025-09-01,MAS,49.6,51.3,60.6,42.0
2025-10-01,MAS,46.9,51.3,60.6,42.0
2025-11-01,MAS,51.3,51.3,60.6,42.0
2025-12-01,MAS,52.6,51.3,60.6,42.0
2026-01-01,MAS,45.2,51.3,60.6,42.0
2026-02-01,MAS,60.2,51.3,60.6,42.0
2026-03-01,MAS,58.7,51.3,60.6,42.0
2026-04-01,MAS,71.3,51.3,60.6,42.0
2026-05-01,MAS,54.2,51.3,60.6,42.0
2026-06-01,MAS,14.0,51.3,60.6,42.0
2025-05-01,MCD,60.9,69.4,79.7,59.1
2025-06-01,MCD,81.5,69.4,79.7,59.1
2025-07-01,MCD,77.2,69.4,79.7,59.1
2025-08-01,MCD,72.3,69.4,79.7,59.1
2025-09-01,MCD,65.2,69.4,79.7,59.1
2025-10-01,MCD,62.4,69.4,79.7,59.1
2025-11-01,MCD,63.0,69.4,79.7,59.1
2025-12-01,MCD,72.8,69.4,79.7,59.1
2026-01-01,MCD,62.8,69.4,79.7,59.1
2026-02-01,MCD,70.7,69.4,79.7,59.1
2026-03-01,MCD,74.8,69.4,79.7,59.1
2026-04-01,MCD,65.9,69.4,79.7,59.1
2026-05-01,MCD,87.3,69.4,79.7,59.1
2026-06-01,MCD,26.6,69.4,79.7,59.1
2025-05-01,MCHI,49.9,61.2,83.9,38.4
2025-06-01,MCHI,36.5,61.2,83.9,38.4
2025-07-01,MCHI,51.3,61.2,83.9,38.4
2025-08-01,MCHI,53.5,61.2,83.9,38.4
2025-09-01,MCHI,66.4,61.2,83.9,38.4
2025-10-01,MCHI,77.9,61.2,83.9,38.4
2025-11-01,MCHI,44.0,61.2,83.9,38.4
2025-12-01,MCHI,52.1,61.2,83.9,38.4
2026-01-01,MCHI,62.5,61.2,83.9,38.4
2026-02-01,MCHI,65.3,61.2,83.9,38.4
2026-03-01,MCHI,127.9,61.2,83.9,38.4
2026-04-01,MCHI,54.9,61.2,83.9,38.4
2026-05-01,MCHI,60.7,61.2,83.9,38.4
2026-06-01,MCHI,20.4,61.2,83.9,38.4
2025-05-01,MCHP,212.7,186.9,213.5,160.3
2025-06-01,MCHP,194.1,186.9,213.5,160.3
2025-07-01,MCHP,178.6,186.9,213.5,160.3
2025-08-01,MCHP,200.2,186.9,213.5,160.3
2025-09-01,MCHP,146.8,186.9,213.5,160.3
2025-10-01,MCHP,164.0,186.9,213.5,160.3
2025-11-01,MCHP,176.9,186.9,213.5,160.3
2025-12-01,MCHP,188.6,186.9,213.5,160.3
2026-01-01,MCHP,186.8,186.9,213.5,160.3
2026-02-01,MCHP,186.9,186.9,213.5,160.3
2026-03-01,MCHP,206.9,186.9,213.5,160.3
2026-04-01,MCHP,198.0,186.9,213.5,160.3
2026-05-01,MCHP,228.4,186.9,213.5,160.3
2026-06-01,MCHP,78.4,186.9,213.5,160.3
2025-05-01,MCK,23.6,17.1,22.0,12.2
2025-06-01,MCK,15.2,17.1,22.0,12.2
2025-07-01,MCK,13.2,17.1,22.0,12.2
2025-08-01,MCK,20.6,17.1,22.0,12.2
2025-09-01,MCK,15.7,17.1,22.0,12.2
2025-10-01,MCK,14.1,17.1,22.0,12.2
2025-11-01,MCK,14.8,17.1,22.0,12.2
2025-12-01,MCK,16.2,17.1,22.0,12.2
2026-01-01,MCK,11.7,17.1,22.0,12.2
2026-02-01,MCK,17.4,17.1,22.0,12.2
2026-03-01,MCK,18.0,17.1,22.0,12.2
2026-04-01,MCK,16.3,17.1,22.0,12.2
2026-05-01,MCK,29.8,17.1,22.0,12.2
2026-06-01,MCK,5.3,17.1,22.0,12.2
2025-05-01,MCO,13.2,19.1,26.8,11.5
2025-06-01,MCO,12.3,19.1,26.8,11.5
2025-07-01,MCO,17.5,19.1,26.8,11.5
2025-08-01,MCO,12.8,19.1,26.8,11.5
2025-09-01,MCO,16.5,19.1,26.8,11.5
2025-10-01,MCO,22.1,19.1,26.8,11.5
2025-11-01,MCO,14.2,19.1,26.8,11.5
2025-12-01,MCO,17.1,19.1,26.8,11.5
2026-01-01,MCO,14.5,19.1,26.8,11.5
2026-02-01,MCO,38.0,19.1,26.8,11.5
2026-03-01,MCO,32.4,19.1,26.8,11.5
2026-04-01,MCO,21.8,19.1,26.8,11.5
2026-05-01,MCO,21.1,19.1,26.8,11.5
2026-06-01,MCO,5.2,19.1,26.8,11.5
2025-05-01,MDLZ,150.7,181.3,226.8,135.9
2025-06-01,MDLZ,132.1,181.3,226.8,135.9
2025-07-01,MDLZ,177.8,181.3,226.8,135.9
2025-08-01,MDLZ,151.9,181.3,226.8,135.9
2025-09-01,MDLZ,157.1,181.3,226.8,135.9
2025-10-01,MDLZ,184.9,181.3,226.8,135.9
2025-11-01,MDLZ,172.9,181.3,226.8,135.9
2025-12-01,MDLZ,257.0,181.3,226.8,135.9
2026-01-01,MDLZ,231.7,181.3,226.8,135.9
2026-02-01,MDLZ,217.3,181.3,226.8,135.9
2026-03-01,MDLZ,250.7,181.3,226.8,135.9
2026-04-01,MDLZ,170.9,181.3,226.8,135.9
2026-05-01,MDLZ,142.0,181.3,226.8,135.9
2026-06-01,MDLZ,44.1,181.3,226.8,135.9
2025-05-01,MDT,168.4,163.1,186.5,139.7
2025-06-01,MDT,171.4,163.1,186.5,139.7
2025-07-01,MDT,151.4,163.1,186.5,139.7
2025-08-01,MDT,155.5,163.1,186.5,139.7
2025-09-01,MDT,153.7,163.1,186.5,139.7
2025-10-01,MDT,145.3,163.1,186.5,139.7
2025-11-01,MDT,157.4,163.1,186.5,139.7
2025-12-01,MDT,127.1,163.1,186.5,139.7
2026-01-01,MDT,158.5,163.1,186.5,139.7
2026-02-01,MDT,176.5,163.1,186.5,139.7
2026-03-01,MDT,192.3,163.1,186.5,139.7
2026-04-01,MDT,181.8,163.1,186.5,139.7
2026-05-01,MDT,210.1,163.1,186.5,139.7
2026-06-01,MDT,94.3,163.1,186.5,139.7
2025-05-01,MDY,16.2,18.2,25.3,11.1
2025-06-01,MDY,16.1,18.2,25.3,11.1
2025-07-01,MDY,14.6,18.2,25.3,11.1
2025-08-01,MDY,15.2,18.2,25.3,11.1
2025-09-01,MDY,14.9,18.2,25.3,11.1
2025-10-01,MDY,19.4,18.2,25.3,11.1
2025-11-01,MDY,20.8,18.2,25.3,11.1
2025-12-01,MDY,19.1,18.2,25.3,11.1
2026-01-01,MDY,19.8,18.2,25.3,11.1
2026-02-01,MDY,19.0,18.2,25.3,11.1
2026-03-01,MDY,39.6,18.2,25.3,11.1
2026-04-01,MDY,14.4,18.2,25.3,11.1
2026-05-01,MDY,11.2,18.2,25.3,11.1
2026-06-01,MDY,3.7,18.2,25.3,11.1
2025-05-01,MET,61.9,70.2,82.7,57.7
2025-06-01,MET,56.7,70.2,82.7,57.7
2025-07-01,MET,61.2,70.2,82.7,57.7
2025-08-01,MET,69.9,70.2,82.7,57.7
2025-09-01,MET,78.2,70.2,82.7,57.7
2025-10-01,MET,66.4,70.2,82.7,57.7
2025-11-01,MET,76.3,70.2,82.7,57.7
2025-12-01,MET,73.3,70.2,82.7,57.7
2026-01-01,MET,70.4,70.2,82.7,57.7
2026-02-01,MET,85.6,70.2,82.7,57.7
2026-03-01,MET,92.9,70.2,82.7,57.7
2026-04-01,MET,69.0,70.2,82.7,57.7
2026-05-01,MET,68.7,70.2,82.7,57.7
2026-06-01,MET,19.4,70.2,82.7,57.7
2025-05-01,META,292.5,310.0,377.7,242.3
2025-06-01,META,254.8,310.0,377.7,242.3
2025-07-01,META,273.1,310.0,377.7,242.3
2025-08-01,META,224.5,310.0,377.7,242.3
2025-09-01,META,234.4,310.0,377.7,242.3
2025-10-01,META,411.8,310.0,377.7,242.3
2025-11-01,META,416.3,310.0,377.7,242.3
2025-12-01,META,335.3,310.0,377.7,242.3
