Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-05-01,IWF,100.3,144.1,222.8,65.5
2026-06-01,IWF,125.6,144.1,222.8,65.5
2026-07-01,IWF,108.7,144.1,222.8,65.5
2026-08-01,IWF,36.4,144.1,222.8,65.5
2025-07-01,IWM,784.5,736.9,950.3,523.4
2025-08-01,IWM,709.3,736.9,950.3,523.4
2025-09-01,IWM,847.5,736.9,950.3,523.4
2025-10-01,IWM,871.4,736.9,950.3,523.4
2025-11-01,IWM,921.3,736.9,950.3,523.4
2025-12-01,IWM,773.0,736.9,950.3,523.4
2026-01-01,IWM,777.1,736.9,950.3,523.4
2026-02-01,IWM,761.1,736.9,950.3,523.4
2026-03-01,IWM,1206.1,736.9,950.3,523.4
2026-04-01,IWM,617.7,736.9,950.3,523.4
2026-05-01,IWM,522.0,736.9,950.3,523.4
2026-06-01,IWM,629.6,736.9,950.3,523.4
2026-07-01,IWM,473.5,736.9,950.3,523.4
2026-08-01,IWM,203.8,736.9,950.3,523.4
2025-07-01,J,14.1,20.4,26.6,14.2
2025-08-01,J,15.2,20.4,26.6,14.2
2025-09-01,J,14.3,20.4,26.6,14.2
2025-10-01,J,28.4,20.4,26.6,14.2
2025-11-01,J,22.8,20.4,26.6,14.2
2025-12-01,J,22.5,20.4,26.6,14.2
2026-01-01,J,13.9,20.4,26.6,14.2
2026-02-01,J,22.6,20.4,26.6,14.2
2026-03-01,J,20.7,20.4,26.6,14.2
2026-04-01,J,16.0,20.4,26.6,14.2
2026-05-01,J,32.5,20.4,26.6,14.2
2026-06-01,J,28.9,20.4,26.6,14.2
2026-07-01,J,19.4,20.4,26.6,14.2
2026-08-01,J,11.1,20.4,26.6,14.2
2025-07-01,JBHT,25.4,23.2,28.8,17.7
2025-08-01,JBHT,21.8,23.2,28.8,17.7
2025-09-01,JBHT,25.0,23.2,28.8,17.7
2025-10-01,JBHT,38.1,23.2,28.8,17.7
2025-11-01,JBHT,22.8,23.2,28.8,17.7
2025-12-01,JBHT,26.2,23.2,28.8,17.7
2026-01-01,JBHT,21.4,23.2,28.8,17.7
2026-02-01,JBHT,22.0,23.2,28.8,17.7
2026-03-01,JBHT,20.9,23.2,28.8,17.7
2026-04-01,JBHT,19.7,23.2,28.8,17.7
2026-05-01,JBHT,19.4,23.2,28.8,17.7
2026-06-01,JBHT,21.4,23.2,28.8,17.7
2026-07-01,JBHT,24.2,23.2,28.8,17.7
2026-08-01,JBHT,9.5,23.2,28.8,17.7
2025-07-01,JBL,28.6,26.5,31.8,21.2
2025-08-01,JBL,28.6,26.5,31.8,21.2
2025-09-01,JBL,34.8,26.5,31.8,21.2
2025-10-01,JBL,28.7,26.5,31.8,21.2
2025-11-01,JBL,21.4,26.5,31.8,21.2
2025-12-01,JBL,29.6,26.5,31.8,21.2
2026-01-01,JBL,22.9,26.5,31.8,21.2
2026-02-01,JBL,21.1,26.5,31.8,21.2
2026-03-01,JBL,29.4,26.5,31.8,21.2
2026-04-01,JBL,21.4,26.5,31.8,21.2
2026-05-01,JBL,25.4,26.5,31.8,21.2
2026-06-01,JBL,34.4,26.5,31.8,21.2
2026-07-01,JBL,25.0,26.5,31.8,21.2
2026-08-01,JBL,12.5,26.5,31.8,21.2
2025-07-01,JCI,106.1,92.5,112.5,72.6
2025-08-01,JCI,106.2,92.5,112.5,72.6
2025-09-01,JCI,85.0,92.5,112.5,72.6
2025-10-01,JCI,80.7,92.5,112.5,72.6
2025-11-01,JCI,102.0,92.5,112.5,72.6
2025-12-01,JCI,112.1,92.5,112.5,72.6
2026-01-01,JCI,122.6,92.5,112.5,72.6
2026-02-01,JCI,108.0,92.5,112.5,72.6
2026-03-01,JCI,90.2,92.5,112.5,72.6
2026-04-01,JCI,61.8,92.5,112.5,72.6
2026-05-01,JCI,73.7,92.5,112.5,72.6
2026-06-01,JCI,105.5,92.5,112.5,72.6
2026-07-01,JCI,85.1,92.5,112.5,72.6
2026-08-01,JCI,39.5,92.5,112.5,72.6
2025-07-01,JKHY,9.7,21.4,29.1,13.6
2025-08-01,JKHY,18.0,21.4,29.1,13.6
2025-09-01,JKHY,20.1,21.4,29.1,13.6
2025-10-01,JKHY,26.4,21.4,29.1,13.6
2025-11-01,JKHY,17.2,21.4,29.1,13.6
2025-12-01,JKHY,17.4,21.4,29.1,13.6
2026-01-01,JKHY,13.9,21.4,29.1,13.6
2026-02-01,JKHY,25.3,21.4,29.1,13.6
2026-03-01,JKHY,21.4,21.4,29.1,13.6
2026-04-01,JKHY,17.8,21.4,29.1,13.6
2026-05-01,JKHY,35.0,21.4,29.1,13.6
2026-06-01,JKHY,37.0,21.4,29.1,13.6
2026-07-01,JKHY,25.8,21.4,29.1,13.6
2026-08-01,JKHY,10.6,21.4,29.1,13.6
2025-07-01,JNJ,187.6,173.5,197.0,149.9
2025-08-01,JNJ,174.9,173.5,197.0,149.9
2025-09-01,JNJ,180.8,173.5,197.0,149.9
2025-10-01,JNJ,195.1,173.5,197.0,149.9
2025-11-01,JNJ,174.2,173.5,197.0,149.9
2025-12-01,JNJ,176.4,173.5,197.0,149.9
2026-01-01,JNJ,191.4,173.5,197.0,149.9
2026-02-01,JNJ,181.3,173.5,197.0,149.9
2026-03-01,JNJ,170.4,173.5,197.0,149.9
2026-04-01,JNJ,160.3,173.5,197.0,149.9
2026-05-01,JNJ,154.3,173.5,197.0,149.9
2026-06-01,JNJ,188.6,173.5,197.0,149.9
2026-07-01,JNJ,176.7,173.5,197.0,149.9
2026-08-01,JNJ,78.2,173.5,197.0,149.9
2025-07-01,JNK,87.9,88.0,128.4,47.7
2025-08-01,JNK,77.0,88.0,128.4,47.7
2025-09-01,JNK,84.3,88.0,128.4,47.7
2025-10-01,JNK,110.3,88.0,128.4,47.7
2025-11-01,JNK,99.3,88.0,128.4,47.7
2025-12-01,JNK,95.7,88.0,128.4,47.7
2026-01-01,JNK,69.1,88.0,128.4,47.7
2026-02-01,JNK,78.0,88.0,128.4,47.7
2026-03-01,JNK,212.0,88.0,128.4,47.7
2026-04-01,JNK,82.7,88.0,128.4,47.7
2026-05-01,JNK,55.3,88.0,128.4,47.7
2026-06-01,JNK,64.2,88.0,128.4,47.7
2026-07-01,JNK,52.3,88.0,128.4,47.7
2026-08-01,JNK,35.7,88.0,128.4,47.7
2025-07-01,JPM,198.6,189.4,228.4,150.5
2025-08-01,JPM,148.8,189.4,228.4,150.5
2025-09-01,JPM,182.6,189.4,228.4,150.5
2025-10-01,JPM,189.4,189.4,228.4,150.5
2025-11-01,JPM,150.2,189.4,228.4,150.5
2025-12-01,JPM,211.6,189.4,228.4,150.5
2026-01-01,JPM,243.5,189.4,228.4,150.5
2026-02-01,JPM,203.1,189.4,228.4,150.5
2026-03-01,JPM,244.2,189.4,228.4,150.5
2026-04-01,JPM,172.9,189.4,228.4,150.5
2026-05-01,JPM,171.1,189.4,228.4,150.5
2026-06-01,JPM,206.0,189.4,228.4,150.5
2026-07-01,JPM,211.0,189.4,228.4,150.5
2026-08-01,JPM,65.8,189.4,228.4,150.5
2025-07-01,KDP,233.9,291.6,379.8,203.3
2025-08-01,KDP,313.2,291.6,379.8,203.3
2025-09-01,KDP,478.6,291.6,379.8,203.3
2025-10-01,KDP,450.1,291.6,379.8,203.3
2025-11-01,KDP,307.6,291.6,379.8,203.3
2025-12-01,KDP,310.7,291.6,379.8,203.3
2026-01-01,KDP,215.4,291.6,379.8,203.3
2026-02-01,KDP,213.3,291.6,379.8,203.3
2026-03-01,KDP,221.3,291.6,379.8,203.3
2026-04-01,KDP,263.3,291.6,379.8,203.3
2026-05-01,KDP,200.6,291.6,379.8,203.3
2026-06-01,KDP,348.1,291.6,379.8,203.3
2026-07-01,KDP,290.8,291.6,379.8,203.3
2026-08-01,KDP,161.6,291.6,379.8,203.3
2025-07-01,KEY,620.8,373.9,519.9,227.8
2025-08-01,KEY,562.5,373.9,519.9,227.8
2025-09-01,KEY,615.0,373.9,519.9,227.8
2025-10-01,KEY,494.6,373.9,519.9,227.8
2025-11-01,KEY,346.8,373.9,519.9,227.8
2025-12-01,KEY,340.0,373.9,519.9,227.8
2026-01-01,KEY,325.7,373.9,519.9,227.8
2026-02-01,KEY,333.0,373.9,519.9,227.8
2026-03-01,KEY,359.8,373.9,519.9,227.8
2026-04-01,KEY,278.1,373.9,519.9,227.8
2026-05-01,KEY,212.6,373.9,519.9,227.8
2026-06-01,KEY,269.3,373.9,519.9,227.8
2026-07-01,KEY,241.6,373.9,519.9,227.8
2026-08-01,KEY,98.2,373.9,519.9,227.8
2025-07-01,KEYS,16.8,26.3,32.9,19.8
2025-08-01,KEYS,21.9,26.3,32.9,19.8
2025-09-01,KEYS,21.0,26.3,32.9,19.8
2025-10-01,KEYS,26.5,26.3,32.9,19.8
2025-11-01,KEYS,28.1,26.3,32.9,19.8
2025-12-01,KEYS,23.6,26.3,32.9,19.8
2026-01-01,KEYS,20.6,26.3,32.9,19.8
2026-02-01,KEYS,34.8,26.3,32.9,19.8
2026-03-01,KEYS,34.9,26.3,32.9,19.8
2026-04-01,KEYS,23.0,26.3,32.9,19.8
2026-05-01,KEYS,35.1,26.3,32.9,19.8
2026-06-01,KEYS,35.4,26.3,32.9,19.8
2026-07-01,KEYS,28.7,26.3,32.9,19.8
2026-08-01,KEYS,14.7,26.3,32.9,19.8
2025-07-01,KHC,395.7,314.6,367.5,261.6
2025-08-01,KHC,246.1,314.6,367.5,261.6
2025-09-01,KHC,380.7,314.6,367.5,261.6
2025-10-01,KHC,346.6,314.6,367.5,261.6
2025-11-01,KHC,313.6,314.6,367.5,261.6
2025-12-01,KHC,279.1,314.6,367.5,261.6
2026-01-01,KHC,339.4,314.6,367.5,261.6
2026-02-01,KHC,306.6,314.6,367.5,261.6
2026-03-01,KHC,386.6,314.6,367.5,261.6
2026-04-01,KHC,274.0,314.6,367.5,261.6
2026-05-01,KHC,304.4,314.6,367.5,261.6
2026-06-01,KHC,300.1,314.6,367.5,261.6
2026-07-01,KHC,291.3,314.6,367.5,261.6
2026-08-01,KHC,181.2,314.6,367.5,261.6
2025-07-01,KIM,92.9,99.1,118.2,79.9
2025-08-01,KIM,81.7,99.1,118.2,79.9
2025-09-01,KIM,77.4,99.1,118.2,79.9
2025-10-01,KIM,107.6,99.1,118.2,79.9
2025-11-01,KIM,101.6,99.1,118.2,79.9
2025-12-01,KIM,95.9,99.1,118.2,79.9
2026-01-01,KIM,108.4,99.1,118.2,79.9
2026-02-01,KIM,129.4,99.1,118.2,79.9
2026-03-01,KIM,125.7,99.1,118.2,79.9
2026-04-01,KIM,94.1,99.1,118.2,79.9
2026-05-01,KIM,87.6,99.1,118.2,79.9
2026-06-01,KIM,127.5,99.1,118.2,79.9
2026-07-01,KIM,89.0,99.1,118.2,79.9
2026-08-01,KIM,52.6,99.1,118.2,79.9
2025-07-01,KKR,74.4,103.1,141.4,64.8
2025-08-01,KKR,66.0,103.1,141.4,64.8
2025-09-01,KKR,82.5,103.1,141.4,64.8
2025-10-01,KKR,105.8,103.1,141.4,64.8
2025-11-01,KKR,95.0,103.1,141.4,64.8
2025-12-01,KKR,84.2,103.1,141.4,64.8
2026-01-01,KKR,88.5,103.1,141.4,64.8
2026-02-01,KKR,207.0,103.1,141.4,64.8
2026-03-01,KKR,176.8,103.1,141.4,64.8
2026-04-01,KKR,102.3,103.1,141.4,64.8
2026-05-01,KKR,95.5,103.1,141.4,64.8
2026-06-01,KKR,106.7,103.1,141.4,64.8
2026-07-01,KKR,82.4,103.1,141.4,64.8
2026-08-01,KKR,71.3,103.1,141.4,64.8
2025-07-01,KLAC,207.8,221.8,266.5,177.1
2025-08-01,KLAC,201.3,221.8,266.5,177.1
2025-09-01,KLAC,193.8,221.8,266.5,177.1
2025-10-01,KLAC,256.8,221.8,266.5,177.1
2025-11-01,KLAC,207.5,221.8,266.5,177.1
2025-12-01,KLAC,176.5,221.8,266.5,177.1
2026-01-01,KLAC,252.8,221.8,266.5,177.1
2026-02-01,KLAC,210.2,221.8,266.5,177.1
2026-03-01,KLAC,230.0,221.8,266.5,177.1
2026-04-01,KLAC,190.5,221.8,266.5,177.1
2026-05-01,KLAC,202.6,221.8,266.5,177.1
2026-06-01,KLAC,308.5,221.8,266.5,177.1
2026-07-01,KLAC,299.2,221.8,266.5,177.1
2026-08-01,KLAC,125.0,221.8,266.5,177.1
2025-07-01,KMB,48.1,90.9,126.4,55.4
2025-08-01,KMB,49.9,90.9,126.4,55.4
2025-09-01,KMB,53.6,90.9,126.4,55.4
2025-10-01,KMB,57.3,90.9,126.4,55.4
2025-11-01,KMB,167.7,90.9,126.4,55.4
2025-12-01,KMB,116.2,90.9,126.4,55.4
2026-01-01,KMB,140.2,90.9,126.4,55.4
2026-02-01,KMB,104.0,90.9,126.4,55.4
2026-03-01,KMB,111.5,90.9,126.4,55.4
2026-04-01,KMB,101.8,90.9,126.4,55.4
2026-05-01,KMB,87.2,90.9,126.4,55.4
2026-06-01,KMB,108.6,90.9,126.4,55.4
2026-07-01,KMB,79.7,90.9,126.4,55.4
2026-08-01,KMB,43.7,90.9,126.4,55.4
2025-07-01,KMI,341.5,268.3,325.4,211.2
2025-08-01,KMI,321.8,268.3,325.4,211.2
2025-09-01,KMI,258.4,268.3,325.4,211.2
2025-10-01,KMI,336.9,268.3,325.4,211.2
2025-11-01,KMI,279.2,268.3,325.4,211.2
2025-12-01,KMI,243.8,268.3,325.4,211.2
2026-01-01,KMI,316.7,268.3,325.4,211.2
2026-02-01,KMI,257.0,268.3,325.4,211.2
2026-03-01,KMI,321.1,268.3,325.4,211.2
2026-04-01,KMI,261.2,268.3,325.4,211.2
2026-05-01,KMI,210.0,268.3,325.4,211.2
2026-06-01,KMI,219.3,268.3,325.4,211.2
2026-07-01,KMI,208.3,268.3,325.4,211.2
2026-08-01,KMI,112.8,268.3,325.4,211.2
2025-07-01,KO,358.6,343.6,401.4,285.9
2025-08-01,KO,271.3,343.6,401.4,285.9
2025-09-01,KO,389.6,343.6,401.4,285.9
2025-10-01,KO,360.0,343.6,401.4,285.9
2025-11-01,KO,312.9,343.6,401.4,285.9
2025-12-01,KO,346.2,343.6,401.4,285.9
2026-01-01,KO,369.9,343.6,401.4,285.9
2026-02-01,KO,390.4,343.6,401.4,285.9
2026-03-01,KO,371.6,343.6,401.4,285.9
2026-04-01,KO,292.3,343.6,401.4,285.9
2026-05-01,KO,294.6,343.6,401.4,285.9
2026-06-01,KO,426.7,343.6,401.4,285.9
2026-07-01,KO,386.9,343.6,401.4,285.9
2026-08-01,KO,167.2,343.6,401.4,285.9
2025-07-01,KR,132.6,141.2,171.2,111.3
2025-08-01,KR,139.2,141.2,171.2,111.3
2025-09-01,KR,178.5,141.2,171.2,111.3
2025-10-01,KR,141.5,141.2,171.2,111.3
2025-11-01,KR,114.4,141.2,171.2,111.3
2025-12-01,KR,149.6,141.2,171.2,111.3
2026-01-01,KR,137.3,141.2,171.2,111.3
2026-02-01,KR,128.7,141.2,171.2,111.3
2026-03-01,KR,167.5,141.2,171.2,111.3
2026-04-01,KR,101.3,141.2,171.2,111.3
2026-05-01,KR,116.5,141.2,171.2,111.3
2026-06-01,KR,197.2,141.2,171.2,111.3
2026-07-01,KR,167.6,141.2,171.2,111.3
2026-08-01,KR,71.1,141.2,171.2,111.3
2025-07-01,KVUE,403.7,614.8,869.0,360.6
2025-08-01,KVUE,356.2,614.8,869.0,360.6
2025-09-01,KVUE,879.7,614.8,869.0,360.6
2025-10-01,KVUE,749.1,614.8,869.0,360.6
2025-11-01,KVUE,1006.8,614.8,869.0,360.6
2025-12-01,KVUE,714.3,614.8,869.0,360.6
2026-01-01,KVUE,983.5,614.8,869.0,360.6
2026-02-01,KVUE,1014.6,614.8,869.0,360.6
2026-03-01,KVUE,533.7,614.8,869.0,360.6
2026-04-01,KVUE,361.9,614.8,869.0,360.6
2026-05-01,KVUE,421.8,614.8,869.0,360.6
2026-06-01,KVUE,467.2,614.8,869.0,360.6
2026-07-01,KVUE,408.9,614.8,869.0,360.6
2026-08-01,KVUE,261.5,614.8,869.0,360.6
2025-07-01,L,17.5,16.2,18.8,13.5
2025-08-01,L,16.1,16.2,18.8,13.5
2025-09-01,L,17.6,16.2,18.8,13.5
2025-10-01,L,16.5,16.2,18.8,13.5
2025-11-01,L,15.2,16.2,18.8,13.5
2025-12-01,L,18.5,16.2,18.8,13.5
2026-01-01,L,14.1,16.2,18.8,13.5
2026-02-01,L,15.2,16.2,18.8,13.5
2026-03-01,L,15.0,16.2,18.8,13.5
2026-04-01,L,12.6,16.2,18.8,13.5
2026-05-01,L,18.9,16.2,18.8,13.5
2026-06-01,L,20.2,16.2,18.8,13.5
2026-07-01,L,17.5,16.2,18.8,13.5
2026-08-01,L,7.9,16.2,18.8,13.5
2025-07-01,LDOS,17.2,22.5,29.7,15.4
2025-08-01,LDOS,18.6,22.5,29.7,15.4
2025-09-01,LDOS,18.4,22.5,29.7,15.4
2025-10-01,LDOS,16.6,22.5,29.7,15.4
2025-11-01,LDOS,16.2,22.5,29.7,15.4
2025-12-01,LDOS,17.6,22.5,29.7,15.4
2026-01-01,LDOS,18.7,22.5,29.7,15.4
2026-02-01,LDOS,23.9,22.5,29.7,15.4
2026-03-01,LDOS,27.1,22.5,29.7,15.4
2026-04-01,LDOS,16.9,22.5,29.7,15.4
2026-05-01,LDOS,30.3,22.5,29.7,15.4
2026-06-01,LDOS,40.4,22.5,29.7,15.4
2026-07-01,LDOS,31.4,22.5,29.7,15.4
2026-08-01,LDOS,22.0,22.5,29.7,15.4
2025-07-01,LEN,69.7,75.7,107.7,43.8
2025-08-01,LEN,65.7,75.7,107.7,43.8
2025-09-01,LEN,89.0,75.7,107.7,43.8
2025-10-01,LEN,83.3,75.7,107.7,43.8
2025-11-01,LEN,165.7,75.7,107.7,43.8
2025-12-01,LEN,122.6,75.7,107.7,43.8
2026-01-01,LEN,67.7,75.7,107.7,43.8
2026-02-01,LEN,47.8,75.7,107.7,43.8
2026-03-01,LEN,78.4,75.7,107.7,43.8
2026-04-01,LEN,58.3,75.7,107.7,43.8
2026-05-01,LEN,51.3,75.7,107.7,43.8
2026-06-01,LEN,64.5,75.7,107.7,43.8
2026-07-01,LEN,54.5,75.7,107.7,43.8
2026-08-01,LEN,24.7,75.7,107.7,43.8
2025-07-01,LH,18.8,14.3,17.7,10.9
2025-08-01,LH,10.3,14.3,17.7,10.9
2025-09-01,LH,9.9,14.3,17.7,10.9
2025-10-01,LH,18.0,14.3,17.7,10.9
2025-11-01,LH,19.4,14.3,17.7,10.9
2025-12-01,LH,13.8,14.3,17.7,10.9
2026-01-01,LH,16.0,14.3,17.7,10.9
2026-02-01,LH,14.7,14.3,17.7,10.9
2026-03-01,LH,12.1,14.3,17.7,10.9
2026-04-01,LH,13.8,14.3,17.7,10.9
2026-05-01,LH,13.2,14.3,17.7,10.9
2026-06-01,LH,13.4,14.3,17.7,10.9
2026-07-01,LH,17.3,14.3,17.7,10.9
2026-08-01,LH,6.4,14.3,17.7,10.9
2025-07-01,LHX,28.5,27.1,32.1,22.2
2025-08-01,LHX,23.7,27.1,32.1,22.2
2025-09-01,LHX,22.0,27.1,32.1,22.2
2025-10-01,LHX,26.1,27.1,32.1,22.2
2025-11-01,LHX,22.3,27.1,32.1,22.2
2025-12-01,LHX,21.1,27.1,32.1,22.2
2026-01-01,LHX,38.3,27.1,32.1,22.2
2026-02-01,LHX,24.0,27.1,32.1,22.2
2026-03-01,LHX,32.9,27.1,32.1,22.2
2026-04-01,LHX,29.4,27.1,32.1,22.2
2026-05-01,LHX,26.9,27.1,32.1,22.2
2026-06-01,LHX,30.8,27.1,32.1,22.2
2026-07-01,LHX,31.1,27.1,32.1,22.2
2026-08-01,LHX,19.4,27.1,32.1,22.2
2025-07-01,LII,8.6,9.4,10.9,7.8
2025-08-01,LII,7.4,9.4,10.9,7.8
2025-09-01,LII,8.4,9.4,10.9,7.8
2025-10-01,LII,12.3,9.4,10.9,7.8
2025-11-01,LII,8.3,9.4,10.9,7.8
2025-12-01,LII,9.0,9.4,10.9,7.8
2026-01-01,LII,10.1,9.4,10.9,7.8
2026-02-01,LII,10.0,9.4,10.9,7.8
2026-03-01,LII,9.8,9.4,10.9,7.8
2026-04-01,LII,10.7,9.4,10.9,7.8
2026-05-01,LII,8.3,9.4,10.9,7.8
2026-06-01,LII,8.3,9.4,10.9,7.8
2026-07-01,LII,11.8,9.4,10.9,7.8
2026-08-01,LII,6.5,9.4,10.9,7.8
2025-07-01,LIN,33.9,47.2,58.5,35.8
2025-08-01,LIN,33.3,47.2,58.5,35.8
2025-09-01,LIN,37.1,47.2,58.5,35.8
2025-10-01,LIN,47.9,47.2,58.5,35.8
2025-11-01,LIN,55.2,47.2,58.5,35.8
2025-12-01,LIN,67.9,47.2,58.5,35.8
2026-01-01,LIN,47.5,47.2,58.5,35.8
2026-02-01,LIN,56.4,47.2,58.5,35.8
2026-03-01,LIN,62.6,47.2,58.5,35.8
2026-04-01,LIN,40.8,47.2,58.5,35.8
2026-05-01,LIN,42.1,47.2,58.5,35.8
2026-06-01,LIN,55.4,47.2,58.5,35.8
2026-07-01,LIN,47.0,47.2,58.5,35.8
2026-08-01,LIN,25.0,47.2,58.5,35.8
2025-07-01,LITE,47.5,98.3,128.2,68.3
2025-08-01,LITE,72.2,98.3,128.2,68.3
2025-09-01,LITE,84.3,98.3,128.2,68.3
2025-10-01,LITE,70.4,98.3,128.2,68.3
2025-11-01,LITE,112.5,98.3,128.2,68.3
2025-12-01,LITE,81.5,98.3,128.2,68.3
2026-01-01,LITE,90.8,98.3,128.2,68.3
2026-02-01,LITE,110.0,98.3,128.2,68.3
2026-03-01,LITE,163.9,98.3,128.2,68.3
2026-04-01,LITE,120.6,98.3,128.2,68.3
2026-05-01,LITE,124.1,98.3,128.2,68.3
2026-06-01,LITE,128.6,98.3,128.2,68.3
2026-07-01,LITE,95.9,98.3,128.2,68.3
2026-08-01,LITE,68.4,98.3,128.2,68.3
2025-07-01,LLY,71.9,72.6,94.5,50.8
2025-08-01,LLY,140.4,72.6,94.5,50.8
2025-09-01,LLY,73.1,72.6,94.5,50.8
2025-10-01,LLY,78.6,72.6,94.5,50.8
2025-11-01,LLY,87.1,72.6,94.5,50.8
2025-12-01,LLY,65.9,72.6,94.5,50.8
2026-01-01,LLY,59.1,72.6,94.5,50.8
2026-02-01,LLY,72.5,72.6,94.5,50.8
2026-03-01,LLY,62.1,72.6,94.5,50.8
2026-04-01,LLY,67.2,72.6,94.5,50.8
2026-05-01,LLY,66.4,72.6,94.5,50.8
2026-06-01,LLY,71.6,72.6,94.5,50.8
2026-07-01,LLY,53.1,72.6,94.5,50.8
2026-08-01,LLY,35.4,72.6,94.5,50.8
2025-07-01,LMT,44.4,31.2,38.7,23.6
2025-08-01,LMT,32.0,31.2,38.7,23.6
2025-09-01,LMT,28.4,31.2,38.7,23.6
2025-10-01,LMT,30.1,31.2,38.7,23.6
2025-11-01,LMT,24.8,31.2,38.7,23.6
2025-12-01,LMT,29.2,31.2,38.7,23.6
2026-01-01,LMT,45.2,31.2,38.7,23.6
2026-02-01,LMT,30.2,31.2,38.7,23.6
2026-03-01,LMT,39.3,31.2,38.7,23.6
2026-04-01,LMT,30.9,31.2,38.7,23.6
2026-05-01,LMT,26.6,31.2,38.7,23.6
2026-06-01,LMT,28.7,31.2,38.7,23.6
2026-07-01,LMT,26.7,31.2,38.7,23.6
2026-08-01,LMT,11.6,31.2,38.7,23.6
2025-07-01,LNT,41.9,46.2,54.2,38.1
2025-08-01,LNT,42.3,46.2,54.2,38.1
2025-09-01,LNT,35.6,46.2,54.2,38.1
2025-10-01,LNT,47.4,46.2,54.2,38.1
2025-11-01,LNT,42.1,46.2,54.2,38.1
2025-12-01,LNT,39.3,46.2,54.2,38.1
2026-01-01,LNT,46.4,46.2,54.2,38.1
2026-02-01,LNT,66.0,46.2,54.2,38.1
2026-03-01,LNT,48.3,46.2,54.2,38.1
2026-04-01,LNT,39.5,46.2,54.2,38.1
2026-05-01,LNT,53.0,46.2,54.2,38.1
2026-06-01,LNT,55.1,46.2,54.2,38.1
2026-07-01,LNT,53.0,46.2,54.2,38.1
2026-08-01,LNT,33.6,46.2,54.2,38.1
2025-07-01,LOW,56.4,59.1,67.3,50.9
2025-08-01,LOW,66.6,59.1,67.3,50.9
2025-09-01,LOW,59.8,59.1,67.3,50.9
2025-10-01,LOW,54.9,59.1,67.3,50.9
2025-11-01,LOW,67.4,59.1,67.3,50.9
2025-12-01,LOW,60.5,59.1,67.3,50.9
2026-01-01,LOW,59.6,59.1,67.3,50.9
2026-02-01,LOW,55.7,59.1,67.3,50.9
2026-03-01,LOW,59.7,59.1,67.3,50.9
2026-04-01,LOW,51.8,59.1,67.3,50.9
2026-05-01,LOW,60.4,59.1,67.3,50.9
2026-06-01,LOW,66.3,59.1,67.3,50.9
2026-07-01,LOW,68.2,59.1,67.3,50.9
2026-08-01,LOW,29.0,59.1,67.3,50.9
2025-07-01,LQD,542.6,656.0,845.1,466.9
2025-08-01,LQD,557.4,656.0,845.1,466.9
2025-09-01,LQD,660.7,656.0,845.1,466.9
2025-10-01,LQD,733.3,656.0,845.1,466.9
2025-11-01,LQD,711.4,656.0,845.1,466.9
2025-12-01,LQD,555.5,656.0,845.1,466.9
2026-01-01,LQD,645.7,656.0,845.1,466.9
2026-02-01,LQD,652.3,656.0,845.1,466.9
2026-03-01,LQD,1239.4,656.0,845.1,466.9
2026-04-01,LQD,638.1,656.0,845.1,466.9
2026-05-01,LQD,535.1,656.0,845.1,466.9
2026-06-01,LQD,587.4,656.0,845.1,466.9
2026-07-01,LQD,646.0,656.0,845.1,466.9
2026-08-01,LQD,328.2,656.0,845.1,466.9
2025-07-01,LRCX,224.9,231.7,273.4,190.0
2025-08-01,LRCX,241.9,231.7,273.4,190.0
2025-09-01,LRCX,247.9,231.7,273.4,190.0
2025-10-01,LRCX,270.7,231.7,273.4,190.0
2025-11-01,LRCX,215.3,231.7,273.4,190.0
2025-12-01,LRCX,219.9,231.7,273.4,190.0
2026-01-01,LRCX,283.7,231.7,273.4,190.0
2026-02-01,LRCX,203.7,231.7,273.4,190.0
2026-03-01,LRCX,244.5,231.7,273.4,190.0
2026-04-01,LRCX,190.9,231.7,273.4,190.0
2026-05-01,LRCX,183.5,231.7,273.4,190.0
2026-06-01,LRCX,280.5,231.7,273.4,190.0
2026-07-01,LRCX,272.7,231.7,273.4,190.0
2026-08-01,LRCX,107.1,231.7,273.4,190.0
2025-07-01,LULU,68.5,78.0,112.1,43.9
2025-08-01,LULU,71.6,78.0,112.1,43.9
2025-09-01,LULU,168.9,78.0,112.1,43.9
2025-10-01,LULU,91.3,78.0,112.1,43.9
2025-11-01,LULU,62.3,78.0,112.1,43.9
2025-12-01,LULU,123.1,78.0,112.1,43.9
2026-01-01,LULU,59.1,78.0,112.1,43.9
2026-02-01,LULU,39.7,78.0,112.1,43.9
2026-03-01,LULU,70.2,78.0,112.1,43.9
2026-04-01,LULU,57.3,78.0,112.1,43.9
2026-05-01,LULU,64.9,78.0,112.1,43.9
2026-06-01,LULU,102.3,78.0,112.1,43.9
2026-07-01,LULU,55.7,78.0,112.1,43.9
2026-08-01,LULU,31.0,78.0,112.1,43.9
2025-07-01,LUV,289.9,182.7,237.3,128.0
2025-08-01,LUV,154.9,182.7,237.3,128.0
2025-09-01,LUV,203.2,182.7,237.3,128.0
2025-10-01,LUV,226.7,182.7,237.3,128.0
2025-11-01,LUV,141.2,182.7,237.3,128.0
2025-12-01,LUV,240.6,182.7,237.3,128.0
2026-01-01,LUV,205.0,182.7,237.3,128.0
2026-02-01,LUV,200.5,182.7,237.3,128.0
