Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-03-01,HBAN,547.6,594.7,749.6,439.8
2025-04-01,HBAN,477.1,594.7,749.6,439.8
2025-05-01,HBAN,438.1,594.7,749.6,439.8
2025-06-01,HBAN,568.3,594.7,749.6,439.8
2025-07-01,HBAN,856.6,594.7,749.6,439.8
2025-08-01,HBAN,533.0,594.7,749.6,439.8
2025-09-01,HBAN,602.0,594.7,749.6,439.8
2025-10-01,HBAN,881.9,594.7,749.6,439.8
2025-11-01,HBAN,510.7,594.7,749.6,439.8
2025-12-01,HBAN,475.0,594.7,749.6,439.8
2026-01-01,HBAN,845.1,594.7,749.6,439.8
2026-02-01,HBAN,637.7,594.7,749.6,439.8
2026-03-01,HBAN,665.3,594.7,749.6,439.8
2026-04-01,HBAN,458.0,594.7,749.6,439.8
2026-05-01,HBAN,383.3,594.7,749.6,439.8
2025-03-01,HCA,32.1,28.0,32.5,23.6
2025-04-01,HCA,36.8,28.0,32.5,23.6
2025-05-01,HCA,31.9,28.0,32.5,23.6
2025-06-01,HCA,28.7,28.0,32.5,23.6
2025-07-01,HCA,34.7,28.0,32.5,23.6
2025-08-01,HCA,23.6,28.0,32.5,23.6
2025-09-01,HCA,27.3,28.0,32.5,23.6
2025-10-01,HCA,31.8,28.0,32.5,23.6
2025-11-01,HCA,25.2,28.0,32.5,23.6
2025-12-01,HCA,27.4,28.0,32.5,23.6
2026-01-01,HCA,23.0,28.0,32.5,23.6
2026-02-01,HCA,22.3,28.0,32.5,23.6
2026-03-01,HCA,24.4,28.0,32.5,23.6
2026-04-01,HCA,22.8,28.0,32.5,23.6
2026-05-01,HCA,27.0,28.0,32.5,23.6
2025-03-01,HD,84.8,82.5,93.9,71.0
2025-04-01,HD,82.9,82.5,93.9,71.0
2025-05-01,HD,68.0,82.5,93.9,71.0
2025-06-01,HD,74.5,82.5,93.9,71.0
2025-07-01,HD,72.3,82.5,93.9,71.0
2025-08-01,HD,74.5,82.5,93.9,71.0
2025-09-01,HD,79.9,82.5,93.9,71.0
2025-10-01,HD,68.6,82.5,93.9,71.0
2025-11-01,HD,85.6,82.5,93.9,71.0
2025-12-01,HD,100.8,82.5,93.9,71.0
2026-01-01,HD,90.0,82.5,93.9,71.0
2026-02-01,HD,78.4,82.5,93.9,71.0
2026-03-01,HD,98.4,82.5,93.9,71.0
2026-04-01,HD,74.0,82.5,93.9,71.0
2026-05-01,HD,105.7,82.5,93.9,71.0
2025-03-01,HIG,37.0,32.6,35.8,29.3
2025-04-01,HIG,35.3,32.6,35.8,29.3
2025-05-01,HIG,35.3,32.6,35.8,29.3
2025-06-01,HIG,30.5,32.6,35.8,29.3
2025-07-01,HIG,35.5,32.6,35.8,29.3
2025-08-01,HIG,27.7,32.6,35.8,29.3
2025-09-01,HIG,31.4,32.6,35.8,29.3
2025-10-01,HIG,35.7,32.6,35.8,29.3
2025-11-01,HIG,25.8,32.6,35.8,29.3
2025-12-01,HIG,34.3,32.6,35.8,29.3
2026-01-01,HIG,29.6,32.6,35.8,29.3
2026-02-01,HIG,33.8,32.6,35.8,29.3
2026-03-01,HIG,35.4,32.6,35.8,29.3
2026-04-01,HIG,29.8,32.6,35.8,29.3
2026-05-01,HIG,30.0,32.6,35.8,29.3
2025-03-01,HII,17.7,11.3,13.8,8.8
2025-04-01,HII,16.3,11.3,13.8,8.8
2025-05-01,HII,10.9,11.3,13.8,8.8
2025-06-01,HII,10.2,11.3,13.8,8.8
2025-07-01,HII,10.7,11.3,13.8,8.8
2025-08-01,HII,8.8,11.3,13.8,8.8
2025-09-01,HII,10.0,11.3,13.8,8.8
2025-10-01,HII,10.4,11.3,13.8,8.8
2025-11-01,HII,8.4,11.3,13.8,8.8
2025-12-01,HII,10.3,11.3,13.8,8.8
2026-01-01,HII,12.6,11.3,13.8,8.8
2026-02-01,HII,11.5,11.3,13.8,8.8
2026-03-01,HII,11.7,11.3,13.8,8.8
2026-04-01,HII,9.0,11.3,13.8,8.8
2026-05-01,HII,11.1,11.3,13.8,8.8
2025-03-01,HLT,51.5,40.1,48.7,31.5
2025-04-01,HLT,63.5,40.1,48.7,31.5
2025-05-01,HLT,40.6,40.1,48.7,31.5
2025-06-01,HLT,43.0,40.1,48.7,31.5
2025-07-01,HLT,41.1,40.1,48.7,31.5
2025-08-01,HLT,30.4,40.1,48.7,31.5
2025-09-01,HLT,36.1,40.1,48.7,31.5
2025-10-01,HLT,43.1,40.1,48.7,31.5
2025-11-01,HLT,30.4,40.1,48.7,31.5
2025-12-01,HLT,34.7,40.1,48.7,31.5
2026-01-01,HLT,37.8,40.1,48.7,31.5
2026-02-01,HLT,40.9,40.1,48.7,31.5
2026-03-01,HLT,44.0,40.1,48.7,31.5
2026-04-01,HLT,34.9,40.1,48.7,31.5
2026-05-01,HLT,28.6,40.1,48.7,31.5
2025-03-01,HLX,48.0,38.3,46.7,29.9
2025-04-01,HLX,50.3,38.3,46.7,29.9
2025-05-01,HLX,35.1,38.3,46.7,29.9
2025-06-01,HLX,28.5,38.3,46.7,29.9
2025-07-01,HLX,48.2,38.3,46.7,29.9
2025-08-01,HLX,29.1,38.3,46.7,29.9
2025-09-01,HLX,28.7,38.3,46.7,29.9
2025-10-01,HLX,34.6,38.3,46.7,29.9
2025-11-01,HLX,26.2,38.3,46.7,29.9
2025-12-01,HLX,38.0,38.3,46.7,29.9
2026-01-01,HLX,33.2,38.3,46.7,29.9
2026-02-01,HLX,49.4,38.3,46.7,29.9
2026-03-01,HLX,48.1,38.3,46.7,29.9
2026-04-01,HLX,42.5,38.3,46.7,29.9
2026-05-01,HLX,33.5,38.3,46.7,29.9
2025-03-01,HON,103.8,89.4,105.4,73.4
2025-04-01,HON,118.8,89.4,105.4,73.4
2025-05-01,HON,89.9,89.4,105.4,73.4
2025-06-01,HON,64.0,89.4,105.4,73.4
2025-07-01,HON,85.1,89.4,105.4,73.4
2025-08-01,HON,68.2,89.4,105.4,73.4
2025-09-01,HON,104.8,89.4,105.4,73.4
2025-10-01,HON,112.6,89.4,105.4,73.4
2025-11-01,HON,76.6,89.4,105.4,73.4
2025-12-01,HON,81.1,89.4,105.4,73.4
2026-01-01,HON,103.2,89.4,105.4,73.4
2026-02-01,HON,73.9,89.4,105.4,73.4
2026-03-01,HON,94.3,89.4,105.4,73.4
2026-04-01,HON,80.2,89.4,105.4,73.4
2026-05-01,HON,79.6,89.4,105.4,73.4
2025-03-01,HOOD,1054.3,766.3,992.2,540.3
2025-04-01,HOOD,1031.9,766.3,992.2,540.3
2025-05-01,HOOD,816.4,766.3,992.2,540.3
2025-06-01,HOOD,833.7,766.3,992.2,540.3
2025-07-01,HOOD,1160.0,766.3,992.2,540.3
2025-08-01,HOOD,823.5,766.3,992.2,540.3
2025-09-01,HOOD,1039.0,766.3,992.2,540.3
2025-10-01,HOOD,610.9,766.3,992.2,540.3
2025-11-01,HOOD,600.3,766.3,992.2,540.3
2025-12-01,HOOD,501.8,766.3,992.2,540.3
2026-01-01,HOOD,429.6,766.3,992.2,540.3
2026-02-01,HOOD,763.9,766.3,992.2,540.3
2026-03-01,HOOD,629.6,766.3,992.2,540.3
2026-04-01,HOOD,735.0,766.3,992.2,540.3
2026-05-01,HOOD,434.5,766.3,992.2,540.3
2025-03-01,HPE,568.7,462.7,615.4,310.0
2025-04-01,HPE,516.2,462.7,615.4,310.0
2025-05-01,HPE,321.8,462.7,615.4,310.0
2025-06-01,HPE,412.3,462.7,615.4,310.0
2025-07-01,HPE,394.6,462.7,615.4,310.0
2025-08-01,HPE,346.2,462.7,615.4,310.0
2025-09-01,HPE,542.1,462.7,615.4,310.0
2025-10-01,HPE,878.3,462.7,615.4,310.0
2025-11-01,HPE,559.7,462.7,615.4,310.0
2025-12-01,HPE,564.9,462.7,615.4,310.0
2026-01-01,HPE,335.5,462.7,615.4,310.0
2026-02-01,HPE,338.2,462.7,615.4,310.0
2026-03-01,HPE,484.7,462.7,615.4,310.0
2026-04-01,HPE,294.6,462.7,615.4,310.0
2026-05-01,HPE,323.2,462.7,615.4,310.0
2025-03-01,HPQ,176.5,273.2,367.7,178.7
2025-04-01,HPQ,224.3,273.2,367.7,178.7
2025-05-01,HPQ,188.0,273.2,367.7,178.7
2025-06-01,HPQ,194.6,273.2,367.7,178.7
2025-07-01,HPQ,162.4,273.2,367.7,178.7
2025-08-01,HPQ,181.4,273.2,367.7,178.7
2025-09-01,HPQ,193.3,273.2,367.7,178.7
2025-10-01,HPQ,290.8,273.2,367.7,178.7
2025-11-01,HPQ,260.1,273.2,367.7,178.7
2025-12-01,HPQ,270.5,273.2,367.7,178.7
2026-01-01,HPQ,356.1,273.2,367.7,178.7
2026-02-01,HPQ,438.8,273.2,367.7,178.7
2026-03-01,HPQ,444.1,273.2,367.7,178.7
2026-04-01,HPQ,344.0,273.2,367.7,178.7
2026-05-01,HPQ,388.8,273.2,367.7,178.7
2025-03-01,HRL,66.8,88.5,106.2,70.8
2025-04-01,HRL,63.8,88.5,106.2,70.8
2025-05-01,HRL,67.4,88.5,106.2,70.8
2025-06-01,HRL,60.4,88.5,106.2,70.8
2025-07-01,HRL,73.5,88.5,106.2,70.8
2025-08-01,HRL,88.4,88.5,106.2,70.8
2025-09-01,HRL,87.2,88.5,106.2,70.8
2025-10-01,HRL,113.5,88.5,106.2,70.8
2025-11-01,HRL,89.2,88.5,106.2,70.8
2025-12-01,HRL,115.6,88.5,106.2,70.8
2026-01-01,HRL,99.4,88.5,106.2,70.8
2026-02-01,HRL,96.4,88.5,106.2,70.8
2026-03-01,HRL,98.3,88.5,106.2,70.8
2026-04-01,HRL,105.9,88.5,106.2,70.8
2026-05-01,HRL,99.5,88.5,106.2,70.8
2025-03-01,HSIC,35.7,31.8,37.0,26.6
2025-04-01,HSIC,29.2,31.8,37.0,26.6
2025-05-01,HSIC,36.0,31.8,37.0,26.6
2025-06-01,HSIC,32.9,31.8,37.0,26.6
2025-07-01,HSIC,36.2,31.8,37.0,26.6
2025-08-01,HSIC,43.3,31.8,37.0,26.6
2025-09-01,HSIC,32.0,31.8,37.0,26.6
2025-10-01,HSIC,32.0,31.8,37.0,26.6
2025-11-01,HSIC,31.5,31.8,37.0,26.6
2025-12-01,HSIC,26.3,31.8,37.0,26.6
2026-01-01,HSIC,24.5,31.8,37.0,26.6
2026-02-01,HSIC,31.9,31.8,37.0,26.6
2026-03-01,HSIC,28.6,31.8,37.0,26.6
2026-04-01,HSIC,21.5,31.8,37.0,26.6
2026-05-01,HSIC,35.2,31.8,37.0,26.6
2025-03-01,HST,210.4,190.4,220.4,160.3
2025-04-01,HST,245.9,190.4,220.4,160.3
2025-05-01,HST,243.2,190.4,220.4,160.3
2025-06-01,HST,189.1,190.4,220.4,160.3
2025-07-01,HST,200.0,190.4,220.4,160.3
2025-08-01,HST,209.8,190.4,220.4,160.3
2025-09-01,HST,191.9,190.4,220.4,160.3
2025-10-01,HST,142.6,190.4,220.4,160.3
2025-11-01,HST,182.9,190.4,220.4,160.3
2025-12-01,HST,156.1,190.4,220.4,160.3
2026-01-01,HST,165.4,190.4,220.4,160.3
2026-02-01,HST,172.0,190.4,220.4,160.3
2026-03-01,HST,214.7,190.4,220.4,160.3
2026-04-01,HST,174.1,190.4,220.4,160.3
2026-05-01,HST,156.8,190.4,220.4,160.3
2025-03-01,HSY,36.1,36.9,42.0,31.7
2025-04-01,HSY,32.3,36.9,42.0,31.7
2025-05-01,HSY,41.1,36.9,42.0,31.7
2025-06-01,HSY,34.5,36.9,42.0,31.7
2025-07-01,HSY,42.7,36.9,42.0,31.7
2025-08-01,HSY,29.6,36.9,42.0,31.7
2025-09-01,HSY,28.9,36.9,42.0,31.7
2025-10-01,HSY,38.6,36.9,42.0,31.7
2025-11-01,HSY,35.1,36.9,42.0,31.7
2025-12-01,HSY,31.6,36.9,42.0,31.7
2026-01-01,HSY,36.8,36.9,42.0,31.7
2026-02-01,HSY,48.4,36.9,42.0,31.7
2026-03-01,HSY,40.6,36.9,42.0,31.7
2026-04-01,HSY,41.8,36.9,42.0,31.7
2026-05-01,HSY,35.7,36.9,42.0,31.7
2025-03-01,HUBB,15.0,11.9,14.0,9.8
2025-04-01,HUBB,15.0,11.9,14.0,9.8
2025-05-01,HUBB,15.3,11.9,14.0,9.8
2025-06-01,HUBB,10.2,11.9,14.0,9.8
2025-07-01,HUBB,13.1,11.9,14.0,9.8
2025-08-01,HUBB,9.6,11.9,14.0,9.8
2025-09-01,HUBB,10.5,11.9,14.0,9.8
2025-10-01,HUBB,13.5,11.9,14.0,9.8
2025-11-01,HUBB,9.8,11.9,14.0,9.8
2025-12-01,HUBB,9.8,11.9,14.0,9.8
2026-01-01,HUBB,10.0,11.9,14.0,9.8
2026-02-01,HUBB,9.9,11.9,14.0,9.8
2026-03-01,HUBB,12.0,11.9,14.0,9.8
2026-04-01,HUBB,11.1,11.9,14.0,9.8
2026-05-01,HUBB,13.6,11.9,14.0,9.8
2025-03-01,HUM,28.3,37.5,43.5,31.5
2025-04-01,HUM,41.3,37.5,43.5,31.5
2025-05-01,HUM,40.7,37.5,43.5,31.5
2025-06-01,HUM,33.1,37.5,43.5,31.5
2025-07-01,HUM,42.1,37.5,43.5,31.5
2025-08-01,HUM,29.1,37.5,43.5,31.5
2025-09-01,HUM,43.4,37.5,43.5,31.5
2025-10-01,HUM,43.7,37.5,43.5,31.5
2025-11-01,HUM,32.7,37.5,43.5,31.5
2025-12-01,HUM,30.3,37.5,43.5,31.5
2026-01-01,HUM,41.8,37.5,43.5,31.5
2026-02-01,HUM,47.0,37.5,43.5,31.5
2026-03-01,HUM,37.0,37.5,43.5,31.5
2026-04-01,HUM,41.2,37.5,43.5,31.5
2026-05-01,HUM,30.8,37.5,43.5,31.5
2025-03-01,HWM,65.5,54.7,64.8,44.5
2025-04-01,HWM,63.6,54.7,64.8,44.5
2025-05-01,HWM,63.6,54.7,64.8,44.5
2025-06-01,HWM,77.5,54.7,64.8,44.5
2025-07-01,HWM,64.3,54.7,64.8,44.5
2025-08-01,HWM,52.9,54.7,64.8,44.5
2025-09-01,HWM,45.8,54.7,64.8,44.5
2025-10-01,HWM,44.8,54.7,64.8,44.5
2025-11-01,HWM,40.1,54.7,64.8,44.5
2025-12-01,HWM,46.1,54.7,64.8,44.5
2026-01-01,HWM,54.1,54.7,64.8,44.5
2026-02-01,HWM,56.2,54.7,64.8,44.5
2026-03-01,HWM,56.3,54.7,64.8,44.5
2026-04-01,HWM,43.1,54.7,64.8,44.5
2026-05-01,HWM,46.2,54.7,64.8,44.5
2025-03-01,HYD,19.4,17.8,23.3,12.3
2025-04-01,HYD,32.0,17.8,23.3,12.3
2025-05-01,HYD,20.6,17.8,23.3,12.3
2025-06-01,HYD,16.3,17.8,23.3,12.3
2025-07-01,HYD,18.2,17.8,23.3,12.3
2025-08-01,HYD,16.5,17.8,23.3,12.3
2025-09-01,HYD,14.8,17.8,23.3,12.3
2025-10-01,HYD,9.6,17.8,23.3,12.3
2025-11-01,HYD,11.7,17.8,23.3,12.3
2025-12-01,HYD,21.2,17.8,23.3,12.3
2026-01-01,HYD,21.0,17.8,23.3,12.3
2026-02-01,HYD,12.1,17.8,23.3,12.3
2026-03-01,HYD,23.3,17.8,23.3,12.3
2026-04-01,HYD,17.4,17.8,23.3,12.3
2026-05-01,HYD,12.0,17.8,23.3,12.3
2025-03-01,HYG,1021.9,922.8,1239.1,606.4
2025-04-01,HYG,1591.9,922.8,1239.1,606.4
2025-05-01,HYG,803.5,922.8,1239.1,606.4
2025-06-01,HYG,719.1,922.8,1239.1,606.4
2025-07-01,HYG,670.4,922.8,1239.1,606.4
2025-08-01,HYG,708.3,922.8,1239.1,606.4
2025-09-01,HYG,736.5,922.8,1239.1,606.4
2025-10-01,HYG,1092.1,922.8,1239.1,606.4
2025-11-01,HYG,848.5,922.8,1239.1,606.4
2025-12-01,HYG,724.9,922.8,1239.1,606.4
2026-01-01,HYG,706.4,922.8,1239.1,606.4
2026-02-01,HYG,807.7,922.8,1239.1,606.4
2026-03-01,HYG,1706.0,922.8,1239.1,606.4
2026-04-01,HYG,933.3,922.8,1239.1,606.4
2026-05-01,HYG,690.1,922.8,1239.1,606.4
2025-03-01,IBKR,212.1,123.3,166.6,79.9
2025-04-01,IBKR,206.9,123.3,166.6,79.9
2025-05-01,IBKR,103.6,123.3,166.6,79.9
2025-06-01,IBKR,104.7,123.3,166.6,79.9
2025-07-01,IBKR,129.8,123.3,166.6,79.9
2025-08-01,IBKR,197.7,123.3,166.6,79.9
2025-09-01,IBKR,111.2,123.3,166.6,79.9
2025-10-01,IBKR,110.6,123.3,166.6,79.9
2025-11-01,IBKR,82.6,123.3,166.6,79.9
2025-12-01,IBKR,75.3,123.3,166.6,79.9
2026-01-01,IBKR,106.6,123.3,166.6,79.9
2026-02-01,IBKR,93.9,123.3,166.6,79.9
2026-03-01,IBKR,115.6,123.3,166.6,79.9
2026-04-01,IBKR,97.3,123.3,166.6,79.9
2026-05-01,IBKR,95.1,123.3,166.6,79.9
2025-03-01,IBM,100.9,110.6,135.4,85.7
2025-04-01,IBM,120.8,110.6,135.4,85.7
2025-05-01,IBM,78.2,110.6,135.4,85.7
2025-06-01,IBM,74.4,110.6,135.4,85.7
2025-07-01,IBM,109.1,110.6,135.4,85.7
2025-08-01,IBM,105.0,110.6,135.4,85.7
2025-09-01,IBM,110.3,110.6,135.4,85.7
2025-10-01,IBM,140.5,110.6,135.4,85.7
2025-11-01,IBM,85.9,110.6,135.4,85.7
2025-12-01,IBM,78.4,110.6,135.4,85.7
2026-01-01,IBM,93.2,110.6,135.4,85.7
2026-02-01,IBM,143.5,110.6,135.4,85.7
2026-03-01,IBM,127.3,110.6,135.4,85.7
2026-04-01,IBM,133.5,110.6,135.4,85.7
2026-05-01,IBM,156.0,110.6,135.4,85.7
2025-03-01,ICE,71.5,69.6,84.9,54.3
2025-04-01,ICE,82.2,69.6,84.9,54.3
2025-05-01,ICE,64.2,69.6,84.9,54.3
2025-06-01,ICE,46.4,69.6,84.9,54.3
2025-07-01,ICE,47.6,69.6,84.9,54.3
2025-08-01,ICE,62.1,69.6,84.9,54.3
2025-09-01,ICE,65.1,69.6,84.9,54.3
2025-10-01,ICE,103.0,69.6,84.9,54.3
2025-11-01,ICE,65.2,69.6,84.9,54.3
2025-12-01,ICE,67.6,69.6,84.9,54.3
2026-01-01,ICE,65.5,69.6,84.9,54.3
2026-02-01,ICE,98.2,69.6,84.9,54.3
2026-03-01,ICE,79.3,69.6,84.9,54.3
2026-04-01,ICE,63.0,69.6,84.9,54.3
2026-05-01,ICE,61.5,69.6,84.9,54.3
2025-03-01,ICL,15.3,21.6,31.0,12.2
2025-04-01,ICL,19.1,21.6,31.0,12.2
2025-05-01,ICL,15.1,21.6,31.0,12.2
2025-06-01,ICL,16.1,21.6,31.0,12.2
2025-07-01,ICL,14.9,21.6,31.0,12.2
2025-08-01,ICL,15.7,21.6,31.0,12.2
2025-09-01,ICL,14.0,21.6,31.0,12.2
2025-10-01,ICL,13.6,21.6,31.0,12.2
2025-11-01,ICL,17.6,21.6,31.0,12.2
2025-12-01,ICL,23.2,21.6,31.0,12.2
2026-01-01,ICL,27.2,21.6,31.0,12.2
2026-02-01,ICL,29.3,21.6,31.0,12.2
2026-03-01,ICL,49.8,21.6,31.0,12.2
2026-04-01,ICL,26.8,21.6,31.0,12.2
2026-05-01,ICL,26.6,21.6,31.0,12.2
2025-03-01,IDXX,15.4,12.5,16.0,9.1
2025-04-01,IDXX,23.1,12.5,16.0,9.1
2025-05-01,IDXX,14.9,12.5,16.0,9.1
2025-06-01,IDXX,9.6,12.5,16.0,9.1
2025-07-01,IDXX,11.7,12.5,16.0,9.1
2025-08-01,IDXX,14.6,12.5,16.0,9.1
2025-09-01,IDXX,8.7,12.5,16.0,9.1
2025-10-01,IDXX,10.0,12.5,16.0,9.1
2025-11-01,IDXX,12.9,12.5,16.0,9.1
2025-12-01,IDXX,11.5,12.5,16.0,9.1
2026-01-01,IDXX,9.5,12.5,16.0,9.1
2026-02-01,IDXX,10.5,12.5,16.0,9.1
2026-03-01,IDXX,11.9,12.5,16.0,9.1
2026-04-01,IDXX,11.3,12.5,16.0,9.1
2026-05-01,IDXX,12.0,12.5,16.0,9.1
2025-03-01,IEF,168.9,192.4,253.2,131.5
2025-04-01,IEF,341.9,192.4,253.2,131.5
2025-05-01,IEF,196.5,192.4,253.2,131.5
2025-06-01,IEF,158.8,192.4,253.2,131.5
2025-07-01,IEF,144.2,192.4,253.2,131.5
2025-08-01,IEF,153.6,192.4,253.2,131.5
2025-09-01,IEF,183.8,192.4,253.2,131.5
2025-10-01,IEF,183.2,192.4,253.2,131.5
2025-11-01,IEF,206.3,192.4,253.2,131.5
2025-12-01,IEF,161.3,192.4,253.2,131.5
2026-01-01,IEF,189.7,192.4,253.2,131.5
2026-02-01,IEF,174.1,192.4,253.2,131.5
2026-03-01,IEF,332.0,192.4,253.2,131.5
2026-04-01,IEF,147.5,192.4,253.2,131.5
2026-05-01,IEF,136.8,192.4,253.2,131.5
2025-03-01,IEX,13.2,15.2,17.7,12.7
2025-04-01,IEX,17.9,15.2,17.7,12.7
2025-05-01,IEX,12.7,15.2,17.7,12.7
2025-06-01,IEX,14.3,15.2,17.7,12.7
2025-07-01,IEX,16.8,15.2,17.7,12.7
2025-08-01,IEX,16.1,15.2,17.7,12.7
2025-09-01,IEX,15.6,15.2,17.7,12.7
2025-10-01,IEX,14.5,15.2,17.7,12.7
2025-11-01,IEX,11.8,15.2,17.7,12.7
2025-12-01,IEX,13.4,15.2,17.7,12.7
2026-01-01,IEX,13.6,15.2,17.7,12.7
2026-02-01,IEX,19.5,15.2,17.7,12.7
2026-03-01,IEX,20.6,15.2,17.7,12.7
2026-04-01,IEX,15.1,15.2,17.7,12.7
2026-05-01,IEX,12.5,15.2,17.7,12.7
2025-03-01,IFF,41.0,41.2,48.0,34.3
2025-04-01,IFF,42.1,41.2,48.0,34.3
2025-05-01,IFF,37.4,41.2,48.0,34.3
2025-06-01,IFF,30.7,41.2,48.0,34.3
2025-07-01,IFF,36.6,41.2,48.0,34.3
2025-08-01,IFF,50.7,41.2,48.0,34.3
2025-09-01,IFF,49.4,41.2,48.0,34.3
2025-10-01,IFF,48.2,41.2,48.0,34.3
2025-11-01,IFF,49.9,41.2,48.0,34.3
2025-12-01,IFF,47.9,41.2,48.0,34.3
2026-01-01,IFF,33.0,41.2,48.0,34.3
2026-02-01,IFF,36.5,41.2,48.0,34.3
2026-03-01,IFF,43.3,41.2,48.0,34.3
2026-04-01,IFF,29.6,41.2,48.0,34.3
2026-05-01,IFF,39.7,41.2,48.0,34.3
2025-03-01,INCY,44.8,39.7,46.5,32.9
2025-04-01,INCY,46.3,39.7,46.5,32.9
2025-05-01,INCY,37.8,39.7,46.5,32.9
2025-06-01,INCY,43.1,39.7,46.5,32.9
2025-07-01,INCY,37.1,39.7,46.5,32.9
2025-08-01,INCY,35.8,39.7,46.5,32.9
2025-09-01,INCY,38.2,39.7,46.5,32.9
2025-10-01,INCY,50.8,39.7,46.5,32.9
2025-11-01,INCY,44.6,39.7,46.5,32.9
2025-12-01,INCY,46.1,39.7,46.5,32.9
2026-01-01,INCY,41.2,39.7,46.5,32.9
2026-02-01,INCY,37.3,39.7,46.5,32.9
2026-03-01,INCY,38.4,39.7,46.5,32.9
2026-04-01,INCY,30.4,39.7,46.5,32.9
2026-05-01,INCY,22.5,39.7,46.5,32.9
2025-03-01,INDA,141.4,146.8,193.9,99.8
2025-04-01,INDA,206.4,146.8,193.9,99.8
2025-05-01,INDA,160.1,146.8,193.9,99.8
2025-06-01,INDA,114.9,146.8,193.9,99.8
2025-07-01,INDA,139.0,146.8,193.9,99.8
2025-08-01,INDA,137.4,146.8,193.9,99.8
2025-09-01,INDA,90.6,146.8,193.9,99.8
2025-10-01,INDA,120.6,146.8,193.9,99.8
2025-11-01,INDA,100.9,146.8,193.9,99.8
2025-12-01,INDA,118.3,146.8,193.9,99.8
2026-01-01,INDA,129.7,146.8,193.9,99.8
2026-02-01,INDA,175.5,146.8,193.9,99.8
2026-03-01,INDA,281.6,146.8,193.9,99.8
2026-04-01,INDA,163.7,146.8,193.9,99.8
2026-05-01,INDA,114.7,146.8,193.9,99.8
2025-03-01,INTC,2204.8,2229.4,2761.0,1697.9
2025-04-01,INTC,2422.9,2229.4,2761.0,1697.9
2025-05-01,INTC,1397.6,2229.4,2761.0,1697.9
2025-06-01,INTC,1853.6,2229.4,2761.0,1697.9
2025-07-01,INTC,1842.4,2229.4,2761.0,1697.9
2025-08-01,INTC,2840.3,2229.4,2761.0,1697.9
2025-09-01,INTC,2703.4,2229.4,2761.0,1697.9
2025-10-01,INTC,2783.0,2229.4,2761.0,1697.9
2025-11-01,INTC,1483.7,2229.4,2761.0,1697.9
2025-12-01,INTC,1627.5,2229.4,2761.0,1697.9
2026-01-01,INTC,2945.8,2229.4,2761.0,1697.9
2026-02-01,INTC,1719.7,2229.4,2761.0,1697.9
2026-03-01,INTC,2012.0,2229.4,2761.0,1697.9
2026-04-01,INTC,2876.5,2229.4,2761.0,1697.9
2026-05-01,INTC,2649.9,2229.4,2761.0,1697.9
2025-03-01,INTU,37.3,52.5,75.7,29.2
2025-04-01,INTU,39.3,52.5,75.7,29.2
2025-05-01,INTU,41.0,52.5,75.7,29.2
2025-06-01,INTU,31.7,52.5,75.7,29.2
2025-07-01,INTU,31.9,52.5,75.7,29.2
2025-08-01,INTU,44.9,52.5,75.7,29.2
2025-09-01,INTU,43.6,52.5,75.7,29.2
2025-10-01,INTU,37.3,52.5,75.7,29.2
2025-11-01,INTU,35.1,52.5,75.7,29.2
2025-12-01,INTU,37.7,52.5,75.7,29.2
2026-01-01,INTU,58.5,52.5,75.7,29.2
2026-02-01,INTU,102.9,52.5,75.7,29.2
2026-03-01,INTU,83.1,52.5,75.7,29.2
2026-04-01,INTU,69.3,52.5,75.7,29.2
2026-05-01,INTU,99.9,52.5,75.7,29.2
2025-03-01,INVH,69.6,101.0,131.8,70.2
2025-04-01,INVH,69.7,101.0,131.8,70.2
2025-05-01,INVH,70.1,101.0,131.8,70.2
2025-06-01,INVH,71.1,101.0,131.8,70.2
2025-07-01,INVH,74.1,101.0,131.8,70.2
2025-08-01,INVH,76.9,101.0,131.8,70.2
2025-09-01,INVH,97.0,101.0,131.8,70.2
2025-10-01,INVH,114.1,101.0,131.8,70.2
2025-11-01,INVH,89.6,101.0,131.8,70.2
2025-12-01,INVH,115.0,101.0,131.8,70.2
2026-01-01,INVH,154.1,101.0,131.8,70.2
2026-02-01,INVH,132.9,101.0,131.8,70.2
2026-03-01,INVH,168.2,101.0,131.8,70.2
2026-04-01,INVH,111.2,101.0,131.8,70.2
2026-05-01,INVH,99.8,101.0,131.8,70.2
2025-03-01,IP,146.3,115.1,142.1,88.1
2025-04-01,IP,101.8,115.1,142.1,88.1
2025-05-01,IP,102.2,115.1,142.1,88.1
2025-06-01,IP,73.1,115.1,142.1,88.1
2025-07-01,IP,103.9,115.1,142.1,88.1
2025-08-01,IP,88.0,115.1,142.1,88.1
2025-09-01,IP,79.6,115.1,142.1,88.1
2025-10-01,IP,114.6,115.1,142.1,88.1
2025-11-01,IP,97.7,115.1,142.1,88.1
2025-12-01,IP,95.5,115.1,142.1,88.1
2026-01-01,IP,149.5,115.1,142.1,88.1
2026-02-01,IP,145.5,115.1,142.1,88.1
2026-03-01,IP,152.4,115.1,142.1,88.1
2026-04-01,IP,154.9,115.1,142.1,88.1
2026-05-01,IP,122.7,115.1,142.1,88.1
2025-03-01,IQV,32.7,38.6,51.0,26.3
2025-04-01,IQV,48.3,38.6,51.0,26.3
